Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Sao Tome and Principe,949.0,,16.0,,904.0,,29.0,,4303.0,73.0,6349.0,28791.0,220524.0
Channel Islands,845.0,,48.0,,713.0,,84.0,10.0,4845.0,275.0,165849.0,950931.0,174407.0
Sint Maarten,844.0,,22.0,,760.0,,62.0,6.0,19609.0,511.0,6843.0,158988.0,43041.0
Gibraltar,730.0,23.0,,,638.0,9.0,92.0,1.0,21669.0,,67909.0,2015822.0,33688.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,704.0,,6.0,,689.0,,9.0,1.0,18100.0,154.0,4675.0,120198.0,38894.0
Liechtenstein,631.0,33.0,3.0,,379.0,24.0,249.0,12.0,16533.0,79.0,9155.0,239879.0,38165.0
Papua New Guinea,590.0,,7.0,,575.0,,8.0,,66.0,0.8,29254.0,3249.0,9003821.0
Burundi,589.0,,1.0,,511.0,,77.0,,49.0,0.08,49642.0,4134.0,12007734.0
Taiwan,567.0,4.0,7.0,,521.0,2.0,39.0,,24.0,0.3,102505.0,4301.0,23831532.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14555.0,231.0,6072.0,156141.0,38888.0
Comoros,545.0,,7.0,,498.0,,40.0,,622.0,8.0,,,875789.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60297105.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,155237.0,3172894.0,48926.0
Eritrea,480.0,,,,426.0,,54.0,,135.0,,,,3562979.0
Mauritius,451.0,,10.0,,413.0,,28.0,,354.0,8.0,273742.0,215123.0,1272491.0
Monaco,397.0,22.0,2.0,,293.0,12.0,102.0,6.0,10092.0,51.0,51953.0,1320716.0,39337.0
Isle of Man,356.0,1.0,24.0,,324.0,,8.0,,4179.0,282.0,16395.0,192461.0,85186.0
Bhutan,356.0,2.0,,,326.0,1.0,30.0,,460.0,,175354.0,226414.0,774484.0
Mongolia,350.0,1.0,,,313.0,,37.0,1.0,106.0,,90951.0,27594.0,3296048.0
Cambodia,292.0,,,,283.0,,9.0,,17.0,,186213.0,11086.0,16797021.0
Cayman Islands,240.0,,1.0,,221.0,,18.0,1.0,3637.0,15.0,46922.0,711123.0,65983.0
Barbados,238.0,,7.0,,222.0,,9.0,,828.0,24.0,36364.0,126485.0,287496.0
Bermuda,206.0,,9.0,,176.0,,21.0,,3312.0,145.0,88217.0,1418303.0,62199.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127461.0,26306.0
Seychelles,153.0,,,,149.0,,4.0,,1552.0,,5200.0,52763.0,98554.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,69572.0,158514.0,438900.0
Antigua and Barbuda,128.0,,3.0,,117.0,,8.0,,1303.0,31.0,3677.0,37442.0,98204.0
Saint Lucia,94.0,10.0,,,32.0,4.0,62.0,,511.0,,11535.0,62720.0,183913.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,75.0,,,,71.0,,4.0,,675.0,,7213.0,64947.0,111060.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171392.0,30299.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59239.0,72047.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652322.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13940.0,898654.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8492.0,1326859.0
Grenada,29.0,,,,27.0,,2.0,,257.0,,6252.0,55474.0,112701.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54987.0,286429.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,66366.0,9077.0,7311145.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58844.0,53327.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193578.0,56804.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692487.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602224.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88317.0,15048.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59326.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93644.0,11170.0
China,86070.0,49.0,4634.0,,81045.0,21.0,391.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
