Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Austria,49819.0,923.0,822.0,4.0,39790.0,732.0,9207.0,101.0,5523.0,91.0,1716505.0,190297.0,9020126.0
Kyrgyzstan,47799.0,164.0,1066.0,,43644.0,123.0,3089.0,24.0,7295.0,163.0,276522.0,42201.0,6552435.0
Lebanon,46918.0,1261.0,424.0,10.0,20490.0,247.0,26004.0,165.0,6882.0,62.0,910877.0,133616.0,6817150.0
Ghana,46829.0,,303.0,,46060.0,,466.0,4.0,1499.0,10.0,488427.0,15634.0,31241804.0
Paraguay,45647.0,932.0,966.0,19.0,28546.0,659.0,16135.0,693.0,6379.0,135.0,293374.0,40999.0,7155690.0
Palestine,42432.0,475.0,349.0,10.0,35599.0,417.0,6484.0,,8268.0,68.0,437500.0,85247.0,5132157.0
Azerbaijan,40931.0,143.0,600.0,2.0,38713.0,126.0,1618.0,,4027.0,59.0,1145397.0,112698.0,10163459.0
Kenya,39586.0,137.0,743.0,8.0,27331.0,296.0,11512.0,,732.0,14.0,565336.0,10454.0,54079023.0
Afghanistan,39486.0,64.0,1467.0,1.0,32977.0,98.0,5042.0,93.0,1008.0,37.0,112650.0,2877.0,39155921.0
Ireland,38973.0,424.0,1811.0,1.0,23364.0,,13798.0,24.0,7870.0,366.0,1256909.0,253799.0,4952389.0
Libya,38468.0,1031.0,602.0,6.0,22410.0,334.0,15456.0,,5578.0,87.0,226162.0,32796.0,6895928.0
Serbia,34072.0,120.0,757.0,1.0,31536.0,,1779.0,19.0,3904.0,87.0,1166882.0,133697.0,8727827.0
Hungary,32298.0,818.0,853.0,20.0,8723.0,558.0,22722.0,37.0,3346.0,88.0,771297.0,79896.0,9653714.0
Denmark,30379.0,322.0,663.0,4.0,23655.0,533.0,6061.0,15.0,5240.0,114.0,4123938.0,711310.0,5797670.0
El Salvador,29634.0,95.0,869.0,4.0,24525.0,119.0,4240.0,36.0,4563.0,134.0,410622.0,63222.0,6494957.0
Bosnia and Herzegovina,28710.0,261.0,903.0,15.0,22274.0,242.0,5533.0,,8766.0,276.0,251160.0,76684.0,3275267.0
Australia,27173.0,24.0,895.0,1.0,24892.0,,1386.0,4.0,1062.0,35.0,7812955.0,305454.0,25578158.0
S. Korea,24239.0,75.0,422.0,,22083.0,197.0,1734.0,105.0,473.0,8.0,2365433.0,46127.0,51281062.0
Bulgaria,22306.0,436.0,862.0,8.0,15310.0,131.0,6134.0,57.0,3217.0,124.0,552220.0,79637.0,6934186.0
Tunisia,22230.0,,321.0,,5032.0,,16877.0,116.0,1876.0,27.0,250479.0,21135.0,11851399.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5577.0,26716655.0
Greece,20541.0,399.0,420.0,3.0,9989.0,,10132.0,87.0,1973.0,40.0,1367231.0,131348.0,10409229.0
Myanmar,20033.0,1252.0,471.0,27.0,5782.0,234.0,13780.0,,368.0,9.0,342949.0,6292.0,54507082.0
Ivory Coast,19903.0,18.0,120.0,,19539.0,49.0,244.0,,750.0,5.0,167083.0,6294.0,26547145.0
North Macedonia,19096.0,223.0,768.0,8.0,15645.0,158.0,2683.0,3.0,9166.0,369.0,197382.0,94743.0,2083351.0
Jordan,19001.0,1537.0,122.0,12.0,5386.0,94.0,13493.0,48.0,1857.0,12.0,1330605.0,130069.0,10230006.0
Croatia,18084.0,287.0,304.0,4.0,16192.0,161.0,1588.0,24.0,4412.0,74.0,333241.0,81310.0,4098380.0
Madagascar,16600.0,30.0,234.0,1.0,15698.0,97.0,668.0,16.0,596.0,8.0,73437.0,2635.0,27874741.0
Zambia,15170.0,81.0,335.0,1.0,14313.0,7.0,522.0,,819.0,18.0,167185.0,9029.0,18516270.0
Senegal,15141.0,19.0,312.0,,12936.0,66.0,1893.0,7.0,898.0,19.0,183892.0,10909.0,16857669.0
Norway,14784.0,180.0,275.0,,11190.0,,3319.0,4.0,2721.0,51.0,1107929.0,203944.0,5432526.0
Albania,14568.0,158.0,403.0,3.0,8965.0,140.0,5200.0,23.0,5064.0,140.0,89527.0,31119.0,2876949.0
Slovakia,13812.0,320.0,55.0,,5027.0,162.0,8730.0,37.0,2530.0,10.0,500034.0,91575.0,5460354.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,309.0,19.0,,,44114623.0
Malaysia,13504.0,691.0,141.0,4.0,10427.0,87.0,2936.0,31.0,416.0,4.0,1627612.0,50118.0,32475485.0
Montenegro,12584.0,225.0,188.0,6.0,8557.0,249.0,3839.0,17.0,20035.0,299.0,73063.0,116326.0,628087.0
Namibia,11673.0,19.0,125.0,,9611.0,160.0,1937.0,7.0,4572.0,49.0,104309.0,40858.0,2552944.0
Finland,10929.0,227.0,346.0,,8100.0,,2483.0,8.0,1972.0,62.0,1104828.0,199318.0,5543034.0
Guinea,10863.0,63.0,68.0,1.0,10176.0,15.0,619.0,24.0,821.0,5.0,33676.0,2546.0,13224491.0
DRC,10789.0,11.0,274.0,,10239.0,,276.0,,120.0,3.0,,,90258036.0
Maldives,10621.0,54.0,34.0,,9466.0,39.0,1121.0,12.0,19559.0,63.0,150743.0,277593.0,543037.0
French Guiana,10070.0,13.0,69.0,1.0,9741.0,31.0,260.0,6.0,33491.0,229.0,68082.0,226428.0,300679.0
Tajikistan,10014.0,40.0,78.0,,8837.0,43.0,1099.0,,1044.0,8.0,,,9593259.0
Mozambique,9398.0,102.0,67.0,1.0,6358.0,254.0,2973.0,,299.0,2.0,147458.0,4684.0,31480472.0
Georgia,9245.0,549.0,58.0,4.0,4887.0,268.0,4300.0,,2319.0,15.0,679169.0,170342.0,3987097.0
Uganda,9082.0,117.0,84.0,2.0,5457.0,379.0,3541.0,,197.0,2.0,495696.0,10750.0,46109772.0
Luxembourg,8979.0,54.0,128.0,1.0,7793.0,,1058.0,1.0,14283.0,204.0,862757.0,1372394.0,628651.0
Haiti,8838.0,11.0,229.0,,7013.0,21.0,1596.0,,773.0,20.0,29115.0,2545.0,11439266.0
Gabon,8808.0,,54.0,,8135.0,,619.0,3.0,3933.0,24.0,185889.0,83011.0,2239340.0
Zimbabwe,7915.0,17.0,229.0,1.0,6440.0,16.0,1246.0,,531.0,15.0,160162.0,10735.0,14919879.0
Mauritania,7529.0,6.0,162.0,,7208.0,4.0,159.0,3.0,1608.0,35.0,81325.0,17373.0,4681167.0
Jamaica,7109.0,97.0,123.0,3.0,2674.0,39.0,4312.0,12.0,2398.0,41.0,81860.0,27612.0,2964627.0
Slovenia,6764.0,189.0,159.0,3.0,4399.0,85.0,2206.0,30.0,3253.0,76.0,240054.0,115465.0,2079015.0
Cabo Verde,6518.0,85.0,69.0,1.0,5632.0,108.0,817.0,,11690.0,124.0,87076.0,156166.0,557587.0
Guadeloupe,6319.0,791.0,77.0,20.0,2199.0,,4043.0,35.0,15792.0,192.0,59202.0,147952.0,400142.0
Cuba,5883.0,38.0,123.0,,5278.0,46.0,482.0,2.0,519.0,11.0,656805.0,57997.0,11324751.0
Malawi,5796.0,2.0,180.0,,4549.0,8.0,1067.0,4.0,301.0,9.0,54566.0,2833.0,19257498.0
Angola,5725.0,195.0,211.0,12.0,2598.0,7.0,2916.0,16.0,173.0,6.0,85213.0,2572.0,33127495.0
Eswatini,5598.0,19.0,112.0,,5169.0,28.0,317.0,11.0,4812.0,96.0,45325.0,38961.0,1163349.0
Djibouti,5423.0,2.0,61.0,,5353.0,1.0,9.0,,5468.0,62.0,78533.0,79184.0,991782.0
Lithuania,5366.0,81.0,99.0,5.0,2546.0,49.0,2721.0,,1979.0,37.0,807983.0,297947.0,2711839.0
Nicaragua,5264.0,94.0,151.0,,4225.0,1312.0,888.0,,792.0,23.0,,,6645395.0
Hong Kong,5133.0,8.0,105.0,,4875.0,11.0,153.0,11.0,683.0,14.0,3311279.0,440730.0,7513166.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,916.0,16.0,,,5553210.0
Equatorial Guinea,5052.0,7.0,83.0,,4894.0,15.0,75.0,2.0,3571.0,59.0,61836.0,43709.0,1414723.0
Suriname,4965.0,11.0,106.0,,4766.0,11.0,93.0,4.0,8443.0,180.0,14901.0,25341.0,588029.0
Rwanda,4873.0,6.0,29.0,,3246.0,20.0,1598.0,,374.0,2.0,507964.0,38969.0,13035220.0
CAR,4852.0,7.0,62.0,,1914.0,,2876.0,2.0,1000.0,13.0,32596.0,6718.0,4851764.0
Trinidad and Tobago,4846.0,79.0,83.0,1.0,2951.0,67.0,1812.0,14.0,3460.0,59.0,32704.0,23348.0,1400703.0
Bahamas,4559.0,107.0,100.0,4.0,2475.0,100.0,1984.0,96.0,11564.0,254.0,22324.0,56625.0,394241.0
Syria,4457.0,46.0,209.0,2.0,1183.0,15.0,3065.0,,253.0,12.0,,,17610661.0
R?union,4328.0,,16.0,,3360.0,,952.0,17.0,4825.0,18.0,35419.0,39485.0,897015.0
Sri Lanka,4252.0,739.0,13.0,,3266.0,7.0,973.0,,198.0,0.6,298501.0,13924.0,21437291.0
Aruba,4108.0,14.0,31.0,,3643.0,31.0,434.0,12.0,38433.0,290.0,33290.0,311450.0,106887.0
Mayotte,3892.0,,42.0,,2964.0,,886.0,2.0,14178.0,153.0,13000.0,47356.0,274519.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16007197.0
Estonia,3659.0,42.0,67.0,,2806.0,51.0,786.0,3.0,2758.0,50.0,224186.0,168971.0,1326775.0
Gambia,3613.0,19.0,117.0,2.0,2233.0,7.0,1263.0,,1484.0,48.0,17690.0,7268.0,2434113.0
Thailand,3600.0,10.0,59.0,,3390.0,,151.0,1.0,52.0,0.8,749213.0,10726.0,69847003.0
Malta,3374.0,47.0,40.0,1.0,2812.0,42.0,522.0,,7636.0,91.0,267591.0,605603.0,441859.0
Mali,3195.0,6.0,131.0,,2494.0,12.0,570.0,,157.0,6.0,56701.0,2779.0,20400511.0
Guyana,3188.0,,92.0,2.0,2017.0,45.0,1079.0,15.0,4048.0,117.0,15265.0,19382.0,787567.0
Botswana,3172.0,,18.0,2.0,834.0,124.0,2320.0,1.0,1342.0,8.0,222045.0,93928.0,2364004.0
Iceland,3081.0,101.0,10.0,,2324.0,24.0,747.0,4.0,9013.0,29.0,292244.0,854930.0,341834.0
South Sudan,2734.0,8.0,50.0,,1290.0,,1394.0,,243.0,4.0,12044.0,1073.0,11228438.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1205.0,20.0,,,1980051.0
Andorra,2370.0,,53.0,,1615.0,,702.0,9.0,30661.0,686.0,137457.0,1778274.0,77298.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16701.0,12205079.0
Sierra Leone,2277.0,8.0,72.0,,1710.0,4.0,495.0,,284.0,9.0,,,8019256.0
French Polynesia,2228.0,,9.0,,1769.0,,450.0,7.0,7919.0,32.0,26355.0,93676.0,281342.0
Belize,2204.0,8.0,30.0,,1378.0,,796.0,5.0,5517.0,75.0,16071.0,40226.0,399516.0
Burkina Faso,2197.0,13.0,59.0,,1441.0,21.0,697.0,,104.0,3.0,,,21050737.0
Latvia,2194.0,68.0,40.0,1.0,1322.0,15.0,832.0,4.0,1167.0,21.0,340395.0,181015.0,1880484.0
Uruguay,2177.0,22.0,49.0,1.0,1878.0,16.0,250.0,2.0,626.0,14.0,251361.0,72293.0,3476957.0
Yemen,2047.0,6.0,593.0,1.0,1327.0,4.0,127.0,,68.0,20.0,,,29996632.0
Togo,1881.0,17.0,49.0,1.0,1410.0,7.0,422.0,,226.0,6.0,96697.0,11610.0,8329007.0
Cyprus,1876.0,29.0,23.0,1.0,1369.0,,484.0,1.0,1551.0,19.0,394211.0,325875.0,1209701.0
New Zealand,1858.0,3.0,25.0,,1790.0,,43.0,1.0,371.0,5.0,985639.0,197045.0,5002100.0
Martinique,1851.0,308.0,22.0,1.0,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375186.0
Lesotho,1683.0,,39.0,,926.0,,718.0,,784.0,18.0,19428.0,9050.0,2146769.0
Liberia,1354.0,,82.0,,1240.0,4.0,32.0,2.0,266.0,16.0,29689.0,5835.0,5088484.0
Chad,1238.0,15.0,88.0,2.0,1077.0,2.0,73.0,,75.0,5.0,,,16546840.0
Niger,1200.0,,69.0,,1115.0,,16.0,,49.0,3.0,26229.0,1074.0,24428365.0
Vietnam,1098.0,1.0,35.0,,1023.0,1.0,40.0,,11.0,0.4,1009145.0,10343.0,97571290.0
Sao Tome and Principe,913.0,,15.0,,888.0,,10.0,,4146.0,68.0,5122.0,23258.0,220223.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Channel Islands,695.0,9.0,48.0,,600.0,,47.0,2.0,3988.0,275.0,123884.0,710796.0,174289.0
Turks and Caicos,695.0,,6.0,,656.0,,33.0,4.0,17887.0,154.0,3504.0,90181.0,38855.0
Sint Maarten,686.0,7.0,22.0,,592.0,20.0,72.0,6.0,15952.0,512.0,4642.0,107941.0,43005.0
Papua New Guinea,541.0,1.0,7.0,,527.0,,7.0,,60.0,0.8,25955.0,2887.0,8991299.0
Taiwan,521.0,3.0,7.0,,485.0,,29.0,,22.0,0.3,94734.0,3976.0,23828362.0
Burundi,514.0,,1.0,,472.0,,41.0,,43.0,0.08,37522.0,3132.0,11981495.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60171088.0
Comoros,491.0,4.0,7.0,,468.0,2.0,16.0,,562.0,8.0,,,874420.0
Cura?ao,476.0,14.0,1.0,,262.0,20.0,213.0,2.0,2898.0,6.0,8404.0,51159.0,164273.0
Faeroe Islands,475.0,,,,452.0,11.0,23.0,,9711.0,,135102.0,2762088.0,48913.0
Gibraltar,437.0,5.0,,,368.0,5.0,69.0,,12972.0,,49864.0,1480171.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10608.0,206.0,5170.0,133114.0,38839.0
Eritrea,398.0,,,,358.0,,40.0,,112.0,,,,3559357.0
Mauritius,387.0,,10.0,,357.0,,20.0,,304.0,8.0,253248.0,199042.0,1272335.0
Isle of Man,345.0,1.0,24.0,,316.0,,5.0,,4052.0,282.0,13776.0,161779.0,85153.0
Mongolia,315.0,1.0,,,307.0,,8.0,1.0,96.0,,74445.0,22613.0,3292150.0
Bhutan,299.0,1.0,,,248.0,11.0,51.0,,386.0,,144498.0,186724.0,773858.0
Cambodia,280.0,,,,276.0,1.0,4.0,,17.0,,145448.0,8668.0,16779948.0
Monaco,224.0,1.0,2.0,,198.0,5.0,24.0,1.0,5697.0,51.0,51953.0,1321421.0,39316.0
Cayman Islands,213.0,,1.0,,210.0,,2.0,,3231.0,15.0,40092.0,608136.0,65926.0
Barbados,200.0,,7.0,,182.0,,11.0,,696.0,24.0,24849.0,86440.0,287470.0
Bermuda,181.0,,9.0,,170.0,,2.0,,2909.0,145.0,67860.0,1090716.0,62216.0
Seychelles,148.0,2.0,,,143.0,,5.0,,1502.0,,5200.0,52787.0,98510.0
Brunei,146.0,,3.0,,143.0,1.0,0.0,,333.0,7.0,60317.0,137524.0,438591.0
Caribbean Netherlands,141.0,17.0,2.0,,67.0,21.0,72.0,,5364.0,76.0,2796.0,106360.0,26288.0
Liechtenstein,130.0,3.0,1.0,,116.0,,13.0,,3407.0,26.0,900.0,23587.0,38157.0
Antigua and Barbuda,107.0,,3.0,,96.0,,8.0,,1090.0,31.0,2958.0,30139.0,98145.0
British Virgin Islands,71.0,,1.0,,69.0,3.0,1.0,2.0,2344.0,33.0,5161.0,170414.0,30285.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5386.0,48508.0,111034.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651669.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,10385.0,11562.0,898176.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72034.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6093.0,1325004.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50956.0,286227.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8439.0,45901.0,183852.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55493.0,112663.0
Laos,23.0,,,,22.0,,1.0,,3.0,,55833.0,7645.0,7303353.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2455.0,46061.0,53299.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,14.0,,,,14.0,,0.0,,246.0,,8254.0,145327.0,56796.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3708.0,,2261.0,644894.0,3506.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601137.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67824.0,15039.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691241.0
China,85482.0,12.0,4634.0,,80635.0,7.0,213.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
