Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Bolivia,140952.0,99.0,8658.0,13.0,109228.0,570.0,23066.0,71.0,12023.0,739.0,328257.0,27999.0,11723704.0
Qatar,131432.0,,230.0,,128343.0,,2859.0,37.0,46810.0,82.0,944018.0,336212.0,2807805.0
Panama,129751.0,,2638.0,,105710.0,,21403.0,128.0,29922.0,608.0,631430.0,145614.0,4336325.0
UAE,126234.0,,480.0,,120750.0,,5004.0,,12714.0,48.0,12550780.0,1264114.0,9928519.0
Dominican Republic,124843.0,,2225.0,,103081.0,,19537.0,181.0,11472.0,204.0,570751.0,52446.0,10882705.0
Kuwait,122317.0,,749.0,,113391.0,,8177.0,122.0,28508.0,175.0,881681.0,205489.0,4290643.0
Portugal,121133.0,,2343.0,,69956.0,,48834.0,240.0,11891.0,230.0,3156991.0,309903.0,10187042.0
Switzerland,121093.0,,2111.0,,61700.0,,57282.0,142.0,13959.0,243.0,1808464.0,208470.0,8674939.0
Oman,113354.0,,1190.0,,99668.0,,12496.0,182.0,22022.0,231.0,376700.0,73184.0,5147281.0
Kazakhstan,110684.0,142.0,1796.0,,105675.0,,3213.0,221.0,5872.0,95.0,3309626.0,175592.0,18848360.0
Sweden,110594.0,,5933.0,,,,,39.0,10929.0,586.0,2074744.0,205024.0,10119508.0
Egypt,106707.0,,6211.0,,98981.0,,1515.0,41.0,1037.0,60.0,135000.0,1311.0,102944328.0
Guatemala,104894.0,,3651.0,,94530.0,,6713.0,5.0,5821.0,203.0,410931.0,22804.0,18020347.0
Costa Rica,104460.0,,1312.0,,63709.0,,39439.0,206.0,20446.0,257.0,296363.0,58008.0,5109015.0
Japan,97074.0,,1718.0,,89709.0,,5647.0,162.0,768.0,14.0,2581456.0,20431.0,126350549.0
Honduras,93966.0,752.0,2633.0,10.0,38536.0,540.0,52797.0,26.0,9439.0,265.0,221619.0,22263.0,9954593.0
Ethiopia,93707.0,,1437.0,,48150.0,,44120.0,314.0,809.0,12.0,1449170.0,12508.0,115855859.0
Belarus,93707.0,,961.0,,83748.0,,8998.0,,9918.0,102.0,2386740.0,252610.0,9448316.0
Venezuela,90047.0,,777.0,,84444.0,,4826.0,117.0,3170.0,27.0,2078803.0,73172.0,28409746.0
Austria,83267.0,,992.0,,59036.0,,23239.0,188.0,9228.0,110.0,2111575.0,234023.0,9022928.0
Bahrain,80533.0,,316.0,,77132.0,,3085.0,24.0,46826.0,184.0,1698489.0,987589.0,1719833.0
Armenia,78810.0,,1196.0,,51162.0,,26452.0,,26580.0,403.0,379541.0,128006.0,2965033.0
Lebanon,72186.0,,579.0,,35545.0,,36062.0,242.0,10591.0,85.0,1157037.0,169766.0,6815488.0
Moldova,71811.0,,1700.0,,52730.0,,17381.0,802.0,17815.0,422.0,344986.0,85585.0,4030917.0
Uzbekistan,65667.0,,552.0,,62876.0,,2239.0,252.0,1953.0,16.0,1377915.0,40981.0,33623419.0
Nigeria,62111.0,,1132.0,,57571.0,,3408.0,7.0,299.0,5.0,612154.0,2947.0,207740441.0
Hungary,61563.0,,1472.0,,16491.0,,43600.0,233.0,6378.0,153.0,990383.0,102605.0,9652379.0
Paraguay,60109.0,,1333.0,,40247.0,,18529.0,121.0,8395.0,186.0,350289.0,48920.0,7160477.0
Ireland,58067.0,,1885.0,,23364.0,,32818.0,38.0,11718.0,380.0,1538215.0,310412.0,4955401.0
Singapore,57973.0,,28.0,,57879.0,,66.0,,9884.0,5.0,3486260.0,594407.0,5865101.0
Libya,57223.0,,801.0,,31515.0,,24907.0,,8292.0,116.0,301577.0,43700.0,6901035.0
Algeria,56419.0,,1922.0,,39273.0,,15224.0,29.0,1279.0,44.0,,,44101550.0
Kyrgyzstan,56170.0,,1134.0,,47843.0,,7193.0,24.0,8565.0,173.0,402860.0,61427.0,6558322.0
Jordan,55055.0,,624.0,,7508.0,,46923.0,55.0,5379.0,61.0,1729235.0,168944.0,10235537.0
Tunisia,52399.0,,983.0,,5032.0,,46384.0,213.0,4419.0,83.0,330412.0,27864.0,11858152.0
Palestine,50952.0,,454.0,,44055.0,,6443.0,,9915.0,88.0,501343.0,97563.0,5138654.0
Azerbaijan,50486.0,,679.0,,41410.0,,8397.0,,4965.0,67.0,1298348.0,127684.0,10168448.0
Kenya,49997.0,,920.0,,34429.0,,14648.0,18.0,923.0,17.0,662046.0,12228.0,54143895.0
Ghana,47775.0,,316.0,,46971.0,,488.0,9.0,1527.0,10.0,522285.0,16699.0,31277319.0
Myanmar,46200.0,,1122.0,,26007.0,,19071.0,,847.0,21.0,618243.0,11338.0,54526981.0
Slovakia,45155.0,,165.0,,10130.0,,34860.0,86.0,8269.0,30.0,700292.0,128247.0,5460498.0
Bosnia and Herzegovina,41596.0,,1104.0,,26542.0,,13950.0,,12704.0,337.0,296339.0,90508.0,3274158.0
Denmark,41412.0,,708.0,,32237.0,,8467.0,17.0,7141.0,122.0,4965356.0,856276.0,5798782.0
Afghanistan,40937.0,,1518.0,,34150.0,,5269.0,93.0,1044.0,39.0,120425.0,3072.0,39203946.0
Bulgaria,40132.0,,1136.0,,18650.0,,20346.0,149.0,5790.0,164.0,669518.0,96593.0,6931344.0
Serbia,39827.0,,793.0,,31536.0,,7498.0,39.0,4564.0,91.0,1289519.0,147780.0,8725913.0
Croatia,37208.0,,452.0,,25837.0,,10919.0,65.0,9082.0,110.0,449541.0,109724.0,4097003.0
El Salvador,32925.0,,953.0,,28582.0,,3390.0,47.0,5068.0,147.0,463545.0,71350.0,6496742.0
Greece,31496.0,,581.0,,9989.0,,20926.0,95.0,3027.0,56.0,1678129.0,161258.0,10406461.0
Georgia,30303.0,,215.0,,11370.0,,18718.0,,7601.0,54.0,800789.0,200866.0,3986680.0
Malaysia,27805.0,,236.0,,17825.0,,9744.0,94.0,856.0,7.0,2025727.0,62334.0,32498144.0
Australia,27539.0,12.0,905.0,,25206.0,,1428.0,,1076.0,35.0,8592743.0,335729.0,25594320.0
North Macedonia,27199.0,,934.0,,18948.0,,7317.0,25.0,13055.0,448.0,235775.0,113171.0,2083346.0
S. Korea,26043.0,88.0,460.0,3.0,23981.0,76.0,1602.0,52.0,508.0,9.0,2567587.0,50067.0,51283465.0
Slovenia,24080.0,,251.0,,8582.0,,15247.0,82.0,11582.0,121.0,330471.0,158954.0,2079031.0
Cameroon,21793.0,,426.0,,20117.0,,1250.0,61.0,815.0,16.0,149000.0,5569.0,26752874.0
Ivory Coast,20486.0,,122.0,,20212.0,,152.0,,771.0,5.0,188716.0,7099.0,26582947.0
Albania,19445.0,,480.0,,10705.0,,8260.0,20.0,6759.0,167.0,113930.0,39603.0,2876778.0
Norway,18342.0,,279.0,,11863.0,,6200.0,7.0,3375.0,51.0,1580349.0,290781.0,5434840.0
Madagascar,16968.0,,244.0,,16301.0,,423.0,16.0,608.0,9.0,87659.0,3140.0,27913769.0
Montenegro,16909.0,,270.0,,13016.0,,3623.0,26.0,26921.0,430.0,85877.0,136727.0,628092.0
Zambia,16200.0,,348.0,,15445.0,,407.0,,874.0,19.0,237710.0,12818.0,18544513.0
Senegal,15565.0,,322.0,,14316.0,,927.0,6.0,922.0,19.0,203894.0,12078.0,16881863.0
Finland,14970.0,,354.0,,9800.0,,4816.0,10.0,2700.0,64.0,1405603.0,253559.0,5543503.0
Luxembourg,14399.0,,147.0,,9570.0,,4682.0,12.0,22884.0,234.0,1008089.0,1602155.0,629208.0
Sudan,13747.0,,837.0,,6764.0,,6146.0,,311.0,19.0,,,44170717.0
Namibia,12675.0,,133.0,,10813.0,,1729.0,3.0,4960.0,52.0,122924.0,48102.0,2555461.0
Mozambique,12161.0,,88.0,,9254.0,,2819.0,,386.0,3.0,181772.0,5765.0,31528508.0
Guinea,11635.0,,71.0,,10474.0,,1090.0,24.0,879.0,5.0,40998.0,3096.0,13244027.0
Uganda,11557.0,,101.0,,7351.0,,4105.0,,250.0,2.0,539146.0,11673.0,46189090.0
Maldives,11532.0,,37.0,,10563.0,,932.0,12.0,21216.0,68.0,150743.0,277326.0,543558.0
DRC,11174.0,,305.0,,10468.0,,401.0,,124.0,3.0,,,90407496.0
Lithuania,10949.0,,136.0,,4166.0,,6647.0,26.0,4041.0,50.0,954962.0,352413.0,2709779.0
Tajikistan,10819.0,,81.0,,9951.0,,787.0,,1126.0,8.0,,,9604993.0
French Guiana,10385.0,,69.0,,9995.0,,321.0,3.0,34490.0,229.0,73307.0,243461.0,301104.0
Angola,9644.0,,270.0,,3530.0,,5844.0,45.0,291.0,8.0,85213.0,2568.0,33183624.0
Haiti,9026.0,,232.0,,7373.0,,1421.0,,789.0,20.0,31783.0,2777.0,11446861.0
Gabon,8937.0,,54.0,,8548.0,,335.0,3.0,3986.0,24.0,228427.0,101875.0,2242218.0
Jamaica,8749.0,,192.0,,4303.0,,4254.0,4.0,2950.0,65.0,92965.0,31351.0,2965332.0
Cabo Verde,8423.0,,94.0,,7455.0,,874.0,23.0,15097.0,168.0,87480.0,156798.0,557916.0
Sri Lanka,8413.0,,16.0,,3933.0,,4464.0,,392.0,0.7,450836.0,21026.0,21442186.0
Zimbabwe,8303.0,,242.0,,7797.0,,264.0,,556.0,16.0,163656.0,10960.0,14931707.0
Mauritania,7677.0,,163.0,,7387.0,,127.0,3.0,1638.0,35.0,86073.0,18361.0,4687868.0
Guadeloupe,7474.0,,115.0,,2199.0,,5160.0,35.0,18678.0,287.0,65030.0,162516.0,400146.0
Cuba,6595.0,,128.0,,6029.0,,438.0,5.0,582.0,11.0,800197.0,70661.0,11324374.0
French Polynesia,6431.0,,26.0,,4090.0,,2315.0,19.0,22851.0,92.0,26355.0,93647.0,281430.0
Bahamas,6410.0,,132.0,,3948.0,,2330.0,8.0,16251.0,335.0,34088.0,86420.0,394447.0
Botswana,6283.0,,21.0,,4438.0,,1824.0,1.0,2655.0,9.0,289232.0,122214.0,2366603.0
Malawi,5894.0,,183.0,,5294.0,,417.0,4.0,306.0,9.0,60308.0,3127.0,19284599.0
Eswatini,5863.0,,116.0,,5511.0,,236.0,19.0,5037.0,100.0,45870.0,39407.0,1164005.0
Malta,5578.0,,53.0,,3630.0,,1895.0,,12622.0,120.0,320715.0,725726.0,441923.0
Djibouti,5541.0,,61.0,,5409.0,,71.0,,5582.0,61.0,84133.0,84763.0,992568.0
Trinidad and Tobago,5535.0,,106.0,,4126.0,,1303.0,14.0,3951.0,76.0,32319.0,23069.0,1400950.0
Syria,5461.0,,272.0,,1788.0,,3401.0,,310.0,15.0,,,17633959.0
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6649701.0
R?union,5361.0,,20.0,,4630.0,,711.0,10.0,5974.0,22.0,35419.0,39470.0,897364.0
Hong Kong,5304.0,,105.0,,5050.0,,149.0,12.0,706.0,14.0,3707664.0,493271.0,7516485.0
Congo,5253.0,,92.0,,3887.0,,1274.0,,945.0,17.0,,,5560654.0
Suriname,5180.0,,110.0,,5037.0,,33.0,5.0,8805.0,187.0,18274.0,31062.0,588316.0
Equatorial Guinea,5079.0,,83.0,,4962.0,,34.0,1.0,3584.0,59.0,64910.0,45800.0,1417255.0
Rwanda,5073.0,,34.0,,4848.0,,191.0,,389.0,3.0,548938.0,42055.0,13052817.0
CAR,4863.0,,62.0,,1924.0,,2877.0,2.0,1001.0,13.0,32711.0,6736.0,4856358.0
Latvia,4757.0,,60.0,,1357.0,,3340.0,10.0,2531.0,32.0,426232.0,226797.0,1879352.0
Iceland,4504.0,,11.0,,3463.0,,1030.0,3.0,13171.0,32.0,340310.0,995189.0,341955.0
Estonia,4428.0,,73.0,,3505.0,,850.0,4.0,3337.0,55.0,252957.0,190648.0,1326824.0
Aruba,4422.0,,36.0,,4222.0,,164.0,4.0,41361.0,337.0,38406.0,359230.0,106912.0
Andorra,4325.0,,72.0,,2957.0,,1296.0,22.0,55947.0,931.0,137457.0,1778113.0,77305.0
Mayotte,4321.0,,44.0,,2964.0,,1313.0,4.0,15720.0,160.0,13000.0,47294.0,274879.0
Guyana,4026.0,,119.0,,3009.0,,898.0,15.0,5111.0,151.0,18489.0,23470.0,787774.0
Somalia,3941.0,,104.0,,3185.0,,652.0,,246.0,6.0,,,16031520.0
Thailand,3743.0,,59.0,,3543.0,,141.0,1.0,54.0,0.8,977854.0,13998.0,69856548.0
Gambia,3665.0,,119.0,,2660.0,,886.0,,1503.0,49.0,18657.0,7653.0,2437838.0
Cyprus,3636.0,,25.0,,1882.0,,1729.0,2.0,3005.0,21.0,458164.0,378592.0,1210180.0
Mali,3499.0,,133.0,,2664.0,,702.0,,171.0,7.0,71254.0,3487.0,20432515.0
Belize,3145.0,,50.0,,1961.0,,1134.0,1.0,7864.0,125.0,21400.0,53512.0,399911.0
South Sudan,2883.0,,56.0,,1290.0,,1537.0,,257.0,5.0,12044.0,1072.0,11235607.0
Uruguay,2872.0,,54.0,,2411.0,,407.0,11.0,826.0,16.0,304815.0,87651.0,3477614.0
Benin,2557.0,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19481.0,12222489.0
Burkina Faso,2459.0,,67.0,,2164.0,,228.0,,117.0,3.0,,,21082175.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1982599.0
Sierra Leone,2346.0,,74.0,,1787.0,,485.0,,292.0,9.0,,,8028137.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113292.0,375171.0
Togo,2204.0,,53.0,,1608.0,,543.0,,264.0,6.0,113913.0,13659.0,8339638.0
Yemen,2060.0,,599.0,,1360.0,,101.0,,69.0,20.0,,,30032611.0
Lesotho,1943.0,,43.0,,975.0,,925.0,,905.0,20.0,22340.0,10402.0,2147696.0
New Zealand,1941.0,1.0,25.0,,1848.0,7.0,68.0,,388.0,5.0,1072492.0,214408.0,5002100.0
Chad,1441.0,,96.0,,1277.0,,68.0,,87.0,6.0,,,16572701.0
Liberia,1416.0,,82.0,,1278.0,,56.0,2.0,278.0,16.0,30332.0,5953.0,5094997.0
Niger,1215.0,,69.0,,1129.0,,17.0,9.0,50.0,3.0,35257.0,1440.0,24476540.0
Vietnam,1169.0,,35.0,,1061.0,,73.0,,12.0,0.4,1246480.0,12769.0,97619099.0
Sao Tome and Principe,941.0,,15.0,,902.0,,24.0,,4269.0,68.0,6047.0,27431.0,220446.0
Cura?ao,873.0,,1.0,,590.0,,282.0,4.0,5313.0,6.0,11761.0,71579.0,164309.0
San Marino,852.0,,42.0,,716.0,,94.0,3.0,25093.0,1237.0,9582.0,282205.0,33954.0
Channel Islands,796.0,,48.0,,671.0,,77.0,2.0,4565.0,275.0,141888.0,813690.0,174376.0
Sint Maarten,789.0,,22.0,,710.0,,57.0,6.0,18336.0,511.0,5961.0,138528.0,43031.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,701.0,,6.0,,689.0,,6.0,1.0,18028.0,154.0,4194.0,107859.0,38884.0
Gibraltar,670.0,,,,532.0,,138.0,21.0,19888.0,,62269.0,1848403.0,33688.0
Papua New Guinea,588.0,,7.0,,546.0,,35.0,,65.0,0.8,29002.0,3222.0,9000574.0
Burundi,557.0,,1.0,,511.0,,45.0,,46.0,0.08,49642.0,4137.0,12000932.0
Taiwan,550.0,,7.0,,497.0,,46.0,,23.0,0.3,100306.0,4209.0,23830710.0
Saint Martin,542.0,,8.0,,422.0,,112.0,12.0,13942.0,206.0,6072.0,156193.0,38875.0
Comoros,517.0,,7.0,,494.0,,16.0,,591.0,8.0,,,875434.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60264434.0
Faeroe Islands,490.0,,,,478.0,,12.0,,10016.0,,150952.0,3085502.0,48923.0
Eritrea,461.0,,,,405.0,,56.0,,129.0,,,,3562040.0
Mauritius,439.0,,10.0,,389.0,,40.0,,345.0,8.0,260973.0,205095.0,1272450.0
Liechtenstein,402.0,,1.0,,210.0,,191.0,8.0,10534.0,26.0,9155.0,239892.0,38163.0
Isle of Man,351.0,,24.0,,321.0,,6.0,,4121.0,282.0,15811.0,185623.0,85178.0
Bhutan,342.0,,,,307.0,,35.0,,442.0,,166087.0,214493.0,774322.0
Mongolia,340.0,1.0,,,312.0,,28.0,1.0,103.0,,86167.0,26151.0,3295037.0
Monaco,310.0,,2.0,,250.0,,58.0,5.0,7882.0,51.0,51953.0,1320917.0,39331.0
Cambodia,287.0,,,,283.0,,4.0,,17.0,,174301.0,10380.0,16792595.0
Cayman Islands,239.0,,1.0,,216.0,,22.0,1.0,3623.0,15.0,45703.0,692806.0,65968.0
Barbados,233.0,,7.0,,210.0,,16.0,,810.0,24.0,33467.0,116411.0,287489.0
Bermuda,193.0,,9.0,,175.0,,9.0,,3103.0,145.0,83089.0,1335772.0,62203.0
Seychelles,153.0,,,,149.0,,4.0,,1553.0,,5200.0,52769.0,98543.0
Caribbean Netherlands,150.0,,3.0,,126.0,,21.0,,5703.0,114.0,2890.0,109882.0,26301.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152671.0,438820.0
Antigua and Barbuda,124.0,,3.0,,108.0,,13.0,,1263.0,31.0,3450.0,35136.0,98189.0
St. Barth,83.0,,,,66.0,,17.0,,8395.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,73.0,,,,66.0,,7.0,,657.0,,6615.0,59566.0,111054.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171409.0,30296.0
Saint Lucia,63.0,,,,27.0,,36.0,,343.0,,10291.0,55961.0,183897.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6498.0,652153.0
Dominica,38.0,,,,29.0,,9.0,,527.0,,4268.0,59242.0,72044.0
Fiji,33.0,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13494.0,898530.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,10547.0,7952.0,1326378.0
Grenada,28.0,,,,24.0,,4.0,,248.0,,6252.0,55479.0,112691.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53007.0,286376.0
Laos,24.0,,,,22.0,,2.0,,3.0,,63749.0,8722.0,7309125.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2933.0,55008.0,53320.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10273.0,180856.0,56802.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3702.0,,2682.0,763667.0,3512.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601942.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,4.0,,,,4.0,,0.0,,6.0,,97.0,140.0,692164.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88329.0,15046.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,89.0,,48.0,4296.0,11174.0
China,85826.0,16.0,4634.0,,80928.0,17.0,264.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
