Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Saudi Arabia,344875.0,323.0,5296.0,15.0,331330.0,335.0,8249.0,788.0,9858.0,151.0,7670348.0,219250.0,34984507.0
Ukraine,343498.0,6088.0,6391.0,102.0,141508.0,1753.0,195599.0,177.0,7870.0,146.0,2991893.0,68545.0,43648730.0
Pakistan,327895.0,832.0,6736.0,9.0,310491.0,390.0,10668.0,562.0,1475.0,30.0,4264053.0,19187.0,222234915.0
Israel,309946.0,533.0,2397.0,25.0,293109.0,1903.0,14440.0,510.0,33699.0,261.0,4401559.0,478556.0,9197590.0
Belgium,305409.0,17709.0,10737.0,79.0,22878.0,361.0,271794.0,708.0,26315.0,925.0,4525669.0,389951.0,11605739.0
Netherlands,291254.0,10202.0,7046.0,27.0,,,,512.0,16986.0,411.0,2901903.0,169237.0,17147019.0
Czechia,258097.0,7300.0,2201.0,124.0,97381.0,2479.0,158515.0,800.0,24087.0,205.0,2058256.0,192085.0,10715349.0
Poland,253688.0,11742.0,4438.0,87.0,112619.0,3275.0,136631.0,947.0,6705.0,117.0,4330602.0,114465.0,37833276.0
Canada,216104.0,2145.0,9946.0,24.0,181429.0,1793.0,24729.0,215.0,5710.0,263.0,9603477.0,253743.0,37847275.0
Romania,209648.0,3855.0,6391.0,73.0,149741.0,1809.0,53516.0,828.0,10921.0,333.0,3055989.0,159198.0,19196126.0
Morocco,197481.0,3020.0,3301.0,46.0,163195.0,2823.0,30985.0,743.0,5330.0,89.0,3197617.0,86308.0,37048960.0
Ecuador,161635.0,2021.0,12553.0,11.0,141759.0,7572.0,7323.0,365.0,9118.0,708.0,521891.0,29440.0,17727417.0
Nepal,158089.0,2856.0,847.0,5.0,111670.0,3336.0,45572.0,,5395.0,29.0,1393173.0,47547.0,29301181.0
Bolivia,140779.0,167.0,8627.0,19.0,108067.0,434.0,24085.0,71.0,12009.0,736.0,326973.0,27891.0,11723269.0
Qatar,131170.0,205.0,230.0,1.0,128099.0,231.0,2841.0,33.0,46716.0,82.0,934283.0,332745.0,2807805.0
Panama,129200.0,685.0,2633.0,5.0,105231.0,669.0,21336.0,128.0,29796.0,607.0,627775.0,144777.0,4336139.0
UAE,125123.0,1359.0,477.0,2.0,118931.0,2037.0,5715.0,,12603.0,48.0,12465687.0,1255585.0,9928193.0
Dominican Republic,124527.0,509.0,2223.0,3.0,102651.0,298.0,19653.0,178.0,11443.0,204.0,567976.0,52192.0,10882408.0
Kuwait,121635.0,708.0,746.0,2.0,112771.0,661.0,8118.0,121.0,28350.0,174.0,876250.0,204232.0,4290470.0
Portugal,118686.0,2577.0,2316.0,19.0,68877.0,1035.0,47493.0,230.0,11651.0,227.0,3156991.0,309900.0,10187123.0
Oman,112932.0,1095.0,1174.0,27.0,99278.0,1329.0,12480.0,193.0,21942.0,228.0,376700.0,73189.0,5146925.0
Sweden,110594.0,,5933.0,,,,,39.0,10929.0,586.0,2074744.0,205028.0,10119336.0
Kazakhstan,110402.0,152.0,1796.0,,105618.0,52.0,2988.0,221.0,5858.0,95.0,3309626.0,175598.0,18847747.0
Egypt,106540.0,143.0,6199.0,12.0,98903.0,90.0,1438.0,41.0,1035.0,60.0,135000.0,1311.0,102939046.0
Guatemala,104787.0,155.0,3644.0,35.0,94217.0,337.0,6926.0,5.0,5815.0,202.0,410048.0,22756.0,18019440.0
Switzerland,103653.0,,2083.0,2.0,55800.0,,45770.0,123.0,11949.0,240.0,1726438.0,199018.0,8674766.0
Costa Rica,103088.0,,1282.0,,62037.0,,39769.0,201.0,20178.0,251.0,296363.0,58009.0,5108888.0
Japan,96534.0,699.0,1711.0,5.0,89282.0,495.0,5541.0,159.0,764.0,14.0,2573495.0,20368.0,126351602.0
Ethiopia,93343.0,485.0,1426.0,7.0,47543.0,701.0,44374.0,339.0,806.0,12.0,1444542.0,12469.0,115848055.0
Belarus,92823.0,845.0,957.0,4.0,83237.0,567.0,8629.0,,9824.0,101.0,2372445.0,251097.0,9448324.0
Honduras,92724.0,842.0,2617.0,5.0,37866.0,169.0,52241.0,25.0,9315.0,263.0,220422.0,22144.0,9954162.0
Venezuela,89565.0,423.0,770.0,,84720.0,1277.0,4075.0,117.0,3153.0,27.0,2022949.0,71206.0,28409965.0
Austria,80811.0,2782.0,979.0,14.0,57858.0,1067.0,21974.0,174.0,8956.0,109.0,2088359.0,231454.0,9022788.0
Bahrain,80255.0,280.0,312.0,,76776.0,302.0,3167.0,29.0,46669.0,181.0,1688454.0,981847.0,1719671.0
Armenia,77837.0,2314.0,1180.0,23.0,50908.0,207.0,25749.0,,26252.0,398.0,377340.0,127264.0,2965018.0
Moldova,71503.0,414.0,1685.0,16.0,52290.0,571.0,17528.0,824.0,17739.0,418.0,343554.0,85229.0,4030942.0
Lebanon,71390.0,1484.0,565.0,3.0,34803.0,1365.0,36022.0,247.0,10475.0,83.0,1152198.0,169054.0,6815571.0
Uzbekistan,65307.0,384.0,549.0,5.0,62509.0,476.0,2249.0,252.0,1942.0,16.0,1377915.0,40982.0,33622094.0
Nigeria,61992.0,62.0,1130.0,1.0,57465.0,180.0,3397.0,7.0,298.0,5.0,607435.0,2924.0,207726439.0
Paraguay,59594.0,551.0,1309.0,16.0,39735.0,521.0,18550.0,134.0,8323.0,183.0,347863.0,48583.0,7160238.0
Hungary,59247.0,3149.0,1425.0,35.0,16242.0,235.0,41580.0,221.0,6138.0,148.0,980373.0,101567.0,9652446.0
Singapore,57970.0,5.0,28.0,,57858.0,14.0,84.0,,9884.0,5.0,3486260.0,594420.0,5864976.0
Ireland,57128.0,1020.0,1882.0,,23364.0,,31882.0,39.0,11529.0,380.0,1538215.0,310421.0,4955251.0
Algeria,56143.0,263.0,1914.0,7.0,39095.0,163.0,15134.0,29.0,1273.0,43.0,,,44099384.0
Libya,56013.0,1639.0,795.0,5.0,30731.0,766.0,24487.0,,8117.0,115.0,297762.0,43149.0,6900780.0
Kyrgyzstan,55750.0,606.0,1134.0,4.0,47616.0,279.0,7000.0,24.0,8501.0,173.0,392223.0,59808.0,6558028.0
Jordan,53087.0,2337.0,579.0,39.0,7508.0,,45000.0,55.0,5187.0,57.0,1710076.0,167077.0,10235261.0
Palestine,50442.0,453.0,448.0,5.0,43592.0,360.0,6402.0,,9817.0,87.0,497115.0,96746.0,5138329.0
Azerbaijan,49959.0,946.0,671.0,7.0,41279.0,228.0,8009.0,,4913.0,66.0,1291534.0,127017.0,10168199.0
Kenya,49721.0,931.0,902.0,6.0,34209.0,333.0,14610.0,18.0,918.0,17.0,659920.0,12189.0,54140652.0
Tunisia,48799.0,,819.0,,5032.0,,42948.0,169.0,4115.0,69.0,318592.0,26868.0,11857814.0
Ghana,47690.0,,316.0,,46887.0,,487.0,9.0,1525.0,10.0,518785.0,16588.0,31275543.0
Myanmar,44774.0,986.0,1095.0,29.0,24920.0,1212.0,18759.0,,821.0,20.0,605843.0,11111.0,54525986.0
Slovakia,43843.0,3042.0,159.0,,9960.0,40.0,33724.0,66.0,8029.0,29.0,694117.0,127116.0,5460491.0
Bosnia and Herzegovina,40893.0,1135.0,1086.0,11.0,26459.0,91.0,13348.0,,12489.0,332.0,291987.0,89178.0,3274213.0
Afghanistan,40833.0,65.0,1514.0,3.0,34129.0,106.0,5190.0,93.0,1042.0,39.0,119994.0,3061.0,39201544.0
Denmark,40356.0,945.0,702.0,2.0,31985.0,284.0,7669.0,18.0,6959.0,121.0,4905817.0,846016.0,5798726.0
Serbia,39486.0,614.0,792.0,3.0,31536.0,,7158.0,26.0,4525.0,91.0,1283016.0,147034.0,8726008.0
Bulgaria,37889.0,327.0,1094.0,10.0,18354.0,122.0,18441.0,146.0,5466.0,158.0,661859.0,95486.0,6931486.0
Croatia,36380.0,2421.0,437.0,8.0,24799.0,1014.0,11144.0,58.0,8880.0,107.0,445568.0,108753.0,4097072.0
El Salvador,32585.0,,949.0,5.0,28258.0,,3378.0,55.0,5016.0,146.0,458630.0,70595.0,6496652.0
Greece,30782.0,790.0,574.0,10.0,9989.0,,20219.0,84.0,2958.0,55.0,1666151.0,160105.0,10406599.0
Georgia,28431.0,1928.0,201.0,8.0,10767.0,604.0,17463.0,,7131.0,50.0,800789.0,200865.0,3986701.0
Australia,27520.0,21.0,905.0,,25188.0,7.0,1427.0,,1075.0,35.0,8535842.0,333516.0,25593512.0
North Macedonia,26954.0,560.0,919.0,22.0,18627.0,197.0,7408.0,25.0,12938.0,441.0,235038.0,112817.0,2083347.0
Malaysia,26565.0,823.0,229.0,8.0,17134.0,579.0,9202.0,99.0,817.0,7.0,2006716.0,61751.0,32497011.0
S. Korea,25836.0,61.0,457.0,,23869.0,35.0,1510.0,53.0,504.0,9.0,2546146.0,49649.0,51283345.0
Slovenia,22950.0,1673.0,240.0,5.0,8424.0,406.0,14286.0,71.0,11039.0,115.0,325421.0,156525.0,2079030.0
Cameroon,21570.0,,425.0,,20117.0,,1028.0,61.0,806.0,16.0,149000.0,5570.0,26751063.0
Ivory Coast,20470.0,41.0,122.0,1.0,20166.0,29.0,182.0,,770.0,5.0,188017.0,7073.0,26581157.0
Albania,19157.0,299.0,477.0,4.0,10654.0,106.0,8026.0,20.0,6659.0,166.0,112626.0,39150.0,2876786.0
Norway,17909.0,160.0,279.0,,11863.0,,5767.0,6.0,3295.0,51.0,1528498.0,281247.0,5434724.0
Madagascar,16968.0,,244.0,,16301.0,,423.0,16.0,608.0,9.0,87659.0,3141.0,27911817.0
Montenegro,16797.0,168.0,266.0,3.0,12775.0,174.0,3756.0,26.0,26743.0,424.0,85455.0,136055.0,628092.0
Zambia,16117.0,,348.0,,15179.0,,590.0,,869.0,19.0,229872.0,12397.0,18543101.0
Senegal,15551.0,8.0,321.0,,14254.0,93.0,976.0,4.0,921.0,19.0,203318.0,12044.0,16880653.0
Finland,14848.0,196.0,353.0,,9800.0,,4695.0,11.0,2678.0,64.0,1403061.0,253101.0,5543480.0
Luxembourg,14204.0,491.0,145.0,1.0,9085.0,,4974.0,10.0,22575.0,230.0,1005621.0,1598304.0,629180.0
Sudan,13742.0,,837.0,,6764.0,,6141.0,,311.0,19.0,,,44167913.0
Namibia,12660.0,81.0,133.0,,10779.0,4.0,1748.0,2.0,4954.0,52.0,122261.0,47845.0,2555336.0
Mozambique,11986.0,91.0,86.0,1.0,9253.0,9.0,2647.0,,380.0,3.0,180557.0,5727.0,31526106.0
Guinea,11635.0,,71.0,,10474.0,,1090.0,24.0,879.0,5.0,40998.0,3096.0,13243050.0
Maldives,11505.0,84.0,37.0,,10524.0,52.0,944.0,12.0,21167.0,68.0,150743.0,277340.0,543532.0
Uganda,11443.0,146.0,101.0,2.0,7351.0,70.0,3991.0,,248.0,2.0,536177.0,11609.0,46185124.0
DRC,11143.0,,305.0,,10467.0,,371.0,,123.0,3.0,,,90400023.0
Tajikistan,10776.0,40.0,81.0,,9889.0,53.0,806.0,,1122.0,8.0,,,9604406.0
French Guiana,10376.0,,69.0,,9995.0,,312.0,2.0,34462.0,229.0,73165.0,243007.0,301082.0
Lithuania,10184.0,606.0,134.0,5.0,4073.0,58.0,5977.0,26.0,3758.0,49.0,951701.0,351196.0,2709882.0
Angola,9381.0,355.0,268.0,1.0,3508.0,47.0,5605.0,33.0,283.0,8.0,85213.0,2568.0,33180818.0
Haiti,9026.0,11.0,232.0,1.0,7373.0,12.0,1421.0,,789.0,20.0,31783.0,2777.0,11446481.0
Gabon,8919.0,,54.0,,8512.0,,353.0,3.0,3978.0,24.0,225105.0,100400.0,2242074.0
Jamaica,8714.0,44.0,188.0,2.0,4282.0,73.0,4244.0,4.0,2939.0,63.0,92506.0,31196.0,2965296.0
Cabo Verde,8396.0,74.0,94.0,,7285.0,51.0,1017.0,23.0,15049.0,168.0,87480.0,156802.0,557900.0
Zimbabwe,8276.0,7.0,237.0,1.0,7797.0,12.0,242.0,,554.0,16.0,162958.0,10914.0,14931115.0
Sri Lanka,7872.0,351.0,16.0,1.0,3803.0,89.0,4053.0,,367.0,0.7,441990.0,20613.0,21441941.0
Mauritania,7664.0,1.0,163.0,,7385.0,7.0,116.0,3.0,1635.0,35.0,85750.0,18293.0,4687533.0
Guadeloupe,7329.0,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400146.0
Cuba,6566.0,32.0,128.0,,5998.0,71.0,440.0,5.0,580.0,11.0,792218.0,69957.0,11324393.0
Bahamas,6410.0,142.0,132.0,2.0,3948.0,153.0,2330.0,8.0,16251.0,335.0,34088.0,86422.0,394436.0
Botswana,5923.0,,21.0,,927.0,,4975.0,1.0,2503.0,9.0,279070.0,117927.0,2366473.0
Malawi,5890.0,3.0,183.0,,5291.0,3.0,416.0,4.0,305.0,9.0,60115.0,3117.0,19283244.0
French Polynesia,5859.0,62.0,20.0,,3623.0,,2216.0,17.0,20819.0,71.0,26355.0,93648.0,281426.0
Eswatini,5854.0,7.0,116.0,,5502.0,11.0,236.0,19.0,5029.0,100.0,45870.0,39408.0,1163972.0
Djibouti,5536.0,6.0,61.0,,5402.0,4.0,73.0,,5578.0,61.0,83918.0,84550.0,992528.0
Trinidad and Tobago,5511.0,8.0,105.0,,4085.0,67.0,1321.0,14.0,3934.0,75.0,32234.0,23009.0,1400938.0
Malta,5498.0,125.0,51.0,1.0,3567.0,89.0,1880.0,6.0,12441.0,115.0,317904.0,719370.0,441920.0
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6649486.0
Syria,5408.0,49.0,269.0,2.0,1753.0,31.0,3386.0,,307.0,15.0,,,17632794.0
Hong Kong,5296.0,6.0,105.0,,5047.0,6.0,144.0,12.0,705.0,14.0,3611375.0,480471.0,7516319.0
Congo,5253.0,,92.0,,3887.0,,1274.0,,945.0,17.0,,,5560282.0
Suriname,5170.0,4.0,109.0,,5032.0,16.0,29.0,8.0,8788.0,185.0,18133.0,30823.0,588301.0
R?union,5149.0,,20.0,,4630.0,,499.0,10.0,5738.0,22.0,35419.0,39471.0,897346.0
Equatorial Guinea,5079.0,,83.0,,4962.0,,34.0,1.0,3584.0,59.0,64910.0,45804.0,1417129.0
Rwanda,5066.0,6.0,34.0,,4830.0,24.0,202.0,,388.0,3.0,547202.0,41925.0,13051938.0
CAR,4862.0,,62.0,,1924.0,,2876.0,2.0,1001.0,13.0,32711.0,6736.0,4856128.0
Latvia,4678.0,211.0,56.0,2.0,1357.0,,3265.0,10.0,2489.0,30.0,423995.0,225600.0,1879409.0
Iceland,4448.0,54.0,11.0,,3395.0,93.0,1042.0,4.0,13008.0,32.0,339123.0,991736.0,341949.0
Aruba,4420.0,10.0,36.0,,4209.0,23.0,175.0,4.0,41343.0,337.0,38206.0,357363.0,106911.0
Estonia,4411.0,60.0,73.0,,3457.0,16.0,881.0,3.0,3324.0,55.0,252319.0,190168.0,1326821.0
Mayotte,4276.0,,44.0,,2964.0,,1268.0,3.0,15557.0,160.0,13000.0,47297.0,274861.0
Andorra,4038.0,,69.0,,2729.0,,1240.0,22.0,52235.0,893.0,137457.0,1778113.0,77305.0
Guyana,4023.0,29.0,119.0,2.0,2970.0,,934.0,15.0,5107.0,151.0,18417.0,23379.0,787764.0
Somalia,3941.0,44.0,104.0,2.0,3185.0,19.0,652.0,,246.0,6.0,,,16030304.0
Thailand,3736.0,5.0,59.0,,3530.0,1.0,147.0,1.0,53.0,0.8,977854.0,13998.0,69856070.0
Gambia,3660.0,1.0,119.0,,2660.0,,881.0,,1501.0,49.0,18657.0,7654.0,2437652.0
Cyprus,3545.0,101.0,25.0,,1882.0,,1638.0,9.0,2929.0,21.0,458164.0,378599.0,1210156.0
Mali,3490.0,18.0,132.0,,2661.0,25.0,697.0,,171.0,6.0,70223.0,3437.0,20430915.0
Belize,3106.0,56.0,48.0,2.0,1921.0,49.0,1137.0,1.0,7767.0,120.0,21150.0,52889.0,399892.0
South Sudan,2883.0,5.0,56.0,,1290.0,,1537.0,,257.0,5.0,12044.0,1072.0,11235248.0
Uruguay,2851.0,44.0,53.0,,2351.0,50.0,447.0,11.0,820.0,15.0,302334.0,86938.0,3477581.0
Benin,2557.0,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19482.0,12221619.0
Burkina Faso,2451.0,7.0,65.0,,2019.0,22.0,367.0,,116.0,3.0,,,21080603.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1982472.0
Sierra Leone,2346.0,1.0,74.0,,1787.0,3.0,485.0,,292.0,9.0,,,8027693.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113292.0,375171.0
Togo,2200.0,13.0,52.0,,1600.0,9.0,548.0,,264.0,6.0,113460.0,13606.0,8339106.0
Yemen,2060.0,,599.0,,1360.0,,101.0,,69.0,20.0,,,30030812.0
Lesotho,1940.0,,43.0,,970.0,,927.0,,903.0,20.0,22264.0,10367.0,2147650.0
New Zealand,1935.0,1.0,25.0,,1840.0,5.0,70.0,,387.0,5.0,1067143.0,213339.0,5002100.0
Chad,1437.0,3.0,96.0,,1268.0,14.0,73.0,,87.0,6.0,,,16571408.0
Liberia,1393.0,,82.0,,1278.0,,33.0,2.0,273.0,16.0,30332.0,5954.0,5094671.0
Niger,1215.0,,69.0,,1128.0,,18.0,9.0,50.0,3.0,35257.0,1441.0,24474131.0
Vietnam,1168.0,8.0,35.0,,1057.0,6.0,76.0,,12.0,0.4,1246480.0,12769.0,97616709.0
Sao Tome and Principe,940.0,,15.0,,902.0,2.0,23.0,,4264.0,68.0,6047.0,27432.0,220434.0
Cura?ao,858.0,21.0,1.0,,584.0,29.0,273.0,5.0,5222.0,6.0,11634.0,70806.0,164307.0
San Marino,819.0,,42.0,,716.0,,61.0,3.0,24121.0,1237.0,9184.0,270484.0,33954.0
Channel Islands,795.0,,48.0,,671.0,,76.0,2.0,4559.0,275.0,141888.0,813709.0,174372.0
Sint Maarten,784.0,4.0,22.0,,705.0,,57.0,6.0,18220.0,511.0,5961.0,138531.0,43030.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,701.0,,6.0,,689.0,,6.0,1.0,18029.0,154.0,4194.0,107865.0,38882.0
Gibraltar,667.0,7.0,,,516.0,9.0,151.0,20.0,19799.0,,62026.0,1841190.0,33688.0
Papua New Guinea,583.0,,7.0,,545.0,,31.0,,65.0,0.8,27003.0,3000.0,9000110.0
Burundi,557.0,2.0,1.0,,511.0,14.0,45.0,,46.0,0.08,49642.0,4137.0,11999960.0
Taiwan,550.0,,7.0,,497.0,,46.0,,23.0,0.3,100306.0,4209.0,23830593.0
Saint Martin,538.0,,8.0,,422.0,,108.0,12.0,13840.0,206.0,6072.0,156201.0,38873.0
Comoros,517.0,,7.0,,494.0,,16.0,,591.0,8.0,,,875384.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60259767.0
Faeroe Islands,490.0,,,,478.0,5.0,12.0,,10016.0,,150610.0,3078574.0,48922.0
Eritrea,461.0,,,,405.0,,56.0,,129.0,,,,3561906.0
Mauritius,435.0,,10.0,,386.0,,39.0,,342.0,8.0,260973.0,205096.0,1272445.0
Liechtenstein,365.0,25.0,1.0,,170.0,,194.0,8.0,9564.0,26.0,9155.0,239892.0,38163.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15569.0,182784.0,85177.0
Bhutan,340.0,4.0,,,306.0,,34.0,,439.0,,165557.0,213815.0,774299.0
Mongolia,338.0,1.0,,,312.0,,26.0,1.0,103.0,,85383.0,25914.0,3294893.0
Monaco,306.0,10.0,2.0,,244.0,,60.0,5.0,7780.0,51.0,51953.0,1320917.0,39331.0
Cambodia,287.0,,,,283.0,,4.0,,17.0,,173538.0,10335.0,16791963.0
Cayman Islands,239.0,,1.0,,215.0,,23.0,1.0,3623.0,15.0,45365.0,687703.0,65966.0
Barbados,227.0,,7.0,,208.0,,12.0,,790.0,24.0,32740.0,113883.0,287488.0
Bermuda,190.0,,9.0,,175.0,,6.0,,3054.0,145.0,79686.0,1281043.0,62204.0
Seychelles,153.0,,,,149.0,,4.0,,1553.0,,5200.0,52770.0,98541.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5703.0,114.0,2890.0,109886.0,26300.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149639.0,438808.0
Antigua and Barbuda,124.0,,3.0,,108.0,,13.0,,1263.0,31.0,3450.0,35137.0,98187.0
St. Barth,77.0,,,,66.0,,11.0,,7788.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,73.0,,,,66.0,1.0,7.0,,657.0,,6615.0,59566.0,111053.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171414.0,30295.0
Saint Lucia,54.0,2.0,,,27.0,,27.0,,294.0,,10177.0,55341.0,183895.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6499.0,652128.0
Dominica,38.0,,,,29.0,,9.0,,527.0,,4268.0,59242.0,72043.0
Fiji,33.0,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13495.0,898513.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,10547.0,7952.0,1326310.0
Grenada,28.0,,,,24.0,,4.0,,248.0,,6252.0,55480.0,112690.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53009.0,286369.0
Laos,24.0,,,,22.0,,2.0,,3.0,,62474.0,8548.0,7308836.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2933.0,55009.0,53319.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10273.0,180856.0,56802.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3703.0,,2682.0,763885.0,3511.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601902.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,4.0,,,,3.0,,1.0,,6.0,,96.0,139.0,692118.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88329.0,15046.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,89.0,,48.0,4296.0,11174.0
China,85790.0,15.0,4634.0,,80891.0,15.0,265.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
