Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Saudi Arabia,339267.0,323.0,5043.0,25.0,325330.0,593.0,8894.0,826.0,9704.0,144.0,7014780.0,200639.0,34962272.0
Turkey,334031.0,,8778.0,,293145.0,,32108.0,1414.0,3949.0,104.0,11506414.0,136027.0,84589414.0
Indonesia,333449.0,4497.0,11844.0,79.0,255027.0,3546.0,66578.0,,1216.0,43.0,3726476.0,13584.0,274321719.0
Germany,324259.0,806.0,9697.0,6.0,273500.0,,41062.0,532.0,3867.0,116.0,18129900.0,216196.0,83858714.0
Pakistan,318932.0,666.0,6570.0,12.0,303458.0,396.0,8904.0,483.0,1436.0,30.0,3857845.0,17373.0,222058840.0
Israel,290079.0,204.0,1956.0,15.0,225929.0,204.0,62194.0,850.0,31539.0,213.0,3963408.0,430918.0,9197590.0
Ukraine,261034.0,4768.0,4972.0,85.0,113507.0,937.0,142555.0,177.0,5979.0,114.0,2582768.0,59157.0,43659442.0
Canada,180179.0,,9608.0,,151357.0,,19214.0,154.0,4762.0,254.0,8047974.0,212720.0,37833727.0
Netherlands,174653.0,6373.0,6584.0,17.0,,,,254.0,10187.0,384.0,2656731.0,154952.0,17145469.0
Belgium,156931.0,7950.0,10175.0,24.0,20202.0,130.0,126554.0,226.0,13524.0,877.0,3660156.0,315431.0,11603676.0
Romania,155283.0,2880.0,5411.0,53.0,117942.0,1314.0,31930.0,628.0,8087.0,282.0,2672537.0,139185.0,19201357.0
Morocco,149841.0,,2572.0,,124854.0,,22415.0,445.0,4046.0,69.0,2853784.0,77065.0,37031035.0
Ecuador,146828.0,,12188.0,,120511.0,,14129.0,361.0,8288.0,688.0,465886.0,26297.0,17716431.0
Bolivia,138463.0,237.0,8292.0,30.0,100786.0,439.0,29385.0,71.0,11818.0,708.0,314047.0,26803.0,11716742.0
Qatar,127778.0,,219.0,,124767.0,,2792.0,54.0,45508.0,78.0,825511.0,294006.0,2807805.0
Poland,125816.0,4178.0,3004.0,32.0,80302.0,1320.0,42510.0,383.0,3325.0,79.0,3668030.0,96948.0,37834968.0
Panama,119666.0,,2482.0,,95552.0,,21632.0,112.0,27615.0,573.0,540175.0,124655.0,4333353.0
Dominican Republic,118014.0,,2167.0,,93627.0,,22220.0,176.0,10849.0,199.0,515598.0,47398.0,10877953.0
Czechia,114005.0,,948.0,,54909.0,,58148.0,408.0,10640.0,88.0,1574957.0,146993.0,10714537.0
Kuwait,111116.0,548.0,658.0,3.0,103268.0,546.0,7190.0,140.0,25914.0,153.0,782255.0,182434.0,4287880.0
Kazakhstan,108757.0,94.0,1746.0,,103980.0,70.0,3031.0,221.0,5773.0,93.0,3045439.0,161660.0,18838544.0
Nepal,107755.0,2071.0,636.0,22.0,75804.0,1552.0,31315.0,,3680.0,22.0,1176984.0,40198.0,29279676.0
UAE,106229.0,1096.0,445.0,2.0,97284.0,1311.0,8500.0,,10705.0,45.0,10938083.0,1102263.0,9923297.0
Oman,105890.0,1761.0,1038.0,29.0,92840.0,1109.0,12012.0,219.0,20595.0,202.0,376700.0,73265.0,5141585.0
Egypt,104387.0,,6040.0,,97643.0,,704.0,41.0,1015.0,59.0,135000.0,1312.0,102859824.0
Sweden,98451.0,,5894.0,,,,,25.0,9731.0,583.0,1789328.0,176868.0,10116760.0
Guatemala,97544.0,,3365.0,,86046.0,,8133.0,5.0,5417.0,187.0,360917.0,20044.0,18005839.0
Japan,88233.0,,1624.0,,81356.0,,5253.0,147.0,698.0,13.0,2286070.0,18091.0,126367400.0
Costa Rica,87439.0,,1076.0,,52669.0,,33694.0,195.0,17121.0,211.0,257549.0,50431.0,5106983.0
Portugal,86664.0,1090.0,2080.0,13.0,53187.0,384.0,31397.0,124.0,8506.0,204.0,2791429.0,273983.0,10188336.0
Ethiopia,83429.0,,1277.0,,37683.0,,44469.0,239.0,721.0,11.0,1343250.0,11607.0,115730995.0
Honduras,83146.0,594.0,2504.0,12.0,31931.0,195.0,48711.0,24.0,8358.0,252.0,194516.0,19554.0,9947701.0
Belarus,83023.0,552.0,891.0,6.0,76983.0,440.0,5149.0,,8787.0,94.0,2048355.0,216793.0,9448451.0
Venezuela,82453.0,,691.0,,73919.0,,7843.0,198.0,2902.0,24.0,1988486.0,69984.0,28413253.0
Bahrain,75287.0,,273.0,,70808.0,,4206.0,58.0,43842.0,159.0,1538925.0,896166.0,1717233.0
Moldova,61762.0,,1458.0,,43982.0,,16322.0,782.0,15321.0,362.0,313288.0,77713.0,4031325.0
Uzbekistan,61017.0,241.0,505.0,3.0,57967.0,263.0,2545.0,252.0,1816.0,15.0,1377915.0,41007.0,33602206.0
Switzerland,60368.0,,2088.0,,48400.0,,9880.0,39.0,6961.0,241.0,1470894.0,169611.0,8672176.0
Nigeria,60103.0,,1115.0,,51711.0,,7277.0,7.0,290.0,5.0,551362.0,2657.0,207516413.0
Singapore,57876.0,10.0,27.0,,57698.0,,151.0,1.0,9871.0,5.0,3072368.0,524018.0,5863092.0
Armenia,56451.0,715.0,1020.0,4.0,45824.0,53.0,9607.0,,19040.0,344.0,325894.0,109921.0,2964792.0
Austria,55319.0,896.0,851.0,,43448.0,619.0,11020.0,96.0,6132.0,94.0,1795447.0,199037.0,9020686.0
Algeria,52940.0,,1795.0,,37170.0,,13975.0,25.0,1201.0,41.0,,,44066889.0
Lebanon,52558.0,,455.0,,22719.0,,29384.0,176.0,7710.0,67.0,970451.0,142361.0,6816818.0
Kyrgyzstan,49230.0,306.0,1085.0,3.0,44227.0,,3918.0,24.0,7512.0,166.0,276522.0,42194.0,6553612.0
Paraguay,48978.0,,1065.0,,31351.0,,16562.0,145.0,6844.0,149.0,305552.0,42695.0,7156648.0
Ghana,47005.0,,306.0,,46398.0,,301.0,12.0,1504.0,10.0,497782.0,15930.0,31248907.0
Palestine,44299.0,354.0,381.0,3.0,37942.0,702.0,5976.0,,8629.0,74.0,454633.0,88563.0,5133456.0
Libya,42712.0,1026.0,631.0,8.0,24038.0,247.0,18043.0,,6193.0,91.0,246617.0,35757.0,6896950.0
Azerbaijan,41982.0,230.0,609.0,1.0,39357.0,122.0,2016.0,,4130.0,60.0,1176720.0,115768.0,10164457.0
Ireland,41714.0,,1824.0,,23364.0,,16526.0,31.0,8422.0,368.0,1319299.0,266364.0,4952991.0
Kenya,41546.0,388.0,766.0,6.0,32000.0,63.0,8780.0,,768.0,14.0,591198.0,10929.0,54091997.0
Afghanistan,39799.0,96.0,1477.0,4.0,33114.0,50.0,5208.0,93.0,1016.0,38.0,114432.0,2922.0,39165526.0
Hungary,37664.0,1068.0,954.0,21.0,10848.0,1165.0,25862.0,138.0,3902.0,99.0,825570.0,85521.0,9653447.0
Serbia,34787.0,102.0,763.0,1.0,31536.0,,2488.0,22.0,3986.0,87.0,1194536.0,136871.0,8727444.0
Denmark,32422.0,340.0,669.0,2.0,26380.0,393.0,5373.0,19.0,5592.0,115.0,4357106.0,751498.0,5797892.0
Tunisia,31259.0,,456.0,,5032.0,,25771.0,132.0,2637.0,38.0,271765.0,22928.0,11852749.0
Bosnia and Herzegovina,30647.0,302.0,928.0,1.0,23461.0,91.0,6258.0,,9358.0,283.0,257737.0,78697.0,3275045.0
El Salvador,30196.0,126.0,890.0,3.0,25438.0,214.0,3868.0,29.0,4649.0,137.0,422858.0,65102.0,6495314.0
Myanmar,27974.0,1910.0,646.0,48.0,9742.0,2692.0,17586.0,,513.0,12.0,413961.0,7594.0,54511061.0
Australia,27265.0,21.0,898.0,1.0,24998.0,11.0,1369.0,1.0,1066.0,35.0,8007588.0,313024.0,25581391.0
S. Korea,24606.0,58.0,432.0,2.0,22693.0,69.0,1481.0,89.0,480.0,8.0,2410483.0,47005.0,51281543.0
Bulgaria,24319.0,,891.0,,15818.0,,7610.0,59.0,3507.0,129.0,571813.0,82470.0,6933618.0
Jordan,23998.0,,181.0,,6045.0,,17772.0,55.0,2346.0,18.0,1399752.0,136813.0,10231113.0
Greece,22078.0,,436.0,,9989.0,,11653.0,100.0,2121.0,42.0,1413838.0,135833.0,10408676.0
Cameroon,21203.0,,423.0,,20117.0,,663.0,61.0,793.0,16.0,149000.0,5576.0,26723899.0
North Macedonia,20555.0,,785.0,,16099.0,,3671.0,4.0,9866.0,377.0,203779.0,97813.0,2083350.0
Croatia,20440.0,508.0,324.0,7.0,17298.0,345.0,2818.0,26.0,4988.0,79.0,358515.0,87483.0,4098104.0
Ivory Coast,20128.0,,120.0,,19752.0,,256.0,,758.0,5.0,172308.0,6489.0,26554305.0
Slovakia,19851.0,1054.0,61.0,,5631.0,78.0,14159.0,48.0,3635.0,11.0,548449.0,100441.0,5460383.0
Madagascar,16718.0,16.0,237.0,,16042.0,30.0,439.0,18.0,600.0,8.0,74827.0,2684.0,27882547.0
Malaysia,15657.0,561.0,157.0,2.0,10913.0,133.0,4587.0,90.0,482.0,5.0,1627612.0,50111.0,32480017.0
Norway,15506.0,40.0,275.0,,11863.0,,3368.0,3.0,2854.0,51.0,1140084.0,209845.0,5432989.0
Zambia,15415.0,,337.0,,14541.0,,537.0,,832.0,18.0,183146.0,9888.0,18521919.0
Senegal,15268.0,24.0,314.0,,13297.0,99.0,1657.0,6.0,905.0,19.0,189248.0,11223.0,16862508.0
Albania,15231.0,,416.0,,9406.0,,5409.0,15.0,5294.0,145.0,93304.0,32432.0,2876914.0
Sudan,13670.0,,836.0,,6764.0,,6070.0,,310.0,19.0,,,44125842.0
Montenegro,13641.0,,198.0,,9429.0,,4014.0,20.0,21718.0,315.0,76051.0,121083.0,628088.0
Finland,11998.0,149.0,346.0,,8500.0,,3152.0,5.0,2164.0,62.0,1175873.0,212132.0,5543128.0
Namibia,11891.0,,128.0,,9807.0,,1956.0,7.0,4657.0,50.0,108484.0,42485.0,2553447.0
Georgia,11794.0,523.0,85.0,7.0,6327.0,208.0,5382.0,,2958.0,21.0,706806.0,177277.0,3987014.0
Guinea,10996.0,,69.0,,10304.0,,623.0,24.0,831.0,5.0,33676.0,2546.0,13228398.0
Maldives,10859.0,,34.0,,9683.0,,1142.0,12.0,19993.0,63.0,150743.0,277539.0,543141.0
DRC,10851.0,10.0,276.0,,10242.0,,333.0,,120.0,3.0,,,90287928.0
Tajikistan,10222.0,42.0,79.0,,9058.0,52.0,1085.0,,1065.0,8.0,,,9595606.0
French Guiana,10144.0,,69.0,,9834.0,,241.0,6.0,33727.0,229.0,69684.0,231690.0,300764.0
Mozambique,9844.0,,70.0,,7203.0,,2571.0,,313.0,2.0,152976.0,4858.0,31490079.0
Uganda,9701.0,,93.0,,6022.0,,3586.0,,210.0,2.0,505662.0,10963.0,46125635.0
Luxembourg,9514.0,,131.0,,8038.0,,1345.0,1.0,15131.0,208.0,890487.0,1416254.0,628762.0
Haiti,8860.0,,230.0,,7104.0,,1526.0,,774.0,20.0,29115.0,2545.0,11440785.0
Gabon,8835.0,,54.0,,8189.0,,592.0,3.0,3944.0,24.0,198364.0,88559.0,2239916.0
Slovenia,8663.0,411.0,167.0,,5182.0,158.0,3314.0,27.0,4167.0,80.0,258707.0,124437.0,2079018.0
Zimbabwe,8010.0,,230.0,,6492.0,,1288.0,,537.0,15.0,161525.0,10824.0,14922244.0
Jamaica,7559.0,,138.0,,3142.0,,4279.0,17.0,2550.0,47.0,84146.0,28382.0,2964768.0
Mauritania,7550.0,,163.0,,7266.0,,121.0,3.0,1612.0,35.0,82007.0,17513.0,4682507.0
Cabo Verde,6913.0,,74.0,,5970.0,,869.0,23.0,12397.0,133.0,87076.0,156147.0,557653.0
Guadeloupe,6483.0,,77.0,,2199.0,,4207.0,35.0,16202.0,192.0,59202.0,147952.0,400143.0
Angola,6246.0,,218.0,,2716.0,,3312.0,10.0,188.0,7.0,85213.0,2571.0,33138721.0
Lithuania,6122.0,160.0,103.0,,2777.0,26.0,3242.0,8.0,2258.0,38.0,842423.0,310694.0,2711427.0
Cuba,5948.0,,123.0,,5440.0,,385.0,1.0,525.0,11.0,685018.0,60489.0,11324676.0
Malawi,5821.0,,180.0,,4644.0,,997.0,4.0,302.0,9.0,56034.0,2909.0,19262918.0
Eswatini,5660.0,,113.0,,5282.0,,265.0,11.0,4865.0,97.0,45325.0,38956.0,1163480.0
Djibouti,5423.0,,61.0,,5355.0,,7.0,,5467.0,61.0,79257.0,79901.0,991939.0
Nicaragua,5264.0,,153.0,,4225.0,,886.0,,792.0,23.0,,,6646256.0
Hong Kong,5183.0,7.0,105.0,,4919.0,5.0,159.0,8.0,690.0,14.0,3311279.0,440691.0,7513829.0
Congo,5118.0,,90.0,,3887.0,,1141.0,,921.0,16.0,,,5554699.0
Equatorial Guinea,5063.0,,83.0,,4894.0,,86.0,2.0,3578.0,59.0,62615.0,44244.0,1415230.0
Trinidad and Tobago,5043.0,,90.0,,3221.0,,1732.0,14.0,3600.0,64.0,33013.0,23568.0,1400753.0
Suriname,5035.0,,107.0,,4830.0,,98.0,4.0,8562.0,182.0,15515.0,26382.0,588086.0
Bahamas,5023.0,68.0,106.0,,2815.0,91.0,2102.0,112.0,12740.0,269.0,24423.0,61943.0,394283.0
Rwanda,4892.0,,30.0,,3566.0,,1296.0,,375.0,2.0,516749.0,39632.0,13038739.0
CAR,4854.0,,62.0,,1924.0,,2868.0,2.0,1000.0,13.0,32711.0,6741.0,4852683.0
Syria,4673.0,,221.0,,1271.0,,3181.0,,265.0,13.0,,,17615320.0
Sri Lanka,4628.0,,13.0,,3307.0,1.0,1308.0,,216.0,0.6,328504.0,15323.0,21438270.0
R?union,4491.0,,16.0,,3994.0,,481.0,17.0,5006.0,18.0,35419.0,39482.0,897085.0
Aruba,4188.0,,32.0,,3753.0,,403.0,12.0,39180.0,299.0,34305.0,320931.0,106892.0
Mayotte,3989.0,,43.0,,2964.0,,982.0,4.0,14527.0,157.0,13000.0,47343.0,274591.0
Estonia,3865.0,19.0,68.0,,2958.0,12.0,839.0,3.0,2913.0,51.0,232360.0,175130.0,1326785.0
Somalia,3847.0,,99.0,,3079.0,,669.0,,240.0,6.0,,,16012062.0
Malta,3776.0,95.0,41.0,,2967.0,30.0,768.0,9.0,8545.0,93.0,280155.0,634020.0,441871.0
Thailand,3636.0,2.0,59.0,,3451.0,6.0,126.0,1.0,52.0,0.8,749213.0,10726.0,69848912.0
Gambia,3628.0,,117.0,,2540.0,,971.0,,1490.0,48.0,17926.0,7362.0,2434858.0
Iceland,3526.0,66.0,10.0,,2499.0,33.0,1017.0,3.0,10314.0,29.0,308641.0,902834.0,341858.0
Guyana,3405.0,,102.0,,2304.0,,999.0,16.0,4323.0,130.0,15753.0,20001.0,787609.0
Mali,3273.0,,132.0,,2525.0,,616.0,,160.0,6.0,60180.0,2949.0,20406912.0
Botswana,3219.0,,18.0,,834.0,,2367.0,1.0,1361.0,8.0,224692.0,95026.0,2364524.0
South Sudan,2761.0,,54.0,,1290.0,,1417.0,,246.0,5.0,12044.0,1072.0,11229872.0
French Polynesia,2754.0,,10.0,,2019.0,,725.0,7.0,9788.0,36.0,26355.0,93670.0,281359.0
Andorra,2696.0,,55.0,,1814.0,,827.0,9.0,34877.0,712.0,137457.0,1778228.0,77300.0
Latvia,2670.0,74.0,40.0,,1322.0,,1308.0,4.0,1420.0,21.0,361843.0,192443.0,1880258.0
Belize,2496.0,69.0,36.0,1.0,1531.0,44.0,929.0,5.0,6246.0,90.0,17500.0,43794.0,399595.0
Benin,2411.0,,41.0,,1973.0,,397.0,,197.0,3.0,203831.0,16696.0,12208561.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1204.0,20.0,,,1980560.0
Sierra Leone,2300.0,,72.0,,1725.0,,503.0,,287.0,9.0,,,8021033.0
Burkina Faso,2271.0,,61.0,,1542.0,,668.0,,108.0,3.0,,,21057025.0
Uruguay,2268.0,,50.0,,1930.0,,288.0,2.0,652.0,14.0,262492.0,75492.0,3477089.0
Yemen,2051.0,,595.0,,1329.0,,127.0,,68.0,20.0,,,30003828.0
Cyprus,1986.0,,25.0,,1444.0,,517.0,2.0,1642.0,21.0,411730.0,340330.0,1209797.0
Togo,1935.0,,49.0,,1444.0,,442.0,,232.0,6.0,100543.0,12068.0,8331133.0
New Zealand,1871.0,1.0,25.0,,1801.0,,45.0,,374.0,5.0,1000764.0,200069.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375183.0
Lesotho,1800.0,,42.0,,926.0,,832.0,,838.0,20.0,20692.0,9638.0,2146955.0
Liberia,1363.0,,82.0,,1245.0,,36.0,2.0,268.0,16.0,30332.0,5959.0,5089786.0
Chad,1291.0,,92.0,,1103.0,,96.0,,78.0,6.0,,,16552012.0
Niger,1201.0,,69.0,,1123.0,,9.0,9.0,49.0,3.0,27921.0,1143.0,24438000.0
Vietnam,1109.0,2.0,35.0,,1024.0,,50.0,,11.0,0.4,1009145.0,10342.0,97580851.0
Sao Tome and Principe,922.0,,15.0,,890.0,,17.0,,4186.0,68.0,5308.0,24098.0,220267.0
San Marino,741.0,,42.0,,682.0,,17.0,3.0,21826.0,1237.0,7895.0,232541.0,33951.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Sint Maarten,707.0,4.0,22.0,,622.0,,63.0,6.0,16438.0,512.0,4694.0,109137.0,43010.0
Channel Islands,699.0,,48.0,,623.0,,28.0,2.0,4010.0,275.0,127554.0,731782.0,174306.0
Turks and Caicos,696.0,,6.0,,672.0,,18.0,1.0,17910.0,154.0,3671.0,94465.0,38861.0
Cura?ao,571.0,,1.0,,308.0,,262.0,2.0,3476.0,6.0,9070.0,55211.0,164280.0
Papua New Guinea,554.0,5.0,7.0,,532.0,,15.0,,62.0,0.8,26417.0,2937.0,8993154.0
Taiwan,527.0,,7.0,,488.0,,32.0,,22.0,0.3,96735.0,4060.0,23828831.0
Burundi,517.0,,1.0,,472.0,,44.0,,43.0,0.08,37522.0,3131.0,11985383.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60189757.0
Comoros,495.0,,7.0,,475.0,,13.0,,566.0,8.0,,,874623.0
Gibraltar,485.0,9.0,,,413.0,8.0,72.0,,14397.0,,53446.0,1586500.0,33688.0
Faeroe Islands,477.0,,,,461.0,,16.0,,9752.0,,138822.0,2838025.0,48915.0
Saint Martin,466.0,,8.0,,309.0,,149.0,11.0,11996.0,206.0,5170.0,133090.0,38846.0
Eritrea,414.0,,,,372.0,,42.0,,116.0,,,,3559894.0
Mauritius,395.0,,10.0,,358.0,,27.0,,310.0,8.0,253248.0,199038.0,1272358.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4051.0,282.0,14134.0,165974.0,85158.0
Mongolia,316.0,1.0,,,310.0,,6.0,1.0,96.0,,77294.0,23474.0,3292728.0
Bhutan,306.0,,,,287.0,5.0,19.0,,395.0,,150695.0,194709.0,773951.0
Cambodia,283.0,,,,278.0,1.0,5.0,,17.0,,153204.0,9129.0,16782477.0
Monaco,233.0,,2.0,,209.0,,22.0,1.0,5926.0,51.0,51953.0,1321320.0,39319.0
Cayman Islands,221.0,,1.0,,211.0,,9.0,,3352.0,15.0,41166.0,624342.0,65935.0
Barbados,206.0,,7.0,,183.0,,16.0,,717.0,24.0,27350.0,95139.0,287473.0
Bermuda,184.0,,9.0,,170.0,,5.0,,2958.0,145.0,71024.0,1141626.0,62213.0
Caribbean Netherlands,148.0,,2.0,,78.0,,68.0,,5630.0,76.0,2857.0,108672.0,26290.0
Seychelles,148.0,,,,144.0,,4.0,,1502.0,,5200.0,52783.0,98516.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,61809.0,140912.0,438637.0
Liechtenstein,144.0,,1.0,,121.0,,22.0,,3774.0,26.0,900.0,23586.0,38159.0
Antigua and Barbuda,111.0,,3.0,,97.0,,11.0,,1131.0,31.0,3035.0,30921.0,98154.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171460.0,30287.0
St. Barth,65.0,,,,37.0,,28.0,,6576.0,,2668.0,269904.0,9885.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5495.0,49488.0,111038.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6502.0,651766.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,11318.0,12600.0,898247.0
Dominica,32.0,,,,24.0,,8.0,,444.0,,2612.0,36260.0,72036.0
Saint Lucia,29.0,,,,27.0,,2.0,,158.0,,8715.0,47400.0,183861.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6092.0,1325279.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50951.0,286256.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55490.0,112668.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56923.0,7793.0,7304508.0
Saint Kitts and Nevis,19.0,,,,18.0,,1.0,,356.0,,2604.0,48853.0,53303.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,8879.0,156326.0,56798.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2765.0,,2144.0,370550.0,5786.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3707.0,,2682.0,764756.0,3507.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601298.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88364.0,15040.0
Solomon Islands,2.0,1.0,,,,,2.0,,3.0,,92.0,133.0,691425.0
China,85557.0,21.0,4634.0,,80705.0,9.0,218.0,,59.0,3.0,160000000.0,111163.0,1439323776.0
