Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Ghana,46829.0,,303.0,,46060.0,,466.0,4.0,1499.0,10.0,488427.0,15635.0,31240028.0
Lebanon,45657.0,,414.0,,20243.0,,25000.0,167.0,6697.0,61.0,896623.0,131523.0,6817233.0
Paraguay,44715.0,,947.0,,27887.0,,15881.0,152.0,6249.0,132.0,290507.0,40599.0,7155451.0
Palestine,41957.0,,339.0,,35182.0,,6436.0,,8176.0,66.0,437500.0,85252.0,5131832.0
Azerbaijan,40788.0,,598.0,,38587.0,,1603.0,,4013.0,59.0,1140194.0,112188.0,10163210.0
Kenya,39449.0,,735.0,,27035.0,,11679.0,,730.0,14.0,564078.0,10431.0,54075779.0
Afghanistan,39422.0,,1466.0,,32879.0,,5077.0,93.0,1007.0,37.0,112278.0,2868.0,39153520.0
Ireland,38549.0,,1810.0,,23364.0,,13375.0,20.0,7784.0,365.0,1245263.0,251455.0,4952238.0
Libya,37437.0,,596.0,,22076.0,,14765.0,,5429.0,86.0,222054.0,32202.0,6895673.0
Serbia,33952.0,,756.0,,31536.0,,1660.0,20.0,3890.0,87.0,1159806.0,132885.0,8727922.0
Hungary,31480.0,,833.0,,8165.0,,22482.0,40.0,3261.0,86.0,765598.0,79306.0,9653780.0
Denmark,30057.0,,659.0,,23122.0,,6276.0,30.0,5184.0,114.0,4084612.0,704533.0,5797614.0
El Salvador,29539.0,,865.0,,24406.0,,4268.0,37.0,4548.0,133.0,408212.0,62851.0,6494868.0
Bosnia and Herzegovina,28449.0,,888.0,,22032.0,,5529.0,,8686.0,271.0,248975.0,76015.0,3275322.0
Australia,27173.0,24.0,895.0,1.0,24892.0,,1386.0,4.0,1062.0,35.0,7812955.0,305464.0,25577350.0
S. Korea,24239.0,75.0,422.0,,22083.0,197.0,1734.0,105.0,473.0,8.0,2365433.0,46127.0,51280942.0
Tunisia,22230.0,,321.0,,5032.0,,16877.0,116.0,1876.0,27.0,250479.0,21136.0,11851061.0
Bulgaria,21870.0,,854.0,,15179.0,,5837.0,59.0,3154.0,123.0,546789.0,78852.0,6934328.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5577.0,26714844.0
Greece,20142.0,,417.0,,9989.0,,9736.0,83.0,1935.0,40.0,1355126.0,130183.0,10409368.0
Ivory Coast,19885.0,,120.0,,19490.0,,275.0,,749.0,5.0,166699.0,6280.0,26545355.0
North Macedonia,18873.0,,760.0,,15487.0,,2626.0,3.0,9059.0,365.0,195541.0,93859.0,2083351.0
Myanmar,18781.0,,444.0,,5548.0,,12789.0,,345.0,8.0,332875.0,6107.0,54506087.0
Croatia,17797.0,,300.0,,16031.0,,1466.0,24.0,4342.0,73.0,328392.0,80126.0,4098448.0
Jordan,17464.0,,110.0,,5292.0,,12062.0,48.0,1707.0,11.0,1311436.0,128198.0,10229730.0
Madagascar,16570.0,,233.0,,15601.0,,736.0,14.0,594.0,8.0,73053.0,2621.0,27872790.0
Senegal,15122.0,,312.0,,12870.0,,1940.0,6.0,897.0,19.0,183115.0,10863.0,16856459.0
Zambia,15089.0,,334.0,,14306.0,,449.0,,815.0,18.0,164951.0,8909.0,18514858.0
Norway,14605.0,,275.0,,11190.0,,3140.0,3.0,2688.0,51.0,1095488.0,201658.0,5432411.0
Albania,14410.0,,400.0,,8825.0,,5185.0,23.0,5009.0,139.0,88622.0,30804.0,2876957.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44111819.0
Slovakia,13492.0,,55.0,,4865.0,,8572.0,37.0,2471.0,10.0,496284.0,90889.0,5460347.0
Malaysia,12813.0,,137.0,,10340.0,,2336.0,32.0,395.0,4.0,1627612.0,50120.0,32474352.0
Montenegro,12359.0,,182.0,,8308.0,,3869.0,17.0,19677.0,290.0,72393.0,115260.0,628087.0
Namibia,11654.0,,125.0,,9451.0,,2078.0,8.0,4565.0,49.0,103854.0,40682.0,2552818.0
Guinea,10800.0,,67.0,,10161.0,,572.0,24.0,817.0,5.0,33676.0,2547.0,13223514.0
DRC,10778.0,,274.0,,10239.0,,265.0,,119.0,3.0,,,90250563.0
Finland,10702.0,,346.0,,8100.0,,2256.0,8.0,1931.0,62.0,1084319.0,195619.0,5543011.0
Maldives,10567.0,,34.0,,9427.0,,1106.0,12.0,19460.0,63.0,150743.0,277606.0,543011.0
French Guiana,10057.0,,68.0,,9710.0,,279.0,4.0,33450.0,226.0,67833.0,225615.0,300658.0
Tajikistan,9974.0,,78.0,,8794.0,,1102.0,,1040.0,8.0,,,9592672.0
Mozambique,9296.0,,66.0,,6104.0,,3126.0,,295.0,2.0,1446106.0,45940.0,31478070.0
Uganda,8965.0,,82.0,,5078.0,,3805.0,,194.0,2.0,493595.0,10706.0,46105806.0
Luxembourg,8925.0,,127.0,,7793.0,,1005.0,2.0,14198.0,202.0,856798.0,1362976.0,628623.0
Haiti,8827.0,,229.0,,6992.0,,1606.0,,772.0,20.0,28916.0,2528.0,11438886.0
Gabon,8808.0,,54.0,,8135.0,,619.0,3.0,3934.0,24.0,185889.0,83016.0,2239196.0
Georgia,8696.0,,54.0,,4619.0,,4023.0,,2181.0,14.0,679169.0,170341.0,3987118.0
Zimbabwe,7898.0,,228.0,,6424.0,,1246.0,,529.0,15.0,160162.0,10735.0,14919287.0
Mauritania,7523.0,,162.0,,7204.0,,157.0,3.0,1607.0,35.0,81120.0,17330.0,4680832.0
Jamaica,7012.0,,120.0,,2635.0,,4257.0,12.0,2365.0,40.0,81132.0,27367.0,2964592.0
Slovenia,6573.0,,156.0,,4314.0,,2103.0,26.0,3162.0,75.0,237545.0,114258.0,2079014.0
Cabo Verde,6433.0,,68.0,,5524.0,,841.0,,11538.0,122.0,87076.0,156171.0,557570.0
Cuba,5845.0,,123.0,,5232.0,,490.0,1.0,516.0,11.0,651035.0,57488.0,11324770.0
Malawi,5794.0,,180.0,,4541.0,,1073.0,4.0,301.0,9.0,54472.0,2829.0,19256143.0
Eswatini,5579.0,,112.0,,5141.0,,326.0,11.0,4796.0,96.0,45325.0,38962.0,1163316.0
Angola,5530.0,,199.0,,2591.0,,2740.0,16.0,167.0,6.0,85213.0,2572.0,33124688.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Djibouti,5421.0,,61.0,,5352.0,,8.0,,5466.0,62.0,78079.0,78729.0,991743.0
Lithuania,5285.0,,94.0,,2497.0,,2694.0,,1949.0,35.0,801362.0,295494.0,2711942.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6645180.0
Hong Kong,5125.0,,105.0,,4864.0,,156.0,11.0,682.0,14.0,3311279.0,440740.0,7513000.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,916.0,16.0,,,5552838.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3566.0,59.0,60916.0,43062.0,1414597.0
Suriname,4954.0,,106.0,,4755.0,,93.0,6.0,8425.0,180.0,14770.0,25118.0,588014.0
Rwanda,4867.0,,29.0,,3226.0,,1612.0,,373.0,2.0,506658.0,38871.0,13034340.0
CAR,4845.0,,62.0,,1914.0,,2869.0,2.0,999.0,13.0,32263.0,6650.0,4851534.0
Trinidad and Tobago,4767.0,,82.0,,2884.0,,1801.0,14.0,3403.0,59.0,32474.0,23184.0,1400691.0
Bahamas,4452.0,,96.0,,2375.0,,1981.0,96.0,11293.0,244.0,21592.0,54770.0,394231.0
Syria,4411.0,,207.0,,1168.0,,3036.0,,250.0,12.0,,,17609496.0
R?union,4328.0,,16.0,,3360.0,,952.0,17.0,4825.0,18.0,35419.0,39486.0,896997.0
Aruba,4094.0,,31.0,,3612.0,,451.0,12.0,38302.0,290.0,32982.0,308572.0,106886.0
Mayotte,3892.0,,42.0,,2964.0,,886.0,2.0,14178.0,153.0,13000.0,47359.0,274501.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16005981.0
Estonia,3617.0,,67.0,,2755.0,,795.0,2.0,2726.0,50.0,221992.0,167317.0,1326773.0
Gambia,3594.0,,115.0,,2226.0,,1253.0,,1477.0,47.0,17472.0,7179.0,2433927.0
Thailand,3590.0,,59.0,,3390.0,,141.0,1.0,51.0,0.8,749213.0,10727.0,69846526.0
Sri Lanka,3513.0,,13.0,,3259.0,,241.0,,164.0,0.6,296611.0,13836.0,21437046.0
Malta,3327.0,,39.0,,2770.0,,518.0,,7530.0,88.0,265630.0,601170.0,441855.0
Mali,3189.0,,131.0,,2482.0,,576.0,,156.0,6.0,56337.0,2762.0,20398911.0
Guyana,3188.0,,90.0,,1972.0,,1126.0,14.0,4048.0,114.0,15078.0,19145.0,787557.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77870.0,2363874.0
Iceland,2980.0,,10.0,,2300.0,,670.0,3.0,8718.0,29.0,289017.0,845504.0,341828.0
South Sudan,2726.0,,50.0,,1290.0,,1386.0,,243.0,4.0,12044.0,1073.0,11228079.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1205.0,20.0,,,1979923.0
Andorra,2370.0,,53.0,,1615.0,,702.0,9.0,30661.0,686.0,137457.0,1778274.0,77298.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16702.0,12204208.0
Sierra Leone,2269.0,,72.0,,1706.0,,491.0,,283.0,9.0,,,8018812.0
French Polynesia,2228.0,,9.0,,1769.0,,450.0,7.0,7919.0,32.0,26355.0,93678.0,281337.0
Belize,2196.0,,30.0,,1378.0,,788.0,5.0,5497.0,75.0,15982.0,40005.0,399497.0
Burkina Faso,2184.0,,59.0,,1420.0,,705.0,,104.0,3.0,,,21049165.0
Uruguay,2155.0,,48.0,,1862.0,,245.0,3.0,620.0,14.0,248736.0,71539.0,3476925.0
Latvia,2126.0,,39.0,,1307.0,,780.0,4.0,1131.0,21.0,336577.0,178979.0,1880541.0
Yemen,2041.0,,592.0,,1323.0,,126.0,,68.0,20.0,,,29994833.0
Togo,1864.0,,48.0,,1403.0,,413.0,,224.0,6.0,95658.0,11486.0,8328475.0
New Zealand,1858.0,3.0,25.0,,1790.0,,43.0,1.0,371.0,5.0,985639.0,197045.0,5002100.0
Cyprus,1847.0,,22.0,,1369.0,,456.0,1.0,1527.0,18.0,394211.0,325881.0,1209677.0
Lesotho,1683.0,,39.0,,926.0,,718.0,,784.0,18.0,19428.0,9050.0,2146723.0
Martinique,1543.0,,21.0,,98.0,,1424.0,16.0,4113.0,56.0,36331.0,96834.0,375187.0
Liberia,1354.0,,82.0,,1236.0,,36.0,2.0,266.0,16.0,29514.0,5801.0,5088158.0
Chad,1223.0,,86.0,,1075.0,,62.0,,74.0,5.0,,,16545547.0
Niger,1200.0,,69.0,,1115.0,,16.0,,49.0,3.0,26229.0,1074.0,24425957.0
Vietnam,1097.0,,35.0,,1022.0,,40.0,,11.0,0.4,1009145.0,10343.0,97568899.0
Sao Tome and Principe,913.0,,15.0,,888.0,,10.0,,4146.0,68.0,5122.0,23259.0,220212.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,695.0,,6.0,,656.0,,33.0,4.0,17887.0,154.0,3504.0,90184.0,38854.0
Channel Islands,686.0,,48.0,,600.0,,38.0,2.0,3936.0,275.0,123884.0,710817.0,174284.0
Sint Maarten,686.0,7.0,22.0,,592.0,20.0,72.0,6.0,15952.0,512.0,4642.0,107946.0,43003.0
Papua New Guinea,540.0,,7.0,,527.0,,6.0,,60.0,0.8,25955.0,2887.0,8990835.0
Taiwan,518.0,,7.0,,485.0,,26.0,,22.0,0.3,94734.0,3976.0,23828244.0
Burundi,514.0,,1.0,,472.0,,41.0,,43.0,0.08,37522.0,3132.0,11980524.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60166421.0
Comoros,487.0,,7.0,,466.0,,14.0,,557.0,8.0,,,874369.0
Faeroe Islands,475.0,,,,441.0,,34.0,,9711.0,,134070.0,2741045.0,48912.0
Cura?ao,462.0,,1.0,,242.0,,219.0,2.0,2812.0,6.0,8045.0,48974.0,164271.0
Gibraltar,432.0,,,,363.0,,69.0,,12824.0,,49149.0,1458947.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10608.0,206.0,5170.0,133120.0,38837.0
Eritrea,398.0,,,,358.0,,40.0,,112.0,,,,3559223.0
Mauritius,387.0,,10.0,,357.0,,20.0,,304.0,8.0,253248.0,199043.0,1272330.0
Isle of Man,344.0,,24.0,,316.0,,4.0,,4040.0,282.0,13627.0,160031.0,85152.0
Mongolia,315.0,1.0,,,307.0,,8.0,1.0,96.0,,74445.0,22614.0,3292006.0
Bhutan,298.0,,,,237.0,,61.0,,385.0,,142510.0,184161.0,773835.0
Cambodia,280.0,,,,275.0,,5.0,,17.0,,144119.0,8589.0,16779316.0
Monaco,223.0,,2.0,,193.0,,28.0,1.0,5672.0,51.0,51953.0,1321455.0,39315.0
Cayman Islands,213.0,,1.0,,210.0,,2.0,,3231.0,15.0,40092.0,608155.0,65924.0
Barbados,200.0,,7.0,,182.0,,11.0,,696.0,24.0,24849.0,86441.0,287469.0
Bermuda,181.0,,9.0,,170.0,,2.0,,2909.0,145.0,67860.0,1090716.0,62216.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134329.0,438580.0
Seychelles,146.0,,,,143.0,,3.0,,1482.0,,5200.0,52788.0,98508.0
Liechtenstein,127.0,,1.0,,116.0,,10.0,,3328.0,26.0,900.0,23587.0,38157.0
Caribbean Netherlands,124.0,,1.0,,46.0,,77.0,,4717.0,38.0,2575.0,97957.0,26287.0
Antigua and Barbuda,107.0,,3.0,,96.0,,8.0,,1090.0,31.0,2958.0,30140.0,98142.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2344.0,33.0,4841.0,159853.0,30284.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5386.0,48508.0,111034.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651645.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,10385.0,11563.0,898158.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72034.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6093.0,1324935.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50957.0,286219.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8439.0,45902.0,183849.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55494.0,112661.0
Laos,23.0,,,,22.0,,1.0,,3.0,,55110.0,7546.0,7303065.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2455.0,46062.0,53298.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,14.0,,,,14.0,,0.0,,246.0,,8254.0,145327.0,56796.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3708.0,,2261.0,644894.0,3506.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601097.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67828.0,15038.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691194.0
China,85482.0,12.0,4634.0,,80635.0,7.0,213.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
