Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Netherlands,359861.0,,7434.0,,,,,607.0,20986.0,434.0,3327701.0,194061.0,17147742.0
Saudi Arabia,347656.0,,5420.0,,334236.0,,8000.0,771.0,9934.0,155.0,8097534.0,231392.0,34994884.0
Czechia,341644.0,,3429.0,,157418.0,,180797.0,1156.0,31882.0,320.0,2323966.0,216874.0,10715728.0
Pakistan,335093.0,1123.0,6835.0,12.0,315016.0,461.0,13242.0,707.0,1507.0,31.0,4486843.0,20182.0,222317083.0
Israel,315131.0,188.0,2554.0,,302777.0,68.0,9800.0,372.0,34262.0,278.0,4614569.0,501715.0,9197590.0
Romania,246663.0,,7067.0,,175975.0,,63621.0,910.0,12851.0,368.0,3264304.0,170072.0,19193685.0
Canada,236841.0,,10179.0,,197729.0,,28933.0,218.0,6257.0,269.0,9753158.0,257655.0,37853597.0
Morocco,222544.0,,3762.0,,184313.0,,34469.0,840.0,6005.0,102.0,3347872.0,90343.0,37057325.0
Nepal,173567.0,,960.0,,134842.0,,37765.0,,5922.0,33.0,1456366.0,49686.0,29311217.0
Ecuador,169194.0,,12684.0,,149048.0,,7462.0,342.0,9541.0,715.0,548790.0,30948.0,17732544.0
Switzerland,154251.0,,2326.0,,65200.0,,86725.0,243.0,17779.0,268.0,1933386.0,222844.0,8675975.0
Portugal,144341.0,,2544.0,,81771.0,,60026.0,284.0,14170.0,250.0,3361537.0,329997.0,10186557.0
Bolivia,141833.0,76.0,8731.0,6.0,111848.0,345.0,21254.0,71.0,12095.0,745.0,334452.0,28521.0,11726315.0
Panama,134336.0,,2706.0,,111634.0,,19996.0,107.0,30971.0,624.0,676295.0,155920.0,4337439.0
UAE,133907.0,,496.0,,130508.0,,2903.0,,13484.0,50.0,13296706.0,1338979.0,9930478.0
Qatar,132720.0,,232.0,,129784.0,,2704.0,36.0,47268.0,83.0,979011.0,348675.0,2807805.0
Dominican Republic,127332.0,,2249.0,,105289.0,,19794.0,174.0,11698.0,207.0,598728.0,55007.0,10884487.0
Kuwait,126534.0,,782.0,,117558.0,,8194.0,109.0,29484.0,182.0,921278.0,214666.0,4291679.0
Sweden,124355.0,,5938.0,,,,,59.0,12287.0,587.0,2242469.0,221576.0,10120539.0
Oman,115734.0,,1246.0,,105700.0,,8788.0,175.0,22475.0,242.0,376700.0,73154.0,5149417.0
Kazakhstan,112860.0,442.0,1825.0,,106514.0,114.0,4521.0,221.0,5987.0,97.0,3466616.0,183885.0,18852041.0
Costa Rica,109971.0,,1385.0,,66719.0,,41867.0,186.0,21522.0,271.0,308063.0,60289.0,5109776.0
Austria,109881.0,,1130.0,,69336.0,,39415.0,291.0,12177.0,125.0,2232735.0,247428.0,9023769.0
Guatemala,108104.0,,3738.0,,97756.0,,6610.0,5.0,5997.0,207.0,435382.0,24153.0,18025788.0
Egypt,107736.0,,6278.0,,99555.0,,1903.0,41.0,1046.0,61.0,135000.0,1311.0,102976017.0
Japan,101146.0,,1766.0,,92960.0,,6420.0,160.0,801.0,14.0,2721305.0,21539.0,126344230.0
Belarus,99459.0,,985.0,,87188.0,,11286.0,,10527.0,104.0,2522817.0,267014.0,9448265.0
Honduras,98212.0,808.0,2675.0,3.0,40687.0,308.0,54850.0,19.0,9863.0,269.0,231005.0,23200.0,9957178.0
Ethiopia,96583.0,,1478.0,,53452.0,,41653.0,336.0,833.0,13.0,1487270.0,12832.0,115902683.0
Armenia,93448.0,1194.0,1391.0,28.0,56466.0,639.0,35591.0,,31516.0,469.0,410524.0,138451.0,2965124.0
Venezuela,92325.0,,801.0,,87156.0,,4368.0,117.0,3250.0,28.0,2127032.0,74873.0,28408431.0
Hungary,82780.0,3581.0,1889.0,70.0,20476.0,398.0,60415.0,313.0,8576.0,196.0,1097371.0,113694.0,9651979.0
Lebanon,82617.0,,643.0,,42904.0,,39070.0,270.0,12123.0,94.0,1236497.0,181438.0,6814990.0
Bahrain,81923.0,,321.0,,78997.0,,2605.0,24.0,47607.0,187.0,1759316.0,1022378.0,1720808.0
Moldova,76582.0,,1800.0,,56312.0,,18470.0,790.0,18999.0,447.0,375308.0,93111.0,4030764.0
Jordan,75866.0,,866.0,,7740.0,,67260.0,279.0,7411.0,85.0,1879955.0,183640.0,10237196.0
Uzbekistan,67254.0,153.0,571.0,1.0,64466.0,112.0,2217.0,266.0,2000.0,17.0,1377915.0,40971.0,33631374.0
Paraguay,63731.0,,1418.0,,43403.0,,18910.0,118.0,8899.0,198.0,367224.0,51275.0,7161913.0
Nigeria,62964.0,,1146.0,,58790.0,,3028.0,7.0,303.0,6.0,627600.0,3020.0,207824451.0
Libya,62045.0,,871.0,,35853.0,,25321.0,,8989.0,126.0,320901.0,46490.0,6902567.0
Ireland,62002.0,,1915.0,,23364.0,,36723.0,44.0,12510.0,386.0,1634578.0,329798.0,4956305.0
Tunisia,61906.0,791.0,1381.0,33.0,5032.0,,55493.0,234.0,5220.0,116.0,356726.0,30078.0,11860178.0
Slovakia,59946.0,,219.0,,12798.0,,46929.0,205.0,10978.0,40.0,791767.0,144998.0,5460541.0
Kyrgyzstan,59879.0,436.0,1155.0,5.0,50741.0,332.0,7983.0,24.0,9128.0,176.0,417790.0,63687.0,6560088.0
Algeria,58272.0,,1973.0,,40395.0,,15904.0,29.0,1321.0,45.0,,,44114548.0
Singapore,58020.0,1.0,28.0,,57924.0,,68.0,,9891.0,5.0,3680000.0,627360.0,5865854.0
Azerbaijan,56444.0,,740.0,,44157.0,,11547.0,,5550.0,73.0,1363539.0,134075.0,10169945.0
Kenya,55877.0,,1013.0,,37194.0,,17670.0,36.0,1032.0,19.0,699520.0,12915.0,54163357.0
Bulgaria,54069.0,,1298.0,,20530.0,,32241.0,169.0,7802.0,187.0,727416.0,104959.0,6930492.0
Palestine,54060.0,,489.0,,46773.0,,6798.0,,10516.0,95.0,526294.0,102380.0,5140603.0
Myanmar,53405.0,,1258.0,,34189.0,,17958.0,,979.0,23.0,696267.0,12768.0,54532951.0
Bosnia and Herzegovina,51505.0,,1248.0,,28194.0,,22063.0,,15732.0,381.0,318213.0,97199.0,3273825.0
Croatia,51495.0,,562.0,,35039.0,,15894.0,81.0,12570.0,137.0,502048.0,122553.0,4096591.0
Serbia,48403.0,,826.0,,31536.0,,16041.0,52.0,5547.0,95.0,1345170.0,154168.0,8725338.0
Ghana,48124.0,,320.0,,47215.0,,589.0,11.0,1538.0,10.0,532197.0,17010.0,31287973.0
Denmark,47299.0,,723.0,,34959.0,,11617.0,19.0,8156.0,125.0,5326244.0,918458.0,5799115.0
Georgia,42579.0,1852.0,342.0,7.0,26800.0,1696.0,15437.0,,10681.0,86.0,860418.0,215830.0,3986555.0
Afghanistan,41633.0,132.0,1541.0,5.0,34342.0,16.0,5750.0,93.0,1062.0,39.0,123152.0,3140.0,39218353.0
Greece,40929.0,,635.0,,9989.0,,30305.0,140.0,3933.0,61.0,1792030.0,172217.0,10405631.0
Slovenia,35649.0,,363.0,,12785.0,,22501.0,131.0,17147.0,175.0,368785.0,177383.0,2079035.0
El Salvador,34015.0,,983.0,4.0,29788.0,,3244.0,38.0,5235.0,151.0,478223.0,73604.0,6497277.0
Malaysia,32505.0,,249.0,,22220.0,,10036.0,97.0,1000.0,8.0,2137657.0,65764.0,32504942.0
North Macedonia,32436.0,,1004.0,,21090.0,,10342.0,25.0,15569.0,482.0,251848.0,120886.0,2083345.0
Australia,27601.0,6.0,907.0,,25350.0,14.0,1344.0,1.0,1078.0,35.0,8847285.0,345608.0,25599169.0
S. Korea,26732.0,97.0,468.0,2.0,24395.0,38.0,1869.0,49.0,521.0,9.0,2636650.0,51413.0,51284186.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5567.0,26763739.0
Albania,21202.0,,518.0,,11246.0,,9438.0,15.0,7370.0,180.0,122293.0,42511.0,2876726.0
Ivory Coast,20716.0,,126.0,,20365.0,,225.0,,779.0,5.0,194200.0,7302.0,26593687.0
Norway,20635.0,,282.0,,11863.0,,8490.0,10.0,3796.0,52.0,1647788.0,303151.0,5435534.0
Luxembourg,18782.0,,160.0,,10081.0,,8541.0,24.0,29842.0,254.0,1079159.0,1714652.0,629375.0
Montenegro,18714.0,,313.0,,14216.0,,4185.0,26.0,29795.0,498.0,91169.0,145152.0,628093.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3206.0,27925477.0
Zambia,16480.0,,349.0,,15733.0,,398.0,,888.0,19.0,264525.0,14258.0,18552986.0
Finland,16291.0,,358.0,,11300.0,,4633.0,10.0,2939.0,65.0,1537594.0,277362.0,5543644.0
Lithuania,15719.0,,166.0,,4883.0,,10670.0,35.0,5802.0,61.0,1027761.0,379365.0,2709161.0
Senegal,15630.0,,325.0,,14958.0,,347.0,5.0,925.0,19.0,208554.0,12348.0,16889121.0
Sudan,13819.0,,837.0,,6764.0,,6218.0,,313.0,19.0,,,44187546.0
Namibia,12988.0,,133.0,,11038.0,,1817.0,3.0,5081.0,52.0,128293.0,50189.0,2556217.0
Mozambique,12988.0,,93.0,,10439.0,,2456.0,,412.0,3.0,189990.0,6023.0,31542919.0
Uganda,12743.0,,112.0,,7556.0,,5075.0,,276.0,2.0,552713.0,11960.0,46212885.0
Guinea,12195.0,,73.0,,10589.0,,1533.0,24.0,920.0,6.0,43598.0,3290.0,13249888.0
Maldives,11701.0,,38.0,,10883.0,,780.0,12.0,21521.0,70.0,150743.0,277247.0,543714.0
DRC,11373.0,,308.0,,10768.0,,297.0,,126.0,3.0,,,90452334.0
Sri Lanka,11060.0,,22.0,1.0,4905.0,,6133.0,,516.0,1.0,512735.0,23911.0,21443654.0
Tajikistan,11054.0,,82.0,,10283.0,,689.0,,1150.0,9.0,,,9608513.0
Angola,11035.0,,286.0,,4920.0,,5829.0,45.0,332.0,9.0,85213.0,2567.0,33200463.0
French Guiana,10536.0,,70.0,,9995.0,,471.0,3.0,34976.0,232.0,74591.0,247621.0,301231.0
Jamaica,9131.0,,208.0,,4617.0,,4306.0,3.0,3079.0,70.0,96535.0,32552.0,2965543.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2810.0,11449139.0
Gabon,8968.0,,55.0,,8698.0,,215.0,3.0,3998.0,25.0,240328.0,107142.0,2243081.0
Cabo Verde,8848.0,,95.0,,8012.0,,741.0,23.0,15856.0,170.0,94729.0,169761.0,558015.0
Zimbabwe,8374.0,,243.0,,7927.0,,204.0,,561.0,16.0,164911.0,11042.0,14935255.0
Mauritania,7704.0,,163.0,,7437.0,,104.0,3.0,1643.0,35.0,87633.0,18686.0,4689878.0
Guadeloupe,7605.0,,126.0,,2242.0,,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0
French Polynesia,7262.0,,29.0,,4842.0,,2391.0,24.0,25801.0,103.0,26355.0,93638.0,281457.0
Cuba,6935.0,,128.0,,6289.0,,518.0,5.0,612.0,11.0,849939.0,75055.0,11324262.0
Bahamas,6714.0,,144.0,,4422.0,,2148.0,9.0,17019.0,365.0,35877.0,90941.0,394508.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2806.0,10.0,299546.0,126530.0,2367383.0
Malta,6182.0,,64.0,,4286.0,,1832.0,15.0,13988.0,145.0,339733.0,768728.0,441942.0
Latvia,6136.0,,74.0,,1406.0,,4656.0,13.0,3266.0,39.0,458151.0,243825.0,1879013.0
Malawi,5932.0,,184.0,,5323.0,,425.0,4.0,307.0,10.0,62689.0,3249.0,19292729.0
Eswatini,5925.0,,117.0,,5652.0,,156.0,8.0,5089.0,100.0,46202.0,39686.0,1164201.0
Syria,5789.0,,292.0,,2021.0,,3476.0,,328.0,17.0,,,17640949.0
Trinidad and Tobago,5704.0,,109.0,,4763.0,,832.0,14.0,4071.0,78.0,33118.0,23638.0,1401024.0
R?union,5659.0,,24.0,,4884.0,,751.0,10.0,6306.0,27.0,35419.0,39465.0,897468.0
Djibouti,5563.0,,61.0,,5448.0,,54.0,,5603.0,61.0,85261.0,85879.0,992803.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6650993.0
Hong Kong,5331.0,,105.0,,5096.0,,130.0,9.0,709.0,14.0,3707664.0,493206.0,7517481.0
Congo,5290.0,,92.0,,3887.0,,1311.0,,951.0,17.0,,,5562888.0
Suriname,5210.0,,111.0,,5066.0,,33.0,3.0,8854.0,189.0,18995.0,32282.0,588402.0
Rwanda,5146.0,,35.0,,4921.0,,190.0,,394.0,3.0,558977.0,42807.0,13058097.0
Equatorial Guinea,5088.0,,83.0,,4965.0,,40.0,1.0,3588.0,59.0,65982.0,46531.0,1418015.0
Estonia,4985.0,,73.0,,3824.0,,1088.0,4.0,3757.0,55.0,263754.0,198784.0,1326838.0
Iceland,4890.0,,15.0,,3948.0,,927.0,4.0,14299.0,44.0,354376.0,1036214.0,341991.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6734.0,4857736.0
Andorra,4825.0,,75.0,,3475.0,,1275.0,22.0,62413.0,970.0,146308.0,1892558.0,77307.0
Cyprus,4563.0,,26.0,,1882.0,,2655.0,7.0,3770.0,21.0,488264.0,403416.0,1210324.0
Aruba,4519.0,,38.0,,4326.0,,155.0,4.0,42265.0,355.0,39991.0,374027.0,106920.0
Mayotte,4366.0,,44.0,,2964.0,,1358.0,4.0,15877.0,160.0,13000.0,47275.0,274988.0
Guyana,4208.0,,126.0,,3242.0,,840.0,8.0,5341.0,160.0,19944.0,25315.0,787836.0
Somalia,3941.0,,104.0,,3185.0,,652.0,,246.0,6.0,,,16038817.0
Thailand,3787.0,3.0,59.0,,3595.0,3.0,133.0,1.0,54.0,0.8,977854.0,13997.0,69859411.0
Gambia,3672.0,,119.0,,3196.0,,357.0,,1506.0,49.0,21088.0,8646.0,2438955.0
Belize,3577.0,90.0,59.0,,2207.0,47.0,1311.0,1.0,8942.0,147.0,23135.0,57833.0,400030.0
Mali,3565.0,,136.0,,2758.0,,671.0,,174.0,7.0,75856.0,3711.0,20442116.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133464.0,375166.0
Uruguay,3149.0,,59.0,,2601.0,,489.0,10.0,905.0,17.0,323930.0,93142.0,3477810.0
South Sudan,2926.0,,59.0,,1290.0,,1577.0,,260.0,5.0,12044.0,1072.0,11237758.0
Benin,2683.0,,41.0,,2455.0,,187.0,,219.0,3.0,249629.0,20415.0,12227712.0
Burkina Faso,2500.0,,67.0,,2250.0,,183.0,,119.0,3.0,,,21091607.0
Guinea-Bissau,2413.0,,41.0,,1818.0,,554.0,5.0,1217.0,21.0,,,1983364.0
Sierra Leone,2366.0,,74.0,,1802.0,,490.0,,295.0,9.0,,,8030802.0
Togo,2357.0,,57.0,,1676.0,,624.0,,283.0,7.0,120903.0,14492.0,8342827.0
Yemen,2063.0,,600.0,,1366.0,,97.0,,69.0,20.0,16623.0,553.0,30043405.0
New Zealand,1963.0,4.0,25.0,,1857.0,,81.0,,392.0,5.0,1104113.0,220730.0,5002100.0
Lesotho,1953.0,,44.0,,975.0,,934.0,,909.0,20.0,22645.0,10542.0,2147974.0
Chad,1498.0,,98.0,,1324.0,,76.0,,90.0,6.0,,,16580459.0
Liberia,1426.0,,82.0,,1279.0,,65.0,2.0,280.0,16.0,30332.0,5951.0,5096951.0
Niger,1221.0,,69.0,,1141.0,,11.0,9.0,50.0,3.0,37564.0,1534.0,24490992.0
Vietnam,1180.0,,35.0,,1063.0,,82.0,,12.0,0.4,1246480.0,12767.0,97633442.0
Cura?ao,987.0,,1.0,,684.0,,302.0,4.0,6007.0,6.0,13228.0,80501.0,164320.0
Sao Tome and Principe,949.0,,16.0,,904.0,,29.0,,4304.0,73.0,6349.0,28792.0,220512.0
San Marino,928.0,,42.0,,721.0,,165.0,3.0,27330.0,1237.0,10165.0,299367.0,33955.0
Channel Islands,841.0,,48.0,,713.0,,80.0,10.0,4822.0,275.0,165849.0,950958.0,174402.0
Sint Maarten,831.0,,22.0,,753.0,,56.0,6.0,19308.0,511.0,6843.0,158995.0,43039.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,704.0,,6.0,,689.0,,9.0,1.0,18101.0,154.0,4675.0,120205.0,38892.0
Gibraltar,703.0,,,,620.0,,83.0,1.0,20868.0,,66574.0,1976193.0,33688.0
Papua New Guinea,589.0,,7.0,,575.0,,7.0,,65.0,0.8,29254.0,3249.0,9003357.0
Burundi,589.0,,1.0,,511.0,,77.0,,49.0,0.08,49642.0,4135.0,12006762.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14555.0,231.0,6072.0,156149.0,38886.0
Taiwan,563.0,5.0,7.0,,519.0,1.0,37.0,,24.0,0.3,102153.0,4286.0,23831415.0
Liechtenstein,551.0,,3.0,,347.0,,201.0,15.0,14437.0,79.0,9155.0,239879.0,38165.0
Comoros,545.0,,7.0,,498.0,,40.0,,622.0,8.0,,,875739.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60292438.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,154278.0,3153293.0,48926.0
Eritrea,463.0,,,,412.0,,51.0,,130.0,,,,3562845.0
Mauritius,446.0,,10.0,,407.0,,29.0,,350.0,8.0,260973.0,205089.0,1272485.0
Monaco,366.0,,2.0,,274.0,,90.0,6.0,9304.0,51.0,51953.0,1320749.0,39336.0
Bhutan,354.0,5.0,,,325.0,1.0,29.0,,457.0,,174107.0,224811.0,774461.0
Isle of Man,353.0,,24.0,,324.0,,5.0,,4144.0,282.0,16108.0,189094.0,85185.0
Mongolia,349.0,3.0,,,313.0,,36.0,1.0,106.0,,90593.0,27487.0,3295903.0
Cambodia,292.0,1.0,,,283.0,,9.0,,17.0,,184268.0,10971.0,16796389.0
Cayman Islands,240.0,,1.0,,221.0,,18.0,1.0,3637.0,15.0,46922.0,711144.0,65981.0
Barbados,237.0,,7.0,,221.0,,9.0,,824.0,24.0,35518.0,123543.0,287495.0
Bermuda,199.0,,9.0,,176.0,,14.0,,3199.0,145.0,85656.0,1377128.0,62199.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127466.0,26305.0
Seychelles,153.0,,,,149.0,,4.0,,1552.0,,5200.0,52763.0,98553.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152647.0,438888.0
Antigua and Barbuda,128.0,,3.0,,117.0,,8.0,,1303.0,31.0,3677.0,37443.0,98202.0
Saint Lucia,84.0,,,,28.0,,56.0,,457.0,,10951.0,59545.0,183911.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,75.0,,,,70.0,,5.0,,675.0,,7127.0,64173.0,111059.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171392.0,30299.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59239.0,72047.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652298.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13940.0,898637.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8493.0,1326791.0
Grenada,28.0,,,,24.0,,4.0,,248.0,,6252.0,55475.0,112699.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54989.0,286421.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,1.0,1.0,,3.0,,66366.0,9078.0,7310856.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58846.0,53326.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193581.0,56803.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2404.0,415629.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0
Solomon Islands,13.0,5.0,,,4.0,,9.0,,19.0,,115.0,166.0,692441.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602183.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88317.0,15048.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59325.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93635.0,11171.0
China,86021.0,24.0,4634.0,,81024.0,20.0,363.0,12.0,60.0,3.0,160000000.0,111163.0,1439323776.0
