Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Romania,186254.0,3400.0,5996.0,65.0,134395.0,2313.0,45863.0,768.0,9702.0,312.0,2890071.0,150539.0,19198218.0
Morocco,179003.0,3254.0,3027.0,51.0,148838.0,2417.0,27138.0,592.0,4832.0,82.0,3084528.0,83272.0,37041790.0
Ecuador,154115.0,692.0,12404.0,9.0,134187.0,,7524.0,365.0,8696.0,700.0,499671.0,28193.0,17723023.0
Bolivia,139890.0,119.0,8502.0,21.0,104957.0,474.0,26431.0,71.0,11935.0,725.0,322128.0,27484.0,11720658.0
Nepal,139129.0,3093.0,765.0,8.0,96609.0,2108.0,41755.0,,4750.0,26.0,1314779.0,44884.0,29292579.0
Qatar,129944.0,273.0,224.0,,126866.0,216.0,2854.0,44.0,46280.0,80.0,892934.0,318019.0,2807805.0
Panama,125181.0,,2574.0,,101545.0,,21062.0,115.0,28877.0,594.0,585821.0,135137.0,4335025.0
Dominican Republic,121973.0,306.0,2204.0,1.0,99271.0,391.0,20498.0,154.0,11210.0,203.0,547737.0,50341.0,10880626.0
Kuwait,117718.0,886.0,714.0,4.0,109198.0,592.0,7806.0,133.0,27444.0,166.0,842102.0,196320.0,4289434.0
UAE,117594.0,1077.0,470.0,4.0,110313.0,1502.0,6811.0,,11847.0,47.0,11882651.0,1197096.0,9926234.0
Oman,111033.0,439.0,1122.0,8.0,96949.0,549.0,12962.0,207.0,21582.0,218.0,376700.0,73220.0,5144789.0
Kazakhstan,109623.0,115.0,1768.0,,105145.0,144.0,2710.0,221.0,5817.0,94.0,3175675.0,168524.0,18844066.0
Sweden,106380.0,,5922.0,6.0,,,,30.0,10514.0,585.0,1925218.0,190271.0,10118306.0
Egypt,105705.0,158.0,6142.0,12.0,98413.0,99.0,1150.0,41.0,1027.0,60.0,135000.0,1312.0,102907357.0
Portugal,103736.0,1876.0,2213.0,15.0,61898.0,1932.0,39625.0,176.0,10183.0,217.0,3035073.0,297918.0,10187608.0
Guatemala,102219.0,620.0,3546.0,5.0,91604.0,572.0,7069.0,5.0,5674.0,197.0,394295.0,21888.0,18014000.0
Costa Rica,97922.0,847.0,1222.0,18.0,60109.0,529.0,36591.0,215.0,19170.0,239.0,271394.0,53130.0,5108126.0
Japan,93480.0,353.0,1676.0,2.0,86513.0,572.0,5291.0,143.0,740.0,13.0,2465513.0,19512.0,126357922.0
Ethiopia,90490.0,630.0,1371.0,6.0,43638.0,489.0,45481.0,301.0,781.0,12.0,1410496.0,12180.0,115801231.0
Honduras,89381.0,956.0,2576.0,8.0,35398.0,434.0,51407.0,22.0,8982.0,259.0,211236.0,21226.0,9951578.0
Belarus,88909.0,619.0,937.0,4.0,80503.0,373.0,7469.0,,9410.0,99.0,2244310.0,237534.0,9448375.0
Venezuela,87161.0,,741.0,,80316.0,,6104.0,117.0,3068.0,26.0,2022949.0,71202.0,28411280.0
Switzerland,86167.0,3008.0,2145.0,7.0,54600.0,1200.0,29422.0,79.0,9934.0,247.0,1646512.0,189827.0,8673730.0
Bahrain,78533.0,309.0,305.0,3.0,75089.0,406.0,3139.0,31.0,45693.0,177.0,1638436.0,953302.0,1718696.0
Moldova,67958.0,656.0,1617.0,17.0,49083.0,590.0,17258.0,876.0,16858.0,401.0,331184.0,82157.0,4031095.0
Austria,67451.0,1524.0,914.0,10.0,51407.0,1048.0,15130.0,145.0,7476.0,101.0,1938028.0,214813.0,9021947.0
Armenia,66694.0,1234.0,1101.0,10.0,48734.0,526.0,16859.0,,22494.0,371.0,352764.0,118979.0,2964928.0
Lebanon,64336.0,1392.0,531.0,5.0,29498.0,643.0,34307.0,211.0,9439.0,78.0,1084657.0,159132.0,6816070.0
Uzbekistan,63831.0,308.0,534.0,3.0,60910.0,306.0,2387.0,252.0,1899.0,16.0,1377915.0,40992.0,33614139.0
Nigeria,61558.0,,1125.0,,56697.0,,3736.0,7.0,296.0,5.0,590635.0,2844.0,207642429.0
Singapore,57921.0,6.0,28.0,,57819.0,,74.0,,9877.0,5.0,3486260.0,594497.0,5864222.0
Paraguay,56073.0,621.0,1231.0,24.0,37167.0,504.0,17675.0,135.0,7833.0,172.0,333885.0,46640.0,7158802.0
Algeria,54829.0,213.0,1873.0,8.0,38346.0,131.0,14610.0,33.0,1244.0,42.0,,,44086386.0
Kyrgyzstan,52910.0,384.0,1113.0,2.0,46139.0,276.0,5658.0,24.0,8070.0,170.0,276522.0,42177.0,6556262.0
Ireland,52256.0,1263.0,1865.0,13.0,23364.0,,27027.0,34.0,10548.0,376.0,1453608.0,293401.0,4954347.0
Libya,50906.0,957.0,746.0,14.0,27832.0,570.0,22328.0,,7378.0,108.0,277535.0,40227.0,6899248.0
Hungary,48757.0,989.0,1211.0,38.0,14637.0,325.0,32909.0,197.0,5051.0,125.0,910368.0,94311.0,9652846.0
Palestine,48129.0,513.0,421.0,8.0,41455.0,594.0,6253.0,,9370.0,82.0,485716.0,94564.0,5136380.0
Ghana,47372.0,,310.0,,46664.0,,398.0,9.0,1515.0,10.0,510074.0,16315.0,31264889.0
Azerbaijan,45879.0,584.0,635.0,5.0,40272.0,128.0,4972.0,,4513.0,62.0,1241664.0,122130.0,10166702.0
Kenya,45647.0,571.0,842.0,3.0,32522.0,438.0,12283.0,,843.0,16.0,627781.0,11600.0,54121190.0
Tunisia,44450.0,1723.0,711.0,24.0,5032.0,,38707.0,166.0,3749.0,60.0,307759.0,25959.0,11855788.0
Jordan,40972.0,2035.0,414.0,34.0,7123.0,117.0,33435.0,55.0,4004.0,40.0,1618573.0,158163.0,10233601.0
Afghanistan,40357.0,70.0,1499.0,2.0,33790.0,30.0,5068.0,93.0,1030.0,38.0,118045.0,3012.0,39187137.0
Myanmar,38502.0,1297.0,945.0,31.0,18874.0,1306.0,18683.0,,706.0,17.0,538086.0,9870.0,54520016.0
Serbia,36608.0,326.0,780.0,2.0,31536.0,,4292.0,25.0,4195.0,89.0,1249106.0,143138.0,8726582.0
Denmark,36373.0,529.0,688.0,2.0,29998.0,436.0,5687.0,15.0,6273.0,119.0,4670054.0,805405.0,5798392.0
Bosnia and Herzegovina,35389.0,728.0,1017.0,20.0,25560.0,118.0,8812.0,,10807.0,311.0,283335.0,86526.0,3274546.0
El Salvador,31975.0,149.0,929.0,3.0,27453.0,247.0,3593.0,45.0,4922.0,143.0,448802.0,69088.0,6496117.0
Bulgaria,31863.0,1336.0,1019.0,11.0,17414.0,261.0,13430.0,93.0,4596.0,147.0,624901.0,90143.0,6932339.0
Slovakia,31400.0,705.0,98.0,6.0,8004.0,468.0,23298.0,73.0,5750.0,18.0,627978.0,115005.0,5460448.0
Australia,27429.0,30.0,905.0,,25126.0,14.0,1398.0,1.0,1072.0,35.0,8332247.0,325623.0,25588664.0
Croatia,26863.0,890.0,382.0,8.0,20962.0,433.0,5519.0,32.0,6556.0,93.0,406519.0,99212.0,4097485.0
Greece,26469.0,667.0,528.0,8.0,9989.0,,15952.0,87.0,2543.0,51.0,1568798.0,150738.0,10407430.0
S. Korea,25333.0,58.0,447.0,3.0,23466.0,98.0,1420.0,71.0,494.0,9.0,2491311.0,48580.0,51282624.0
North Macedonia,24196.0,408.0,850.0,4.0,17673.0,281.0,5673.0,25.0,11614.0,408.0,223922.0,107482.0,2083348.0
Malaysia,22225.0,862.0,193.0,3.0,14351.0,634.0,7681.0,95.0,684.0,6.0,1921435.0,59139.0,32490213.0
Cameroon,21570.0,64.0,425.0,1.0,20117.0,,1028.0,61.0,807.0,16.0,149000.0,5572.0,26740197.0
Ivory Coast,20342.0,18.0,121.0,,20044.0,15.0,177.0,,766.0,5.0,180800.0,6805.0,26570416.0
Georgia,19857.0,1194.0,158.0,15.0,8666.0,328.0,11033.0,,4981.0,40.0,800789.0,200859.0,3986826.0
Albania,17651.0,301.0,458.0,4.0,10225.0,58.0,6968.0,20.0,6136.0,159.0,105790.0,36773.0,2876837.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,603.0,9.0,85407.0,3061.0,27900109.0
Norway,16772.0,169.0,278.0,,11863.0,,4631.0,6.0,3086.0,51.0,1511819.0,278213.0,5434030.0
Zambia,15982.0,85.0,346.0,,15038.0,7.0,598.0,,862.0,19.0,214749.0,11586.0,18534628.0
Montenegro,15892.0,132.0,247.0,7.0,11581.0,293.0,4064.0,26.0,25302.0,393.0,81773.0,130193.0,628090.0
Senegal,15459.0,27.0,320.0,1.0,13922.0,57.0,1217.0,6.0,916.0,19.0,198076.0,11739.0,16873395.0
Slovenia,14473.0,794.0,192.0,2.0,6572.0,187.0,7709.0,56.0,6961.0,92.0,293769.0,141301.0,2079025.0
Finland,13849.0,294.0,351.0,,9100.0,,4398.0,7.0,2498.0,63.0,1328127.0,239590.0,5543339.0
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44151084.0
Namibia,12367.0,41.0,132.0,1.0,10528.0,102.0,1707.0,3.0,4841.0,52.0,117759.0,46097.0,2554580.0
Guinea,11538.0,20.0,70.0,,10447.0,20.0,1021.0,24.0,872.0,5.0,40008.0,3022.0,13237189.0
Maldives,11271.0,39.0,37.0,,10234.0,33.0,1000.0,12.0,20743.0,68.0,150743.0,277420.0,543375.0
Luxembourg,11241.0,231.0,136.0,1.0,8471.0,,2634.0,5.0,17871.0,216.0,951944.0,1513393.0,629013.0
Mozambique,11190.0,110.0,78.0,3.0,9007.0,171.0,2105.0,,355.0,2.0,168971.0,5362.0,31511695.0
DRC,11066.0,14.0,303.0,,10362.0,5.0,401.0,,122.0,3.0,,,90355185.0
Uganda,10788.0,97.0,97.0,,7066.0,74.0,3625.0,,234.0,2.0,524966.0,11372.0,46161328.0
Tajikistan,10574.0,41.0,80.0,,9617.0,54.0,877.0,,1101.0,8.0,,,9600886.0
French Guiana,10268.0,,69.0,,9995.0,,204.0,2.0,34118.0,229.0,71790.0,238541.0,300955.0
Haiti,8976.0,,231.0,,7303.0,,1442.0,,784.0,20.0,30938.0,2703.0,11444203.0
Gabon,8884.0,,54.0,,8452.0,,378.0,3.0,3964.0,24.0,213238.0,95144.0,2241211.0
Jamaica,8374.0,53.0,174.0,1.0,4002.0,51.0,4198.0,9.0,2824.0,59.0,89357.0,30136.0,2965085.0
Zimbabwe,8187.0,28.0,233.0,1.0,7692.0,9.0,262.0,,548.0,16.0,162958.0,10917.0,14927567.0
Angola,8049.0,220.0,251.0,3.0,3037.0,6.0,4761.0,29.0,243.0,8.0,85213.0,2569.0,33163979.0
Lithuania,7928.0,202.0,118.0,5.0,3276.0,166.0,4534.0,23.0,2925.0,44.0,905929.0,334229.0,2710500.0
Cabo Verde,7901.0,101.0,87.0,,6792.0,172.0,1022.0,23.0,14165.0,156.0,87480.0,156830.0,557801.0
Mauritania,7634.0,13.0,163.0,,7359.0,4.0,112.0,3.0,1629.0,35.0,84407.0,18014.0,4685523.0
Guadeloupe,7122.0,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0
Cuba,6305.0,47.0,127.0,,5806.0,26.0,372.0,3.0,557.0,11.0,756623.0,66813.0,11324506.0
Bahamas,5923.0,150.0,124.0,1.0,3525.0,186.0,2274.0,11.0,15019.0,314.0,31801.0,80636.0,394375.0
Malawi,5861.0,1.0,182.0,1.0,4757.0,,922.0,4.0,304.0,9.0,58225.0,3021.0,19275113.0
Sri Lanka,5811.0,186.0,13.0,,3457.0,17.0,2341.0,,271.0,0.6,383961.0,17908.0,21440473.0
Eswatini,5788.0,,116.0,,5427.0,,245.0,19.0,4973.0,100.0,45570.0,39157.0,1163775.0
Botswana,5609.0,,21.0,,915.0,,4673.0,1.0,2371.0,9.0,267517.0,113082.0,2365693.0
Djibouti,5499.0,30.0,61.0,,5384.0,5.0,54.0,,5542.0,61.0,82739.0,83382.0,992293.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6648194.0
Trinidad and Tobago,5333.0,35.0,98.0,1.0,3758.0,62.0,1477.0,14.0,3807.0,70.0,31736.0,22655.0,1400864.0
Hong Kong,5262.0,5.0,105.0,,4996.0,14.0,161.0,12.0,700.0,14.0,3587019.0,477294.0,7515323.0
Syria,5180.0,46.0,254.0,3.0,1596.0,31.0,3330.0,,294.0,14.0,,,17625805.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5558049.0
Suriname,5133.0,,109.0,,4959.0,,65.0,5.0,8726.0,185.0,17191.0,29226.0,588215.0
Equatorial Guinea,5074.0,4.0,83.0,,4954.0,,37.0,1.0,3582.0,59.0,64170.0,45306.0,1416369.0
Rwanda,4996.0,4.0,34.0,,4797.0,,165.0,,383.0,3.0,536779.0,41143.0,13046658.0
R?union,4921.0,,17.0,,4445.0,,459.0,17.0,5485.0,19.0,35419.0,39475.0,897241.0
Malta,4871.0,134.0,46.0,1.0,3282.0,40.0,1543.0,6.0,11023.0,104.0,303016.0,685712.0,441900.0
CAR,4856.0,,62.0,,1924.0,,2870.0,2.0,1000.0,13.0,32711.0,6738.0,4854750.0
French Polynesia,4548.0,,16.0,,3202.0,,1330.0,20.0,16162.0,57.0,26355.0,93657.0,281399.0
Aruba,4355.0,21.0,34.0,,4065.0,25.0,256.0,4.0,40738.0,318.0,36975.0,345874.0,106903.0
Iceland,4193.0,92.0,11.0,,2930.0,74.0,1252.0,3.0,12263.0,32.0,329598.0,963985.0,341912.0
Mayotte,4159.0,,43.0,,2964.0,,1152.0,3.0,15137.0,157.0,13000.0,47315.0,274753.0
Estonia,4127.0,42.0,71.0,3.0,3270.0,41.0,786.0,1.0,3110.0,54.0,245036.0,184681.0,1326807.0
Somalia,3890.0,,99.0,,3089.0,,702.0,,243.0,6.0,,,16023007.0
Guyana,3796.0,31.0,114.0,3.0,2796.0,47.0,886.0,14.0,4819.0,145.0,17259.0,21911.0,787702.0
Thailand,3700.0,9.0,59.0,,3491.0,3.0,150.0,1.0,53.0,0.8,977854.0,13999.0,69853207.0
Gambia,3649.0,,118.0,,2649.0,,882.0,,1498.0,48.0,18279.0,7502.0,2436534.0
Andorra,3623.0,,62.0,,2273.0,,1288.0,22.0,46868.0,802.0,137457.0,1778159.0,77303.0
Latvia,3609.0,115.0,47.0,3.0,1341.0,,2221.0,9.0,1920.0,25.0,395142.0,210210.0,1879748.0
Mali,3411.0,4.0,132.0,,2593.0,5.0,686.0,,167.0,6.0,66417.0,3252.0,20421314.0
South Sudan,2847.0,,55.0,,1290.0,,1502.0,,253.0,5.0,12044.0,1072.0,11233098.0
Cyprus,2839.0,152.0,25.0,,1444.0,,1370.0,2.0,2346.0,21.0,435568.0,359970.0,1210013.0
Belize,2833.0,20.0,45.0,1.0,1692.0,22.0,1096.0,5.0,7087.0,113.0,19351.0,48405.0,399773.0
Uruguay,2623.0,63.0,52.0,1.0,2142.0,21.0,429.0,6.0,754.0,15.0,286583.0,82413.0,3477384.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19491.0,12216396.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1213.0,21.0,,,1981707.0
Burkina Faso,2387.0,,65.0,,1802.0,,520.0,,113.0,3.0,,,21071172.0
Sierra Leone,2336.0,5.0,73.0,,1765.0,5.0,498.0,,291.0,9.0,,,8025029.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375176.0
Togo,2104.0,33.0,51.0,,1555.0,14.0,498.0,,252.0,6.0,109188.0,13098.0,8335917.0
Yemen,2057.0,1.0,597.0,,1338.0,,122.0,,69.0,20.0,,,30020018.0
Lesotho,1918.0,85.0,43.0,1.0,961.0,,914.0,,893.0,20.0,21954.0,10224.0,2147372.0
New Zealand,1887.0,1.0,25.0,,1829.0,5.0,33.0,,377.0,5.0,1034603.0,206834.0,5002100.0
Chad,1399.0,9.0,93.0,,1199.0,5.0,107.0,,84.0,6.0,,,16563649.0
Liberia,1381.0,,82.0,,1271.0,,28.0,2.0,271.0,16.0,30332.0,5956.0,5092717.0
Niger,1211.0,,69.0,,1128.0,,14.0,9.0,50.0,3.0,30663.0,1254.0,24459679.0
Vietnam,1141.0,1.0,35.0,,1046.0,,60.0,,12.0,0.4,1246480.0,12771.0,97602366.0
Sao Tome and Principe,933.0,,15.0,,898.0,,20.0,,4234.0,68.0,5683.0,25789.0,220368.0
Channel Islands,768.0,1.0,48.0,,659.0,,61.0,2.0,4405.0,275.0,138993.0,797225.0,174346.0
San Marino,766.0,,42.0,,688.0,,36.0,2.0,22561.0,1237.0,8604.0,253409.0,33953.0
Cura?ao,759.0,8.0,1.0,,466.0,8.0,292.0,1.0,4620.0,6.0,10764.0,65515.0,164297.0
Sint Maarten,756.0,,22.0,,675.0,,59.0,6.0,17572.0,511.0,4771.0,110897.0,43022.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,689.0,,3.0,1.0,17955.0,154.0,3829.0,98498.0,38874.0
Gibraltar,608.0,31.0,,,471.0,9.0,137.0,3.0,18048.0,,58642.0,1740739.0,33688.0
Papua New Guinea,581.0,,7.0,,541.0,,33.0,,65.0,0.8,27003.0,3001.0,8997328.0
Burundi,550.0,1.0,1.0,,497.0,,52.0,,46.0,0.08,44526.0,3712.0,11994129.0
Taiwan,543.0,3.0,7.0,,495.0,2.0,41.0,,23.0,0.3,99367.0,4170.0,23829888.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13664.0,206.0,5801.0,149272.0,38862.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60231763.0
Comoros,504.0,2.0,7.0,,494.0,9.0,3.0,,576.0,8.0,,,875079.0
Faeroe Islands,488.0,3.0,,,472.0,,16.0,,9976.0,,147079.0,3006582.0,48919.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3561101.0
Mauritius,419.0,,10.0,,379.0,,30.0,,329.0,8.0,260973.0,205101.0,1272410.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15242.0,178962.0,85169.0
Bhutan,330.0,3.0,,,301.0,,29.0,,426.0,,160089.0,206791.0,774160.0
Mongolia,326.0,2.0,,,312.0,,14.0,1.0,99.0,,82472.0,25037.0,3294027.0
Cambodia,285.0,2.0,,,280.0,,5.0,,17.0,,165994.0,9888.0,16788168.0
Monaco,271.0,3.0,2.0,,227.0,5.0,42.0,2.0,6891.0,51.0,51953.0,1321085.0,39326.0
Cayman Islands,235.0,,1.0,,212.0,,22.0,1.0,3563.0,15.0,44486.0,674500.0,65954.0
Liechtenstein,235.0,11.0,1.0,,142.0,,92.0,6.0,6158.0,26.0,2200.0,57650.0,38161.0
Barbados,222.0,,7.0,,203.0,,12.0,,772.0,24.0,30602.0,106448.0,287482.0
Bermuda,188.0,3.0,9.0,,174.0,2.0,5.0,,3022.0,145.0,77453.0,1245085.0,62207.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109903.0,26296.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52775.0,98531.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,65083.0,148341.0,438740.0
Antigua and Barbuda,119.0,,3.0,,101.0,,15.0,,1212.0,31.0,3204.0,32636.0,98173.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171431.0,30292.0
St. Vincent Grenadines,68.0,1.0,,,64.0,,4.0,,612.0,,6080.0,54752.0,111047.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6500.0,651983.0
Saint Lucia,36.0,,,,27.0,,9.0,,196.0,,9132.0,49663.0,183881.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54900.0,72040.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13102.0,898406.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7331.0,1325897.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55484.0,112681.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52856.0,286324.0
Laos,23.0,,,,22.0,,1.0,,3.0,,60565.0,8289.0,7307105.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53045.0,53313.0
Greenland,16.0,,,,16.0,2.0,0.0,,282.0,,10073.0,177342.0,56800.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601660.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691841.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11178.0
China,85704.0,19.0,4634.0,,80812.0,10.0,258.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
