Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Costa Rica,95514.0,,1183.0,,58816.0,,35515.0,217.0,18699.0,232.0,271394.0,53132.0,5107872.0
Japan,92063.0,,1661.0,,85030.0,,5372.0,148.0,729.0,13.0,2421043.0,19160.0,126360028.0
Ethiopia,88434.0,,1346.0,,42099.0,,44989.0,299.0,764.0,12.0,1390197.0,12007.0,115785623.0
Honduras,87594.0,903.0,2563.0,7.0,34662.0,116.0,50369.0,26.0,8803.0,258.0,205258.0,20627.0,9950717.0
Belarus,87063.0,,925.0,,79429.0,,6709.0,,9215.0,98.0,2196173.0,232439.0,9448392.0
Venezuela,85758.0,,725.0,,78294.0,,6739.0,186.0,3018.0,26.0,2013074.0,70854.0,28411718.0
Bahrain,77571.0,,293.0,,73841.0,,3437.0,46.0,45142.0,171.0,1607692.0,935591.0,1718370.0
Switzerland,74422.0,,2122.0,,50600.0,,21700.0,56.0,8581.0,245.0,1578103.0,181948.0,8673385.0
Moldova,66652.0,,1569.0,,47230.0,,17853.0,864.0,16534.0,389.0,328482.0,81486.0,4031146.0
Austria,63134.0,,889.0,,48771.0,,13474.0,133.0,6998.0,99.0,1926770.0,213571.0,9021667.0
Armenia,63000.0,,1067.0,,47925.0,,14008.0,,21249.0,360.0,344053.0,116042.0,2964897.0
Uzbekistan,62809.0,,522.0,,59756.0,,2531.0,252.0,1869.0,16.0,1377915.0,40995.0,33611487.0
Nigeria,61307.0,,1123.0,,56557.0,,3627.0,7.0,295.0,5.0,576184.0,2775.0,207614425.0
Lebanon,61284.0,,517.0,,27197.0,,33570.0,206.0,8991.0,76.0,1056254.0,154961.0,6816236.0
Singapore,57904.0,,28.0,,57798.0,,78.0,,9875.0,5.0,3290291.0,561103.0,5863971.0
Algeria,54203.0,,1846.0,,37971.0,,14386.0,36.0,1230.0,42.0,,,44082053.0
Paraguay,54015.0,,1179.0,,35524.0,,17312.0,145.0,7546.0,165.0,325909.0,45529.0,7158323.0
Kyrgyzstan,51490.0,,1108.0,,45509.0,,4873.0,24.0,7854.0,169.0,276522.0,42181.0,6555673.0
Ireland,48678.0,,1849.0,,23364.0,,23465.0,30.0,9826.0,373.0,1423055.0,287251.0,4954046.0
Libya,47845.0,,699.0,,26062.0,,21084.0,,6935.0,101.0,267258.0,38740.0,6898737.0
Ghana,47199.0,,310.0,,46541.0,,348.0,11.0,1510.0,10.0,504558.0,16140.0,31261337.0
Palestine,46746.0,,402.0,,40162.0,,6182.0,,9102.0,78.0,473941.0,92283.0,5135731.0
Hungary,44816.0,,1109.0,,13580.0,,30127.0,185.0,4643.0,115.0,884388.0,91618.0,9652980.0
Azerbaijan,44317.0,,623.0,,39903.0,,3791.0,,4359.0,61.0,1218935.0,119901.0,10166203.0
Kenya,44196.0,,825.0,,31752.0,,11619.0,,817.0,15.0,617064.0,11403.0,54114703.0
Tunisia,40542.0,,626.0,,5032.0,,34884.0,158.0,3420.0,53.0,297513.0,25096.0,11855113.0
Afghanistan,40141.0,,1488.0,,33561.0,,5092.0,93.0,1024.0,38.0,116675.0,2978.0,39182335.0
Jordan,36053.0,,330.0,,6773.0,,28950.0,55.0,3523.0,32.0,1548405.0,151314.0,10233048.0
Serbia,35946.0,,774.0,,31536.0,,3636.0,22.0,4119.0,89.0,1232793.0,141266.0,8726774.0
Denmark,34941.0,,679.0,,28917.0,,5345.0,16.0,6026.0,117.0,4571810.0,788477.0,5798281.0
Myanmar,34875.0,,838.0,,16370.0,,17667.0,,640.0,15.0,497803.0,9131.0,54518026.0
Bosnia and Herzegovina,33561.0,,981.0,,24773.0,,7807.0,,10249.0,300.0,274453.0,83811.0,3274657.0
El Salvador,31456.0,,917.0,,26769.0,,3770.0,42.0,4842.0,141.0,441490.0,67964.0,6495938.0
Bulgaria,29108.0,,968.0,,16912.0,,11228.0,79.0,4199.0,140.0,607409.0,87616.0,6932623.0
Slovakia,28268.0,,82.0,,7297.0,,20889.0,71.0,5177.0,15.0,606149.0,111007.0,5460433.0
Australia,27390.0,7.0,904.0,,25098.0,,1388.0,1.0,1070.0,35.0,8273367.0,323342.0,25587048.0
S. Korea,25199.0,91.0,444.0,1.0,23312.0,54.0,1443.0,77.0,491.0,9.0,2474529.0,48253.0,51282384.0
Greece,24932.0,,500.0,,9989.0,,14443.0,83.0,2396.0,48.0,1527258.0,146743.0,10407707.0
Croatia,24761.0,,355.0,,19562.0,,4844.0,28.0,6043.0,87.0,392052.0,95678.0,4097623.0
North Macedonia,23201.0,,824.0,,17111.0,,5266.0,15.0,11136.0,396.0,219158.0,105195.0,2083348.0
Cameroon,21441.0,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5573.0,26736575.0
Ivory Coast,20301.0,,121.0,,19983.0,,197.0,,764.0,5.0,178801.0,6730.0,26566836.0
Malaysia,19627.0,,180.0,,12561.0,,6886.0,91.0,604.0,6.0,1863037.0,57345.0,32487947.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,603.0,9.0,85407.0,3062.0,27896206.0
Albania,16774.0,,448.0,,10001.0,,6325.0,20.0,5831.0,156.0,101694.0,35349.0,2876855.0
Norway,16369.0,,278.0,,11863.0,,4228.0,5.0,3012.0,51.0,1198048.0,220481.0,5433799.0
Georgia,16285.0,,128.0,,7827.0,,8330.0,,4085.0,32.0,763603.0,191530.0,3986868.0
Zambia,15789.0,,346.0,,14927.0,,516.0,,852.0,19.0,205568.0,11093.0,18531804.0
Montenegro,15427.0,,231.0,,10768.0,,4428.0,26.0,24562.0,368.0,79972.0,127326.0,628090.0
Senegal,15392.0,,317.0,,13756.0,,1319.0,6.0,912.0,19.0,195275.0,11575.0,16870976.0
Sudan,13691.0,,836.0,,6764.0,,6091.0,,310.0,19.0,,,44145475.0
Finland,13293.0,,351.0,,9100.0,,3842.0,6.0,2398.0,63.0,1287952.0,232344.0,5543292.0
Slovenia,12416.0,,184.0,,6148.0,,6084.0,43.0,5972.0,89.0,283041.0,136141.0,2079024.0
Namibia,12263.0,,131.0,,10419.0,,1713.0,5.0,4801.0,51.0,115381.0,45171.0,2554328.0
Guinea,11478.0,,70.0,,10425.0,,983.0,24.0,867.0,5.0,39166.0,2959.0,13235236.0
Maldives,11178.0,,36.0,,10097.0,,1045.0,12.0,20573.0,66.0,150743.0,277446.0,543323.0
DRC,11000.0,,302.0,,10342.0,,356.0,,122.0,3.0,,,90340239.0
Mozambique,10707.0,,74.0,,8272.0,,2361.0,,340.0,2.0,165671.0,5258.0,31506892.0
Luxembourg,10646.0,,133.0,,8468.0,,2045.0,4.0,16926.0,211.0,935918.0,1488048.0,628957.0
Uganda,10455.0,,96.0,,6901.0,,3458.0,,227.0,2.0,520450.0,11277.0,46153396.0
Tajikistan,10455.0,,80.0,,9457.0,,918.0,,1089.0,8.0,,,9599713.0
French Guiana,10243.0,,69.0,,9982.0,,192.0,5.0,34040.0,229.0,71409.0,237308.0,300913.0
Haiti,8956.0,,231.0,,7213.0,,1512.0,,783.0,20.0,30184.0,2638.0,11443443.0
Gabon,8881.0,,54.0,,8430.0,,397.0,3.0,3963.0,24.0,210482.0,93926.0,2240923.0
Jamaica,8195.0,,168.0,,3653.0,,4374.0,9.0,2764.0,57.0,87976.0,29671.0,2965015.0
Zimbabwe,8110.0,,231.0,,7673.0,,206.0,,543.0,15.0,162958.0,10917.0,14926384.0
Cabo Verde,7638.0,,85.0,,6473.0,,1080.0,23.0,13694.0,152.0,87480.0,156839.0,557768.0
Mauritania,7607.0,,163.0,,7342.0,,102.0,3.0,1624.0,35.0,83931.0,17915.0,4684852.0
Angola,7462.0,,241.0,,3022.0,,4199.0,12.0,225.0,7.0,85213.0,2570.0,33158366.0
Lithuania,7269.0,,113.0,,3097.0,,4059.0,15.0,2682.0,42.0,876598.0,323384.0,2710706.0
Guadeloupe,7122.0,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400144.0
Cuba,6170.0,,125.0,,5753.0,,292.0,5.0,545.0,11.0,735511.0,64948.0,11324544.0
Malawi,5852.0,,181.0,,4740.0,,931.0,4.0,304.0,9.0,57671.0,2992.0,19272403.0
Eswatini,5765.0,,115.0,,5392.0,,258.0,19.0,4954.0,99.0,45570.0,39159.0,1163709.0
Bahamas,5628.0,,116.0,,3276.0,,2236.0,107.0,14271.0,294.0,26869.0,68134.0,394354.0
Sri Lanka,5475.0,,13.0,,3395.0,,2067.0,,255.0,0.6,374448.0,17465.0,21439983.0
Djibouti,5452.0,,61.0,,5373.0,,18.0,,5495.0,61.0,81932.0,82575.0,992214.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6647763.0
Trinidad and Tobago,5281.0,,95.0,,3584.0,,1602.0,14.0,3770.0,68.0,33013.0,23567.0,1400839.0
Botswana,5242.0,,20.0,,905.0,,4317.0,1.0,2216.0,8.0,256952.0,108628.0,2365433.0
Hong Kong,5238.0,,105.0,,4963.0,,170.0,12.0,697.0,14.0,3587019.0,477315.0,7514991.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5557305.0
Suriname,5123.0,,109.0,,4936.0,,78.0,4.0,8710.0,185.0,17037.0,28965.0,588187.0
Equatorial Guinea,5070.0,,83.0,,4954.0,,33.0,1.0,3580.0,59.0,63589.0,44904.0,1416116.0
Syria,5033.0,,245.0,,1494.0,,3294.0,,286.0,14.0,,,17623475.0
Rwanda,4971.0,,34.0,,4768.0,,169.0,,381.0,3.0,532528.0,40823.0,13044898.0
CAR,4855.0,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4854291.0
R?union,4776.0,,17.0,,4445.0,,314.0,17.0,5323.0,19.0,35419.0,39477.0,897207.0
Malta,4486.0,,45.0,,3184.0,,1257.0,6.0,10152.0,102.0,295361.0,668398.0,441894.0
Aruba,4304.0,,34.0,,3983.0,,287.0,4.0,40262.0,318.0,36162.0,338276.0,106901.0
Estonia,4052.0,,68.0,,3198.0,,786.0,1.0,3054.0,51.0,241861.0,182289.0,1326802.0
Mayotte,4030.0,,43.0,,2964.0,,1023.0,4.0,14670.0,157.0,13000.0,47321.0,274717.0
Iceland,3998.0,,11.0,,2745.0,,1242.0,4.0,11693.0,32.0,323840.0,947178.0,341900.0
Somalia,3864.0,,99.0,,3089.0,,676.0,,241.0,6.0,,,16020575.0
French Polynesia,3797.0,,14.0,,2844.0,,939.0,10.0,13494.0,50.0,26355.0,93660.0,281390.0
Guyana,3710.0,,109.0,,2625.0,,976.0,14.0,4710.0,138.0,16744.0,21257.0,787681.0
Thailand,3679.0,,59.0,,3478.0,,142.0,1.0,53.0,0.8,977854.0,13999.0,69852253.0
Gambia,3649.0,,118.0,,2649.0,,882.0,,1498.0,48.0,18193.0,7468.0,2436162.0
Latvia,3392.0,,43.0,,1329.0,,2020.0,9.0,1804.0,23.0,388281.0,206548.0,1879862.0
Mali,3379.0,,132.0,,2570.0,,677.0,,165.0,6.0,64569.0,3162.0,20418113.0
Andorra,3377.0,,59.0,,2057.0,,1261.0,22.0,43686.0,763.0,137457.0,1778182.0,77302.0
South Sudan,2817.0,,55.0,,1290.0,,1472.0,,251.0,5.0,12044.0,1072.0,11232381.0
Belize,2775.0,47.0,43.0,,1648.0,22.0,1084.0,5.0,6942.0,108.0,19024.0,47592.0,399734.0
Cyprus,2581.0,,25.0,,1444.0,,1112.0,2.0,2133.0,21.0,430602.0,355880.0,1209965.0
Uruguay,2501.0,,51.0,,2052.0,,398.0,3.0,719.0,15.0,279160.0,80280.0,3477318.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19493.0,12214654.0
Guinea-Bissau,2389.0,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,1981452.0
Burkina Faso,2343.0,,65.0,,1718.0,,560.0,,111.0,3.0,,,21068028.0
Sierra Leone,2327.0,,73.0,,1753.0,,501.0,,290.0,9.0,,,8024141.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113290.0,375178.0
Yemen,2055.0,,596.0,,1336.0,,123.0,,68.0,20.0,,,30016421.0
Togo,2049.0,,51.0,,1517.0,,481.0,,246.0,6.0,106500.0,12778.0,8334854.0
New Zealand,1886.0,3.0,25.0,,1819.0,1.0,42.0,,377.0,5.0,1030115.0,205937.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9915.0,2147279.0
Liberia,1377.0,,82.0,,1268.0,,27.0,2.0,270.0,16.0,30332.0,5957.0,5092066.0
Chad,1365.0,,93.0,,1179.0,,93.0,,82.0,6.0,,,16561063.0
Niger,1209.0,,69.0,,1126.0,,14.0,9.0,49.0,3.0,30663.0,1254.0,24454861.0
Vietnam,1126.0,,35.0,,1031.0,,60.0,,12.0,0.4,1246480.0,12772.0,97597585.0
Sao Tome and Principe,932.0,,15.0,,896.0,,21.0,,4230.0,68.0,5608.0,25451.0,220345.0
San Marino,759.0,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0,33952.0
Sint Maarten,749.0,,22.0,,664.0,,63.0,6.0,17411.0,511.0,4736.0,110091.0,43019.0
Channel Islands,748.0,,48.0,,649.0,,51.0,2.0,4291.0,275.0,132517.0,760120.0,174337.0
Cura?ao,715.0,,1.0,,417.0,,297.0,2.0,4352.0,6.0,10212.0,62157.0,164293.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,673.0,,19.0,1.0,17957.0,154.0,3821.0,98300.0,38871.0
Papua New Guinea,581.0,,7.0,,540.0,,34.0,,65.0,0.8,27003.0,3002.0,8996400.0
Gibraltar,558.0,,,,449.0,,109.0,5.0,16564.0,,56822.0,1686713.0,33688.0
Burundi,536.0,,1.0,,497.0,,38.0,,45.0,0.08,44526.0,3713.0,11992185.0
Taiwan,535.0,,7.0,,491.0,,37.0,,22.0,0.3,98875.0,4149.0,23829653.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13665.0,206.0,5801.0,149283.0,38859.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60222428.0
Comoros,502.0,,7.0,,485.0,,10.0,,574.0,8.0,,,874978.0
Faeroe Islands,483.0,,,,472.0,,11.0,,9874.0,,144882.0,2961732.0,48918.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3560833.0
Mauritius,417.0,,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205103.0,1272399.0
Isle of Man,348.0,,24.0,,319.0,,5.0,,4086.0,282.0,14898.0,174927.0,85167.0
Mongolia,320.0,,,,311.0,,9.0,1.0,97.0,,80365.0,24399.0,3293738.0
Bhutan,316.0,,,,298.0,,18.0,,408.0,,157737.0,203765.0,774113.0
Cambodia,283.0,,,,280.0,,3.0,,17.0,,161795.0,9638.0,16786904.0
Monaco,260.0,,2.0,,217.0,,41.0,2.0,6612.0,51.0,51953.0,1321152.0,39324.0
Cayman Islands,233.0,,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659692.0,65949.0
Barbados,219.0,,7.0,,195.0,,17.0,,762.0,24.0,29854.0,103847.0,287480.0
Liechtenstein,217.0,,1.0,,132.0,,84.0,3.0,5686.0,26.0,2200.0,57650.0,38161.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195213.0,62209.0
Caribbean Netherlands,150.0,,3.0,,120.0,,27.0,,5705.0,114.0,2890.0,109907.0,26295.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52777.0,98528.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144161.0,438717.0
Antigua and Barbuda,113.0,,3.0,,100.0,,10.0,,1151.0,31.0,3204.0,32638.0,98169.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171437.0,30291.0
St. Vincent Grenadines,67.0,,,,64.0,,3.0,,603.0,,5881.0,52961.0,111045.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6501.0,651935.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54901.0,72039.0
Saint Lucia,33.0,,,,27.0,,6.0,,179.0,,9107.0,49528.0,183877.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13103.0,898371.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7332.0,1325760.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55486.0,112678.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52859.0,286309.0
Laos,23.0,,,,22.0,,1.0,,3.0,,59448.0,8136.0,7306528.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53047.0,53311.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169492.0,56799.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601580.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691748.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11179.0
China,85672.0,13.0,4634.0,,80786.0,20.0,252.0,5.0,60.0,3.0,160000000.0,111163.0,1439323776.0
