Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Venezuela,87644.0,,747.0,,80316.0,,6581.0,117.0,3085.0,26.0,2022949.0,71203.0,28411061.0
Bahrain,78907.0,374.0,308.0,3.0,75424.0,335.0,3175.0,31.0,45907.0,179.0,1648827.0,959257.0,1718858.0
Austria,69409.0,1958.0,925.0,11.0,52617.0,1210.0,15867.0,147.0,7693.0,103.0,1993124.0,220916.0,9022088.0
Moldova,68791.0,833.0,1630.0,13.0,49702.0,619.0,17459.0,849.0,17065.0,404.0,335091.0,83127.0,4031070.0
Armenia,68530.0,1836.0,1121.0,20.0,49219.0,485.0,18190.0,,23113.0,378.0,357104.0,120442.0,2964943.0
Lebanon,65577.0,1241.0,536.0,5.0,30470.0,972.0,34571.0,238.0,9621.0,79.0,1098302.0,161136.0,6815987.0
Uzbekistan,64010.0,179.0,534.0,,61068.0,158.0,2408.0,252.0,1904.0,16.0,1377915.0,40991.0,33615464.0
Nigeria,61667.0,37.0,1125.0,,56880.0,83.0,3662.0,7.0,297.0,5.0,595283.0,2867.0,207656430.0
Singapore,57933.0,12.0,28.0,,57821.0,2.0,84.0,,9879.0,5.0,3486260.0,594484.0,5864348.0
Paraguay,56819.0,746.0,1250.0,19.0,37673.0,506.0,17896.0,142.0,7937.0,175.0,336639.0,47023.0,7159041.0
Algeria,55081.0,252.0,1880.0,7.0,38482.0,136.0,14719.0,33.0,1249.0,43.0,,,44088552.0
Kyrgyzstan,53459.0,549.0,1118.0,5.0,46444.0,305.0,5897.0,24.0,8154.0,171.0,276522.0,42175.0,6556556.0
Ireland,53422.0,1166.0,1868.0,3.0,23364.0,,28190.0,35.0,10783.0,377.0,1484867.0,299701.0,4954498.0
Libya,51625.0,719.0,765.0,19.0,28440.0,608.0,22420.0,,7482.0,111.0,281242.0,40763.0,6899503.0
Hungary,50180.0,1423.0,1259.0,48.0,14905.0,268.0,34016.0,201.0,5199.0,130.0,919481.0,95256.0,9652779.0
Palestine,48628.0,499.0,427.0,6.0,41935.0,480.0,6266.0,,9467.0,83.0,485716.0,94558.0,5136705.0
Ghana,47461.0,,312.0,,46752.0,,397.0,8.0,1518.0,10.0,512523.0,16392.0,31266664.0
Azerbaijan,46593.0,714.0,642.0,7.0,40448.0,176.0,5503.0,,4583.0,63.0,1250736.0,123020.0,10166951.0
Kenya,46144.0,497.0,858.0,16.0,32760.0,238.0,12526.0,,853.0,16.0,632669.0,11689.0,54124434.0
Tunisia,45892.0,1442.0,740.0,29.0,5032.0,,40120.0,168.0,3871.0,62.0,311002.0,26231.0,11856126.0
Jordan,43620.0,2648.0,443.0,29.0,7223.0,100.0,35954.0,55.0,4262.0,43.0,1643054.0,160550.0,10233878.0
Afghanistan,40510.0,153.0,1501.0,2.0,33824.0,34.0,5185.0,93.0,1034.0,38.0,118540.0,3025.0,39189538.0
Myanmar,39696.0,1194.0,972.0,27.0,18865.0,,19859.0,,728.0,18.0,552448.0,10133.0,54521011.0
Serbia,37120.0,512.0,781.0,1.0,31536.0,,4803.0,27.0,4254.0,89.0,1256531.0,143990.0,8726487.0
Denmark,37003.0,630.0,690.0,2.0,30432.0,434.0,5881.0,16.0,6382.0,119.0,4713747.0,812933.0,5798448.0
Bosnia and Herzegovina,36315.0,926.0,1031.0,14.0,25779.0,219.0,9505.0,,11090.0,315.0,283335.0,86528.0,3274490.0
Slovakia,33602.0,2202.0,98.0,,8404.0,400.0,25100.0,76.0,6154.0,18.0,641810.0,117538.0,5460455.0
Bulgaria,33335.0,1472.0,1048.0,29.0,17598.0,184.0,14689.0,107.0,4809.0,151.0,663639.0,95733.0,6932197.0
El Salvador,32120.0,145.0,933.0,4.0,27670.0,217.0,3517.0,43.0,4944.0,144.0,451284.0,69469.0,6496206.0
Croatia,28287.0,1424.0,393.0,11.0,21435.0,473.0,6459.0,38.0,6904.0,96.0,414774.0,101228.0,4097416.0
Australia,27444.0,15.0,905.0,,25147.0,21.0,1392.0,1.0,1072.0,35.0,8376928.0,327358.0,25589472.0
Greece,27334.0,865.0,534.0,6.0,9989.0,,16811.0,86.0,2626.0,51.0,1588713.0,152654.0,10407292.0
S. Korea,25424.0,91.0,450.0,3.0,23584.0,118.0,1390.0,70.0,496.0,9.0,2503491.0,48817.0,51282744.0
North Macedonia,24836.0,640.0,862.0,12.0,17905.0,232.0,6069.0,25.0,11921.0,414.0,226612.0,108773.0,2083348.0
Malaysia,22957.0,732.0,199.0,6.0,14931.0,580.0,7827.0,102.0,707.0,6.0,1940261.0,59716.0,32491346.0
Cameroon,21570.0,,425.0,,20117.0,,1028.0,61.0,807.0,16.0,149000.0,5572.0,26742008.0
Georgia,21208.0,1351.0,172.0,14.0,9003.0,337.0,12033.0,,5320.0,43.0,800789.0,200860.0,3986805.0
Ivory Coast,20363.0,21.0,121.0,,20070.0,26.0,172.0,,766.0,5.0,181735.0,6839.0,26572206.0
Albania,17948.0,297.0,462.0,4.0,10341.0,116.0,7145.0,20.0,6239.0,161.0,111564.0,38780.0,2876829.0
Norway,16964.0,193.0,279.0,1.0,11863.0,,4822.0,6.0,3122.0,51.0,1528498.0,281277.0,5434146.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,602.0,9.0,85407.0,3061.0,27902060.0
Montenegro,16069.0,177.0,250.0,3.0,11815.0,234.0,4004.0,26.0,25584.0,398.0,82464.0,131293.0,628090.0
Zambia,16000.0,18.0,346.0,,15168.0,130.0,486.0,,863.0,19.0,218231.0,11773.0,18536040.0
Slovenia,15982.0,1503.0,200.0,8.0,6922.0,350.0,8860.0,55.0,7687.0,96.0,299660.0,144135.0,2079026.0
Senegal,15484.0,25.0,321.0,1.0,13975.0,53.0,1188.0,5.0,918.0,19.0,199086.0,11798.0,16874605.0
Finland,14071.0,222.0,355.0,4.0,9800.0,700.0,3916.0,7.0,2538.0,64.0,1333984.0,240645.0,5543363.0
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44153889.0
Namibia,12406.0,39.0,133.0,1.0,10587.0,59.0,1686.0,3.0,4856.0,52.0,118462.0,46370.0,2554706.0
Luxembourg,11671.0,430.0,138.0,2.0,8473.0,2.0,3060.0,6.0,18554.0,219.0,960009.0,1526147.0,629041.0
Guinea,11599.0,61.0,70.0,,10461.0,14.0,1068.0,24.0,876.0,5.0,40723.0,3076.0,13238166.0
Mozambique,11331.0,141.0,79.0,1.0,9165.0,158.0,2087.0,,360.0,3.0,169947.0,5393.0,31514097.0
Maldives,11316.0,45.0,37.0,,10284.0,50.0,995.0,12.0,20824.0,68.0,150743.0,277407.0,543401.0
DRC,11066.0,,303.0,,10362.0,,401.0,,122.0,3.0,,,90362658.0
Uganda,10933.0,145.0,98.0,1.0,7154.0,88.0,3681.0,,237.0,2.0,527350.0,11423.0,46165294.0
Tajikistan,10613.0,39.0,80.0,,9668.0,51.0,865.0,,1105.0,8.0,,,9601473.0
French Guiana,10295.0,27.0,69.0,,9995.0,,231.0,2.0,34205.0,229.0,72172.0,239793.0,300976.0
Haiti,8979.0,3.0,231.0,,7303.0,,1445.0,,785.0,20.0,30938.0,2703.0,11444582.0
Gabon,8901.0,17.0,54.0,,8479.0,27.0,368.0,3.0,3971.0,24.0,218568.0,97516.0,2241355.0
Jamaica,8445.0,71.0,174.0,,4016.0,14.0,4255.0,10.0,2848.0,59.0,90008.0,30356.0,2965120.0
Lithuania,8239.0,311.0,120.0,2.0,3599.0,323.0,4520.0,21.0,3040.0,44.0,915546.0,337790.0,2710397.0
Zimbabwe,8215.0,28.0,236.0,3.0,7725.0,33.0,254.0,,550.0,16.0,162958.0,10916.0,14928158.0
Angola,8049.0,,251.0,,3037.0,,4761.0,29.0,243.0,8.0,85213.0,2569.0,33166785.0
Cabo Verde,8033.0,132.0,90.0,3.0,6835.0,43.0,1108.0,23.0,14401.0,161.0,87480.0,156826.0,557817.0
Mauritania,7638.0,4.0,163.0,,7363.0,4.0,112.0,3.0,1630.0,35.0,84407.0,18013.0,4685858.0
Guadeloupe,7329.0,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0
Cuba,6368.0,63.0,127.0,,5814.0,8.0,427.0,3.0,562.0,11.0,763342.0,67406.0,11324487.0
Bahamas,6051.0,128.0,127.0,3.0,3633.0,108.0,2291.0,11.0,15343.0,322.0,32242.0,81753.0,394385.0
Sri Lanka,5977.0,166.0,13.0,,3501.0,44.0,2463.0,,279.0,0.6,406466.0,18958.0,21440717.0
Malawi,5864.0,3.0,183.0,1.0,4762.0,5.0,919.0,4.0,304.0,9.0,58498.0,3035.0,19276469.0
Eswatini,5805.0,5.0,116.0,,5453.0,16.0,236.0,19.0,4988.0,100.0,45870.0,39414.0,1163808.0
Botswana,5609.0,,21.0,,915.0,,4673.0,1.0,2371.0,9.0,267517.0,113076.0,2365823.0
Djibouti,5512.0,13.0,61.0,,5387.0,3.0,64.0,,5555.0,61.0,82995.0,83636.0,992332.0
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6648409.0
Trinidad and Tobago,5392.0,59.0,101.0,3.0,3822.0,64.0,1469.0,14.0,3849.0,72.0,31846.0,22733.0,1400876.0
Hong Kong,5270.0,8.0,105.0,,5004.0,8.0,161.0,13.0,701.0,14.0,3587019.0,477284.0,7515489.0
Syria,5224.0,44.0,257.0,3.0,1629.0,33.0,3338.0,,296.0,15.0,,,17626970.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5558421.0
Suriname,5144.0,,109.0,,4979.0,,56.0,6.0,8745.0,185.0,17411.0,29599.0,588230.0
Equatorial Guinea,5074.0,,83.0,,4954.0,,37.0,1.0,3582.0,59.0,64170.0,45302.0,1416496.0
Malta,5026.0,155.0,46.0,,3331.0,49.0,1649.0,6.0,11374.0,104.0,305839.0,692095.0,441903.0
R?union,5015.0,94.0,19.0,2.0,4445.0,,551.0,10.0,5589.0,21.0,35419.0,39475.0,897259.0
Rwanda,5012.0,16.0,34.0,,4798.0,1.0,180.0,,384.0,3.0,538085.0,41240.0,13047538.0
CAR,4858.0,,62.0,,1924.0,,2872.0,2.0,1001.0,13.0,32711.0,6738.0,4854980.0
French Polynesia,4548.0,,16.0,,3202.0,,1330.0,20.0,16162.0,57.0,26355.0,93655.0,281404.0
Aruba,4369.0,14.0,35.0,1.0,4084.0,19.0,250.0,4.0,40868.0,327.0,37127.0,347290.0,106905.0
Iceland,4230.0,37.0,11.0,,3013.0,83.0,1206.0,3.0,12371.0,32.0,331351.0,969095.0,341918.0
Mayotte,4203.0,44.0,44.0,1.0,2964.0,,1195.0,3.0,15296.0,160.0,13000.0,47312.0,274771.0
Estonia,4171.0,44.0,71.0,,3334.0,64.0,766.0,1.0,3144.0,54.0,246670.0,185912.0,1326809.0
Somalia,3890.0,,101.0,,3166.0,,623.0,,243.0,6.0,,,16024223.0
Guyana,3850.0,54.0,116.0,2.0,2839.0,43.0,895.0,16.0,4888.0,147.0,17482.0,22193.0,787712.0
Andorra,3811.0,188.0,63.0,1.0,2470.0,197.0,1278.0,22.0,49300.0,815.0,137457.0,1778159.0,77303.0
Latvia,3797.0,188.0,47.0,,1341.0,,2409.0,9.0,2020.0,25.0,402669.0,214221.0,1879692.0
Thailand,3709.0,9.0,59.0,,3495.0,4.0,155.0,1.0,53.0,0.8,977854.0,13999.0,69853684.0
Gambia,3655.0,,118.0,,2658.0,,879.0,,1500.0,48.0,18479.0,7584.0,2436720.0
Mali,3428.0,17.0,132.0,,2599.0,6.0,697.0,,168.0,6.0,66417.0,3252.0,20422914.0
Cyprus,2966.0,127.0,25.0,,1444.0,,1497.0,5.0,2451.0,21.0,446224.0,368769.0,1210037.0
Belize,2886.0,53.0,45.0,,1727.0,35.0,1114.0,5.0,7219.0,113.0,19690.0,49250.0,399793.0
South Sudan,2870.0,23.0,55.0,,1290.0,,1525.0,,255.0,5.0,12044.0,1072.0,11233456.0
Uruguay,2623.0,,52.0,,2142.0,,429.0,6.0,754.0,15.0,286583.0,82413.0,3477417.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19489.0,12217266.0
Burkina Faso,2406.0,,65.0,,1824.0,,517.0,,114.0,3.0,,,21072744.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1213.0,21.0,,,1981835.0
Sierra Leone,2337.0,1.0,73.0,,1771.0,6.0,493.0,,291.0,9.0,,,8025473.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375175.0
Togo,2120.0,16.0,51.0,,1561.0,6.0,508.0,,254.0,6.0,109960.0,13190.0,8336449.0
Yemen,2057.0,,597.0,,1338.0,,122.0,,69.0,20.0,,,30021817.0
Lesotho,1918.0,,43.0,,961.0,,914.0,,893.0,20.0,21954.0,10223.0,2147418.0
New Zealand,1912.0,25.0,25.0,,1831.0,2.0,56.0,,382.0,5.0,1040911.0,208095.0,5002100.0
Chad,1404.0,5.0,96.0,3.0,1221.0,22.0,87.0,,85.0,6.0,,,16564942.0
Liberia,1385.0,1.0,82.0,,1276.0,3.0,27.0,2.0,272.0,16.0,30332.0,5956.0,5093043.0
Niger,1214.0,2.0,69.0,,1128.0,,17.0,9.0,50.0,3.0,34414.0,1407.0,24462087.0
Vietnam,1144.0,3.0,35.0,,1046.0,,63.0,,12.0,0.4,1246480.0,12771.0,97604756.0
Sao Tome and Principe,933.0,,15.0,,898.0,,20.0,,4234.0,68.0,5693.0,25833.0,220379.0
Cura?ao,785.0,26.0,1.0,,479.0,13.0,305.0,1.0,4778.0,6.0,10956.0,66684.0,164298.0
Channel Islands,775.0,7.0,48.0,,659.0,,68.0,2.0,4445.0,275.0,138993.0,797207.0,174350.0
San Marino,774.0,8.0,42.0,,690.0,2.0,42.0,2.0,22796.0,1237.0,8830.0,260065.0,33953.0
Sint Maarten,762.0,6.0,22.0,,675.0,,65.0,6.0,17711.0,511.0,4771.0,110894.0,43023.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,689.0,,3.0,1.0,17955.0,154.0,3829.0,98495.0,38875.0
Gibraltar,621.0,13.0,,,481.0,10.0,140.0,10.0,18434.0,,59718.0,1772679.0,33688.0
Papua New Guinea,581.0,,7.0,,541.0,,33.0,,65.0,0.8,27003.0,3001.0,8997792.0
Burundi,550.0,,1.0,,497.0,,52.0,,46.0,0.08,44526.0,3712.0,11995101.0
Taiwan,544.0,1.0,7.0,,495.0,,42.0,,23.0,0.3,99589.0,4179.0,23830006.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13663.0,206.0,5801.0,149264.0,38864.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60236430.0
Comoros,504.0,,7.0,,494.0,,3.0,,576.0,8.0,,,875130.0
Faeroe Islands,488.0,,,,473.0,1.0,15.0,,9975.0,,147786.0,3020973.0,48920.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3561235.0
Mauritius,419.0,,10.0,,379.0,,30.0,,329.0,8.0,260973.0,205100.0,1272416.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15323.0,179911.0,85170.0
Bhutan,331.0,1.0,,,302.0,1.0,29.0,,428.0,,161397.0,208474.0,774183.0
Mongolia,327.0,1.0,,,312.0,,15.0,1.0,99.0,,83511.0,25351.0,3294171.0
Cambodia,286.0,1.0,,,280.0,,6.0,,17.0,,167904.0,10001.0,16788801.0
Monaco,273.0,2.0,2.0,,231.0,4.0,40.0,5.0,6942.0,51.0,51953.0,1321052.0,39327.0
Liechtenstein,252.0,17.0,1.0,,145.0,3.0,106.0,6.0,6603.0,26.0,2200.0,57649.0,38162.0
Cayman Islands,235.0,,1.0,,214.0,,20.0,1.0,3563.0,15.0,44724.0,678088.0,65956.0
Barbados,222.0,,7.0,,205.0,1.0,10.0,,772.0,24.0,31534.0,109690.0,287483.0
Bermuda,188.0,,9.0,,174.0,,5.0,,3022.0,145.0,77453.0,1245085.0,62207.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109898.0,26297.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52774.0,98533.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,65083.0,148337.0,438751.0
Antigua and Barbuda,122.0,3.0,3.0,,101.0,,18.0,,1243.0,31.0,3260.0,33206.0,98176.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171431.0,30292.0
St. Vincent Grenadines,68.0,,,,64.0,,4.0,,612.0,,6080.0,54751.0,111048.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6500.0,652007.0
Saint Lucia,38.0,2.0,,,27.0,,11.0,,207.0,,9472.0,51511.0,183884.0
Fiji,33.0,1.0,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13496.0,898424.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54899.0,72041.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9895.0,7462.0,1325966.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55484.0,112682.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53016.0,286331.0
Laos,24.0,1.0,,,22.0,,2.0,,3.0,,61699.0,8443.0,7307394.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53044.0,53314.0
Greenland,16.0,,,,16.0,,0.0,,282.0,,10073.0,177342.0,56800.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601700.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88341.0,15044.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691887.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11177.0
China,85715.0,11.0,4634.0,,80834.0,22.0,247.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
