Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Nepal,98617.0,4364.0,590.0,12.0,71343.0,2675.0,26684.0,,3369.0,20.0,1131958.0,38666.0,29275375.0
Czechia,98498.0,3138.0,863.0,34.0,51117.0,350.0,46518.0,366.0,9193.0,81.0,1515912.0,141484.0,10714375.0
Sweden,97532.0,,5892.0,5.0,,,,25.0,9641.0,582.0,1661484.0,164239.0,10116245.0
Guatemala,96480.0,776.0,3347.0,12.0,84738.0,702.0,8395.0,5.0,5359.0,186.0,353138.0,19615.0,18003118.0
Japan,87020.0,477.0,1613.0,8.0,80227.0,551.0,5180.0,143.0,689.0,13.0,2241629.0,17739.0,126370560.0
Costa Rica,84828.0,1331.0,1040.0,16.0,51782.0,1487.0,32006.0,197.0,16611.0,204.0,245115.0,48000.0,5106602.0
Portugal,82534.0,1278.0,2050.0,10.0,51517.0,480.0,28967.0,115.0,8101.0,201.0,2736321.0,268567.0,10188579.0
Belarus,81982.0,477.0,880.0,6.0,76081.0,398.0,5021.0,,8677.0,93.0,1999089.0,211578.0,9448476.0
Ethiopia,81797.0,902.0,1262.0,7.0,36434.0,764.0,44101.0,253.0,707.0,11.0,1327832.0,11476.0,115707583.0
Honduras,81016.0,354.0,2466.0,19.0,30590.0,459.0,47960.0,30.0,8145.0,248.0,190387.0,19141.0,9946409.0
Venezuela,80404.0,,671.0,,71531.0,,8202.0,198.0,2830.0,24.0,1969847.0,69327.0,28413910.0
Bahrain,74422.0,490.0,264.0,2.0,69411.0,,4747.0,64.0,43351.0,154.0,1519596.0,885161.0,1716745.0
Uzbekistan,60026.0,447.0,496.0,5.0,56837.0,672.0,2693.0,252.0,1787.0,15.0,1377915.0,41012.0,33598229.0
Moldova,59915.0,1121.0,1424.0,18.0,43008.0,528.0,15483.0,776.0,14862.0,353.0,306394.0,76002.0,4031401.0
Nigeria,59738.0,,1113.0,,51403.0,,7222.0,7.0,288.0,5.0,543415.0,2619.0,207474408.0
Switzerland,58881.0,1172.0,2087.0,5.0,48400.0,1100.0,8394.0,30.0,6790.0,241.0,1455665.0,167865.0,8671658.0
Singapore,57849.0,9.0,27.0,,57668.0,44.0,154.0,1.0,9867.0,5.0,3072368.0,524052.0,5862716.0
Armenia,54473.0,718.0,1004.0,9.0,45312.0,202.0,8157.0,,18374.0,339.0,316479.0,106747.0,2964747.0
Algeria,52658.0,138.0,1783.0,12.0,36958.0,101.0,13917.0,25.0,1195.0,40.0,,,44060390.0
Austria,52057.0,1209.0,838.0,8.0,41289.0,790.0,9930.0,107.0,5771.0,93.0,1756856.0,194768.0,9020266.0
Lebanon,49744.0,1367.0,439.0,6.0,21760.0,640.0,27545.0,171.0,7297.0,64.0,941608.0,138125.0,6817067.0
Kyrgyzstan,48342.0,245.0,1073.0,4.0,43957.0,159.0,3312.0,24.0,7377.0,164.0,276522.0,42200.0,6552729.0
Ghana,46947.0,118.0,306.0,3.0,46259.0,199.0,382.0,4.0,1503.0,10.0,493509.0,15796.0,31243580.0
Paraguay,46435.0,,989.0,,29270.0,,16176.0,151.0,6489.0,138.0,296536.0,41439.0,7155930.0
Palestine,43256.0,416.0,359.0,4.0,36584.0,631.0,6313.0,,8428.0,70.0,445273.0,86756.0,5132482.0
Azerbaijan,41304.0,191.0,603.0,1.0,39012.0,154.0,1689.0,,4064.0,59.0,1156938.0,113830.0,10163709.0
Libya,40292.0,779.0,616.0,8.0,23130.0,299.0,16546.0,,5843.0,89.0,234225.0,33964.0,6896184.0
Kenya,40178.0,271.0,751.0,3.0,31710.0,51.0,7717.0,,743.0,14.0,574712.0,10627.0,54082266.0
Ireland,40086.0,502.0,1817.0,1.0,23364.0,,14905.0,25.0,8094.0,367.0,1287332.0,259934.0,4952539.0
Afghanistan,39616.0,68.0,1470.0,1.0,33058.0,13.0,5088.0,93.0,1012.0,38.0,113392.0,2896.0,39158322.0
Serbia,34344.0,151.0,760.0,2.0,31536.0,,2048.0,21.0,3935.0,87.0,1179721.0,135169.0,8727731.0
Hungary,34046.0,932.0,898.0,21.0,9187.0,38.0,23961.0,56.0,3527.0,93.0,792485.0,82092.0,9653647.0
Denmark,31156.0,446.0,665.0,2.0,24899.0,649.0,5592.0,31.0,5374.0,115.0,4218840.0,727672.0,5797725.0
El Salvador,29842.0,105.0,877.0,4.0,24770.0,127.0,4195.0,31.0,4595.0,135.0,415439.0,63962.0,6495046.0
Bosnia and Herzegovina,29528.0,453.0,913.0,5.0,22939.0,325.0,5676.0,,9016.0,279.0,255545.0,78024.0,3275211.0
Australia,27204.0,22.0,897.0,,24939.0,2.0,1368.0,3.0,1064.0,35.0,7887217.0,308348.0,25578966.0
Tunisia,26899.0,2357.0,409.0,45.0,5032.0,,21458.0,124.0,2270.0,35.0,262879.0,22181.0,11851736.0
S. Korea,24422.0,69.0,427.0,2.0,22463.0,129.0,1532.0,97.0,476.0,8.0,2388844.0,46583.0,51281182.0
Bulgaria,22743.0,,873.0,,15448.0,,6422.0,53.0,3280.0,126.0,556761.0,80294.0,6934044.0
Myanmar,22445.0,1012.0,535.0,25.0,6366.0,282.0,15544.0,,412.0,10.0,367539.0,6743.0,54508077.0
Jordan,21517.0,1317.0,144.0,13.0,5777.0,202.0,15596.0,48.0,2103.0,14.0,1371511.0,134064.0,10230283.0
Greece,21381.0,434.0,430.0,6.0,9989.0,,10962.0,91.0,2054.0,41.0,1390270.0,133563.0,10409091.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5577.0,26718466.0
Ivory Coast,19982.0,47.0,120.0,,19626.0,76.0,236.0,,753.0,5.0,169404.0,6381.0,26548935.0
North Macedonia,19777.0,364.0,775.0,3.0,15855.0,106.0,3147.0,3.0,9493.0,372.0,201512.0,96725.0,2083351.0
Croatia,18989.0,542.0,310.0,1.0,16473.0,165.0,2206.0,27.0,4633.0,76.0,344533.0,84067.0,4098311.0
Madagascar,16654.0,21.0,235.0,,15910.0,102.0,509.0,20.0,597.0,8.0,74020.0,2655.0,27876693.0
Slovakia,15726.0,1037.0,57.0,2.0,5353.0,153.0,10316.0,42.0,2880.0,10.0,518231.0,94908.0,5460361.0
Zambia,15224.0,,335.0,,14342.0,,547.0,,822.0,18.0,172435.0,9312.0,18517682.0
Senegal,15190.0,16.0,313.0,,13068.0,70.0,1809.0,3.0,901.0,19.0,185921.0,11028.0,16858879.0
Norway,15097.0,85.0,275.0,,11863.0,,2959.0,4.0,2779.0,51.0,1130499.0,208094.0,5432642.0
Albania,14899.0,169.0,411.0,4.0,9215.0,100.0,5273.0,17.0,5179.0,143.0,91412.0,31774.0,2876940.0
Malaysia,14368.0,375.0,146.0,5.0,10519.0,18.0,3703.0,60.0,442.0,4.0,1627612.0,50116.0,32476618.0
Sudan,13668.0,,836.0,,6764.0,,6068.0,,310.0,19.0,,,44117428.0
Montenegro,13004.0,210.0,191.0,1.0,9154.0,247.0,3659.0,20.0,20704.0,304.0,74469.0,118565.0,628088.0
Namibia,11781.0,67.0,127.0,1.0,9759.0,86.0,1895.0,7.0,4614.0,50.0,106698.0,41792.0,2553069.0
Finland,11345.0,296.0,346.0,,8500.0,,2499.0,5.0,2047.0,62.0,1122200.0,202451.0,5543058.0
Guinea,10863.0,,68.0,,10176.0,,619.0,24.0,821.0,5.0,33676.0,2546.0,13225468.0
DRC,10804.0,,276.0,,10239.0,,289.0,,120.0,3.0,,,90265509.0
Maldives,10742.0,86.0,34.0,,9589.0,42.0,1119.0,12.0,19780.0,63.0,150743.0,277579.0,543063.0
Georgia,10225.0,472.0,66.0,3.0,5553.0,318.0,4606.0,,2565.0,17.0,706806.0,177274.0,3987076.0
French Guiana,10128.0,25.0,69.0,,9799.0,26.0,260.0,6.0,33681.0,229.0,69038.0,229591.0,300700.0
Tajikistan,10097.0,42.0,78.0,,8914.0,38.0,1105.0,,1052.0,8.0,,,9593845.0
Mozambique,9639.0,145.0,68.0,,6911.0,99.0,2660.0,,306.0,2.0,150007.0,4765.0,31482874.0
Uganda,9442.0,182.0,85.0,,5781.0,193.0,3576.0,,205.0,2.0,501040.0,10865.0,46113737.0
Luxembourg,9219.0,100.0,129.0,1.0,7973.0,73.0,1117.0,2.0,14664.0,205.0,876439.0,1394096.0,628679.0
Haiti,8838.0,,229.0,,7013.0,,1596.0,,773.0,20.0,29115.0,2545.0,11439646.0
Gabon,8815.0,,54.0,,8164.0,,597.0,3.0,3936.0,24.0,192123.0,85789.0,2239484.0
Zimbabwe,7951.0,32.0,229.0,,6446.0,5.0,1276.0,,533.0,15.0,160921.0,10785.0,14920470.0
Mauritania,7535.0,,162.0,,7212.0,,161.0,3.0,1610.0,35.0,81325.0,17372.0,4681502.0
Slovenia,7507.0,387.0,160.0,1.0,4655.0,120.0,2692.0,21.0,3611.0,77.0,247707.0,119146.0,2079016.0
Jamaica,7273.0,82.0,128.0,2.0,2732.0,32.0,4413.0,12.0,2453.0,43.0,82958.0,27982.0,2964662.0
Cabo Verde,6717.0,93.0,71.0,,5821.0,137.0,825.0,,12046.0,127.0,87076.0,156161.0,557603.0
Guadeloupe,6319.0,,77.0,,2199.0,,4043.0,35.0,15792.0,192.0,59202.0,147952.0,400143.0
Cuba,5917.0,19.0,123.0,,5371.0,50.0,423.0,2.0,522.0,11.0,670744.0,59228.0,11324732.0
Malawi,5809.0,6.0,180.0,,4626.0,51.0,1003.0,4.0,302.0,9.0,55488.0,2881.0,19258853.0
Angola,5725.0,,211.0,,2598.0,,2916.0,16.0,173.0,6.0,85213.0,2572.0,33130301.0
Eswatini,5632.0,15.0,113.0,,5231.0,35.0,288.0,11.0,4841.0,97.0,45325.0,38960.0,1163381.0
Lithuania,5625.0,142.0,102.0,1.0,2660.0,60.0,2863.0,,2074.0,38.0,815260.0,300641.0,2711736.0
Djibouti,5423.0,,61.0,,5353.0,,9.0,,5468.0,62.0,78860.0,79510.0,991821.0
Nicaragua,5264.0,,153.0,,4225.0,,886.0,,792.0,23.0,,,6645610.0
Hong Kong,5162.0,18.0,105.0,,4890.0,5.0,167.0,10.0,687.0,14.0,3311279.0,440720.0,7513332.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,916.0,16.0,,,5553583.0
Equatorial Guinea,5052.0,,83.0,,4894.0,,75.0,2.0,3571.0,59.0,61836.0,43705.0,1414850.0
Suriname,4979.0,,106.0,,4781.0,,92.0,3.0,8467.0,180.0,15019.0,25541.0,588043.0
Trinidad and Tobago,4887.0,,84.0,,3010.0,,1793.0,14.0,3489.0,60.0,33013.0,23569.0,1400716.0
Rwanda,4885.0,2.0,29.0,,3542.0,134.0,1314.0,,375.0,2.0,513118.0,39361.0,13036099.0
CAR,4852.0,,62.0,,1914.0,,2876.0,2.0,1000.0,13.0,32596.0,6718.0,4851994.0
Bahamas,4713.0,81.0,102.0,,2607.0,70.0,2004.0,96.0,11954.0,259.0,23039.0,58437.0,394252.0
Syria,4566.0,62.0,215.0,3.0,1212.0,14.0,3139.0,,259.0,12.0,,,17611826.0
Sri Lanka,4488.0,29.0,13.0,,3278.0,4.0,1197.0,,209.0,0.6,308989.0,14413.0,21437536.0
R?union,4385.0,,16.0,,3360.0,,1009.0,17.0,4888.0,18.0,35419.0,39485.0,897032.0
Aruba,4150.0,17.0,31.0,,3718.0,40.0,401.0,12.0,38825.0,290.0,33736.0,315617.0,106889.0
Mayotte,3892.0,,42.0,,2964.0,,886.0,2.0,14177.0,153.0,13000.0,47352.0,274537.0
Estonia,3760.0,45.0,67.0,,2824.0,11.0,869.0,3.0,2834.0,50.0,227918.0,171783.0,1326778.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16008413.0
Thailand,3622.0,7.0,59.0,,3439.0,48.0,124.0,1.0,52.0,0.8,749213.0,10726.0,69847481.0
Gambia,3617.0,4.0,117.0,,2437.0,202.0,1063.0,,1486.0,48.0,17842.0,7329.0,2434300.0
Malta,3506.0,64.0,41.0,,2884.0,19.0,581.0,,7935.0,93.0,272579.0,616887.0,441862.0
Guyana,3329.0,37.0,98.0,3.0,2165.0,81.0,1066.0,16.0,4227.0,124.0,15450.0,19617.0,787578.0
Iceland,3267.0,95.0,10.0,,2411.0,45.0,846.0,3.0,9557.0,29.0,298292.0,872607.0,341840.0
Mali,3235.0,25.0,131.0,,2506.0,4.0,598.0,,159.0,6.0,57365.0,2812.0,20402112.0
Botswana,3219.0,47.0,18.0,,834.0,,2367.0,1.0,1362.0,8.0,224692.0,95042.0,2364134.0
South Sudan,2749.0,1.0,53.0,3.0,1290.0,,1406.0,,245.0,5.0,12044.0,1073.0,11228796.0
Andorra,2568.0,,54.0,1.0,1715.0,,799.0,9.0,33222.0,699.0,137457.0,1778251.0,77299.0
French Polynesia,2420.0,62.0,10.0,,1857.0,,553.0,7.0,8602.0,36.0,26355.0,93675.0,281346.0
Benin,2411.0,,41.0,,1973.0,,397.0,,198.0,3.0,203831.0,16699.0,12205949.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1204.0,20.0,,,1980178.0
Latvia,2370.0,109.0,40.0,,1322.0,,1008.0,4.0,1260.0,21.0,349237.0,185722.0,1880428.0
Belize,2310.0,67.0,34.0,,1427.0,35.0,849.0,5.0,5782.0,85.0,16552.0,41428.0,399536.0
Sierra Leone,2293.0,6.0,72.0,,1721.0,5.0,500.0,,286.0,9.0,,,8019700.0
Burkina Faso,2241.0,19.0,60.0,1.0,1506.0,28.0,675.0,,106.0,3.0,,,21052309.0
Uruguay,2206.0,,49.0,,1890.0,,267.0,1.0,634.0,14.0,254180.0,73103.0,3476990.0
Yemen,2050.0,1.0,593.0,,1329.0,1.0,128.0,,68.0,20.0,,,29998431.0
Cyprus,1918.0,21.0,24.0,,1369.0,,525.0,1.0,1585.0,20.0,403330.0,333406.0,1209725.0
Togo,1907.0,9.0,49.0,,1426.0,7.0,432.0,,229.0,6.0,98388.0,11812.0,8329538.0
New Zealand,1864.0,3.0,25.0,,1800.0,1.0,39.0,1.0,373.0,5.0,990973.0,198111.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375186.0
Lesotho,1786.0,19.0,41.0,1.0,926.0,,819.0,,832.0,19.0,20246.0,9431.0,2146816.0
Liberia,1360.0,5.0,82.0,,1245.0,,33.0,2.0,267.0,16.0,30187.0,5932.0,5088809.0
Chad,1262.0,11.0,89.0,,1098.0,8.0,75.0,,76.0,5.0,,,16548133.0
Niger,1200.0,,69.0,,1122.0,,9.0,,49.0,3.0,26937.0,1103.0,24430774.0
Vietnam,1100.0,1.0,35.0,,1023.0,,42.0,,11.0,0.4,1009145.0,10342.0,97573680.0
Sao Tome and Principe,914.0,,15.0,,888.0,,11.0,,4150.0,68.0,5212.0,23666.0,220234.0
San Marino,741.0,9.0,42.0,,682.0,2.0,17.0,3.0,21826.0,1237.0,7895.0,232548.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Channel Islands,699.0,1.0,48.0,,623.0,23.0,28.0,2.0,4010.0,275.0,123884.0,710780.0,174293.0
Sint Maarten,698.0,9.0,22.0,,592.0,,84.0,6.0,16230.0,512.0,4650.0,108124.0,43006.0
Turks and Caicos,695.0,,6.0,,656.0,,33.0,4.0,17886.0,154.0,3504.0,90177.0,38857.0
Papua New Guinea,549.0,8.0,7.0,,532.0,5.0,10.0,,61.0,0.8,26417.0,2938.0,8991763.0
Cura?ao,532.0,27.0,1.0,,281.0,11.0,250.0,2.0,3238.0,6.0,8745.0,53234.0,164275.0
Taiwan,524.0,1.0,7.0,,485.0,,32.0,,22.0,0.3,94734.0,3976.0,23828479.0
Burundi,515.0,,1.0,,472.0,,42.0,,43.0,0.08,37522.0,3131.0,11982467.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60175755.0
Comoros,495.0,4.0,7.0,,475.0,7.0,13.0,,566.0,8.0,,,874471.0
Faeroe Islands,477.0,1.0,,,456.0,4.0,21.0,,9752.0,,136959.0,2800053.0,48913.0
Gibraltar,452.0,7.0,,,386.0,10.0,66.0,,13417.0,,51176.0,1519117.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10607.0,206.0,5170.0,133107.0,38841.0
Eritrea,405.0,7.0,,,364.0,6.0,41.0,,114.0,,,,3559491.0
Mauritius,395.0,,10.0,,358.0,,27.0,,310.0,8.0,253248.0,199041.0,1272341.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4051.0,282.0,13920.0,163467.0,85155.0
Mongolia,315.0,,,,308.0,,7.0,1.0,96.0,,75304.0,22873.0,3292294.0
Bhutan,304.0,4.0,,,252.0,2.0,52.0,,393.0,,146386.0,189158.0,773881.0
Cambodia,281.0,1.0,,,276.0,,5.0,,17.0,,148120.0,8827.0,16780580.0
Monaco,229.0,2.0,2.0,,207.0,5.0,20.0,1.0,5824.0,51.0,51953.0,1321388.0,39317.0
Cayman Islands,213.0,,1.0,,210.0,,2.0,,3231.0,15.0,40223.0,610105.0,65928.0
Barbados,203.0,,7.0,,182.0,,14.0,,706.0,24.0,25968.0,90333.0,287471.0
Bermuda,182.0,1.0,9.0,,170.0,,3.0,,2925.0,145.0,68956.0,1108350.0,62215.0
Seychelles,148.0,,,,143.0,,5.0,,1502.0,,5200.0,52786.0,98511.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,60615.0,138200.0,438602.0
Caribbean Netherlands,141.0,,2.0,,67.0,,72.0,,5364.0,76.0,2796.0,106360.0,26288.0
Liechtenstein,135.0,4.0,1.0,,117.0,1.0,17.0,,3538.0,26.0,900.0,23586.0,38158.0
Antigua and Barbuda,108.0,,3.0,,97.0,,8.0,,1100.0,31.0,2979.0,30352.0,98147.0
British Virgin Islands,71.0,,1.0,,69.0,,1.0,,2344.0,33.0,5161.0,170414.0,30285.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5386.0,48507.0,111035.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651693.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,11034.0,12285.0,898194.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72034.0
Saint Lucia,28.0,1.0,,,27.0,,1.0,,152.0,,8591.0,46727.0,183854.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6092.0,1325073.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50955.0,286234.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55492.0,112664.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56546.0,7742.0,7303642.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2455.0,46060.0,53300.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,15.0,,,,14.0,,1.0,,264.0,,8748.0,154022.0,56797.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3708.0,,2261.0,644894.0,3506.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601177.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67824.0,15039.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691287.0
China,85500.0,11.0,4634.0,,80666.0,16.0,200.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
