Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Kazakhstan,108044.0,65.0,1725.0,,103028.0,91.0,3291.0,221.0,5737.0,92.0,2964281.0,157398.0,18833023.0
Kuwait,106087.0,411.0,615.0,3.0,97898.0,701.0,7574.0,137.0,24750.0,143.0,753775.0,175856.0,4286327.0
Egypt,103466.0,149.0,5956.0,10.0,97143.0,288.0,367.0,41.0,1006.0,58.0,135000.0,1313.0,102812290.0
Oman,98585.0,,935.0,,88528.0,,9122.0,190.0,19186.0,182.0,376700.0,73311.0,5138381.0
UAE,96529.0,1181.0,424.0,3.0,86071.0,1168.0,10034.0,,9730.0,43.0,9906147.0,998567.0,9920359.0
Poland,95773.0,2292.0,2570.0,27.0,71353.0,952.0,21850.0,166.0,2531.0,68.0,3390790.0,89618.0,37835984.0
Sweden,94283.0,,5895.0,5.0,,,,20.0,9321.0,583.0,1661484.0,164256.0,10115214.0
Guatemala,93090.0,681.0,3267.0,6.0,81466.0,666.0,8357.0,5.0,5172.0,182.0,332584.0,18479.0,17997678.0
Japan,84215.0,652.0,1578.0,7.0,77219.0,629.0,5418.0,145.0,666.0,12.0,2125762.0,16821.0,126376879.0
Nepal,82450.0,2722.0,520.0,11.0,60696.0,3307.0,21234.0,,2817.0,18.0,1048686.0,35832.0,29266773.0
Belarus,79421.0,402.0,844.0,5.0,74982.0,205.0,3595.0,,8406.0,89.0,1897263.0,200800.0,9448527.0
Czechia,78051.0,3796.0,699.0,21.0,35032.0,846.0,42320.0,221.0,7285.0,65.0,1410357.0,131636.0,10714050.0
Costa Rica,77829.0,1001.0,930.0,13.0,42621.0,2778.0,34278.0,224.0,15243.0,182.0,229178.0,44885.0,5105840.0
Honduras,77598.0,698.0,2380.0,27.0,28517.0,595.0,46701.0,23.0,7804.0,239.0,181731.0,18276.0,9943825.0
Portugal,77284.0,888.0,1983.0,6.0,49359.0,422.0,25942.0,107.0,7585.0,195.0,2625120.0,257641.0,10189064.0
Ethiopia,76988.0,890.0,1208.0,3.0,31677.0,247.0,44103.0,296.0,666.0,10.0,1285743.0,11117.0,115660759.0
Venezuela,76029.0,,635.0,,66245.0,,9149.0,208.0,2676.0,22.0,1948148.0,68560.0,28415225.0
Bahrain,71803.0,429.0,255.0,1.0,66184.0,634.0,5364.0,58.0,41849.0,149.0,1458920.0,850300.0,1715770.0
Nigeria,59127.0,126.0,1112.0,,50593.0,141.0,7422.0,7.0,285.0,5.0,509555.0,2457.0,207390397.0
Singapore,57794.0,10.0,27.0,,57534.0,22.0,233.0,,9859.0,5.0,2885545.0,492249.0,5861962.0
Uzbekistan,57454.0,264.0,472.0,1.0,53955.0,120.0,3027.0,283.0,1710.0,14.0,1377915.0,41021.0,33590274.0
Moldova,55016.0,952.0,1344.0,8.0,40002.0,503.0,13670.0,689.0,13646.0,333.0,289464.0,71800.0,4031554.0
Switzerland,54384.0,552.0,2075.0,1.0,45800.0,500.0,6509.0,32.0,6272.0,239.0,1391498.0,160484.0,8670622.0
Algeria,51847.0,157.0,1749.0,8.0,36385.0,103.0,13713.0,23.0,1177.0,40.0,,,44047392.0
Armenia,51382.0,532.0,966.0,3.0,44406.0,187.0,6010.0,,17332.0,326.0,300224.0,101268.0,2964656.0
Kyrgyzstan,47056.0,215.0,1065.0,,43137.0,154.0,2854.0,24.0,7183.0,163.0,267718.0,40867.0,6550963.0
Ghana,46694.0,38.0,301.0,,45945.0,3.0,448.0,4.0,1495.0,10.0,484310.0,15506.0,31232925.0
Austria,46374.0,688.0,803.0,1.0,37186.0,710.0,8385.0,100.0,5142.0,89.0,1658412.0,183871.0,9019425.0
Lebanon,42173.0,1291.0,386.0,12.0,18739.0,636.0,23048.0,160.0,6186.0,57.0,866663.0,127122.0,6817566.0
Paraguay,41799.0,,869.0,,25167.0,,15763.0,150.0,5842.0,121.0,280909.0,39263.0,7154494.0
Palestine,40766.0,444.0,321.0,3.0,32944.0,367.0,7501.0,,7946.0,63.0,426247.0,83080.0,5130533.0
Azerbaijan,40453.0,144.0,594.0,1.0,38217.0,149.0,1642.0,,3981.0,58.0,1126538.0,110856.0,10162212.0
Afghanistan,39290.0,5.0,1458.0,,32842.0,,4990.0,93.0,1004.0,37.0,111521.0,2849.0,39143915.0
Kenya,38923.0,210.0,725.0,7.0,25114.0,91.0,13084.0,44.0,720.0,13.0,555711.0,10279.0,54062804.0
Ireland,37063.0,466.0,1801.0,1.0,23364.0,,11898.0,21.0,7485.0,364.0,1208181.0,243996.0,4951636.0
Libya,35717.0,509.0,570.0,11.0,20334.0,440.0,14813.0,,5180.0,83.0,212980.0,30891.0,6894652.0
Serbia,33735.0,73.0,751.0,1.0,31536.0,,1448.0,23.0,3865.0,86.0,1147039.0,131416.0,8728305.0
El Salvador,29175.0,,853.0,5.0,23930.0,,4392.0,44.0,4492.0,131.0,398401.0,61344.0,6494511.0
Denmark,28932.0,536.0,652.0,1.0,21824.0,515.0,6456.0,29.0,4991.0,112.0,3965265.0,683974.0,5797392.0
Hungary,28631.0,1322.0,798.0,17.0,6349.0,231.0,21484.0,47.0,2966.0,83.0,740043.0,76656.0,9654047.0
Bosnia and Herzegovina,27975.0,226.0,871.0,10.0,21108.0,161.0,5996.0,,8541.0,266.0,245211.0,74861.0,3275544.0
Australia,27109.0,13.0,890.0,2.0,24788.0,4.0,1431.0,6.0,1060.0,35.0,7696270.0,300940.0,25574118.0
S. Korea,23952.0,63.0,416.0,1.0,21733.0,67.0,1803.0,107.0,467.0,8.0,2333777.0,45510.0,51280461.0
Bulgaria,21336.0,240.0,838.0,6.0,14939.0,152.0,5559.0,50.0,3077.0,121.0,538955.0,77716.0,6934897.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5579.0,26707600.0
Ivory Coast,19793.0,38.0,120.0,,19357.0,37.0,316.0,,746.0,5.0,164839.0,6211.0,26538195.0
Tunisia,19721.0,1308.0,271.0,6.0,5032.0,,14418.0,41.0,1664.0,23.0,238671.0,20142.0,11849710.0
Greece,19346.0,460.0,398.0,5.0,9989.0,,8959.0,85.0,1858.0,38.0,1328042.0,127575.0,10409921.0
North Macedonia,18363.0,225.0,749.0,6.0,15164.0,96.0,2450.0,1.0,8814.0,360.0,191821.0,92073.0,2083352.0
Croatia,17160.0,333.0,291.0,7.0,15423.0,205.0,1446.0,23.0,4187.0,71.0,317199.0,77390.0,4098724.0
Madagascar,16493.0,39.0,232.0,,15467.0,37.0,794.0,11.0,592.0,8.0,71834.0,2578.0,27864985.0
Myanmar,15525.0,1142.0,353.0,32.0,4378.0,222.0,10794.0,,285.0,6.0,308288.0,5656.0,54502107.0
Senegal,15051.0,32.0,312.0,1.0,12694.0,156.0,2045.0,8.0,893.0,19.0,179718.0,10665.0,16851620.0
Zambia,14830.0,28.0,333.0,,13980.0,19.0,517.0,,801.0,18.0,158496.0,8563.0,18509209.0
Norway,14284.0,135.0,275.0,1.0,11190.0,,2819.0,3.0,2630.0,51.0,1075807.0,198052.0,5431948.0
Albania,13965.0,159.0,389.0,1.0,8342.0,265.0,5234.0,18.0,4854.0,135.0,85739.0,29802.0,2876991.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44100600.0
Jordan,13650.0,549.0,79.0,10.0,4752.0,,8819.0,48.0,1334.0,8.0,1250781.0,122282.0,10228624.0
Malaysia,11771.0,287.0,136.0,,10095.0,81.0,1540.0,22.0,363.0,4.0,1581208.0,48698.0,32469820.0
Montenegro,11690.0,130.0,172.0,2.0,7618.0,221.0,3900.0,17.0,18612.0,274.0,70087.0,111588.0,628086.0
Slovakia,11617.0,679.0,54.0,6.0,4756.0,136.0,6807.0,39.0,2128.0,10.0,474845.0,86963.0,5460318.0
Namibia,11480.0,107.0,123.0,,9351.0,268.0,2006.0,9.0,4498.0,48.0,100721.0,39463.0,2552314.0
DRC,10729.0,44.0,272.0,,10183.0,18.0,274.0,,119.0,3.0,,,90220671.0
Guinea,10700.0,48.0,66.0,,10039.0,43.0,595.0,24.0,809.0,5.0,33375.0,2525.0,13219607.0
Maldives,10398.0,44.0,34.0,,9213.0,26.0,1151.0,12.0,19152.0,63.0,149135.0,274697.0,542907.0
Finland,10244.0,141.0,345.0,1.0,8100.0,,1799.0,4.0,1848.0,62.0,1062584.0,191701.0,5542917.0
French Guiana,9968.0,2.0,67.0,,9637.0,24.0,264.0,4.0,33163.0,223.0,66825.0,222325.0,300573.0
Tajikistan,9852.0,41.0,77.0,,8661.0,44.0,1114.0,,1027.0,8.0,,,9590325.0
Mozambique,8979.0,91.0,64.0,2.0,5595.0,22.0,3320.0,,285.0,2.0,142028.0,4513.0,31468463.0
Gabon,8797.0,31.0,54.0,,8067.0,62.0,676.0,3.0,3930.0,24.0,180173.0,80484.0,2238621.0
Haiti,8792.0,11.0,229.0,,6949.0,42.0,1614.0,,769.0,20.0,28290.0,2473.0,11437368.0
Luxembourg,8709.0,114.0,125.0,,7428.0,148.0,1156.0,5.0,13857.0,199.0,843559.0,1342153.0,628512.0
Uganda,8491.0,204.0,79.0,4.0,4470.0,40.0,3942.0,,184.0,2.0,486658.0,10559.0,46089942.0
Zimbabwe,7858.0,8.0,228.0,,6322.0,10.0,1308.0,,527.0,15.0,159741.0,10709.0,14916922.0
Mauritania,7511.0,6.0,161.0,,7163.0,25.0,187.0,3.0,1605.0,34.0,80652.0,17235.0,4679491.0
Georgia,7093.0,453.0,46.0,5.0,3714.0,295.0,3333.0,,1779.0,12.0,639816.0,160467.0,3987201.0
Jamaica,6704.0,149.0,116.0,5.0,2112.0,121.0,4476.0,15.0,2261.0,39.0,79506.0,26820.0,2964451.0
Cabo Verde,6205.0,79.0,62.0,1.0,5399.0,61.0,744.0,,11130.0,111.0,76576.0,137355.0,557504.0
Slovenia,6103.0,238.0,154.0,2.0,4041.0,135.0,1908.0,24.0,2936.0,74.0,231678.0,111437.0,2079011.0
Malawi,5783.0,4.0,179.0,,4535.0,21.0,1069.0,4.0,300.0,9.0,54015.0,2806.0,19250722.0
Cuba,5718.0,48.0,122.0,,4922.0,,674.0,6.0,505.0,11.0,628725.0,55517.0,11324845.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Eswatini,5521.0,21.0,111.0,,5061.0,61.0,349.0,11.0,4746.0,95.0,31969.0,27484.0,1163185.0
Djibouti,5417.0,,61.0,,5346.0,,10.0,,5463.0,62.0,77365.0,78021.0,991586.0
Angola,5211.0,97.0,189.0,4.0,2215.0,133.0,2807.0,15.0,157.0,6.0,85213.0,2573.0,33113463.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644319.0
Hong Kong,5105.0,7.0,105.0,,4842.0,6.0,158.0,10.0,680.0,14.0,3311279.0,440779.0,7512336.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5551349.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3568.0,59.0,60916.0,43078.0,1414090.0
Lithuania,4956.0,172.0,93.0,1.0,2466.0,42.0,2397.0,,1827.0,34.0,788384.0,290664.0,2712354.0
Suriname,4891.0,,105.0,,4702.0,,84.0,7.0,8319.0,179.0,14303.0,24327.0,587957.0
Rwanda,4847.0,4.0,29.0,,3197.0,16.0,1621.0,,372.0,2.0,500249.0,38390.0,13030820.0
CAR,4829.0,,62.0,,1914.0,,2853.0,2.0,996.0,13.0,32263.0,6651.0,4850615.0
Trinidad and Tobago,4613.0,43.0,76.0,,2729.0,100.0,1808.0,13.0,3293.0,54.0,31759.0,22675.0,1400642.0
Syria,4289.0,42.0,203.0,1.0,1130.0,13.0,2956.0,,244.0,12.0,,,17604836.0
Bahamas,4220.0,97.0,96.0,,2290.0,84.0,1834.0,79.0,10705.0,244.0,20835.0,52855.0,394190.0
R?union,4178.0,185.0,16.0,,3360.0,541.0,802.0,17.0,4658.0,18.0,35419.0,39489.0,896928.0
Aruba,4038.0,40.0,30.0,3.0,3406.0,79.0,602.0,12.0,37780.0,281.0,32255.0,301784.0,106881.0
Mayotte,3779.0,,42.0,,2964.0,,773.0,2.0,13770.0,153.0,13000.0,47371.0,274429.0
Somalia,3593.0,,99.0,,3001.0,,493.0,,225.0,6.0,,,16001117.0
Gambia,3585.0,1.0,115.0,2.0,2224.0,8.0,1246.0,,1473.0,47.0,17472.0,7181.0,2433182.0
Thailand,3575.0,6.0,59.0,,3384.0,5.0,132.0,1.0,51.0,0.8,749213.0,10727.0,69844617.0
Estonia,3507.0,57.0,66.0,1.0,2675.0,32.0,766.0,2.0,2643.0,50.0,217714.0,164094.0,1326763.0
Sri Lanka,3388.0,6.0,13.0,,3245.0,12.0,130.0,,158.0,0.6,289588.0,13509.0,21436067.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77888.0,2363354.0
Mali,3156.0,25.0,131.0,,2467.0,7.0,558.0,,155.0,6.0,54675.0,2681.0,20392511.0
Malta,3139.0,44.0,37.0,2.0,2668.0,63.0,434.0,,7104.0,84.0,258809.0,585749.0,441843.0
Guyana,2968.0,39.0,85.0,3.0,1776.0,16.0,1107.0,15.0,3769.0,108.0,14520.0,18438.0,787516.0
Iceland,2809.0,40.0,10.0,,2194.0,17.0,605.0,3.0,8218.0,29.0,283504.0,829434.0,341804.0
South Sudan,2715.0,11.0,50.0,1.0,1290.0,,1375.0,,242.0,4.0,12044.0,1073.0,11226645.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16706.0,12200726.0
Guinea-Bissau,2324.0,,39.0,,1549.0,,736.0,5.0,1174.0,20.0,,,1979414.0
Sierra Leone,2252.0,14.0,72.0,,1697.0,2.0,483.0,,281.0,9.0,,,8017036.0
Burkina Faso,2123.0,35.0,59.0,1.0,1385.0,22.0,679.0,,101.0,3.0,,,21042878.0
Andorra,2110.0,60.0,53.0,,1540.0,108.0,517.0,9.0,27297.0,686.0,137457.0,1778297.0,77297.0
Uruguay,2097.0,36.0,48.0,,1824.0,15.0,225.0,2.0,603.0,14.0,242136.0,69643.0,3476793.0
Yemen,2040.0,1.0,589.0,2.0,1307.0,10.0,144.0,,68.0,20.0,,,29987637.0
Belize,2026.0,34.0,27.0,,1272.0,26.0,727.0,2.0,5072.0,68.0,15144.0,37915.0,399418.0
Latvia,1945.0,77.0,38.0,1.0,1307.0,,600.0,3.0,1034.0,20.0,328631.0,174732.0,1880767.0
French Polynesia,1852.0,,7.0,,1504.0,,341.0,11.0,6583.0,25.0,26355.0,93683.0,281320.0
New Zealand,1848.0,,25.0,,1780.0,10.0,43.0,,369.0,5.0,970641.0,194047.0,5002100.0
Togo,1818.0,9.0,48.0,,1365.0,12.0,405.0,,218.0,6.0,93294.0,11205.0,8326349.0
Cyprus,1789.0,17.0,22.0,,1369.0,,398.0,1.0,1479.0,18.0,384821.0,318144.0,1209581.0
Lesotho,1680.0,41.0,39.0,1.0,926.0,52.0,715.0,,783.0,18.0,19169.0,8930.0,2146538.0
Martinique,1543.0,,21.0,,98.0,,1424.0,9.0,4113.0,56.0,36331.0,96834.0,375190.0
Liberia,1346.0,3.0,82.0,,1221.0,,43.0,,265.0,16.0,,,5086855.0
Chad,1211.0,8.0,85.0,,1070.0,3.0,56.0,,73.0,5.0,,,16540375.0
Niger,1197.0,,69.0,,1114.0,,14.0,,49.0,3.0,25447.0,1042.0,24416322.0
Vietnam,1096.0,1.0,35.0,,1020.0,10.0,41.0,,11.0,0.4,1009145.0,10344.0,97559337.0
Sao Tome and Principe,911.0,,15.0,,886.0,,10.0,,4138.0,68.0,4967.0,22560.0,220167.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21562.0,1237.0,7755.0,228431.0,33949.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,690.0,1.0,6.0,,648.0,3.0,36.0,4.0,17762.0,154.0,3378.0,86954.0,38848.0
Channel Islands,677.0,12.0,48.0,,600.0,,29.0,2.0,3885.0,275.0,123884.0,710886.0,174267.0
Sint Maarten,668.0,1.0,22.0,,567.0,10.0,79.0,6.0,15536.0,512.0,3767.0,87609.0,42998.0
Papua New Guinea,539.0,,7.0,,519.0,,13.0,,60.0,0.8,25955.0,2887.0,8988980.0
Taiwan,515.0,,7.0,,484.0,,24.0,,22.0,0.3,93914.0,3941.0,23827774.0
Burundi,513.0,3.0,1.0,,472.0,,40.0,,43.0,0.08,37522.0,3133.0,11976636.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60147752.0
Comoros,484.0,,7.0,,466.0,,11.0,,554.0,8.0,,,874166.0
Faeroe Islands,472.0,,,,432.0,3.0,40.0,,9650.0,,132025.0,2699346.0,48910.0
Gibraltar,416.0,6.0,,,351.0,2.0,65.0,,12349.0,,48160.0,1429589.0,33688.0
Cura?ao,411.0,12.0,1.0,,197.0,12.0,213.0,2.0,2502.0,6.0,7730.0,47058.0,164264.0
Saint Martin,403.0,,8.0,,309.0,,86.0,11.0,10379.0,206.0,5170.0,133144.0,38830.0
Mauritius,381.0,,10.0,,344.0,,27.0,,299.0,8.0,246326.0,193606.0,1272307.0
Eritrea,381.0,,,,353.0,,28.0,,107.0,,,,3558687.0
Isle of Man,341.0,1.0,24.0,,315.0,,2.0,,4005.0,282.0,13257.0,155695.0,85147.0
Mongolia,313.0,,,,307.0,,6.0,1.0,95.0,,71418.0,21698.0,3291428.0
Bhutan,282.0,,,,225.0,3.0,57.0,,364.0,,137893.0,178216.0,773742.0
Cambodia,278.0,1.0,,,275.0,,3.0,,17.0,,140194.0,8356.0,16776786.0
Monaco,221.0,2.0,2.0,,188.0,1.0,31.0,1.0,5622.0,51.0,51953.0,1321556.0,39312.0
Cayman Islands,213.0,2.0,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,604011.0,65916.0
Barbados,193.0,,7.0,,179.0,,7.0,,671.0,24.0,23750.0,82619.0,287465.0
Bermuda,181.0,,9.0,,168.0,,4.0,,2909.0,145.0,65508.0,1052862.0,62219.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134343.0,438534.0
Seychelles,145.0,1.0,,,143.0,,2.0,,1472.0,,5200.0,52791.0,98501.0
Caribbean Netherlands,121.0,,1.0,,32.0,,88.0,,4604.0,38.0,2569.0,97740.0,26284.0
Liechtenstein,120.0,1.0,1.0,,116.0,2.0,3.0,,3145.0,26.0,900.0,23587.0,38156.0
Antigua and Barbuda,106.0,5.0,3.0,,94.0,2.0,9.0,,1080.0,31.0,2813.0,28665.0,98134.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2345.0,33.0,4841.0,159864.0,30282.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5099.0,45925.0,111030.0
St. Barth,54.0,,,,37.0,,17.0,,5463.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6505.0,651548.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11037.0,898087.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36262.0,72032.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6094.0,1324660.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50963.0,286189.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8120.0,44169.0,183840.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55497.0,112655.0
Laos,23.0,,,,22.0,,1.0,,3.0,,54069.0,7405.0,7301911.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,357.0,,2388.0,44808.0,53294.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0
Greenland,14.0,,,,14.0,,0.0,,247.0,,7949.0,139960.0,56795.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,600936.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,200.0,,1020.0,67833.0,15037.0
China,85424.0,10.0,4634.0,,80601.0,7.0,189.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
