Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Belgium,453310.0,5955.0,12126.0,268.0,26661.0,662.0,414523.0,1351.0,39055.0,1045.0,5068561.0,436682.0,11606976.0
Poland,439536.0,24692.0,6475.0,373.0,168960.0,8974.0,264101.0,1625.0,11618.0,171.0,4963261.0,131191.0,37832261.0
Indonesia,421731.0,3356.0,14259.0,113.0,353282.0,3785.0,54190.0,,1536.0,52.0,4638515.0,16897.0,274511265.0
Ukraine,420617.0,9524.0,7731.0,199.0,176404.0,7536.0,236482.0,177.0,9638.0,177.0,3312549.0,75902.0,43642304.0
Bangladesh,414164.0,1517.0,6004.0,21.0,331697.0,1910.0,76463.0,,2506.0,36.0,2389677.0,14461.0,165250077.0
Philippines,388137.0,987.0,7367.0,49.0,349091.0,140.0,31679.0,1483.0,3526.0,67.0,4902459.0,44536.0,110077417.0
Turkey,384509.0,2391.0,10558.0,77.0,330665.0,1841.0,43286.0,2464.0,4542.0,125.0,14554923.0,171945.0,84648891.0
Netherlands,383523.0,7633.0,7682.0,106.0,,,,634.0,22366.0,448.0,3327701.0,194058.0,17147948.0
Czechia,370285.0,7300.0,4089.0,176.0,185866.0,686.0,180330.0,1156.0,34555.0,382.0,2422416.0,226059.0,10715836.0
Saudi Arabia,348936.0,426.0,5471.0,15.0,335594.0,441.0,7871.0,736.0,9970.0,156.0,8215017.0,234729.0,34997849.0
Pakistan,337573.0,1313.0,6867.0,18.0,316060.0,614.0,14646.0,747.0,1518.0,31.0,4541392.0,20425.0,222340560.0
Israel,317332.0,804.0,2597.0,5.0,305326.0,1257.0,9409.0,368.0,34502.0,282.0,4680374.0,508870.0,9197590.0
Romania,267088.0,8651.0,7419.0,146.0,186260.0,5085.0,73409.0,1001.0,13916.0,387.0,3341867.0,174119.0,19192987.0
Canada,247368.0,2433.0,10330.0,51.0,205419.0,1910.0,31619.0,218.0,6535.0,273.0,9753158.0,257642.0,37855403.0
Morocco,235310.0,5745.0,3982.0,82.0,193886.0,3977.0,37442.0,886.0,6349.0,107.0,3410053.0,92015.0,37059715.0
Switzerland,192376.0,10073.0,2500.0,29.0,87100.0,3700.0,102776.0,314.0,22173.0,288.0,2080775.0,239822.0,8676320.0
Nepal,182923.0,3309.0,1034.0,30.0,144978.0,3844.0,36911.0,,6240.0,35.0,1494122.0,50969.0,29314084.0
Ecuador,171433.0,1323.0,12704.0,6.0,149048.0,,9681.0,344.0,9667.0,716.0,556763.0,31395.0,17734009.0
Portugal,156940.0,7497.0,2694.0,59.0,88946.0,2357.0,65300.0,325.0,15407.0,264.0,3518047.0,345367.0,10186395.0
Bolivia,141936.0,69.0,8751.0,10.0,112526.0,471.0,20659.0,71.0,12103.0,746.0,335263.0,28589.0,11727185.0
Sweden,137730.0,,5997.0,13.0,,,,73.0,13608.0,593.0,2242469.0,221569.0,10120882.0
UAE,137310.0,1161.0,505.0,2.0,134983.0,1493.0,1822.0,,13826.0,51.0,13581249.0,1367543.0,9931131.0
Panama,135592.0,,2731.0,,113379.0,,19482.0,110.0,31258.0,630.0,686698.0,158305.0,4337810.0
Qatar,133370.0,227.0,232.0,,130414.0,212.0,2724.0,37.0,47500.0,83.0,995459.0,354533.0,2807805.0
Kuwait,128843.0,763.0,794.0,5.0,119742.0,662.0,8307.0,114.0,30019.0,185.0,940518.0,219132.0,4292024.0
Dominican Republic,128278.0,430.0,2257.0,5.0,106304.0,322.0,19717.0,169.0,11785.0,207.0,609031.0,55951.0,10885081.0
Austria,125099.0,6901.0,1227.0,35.0,77036.0,2744.0,46836.0,383.0,13863.0,136.0,2334815.0,258733.0,9024049.0
Oman,116847.0,319.0,1275.0,11.0,106903.0,363.0,8669.0,158.0,22688.0,248.0,376700.0,73144.0,5150129.0
Kazakhstan,113741.0,432.0,1857.0,,106893.0,177.0,4991.0,221.0,6033.0,98.0,3466616.0,183873.0,18853268.0
Costa Rica,113261.0,1141.0,1431.0,12.0,69143.0,539.0,42687.0,179.0,22164.0,280.0,318064.0,62243.0,5110030.0
Guatemala,109147.0,664.0,3752.0,4.0,99167.0,509.0,6228.0,5.0,6054.0,208.0,442049.0,24521.0,18027601.0
Egypt,108122.0,,6305.0,,99765.0,,2052.0,41.0,1050.0,61.0,135000.0,1311.0,102986580.0
Japan,102900.0,619.0,1786.0,6.0,94295.0,440.0,6819.0,165.0,814.0,14.0,2764092.0,21878.0,126342124.0
Belarus,102313.0,984.0,995.0,3.0,88701.0,716.0,12617.0,,10829.0,105.0,2573132.0,272340.0,9448248.0
Honduras,98688.0,283.0,2706.0,18.0,41848.0,732.0,54134.0,24.0,9910.0,272.0,231650.0,23263.0,9958039.0
Ethiopia,97881.0,379.0,1503.0,9.0,56156.0,902.0,40222.0,343.0,844.0,13.0,1504305.0,12977.0,115918291.0
Armenia,97150.0,2374.0,1448.0,35.0,58811.0,1212.0,36891.0,,32764.0,488.0,418080.0,140998.0,2965154.0
Venezuela,93100.0,,810.0,,87941.0,,4349.0,117.0,3277.0,29.0,2127032.0,74874.0,28407992.0
Jordan,91234.0,4658.0,1029.0,62.0,8188.0,195.0,82017.0,374.0,8912.0,101.0,1955425.0,191001.0,10237749.0
Hungary,90988.0,4219.0,2063.0,90.0,21232.0,376.0,67693.0,355.0,9427.0,214.0,1129648.0,117040.0,9651845.0
Lebanon,87097.0,1888.0,676.0,9.0,45032.0,1147.0,41389.0,242.0,12781.0,99.0,1274375.0,187000.0,6814823.0
Bahrain,82624.0,261.0,327.0,3.0,79929.0,249.0,2368.0,18.0,48006.0,190.0,1791603.0,1040944.0,1721133.0
Moldova,78507.0,1020.0,1851.0,13.0,58292.0,890.0,18364.0,797.0,19477.0,459.0,382804.0,94972.0,4030713.0
Uzbekistan,67779.0,226.0,577.0,3.0,65001.0,186.0,2201.0,257.0,2015.0,17.0,1377915.0,40968.0,33634026.0
Slovakia,66772.0,3216.0,261.0,26.0,15474.0,1217.0,51037.0,196.0,12228.0,48.0,845615.0,154859.0,5460556.0
Paraguay,64628.0,,1441.0,,44523.0,,18664.0,125.0,9023.0,201.0,371762.0,51905.0,7162392.0
Libya,64587.0,899.0,900.0,7.0,37610.0,615.0,26077.0,,9356.0,130.0,331898.0,48080.0,6903078.0
Tunisia,64363.0,1237.0,1512.0,29.0,5032.0,,57819.0,252.0,5427.0,127.0,363557.0,30652.0,11860853.0
Ireland,63483.0,435.0,1930.0,8.0,23364.0,,38189.0,40.0,12808.0,389.0,1679917.0,338925.0,4956607.0
Nigeria,63173.0,,1151.0,,59634.0,,2388.0,10.0,304.0,6.0,635410.0,3057.0,207852455.0
Kyrgyzstan,60774.0,495.0,1163.0,4.0,51815.0,527.0,7796.0,24.0,9263.0,177.0,430463.0,65613.0,6560677.0
Bulgaria,60537.0,,1412.0,,21544.0,,37581.0,210.0,8735.0,204.0,746392.0,107701.0,6930208.0
Algeria,59527.0,548.0,1999.0,19.0,41001.0,424.0,16527.0,29.0,1349.0,45.0,,,44118881.0
Azerbaijan,59509.0,1227.0,780.0,12.0,45697.0,667.0,13032.0,,5851.0,77.0,1391253.0,136794.0,10170444.0
Kenya,58587.0,1494.0,1051.0,12.0,38381.0,535.0,19155.0,54.0,1082.0,19.0,717172.0,13239.0,54169845.0
Singapore,58036.0,7.0,28.0,,57938.0,1.0,70.0,,9893.0,5.0,3879052.0,661265.0,5866105.0
Myanmar,56940.0,1136.0,1330.0,23.0,40778.0,1715.0,14832.0,,1044.0,24.0,737090.0,13516.0,54534940.0
Croatia,56567.0,2480.0,654.0,26.0,41070.0,1690.0,14843.0,118.0,13809.0,160.0,523382.0,127765.0,4096453.0
Palestine,56090.0,682.0,504.0,3.0,48224.0,480.0,7362.0,,10910.0,98.0,541875.0,105397.0,5141253.0
Bosnia and Herzegovina,55598.0,1776.0,1358.0,41.0,29389.0,233.0,24851.0,,16983.0,415.0,327103.0,99918.0,3273714.0
Serbia,53495.0,2412.0,850.0,6.0,31536.0,,21109.0,53.0,6131.0,97.0,1376236.0,157732.0,8725147.0
Denmark,50530.0,936.0,729.0,1.0,36892.0,781.0,12909.0,24.0,8713.0,126.0,5513701.0,950765.0,5799226.0
Ghana,48643.0,132.0,320.0,,47446.0,186.0,877.0,13.0,1555.0,10.0,538972.0,17224.0,31291525.0
Greece,46892.0,2646.0,673.0,18.0,9989.0,,36230.0,179.0,4507.0,65.0,1853295.0,178110.0,10405354.0
Georgia,46817.0,2295.0,381.0,19.0,31170.0,2537.0,15266.0,,11744.0,96.0,860418.0,215832.0,3986514.0
Afghanistan,41814.0,86.0,1548.0,4.0,34362.0,7.0,5904.0,93.0,1066.0,39.0,123965.0,3161.0,39223155.0
Slovenia,39408.0,2025.0,441.0,29.0,15550.0,1476.0,23417.0,158.0,18955.0,212.0,381927.0,183704.0,2079037.0
Malaysia,35425.0,1032.0,271.0,8.0,24815.0,820.0,10339.0,82.0,1090.0,8.0,2198172.0,67621.0,32507208.0
North Macedonia,35097.0,1189.0,1071.0,22.0,22024.0,359.0,12002.0,25.0,16846.0,514.0,259115.0,124375.0,2083344.0
El Salvador,34015.0,,992.0,5.0,29788.0,,3235.0,38.0,5235.0,153.0,478223.0,73602.0,6497455.0
Australia,27620.0,10.0,907.0,,25394.0,10.0,1319.0,1.0,1079.0,35.0,8927332.0,348713.0,25600785.0
S. Korea,26925.0,118.0,474.0,2.0,24616.0,106.0,1835.0,53.0,525.0,9.0,2662260.0,51912.0,51284427.0
Albania,22300.0,396.0,536.0,4.0,11578.0,105.0,10186.0,14.0,7752.0,186.0,127148.0,44199.0,2876709.0
Norway,22282.0,326.0,282.0,,11863.0,,10137.0,12.0,4099.0,52.0,1754167.0,322708.0,5435765.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5566.0,26767361.0
Montenegro,20851.0,874.0,326.0,4.0,14887.0,252.0,5638.0,28.0,33197.0,519.0,93721.0,149215.0,628093.0
Ivory Coast,20778.0,13.0,126.0,,20447.0,20.0,205.0,,781.0,5.0,196129.0,7374.0,26597268.0
Luxembourg,20344.0,710.0,171.0,4.0,11063.0,238.0,9110.0,30.0,32321.0,272.0,1106739.0,1758317.0,629431.0
Lithuania,18092.0,639.0,182.0,7.0,5082.0,148.0,12828.0,51.0,6679.0,67.0,1050223.0,387686.0,2708955.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3205.0,27929380.0
Finland,16930.0,293.0,361.0,2.0,12700.0,1400.0,3869.0,15.0,3054.0,65.0,1565694.0,282428.0,5543691.0
Zambia,16698.0,37.0,349.0,,15819.0,56.0,530.0,,900.0,19.0,279302.0,15052.0,18555810.0
Senegal,15650.0,10.0,326.0,,15245.0,96.0,79.0,4.0,926.0,19.0,210376.0,12455.0,16891541.0
Sudan,13905.0,,837.0,,6764.0,,6304.0,,315.0,19.0,,,44193155.0
Uganda,13351.0,252.0,117.0,2.0,7623.0,11.0,5611.0,,289.0,3.0,558978.0,12094.0,46220817.0
Mozambique,13283.0,81.0,95.0,,10983.0,288.0,2205.0,,421.0,3.0,194146.0,6154.0,31547722.0
Namibia,13046.0,16.0,133.0,,11344.0,40.0,1569.0,4.0,5103.0,52.0,130228.0,50941.0,2556469.0
Guinea,12260.0,47.0,73.0,,10648.0,48.0,1539.0,24.0,925.0,6.0,44843.0,3384.0,13251842.0
Sri Lanka,12187.0,443.0,24.0,1.0,5858.0,277.0,6305.0,,568.0,1.0,545043.0,25417.0,21444144.0
Maldives,11822.0,26.0,38.0,,10991.0,29.0,793.0,12.0,21741.0,70.0,150743.0,277220.0,543766.0
Angola,11813.0,236.0,296.0,5.0,5266.0,36.0,6251.0,45.0,356.0,9.0,85213.0,2566.0,33206076.0
DRC,11427.0,,315.0,,10783.0,,329.0,,126.0,3.0,,,90467280.0
Tajikistan,11180.0,41.0,83.0,,10438.0,49.0,659.0,,1163.0,9.0,,,9609687.0
French Guiana,10577.0,,70.0,,9995.0,,512.0,3.0,35108.0,232.0,75222.0,249681.0,301273.0
Jamaica,9326.0,30.0,215.0,1.0,4704.0,38.0,4407.0,6.0,3145.0,72.0,98381.0,33174.0,2965614.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2810.0,11449898.0
Cabo Verde,9053.0,109.0,95.0,,8220.0,65.0,738.0,23.0,16223.0,170.0,94729.0,169751.0,558048.0
Gabon,8984.0,,55.0,,8779.0,,150.0,3.0,4005.0,25.0,245611.0,109483.0,2243369.0
French Polynesia,8949.0,,38.0,,4842.0,,4069.0,26.0,31794.0,135.0,26355.0,93635.0,281466.0
Zimbabwe,8427.0,17.0,248.0,2.0,7967.0,25.0,212.0,,564.0,17.0,166266.0,11132.0,14936438.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0
Mauritania,7724.0,,164.0,,7437.0,,123.0,3.0,1647.0,35.0,88926.0,18959.0,4690549.0
Cuba,7144.0,109.0,129.0,,6394.0,20.0,621.0,6.0,631.0,11.0,866228.0,76493.0,11324224.0
Bahamas,6790.0,,149.0,,4632.0,,2009.0,6.0,17210.0,378.0,36409.0,92285.0,394529.0
Latvia,6752.0,313.0,85.0,6.0,1444.0,,5223.0,15.0,3594.0,45.0,472972.0,251728.0,1878900.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2805.0,10.0,299546.0,126517.0,2367643.0
Malta,6590.0,84.0,65.0,1.0,4672.0,167.0,1853.0,15.0,14911.0,147.0,349150.0,790025.0,441948.0
R?union,6037.0,139.0,26.0,,4884.0,,1127.0,12.0,6726.0,29.0,35419.0,39464.0,897503.0
Eswatini,5955.0,13.0,117.0,,5686.0,17.0,152.0,13.0,5115.0,100.0,54637.0,46928.0,1164267.0
Malawi,5934.0,,184.0,,5336.0,3.0,414.0,4.0,308.0,10.0,63664.0,3299.0,19295439.0
Syria,5888.0,,298.0,,2100.0,,3490.0,,334.0,17.0,,,17643279.0
Trinidad and Tobago,5754.0,,110.0,,4929.0,,715.0,14.0,4107.0,79.0,33383.0,23827.0,1401049.0
Djibouti,5580.0,5.0,61.0,,5472.0,5.0,47.0,,5620.0,61.0,85891.0,86507.0,992882.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6651423.0
Hong Kong,5349.0,3.0,106.0,1.0,5118.0,9.0,125.0,8.0,712.0,14.0,3707664.0,493184.0,7517813.0
Congo,5348.0,,92.0,,3887.0,,1369.0,,961.0,17.0,,,5563632.0
Estonia,5333.0,208.0,73.0,,3954.0,50.0,1306.0,4.0,4019.0,55.0,269065.0,202786.0,1326843.0
Suriname,5218.0,,111.0,,5087.0,,20.0,4.0,8868.0,189.0,19223.0,32668.0,588430.0
Rwanda,5174.0,12.0,35.0,,4930.0,,209.0,,396.0,3.0,562871.0,43099.0,13059857.0
Equatorial Guinea,5089.0,,83.0,,4965.0,,41.0,1.0,3588.0,59.0,66077.0,46590.0,1418268.0
Iceland,4989.0,31.0,17.0,,4174.0,93.0,798.0,3.0,14588.0,50.0,359946.0,1052464.0,342003.0
Cyprus,4934.0,,27.0,,1882.0,,3025.0,7.0,4076.0,22.0,488264.0,403400.0,1210372.0
Andorra,4910.0,,75.0,,3627.0,,1208.0,22.0,63512.0,970.0,146308.0,1892534.0,77308.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6733.0,4858195.0
Aruba,4553.0,15.0,39.0,1.0,4348.0,8.0,166.0,4.0,42582.0,365.0,40936.0,382859.0,106922.0
Mayotte,4550.0,26.0,45.0,,2964.0,,1541.0,6.0,16544.0,164.0,15781.0,57380.0,275024.0
Guyana,4245.0,,128.0,,3320.0,,797.0,9.0,5388.0,162.0,20331.0,25805.0,787857.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16041249.0
Thailand,3804.0,7.0,59.0,,3612.0,7.0,133.0,1.0,54.0,0.8,977854.0,13997.0,69860365.0
Belize,3790.0,166.0,61.0,2.0,2262.0,32.0,1467.0,2.0,9473.0,152.0,23788.0,59460.0,400069.0
Gambia,3679.0,,120.0,,3494.0,,65.0,,1508.0,49.0,21103.0,8651.0,2439328.0
Mali,3609.0,25.0,137.0,1.0,2791.0,16.0,681.0,,177.0,7.0,76780.0,3755.0,20445316.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133464.0,375164.0
Uruguay,3196.0,,61.0,,2727.0,,408.0,6.0,919.0,18.0,327794.0,94251.0,3477876.0
South Sudan,2943.0,3.0,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11238475.0
Benin,2683.0,,41.0,,2455.0,,187.0,,219.0,3.0,249629.0,20412.0,12229454.0
Burkina Faso,2530.0,,67.0,,2298.0,,165.0,,120.0,3.0,,,21094750.0
Guinea-Bissau,2413.0,,41.0,,1818.0,,554.0,5.0,1216.0,21.0,,,1983619.0
Togo,2406.0,25.0,57.0,,1699.0,8.0,650.0,,288.0,7.0,124264.0,14893.0,8343890.0
Sierra Leone,2369.0,1.0,74.0,,1805.0,2.0,490.0,,295.0,9.0,,,8031690.0
Yemen,2063.0,,601.0,,1375.0,,87.0,,69.0,20.0,16658.0,554.0,30047003.0
New Zealand,1971.0,3.0,25.0,,1873.0,5.0,73.0,,394.0,5.0,1113739.0,222654.0,5002100.0
Lesotho,1963.0,2.0,44.0,,988.0,,931.0,,914.0,20.0,23138.0,10772.0,2148067.0
Chad,1517.0,4.0,99.0,1.0,1351.0,20.0,67.0,,91.0,6.0,,,16583045.0
Liberia,1438.0,2.0,82.0,,1301.0,7.0,55.0,2.0,282.0,16.0,30332.0,5950.0,5097602.0
Niger,1225.0,3.0,69.0,,1142.0,1.0,14.0,9.0,50.0,3.0,37896.0,1547.0,24495810.0
Vietnam,1203.0,1.0,35.0,,1069.0,,99.0,,12.0,0.4,1246480.0,12766.0,97638223.0
Cura?ao,1021.0,21.0,2.0,1.0,746.0,24.0,273.0,5.0,6213.0,12.0,13641.0,83013.0,164324.0
San Marino,994.0,,42.0,,730.0,,222.0,2.0,29273.0,1237.0,10800.0,318059.0,33956.0
Sao Tome and Principe,954.0,,16.0,,907.0,,31.0,,4326.0,73.0,6382.0,28939.0,220535.0
Channel Islands,879.0,,48.0,,749.0,,82.0,10.0,5040.0,275.0,165849.0,950909.0,174411.0
Sint Maarten,859.0,,22.0,,768.0,,69.0,6.0,19957.0,511.0,6843.0,158984.0,43042.0
Gibraltar,743.0,13.0,,,650.0,12.0,93.0,1.0,22055.0,,68847.0,2043665.0,33688.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,704.0,,6.0,,689.0,,9.0,1.0,18100.0,154.0,4675.0,120195.0,38895.0
Liechtenstein,659.0,28.0,3.0,,423.0,44.0,233.0,13.0,17267.0,79.0,9155.0,239873.0,38166.0
Burundi,606.0,9.0,1.0,,511.0,,94.0,,50.0,0.08,49642.0,4134.0,12008706.0
Papua New Guinea,597.0,7.0,7.0,,580.0,5.0,10.0,,66.0,0.8,29466.0,3272.0,9004284.0
Taiwan,568.0,1.0,7.0,,521.0,,40.0,,24.0,0.3,102505.0,4301.0,23831650.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14554.0,231.0,6072.0,156137.0,38889.0
Comoros,554.0,9.0,7.0,,517.0,19.0,30.0,,633.0,8.0,,,875840.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60301772.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,155237.0,3172829.0,48927.0
Eritrea,480.0,,,,426.0,,54.0,,135.0,,,,3563113.0
Mauritius,451.0,,10.0,,413.0,,28.0,,354.0,8.0,273742.0,215122.0,1272496.0
Monaco,412.0,15.0,2.0,,293.0,,117.0,6.0,10474.0,51.0,51953.0,1320716.0,39337.0
Bhutan,358.0,2.0,,,327.0,1.0,31.0,,462.0,,176649.0,228079.0,774508.0
Isle of Man,357.0,1.0,24.0,,324.0,,9.0,,4191.0,282.0,16463.0,193255.0,85188.0
Mongolia,352.0,2.0,,,314.0,1.0,38.0,1.0,107.0,,91206.0,27670.0,3296192.0
Cambodia,292.0,,,,283.0,,9.0,,17.0,,186213.0,11086.0,16797654.0
Cayman Islands,242.0,,1.0,,232.0,,9.0,1.0,3668.0,15.0,47377.0,717997.0,65985.0
Barbados,238.0,,7.0,,224.0,2.0,7.0,,828.0,24.0,37082.0,128983.0,287496.0
Bermuda,206.0,,9.0,,179.0,3.0,18.0,,3312.0,145.0,88217.0,1418325.0,62198.0
Seychelles,157.0,,,,151.0,,6.0,,1593.0,,5200.0,52762.0,98556.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127461.0,26306.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,69572.0,158510.0,438911.0
Antigua and Barbuda,130.0,2.0,3.0,,118.0,1.0,9.0,,1324.0,31.0,3725.0,37930.0,98207.0
Saint Lucia,105.0,8.0,,,32.0,,73.0,,571.0,,11642.0,63301.0,183916.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,75.0,,,,71.0,,4.0,,675.0,,7213.0,64946.0,111061.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171386.0,30300.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59238.0,72048.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652346.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13939.0,898672.0
Grenada,30.0,1.0,,,27.0,,3.0,,266.0,,6252.0,55474.0,112702.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8492.0,1326928.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54986.0,286436.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,66366.0,9077.0,7311434.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58843.0,53328.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193578.0,56804.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3699.0,,2682.0,763233.0,3514.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692533.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602264.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120938.0,15049.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59327.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93644.0,11170.0
China,86087.0,17.0,4634.0,,81061.0,16.0,392.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
