Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Kyrgyzstan,54588.0,582.0,1126.0,4.0,47050.0,324.0,6412.0,24.0,8325.0,172.0,392223.0,59816.0,6557145.0
Ireland,54476.0,,1871.0,,23364.0,,29241.0,37.0,10995.0,378.0,1502919.0,303326.0,4954799.0
Hungary,54278.0,2066.0,1352.0,47.0,15655.0,401.0,37271.0,200.0,5623.0,140.0,949470.0,98364.0,9652646.0
Libya,53384.0,764.0,774.0,6.0,29619.0,562.0,22991.0,,7737.0,112.0,289850.0,42007.0,6900014.0
Palestine,49579.0,445.0,439.0,4.0,42850.0,306.0,6290.0,,9651.0,85.0,489417.0,95266.0,5137355.0
Azerbaijan,48221.0,803.0,656.0,8.0,40831.0,212.0,6734.0,,4743.0,65.0,1270144.0,124923.0,10167450.0
Ghana,47601.0,63.0,314.0,2.0,46824.0,35.0,463.0,9.0,1522.0,10.0,515890.0,16498.0,31270216.0
Tunisia,47214.0,1322.0,784.0,44.0,5032.0,,41398.0,163.0,3982.0,66.0,314496.0,26525.0,11856801.0
Kenya,47212.0,,870.0,,33050.0,,13292.0,,872.0,16.0,632669.0,11688.0,54130921.0
Jordan,46441.0,,481.0,,7340.0,,38620.0,55.0,4538.0,47.0,1666169.0,162800.0,10234431.0
Myanmar,41008.0,,1005.0,,21144.0,,18859.0,,752.0,18.0,566222.0,10385.0,54523001.0
Afghanistan,40687.0,61.0,1507.0,2.0,34010.0,179.0,5170.0,93.0,1038.0,38.0,119323.0,3044.0,39194341.0
Denmark,38622.0,859.0,697.0,3.0,31295.0,418.0,6630.0,18.0,6661.0,120.0,4801009.0,827966.0,5798559.0
Bosnia and Herzegovina,38493.0,1179.0,1065.0,14.0,26260.0,271.0,11168.0,,11756.0,325.0,289301.0,88353.0,3274379.0
Slovakia,37911.0,2581.0,134.0,19.0,8859.0,96.0,28918.0,62.0,6943.0,25.0,664544.0,121701.0,5460469.0
Serbia,37536.0,,783.0,,31536.0,,5217.0,24.0,4301.0,90.0,1263246.0,144763.0,8726295.0
Bulgaria,34930.0,,1064.0,,17833.0,,16033.0,112.0,5039.0,153.0,642677.0,92713.0,6931913.0
El Salvador,32421.0,159.0,940.0,4.0,28127.0,223.0,3354.0,51.0,4991.0,145.0,456202.0,70224.0,6496385.0
Croatia,31717.0,1867.0,413.0,7.0,22910.0,846.0,8394.0,49.0,7741.0,101.0,428961.0,104694.0,4097279.0
Greece,28216.0,,549.0,,9989.0,,17678.0,90.0,2711.0,53.0,1609040.0,154611.0,10407015.0
Australia,27484.0,18.0,905.0,,25169.0,10.0,1410.0,,1074.0,35.0,8466557.0,330840.0,25591088.0
S. Korea,25698.0,155.0,455.0,2.0,23717.0,70.0,1526.0,62.0,501.0,9.0,2528621.0,49307.0,51282985.0
North Macedonia,25473.0,,874.0,,18047.0,,6552.0,25.0,12227.0,420.0,229246.0,110037.0,2083347.0
Georgia,24562.0,1759.0,183.0,5.0,9751.0,350.0,14628.0,,6161.0,46.0,800789.0,200862.0,3986764.0
Malaysia,24514.0,710.0,214.0,10.0,15884.0,467.0,8416.0,90.0,754.0,7.0,1973780.0,60744.0,32493612.0
Cameroon,21570.0,,425.0,,20117.0,,1028.0,61.0,806.0,16.0,149000.0,5571.0,26745630.0
Ivory Coast,20390.0,,121.0,,20088.0,,181.0,,767.0,5.0,183400.0,6901.0,26575786.0
Slovenia,19307.0,1656.0,214.0,3.0,7659.0,360.0,11434.0,67.0,9287.0,103.0,313988.0,151026.0,2079027.0
Albania,18250.0,,465.0,,10395.0,,7390.0,20.0,6344.0,162.0,111564.0,38780.0,2876812.0
Norway,17234.0,,279.0,,11863.0,,5092.0,6.0,3171.0,51.0,1528498.0,281265.0,5434377.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,602.0,9.0,85407.0,3061.0,27905963.0
Montenegro,16259.0,,253.0,,12093.0,,3913.0,26.0,25886.0,403.0,83301.0,132626.0,628091.0
Zambia,16035.0,,346.0,,15168.0,,521.0,,865.0,19.0,218231.0,11772.0,18538864.0
Senegal,15525.0,17.0,321.0,,14082.0,56.0,1122.0,4.0,920.0,19.0,201364.0,11931.0,16877024.0
Finland,14474.0,219.0,353.0,,9800.0,,4321.0,11.0,2611.0,64.0,1362069.0,245710.0,5543410.0
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44159499.0
Namibia,12460.0,,133.0,,10609.0,,1718.0,3.0,4877.0,52.0,119523.0,46781.0,2554958.0
Luxembourg,12333.0,,140.0,,8474.0,,3719.0,8.0,19604.0,223.0,972457.0,1545801.0,629096.0
Guinea,11635.0,,71.0,,10474.0,,1090.0,24.0,879.0,5.0,40998.0,3096.0,13240120.0
Mozambique,11559.0,,81.0,,9226.0,,2252.0,,367.0,3.0,175870.0,5580.0,31518901.0
Maldives,11358.0,,37.0,,10383.0,,938.0,12.0,20900.0,68.0,150743.0,277380.0,543454.0
DRC,11097.0,,304.0,,10379.0,,414.0,,123.0,3.0,,,90377604.0
Uganda,11041.0,,98.0,,7210.0,,3733.0,,239.0,2.0,529236.0,11462.0,46173226.0
Tajikistan,10695.0,42.0,81.0,,9782.0,58.0,832.0,,1114.0,8.0,,,9602646.0
French Guiana,10342.0,,69.0,,9995.0,,278.0,2.0,34357.0,229.0,72753.0,241689.0,301019.0
Lithuania,9104.0,442.0,126.0,1.0,3978.0,205.0,5000.0,26.0,3359.0,46.0,935997.0,345362.0,2710191.0
Haiti,9007.0,,231.0,,7311.0,,1465.0,,787.0,20.0,31387.0,2742.0,11445342.0
Gabon,8901.0,,54.0,,8479.0,,368.0,3.0,3971.0,24.0,218568.0,97504.0,2241642.0
Jamaica,8600.0,,179.0,,4095.0,,4326.0,8.0,2900.0,60.0,90846.0,30637.0,2965191.0
Angola,8582.0,,260.0,,3305.0,,5017.0,32.0,259.0,8.0,85213.0,2569.0,33172398.0
Zimbabwe,8242.0,,236.0,,7742.0,,264.0,,552.0,16.0,162958.0,10915.0,14929341.0
Cabo Verde,8122.0,,91.0,,6940.0,,1091.0,23.0,14559.0,163.0,87480.0,156816.0,557850.0
Mauritania,7650.0,,163.0,,7369.0,,118.0,3.0,1632.0,35.0,84407.0,18011.0,4686528.0
Guadeloupe,7329.0,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0
Sri Lanka,6896.0,609.0,14.0,,3644.0,83.0,3238.0,,322.0,0.7,423332.0,19744.0,21441207.0
Cuba,6421.0,,128.0,,5871.0,,422.0,3.0,567.0,11.0,763342.0,67407.0,11324450.0
Bahamas,6135.0,,130.0,,3705.0,,2300.0,11.0,15555.0,330.0,32666.0,82823.0,394406.0
Botswana,5923.0,,21.0,,927.0,,4975.0,1.0,2503.0,9.0,279070.0,117946.0,2366083.0
Malawi,5874.0,,183.0,,4764.0,,927.0,4.0,305.0,9.0,59052.0,3063.0,19279179.0
Eswatini,5814.0,,116.0,,5468.0,,230.0,19.0,4995.0,100.0,45870.0,39412.0,1163873.0
Djibouti,5522.0,,61.0,,5389.0,,72.0,,5564.0,61.0,83382.0,84020.0,992411.0
Trinidad and Tobago,5446.0,,103.0,,3876.0,,1467.0,14.0,3887.0,74.0,31846.0,22733.0,1400901.0
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6648840.0
Hong Kong,5285.0,4.0,105.0,,5029.0,10.0,151.0,13.0,703.0,14.0,3587019.0,477262.0,7515821.0
Syria,5267.0,,260.0,,1655.0,,3352.0,,299.0,15.0,,,17629300.0
Malta,5258.0,121.0,49.0,,3439.0,55.0,1770.0,6.0,11898.0,111.0,311475.0,704838.0,441910.0
French Polynesia,5161.0,,19.0,,3536.0,,1606.0,18.0,18340.0,68.0,26355.0,93652.0,281413.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,927.0,17.0,,,5559166.0
Suriname,5154.0,,109.0,,4995.0,,50.0,5.0,8761.0,185.0,17723.0,30128.0,588258.0
Equatorial Guinea,5074.0,,83.0,,4961.0,,30.0,1.0,3581.0,59.0,64485.0,45516.0,1416749.0
Rwanda,5017.0,,34.0,,4803.0,,180.0,,384.0,3.0,540136.0,41392.0,13049298.0
R?union,5015.0,,19.0,,4445.0,,551.0,10.0,5589.0,21.0,35419.0,39473.0,897294.0
CAR,4862.0,,62.0,,1924.0,,2876.0,2.0,1001.0,13.0,32711.0,6737.0,4855439.0
Aruba,4389.0,,36.0,,4120.0,,233.0,4.0,41054.0,337.0,37370.0,349556.0,106907.0
Iceland,4308.0,40.0,11.0,,3187.0,89.0,1110.0,3.0,12599.0,32.0,335426.0,980976.0,341931.0
Estonia,4300.0,53.0,73.0,2.0,3418.0,52.0,809.0,1.0,3241.0,55.0,249726.0,188215.0,1326814.0
Latvia,4208.0,250.0,50.0,1.0,1357.0,,2801.0,10.0,2239.0,27.0,413905.0,220212.0,1879579.0
Mayotte,4203.0,,44.0,,2964.0,,1195.0,3.0,15294.0,160.0,13000.0,47306.0,274807.0
Somalia,3897.0,,102.0,,3166.0,,629.0,,243.0,6.0,,,16026656.0
Guyana,3877.0,,117.0,,2853.0,,907.0,16.0,4922.0,149.0,17625.0,22374.0,787733.0
Andorra,3811.0,,63.0,,2470.0,,1278.0,22.0,49299.0,815.0,137457.0,1778136.0,77304.0
Thailand,3727.0,8.0,59.0,,3518.0,4.0,150.0,1.0,53.0,0.8,977854.0,13998.0,69854639.0
Gambia,3659.0,,119.0,,2660.0,,880.0,,1501.0,49.0,18564.0,7617.0,2437093.0
Mali,3440.0,,132.0,,2608.0,,700.0,,168.0,6.0,68406.0,3349.0,20426114.0
Cyprus,3154.0,,25.0,,1444.0,,1685.0,5.0,2606.0,21.0,446224.0,368754.0,1210085.0
Belize,2995.0,58.0,46.0,,1826.0,70.0,1123.0,1.0,7491.0,115.0,20458.0,51166.0,399832.0
South Sudan,2872.0,,55.0,,1290.0,,1527.0,,256.0,5.0,12044.0,1072.0,11234173.0
Uruguay,2701.0,,53.0,,2204.0,,444.0,7.0,777.0,15.0,292525.0,84120.0,3477482.0
Benin,2557.0,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19486.0,12219007.0
Burkina Faso,2414.0,,65.0,,1869.0,,480.0,,115.0,3.0,,,21075888.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1982090.0
Sierra Leone,2340.0,,73.0,,1777.0,,490.0,,292.0,9.0,,,8026361.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375174.0
Togo,2139.0,,52.0,,1574.0,,513.0,,257.0,6.0,110968.0,13309.0,8337512.0
Yemen,2057.0,,597.0,,1344.0,,116.0,,69.0,20.0,,,30025415.0
Lesotho,1934.0,11.0,43.0,,961.0,,930.0,,901.0,20.0,22200.0,10338.0,2147511.0
New Zealand,1923.0,9.0,25.0,,1832.0,1.0,66.0,,384.0,5.0,1054047.0,210721.0,5002100.0
Chad,1410.0,,96.0,,1223.0,,91.0,,85.0,6.0,,,16567528.0
Liberia,1385.0,,82.0,,1278.0,,25.0,2.0,272.0,16.0,30332.0,5955.0,5093694.0
Niger,1215.0,,69.0,,1128.0,,18.0,9.0,50.0,3.0,34670.0,1417.0,24466905.0
Vietnam,1148.0,,35.0,,1049.0,,64.0,,12.0,0.4,1246480.0,12770.0,97609537.0
Sao Tome and Principe,935.0,,15.0,,898.0,,22.0,,4242.0,68.0,5902.0,26778.0,220401.0
Cura?ao,804.0,,1.0,,509.0,,294.0,1.0,4893.0,6.0,11112.0,67632.0,164302.0
San Marino,802.0,,42.0,,711.0,,49.0,2.0,23621.0,1237.0,8927.0,262922.0,33953.0
Channel Islands,787.0,3.0,48.0,,659.0,,80.0,2.0,4514.0,275.0,141888.0,813769.0,174359.0
Sint Maarten,769.0,,22.0,,681.0,,66.0,6.0,17873.0,511.0,4792.0,111375.0,43026.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,689.0,,3.0,1.0,17954.0,154.0,3922.0,100880.0,38878.0
Gibraltar,641.0,11.0,,,500.0,5.0,141.0,13.0,19028.0,,60887.0,1807379.0,33688.0
Papua New Guinea,583.0,,7.0,,545.0,,31.0,,65.0,0.8,27003.0,3001.0,8998719.0
Burundi,551.0,,1.0,,497.0,,53.0,,46.0,0.08,44526.0,3711.0,11997044.0
Taiwan,548.0,,7.0,,497.0,,44.0,,23.0,0.3,99800.0,4188.0,23830240.0
Saint Martin,538.0,,8.0,,422.0,,108.0,12.0,13842.0,206.0,6072.0,156221.0,38868.0
Comoros,517.0,,7.0,,494.0,,16.0,,591.0,8.0,,,875231.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60245765.0
Faeroe Islands,490.0,,,,473.0,,17.0,,10016.0,,148376.0,3032972.0,48921.0
Eritrea,457.0,,,,391.0,,66.0,,128.0,,,,3561504.0
Mauritius,425.0,,10.0,,386.0,,29.0,,334.0,8.0,260973.0,205099.0,1272427.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15509.0,182088.0,85173.0
Bhutan,336.0,4.0,,,306.0,,30.0,,434.0,,163495.0,211171.0,774229.0
Mongolia,328.0,,,,312.0,,16.0,1.0,100.0,,84564.0,25669.0,3294460.0
Liechtenstein,324.0,42.0,1.0,,170.0,12.0,153.0,8.0,8490.0,26.0,2200.0,57649.0,38162.0
Cambodia,286.0,,,,280.0,,6.0,,17.0,,170495.0,10155.0,16790066.0
Monaco,281.0,,2.0,,233.0,,46.0,5.0,7145.0,51.0,51953.0,1321018.0,39328.0
Cayman Islands,236.0,,1.0,,215.0,,20.0,1.0,3578.0,15.0,45017.0,682489.0,65960.0
Barbados,224.0,,7.0,,207.0,,10.0,,779.0,24.0,31982.0,111248.0,287485.0
Bermuda,188.0,,9.0,,175.0,,4.0,,3022.0,145.0,78690.0,1264991.0,62206.0
Seychelles,153.0,2.0,,,149.0,1.0,4.0,,1553.0,,5200.0,52773.0,98536.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109894.0,26298.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149651.0,438774.0
Antigua and Barbuda,122.0,,3.0,,107.0,,12.0,,1243.0,31.0,3366.0,34284.0,98180.0
St. Barth,77.0,,,,66.0,,11.0,,7789.0,,3526.0,356666.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171426.0,30293.0
St. Vincent Grenadines,68.0,,,,64.0,,4.0,,612.0,,6080.0,54750.0,111050.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6499.0,652056.0
Saint Lucia,42.0,,,,27.0,,15.0,,228.0,,9597.0,52189.0,183888.0
Fiji,33.0,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13495.0,898460.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54899.0,72042.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,10129.0,7638.0,1326103.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55482.0,112685.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53013.0,286346.0
Laos,24.0,,,,22.0,,2.0,,3.0,,62474.0,8549.0,7307971.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53042.0,53316.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10273.0,180859.0,56801.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601781.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,4.0,,,,3.0,,1.0,,6.0,,96.0,139.0,691979.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88341.0,15044.0
Wallis and Futuna,1.0,,,,1.0,1.0,0.0,,89.0,,48.0,4295.0,11176.0
China,85747.0,18.0,4634.0,,80865.0,15.0,248.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
