Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Turkey,323014.0,1502.0,8384.0,59.0,283868.0,1211.0,30762.0,1470.0,3820.0,99.0,10711883.0,126664.0,84569589.0
Italy,322751.0,2844.0,35968.0,27.0,231217.0,1247.0,55566.0,297.0,5340.0,595.0,11691391.0,193442.0,60438776.0
Philippines,319330.0,2674.0,5678.0,62.0,255046.0,459.0,58606.0,1758.0,2904.0,52.0,3837101.0,34899.0,109949885.0
Pakistan,313984.0,553.0,6507.0,8.0,298593.0,538.0,8884.0,511.0,1415.0,29.0,3615244.0,16287.0,221964934.0
Germany,299533.0,1170.0,9597.0,1.0,259500.0,,30436.0,373.0,3572.0,114.0,16999253.0,202727.0,83852873.0
Indonesia,299506.0,4007.0,11055.0,83.0,225052.0,3712.0,63399.0,,1092.0,40.0,3451398.0,12584.0,274258537.0
Israel,263983.0,5063.0,1679.0,46.0,190397.0,5275.0,71907.0,839.0,28701.0,183.0,3684411.0,400584.0,9197590.0
Ukraine,222322.0,4661.0,4353.0,92.0,98737.0,2146.0,119232.0,177.0,5092.0,100.0,2308415.0,52866.0,43665155.0
Canada,164419.0,1760.0,9460.0,51.0,138844.0,1230.0,16115.0,126.0,4347.0,250.0,7490205.0,198015.0,37826502.0
Ecuador,139534.0,,11495.0,,112296.0,,15743.0,370.0,7879.0,649.0,446706.0,25223.0,17710572.0
Bolivia,136219.0,503.0,8045.0,44.0,96654.0,489.0,31520.0,71.0,11629.0,687.0,305112.0,26048.0,11713261.0
Romania,134065.0,2064.0,4947.0,32.0,107058.0,1476.0,22060.0,583.0,6981.0,258.0,2496439.0,129995.0,19204146.0
Netherlands,131889.0,3967.0,6449.0,21.0,,,,170.0,7693.0,376.0,2449577.0,142877.0,17144643.0
Morocco,131228.0,2663.0,2293.0,30.0,108687.0,2643.0,20248.0,440.0,3545.0,62.0,2689136.0,72637.0,37021475.0
Qatar,126339.0,175.0,216.0,1.0,123302.0,194.0,2821.0,58.0,44996.0,77.0,791424.0,281866.0,2807805.0
Belgium,124234.0,3175.0,10037.0,14.0,19521.0,,94676.0,156.0,10707.0,865.0,3326787.0,286728.0,11602576.0
Panama,113962.0,,2406.0,,90772.0,,20784.0,113.0,26308.0,555.0,493485.0,113920.0,4331867.0
Dominican Republic,113926.0,576.0,2128.0,11.0,89635.0,795.0,22163.0,178.0,10475.0,196.0,488732.0,44938.0,10875577.0
Kazakhstan,108106.0,62.0,1725.0,,103110.0,82.0,3271.0,221.0,5740.0,92.0,2964281.0,157393.0,18833636.0
Kuwait,106458.0,371.0,620.0,5.0,98435.0,537.0,7403.0,129.0,24836.0,145.0,755765.0,176313.0,4286499.0
Egypt,103466.0,,5956.0,,97143.0,,367.0,41.0,1006.0,58.0,135000.0,1313.0,102817572.0
Oman,98585.0,,935.0,,88528.0,,9122.0,190.0,19185.0,182.0,376700.0,73306.0,5138737.0
Poland,98140.0,2367.0,2604.0,34.0,72209.0,856.0,23327.0,179.0,2594.0,69.0,3390790.0,89618.0,37835871.0
UAE,97760.0,1231.0,426.0,2.0,87122.0,1051.0,10212.0,,9854.0,43.0,10023959.0,1010410.0,9920685.0
Sweden,94283.0,,5895.0,,,,,20.0,9321.0,583.0,1661484.0,164253.0,10115386.0
Guatemala,93748.0,658.0,3285.0,18.0,82040.0,574.0,8423.0,5.0,5209.0,183.0,336546.0,18698.0,17998585.0
Japan,84768.0,553.0,1590.0,12.0,77807.0,588.0,5371.0,137.0,671.0,13.0,2150084.0,17013.0,126375826.0
Nepal,84570.0,2120.0,528.0,8.0,62740.0,2044.0,21302.0,,2889.0,18.0,1061664.0,36274.0,29268206.0
Belarus,79852.0,431.0,851.0,7.0,75148.0,166.0,3853.0,,8451.0,90.0,1897263.0,200800.0,9448519.0
Czechia,79475.0,1424.0,709.0,10.0,35291.0,259.0,43475.0,245.0,7418.0,66.0,1433997.0,133842.0,10714104.0
Honduras,78269.0,671.0,2386.0,6.0,28978.0,461.0,46905.0,30.0,7871.0,240.0,183299.0,18433.0,9944256.0
Portugal,78247.0,963.0,1995.0,12.0,49845.0,486.0,26407.0,106.0,7680.0,196.0,2647756.0,259865.0,10188983.0
Costa Rica,77829.0,,930.0,,42621.0,,34278.0,224.0,15243.0,182.0,234624.0,45951.0,5105967.0
Ethiopia,76988.0,,1208.0,,31677.0,,44103.0,296.0,666.0,10.0,1285743.0,11116.0,115668563.0
Venezuela,76820.0,,643.0,,67216.0,,8961.0,215.0,2704.0,23.0,1957439.0,68888.0,28415006.0
Bahrain,71803.0,,257.0,2.0,66184.0,,5362.0,57.0,41845.0,150.0,1458920.0,850220.0,1715933.0
Nigeria,59127.0,,1112.0,,50593.0,,7422.0,7.0,285.0,5.0,509555.0,2457.0,207404399.0
Uzbekistan,57924.0,470.0,476.0,4.0,54456.0,501.0,2992.0,283.0,1724.0,14.0,1377915.0,41020.0,33591599.0
Singapore,57800.0,6.0,27.0,,57562.0,28.0,211.0,,9860.0,5.0,2885545.0,492238.0,5862088.0
Moldova,55888.0,872.0,1353.0,9.0,40475.0,473.0,14060.0,685.0,13863.0,336.0,292588.0,72575.0,4031529.0
Switzerland,54384.0,,2076.0,1.0,45800.0,,6508.0,31.0,6272.0,239.0,1391498.0,160481.0,8670795.0
Armenia,51925.0,543.0,972.0,6.0,44583.0,177.0,6370.0,,17515.0,328.0,303707.0,102442.0,2964671.0
Algeria,51847.0,,1749.0,,36385.0,,13713.0,23.0,1177.0,40.0,,,44049558.0
Austria,47432.0,1058.0,809.0,6.0,38045.0,859.0,8578.0,97.0,5259.0,90.0,1673868.0,185582.0,9019565.0
Kyrgyzstan,47184.0,128.0,1066.0,1.0,43278.0,141.0,2840.0,24.0,7202.0,163.0,267718.0,40865.0,6551257.0
Ghana,46803.0,109.0,303.0,2.0,46006.0,61.0,494.0,4.0,1498.0,10.0,487672.0,15613.0,31234701.0
Lebanon,43494.0,1321.0,398.0,12.0,19259.0,520.0,23837.0,161.0,6380.0,58.0,880108.0,129096.0,6817483.0
Paraguay,42684.0,,890.0,,25803.0,,15991.0,140.0,5966.0,124.0,283537.0,39629.0,7154733.0
Palestine,41078.0,312.0,329.0,8.0,33442.0,498.0,7307.0,,8006.0,64.0,429132.0,83637.0,5130858.0
Azerbaijan,40561.0,108.0,595.0,1.0,38354.0,137.0,1612.0,,3991.0,59.0,1132327.0,111423.0,10162461.0
Afghanistan,39297.0,7.0,1462.0,4.0,32842.0,,4993.0,93.0,1004.0,37.0,111580.0,2850.0,39146316.0
Kenya,39184.0,261.0,728.0,3.0,25426.0,312.0,13030.0,44.0,725.0,13.0,559098.0,10341.0,54066048.0
Ireland,37668.0,605.0,1810.0,9.0,23364.0,,12494.0,20.0,7607.0,366.0,1221801.0,246739.0,4951786.0
Libya,36087.0,370.0,578.0,8.0,20889.0,555.0,14620.0,,5234.0,84.0,215270.0,31222.0,6894907.0
Serbia,33842.0,107.0,753.0,2.0,31536.0,,1553.0,20.0,3877.0,86.0,1151790.0,131962.0,8728210.0
Hungary,29717.0,1086.0,812.0,14.0,6824.0,475.0,22081.0,43.0,3078.0,84.0,751217.0,77814.0,9653981.0
El Salvador,29358.0,183.0,857.0,4.0,24175.0,245.0,4326.0,40.0,4520.0,132.0,403345.0,62105.0,6494600.0
Denmark,29302.0,370.0,654.0,2.0,22297.0,473.0,6351.0,31.0,5054.0,113.0,4006432.0,691068.0,5797447.0
Bosnia and Herzegovina,27975.0,,871.0,,21108.0,,5996.0,,8541.0,266.0,245211.0,74862.0,3275489.0
Australia,27121.0,8.0,893.0,3.0,24850.0,26.0,1378.0,6.0,1060.0,35.0,7743200.0,302765.0,25574926.0
S. Korea,24027.0,75.0,420.0,4.0,21787.0,54.0,1820.0,104.0,469.0,8.0,2339859.0,45629.0,51280581.0
Bulgaria,21336.0,,838.0,,14939.0,,5559.0,50.0,3077.0,121.0,538955.0,77718.0,6934755.0
Tunisia,20944.0,1223.0,276.0,5.0,5032.0,,15636.0,41.0,1767.0,23.0,238671.0,20141.0,11850048.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5579.0,26709411.0
Ivory Coast,19793.0,,120.0,,19357.0,,316.0,,746.0,5.0,164839.0,6211.0,26539985.0
Greece,19613.0,267.0,405.0,7.0,9989.0,,9219.0,79.0,1884.0,39.0,1339664.0,128693.0,10409783.0
North Macedonia,18602.0,239.0,753.0,4.0,15264.0,100.0,2585.0,3.0,8929.0,361.0,193652.0,92952.0,2083352.0
Croatia,17401.0,241.0,293.0,2.0,15661.0,238.0,1447.0,23.0,4246.0,71.0,321551.0,78453.0,4098655.0
Madagascar,16529.0,36.0,232.0,,15480.0,13.0,817.0,14.0,593.0,8.0,72228.0,2592.0,27866936.0
Myanmar,16503.0,978.0,371.0,18.0,4795.0,417.0,11337.0,,303.0,7.0,316483.0,5807.0,54503102.0
Senegal,15068.0,17.0,312.0,,12751.0,57.0,2005.0,9.0,894.0,19.0,181055.0,10743.0,16852830.0
Zambia,14830.0,,333.0,,13980.0,,517.0,,801.0,18.0,158496.0,8562.0,18510621.0
Jordan,14749.0,1099.0,88.0,9.0,5101.0,172.0,9560.0,48.0,1442.0,9.0,1271021.0,124258.0,10228900.0
Norway,14328.0,44.0,275.0,,11190.0,,2863.0,3.0,2638.0,51.0,1075807.0,198048.0,5432064.0
Albania,14117.0,152.0,392.0,3.0,8536.0,194.0,5189.0,23.0,4907.0,136.0,86747.0,30152.0,2876983.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44103404.0
Slovakia,12321.0,704.0,54.0,,4793.0,37.0,7474.0,37.0,2256.0,10.0,484337.0,88701.0,5460325.0
Malaysia,12088.0,317.0,137.0,1.0,10216.0,121.0,1735.0,33.0,372.0,4.0,1581208.0,48696.0,32470953.0
Montenegro,11934.0,244.0,174.0,2.0,7803.0,185.0,3957.0,17.0,19001.0,277.0,70925.0,112922.0,628087.0
Namibia,11572.0,92.0,123.0,,9419.0,68.0,2030.0,8.0,4534.0,48.0,102031.0,39974.0,2552440.0
Guinea,10735.0,,66.0,,10066.0,,603.0,24.0,812.0,5.0,33375.0,2524.0,13220584.0
DRC,10729.0,,272.0,,10183.0,,274.0,,119.0,3.0,,,90228144.0
Maldives,10465.0,67.0,34.0,,9310.0,97.0,1121.0,12.0,19275.0,63.0,149135.0,274684.0,542933.0
Finland,10391.0,147.0,345.0,,8100.0,,1946.0,4.0,1875.0,62.0,1071331.0,193278.0,5542941.0
French Guiana,10029.0,61.0,67.0,,9665.0,28.0,297.0,4.0,33364.0,223.0,67481.0,224492.0,300594.0
Tajikistan,9895.0,43.0,77.0,,8707.0,46.0,1111.0,,1032.0,8.0,,,9590912.0
Mozambique,9049.0,70.0,64.0,,5736.0,141.0,3249.0,,288.0,2.0,143281.0,4553.0,31470865.0
Luxembourg,8797.0,88.0,125.0,,7428.0,,1244.0,5.0,13996.0,199.0,849977.0,1352304.0,628540.0
Gabon,8797.0,,54.0,,8067.0,,676.0,3.0,3929.0,24.0,180173.0,80479.0,2238765.0
Haiti,8792.0,,229.0,,6949.0,,1614.0,,769.0,20.0,28290.0,2473.0,11437747.0
Uganda,8662.0,171.0,79.0,,4546.0,76.0,4037.0,,188.0,2.0,489264.0,10615.0,46093908.0
Zimbabwe,7858.0,,228.0,,6322.0,,1308.0,,527.0,15.0,159741.0,10708.0,14917513.0
Georgia,7564.0,471.0,48.0,2.0,3992.0,278.0,3524.0,,1897.0,12.0,639816.0,160468.0,3987180.0
Mauritania,7511.0,,162.0,,7163.0,,186.0,3.0,1605.0,35.0,80652.0,17234.0,4679827.0
Jamaica,6795.0,91.0,119.0,3.0,2345.0,233.0,4331.0,15.0,2292.0,40.0,80055.0,27005.0,2964486.0
Slovenia,6330.0,227.0,155.0,1.0,4041.0,,2134.0,24.0,3045.0,75.0,234571.0,112828.0,2079012.0
Cabo Verde,6296.0,91.0,62.0,,5409.0,10.0,825.0,,11293.0,111.0,76576.0,137351.0,557521.0
Malawi,5783.0,,179.0,,4535.0,,1069.0,4.0,300.0,9.0,54015.0,2806.0,19252077.0
Cuba,5780.0,62.0,122.0,,5118.0,196.0,540.0,1.0,510.0,11.0,636163.0,56174.0,11324826.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Eswatini,5521.0,,111.0,,5061.0,,349.0,11.0,4746.0,95.0,31969.0,27483.0,1163217.0
Djibouti,5417.0,,61.0,,5346.0,,10.0,,5463.0,62.0,77365.0,78018.0,991625.0
Angola,5211.0,,189.0,,2215.0,,2807.0,15.0,157.0,6.0,85213.0,2573.0,33116269.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644534.0
Hong Kong,5109.0,4.0,105.0,,4849.0,7.0,155.0,10.0,680.0,14.0,3311279.0,440769.0,7512502.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5551721.0
Lithuania,5081.0,125.0,94.0,1.0,2494.0,28.0,2493.0,,1873.0,35.0,796027.0,293493.0,2712251.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3567.0,59.0,60916.0,43074.0,1414217.0
Suriname,4899.0,,105.0,,4715.0,,79.0,6.0,8332.0,179.0,14382.0,24460.0,587971.0
Rwanda,4847.0,,29.0,,3197.0,,1621.0,,372.0,2.0,500249.0,38387.0,13031700.0
CAR,4829.0,,62.0,,1914.0,,2853.0,2.0,995.0,13.0,32263.0,6651.0,4850845.0
Trinidad and Tobago,4709.0,80.0,78.0,2.0,2802.0,73.0,1829.0,13.0,3362.0,56.0,32122.0,22934.0,1400654.0
Syria,4289.0,,203.0,,1130.0,,2956.0,,244.0,12.0,,,17606001.0
Bahamas,4220.0,,96.0,,2290.0,,1834.0,79.0,10705.0,244.0,20835.0,52854.0,394200.0
R?union,4178.0,,16.0,,3360.0,,802.0,17.0,4658.0,18.0,35419.0,39488.0,896945.0
Aruba,4074.0,36.0,30.0,,3474.0,68.0,570.0,12.0,38117.0,281.0,32551.0,304551.0,106882.0
Mayotte,3779.0,,42.0,,2964.0,,773.0,2.0,13770.0,153.0,13000.0,47368.0,274447.0
Somalia,3593.0,,99.0,,3001.0,,493.0,,225.0,6.0,,,16002333.0
Gambia,3585.0,,115.0,,2224.0,,1246.0,,1473.0,47.0,17472.0,7180.0,2433368.0
Thailand,3583.0,8.0,59.0,,3386.0,2.0,138.0,1.0,51.0,0.8,749213.0,10727.0,69845095.0
Estonia,3577.0,71.0,67.0,1.0,2727.0,52.0,783.0,2.0,2696.0,50.0,220132.0,165916.0,1326765.0
Sri Lanka,3395.0,7.0,13.0,,3254.0,9.0,128.0,,158.0,0.6,289588.0,13509.0,21436312.0
Malta,3204.0,65.0,38.0,1.0,2711.0,43.0,455.0,,7251.0,86.0,260917.0,590516.0,441846.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77883.0,2363484.0
Mali,3170.0,14.0,131.0,,2476.0,9.0,563.0,,155.0,6.0,55197.0,2707.0,20394111.0
Guyana,2968.0,,85.0,,1776.0,,1107.0,15.0,3769.0,108.0,14520.0,18437.0,787526.0
Iceland,2872.0,63.0,10.0,,2212.0,18.0,650.0,3.0,8402.0,29.0,285315.0,834718.0,341810.0
South Sudan,2715.0,,50.0,,1290.0,,1375.0,,242.0,4.0,12044.0,1073.0,11227004.0
Guinea-Bissau,2362.0,,39.0,,1549.0,,774.0,5.0,1193.0,20.0,,,1979541.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16705.0,12201596.0
Sierra Leone,2252.0,,72.0,,1697.0,,483.0,,281.0,9.0,,,8017480.0
Burkina Faso,2123.0,,59.0,,1385.0,,679.0,,101.0,3.0,,,21044450.0
Andorra,2110.0,,53.0,,1540.0,,517.0,9.0,27297.0,686.0,137457.0,1778297.0,77297.0
Uruguay,2097.0,,48.0,,1824.0,,225.0,2.0,603.0,14.0,242136.0,69643.0,3476826.0
Belize,2080.0,54.0,28.0,1.0,1290.0,18.0,762.0,2.0,5207.0,70.0,15323.0,38361.0,399437.0
Yemen,2041.0,1.0,589.0,,1320.0,13.0,132.0,,68.0,20.0,,,29989436.0
Latvia,2019.0,74.0,38.0,,1307.0,,674.0,3.0,1074.0,20.0,332285.0,176681.0,1880711.0
French Polynesia,1964.0,,8.0,,1555.0,,401.0,11.0,6981.0,28.0,26355.0,93682.0,281324.0
New Zealand,1849.0,1.0,25.0,,1783.0,3.0,41.0,,370.0,5.0,976369.0,195192.0,5002100.0
Togo,1818.0,,48.0,,1365.0,,405.0,,218.0,6.0,93294.0,11204.0,8326881.0
Cyprus,1811.0,22.0,22.0,,1369.0,,420.0,1.0,1497.0,18.0,388298.0,321012.0,1209605.0
Lesotho,1680.0,,39.0,,926.0,,715.0,,783.0,18.0,19169.0,8930.0,2146584.0
Martinique,1543.0,,21.0,,98.0,,1424.0,9.0,4113.0,56.0,36331.0,96834.0,375190.0
Liberia,1347.0,1.0,82.0,,1221.0,,44.0,,265.0,16.0,,,5087181.0
Chad,1211.0,,85.0,,1070.0,,56.0,,73.0,5.0,,,16541668.0
Niger,1198.0,,69.0,,1115.0,,14.0,,49.0,3.0,25579.0,1048.0,24418730.0
Vietnam,1096.0,,35.0,,1020.0,,41.0,,11.0,0.4,1009145.0,10344.0,97561728.0
Sao Tome and Principe,911.0,,15.0,,886.0,,10.0,,4138.0,68.0,5024.0,22818.0,220178.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21562.0,1237.0,7755.0,228431.0,33949.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,695.0,5.0,6.0,,651.0,3.0,38.0,4.0,17890.0,154.0,3464.0,89166.0,38849.0
Channel Islands,678.0,1.0,48.0,,600.0,,30.0,2.0,3890.0,275.0,123884.0,710870.0,174271.0
Sint Maarten,674.0,6.0,22.0,,572.0,5.0,80.0,6.0,15674.0,512.0,3783.0,87977.0,43000.0
Papua New Guinea,540.0,1.0,7.0,,527.0,8.0,6.0,,60.0,0.8,25955.0,2887.0,8989444.0
Taiwan,517.0,,7.0,,484.0,,26.0,,22.0,0.3,94459.0,3964.0,23827892.0
Burundi,513.0,,1.0,,472.0,,40.0,,43.0,0.08,37522.0,3133.0,11977608.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60152419.0
Comoros,484.0,,7.0,,466.0,,11.0,,554.0,8.0,,,874217.0
Faeroe Islands,473.0,1.0,,,432.0,,41.0,,9671.0,,133306.0,2725481.0,48911.0
Gibraltar,428.0,12.0,,,358.0,7.0,70.0,,12705.0,,48790.0,1448290.0,33688.0
Cura?ao,411.0,,1.0,,197.0,,213.0,2.0,2502.0,6.0,7730.0,47058.0,164265.0
Saint Martin,403.0,,8.0,,309.0,,86.0,11.0,10378.0,206.0,5170.0,133138.0,38832.0
Eritrea,398.0,17.0,,,358.0,5.0,40.0,,112.0,,,,3558821.0
Mauritius,385.0,,10.0,,344.0,,31.0,,303.0,8.0,246326.0,193605.0,1272312.0
Isle of Man,341.0,,24.0,,315.0,,2.0,,4005.0,282.0,13257.0,155694.0,85148.0
Mongolia,313.0,,,,307.0,,6.0,1.0,95.0,,72418.0,22001.0,3291573.0
Bhutan,283.0,1.0,,,229.0,4.0,54.0,,366.0,,139629.0,180454.0,773765.0
Cambodia,278.0,,,,275.0,,3.0,,17.0,,141676.0,8444.0,16777419.0
Monaco,221.0,,2.0,,188.0,,31.0,1.0,5622.0,51.0,51953.0,1321522.0,39313.0
Cayman Islands,213.0,,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,603993.0,65918.0
Barbados,193.0,,7.0,,179.0,,7.0,,671.0,24.0,23750.0,82618.0,287466.0
Bermuda,181.0,,9.0,,169.0,,3.0,,2909.0,145.0,65904.0,1059243.0,62218.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134340.0,438545.0
Seychelles,145.0,,,,143.0,,2.0,,1472.0,,5200.0,52790.0,98503.0
Caribbean Netherlands,124.0,3.0,1.0,,46.0,14.0,77.0,,4718.0,38.0,2575.0,97965.0,26285.0
Liechtenstein,123.0,3.0,1.0,,116.0,,6.0,,3224.0,26.0,900.0,23587.0,38156.0
Antigua and Barbuda,106.0,,3.0,,94.0,,9.0,,1080.0,31.0,2813.0,28664.0,98136.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2345.0,33.0,4841.0,159864.0,30282.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5225.0,47059.0,111031.0
St. Barth,54.0,,,,37.0,,17.0,,5463.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651572.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,10385.0,11563.0,898105.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36262.0,72032.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6094.0,1324729.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50961.0,286197.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8120.0,44168.0,183842.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55496.0,112657.0
Laos,23.0,,,,22.0,,1.0,,3.0,,54069.0,7404.0,7302199.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,357.0,,2431.0,45614.0,53295.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0
Greenland,14.0,,,,14.0,,0.0,,247.0,,7949.0,139960.0,56795.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,600976.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,200.0,,1020.0,67833.0,15037.0
Solomon Islands,1.0,1.0,,,,,1.0,,1.0,,,,691056.0
China,85434.0,10.0,4634.0,,80611.0,10.0,189.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
