Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Ukraine,256266.0,5728.0,4887.0,108.0,112570.0,1920.0,138809.0,177.0,5870.0,112.0,2522360.0,57773.0,43660156.0
Canada,178117.0,,9585.0,,149524.0,,19008.0,154.0,4708.0,253.0,8047974.0,212725.0,37832824.0
Netherlands,161781.0,,6544.0,,,,,258.0,9436.0,382.0,2656731.0,154953.0,17145366.0
Romania,152403.0,3517.0,5358.0,59.0,116628.0,1836.0,30417.0,629.0,7937.0,279.0,2656828.0,138364.0,19201705.0
Belgium,148981.0,5385.0,10151.0,25.0,20072.0,91.0,118758.0,212.0,12839.0,875.0,3593469.0,309687.0,11603539.0
Morocco,146398.0,,2530.0,,123022.0,,20846.0,425.0,3954.0,68.0,2828653.0,76388.0,37029840.0
Ecuador,145848.0,,12175.0,,120511.0,,13162.0,361.0,8233.0,687.0,461758.0,26065.0,17715698.0
Bolivia,138226.0,257.0,8262.0,34.0,100347.0,535.0,29617.0,71.0,11798.0,705.0,313195.0,26732.0,11716307.0
Qatar,127600.0,,219.0,,124559.0,,2822.0,55.0,45445.0,78.0,820368.0,292174.0,2807805.0
Poland,121638.0,5300.0,2972.0,53.0,78982.0,1107.0,39684.0,346.0,3215.0,79.0,3608622.0,95378.0,37835081.0
Panama,118841.0,,2474.0,,94962.0,,21405.0,114.0,27426.0,571.0,533146.0,123038.0,4333167.0
Dominican Republic,117457.0,,2165.0,,93061.0,,22231.0,176.0,10798.0,199.0,510984.0,46976.0,10877656.0
Kuwait,110568.0,492.0,655.0,6.0,102722.0,698.0,7191.0,139.0,25787.0,153.0,779538.0,181808.0,4287708.0
Czechia,109374.0,,905.0,,53173.0,,55296.0,412.0,10208.0,84.0,1539835.0,143715.0,10714483.0
Kazakhstan,108663.0,102.0,1746.0,,103910.0,152.0,3007.0,221.0,5768.0,93.0,3045439.0,161665.0,18837931.0
Nepal,105684.0,5008.0,614.0,14.0,74252.0,1229.0,30818.0,,3610.0,21.0,1164557.0,39776.0,29278242.0
UAE,105133.0,1129.0,443.0,1.0,95973.0,1070.0,8717.0,,10595.0,45.0,10807148.0,1089104.0,9922970.0
Egypt,104262.0,,6029.0,,97592.0,,641.0,41.0,1014.0,59.0,135000.0,1313.0,102854542.0
Oman,104129.0,,1009.0,,91731.0,,11389.0,214.0,20254.0,196.0,376700.0,73270.0,5141229.0
Sweden,98451.0,,5894.0,,,,,26.0,9732.0,583.0,1789328.0,176871.0,10116588.0
Guatemala,96935.0,,3356.0,,85343.0,,8236.0,5.0,5384.0,186.0,356103.0,19778.0,18004932.0
Japan,87639.0,,1616.0,,80733.0,,5290.0,141.0,694.0,13.0,2264683.0,17921.0,126368454.0
Costa Rica,86053.0,,1055.0,,52327.0,,32671.0,197.0,16850.0,207.0,254262.0,49788.0,5106856.0
Portugal,83928.0,,2062.0,,52164.0,,29702.0,125.0,8238.0,202.0,2791429.0,273981.0,10188417.0
Ethiopia,82662.0,,1271.0,,37102.0,,44289.0,243.0,714.0,11.0,1335856.0,11544.0,115723191.0
Honduras,82552.0,880.0,2492.0,15.0,31736.0,647.0,48324.0,24.0,8299.0,251.0,194516.0,19555.0,9947271.0
Belarus,82471.0,,885.0,,76543.0,,5043.0,,8729.0,94.0,2023307.0,214141.0,9448459.0
Venezuela,81696.0,,684.0,,73020.0,,7992.0,198.0,2875.0,24.0,1979251.0,69659.0,28413472.0
Bahrain,74860.0,,271.0,,70406.0,,4183.0,62.0,43598.0,158.0,1530133.0,891130.0,1717070.0
Moldova,60833.0,,1442.0,,43489.0,,15902.0,781.0,15090.0,358.0,309887.0,76869.0,4031350.0
Uzbekistan,60562.0,220.0,500.0,2.0,57330.0,109.0,2732.0,252.0,1802.0,15.0,1377915.0,41008.0,33600880.0
Switzerland,60368.0,,2088.0,,48400.0,,9880.0,39.0,6961.0,241.0,1470894.0,169614.0,8672004.0
Nigeria,59992.0,,1113.0,,51614.0,,7265.0,7.0,289.0,5.0,548514.0,2643.0,207502411.0
Singapore,57866.0,7.0,27.0,,57675.0,,164.0,1.0,9870.0,5.0,3072368.0,524030.0,5862967.0
Armenia,55736.0,649.0,1016.0,6.0,45771.0,243.0,8949.0,,18799.0,343.0,322528.0,108787.0,2964777.0
Austria,54423.0,1235.0,852.0,10.0,42829.0,790.0,10742.0,99.0,6033.0,94.0,1756856.0,194762.0,9020546.0
Algeria,52804.0,,1789.0,,37067.0,,13948.0,25.0,1198.0,41.0,,,44064723.0
Lebanon,51170.0,,450.0,,22407.0,,28313.0,161.0,7506.0,66.0,955438.0,140157.0,6816901.0
Kyrgyzstan,48924.0,307.0,1082.0,5.0,44227.0,130.0,3615.0,24.0,7466.0,165.0,276522.0,42196.0,6553318.0
Paraguay,48275.0,,1045.0,,30643.0,,16587.0,144.0,6746.0,146.0,302657.0,42292.0,7156408.0
Ghana,46987.0,,306.0,,46378.0,,303.0,12.0,1504.0,10.0,496425.0,15887.0,31247131.0
Palestine,43664.0,,367.0,,36922.0,,6375.0,,8506.0,71.0,449165.0,87503.0,5133132.0
Azerbaijan,41519.0,,605.0,,39129.0,,1785.0,,4085.0,60.0,1162062.0,114329.0,10164207.0
Libya,41368.0,,621.0,,23453.0,,17294.0,,5998.0,90.0,237919.0,34498.0,6896694.0
Ireland,40703.0,,1821.0,,23364.0,,15518.0,30.0,8218.0,368.0,1303854.0,263254.0,4952841.0
Kenya,40620.0,,755.0,,31876.0,,7989.0,,751.0,14.0,580039.0,10724.0,54088754.0
Afghanistan,39703.0,10.0,1473.0,1.0,33064.0,6.0,5166.0,93.0,1014.0,38.0,113957.0,2910.0,39163125.0
Hungary,36596.0,1374.0,933.0,20.0,9683.0,481.0,25980.0,110.0,3791.0,97.0,815367.0,84463.0,9653513.0
Serbia,34517.0,,761.0,,31536.0,,2220.0,21.0,3955.0,87.0,1186654.0,135967.0,8727540.0
Denmark,31638.0,,665.0,,25502.0,,5471.0,18.0,5457.0,115.0,4273919.0,737157.0,5797837.0
El Salvador,29951.0,,887.0,6.0,24995.0,,4069.0,31.0,4611.0,137.0,417880.0,64336.0,6495225.0
Bosnia and Herzegovina,29917.0,,926.0,,23241.0,,5750.0,,9135.0,283.0,257737.0,78696.0,3275100.0
Australia,27244.0,15.0,897.0,,24987.0,15.0,1360.0,2.0,1065.0,35.0,7973062.0,311684.0,25580583.0
Tunisia,26899.0,,409.0,,5032.0,,21458.0,124.0,2269.0,35.0,262879.0,22179.0,11852412.0
S. Korea,24548.0,72.0,430.0,2.0,22624.0,55.0,1494.0,89.0,479.0,8.0,2404684.0,46892.0,51281423.0
Myanmar,23906.0,,566.0,,6738.0,,16602.0,,439.0,10.0,382840.0,7023.0,54510066.0
Bulgaria,23871.0,,887.0,,15713.0,,7271.0,58.0,3443.0,128.0,568018.0,81921.0,6933760.0
Jordan,22763.0,,166.0,,5906.0,,16691.0,48.0,2225.0,16.0,1387472.0,135617.0,10230836.0
Greece,21772.0,,431.0,,9989.0,,11352.0,98.0,2092.0,41.0,1400857.0,134584.0,10408814.0
Cameroon,21203.0,,423.0,,20117.0,,663.0,61.0,793.0,16.0,149000.0,5576.0,26722088.0
North Macedonia,20163.0,,781.0,,16009.0,,3373.0,4.0,9678.0,375.0,203779.0,97813.0,2083350.0
Ivory Coast,20036.0,,120.0,,19696.0,,220.0,,755.0,5.0,170503.0,6421.0,26552515.0
Croatia,19932.0,486.0,317.0,4.0,16953.0,258.0,2662.0,29.0,4864.0,77.0,353526.0,86264.0,4098173.0
Slovakia,18797.0,1887.0,61.0,4.0,5553.0,101.0,13183.0,43.0,3442.0,11.0,539490.0,98801.0,5460376.0
Madagascar,16702.0,26.0,237.0,,16012.0,37.0,453.0,20.0,599.0,9.0,74446.0,2670.0,27880595.0
Norway,15388.0,,275.0,,11863.0,,3250.0,3.0,2832.0,51.0,1140084.0,209849.0,5432873.0
Zambia,15339.0,,336.0,,14439.0,,564.0,,828.0,18.0,179277.0,9680.0,18520506.0
Senegal,15213.0,,313.0,,13136.0,,1764.0,5.0,902.0,19.0,186980.0,11089.0,16861298.0
Malaysia,15096.0,374.0,155.0,3.0,10780.0,73.0,4161.0,73.0,465.0,5.0,1627612.0,50113.0,32478884.0
Albania,15066.0,,413.0,,9304.0,,5349.0,17.0,5237.0,144.0,92344.0,32098.0,2876923.0
Sudan,13670.0,,836.0,,6764.0,,6070.0,,310.0,19.0,,,44123037.0
Montenegro,13348.0,,194.0,,9326.0,,3828.0,20.0,21252.0,309.0,75355.0,119975.0,628088.0
Finland,11849.0,269.0,346.0,,8500.0,,3003.0,5.0,2138.0,62.0,1170662.0,211192.0,5543105.0
Namibia,11829.0,,127.0,,9778.0,,1924.0,7.0,4633.0,50.0,107587.0,42136.0,2553321.0
Georgia,11271.0,519.0,78.0,6.0,6119.0,253.0,5074.0,,2827.0,20.0,706806.0,177276.0,3987034.0
Guinea,10954.0,,68.0,,10265.0,,621.0,24.0,828.0,5.0,33676.0,2546.0,13227421.0
DRC,10841.0,6.0,276.0,,10242.0,,323.0,,120.0,3.0,,,90280455.0
Maldives,10808.0,,34.0,,9654.0,,1120.0,12.0,19900.0,63.0,150743.0,277553.0,543115.0
French Guiana,10144.0,,69.0,,9810.0,,265.0,6.0,33730.0,229.0,69242.0,230236.0,300743.0
Tajikistan,10137.0,,79.0,,8959.0,,1099.0,,1056.0,8.0,,,9595019.0
Mozambique,9742.0,,69.0,,7171.0,,2502.0,,309.0,2.0,151813.0,4821.0,31487677.0
Uganda,9538.0,,86.0,,5857.0,,3595.0,,207.0,2.0,502829.0,10902.0,46121669.0
Luxembourg,9360.0,,130.0,,8038.0,,1192.0,1.0,14887.0,207.0,883804.0,1405688.0,628734.0
Haiti,8854.0,,230.0,,7013.0,,1611.0,,774.0,20.0,29115.0,2545.0,11440405.0
Gabon,8835.0,,54.0,,8189.0,,592.0,3.0,3945.0,24.0,198364.0,88564.0,2239772.0
Slovenia,8252.0,380.0,167.0,2.0,5024.0,182.0,3061.0,21.0,3969.0,80.0,255751.0,123015.0,2079017.0
Zimbabwe,7994.0,,229.0,,6474.0,,1291.0,,536.0,15.0,160921.0,10784.0,14921653.0
Mauritania,7548.0,,163.0,,7245.0,,140.0,3.0,1612.0,35.0,81919.0,17496.0,4682172.0
Jamaica,7363.0,,132.0,,3102.0,,4129.0,10.0,2484.0,45.0,83512.0,28168.0,2964733.0
Cabo Verde,6809.0,,73.0,,5932.0,,804.0,23.0,12210.0,131.0,87076.0,156152.0,557636.0
Guadeloupe,6483.0,,77.0,,2199.0,,4207.0,35.0,16202.0,192.0,59202.0,147952.0,400143.0
Angola,6031.0,,212.0,,2685.0,,3134.0,10.0,182.0,6.0,85213.0,2572.0,33135914.0
Lithuania,5963.0,205.0,103.0,,2751.0,29.0,3109.0,8.0,2199.0,38.0,838501.0,309235.0,2711530.0
Cuba,5943.0,,123.0,,5398.0,,422.0,1.0,525.0,11.0,677952.0,59865.0,11324694.0
Malawi,5813.0,,180.0,,4631.0,,1002.0,4.0,302.0,9.0,55758.0,2895.0,19261563.0
Eswatini,5644.0,,113.0,,5254.0,,277.0,11.0,4851.0,97.0,45325.0,38958.0,1163447.0
Djibouti,5423.0,,61.0,,5355.0,,7.0,,5467.0,61.0,79257.0,79904.0,991900.0
Nicaragua,5264.0,,153.0,,4225.0,,886.0,,792.0,23.0,,,6646041.0
Hong Kong,5176.0,6.0,105.0,,4906.0,,165.0,9.0,689.0,14.0,3311279.0,440701.0,7513664.0
Congo,5118.0,,90.0,,3887.0,,1141.0,,921.0,16.0,,,5554327.0
Equatorial Guinea,5063.0,,83.0,,4894.0,,86.0,2.0,3578.0,59.0,62615.0,44248.0,1415103.0
Trinidad and Tobago,5021.0,,89.0,,3150.0,,1782.0,14.0,3585.0,64.0,33013.0,23568.0,1400740.0
Suriname,5018.0,,106.0,,4816.0,,96.0,4.0,8533.0,180.0,15385.0,26162.0,588072.0
Rwanda,4890.0,,30.0,,3555.0,,1305.0,,375.0,2.0,514081.0,39430.0,13037859.0
CAR,4853.0,,62.0,,1914.0,,2877.0,2.0,1000.0,13.0,32596.0,6717.0,4852453.0
Bahamas,4713.0,,102.0,,2607.0,,2004.0,96.0,11954.0,259.0,23039.0,58434.0,394272.0
Syria,4616.0,,218.0,,1235.0,,3163.0,,262.0,12.0,,,17614155.0
Sri Lanka,4523.0,,13.0,,3296.0,,1214.0,,211.0,0.6,313813.0,14638.0,21438025.0
R?union,4491.0,,16.0,,3994.0,,481.0,17.0,5006.0,18.0,35419.0,39483.0,897067.0
Aruba,4167.0,,32.0,,3718.0,,417.0,12.0,38984.0,299.0,33982.0,317913.0,106891.0
Mayotte,3989.0,,43.0,,2964.0,,982.0,4.0,14528.0,157.0,13000.0,47346.0,274573.0
Somalia,3847.0,102.0,99.0,,3079.0,69.0,669.0,,240.0,6.0,,,16010846.0
Estonia,3846.0,37.0,68.0,,2946.0,40.0,832.0,3.0,2899.0,51.0,231400.0,174407.0,1326782.0
Malta,3681.0,100.0,41.0,,2937.0,22.0,703.0,9.0,8331.0,93.0,277626.0,628301.0,441868.0
Thailand,3634.0,6.0,59.0,,3445.0,4.0,130.0,1.0,52.0,0.8,749213.0,10726.0,69848435.0
Gambia,3621.0,,117.0,,2489.0,,1015.0,,1487.0,48.0,17926.0,7363.0,2434672.0
Iceland,3373.0,,10.0,,2448.0,,915.0,3.0,9867.0,29.0,302425.0,884666.0,341852.0
Guyana,3358.0,,100.0,,2180.0,,1078.0,15.0,4264.0,127.0,15568.0,19766.0,787598.0
Mali,3248.0,,131.0,,2514.0,,603.0,,159.0,6.0,59397.0,2911.0,20405312.0
Botswana,3219.0,,18.0,,834.0,,2367.0,1.0,1361.0,8.0,224692.0,95032.0,2364394.0
South Sudan,2761.0,,54.0,,1290.0,,1417.0,,246.0,5.0,12044.0,1073.0,11229513.0
French Polynesia,2754.0,,10.0,,2019.0,,725.0,7.0,9788.0,36.0,26355.0,93672.0,281355.0
Andorra,2696.0,,55.0,,1814.0,,827.0,9.0,34878.0,712.0,137457.0,1778251.0,77299.0
Latvia,2596.0,89.0,40.0,,1322.0,,1234.0,4.0,1381.0,21.0,358498.0,190659.0,1880314.0
Belize,2427.0,54.0,35.0,1.0,1487.0,28.0,905.0,5.0,6074.0,88.0,17072.0,42725.0,399576.0
Benin,2411.0,,41.0,,1973.0,,397.0,,197.0,3.0,203831.0,16697.0,12207690.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1204.0,20.0,,,1980433.0
Sierra Leone,2295.0,,72.0,,1723.0,,500.0,,286.0,9.0,,,8020588.0
Burkina Faso,2254.0,,60.0,,1516.0,,678.0,,107.0,3.0,,,21055453.0
Uruguay,2251.0,,49.0,,1917.0,,285.0,2.0,647.0,14.0,259772.0,74710.0,3477056.0
Yemen,2051.0,,593.0,,1329.0,,129.0,,68.0,20.0,,,30002029.0
Cyprus,1951.0,,25.0,,1369.0,,557.0,2.0,1613.0,21.0,405425.0,335125.0,1209773.0
Togo,1921.0,,49.0,,1433.0,,439.0,,231.0,6.0,99354.0,11926.0,8330602.0
New Zealand,1870.0,4.0,25.0,,1801.0,1.0,44.0,,374.0,5.0,996955.0,199307.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375184.0
Lesotho,1800.0,,42.0,,926.0,,832.0,,838.0,20.0,20692.0,9638.0,2146908.0
Liberia,1360.0,,82.0,,1245.0,,33.0,2.0,267.0,16.0,30332.0,5960.0,5089461.0
Chad,1274.0,,90.0,,1102.0,,82.0,,77.0,5.0,,,16550719.0
Niger,1201.0,,69.0,,1123.0,,9.0,9.0,49.0,3.0,27584.0,1129.0,24435591.0
Vietnam,1105.0,,35.0,,1024.0,,46.0,,11.0,0.4,1009145.0,10342.0,97578461.0
Sao Tome and Principe,922.0,,15.0,,890.0,,17.0,,4186.0,68.0,5308.0,24099.0,220256.0
San Marino,741.0,,42.0,,682.0,,17.0,3.0,21826.0,1237.0,7895.0,232541.0,33951.0
Diamond Princess,712.0,,13.0,,659.0,8.0,40.0,4.0,,,,,
Sint Maarten,703.0,4.0,22.0,,622.0,2.0,59.0,6.0,16345.0,512.0,4684.0,108907.0,43009.0
Channel Islands,699.0,,48.0,,623.0,,28.0,2.0,4010.0,275.0,127554.0,731799.0,174302.0
Turks and Caicos,695.0,,6.0,,672.0,,17.0,4.0,17885.0,154.0,3640.0,93672.0,38859.0
Papua New Guinea,549.0,,7.0,,532.0,,10.0,,61.0,0.8,26417.0,2938.0,8992690.0
Cura?ao,549.0,,1.0,,291.0,,257.0,2.0,3342.0,6.0,8866.0,53969.0,164278.0
Taiwan,527.0,,7.0,,488.0,,32.0,,22.0,0.3,96280.0,4041.0,23828714.0
Burundi,515.0,,1.0,,472.0,,42.0,,43.0,0.08,37522.0,3131.0,11984411.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60185090.0
Comoros,495.0,,7.0,,475.0,,13.0,,566.0,8.0,,,874572.0
Faeroe Islands,477.0,,,,459.0,,18.0,,9752.0,,136959.0,2799996.0,48914.0
Gibraltar,476.0,8.0,,,405.0,7.0,71.0,,14130.0,,53157.0,1577921.0,33688.0
Saint Martin,466.0,,8.0,,309.0,,149.0,11.0,11997.0,206.0,5170.0,133096.0,38844.0
Eritrea,405.0,,,,364.0,,41.0,,114.0,,,,3559760.0
Mauritius,395.0,,10.0,,358.0,,27.0,,310.0,8.0,253248.0,199039.0,1272353.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4051.0,282.0,14134.0,165976.0,85157.0
Mongolia,315.0,,,,310.0,2.0,5.0,1.0,96.0,,76617.0,23270.0,3292583.0
Bhutan,306.0,2.0,,,282.0,27.0,24.0,,395.0,,149297.0,192908.0,773928.0
Cambodia,283.0,1.0,,,277.0,,6.0,,17.0,,151514.0,9028.0,16781845.0
Monaco,233.0,,2.0,,209.0,,22.0,1.0,5926.0,51.0,51953.0,1321354.0,39318.0
Cayman Islands,220.0,,1.0,,211.0,,8.0,,3337.0,15.0,40820.0,619123.0,65932.0
Barbados,204.0,,7.0,,182.0,,15.0,,710.0,24.0,26443.0,91984.0,287473.0
Bermuda,184.0,,9.0,,170.0,,5.0,,2958.0,145.0,69671.0,1119860.0,62214.0
Caribbean Netherlands,148.0,,2.0,,78.0,,68.0,,5630.0,76.0,2857.0,108672.0,26290.0
Seychelles,148.0,,,,144.0,,4.0,,1502.0,,5200.0,52784.0,98515.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,60615.0,138193.0,438625.0
Liechtenstein,139.0,,1.0,,117.0,,21.0,,3643.0,26.0,900.0,23586.0,38158.0
Antigua and Barbuda,111.0,,3.0,,97.0,,11.0,,1131.0,31.0,3035.0,30922.0,98151.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171465.0,30286.0
St. Barth,65.0,,,,37.0,,28.0,,6576.0,,2668.0,269904.0,9885.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5451.0,49092.0,111037.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651741.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,11318.0,12600.0,898229.0
Dominica,32.0,,,,24.0,,8.0,,444.0,,2612.0,36260.0,72035.0
Saint Lucia,28.0,,,,27.0,,1.0,,152.0,,8591.0,46726.0,183858.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6092.0,1325210.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50952.0,286249.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55491.0,112667.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56923.0,7793.0,7304219.0
Saint Kitts and Nevis,19.0,,,,18.0,,1.0,,356.0,,2589.0,48572.0,53302.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,8879.0,156329.0,56797.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2765.0,,2144.0,370550.0,5786.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3707.0,,2682.0,764756.0,3507.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601258.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88364.0,15040.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691379.0
China,85536.0,15.0,4634.0,,80696.0,15.0,206.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
