Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Albania,16774.0,273.0,448.0,5.0,10001.0,44.0,6325.0,20.0,5831.0,156.0,101694.0,35349.0,2876863.0
Norway,16349.0,77.0,278.0,,11863.0,,4208.0,5.0,3009.0,51.0,1198048.0,220485.0,5433683.0
Georgia,16285.0,958.0,128.0,4.0,7827.0,214.0,8330.0,,4085.0,32.0,763603.0,191529.0,3986889.0
Zambia,15789.0,77.0,346.0,,14927.0,8.0,516.0,,852.0,19.0,205568.0,11094.0,18530392.0
Montenegro,15427.0,74.0,231.0,3.0,10768.0,199.0,4428.0,26.0,24562.0,368.0,79972.0,127326.0,628090.0
Senegal,15392.0,24.0,317.0,,13756.0,52.0,1319.0,6.0,912.0,19.0,195275.0,11575.0,16869766.0
Sudan,13691.0,,836.0,,6764.0,,6091.0,,310.0,19.0,,,44142670.0
Finland,13293.0,160.0,351.0,,9100.0,,3842.0,6.0,2398.0,63.0,1287952.0,232345.0,5543269.0
Slovenia,12416.0,898.0,184.0,4.0,6148.0,224.0,6084.0,43.0,5972.0,89.0,283041.0,136141.0,2079023.0
Namibia,12263.0,48.0,131.0,,10419.0,59.0,1713.0,5.0,4801.0,51.0,115381.0,45173.0,2554203.0
Guinea,11362.0,,70.0,,10420.0,,872.0,24.0,859.0,5.0,39166.0,2959.0,13234259.0
Maldives,11178.0,24.0,36.0,1.0,10097.0,102.0,1045.0,12.0,20574.0,66.0,150743.0,277460.0,543297.0
DRC,11000.0,1.0,302.0,1.0,10342.0,,356.0,,122.0,3.0,,,90332766.0
Mozambique,10707.0,95.0,74.0,1.0,8272.0,10.0,2361.0,,340.0,2.0,165671.0,5259.0,31504490.0
Luxembourg,10646.0,175.0,133.0,,8468.0,,2045.0,4.0,16927.0,211.0,935918.0,1488114.0,628929.0
Uganda,10455.0,121.0,96.0,,6901.0,,3458.0,,227.0,2.0,520450.0,11277.0,46149431.0
Tajikistan,10455.0,41.0,80.0,,9457.0,64.0,918.0,,1089.0,8.0,,,9599126.0
French Guiana,10243.0,4.0,69.0,,9982.0,27.0,192.0,5.0,34042.0,229.0,71409.0,237325.0,300891.0
Haiti,8925.0,,231.0,,7182.0,,1512.0,,780.0,20.0,29115.0,2544.0,11443063.0
Gabon,8881.0,,54.0,,8430.0,,397.0,3.0,3963.0,24.0,210482.0,93933.0,2240779.0
Jamaica,8195.0,63.0,168.0,6.0,3653.0,,4374.0,9.0,2764.0,57.0,87976.0,29672.0,2964979.0
Zimbabwe,8110.0,11.0,231.0,,7673.0,,206.0,,543.0,15.0,162958.0,10918.0,14925793.0
Cabo Verde,7638.0,112.0,85.0,3.0,6473.0,48.0,1080.0,23.0,13694.0,152.0,87480.0,156844.0,557751.0
Mauritania,7603.0,,163.0,,7339.0,,101.0,3.0,1623.0,35.0,83821.0,17893.0,4684517.0
Lithuania,7269.0,228.0,113.0,1.0,3097.0,62.0,4059.0,15.0,2681.0,42.0,876598.0,323371.0,2710809.0
Angola,7222.0,,234.0,,3012.0,,3976.0,14.0,218.0,7.0,85213.0,2570.0,33155560.0
Guadeloupe,7122.0,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400144.0
Cuba,6170.0,52.0,125.0,1.0,5753.0,51.0,292.0,5.0,545.0,11.0,735511.0,64948.0,11324563.0
Malawi,5852.0,10.0,181.0,,4740.0,5.0,931.0,4.0,304.0,9.0,57671.0,2993.0,19271048.0
Eswatini,5765.0,19.0,115.0,,5392.0,,258.0,19.0,4954.0,99.0,45570.0,39160.0,1163677.0
Bahamas,5628.0,111.0,116.0,2.0,3276.0,75.0,2236.0,107.0,14272.0,294.0,26869.0,68136.0,394344.0
Sri Lanka,5475.0,121.0,13.0,,3395.0,10.0,2067.0,,255.0,0.6,374448.0,17465.0,21439739.0
Djibouti,5452.0,3.0,61.0,,5373.0,1.0,18.0,,5495.0,61.0,81932.0,82578.0,992175.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6647548.0
Botswana,5242.0,,20.0,,905.0,,4317.0,1.0,2216.0,8.0,256952.0,108634.0,2365303.0
Trinidad and Tobago,5241.0,,95.0,,3545.0,,1601.0,14.0,3741.0,68.0,33013.0,23567.0,1400827.0
Hong Kong,5238.0,17.0,105.0,,4963.0,12.0,170.0,12.0,697.0,14.0,3587019.0,477326.0,7514825.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5556932.0
Suriname,5113.0,,109.0,,4921.0,,83.0,4.0,8693.0,185.0,16739.0,28459.0,588172.0
Equatorial Guinea,5068.0,,83.0,,4954.0,,31.0,1.0,3579.0,59.0,63108.0,44568.0,1415989.0
Syria,4987.0,,241.0,,1456.0,,3290.0,,283.0,14.0,,,17622310.0
Rwanda,4971.0,6.0,34.0,,4768.0,104.0,169.0,,381.0,3.0,532528.0,40825.0,13044019.0
CAR,4855.0,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4854061.0
R?union,4776.0,,17.0,,4445.0,,314.0,17.0,5323.0,19.0,35419.0,39478.0,897189.0
Malta,4486.0,204.0,45.0,,3184.0,42.0,1257.0,6.0,10152.0,102.0,295361.0,668402.0,441891.0
Aruba,4304.0,15.0,34.0,2.0,3983.0,36.0,287.0,4.0,40262.0,318.0,36162.0,338279.0,106900.0
Estonia,4052.0,35.0,68.0,,3198.0,61.0,786.0,1.0,3054.0,51.0,241861.0,182289.0,1326800.0
Mayotte,4030.0,,43.0,,2964.0,,1023.0,4.0,14671.0,157.0,13000.0,47325.0,274699.0
Iceland,3998.0,69.0,11.0,,2745.0,32.0,1242.0,4.0,11694.0,32.0,323840.0,947194.0,341894.0
Somalia,3864.0,,99.0,,3089.0,,676.0,,241.0,6.0,,,16019359.0
French Polynesia,3797.0,,14.0,,2844.0,,939.0,10.0,13494.0,50.0,26355.0,93661.0,281386.0
Thailand,3679.0,10.0,59.0,,3478.0,11.0,142.0,1.0,53.0,0.8,977854.0,13999.0,69851776.0
Guyana,3672.0,,107.0,,2590.0,,975.0,13.0,4662.0,136.0,16561.0,21025.0,787671.0
Gambia,3649.0,,118.0,,2649.0,,882.0,,1498.0,48.0,18193.0,7468.0,2435976.0
Latvia,3392.0,188.0,43.0,1.0,1329.0,,2020.0,9.0,1804.0,23.0,388281.0,206541.0,1879918.0
Mali,3379.0,1.0,132.0,,2570.0,7.0,677.0,,166.0,6.0,64569.0,3163.0,20416513.0
Andorra,3377.0,,59.0,,2057.0,,1261.0,22.0,43686.0,763.0,137457.0,1778182.0,77302.0
South Sudan,2817.0,,55.0,,1290.0,,1472.0,,251.0,5.0,12044.0,1072.0,11232022.0
Belize,2728.0,46.0,43.0,2.0,1626.0,14.0,1059.0,5.0,6825.0,108.0,18698.0,46778.0,399714.0
Cyprus,2581.0,202.0,25.0,,1444.0,,1112.0,2.0,2133.0,21.0,430602.0,355887.0,1209941.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19495.0,12213784.0
Uruguay,2450.0,,51.0,,2042.0,,357.0,2.0,705.0,15.0,276559.0,79533.0,3477286.0
Guinea-Bissau,2389.0,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,1981325.0
Burkina Faso,2343.0,,65.0,,1718.0,,560.0,,111.0,3.0,,,21066456.0
Sierra Leone,2327.0,2.0,73.0,,1753.0,3.0,501.0,,290.0,9.0,,,8023697.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113290.0,375179.0
Yemen,2055.0,,596.0,,1335.0,,124.0,,68.0,20.0,,,30014622.0
Togo,2027.0,,51.0,,1500.0,,476.0,,243.0,6.0,105227.0,12626.0,8334322.0
New Zealand,1883.0,3.0,25.0,,1818.0,9.0,40.0,,376.0,5.0,1026725.0,205259.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9916.0,2147233.0
Liberia,1377.0,,82.0,,1268.0,4.0,27.0,2.0,270.0,16.0,30332.0,5957.0,5091740.0
Chad,1365.0,4.0,93.0,,1179.0,41.0,93.0,,82.0,6.0,,,16559770.0
Niger,1209.0,,69.0,,1126.0,,14.0,9.0,49.0,3.0,30162.0,1233.0,24452453.0
Vietnam,1126.0,2.0,35.0,,1031.0,,60.0,,12.0,0.4,1246480.0,12772.0,97595194.0
Sao Tome and Principe,932.0,,15.0,,896.0,,21.0,,4230.0,68.0,5559.0,25230.0,220334.0
San Marino,759.0,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0,33952.0
Channel Islands,748.0,,48.0,,649.0,,51.0,2.0,4291.0,275.0,132517.0,760142.0,174332.0
Sint Maarten,746.0,,22.0,,659.0,,65.0,6.0,17342.0,511.0,4736.0,110093.0,43018.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Cura?ao,698.0,,1.0,,391.0,,306.0,4.0,4249.0,6.0,10065.0,61263.0,164291.0
Turks and Caicos,697.0,,6.0,,674.0,,17.0,1.0,17932.0,154.0,3770.0,96992.0,38869.0
Papua New Guinea,581.0,3.0,7.0,,540.0,3.0,34.0,,65.0,0.8,27003.0,3002.0,8995937.0
Gibraltar,558.0,14.0,,,449.0,8.0,109.0,5.0,16564.0,,56822.0,1686713.0,33688.0
Taiwan,535.0,,7.0,,491.0,,37.0,,22.0,0.3,98355.0,4127.0,23829536.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13665.0,206.0,5801.0,149291.0,38857.0
Burundi,531.0,,1.0,,497.0,,33.0,,44.0,0.08,44526.0,3713.0,11991213.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60217761.0
Comoros,502.0,,7.0,,485.0,,10.0,,574.0,8.0,,,874927.0
Faeroe Islands,483.0,1.0,,,472.0,1.0,11.0,,9874.0,,144882.0,2961732.0,48918.0
Eritrea,452.0,30.0,,,388.0,12.0,64.0,,127.0,,,,3560699.0
Mauritius,417.0,,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205104.0,1272393.0
Isle of Man,348.0,,24.0,,319.0,,5.0,,4086.0,282.0,14898.0,174929.0,85166.0
Mongolia,320.0,,,,311.0,,9.0,1.0,97.0,,80365.0,24400.0,3293594.0
Bhutan,316.0,,,,298.0,2.0,18.0,,408.0,,157737.0,203771.0,774090.0
Cambodia,283.0,,,,280.0,2.0,3.0,,17.0,,161795.0,9639.0,16786271.0
Monaco,260.0,5.0,2.0,,217.0,,41.0,2.0,6612.0,51.0,51953.0,1321152.0,39324.0
Cayman Islands,233.0,,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659712.0,65947.0
Barbados,219.0,,7.0,,195.0,,17.0,,762.0,24.0,29854.0,103848.0,287479.0
Liechtenstein,217.0,25.0,1.0,,132.0,,84.0,3.0,5687.0,26.0,2200.0,57652.0,38160.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195213.0,62209.0
Caribbean Netherlands,150.0,,3.0,1.0,120.0,9.0,27.0,,5705.0,114.0,2890.0,109911.0,26294.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52778.0,98526.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144165.0,438705.0
Antigua and Barbuda,113.0,1.0,3.0,,100.0,,10.0,,1151.0,31.0,3204.0,32638.0,98167.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171443.0,30290.0
St. Vincent Grenadines,67.0,2.0,,,64.0,,3.0,,603.0,,5881.0,52961.0,111044.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6501.0,651911.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54901.0,72039.0
Saint Lucia,33.0,1.0,,,27.0,,6.0,,179.0,,9027.0,49093.0,183874.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13103.0,898353.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7332.0,1325691.0
Grenada,27.0,2.0,,,24.0,,3.0,,240.0,,6252.0,55486.0,112677.0
Vatican City,27.0,1.0,,,15.0,3.0,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52860.0,286301.0
Laos,23.0,,,,22.0,,1.0,,3.0,,59448.0,8137.0,7306239.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53048.0,53310.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169492.0,56799.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2765.0,,2222.0,384030.0,5786.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601540.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88353.0,15042.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691702.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11179.0
China,85659.0,13.0,4634.0,,80766.0,7.0,259.0,5.0,60.0,3.0,160000000.0,111163.0,1439323776.0
