Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Switzerland,211913.0,,2772.0,14.0,87300.0,,121841.0,435.0,24422.0,319.0,2157721.0,248671.0,8677011.0
Nepal,194453.0,2817.0,1108.0,21.0,157926.0,2812.0,35419.0,,6632.0,38.0,1540077.0,52527.0,29319819.0
Portugal,179324.0,5784.0,2896.0,48.0,99781.0,2034.0,76647.0,366.0,17605.0,284.0,3642907.0,357636.0,10186072.0
Ecuador,174907.0,1421.0,12830.0,15.0,154956.0,5908.0,7121.0,343.0,9861.0,723.0,572598.0,32283.0,17736938.0
Austria,153153.0,5933.0,1411.0,34.0,91719.0,3446.0,60023.0,459.0,16971.0,156.0,2452692.0,271778.0,9024610.0
Sweden,146461.0,,6022.0,,,,,92.0,14470.0,595.0,2431770.0,240256.0,10121569.0
Bolivia,142427.0,84.0,8790.0,9.0,114225.0,326.0,19412.0,71.0,12143.0,749.0,338836.0,28889.0,11728926.0
UAE,142143.0,1111.0,514.0,,138291.0,683.0,3338.0,,14311.0,52.0,14137717.0,1423389.0,9932436.0
Panama,138506.0,,2781.0,,116823.0,,18902.0,127.0,31924.0,641.0,708085.0,163208.0,4338553.0
Qatar,134203.0,190.0,232.0,,131276.0,201.0,2695.0,39.0,47796.0,83.0,1015828.0,361787.0,2807805.0
Kuwait,131743.0,538.0,811.0,3.0,122576.0,687.0,8356.0,121.0,30690.0,189.0,965830.0,224993.0,4292714.0
Dominican Republic,130182.0,537.0,2265.0,2.0,108021.0,441.0,19896.0,179.0,11958.0,208.0,622881.0,57217.0,10886269.0
Oman,118140.0,973.0,1301.0,15.0,108681.0,1313.0,8158.0,148.0,22933.0,253.0,376700.0,73124.0,5151553.0
Costa Rica,116363.0,,1464.0,,71119.0,,43780.0,179.0,22769.0,286.0,326539.0,63895.0,5110538.0
Kazakhstan,116162.0,723.0,1857.0,,107668.0,138.0,6637.0,221.0,6161.0,98.0,3645655.0,193345.0,18855722.0
Guatemala,111262.0,212.0,3821.0,10.0,101135.0,327.0,6306.0,5.0,6171.0,212.0,455875.0,25283.0,18031228.0
Hungary,109616.0,4673.0,2438.0,81.0,25070.0,223.0,82108.0,417.0,11357.0,253.0,1209151.0,125280.0,9651578.0
Jordan,109321.0,4519.0,1233.0,52.0,8808.0,179.0,99280.0,378.0,10677.0,120.0,2040687.0,199308.0,10238856.0
Egypt,108962.0,,6355.0,,100239.0,,2368.0,41.0,1058.0,62.0,135000.0,1311.0,103007706.0
Japan,107086.0,1172.0,1812.0,3.0,97197.0,736.0,8077.0,196.0,848.0,14.0,2861548.0,22650.0,126337911.0
Armenia,106424.0,2175.0,1559.0,26.0,64179.0,921.0,40686.0,,35891.0,526.0,438816.0,147988.0,2965214.0
Belarus,106279.0,996.0,1007.0,3.0,90998.0,940.0,14274.0,,11249.0,107.0,2689137.0,284619.0,9448214.0
Honduras,100041.0,465.0,2745.0,4.0,42815.0,206.0,54481.0,24.0,10045.0,276.0,231650.0,23259.0,9959762.0
Ethiopia,99675.0,474.0,1523.0,5.0,59766.0,818.0,38386.0,316.0,860.0,13.0,1526221.0,13163.0,115949507.0
Venezuela,94698.0,,824.0,,89502.0,,4372.0,117.0,3334.0,29.0,2186865.0,76983.0,28407116.0
Lebanon,94236.0,1139.0,723.0,10.0,46602.0,,46911.0,287.0,13829.0,106.0,1323296.0,194189.0,6814491.0
Bahrain,83264.0,,329.0,,80763.0,,2172.0,24.0,48359.0,191.0,1823595.0,1059132.0,1721783.0
Moldova,82346.0,671.0,1893.0,2.0,62508.0,1194.0,17945.0,852.0,20430.0,470.0,394986.0,97997.0,4030611.0
Slovakia,75495.0,1828.0,351.0,,19481.0,1127.0,55663.0,229.0,13825.0,64.0,901327.0,165061.0,5460585.0
Bulgaria,74485.0,,1632.0,,23805.0,,49048.0,271.0,10749.0,236.0,793277.0,114476.0,6929639.0
Tunisia,69543.0,,1794.0,,47416.0,,20333.0,269.0,5863.0,151.0,377687.0,31840.0,11862204.0
Uzbekistan,68512.0,145.0,583.0,2.0,65762.0,212.0,2167.0,250.0,2037.0,17.0,1377915.0,40961.0,33639329.0
Libya,68117.0,1078.0,929.0,9.0,40119.0,870.0,27069.0,,9866.0,135.0,345597.0,50057.0,6904099.0
Croatia,67247.0,2543.0,794.0,42.0,50775.0,2365.0,15678.0,145.0,16417.0,194.0,559016.0,136473.0,4096178.0
Paraguay,66941.0,,1479.0,,47154.0,,18308.0,111.0,9345.0,206.0,382872.0,53449.0,7163349.0
Azerbaijan,65411.0,1663.0,840.0,16.0,48908.0,859.0,15663.0,,6431.0,83.0,1441230.0,141694.0,10171441.0
Ireland,65394.0,539.0,1947.0,2.0,23364.0,,40083.0,39.0,13192.0,393.0,1715684.0,346099.0,4957209.0
Nigeria,63790.0,,1155.0,,59884.0,,2751.0,10.0,307.0,6.0,681599.0,3278.0,207908462.0
Kyrgyzstan,62819.0,515.0,1177.0,5.0,53952.0,546.0,7690.0,137.0,9573.0,179.0,442805.0,67482.0,6561854.0
Serbia,62747.0,2112.0,890.0,10.0,31536.0,,30321.0,106.0,7192.0,102.0,1421154.0,162887.0,8724764.0
Kenya,62488.0,719.0,1111.0,8.0,41931.0,912.0,19446.0,60.0,1153.0,21.0,742481.0,13703.0,54182819.0
Bosnia and Herzegovina,62423.0,1211.0,1510.0,20.0,30939.0,285.0,29974.0,,19069.0,461.0,344207.0,105150.0,3273492.0
Algeria,62051.0,670.0,2048.0,12.0,42037.0,254.0,17966.0,29.0,1406.0,46.0,,,44127546.0
Myanmar,61377.0,1029.0,1420.0,24.0,45756.0,1090.0,14201.0,,1125.0,26.0,794933.0,14576.0,54538920.0
Palestine,58158.0,501.0,515.0,3.0,50407.0,432.0,7236.0,,11309.0,100.0,551948.0,107330.0,5142553.0
Singapore,58056.0,2.0,28.0,,57975.0,7.0,53.0,,9896.0,5.0,3879052.0,661209.0,5866608.0
Georgia,57753.0,2901.0,475.0,34.0,42572.0,2799.0,14706.0,,14487.0,119.0,975896.0,244804.0,3986430.0
Greece,56698.0,1889.0,784.0,35.0,9989.0,,45925.0,228.0,5449.0,75.0,1941656.0,186612.0,10404800.0
Denmark,55121.0,891.0,743.0,3.0,40305.0,815.0,14073.0,30.0,9505.0,128.0,5801295.0,1000318.0,5799449.0
Ghana,48904.0,,320.0,,47611.0,,973.0,14.0,1562.0,10.0,544309.0,17391.0,31298628.0
Slovenia,45161.0,890.0,554.0,23.0,22443.0,1683.0,22164.0,174.0,21722.0,266.0,404071.0,194355.0,2079040.0
Afghanistan,42092.0,59.0,1558.0,2.0,34458.0,12.0,6076.0,93.0,1073.0,40.0,125448.0,3198.0,39232760.0
Malaysia,40209.0,852.0,286.0,4.0,28234.0,825.0,11689.0,94.0,1237.0,9.0,2275234.0,69982.0,32511740.0
North Macedonia,39760.0,978.0,1136.0,26.0,23035.0,24.0,15589.0,25.0,19085.0,545.0,271599.0,130367.0,2083343.0
El Salvador,35145.0,,1010.0,4.0,31172.0,,2963.0,53.0,5409.0,155.0,492626.0,75814.0,6497812.0
Australia,27658.0,6.0,907.0,,25451.0,11.0,1300.0,1.0,1080.0,35.0,9097329.0,355309.0,25604018.0
S. Korea,27427.0,143.0,478.0,1.0,24968.0,58.0,1981.0,58.0,535.0,9.0,2702880.0,52703.0,51284907.0
Lithuania,24699.0,1980.0,207.0,4.0,5700.0,85.0,18792.0,64.0,9119.0,76.0,1102171.0,406924.0,2708543.0
Norway,24437.0,194.0,285.0,,11863.0,,12289.0,19.0,4495.0,52.0,1786321.0,328596.0,5436228.0
Albania,24206.0,501.0,559.0,2.0,12092.0,90.0,11555.0,14.0,8415.0,194.0,134715.0,46830.0,2876675.0
Luxembourg,23051.0,570.0,188.0,3.0,12094.0,,10769.0,36.0,36616.0,299.0,1154898.0,1834505.0,629542.0
Montenegro,22805.0,426.0,337.0,4.0,15893.0,349.0,6575.0,31.0,36308.0,537.0,98385.0,156641.0,628094.0
Cameroon,22342.0,,429.0,,21151.0,,762.0,61.0,834.0,16.0,149000.0,5565.0,26774605.0
Ivory Coast,20813.0,,126.0,,20489.0,,198.0,,782.0,5.0,198662.0,7467.0,26604428.0
Finland,17797.0,412.0,362.0,,12700.0,,4735.0,13.0,3210.0,65.0,1619352.0,292102.0,5543785.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,612.0,9.0,89524.0,3204.0,27937185.0
Zambia,16954.0,46.0,349.0,,15950.0,77.0,655.0,,913.0,19.0,297999.0,16055.0,18561459.0
Senegal,15708.0,15.0,326.0,,15336.0,19.0,46.0,1.0,930.0,19.0,213649.0,12645.0,16896380.0
Uganda,14403.0,337.0,132.0,1.0,7771.0,18.0,6500.0,,312.0,3.0,569624.0,12320.0,46236680.0
Sudan,14090.0,57.0,837.0,,6764.0,,6489.0,,319.0,19.0,,,44204374.0
Sri Lanka,13929.0,510.0,35.0,1.0,8285.0,562.0,5609.0,,650.0,2.0,579803.0,27037.0,21445123.0
Mozambique,13768.0,191.0,99.0,,11605.0,24.0,2064.0,,436.0,3.0,200946.0,6368.0,31557330.0
Namibia,13170.0,,134.0,,11602.0,,1434.0,3.0,5151.0,52.0,133477.0,52201.0,2556972.0
Guinea,12414.0,14.0,74.0,1.0,10817.0,37.0,1523.0,24.0,936.0,6.0,47175.0,3559.0,13255749.0
Angola,12335.0,,303.0,,5647.0,,6385.0,34.0,371.0,9.0,171247.0,5155.0,33217302.0
Maldives,11986.0,24.0,39.0,,11092.0,26.0,855.0,12.0,22038.0,72.0,150743.0,277167.0,543870.0
DRC,11550.0,,316.0,,10838.0,,396.0,,128.0,3.0,,,90497172.0
Tajikistan,11294.0,,83.0,,10594.0,,617.0,,1175.0,9.0,,,9612034.0
French Guiana,10704.0,,70.0,,9995.0,,639.0,1.0,35519.0,232.0,77017.0,255566.0,301358.0
French Polynesia,9995.0,,39.0,,4842.0,,5114.0,25.0,35508.0,139.0,26355.0,93629.0,281483.0
Jamaica,9506.0,34.0,221.0,3.0,4934.0,56.0,4351.0,6.0,3205.0,75.0,100569.0,33910.0,2965754.0
Cabo Verde,9369.0,78.0,100.0,,8465.0,34.0,804.0,23.0,16787.0,179.0,101878.0,182540.0,558114.0
Haiti,9127.0,,232.0,,7618.0,,1277.0,,797.0,20.0,33073.0,2888.0,11451417.0
Gabon,9022.0,,55.0,,8878.0,,89.0,10.0,4021.0,25.0,254291.0,113323.0,2243944.0
Zimbabwe,8498.0,,251.0,,7995.0,,252.0,,569.0,17.0,166953.0,11176.0,14938803.0
Latvia,8095.0,215.0,99.0,3.0,1466.0,22.0,6530.0,10.0,4309.0,53.0,497949.0,265054.0,1878673.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3308.0,11.0,330611.0,139607.0,2368163.0
Mauritania,7814.0,,165.0,,7473.0,,176.0,3.0,1665.0,35.0,90305.0,19247.0,4691889.0
Cuba,7297.0,30.0,130.0,,6680.0,98.0,487.0,6.0,644.0,11.0,909632.0,80327.0,11324149.0
Malta,7141.0,102.0,76.0,2.0,5103.0,103.0,1962.0,15.0,16158.0,172.0,361398.0,817715.0,441961.0
Bahamas,6947.0,,152.0,,4942.0,,1853.0,4.0,17607.0,385.0,37620.0,95344.0,394570.0
R?union,6264.0,,27.0,,5380.0,,857.0,14.0,6979.0,30.0,48859.0,54435.0,897573.0
Syria,6147.0,,313.0,,2302.0,,3532.0,,348.0,18.0,,,17647938.0
Estonia,6125.0,192.0,75.0,2.0,4193.0,9.0,1857.0,6.0,4616.0,57.0,278513.0,209905.0,1326853.0
Eswatini,5989.0,,117.0,,5719.0,,153.0,9.0,5143.0,100.0,54637.0,46923.0,1164398.0
Malawi,5951.0,3.0,184.0,,5348.0,2.0,419.0,4.0,308.0,10.0,66287.0,3434.0,19300860.0
Cyprus,5871.0,,35.0,,1882.0,,3954.0,7.0,4850.0,29.0,510305.0,421577.0,1210468.0
Trinidad and Tobago,5838.0,,111.0,,5127.0,,600.0,3.0,4167.0,79.0,33925.0,24213.0,1401099.0
Djibouti,5605.0,,61.0,,5485.0,,59.0,,5644.0,61.0,86571.0,87178.0,993039.0
Nicaragua,5591.0,,157.0,,4225.0,,1209.0,,840.0,24.0,,,6652284.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,967.0,17.0,,,5565121.0
Hong Kong,5375.0,10.0,107.0,,5139.0,,129.0,7.0,715.0,14.0,3753969.0,499299.0,7518477.0
Andorra,5319.0,,75.0,,4043.0,,1201.0,22.0,68802.0,970.0,146308.0,1892509.0,77309.0
Suriname,5234.0,,113.0,,5105.0,,16.0,5.0,8894.0,192.0,19736.0,33537.0,588488.0
Rwanda,5213.0,,36.0,,4953.0,,224.0,,399.0,3.0,568868.0,43547.0,13063376.0
Equatorial Guinea,5092.0,,85.0,,4968.0,,39.0,2.0,3589.0,60.0,66600.0,46942.0,1418774.0
Iceland,5078.0,15.0,20.0,2.0,4423.0,88.0,635.0,4.0,14847.0,58.0,366707.0,1072158.0,342027.0
CAR,4879.0,,62.0,,1924.0,,2893.0,2.0,1004.0,13.0,32711.0,6732.0,4859114.0
Aruba,4589.0,,40.0,,4383.0,,166.0,4.0,42917.0,374.0,41761.0,390556.0,106927.0
Mayotte,4550.0,,45.0,,2964.0,,1541.0,6.0,16540.0,164.0,15781.0,57365.0,275096.0
Guyana,4484.0,,134.0,,3511.0,,839.0,11.0,5691.0,170.0,21754.0,27610.0,787898.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16046114.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144367.0,375161.0
Belize,4076.0,60.0,68.0,1.0,2353.0,23.0,1655.0,2.0,10186.0,170.0,24701.0,61730.0,400148.0
Thailand,3837.0,7.0,60.0,,3654.0,10.0,123.0,1.0,55.0,0.9,977854.0,13997.0,69862274.0
Gambia,3684.0,,121.0,,3527.0,,36.0,,1510.0,50.0,21708.0,8896.0,2440072.0
Mali,3676.0,,137.0,,2822.0,,717.0,,180.0,7.0,80503.0,3936.0,20451717.0
Uruguay,3441.0,,61.0,,2903.0,,477.0,7.0,989.0,18.0,340124.0,97793.0,3478007.0
South Sudan,2943.0,,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11239908.0
Benin,2745.0,,43.0,,2466.0,,236.0,,224.0,4.0,259047.0,21176.0,12232936.0
Burkina Faso,2565.0,,67.0,,2370.0,,128.0,,122.0,3.0,,,21101038.0
Togo,2483.0,,57.0,,1727.0,,699.0,,298.0,7.0,126923.0,15208.0,8346017.0
Guinea-Bissau,2414.0,,42.0,,1862.0,,510.0,5.0,1217.0,21.0,,,1984129.0
Sierra Leone,2381.0,,74.0,,1812.0,,495.0,,296.0,9.0,,,8033466.0
Yemen,2070.0,,602.0,,1375.0,,93.0,,69.0,20.0,16658.0,554.0,30054198.0
New Zealand,1982.0,6.0,25.0,,1909.0,1.0,48.0,,396.0,5.0,1136936.0,227292.0,5002100.0
Lesotho,1967.0,,44.0,,1024.0,,899.0,,916.0,20.0,23241.0,10819.0,2148252.0
Chad,1543.0,,99.0,,1365.0,,79.0,,93.0,6.0,,,16588217.0
Liberia,1442.0,,82.0,,1310.0,,50.0,2.0,283.0,16.0,30332.0,5949.0,5098905.0
Niger,1242.0,,69.0,,1143.0,,30.0,9.0,51.0,3.0,39430.0,1609.0,24505445.0
Vietnam,1213.0,,35.0,,1070.0,,108.0,,12.0,0.4,1246480.0,12765.0,97647785.0
Cura?ao,1077.0,,2.0,,808.0,,267.0,1.0,6554.0,12.0,14252.0,86727.0,164331.0
San Marino,1043.0,,42.0,,754.0,,247.0,2.0,30716.0,1237.0,11257.0,331517.0,33956.0
Sao Tome and Principe,962.0,,16.0,,910.0,,36.0,,4361.0,73.0,6621.0,30016.0,220579.0
Channel Islands,921.0,,48.0,,751.0,,122.0,10.0,5280.0,275.0,165849.0,950811.0,174429.0
Sint Maarten,890.0,4.0,23.0,,787.0,,80.0,6.0,20675.0,534.0,6982.0,162195.0,43047.0
Gibraltar,793.0,8.0,,,685.0,3.0,108.0,1.0,23540.0,,72016.0,2137798.0,33687.0
Liechtenstein,788.0,23.0,3.0,,481.0,,304.0,15.0,20646.0,79.0,9155.0,239867.0,38167.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,707.0,,6.0,,691.0,,10.0,1.0,18174.0,154.0,5032.0,129354.0,38901.0
Burundi,612.0,,1.0,,511.0,,100.0,,51.0,0.08,49642.0,4132.0,12012593.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15528.0,309.0,6373.0,163843.0,38897.0
Papua New Guinea,599.0,2.0,7.0,,585.0,5.0,7.0,,67.0,0.8,29466.0,3272.0,9006140.0
Taiwan,577.0,4.0,7.0,,524.0,1.0,46.0,,24.0,0.3,103897.0,4360.0,23832119.0
Comoros,563.0,,7.0,,532.0,,24.0,,643.0,8.0,,,876043.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60320442.0
Faeroe Islands,497.0,2.0,,,493.0,,4.0,,10158.0,,157689.0,3222813.0,48929.0
Eritrea,491.0,,,,438.0,,53.0,,138.0,,,,3563650.0
Monaco,483.0,,2.0,,331.0,,150.0,5.0,12278.0,51.0,51953.0,1320615.0,39340.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218536.0,1272519.0
Mongolia,362.0,5.0,,,317.0,3.0,45.0,1.0,110.0,,93553.0,28377.0,3296770.0
Bhutan,359.0,1.0,,,338.0,,21.0,,463.0,,181444.0,234242.0,774601.0
Isle of Man,357.0,,24.0,,326.0,,7.0,,4190.0,282.0,16578.0,194593.0,85193.0
Cambodia,295.0,1.0,,,288.0,,7.0,,18.0,,194839.0,11597.0,16800183.0
Cayman Islands,250.0,,1.0,,236.0,,13.0,1.0,3788.0,15.0,48314.0,732097.0,65994.0
Barbados,242.0,,7.0,,228.0,,7.0,,842.0,24.0,38521.0,133986.0,287500.0
Bermuda,209.0,,9.0,,181.0,,19.0,,3360.0,145.0,90738.0,1458904.0,62196.0
Seychelles,158.0,,,,155.0,,3.0,,1603.0,,5200.0,52758.0,98563.0
Caribbean Netherlands,154.0,,3.0,,145.0,,6.0,,5854.0,114.0,3353.0,127447.0,26309.0
Brunei,148.0,,3.0,,144.0,,1.0,,337.0,7.0,69973.0,159407.0,438957.0
Antigua and Barbuda,131.0,1.0,3.0,,122.0,4.0,6.0,,1334.0,31.0,3905.0,39759.0,98216.0
Saint Lucia,123.0,,,,32.0,,91.0,,669.0,,12218.0,66429.0,183925.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,72.0,,4.0,,684.0,,7593.0,68365.0,111065.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171375.0,30302.0
Dominica,63.0,,,,35.0,,28.0,,874.0,,4765.0,66135.0,72050.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6496.0,652443.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,13413.0,14924.0,898743.0
Grenada,30.0,,,,27.0,,3.0,,266.0,,6252.0,55471.0,112708.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8490.0,1327203.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,15946.0,55665.0,286466.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,68128.0,9317.0,7312588.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58839.0,53332.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11467.0,201866.0,56805.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3698.0,,3417.0,972119.0,3515.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692718.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602425.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120930.0,15050.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59331.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102892.0,11167.0
China,86212.0,28.0,4634.0,,81168.0,37.0,410.0,7.0,60.0,3.0,160000000.0,111163.0,1439323776.0
