Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Austria,114016.0,,1159.0,,71691.0,,41166.0,336.0,12635.0,128.0,2279501.0,252607.0,9023909.0
Kazakhstan,113309.0,449.0,1857.0,,106716.0,202.0,4736.0,221.0,6010.0,99.0,3466616.0,183879.0,18852655.0
Costa Rica,111257.0,,1404.0,,68129.0,,41724.0,191.0,21773.0,275.0,308063.0,60287.0,5109903.0
Guatemala,108104.0,,3738.0,,97756.0,,6610.0,5.0,5997.0,207.0,435382.0,24152.0,18026694.0
Egypt,107925.0,,6291.0,,99652.0,,1982.0,41.0,1048.0,61.0,135000.0,1311.0,102981299.0
Japan,101813.0,,1774.0,,93383.0,,6656.0,163.0,806.0,14.0,2730524.0,21612.0,126343177.0
Belarus,100400.0,,989.0,,87400.0,,12011.0,,10626.0,105.0,2537798.0,268600.0,9448256.0
Honduras,98405.0,193.0,2688.0,13.0,41116.0,429.0,54601.0,24.0,9882.0,270.0,231650.0,23264.0,9957608.0
Ethiopia,96942.0,,1489.0,,54405.0,,41048.0,353.0,836.0,13.0,1492996.0,12881.0,115910487.0
Armenia,94776.0,1328.0,1413.0,22.0,57599.0,1133.0,35764.0,,31963.0,477.0,413515.0,139459.0,2965139.0
Venezuela,92705.0,,806.0,,87547.0,,4352.0,117.0,3263.0,28.0,2127032.0,74874.0,28408211.0
Hungary,86769.0,3989.0,1973.0,84.0,20856.0,380.0,63940.0,348.0,8990.0,204.0,1111991.0,115209.0,9651912.0
Lebanon,83697.0,,652.0,,43885.0,,39160.0,276.0,12281.0,96.0,1243062.0,182403.0,6814906.0
Bahrain,82133.0,,323.0,1.0,79318.0,,2492.0,21.0,47725.0,188.0,1770015.0,1028498.0,1720971.0
Jordan,81743.0,,913.0,,7858.0,,72972.0,279.0,7985.0,89.0,1913801.0,186941.0,10237473.0
Moldova,76777.0,,1818.0,,56875.0,,18084.0,801.0,19048.0,451.0,376362.0,93373.0,4030738.0
Uzbekistan,67501.0,247.0,571.0,,64671.0,205.0,2259.0,266.0,2007.0,17.0,1377915.0,40970.0,33632700.0
Paraguay,64156.0,,1429.0,,44006.0,,18721.0,120.0,8958.0,200.0,368759.0,51487.0,7162153.0
Libya,63688.0,781.0,893.0,13.0,36995.0,387.0,25800.0,,9226.0,129.0,328172.0,47542.0,6902823.0
Slovakia,63556.0,1727.0,235.0,16.0,14257.0,1245.0,49064.0,200.0,11639.0,43.0,832238.0,152409.0,5460549.0
Nigeria,63036.0,,1147.0,,59328.0,,2561.0,7.0,303.0,6.0,627600.0,3020.0,207838453.0
Ireland,62750.0,,1917.0,,23364.0,,37469.0,42.0,12660.0,387.0,1656911.0,334293.0,4956456.0
Tunisia,61906.0,,1381.0,,5032.0,,55493.0,234.0,5220.0,116.0,356726.0,30077.0,11860516.0
Kyrgyzstan,59879.0,,1155.0,,50741.0,,7983.0,24.0,9127.0,176.0,417790.0,63684.0,6560383.0
Algeria,58574.0,,1980.0,,40577.0,,16017.0,29.0,1328.0,45.0,,,44116714.0
Azerbaijan,58282.0,1242.0,768.0,15.0,45030.0,551.0,12484.0,,5731.0,76.0,1379779.0,135669.0,10170194.0
Singapore,58029.0,9.0,28.0,,57924.0,,77.0,,9892.0,5.0,3680000.0,627346.0,5865980.0
Kenya,56601.0,,1027.0,,37442.0,,18132.0,36.0,1045.0,19.0,704605.0,13008.0,54166601.0
Bulgaria,56496.0,,1349.0,,21037.0,,34110.0,180.0,8152.0,195.0,735326.0,106102.0,6930350.0
Palestine,55408.0,633.0,501.0,8.0,47744.0,575.0,7163.0,,10778.0,97.0,536243.0,104309.0,5140928.0
Myanmar,54607.0,,1282.0,,37954.0,,15371.0,,1001.0,24.0,708493.0,12992.0,54533945.0
Croatia,54087.0,1427.0,628.0,34.0,39380.0,2048.0,14079.0,112.0,13203.0,153.0,514176.0,125515.0,4096522.0
Bosnia and Herzegovina,52269.0,,1280.0,,28567.0,,22422.0,,15966.0,391.0,319831.0,97695.0,3273769.0
Serbia,49205.0,,833.0,,31536.0,,16836.0,57.0,5639.0,95.0,1352657.0,155028.0,8725243.0
Denmark,48241.0,,724.0,,35411.0,,12106.0,23.0,8319.0,125.0,5385115.0,928601.0,5799171.0
Ghana,48200.0,,320.0,,47260.0,,620.0,11.0,1540.0,10.0,532197.0,17009.0,31289749.0
Georgia,44522.0,1943.0,362.0,20.0,28633.0,1833.0,15527.0,,11168.0,91.0,860418.0,215831.0,3986534.0
Greece,42080.0,,642.0,,9989.0,,31449.0,153.0,4044.0,62.0,1792030.0,172220.0,10405492.0
Afghanistan,41728.0,95.0,1544.0,3.0,34355.0,13.0,5829.0,93.0,1064.0,39.0,123609.0,3152.0,39220754.0
Slovenia,37382.0,1176.0,412.0,24.0,14074.0,777.0,22896.0,146.0,17980.0,198.0,375616.0,180668.0,2079036.0
Malaysia,34393.0,1054.0,263.0,12.0,23995.0,875.0,10135.0,94.0,1058.0,8.0,2176725.0,66964.0,32506075.0
El Salvador,34015.0,,987.0,4.0,29788.0,,3240.0,38.0,5235.0,152.0,478223.0,73603.0,6497366.0
North Macedonia,32997.0,,1025.0,,21244.0,,10728.0,25.0,15838.0,492.0,253173.0,121522.0,2083345.0
Australia,27608.0,6.0,907.0,,25356.0,,1345.0,1.0,1078.0,35.0,8880755.0,346905.0,25599977.0
S. Korea,26807.0,75.0,472.0,4.0,24510.0,115.0,1825.0,52.0,523.0,9.0,2649859.0,51670.0,51284306.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5567.0,26765550.0
Albania,21523.0,,527.0,,11367.0,,9629.0,14.0,7482.0,183.0,123739.0,43014.0,2876718.0
Norway,21339.0,,282.0,,11863.0,,9194.0,10.0,3926.0,52.0,1692311.0,311336.0,5435649.0
Ivory Coast,20753.0,,126.0,,20410.0,,217.0,,780.0,5.0,195065.0,7335.0,26595477.0
Montenegro,19210.0,,320.0,,14456.0,,4434.0,26.0,30585.0,509.0,92468.0,147220.0,628093.0
Luxembourg,19101.0,,160.0,,10717.0,,8224.0,29.0,30348.0,254.0,1087076.0,1727154.0,629403.0
Lithuania,17453.0,897.0,175.0,5.0,4934.0,43.0,12344.0,35.0,6442.0,65.0,1038164.0,383220.0,2709058.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3206.0,27927428.0
Finland,16637.0,237.0,359.0,,11300.0,,4978.0,13.0,3001.0,65.0,1548931.0,279405.0,5543667.0
Zambia,16543.0,,349.0,,15733.0,,461.0,,892.0,19.0,270296.0,14568.0,18554398.0
Senegal,15640.0,3.0,326.0,1.0,15149.0,90.0,165.0,5.0,926.0,19.0,209607.0,12410.0,16890331.0
Sudan,13866.0,,837.0,,6764.0,,6265.0,,314.0,19.0,,,44190350.0
Mozambique,13130.0,,94.0,,10439.0,,2597.0,,416.0,3.0,191353.0,6066.0,31545321.0
Namibia,13012.0,,133.0,,11201.0,,1678.0,5.0,5090.0,52.0,128802.0,50385.0,2556343.0
Uganda,12971.0,,114.0,,7556.0,,5301.0,,281.0,2.0,554711.0,12002.0,46216851.0
Guinea,12213.0,,73.0,,10600.0,,1540.0,24.0,922.0,6.0,43932.0,3315.0,13250865.0
Maldives,11737.0,,38.0,,10916.0,,783.0,12.0,21586.0,70.0,150743.0,277234.0,543740.0
DRC,11395.0,,308.0,,10768.0,,319.0,,126.0,3.0,,,90459807.0
Sri Lanka,11335.0,,21.0,,5581.0,332.0,5733.0,,529.0,1.0,524448.0,24457.0,21443899.0
Angola,11228.0,,289.0,,5172.0,,5767.0,45.0,338.0,9.0,85213.0,2566.0,33203269.0
Tajikistan,11096.0,,82.0,,10337.0,,677.0,,1155.0,9.0,,,9609100.0
French Guiana,10567.0,,70.0,,9995.0,,502.0,2.0,35077.0,232.0,75074.0,249207.0,301252.0
Jamaica,9257.0,,210.0,,4637.0,,4410.0,6.0,3121.0,71.0,97277.0,32802.0,2965578.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2810.0,11449519.0
Gabon,8984.0,,55.0,,8779.0,,150.0,3.0,4005.0,25.0,245611.0,109490.0,2243225.0
Cabo Verde,8882.0,,95.0,,8110.0,,677.0,23.0,15917.0,170.0,94729.0,169755.0,558032.0
French Polynesia,8646.0,,38.0,,4842.0,,3766.0,24.0,30718.0,135.0,26355.0,93636.0,281461.0
Zimbabwe,8389.0,,245.0,,7939.0,,205.0,,562.0,16.0,165521.0,11082.0,14935846.0
Mauritania,7704.0,,163.0,,7437.0,,104.0,3.0,1643.0,35.0,87633.0,18684.0,4690214.0
Guadeloupe,7605.0,,126.0,,2242.0,,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0
Cuba,6970.0,,129.0,,6318.0,,523.0,5.0,615.0,11.0,858131.0,75778.0,11324243.0
Bahamas,6735.0,,146.0,,4493.0,,2096.0,7.0,17071.0,370.0,36066.0,91418.0,394518.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2805.0,10.0,299546.0,126523.0,2367513.0
Malta,6506.0,106.0,64.0,,4505.0,108.0,1937.0,15.0,14721.0,145.0,346106.0,783143.0,441945.0
Latvia,6439.0,171.0,79.0,2.0,1444.0,38.0,4916.0,15.0,3427.0,42.0,465644.0,247821.0,1878956.0
Malawi,5933.0,,184.0,,5323.0,,426.0,4.0,308.0,10.0,63043.0,3267.0,19294084.0
Eswatini,5929.0,,117.0,,5657.0,,155.0,8.0,5093.0,100.0,46202.0,39684.0,1164234.0
R?union,5898.0,,26.0,,4884.0,,988.0,12.0,6572.0,29.0,35419.0,39465.0,897486.0
Syria,5843.0,,295.0,,2061.0,,3487.0,,331.0,17.0,,,17642114.0
Trinidad and Tobago,5704.0,,109.0,,4887.0,,708.0,14.0,4071.0,78.0,33188.0,23688.0,1401037.0
Djibouti,5573.0,,61.0,,5460.0,,52.0,,5613.0,61.0,85461.0,86077.0,992843.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6651208.0
Hong Kong,5346.0,9.0,105.0,,5109.0,7.0,132.0,9.0,711.0,14.0,3707664.0,493195.0,7517647.0
Congo,5290.0,,92.0,,3887.0,,1311.0,,951.0,17.0,,,5563260.0
Suriname,5212.0,,111.0,,5082.0,,19.0,4.0,8858.0,189.0,19031.0,32343.0,588416.0
Rwanda,5155.0,,35.0,,4922.0,,198.0,,395.0,3.0,560287.0,42904.0,13058977.0
Estonia,5125.0,80.0,73.0,,3904.0,72.0,1148.0,4.0,3863.0,55.0,266422.0,200794.0,1326841.0
Equatorial Guinea,5089.0,,83.0,,4965.0,,41.0,1.0,3589.0,59.0,66077.0,46594.0,1418141.0
Iceland,4958.0,27.0,16.0,,4081.0,71.0,861.0,4.0,14497.0,47.0,357664.0,1045810.0,341997.0
Andorra,4888.0,,75.0,,3548.0,,1265.0,22.0,63228.0,970.0,146308.0,1892558.0,77307.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6733.0,4857966.0
Cyprus,4760.0,,27.0,,1882.0,,2851.0,7.0,3933.0,22.0,488264.0,403408.0,1210348.0
Aruba,4524.0,,38.0,,4331.0,,155.0,4.0,42312.0,355.0,40404.0,377886.0,106921.0
Mayotte,4489.0,,45.0,,2964.0,,1480.0,6.0,16323.0,164.0,14408.0,52392.0,275006.0
Guyana,4238.0,,128.0,,3264.0,,846.0,9.0,5379.0,162.0,20067.0,25471.0,787847.0
Somalia,3941.0,,104.0,,3185.0,,652.0,,246.0,6.0,,,16040033.0
Thailand,3797.0,10.0,59.0,,3605.0,10.0,133.0,1.0,54.0,0.8,977854.0,13997.0,69859888.0
Gambia,3672.0,,119.0,,3196.0,,357.0,,1505.0,49.0,21088.0,8646.0,2439141.0
Belize,3624.0,47.0,59.0,,2230.0,23.0,1335.0,2.0,9059.0,147.0,23311.0,58270.0,400050.0
Mali,3573.0,,136.0,,2769.0,,668.0,,175.0,7.0,76182.0,3726.0,20443716.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133464.0,375165.0
Uruguay,3165.0,,60.0,,2658.0,,447.0,9.0,910.0,17.0,325144.0,93490.0,3477843.0
South Sudan,2926.0,,59.0,,1290.0,,1577.0,,260.0,5.0,12044.0,1072.0,11238116.0
Benin,2683.0,,41.0,,2455.0,,187.0,,219.0,3.0,249629.0,20414.0,12228583.0
Burkina Faso,2517.0,,67.0,,2281.0,,169.0,,119.0,3.0,,,21093179.0
Guinea-Bissau,2413.0,,41.0,,1818.0,,554.0,5.0,1217.0,21.0,,,1983491.0
Sierra Leone,2366.0,,74.0,,1802.0,,490.0,,295.0,9.0,,,8031246.0
Togo,2364.0,,57.0,,1681.0,,626.0,,283.0,7.0,121438.0,14555.0,8343359.0
Yemen,2063.0,,601.0,,1375.0,,87.0,,69.0,20.0,16658.0,554.0,30045204.0
New Zealand,1968.0,5.0,25.0,,1868.0,11.0,75.0,,393.0,5.0,1106568.0,221221.0,5002100.0
Lesotho,1961.0,,44.0,,988.0,,929.0,,913.0,20.0,23023.0,10718.0,2148020.0
Chad,1499.0,,98.0,,1329.0,,72.0,,90.0,6.0,,,16581752.0
Liberia,1436.0,,82.0,,1283.0,,71.0,2.0,282.0,16.0,30332.0,5951.0,5097277.0
Niger,1222.0,,69.0,,1141.0,,12.0,9.0,50.0,3.0,37722.0,1540.0,24493401.0
Vietnam,1202.0,10.0,35.0,,1065.0,,102.0,,12.0,0.4,1246480.0,12767.0,97635833.0
Cura?ao,995.0,,1.0,,698.0,,296.0,6.0,6055.0,6.0,13283.0,80835.0,164322.0
Sao Tome and Principe,949.0,,16.0,,904.0,,29.0,,4303.0,73.0,6349.0,28791.0,220524.0
San Marino,928.0,,42.0,,721.0,,165.0,3.0,27330.0,1237.0,10165.0,299367.0,33955.0
Channel Islands,845.0,,48.0,,713.0,,84.0,10.0,4845.0,275.0,165849.0,950931.0,174407.0
Sint Maarten,844.0,,22.0,,760.0,,62.0,6.0,19609.0,511.0,6843.0,158988.0,43041.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Gibraltar,707.0,,,,629.0,,78.0,1.0,20987.0,,66911.0,1986197.0,33688.0
Turks and Caicos,704.0,,6.0,,689.0,,9.0,1.0,18100.0,154.0,4675.0,120198.0,38894.0
Liechtenstein,598.0,,3.0,,355.0,,240.0,16.0,15669.0,79.0,9155.0,239879.0,38165.0
Papua New Guinea,590.0,,7.0,,575.0,,8.0,,66.0,0.8,29254.0,3249.0,9003821.0
Burundi,589.0,,1.0,,511.0,,77.0,,49.0,0.08,49642.0,4134.0,12007734.0
Taiwan,567.0,4.0,7.0,,521.0,2.0,39.0,,24.0,0.3,102505.0,4301.0,23831532.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14555.0,231.0,6072.0,156141.0,38888.0
Comoros,545.0,,7.0,,498.0,,40.0,,622.0,8.0,,,875789.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60297105.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,155237.0,3172894.0,48926.0
Eritrea,480.0,,,,426.0,,54.0,,135.0,,,,3562979.0
Mauritius,451.0,,10.0,,413.0,,28.0,,354.0,8.0,273742.0,215123.0,1272491.0
Monaco,375.0,,2.0,,281.0,,92.0,6.0,9533.0,51.0,51953.0,1320716.0,39337.0
Bhutan,356.0,2.0,,,326.0,1.0,30.0,,460.0,,175354.0,226414.0,774484.0
Isle of Man,355.0,,24.0,,324.0,,7.0,,4167.0,282.0,16321.0,191593.0,85186.0
Mongolia,350.0,1.0,,,313.0,,37.0,1.0,106.0,,90951.0,27594.0,3296048.0
Cambodia,292.0,,,,283.0,,9.0,,17.0,,186213.0,11086.0,16797021.0
Cayman Islands,240.0,,1.0,,221.0,,18.0,1.0,3637.0,15.0,46922.0,711123.0,65983.0
Barbados,238.0,,7.0,,222.0,,9.0,,828.0,24.0,36364.0,126485.0,287496.0
Bermuda,206.0,,9.0,,176.0,,21.0,,3312.0,145.0,88217.0,1418303.0,62199.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127461.0,26306.0
Seychelles,153.0,,,,149.0,,4.0,,1552.0,,5200.0,52763.0,98554.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,69572.0,158514.0,438900.0
Antigua and Barbuda,128.0,,3.0,,117.0,,8.0,,1303.0,31.0,3677.0,37442.0,98204.0
Saint Lucia,84.0,,,,28.0,,56.0,,457.0,,10951.0,59544.0,183913.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,75.0,,,,71.0,,4.0,,675.0,,7213.0,64947.0,111060.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171392.0,30299.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59239.0,72047.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652322.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13940.0,898654.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8492.0,1326859.0
Grenada,29.0,,,,27.0,,2.0,,257.0,,6252.0,55474.0,112701.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54987.0,286429.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,66366.0,9077.0,7311145.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58844.0,53327.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193578.0,56804.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692487.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602224.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88317.0,15048.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59326.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93644.0,11170.0
China,86070.0,49.0,4634.0,,81045.0,21.0,391.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
