Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Philippines,399749.0,1347.0,7661.0,14.0,361919.0,187.0,30169.0,1455.0,3631.0,70.0,5113447.0,46443.0,110101330.0
Turkey,399360.0,2529.0,11059.0,87.0,342501.0,2215.0,45800.0,3001.0,4717.0,131.0,15419420.0,182125.0,84663760.0
Saudi Arabia,351455.0,471.0,5576.0,17.0,338281.0,493.0,7598.0,794.0,10040.0,159.0,8612500.0,246024.0,35006743.0
Pakistan,346476.0,1637.0,7000.0,23.0,319431.0,550.0,20045.0,1052.0,1558.0,31.0,4741507.0,21319.0,222410989.0
Israel,320515.0,627.0,2682.0,4.0,309767.0,567.0,8066.0,306.0,34848.0,292.0,4890592.0,531725.0,9197590.0
Romania,314295.0,7304.0,8186.0,177.0,211408.0,4615.0,94701.0,1093.0,16377.0,427.0,3519095.0,183373.0,19190895.0
Canada,271669.0,2934.0,10622.0,58.0,220306.0,1906.0,40741.0,238.0,7175.0,281.0,9986069.0,263757.0,37860822.0
Morocco,265165.0,5214.0,4425.0,69.0,216851.0,3946.0,43889.0,984.0,7154.0,119.0,3531400.0,95271.0,37066885.0
Switzerland,235202.0,5980.0,2974.0,72.0,122600.0,35300.0,109628.0,465.0,27105.0,343.0,2254471.0,259811.0,8677356.0
Nepal,199760.0,2736.0,1148.0,22.0,160577.0,853.0,38035.0,,6812.0,39.0,1564214.0,53345.0,29322687.0
Portugal,187237.0,3817.0,3021.0,62.0,106878.0,4795.0,77338.0,382.0,18382.0,297.0,3737228.0,366902.0,10185910.0
Ecuador,175711.0,442.0,12849.0,10.0,154956.0,,7906.0,335.0,9906.0,724.0,576527.0,32502.0,17738403.0
Austria,164866.0,6120.0,1499.0,45.0,98663.0,4036.0,64704.0,495.0,18268.0,166.0,2452692.0,271770.0,9024890.0
Sweden,162240.0,,6057.0,12.0,,,,92.0,16029.0,598.0,2431770.0,240248.0,10121913.0
UAE,144385.0,1096.0,518.0,3.0,139701.0,742.0,4166.0,,14536.0,52.0,14359243.0,1445597.0,9933089.0
Bolivia,142561.0,86.0,8802.0,7.0,114881.0,415.0,18878.0,71.0,12154.0,750.0,340160.0,29000.0,11729796.0
Panama,140331.0,,2808.0,,118711.0,,18812.0,140.0,32342.0,647.0,720441.0,166041.0,4338925.0
Qatar,134663.0,230.0,233.0,1.0,131733.0,243.0,2697.0,39.0,47960.0,83.0,1025505.0,365234.0,2807805.0
Kuwait,133381.0,903.0,821.0,5.0,124156.0,842.0,8404.0,115.0,31069.0,191.0,979336.0,228121.0,4293060.0
Dominican Republic,131131.0,528.0,2269.0,2.0,108765.0,382.0,20097.0,185.0,12045.0,208.0,629295.0,57803.0,10886863.0
Jordan,120982.0,5996.0,1386.0,91.0,9249.0,216.0,110347.0,422.0,11815.0,135.0,2095700.0,204670.0,10239409.0
Hungary,118918.0,4140.0,2596.0,103.0,27585.0,1424.0,88737.0,461.0,12321.0,269.0,1225399.0,126965.0,9651445.0
Oman,118884.0,381.0,1316.0,6.0,109330.0,362.0,8238.0,135.0,23074.0,255.0,376700.0,73113.0,5152265.0
Costa Rica,118566.0,979.0,1502.0,11.0,72941.0,692.0,44123.0,195.0,23199.0,294.0,336529.0,65847.0,5110792.0
Kazakhstan,117336.0,564.0,1857.0,,108169.0,326.0,7310.0,221.0,6222.0,98.0,3645655.0,193332.0,18856949.0
Guatemala,112129.0,769.0,3832.0,9.0,102140.0,662.0,6157.0,5.0,6218.0,212.0,461454.0,25589.0,18033042.0
Egypt,109422.0,,6380.0,,100439.0,,2603.0,46.0,1062.0,62.0,135000.0,1310.0,103018269.0
Japan,108983.0,899.0,1829.0,11.0,98274.0,620.0,8880.0,208.0,863.0,14.0,2898421.0,22942.0,126335804.0
Armenia,108687.0,1221.0,1609.0,29.0,66835.0,1925.0,40243.0,,36654.0,543.0,444224.0,149810.0,2965245.0
Belarus,108300.0,1038.0,1016.0,5.0,91646.0,293.0,15638.0,,11463.0,108.0,2720390.0,287927.0,9448197.0
Honduras,100573.0,65.0,2765.0,14.0,43177.0,218.0,54631.0,24.0,10097.0,278.0,242391.0,24335.0,9960623.0
Ethiopia,100327.0,345.0,1537.0,7.0,61516.0,806.0,37274.0,286.0,865.0,13.0,1534470.0,13232.0,115965115.0
Lebanon,96907.0,1552.0,749.0,17.0,53360.0,1632.0,42798.0,310.0,14221.0,110.0,1342452.0,197004.0,6814325.0
Venezuela,95149.0,,830.0,,90054.0,,4265.0,117.0,3350.0,29.0,2207363.0,77706.0,28406677.0
Bahrain,83811.0,179.0,331.0,2.0,81415.0,190.0,2065.0,25.0,48668.0,192.0,1854081.0,1076635.0,1722108.0
Moldova,83592.0,915.0,1930.0,18.0,64826.0,1180.0,16836.0,896.0,20740.0,479.0,399050.0,99006.0,4030560.0
Bulgaria,78976.0,,1771.0,,25283.0,,51922.0,270.0,11397.0,256.0,804254.0,116065.0,6929355.0
Slovakia,77123.0,1051.0,390.0,24.0,21718.0,1961.0,55015.0,119.0,14124.0,71.0,913096.0,167215.0,5460599.0
Tunisia,72993.0,1424.0,2006.0,86.0,48103.0,,22884.0,286.0,6153.0,169.0,387457.0,32661.0,11862879.0
Croatia,70243.0,1467.0,865.0,33.0,54854.0,1852.0,14524.0,167.0,17149.0,211.0,572489.0,139766.0,4096040.0
Libya,70010.0,970.0,957.0,13.0,41512.0,732.0,27541.0,,10140.0,139.0,353787.0,51239.0,6904610.0
Uzbekistan,69027.0,148.0,588.0,2.0,66194.0,87.0,2245.0,250.0,2052.0,17.0,1377915.0,40958.0,33641981.0
Paraguay,67948.0,,1502.0,,48437.0,,18009.0,115.0,9485.0,210.0,387941.0,54153.0,7163828.0
Azerbaijan,67392.0,1346.0,867.0,15.0,50009.0,598.0,16516.0,,6625.0,85.0,1457177.0,143255.0,10171940.0
Serbia,66888.0,2823.0,915.0,14.0,31536.0,,34437.0,126.0,7667.0,105.0,1442642.0,165354.0,8724573.0
Ireland,65889.0,230.0,1963.0,15.0,23364.0,,40562.0,40.0,13291.0,396.0,1745660.0,352124.0,4957510.0
Bosnia and Herzegovina,65024.0,1605.0,1629.0,46.0,32261.0,1039.0,31134.0,,19864.0,498.0,351948.0,107518.0,3273381.0
Kenya,64588.0,1344.0,1154.0,24.0,43095.0,436.0,20339.0,58.0,1192.0,21.0,753959.0,13913.0,54189306.0
Nigeria,64184.0,,1158.0,,60069.0,,2957.0,10.0,309.0,6.0,687952.0,3308.0,207936465.0
Kyrgyzstan,63960.0,570.0,1185.0,3.0,54774.0,416.0,8001.0,137.0,9746.0,181.0,442805.0,67476.0,6562443.0
Georgia,63650.0,2970.0,521.0,22.0,47390.0,2348.0,15739.0,,15967.0,131.0,975896.0,244807.0,3986389.0
Algeria,63446.0,753.0,2077.0,15.0,42626.0,301.0,18743.0,29.0,1438.0,47.0,,,44131878.0
Myanmar,63241.0,1266.0,1461.0,24.0,47411.0,750.0,14369.0,,1160.0,27.0,821163.0,15056.0,54540910.0
Greece,60570.0,2383.0,866.0,41.0,9989.0,,49715.0,263.0,5822.0,83.0,1977560.0,190067.0,10404523.0
Palestine,59422.0,584.0,533.0,12.0,51425.0,548.0,7464.0,,11554.0,104.0,561720.0,109216.0,5143202.0
Singapore,58073.0,9.0,28.0,,57985.0,4.0,60.0,,9898.0,5.0,4066897.0,693198.0,5866859.0
Denmark,56958.0,1066.0,750.0,3.0,42249.0,1017.0,13959.0,33.0,9821.0,129.0,5939588.0,1024145.0,5799560.0
Ghana,49202.0,,320.0,,47726.0,,1156.0,15.0,1572.0,10.0,549249.0,17547.0,31302179.0
Slovenia,46717.0,1092.0,605.0,27.0,25007.0,1474.0,21105.0,196.0,22470.0,291.0,410591.0,197491.0,2079041.0
Afghanistan,42463.0,166.0,1577.0,3.0,34954.0,233.0,5932.0,93.0,1082.0,40.0,126735.0,3230.0,39237563.0
Malaysia,42050.0,869.0,300.0,6.0,30304.0,725.0,11446.0,82.0,1293.0,9.0,2309836.0,71041.0,32514006.0
North Macedonia,41222.0,947.0,1186.0,30.0,24920.0,691.0,15116.0,138.0,19786.0,569.0,275934.0,132448.0,2083343.0
El Salvador,35145.0,,1020.0,6.0,31172.0,,2953.0,53.0,5409.0,157.0,492626.0,75812.0,6497991.0
Australia,27678.0,10.0,907.0,,25457.0,3.0,1314.0,,1081.0,35.0,9160213.0,357742.0,25605634.0
S. Korea,27653.0,100.0,485.0,5.0,25160.0,131.0,2008.0,54.0,539.0,9.0,2723960.0,53114.0,51285148.0
Lithuania,26841.0,1109.0,221.0,11.0,5962.0,149.0,20658.0,75.0,9911.0,82.0,1119422.0,413324.0,2708337.0
Norway,25524.0,199.0,285.0,,11863.0,,13376.0,21.0,4695.0,52.0,1860778.0,342278.0,5436459.0
Albania,25294.0,563.0,579.0,8.0,12353.0,150.0,12362.0,14.0,8793.0,201.0,139405.0,48461.0,2876658.0
Montenegro,24154.0,546.0,349.0,7.0,16378.0,289.0,7427.0,31.0,38456.0,556.0,100723.0,160363.0,628095.0
Luxembourg,23710.0,483.0,198.0,5.0,14094.0,181.0,9418.0,42.0,37659.0,314.0,1168160.0,1855406.0,629598.0
Cameroon,22421.0,,433.0,,21510.0,,478.0,41.0,837.0,16.0,149000.0,5564.0,26778227.0
Ivory Coast,20847.0,12.0,126.0,,20546.0,30.0,175.0,,783.0,5.0,200218.0,7525.0,26608008.0
Finland,18107.0,220.0,363.0,,12700.0,,5044.0,13.0,3266.0,65.0,1655627.0,298643.0,5543832.0
Madagascar,17223.0,,249.0,,16516.0,,458.0,16.0,616.0,9.0,91999.0,3293.0,27941088.0
Zambia,16997.0,26.0,350.0,1.0,16019.0,8.0,628.0,,916.0,19.0,308005.0,16591.0,18564283.0
Senegal,15720.0,9.0,326.0,,15366.0,17.0,28.0,1.0,930.0,19.0,214790.0,12710.0,16898799.0
Sri Lanka,14715.0,430.0,41.0,5.0,9537.0,657.0,5137.0,,686.0,2.0,606693.0,28290.0,21445612.0
Uganda,14704.0,130.0,133.0,,7836.0,65.0,6735.0,,318.0,3.0,574363.0,12420.0,46244612.0
Sudan,14155.0,,1116.0,,9492.0,,3547.0,,320.0,25.0,,,44209983.0
Mozambique,13892.0,69.0,99.0,,11748.0,89.0,2045.0,,440.0,3.0,204650.0,6484.0,31562133.0
Namibia,13253.0,13.0,134.0,,11701.0,81.0,1418.0,3.0,5183.0,52.0,135866.0,53130.0,2557224.0
Angola,12816.0,136.0,308.0,,6036.0,109.0,6472.0,34.0,386.0,9.0,171247.0,5154.0,33222915.0
Guinea,12459.0,,74.0,,10847.0,,1538.0,24.0,940.0,6.0,47405.0,3576.0,13257703.0
Maldives,12030.0,21.0,41.0,1.0,11182.0,50.0,807.0,12.0,22117.0,75.0,150743.0,277141.0,543922.0
DRC,11608.0,,316.0,,10893.0,,399.0,,128.0,3.0,,,90512118.0
Tajikistan,11417.0,41.0,84.0,1.0,10763.0,52.0,570.0,,1188.0,9.0,,,9613207.0
French Guiana,10715.0,,70.0,,9995.0,,650.0,1.0,35551.0,232.0,77255.0,256320.0,301401.0
French Polynesia,10680.0,,49.0,,4842.0,,5789.0,23.0,37941.0,174.0,26355.0,93626.0,281492.0
Jamaica,9573.0,31.0,224.0,3.0,4987.0,35.0,4362.0,5.0,3228.0,76.0,101420.0,34196.0,2965825.0
Cabo Verde,9419.0,,100.0,,8717.0,,602.0,23.0,16875.0,179.0,101878.0,182529.0,558147.0
Haiti,9137.0,,232.0,,7618.0,,1287.0,,798.0,20.0,33073.0,2888.0,11452177.0
Gabon,9029.0,,57.0,,8899.0,,73.0,10.0,4023.0,25.0,257801.0,114873.0,2244232.0
Zimbabwe,8561.0,,254.0,,8023.0,,284.0,,573.0,17.0,168232.0,11261.0,14939986.0
Latvia,8395.0,208.0,103.0,2.0,1471.0,5.0,6821.0,15.0,4469.0,55.0,507078.0,269929.0,1878560.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175422.0,400149.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3308.0,11.0,330611.0,139591.0,2368423.0
Mauritania,7833.0,,165.0,,7485.0,,183.0,3.0,1669.0,35.0,92389.0,19688.0,4692559.0
Malta,7396.0,153.0,81.0,3.0,5274.0,89.0,2041.0,15.0,16734.0,183.0,367545.0,831610.0,441968.0
Cuba,7392.0,43.0,130.0,,6749.0,28.0,513.0,4.0,653.0,11.0,926778.0,81841.0,11324111.0
Bahamas,6984.0,,154.0,,4943.0,,1887.0,7.0,17699.0,390.0,38187.0,96776.0,394590.0
R?union,6572.0,,28.0,,5380.0,,1164.0,16.0,7322.0,31.0,48859.0,54432.0,897608.0
Estonia,6376.0,128.0,76.0,,4219.0,14.0,2081.0,6.0,4805.0,57.0,283222.0,213453.0,1326858.0
Syria,6284.0,,321.0,,2405.0,,3558.0,,356.0,18.0,,,17650268.0
Cyprus,6098.0,,28.0,,1882.0,,4188.0,7.0,5038.0,23.0,512416.0,423304.0,1210516.0
Eswatini,6024.0,11.0,117.0,,5737.0,5.0,170.0,11.0,5173.0,100.0,55197.0,47401.0,1164464.0
Malawi,5953.0,,185.0,,5361.0,2.0,407.0,4.0,308.0,10.0,66819.0,3461.0,19303570.0
Trinidad and Tobago,5880.0,31.0,111.0,,5238.0,35.0,531.0,3.0,4197.0,79.0,34248.0,24443.0,1401123.0
Djibouti,5633.0,6.0,61.0,,5497.0,5.0,75.0,,5672.0,61.0,87262.0,87867.0,993117.0
Nicaragua,5591.0,,157.0,,4225.0,,1209.0,,840.0,24.0,,,6652715.0
Andorra,5477.0,40.0,75.0,,4405.0,73.0,997.0,22.0,70845.0,970.0,146308.0,1892485.0,77310.0
Hong Kong,5390.0,9.0,108.0,1.0,5153.0,7.0,129.0,6.0,717.0,14.0,3753969.0,499277.0,7518809.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,966.0,17.0,,,5565865.0
Rwanda,5262.0,20.0,40.0,2.0,4967.0,,255.0,,403.0,3.0,574876.0,44001.0,13065136.0
Suriname,5241.0,,113.0,,5110.0,,18.0,5.0,8905.0,192.0,19813.0,33666.0,588516.0
Iceland,5114.0,13.0,24.0,1.0,4521.0,65.0,569.0,3.0,14952.0,70.0,369171.0,1079324.0,342039.0
Equatorial Guinea,5102.0,10.0,85.0,,4971.0,3.0,46.0,1.0,3595.0,60.0,67275.0,47409.0,1419027.0
CAR,4880.0,,62.0,,1924.0,,2894.0,2.0,1004.0,13.0,32711.0,6731.0,4859574.0
Mayotte,4815.0,,46.0,,2964.0,,1805.0,2.0,17501.0,167.0,18173.0,66052.0,275132.0
Aruba,4622.0,16.0,42.0,1.0,4399.0,10.0,181.0,4.0,43225.0,393.0,42791.0,400181.0,106929.0
Guyana,4524.0,,135.0,,3549.0,,840.0,8.0,5742.0,171.0,22278.0,28274.0,787919.0
Somalia,4301.0,,107.0,,3247.0,,947.0,,268.0,7.0,,,16048546.0
Belize,4230.0,54.0,71.0,1.0,2386.0,22.0,1773.0,3.0,10570.0,177.0,25166.0,62885.0,400188.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144368.0,375160.0
Thailand,3844.0,4.0,60.0,,3670.0,9.0,114.0,1.0,55.0,0.9,977854.0,13997.0,69863228.0
Mali,3712.0,,137.0,,2832.0,,743.0,,181.0,7.0,81609.0,3990.0,20454917.0
Gambia,3696.0,,122.0,,3543.0,,31.0,,1514.0,50.0,22084.0,9049.0,2440445.0
Uruguay,3560.0,,62.0,,2993.0,,505.0,10.0,1024.0,18.0,347344.0,99867.0,3478073.0
South Sudan,2960.0,,59.0,,1290.0,,1611.0,,263.0,5.0,12044.0,1071.0,11240625.0
Benin,2781.0,,43.0,,2515.0,,223.0,,227.0,4.0,269280.0,22010.0,12234677.0
Burkina Faso,2581.0,,67.0,,2382.0,,132.0,,122.0,3.0,,,21104182.0
Togo,2523.0,,57.0,,1736.0,,730.0,,302.0,7.0,128319.0,15373.0,8347080.0
Guinea-Bissau,2419.0,,43.0,,2255.0,,121.0,5.0,1219.0,22.0,27486.0,13851.0,1984383.0
Sierra Leone,2386.0,1.0,74.0,,1813.0,,499.0,,297.0,9.0,,,8034354.0
Yemen,2071.0,,605.0,,1394.0,,72.0,,69.0,20.0,16658.0,554.0,30057796.0
Lesotho,2026.0,59.0,44.0,,1029.0,5.0,953.0,,943.0,20.0,23574.0,10973.0,2148345.0
New Zealand,1987.0,1.0,25.0,,1910.0,,52.0,,397.0,5.0,1142938.0,228492.0,5002100.0
Chad,1561.0,10.0,99.0,,1413.0,19.0,49.0,,94.0,6.0,,,16590803.0
Liberia,1461.0,9.0,82.0,,1310.0,,69.0,2.0,286.0,16.0,30332.0,5948.0,5099556.0
Niger,1256.0,10.0,69.0,,1144.0,,43.0,9.0,51.0,3.0,39707.0,1620.0,24510262.0
Vietnam,1226.0,11.0,35.0,,1087.0,,104.0,,13.0,0.4,1246480.0,12764.0,97652566.0
Cura?ao,1131.0,29.0,2.0,,837.0,15.0,292.0,1.0,6882.0,12.0,14719.0,89567.0,164335.0
San Marino,1114.0,,42.0,,789.0,,283.0,2.0,32806.0,1237.0,11949.0,351886.0,33957.0
Channel Islands,972.0,21.0,48.0,,766.0,,158.0,10.0,5572.0,275.0,165849.0,950767.0,174437.0
Sao Tome and Principe,962.0,,16.0,,912.0,,34.0,,4361.0,73.0,6653.0,30159.0,220601.0
Sint Maarten,896.0,,23.0,,801.0,,72.0,6.0,20813.0,534.0,6982.0,162184.0,43050.0
Liechtenstein,846.0,45.0,4.0,,590.0,25.0,252.0,14.0,22165.0,105.0,9155.0,239861.0,38168.0
Gibraltar,814.0,9.0,,,702.0,10.0,112.0,1.0,24164.0,,73585.0,2184374.0,33687.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,707.0,,6.0,,695.0,,6.0,1.0,18173.0,154.0,5230.0,134433.0,38904.0
Burundi,614.0,,1.0,,549.0,,64.0,,51.0,0.08,56870.0,4733.0,12014537.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15527.0,308.0,6373.0,163830.0,38900.0
Papua New Guinea,599.0,,7.0,,585.0,,7.0,,67.0,0.8,29466.0,3271.0,9007067.0
Taiwan,580.0,2.0,7.0,,528.0,2.0,45.0,,24.0,0.3,104380.0,4380.0,23832354.0
Comoros,569.0,6.0,7.0,,541.0,9.0,21.0,,649.0,8.0,,,876144.0
Monaco,512.0,22.0,2.0,,378.0,9.0,132.0,5.0,13014.0,51.0,51953.0,1320548.0,39342.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60329776.0
Faeroe Islands,497.0,,,,493.0,,4.0,,10157.0,,158680.0,3243000.0,48930.0
Eritrea,491.0,,,,438.0,,53.0,,138.0,,,,3563918.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218534.0,1272531.0
Mongolia,374.0,6.0,,,317.0,,57.0,1.0,113.0,,94593.0,28690.0,3297058.0
Bhutan,364.0,5.0,,,342.0,4.0,22.0,,470.0,,183361.0,236703.0,774647.0
Isle of Man,359.0,2.0,25.0,,329.0,,5.0,,4214.0,293.0,16903.0,198404.0,85195.0
Cambodia,300.0,3.0,,,288.0,,12.0,,18.0,,199510.0,11875.0,16801448.0
Cayman Islands,250.0,,1.0,,236.0,,13.0,1.0,3788.0,15.0,48314.0,732052.0,65998.0
Barbados,243.0,,7.0,,231.0,,5.0,,845.0,24.0,39722.0,138163.0,287502.0
Bermuda,214.0,,9.0,,182.0,,23.0,,3441.0,145.0,92973.0,1494887.0,62194.0
Seychelles,158.0,,,,155.0,,3.0,,1603.0,,5200.0,52757.0,98566.0
Caribbean Netherlands,154.0,,3.0,,145.0,,6.0,,5853.0,114.0,3353.0,127442.0,26310.0
Brunei,148.0,,3.0,,145.0,,0.0,,337.0,7.0,71452.0,162768.0,438980.0
Saint Lucia,142.0,1.0,,,32.0,,110.0,,772.0,,12824.0,69723.0,183929.0
Antigua and Barbuda,131.0,,3.0,,122.0,,6.0,,1334.0,31.0,3905.0,39758.0,98220.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,72.0,,4.0,,684.0,,7651.0,68886.0,111067.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171369.0,30303.0
Dominica,63.0,,,,35.0,,28.0,,874.0,,4765.0,66134.0,72051.0
Macao,46.0,,,,46.0,,0.0,,70.0,,4238.0,6495.0,652491.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,13413.0,14924.0,898779.0
Grenada,32.0,,,,27.0,,5.0,,284.0,,6252.0,55469.0,112711.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8489.0,1327340.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,15946.0,55662.0,286481.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,69483.0,9501.0,7313165.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58837.0,53334.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11467.0,201862.0,56806.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Solomon Islands,16.0,,,,5.0,,11.0,,23.0,,115.0,166.0,692810.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3698.0,,3417.0,972119.0,3515.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602505.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120922.0,15051.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59334.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102902.0,11166.0
China,86267.0,22.0,4634.0,,81207.0,20.0,426.0,6.0,60.0,3.0,160000000.0,111163.0,1439323776.0
