Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Paraguay,41799.0,,869.0,,25167.0,,15763.0,150.0,5842.0,121.0,280909.0,39262.0,7154733.0
Palestine,40766.0,444.0,321.0,3.0,32944.0,367.0,7501.0,,7945.0,63.0,426247.0,83075.0,5130858.0
Azerbaijan,40453.0,144.0,594.0,1.0,38217.0,149.0,1642.0,,3981.0,58.0,1126538.0,110853.0,10162461.0
Afghanistan,39290.0,5.0,1458.0,,32842.0,,4990.0,93.0,1004.0,37.0,111521.0,2849.0,39146316.0
Kenya,38923.0,210.0,725.0,7.0,25114.0,91.0,13084.0,44.0,720.0,13.0,555711.0,10278.0,54066048.0
Ireland,37063.0,466.0,1801.0,1.0,23364.0,,11898.0,21.0,7485.0,364.0,1208181.0,243989.0,4951786.0
Libya,35717.0,509.0,570.0,11.0,20334.0,440.0,14813.0,,5180.0,83.0,212980.0,30889.0,6894907.0
Serbia,33735.0,73.0,751.0,1.0,31536.0,,1448.0,23.0,3865.0,86.0,1147039.0,131417.0,8728210.0
El Salvador,29175.0,,853.0,5.0,23930.0,,4392.0,44.0,4492.0,131.0,398401.0,61343.0,6494600.0
Denmark,28932.0,536.0,652.0,1.0,21824.0,515.0,6456.0,29.0,4990.0,112.0,3965265.0,683967.0,5797447.0
Hungary,28631.0,1322.0,798.0,17.0,6349.0,231.0,21484.0,47.0,2966.0,83.0,740043.0,76657.0,9653981.0
Bosnia and Herzegovina,27975.0,226.0,871.0,10.0,21108.0,161.0,5996.0,,8541.0,266.0,245211.0,74862.0,3275489.0
Australia,27113.0,17.0,890.0,2.0,24824.0,40.0,1399.0,6.0,1060.0,35.0,7716580.0,301724.0,25574926.0
S. Korea,23952.0,63.0,416.0,1.0,21733.0,67.0,1803.0,107.0,467.0,8.0,2333777.0,45510.0,51280581.0
Bulgaria,21336.0,240.0,838.0,6.0,14939.0,152.0,5559.0,50.0,3077.0,121.0,538955.0,77718.0,6934755.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5579.0,26709411.0
Ivory Coast,19793.0,38.0,120.0,,19357.0,37.0,316.0,,746.0,5.0,164839.0,6211.0,26539985.0
Tunisia,19721.0,1308.0,271.0,6.0,5032.0,,14418.0,41.0,1664.0,23.0,238671.0,20141.0,11850048.0
Greece,19346.0,460.0,398.0,5.0,9989.0,,8959.0,85.0,1858.0,38.0,1328042.0,127576.0,10409783.0
North Macedonia,18363.0,225.0,749.0,6.0,15164.0,96.0,2450.0,1.0,8814.0,360.0,191821.0,92073.0,2083352.0
Croatia,17160.0,333.0,291.0,7.0,15423.0,205.0,1446.0,23.0,4187.0,71.0,317199.0,77391.0,4098655.0
Madagascar,16493.0,39.0,232.0,,15467.0,37.0,794.0,11.0,592.0,8.0,71834.0,2578.0,27866936.0
Myanmar,15525.0,1142.0,353.0,32.0,4378.0,222.0,10794.0,,285.0,6.0,308288.0,5656.0,54503102.0
Senegal,15051.0,32.0,312.0,1.0,12694.0,156.0,2045.0,8.0,893.0,19.0,179718.0,10664.0,16852830.0
Zambia,14830.0,28.0,333.0,,13980.0,19.0,517.0,,801.0,18.0,158496.0,8562.0,18510621.0
Norway,14284.0,135.0,275.0,1.0,11190.0,,2819.0,3.0,2630.0,51.0,1075807.0,198048.0,5432064.0
Albania,13965.0,159.0,389.0,1.0,8342.0,265.0,5234.0,18.0,4854.0,135.0,85739.0,29802.0,2876983.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44103404.0
Jordan,13650.0,549.0,79.0,10.0,4929.0,177.0,8642.0,48.0,1334.0,8.0,1250781.0,122279.0,10228900.0
Malaysia,11771.0,287.0,136.0,,10095.0,81.0,1540.0,22.0,363.0,4.0,1581208.0,48696.0,32470953.0
Montenegro,11690.0,130.0,172.0,2.0,7618.0,221.0,3900.0,17.0,18612.0,274.0,70087.0,111588.0,628087.0
Slovakia,11617.0,679.0,54.0,6.0,4756.0,136.0,6807.0,39.0,2128.0,10.0,474845.0,86963.0,5460325.0
Namibia,11480.0,107.0,123.0,,9351.0,268.0,2006.0,9.0,4498.0,48.0,100721.0,39461.0,2552440.0
Guinea,10735.0,83.0,66.0,,10066.0,70.0,603.0,24.0,812.0,5.0,33375.0,2524.0,13220584.0
DRC,10729.0,44.0,272.0,,10183.0,18.0,274.0,,119.0,3.0,,,90228144.0
Maldives,10398.0,44.0,34.0,,9213.0,26.0,1151.0,12.0,19152.0,63.0,149135.0,274684.0,542933.0
Finland,10244.0,141.0,345.0,1.0,8100.0,,1799.0,4.0,1848.0,62.0,1062584.0,191700.0,5542941.0
French Guiana,9968.0,2.0,67.0,,9637.0,24.0,264.0,4.0,33161.0,223.0,66825.0,222310.0,300594.0
Tajikistan,9852.0,41.0,77.0,,8661.0,44.0,1114.0,,1027.0,8.0,,,9590912.0
Mozambique,8979.0,91.0,64.0,2.0,5595.0,22.0,3320.0,,285.0,2.0,142028.0,4513.0,31470865.0
Gabon,8797.0,31.0,54.0,,8067.0,62.0,676.0,3.0,3929.0,24.0,180173.0,80479.0,2238765.0
Haiti,8792.0,11.0,229.0,,6949.0,42.0,1614.0,,769.0,20.0,28290.0,2473.0,11437747.0
Luxembourg,8709.0,114.0,125.0,,7428.0,148.0,1156.0,5.0,13856.0,199.0,843559.0,1342093.0,628540.0
Uganda,8491.0,204.0,79.0,4.0,4470.0,40.0,3942.0,,184.0,2.0,486658.0,10558.0,46093908.0
Zimbabwe,7858.0,8.0,228.0,,6322.0,10.0,1308.0,,527.0,15.0,159741.0,10708.0,14917513.0
Mauritania,7511.0,6.0,162.0,1.0,7163.0,25.0,186.0,3.0,1605.0,35.0,80652.0,17234.0,4679827.0
Georgia,7093.0,453.0,46.0,5.0,3714.0,295.0,3333.0,,1779.0,12.0,639816.0,160468.0,3987180.0
Jamaica,6704.0,149.0,116.0,5.0,2112.0,121.0,4476.0,15.0,2261.0,39.0,79506.0,26819.0,2964486.0
Cabo Verde,6205.0,79.0,62.0,1.0,5399.0,61.0,744.0,,11130.0,111.0,76576.0,137351.0,557521.0
Slovenia,6103.0,238.0,154.0,2.0,4041.0,135.0,1908.0,24.0,2936.0,74.0,231678.0,111437.0,2079012.0
Malawi,5783.0,4.0,179.0,,4535.0,21.0,1069.0,4.0,300.0,9.0,54015.0,2806.0,19252077.0
Cuba,5718.0,48.0,122.0,,4922.0,,674.0,6.0,505.0,11.0,628725.0,55517.0,11324826.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Eswatini,5521.0,21.0,111.0,,5061.0,61.0,349.0,11.0,4746.0,95.0,31969.0,27483.0,1163217.0
Djibouti,5417.0,,61.0,,5346.0,,10.0,,5463.0,62.0,77365.0,78018.0,991625.0
Angola,5211.0,97.0,189.0,4.0,2215.0,133.0,2807.0,15.0,157.0,6.0,85213.0,2573.0,33116269.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644534.0
Hong Kong,5105.0,7.0,105.0,,4842.0,6.0,158.0,10.0,680.0,14.0,3311279.0,440769.0,7512502.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5551721.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3567.0,59.0,60916.0,43074.0,1414217.0
Lithuania,4956.0,172.0,93.0,1.0,2466.0,42.0,2397.0,,1827.0,34.0,788384.0,290675.0,2712251.0
Suriname,4899.0,8.0,105.0,,4715.0,13.0,79.0,6.0,8332.0,179.0,14382.0,24460.0,587971.0
Rwanda,4847.0,4.0,29.0,,3197.0,16.0,1621.0,,372.0,2.0,500249.0,38387.0,13031700.0
CAR,4829.0,,62.0,,1914.0,,2853.0,2.0,995.0,13.0,32263.0,6651.0,4850845.0
Trinidad and Tobago,4629.0,59.0,76.0,,2729.0,100.0,1824.0,13.0,3305.0,54.0,31927.0,22794.0,1400654.0
Syria,4289.0,42.0,203.0,1.0,1130.0,13.0,2956.0,,244.0,12.0,,,17606001.0
Bahamas,4220.0,97.0,96.0,,2290.0,84.0,1834.0,79.0,10705.0,244.0,20835.0,52854.0,394200.0
R?union,4178.0,185.0,16.0,,3360.0,541.0,802.0,17.0,4658.0,18.0,35419.0,39488.0,896945.0
Aruba,4038.0,40.0,30.0,3.0,3406.0,79.0,602.0,12.0,37780.0,281.0,32255.0,301781.0,106882.0
Mayotte,3779.0,,42.0,,2964.0,,773.0,2.0,13770.0,153.0,13000.0,47368.0,274447.0
Somalia,3593.0,,99.0,,3001.0,,493.0,,225.0,6.0,,,16002333.0
Gambia,3585.0,1.0,115.0,2.0,2224.0,8.0,1246.0,,1473.0,47.0,17472.0,7180.0,2433368.0
Thailand,3575.0,6.0,59.0,,3384.0,5.0,132.0,1.0,51.0,0.8,749213.0,10727.0,69845095.0
Estonia,3507.0,57.0,66.0,1.0,2675.0,32.0,766.0,2.0,2643.0,50.0,217714.0,164094.0,1326765.0
Sri Lanka,3388.0,6.0,13.0,,3245.0,12.0,130.0,,158.0,0.6,289588.0,13509.0,21436312.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77883.0,2363484.0
Mali,3156.0,25.0,131.0,,2467.0,7.0,558.0,,155.0,6.0,54675.0,2681.0,20394111.0
Malta,3139.0,44.0,37.0,2.0,2668.0,63.0,434.0,,7104.0,84.0,258809.0,585745.0,441846.0
Guyana,2968.0,39.0,85.0,3.0,1776.0,16.0,1107.0,15.0,3769.0,108.0,14520.0,18437.0,787526.0
Iceland,2809.0,40.0,10.0,,2194.0,17.0,605.0,3.0,8218.0,29.0,283504.0,829420.0,341810.0
South Sudan,2715.0,11.0,50.0,1.0,1290.0,,1375.0,,242.0,4.0,12044.0,1073.0,11227004.0
Guinea-Bissau,2362.0,38.0,39.0,,1549.0,,774.0,5.0,1193.0,20.0,,,1979541.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16705.0,12201596.0
Sierra Leone,2252.0,14.0,72.0,,1697.0,2.0,483.0,,281.0,9.0,,,8017480.0
Burkina Faso,2123.0,35.0,59.0,1.0,1385.0,22.0,679.0,,101.0,3.0,,,21044450.0
Andorra,2110.0,60.0,53.0,,1540.0,108.0,517.0,9.0,27297.0,686.0,137457.0,1778297.0,77297.0
Uruguay,2097.0,36.0,48.0,,1824.0,15.0,225.0,2.0,603.0,14.0,242136.0,69643.0,3476826.0
Yemen,2040.0,1.0,589.0,2.0,1307.0,10.0,144.0,,68.0,20.0,,,29989436.0
Belize,2026.0,34.0,27.0,,1272.0,26.0,727.0,2.0,5072.0,68.0,15144.0,37913.0,399437.0
French Polynesia,1964.0,112.0,8.0,1.0,1555.0,51.0,401.0,11.0,6981.0,28.0,26355.0,93682.0,281324.0
Latvia,1945.0,77.0,38.0,1.0,1307.0,,600.0,3.0,1034.0,20.0,328631.0,174738.0,1880711.0
New Zealand,1848.0,,25.0,,1780.0,10.0,43.0,,369.0,5.0,970641.0,194047.0,5002100.0
Togo,1818.0,9.0,48.0,,1365.0,12.0,405.0,,218.0,6.0,93294.0,11204.0,8326881.0
Cyprus,1789.0,17.0,22.0,,1369.0,,398.0,1.0,1479.0,18.0,384821.0,318138.0,1209605.0
Lesotho,1680.0,41.0,39.0,1.0,926.0,52.0,715.0,,783.0,18.0,19169.0,8930.0,2146584.0
Martinique,1543.0,,21.0,,98.0,,1424.0,9.0,4113.0,56.0,36331.0,96834.0,375190.0
Liberia,1346.0,3.0,82.0,,1221.0,,43.0,,265.0,16.0,,,5087181.0
Chad,1211.0,8.0,85.0,,1070.0,3.0,56.0,,73.0,5.0,,,16541668.0
Niger,1198.0,1.0,69.0,,1115.0,1.0,14.0,,49.0,3.0,25579.0,1048.0,24418730.0
Vietnam,1096.0,1.0,35.0,,1020.0,10.0,41.0,,11.0,0.4,1009145.0,10344.0,97561728.0
Sao Tome and Principe,911.0,,15.0,,886.0,,10.0,,4138.0,68.0,5024.0,22818.0,220178.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21562.0,1237.0,7755.0,228431.0,33949.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,690.0,1.0,6.0,,648.0,3.0,36.0,4.0,17761.0,154.0,3378.0,86952.0,38849.0
Channel Islands,677.0,12.0,48.0,,600.0,,29.0,2.0,3885.0,275.0,123884.0,710870.0,174271.0
Sint Maarten,668.0,1.0,22.0,,567.0,10.0,79.0,6.0,15535.0,512.0,3767.0,87605.0,43000.0
Papua New Guinea,539.0,,7.0,,519.0,,13.0,,60.0,0.8,25955.0,2887.0,8989444.0
Taiwan,517.0,2.0,7.0,,484.0,,26.0,,22.0,0.3,94459.0,3964.0,23827892.0
Burundi,513.0,3.0,1.0,,472.0,,40.0,,43.0,0.08,37522.0,3133.0,11977608.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60152419.0
Comoros,484.0,,7.0,,466.0,,11.0,,554.0,8.0,,,874217.0
Faeroe Islands,472.0,,,,432.0,3.0,40.0,,9650.0,,132025.0,2699291.0,48911.0
Gibraltar,416.0,6.0,,,351.0,2.0,65.0,,12349.0,,48160.0,1429589.0,33688.0
Cura?ao,411.0,12.0,1.0,,197.0,12.0,213.0,2.0,2502.0,6.0,7730.0,47058.0,164265.0
Saint Martin,403.0,,8.0,,309.0,,86.0,11.0,10378.0,206.0,5170.0,133138.0,38832.0
Mauritius,385.0,4.0,10.0,,344.0,,31.0,,303.0,8.0,246326.0,193605.0,1272312.0
Eritrea,381.0,,,,353.0,,28.0,,107.0,,,,3558821.0
Isle of Man,341.0,1.0,24.0,,315.0,,2.0,,4005.0,282.0,13257.0,155694.0,85148.0
Mongolia,313.0,,,,307.0,,6.0,1.0,95.0,,71418.0,21697.0,3291573.0
Bhutan,282.0,,,,225.0,3.0,57.0,,364.0,,137893.0,178210.0,773765.0
Cambodia,278.0,1.0,,,275.0,,3.0,,17.0,,140194.0,8356.0,16777419.0
Monaco,221.0,2.0,2.0,,188.0,1.0,31.0,1.0,5622.0,51.0,51953.0,1321522.0,39313.0
Cayman Islands,213.0,2.0,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,603993.0,65918.0
Barbados,193.0,,7.0,,179.0,,7.0,,671.0,24.0,23750.0,82618.0,287466.0
Bermuda,181.0,,9.0,,169.0,1.0,3.0,,2909.0,145.0,65904.0,1059243.0,62218.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134340.0,438545.0
Seychelles,145.0,1.0,,,143.0,,2.0,,1472.0,,5200.0,52790.0,98503.0
Caribbean Netherlands,121.0,,1.0,,32.0,,88.0,,4603.0,38.0,2569.0,97736.0,26285.0
Liechtenstein,120.0,1.0,1.0,,116.0,2.0,3.0,,3145.0,26.0,900.0,23587.0,38156.0
Antigua and Barbuda,106.0,5.0,3.0,,94.0,2.0,9.0,,1080.0,31.0,2813.0,28664.0,98136.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2345.0,33.0,4841.0,159864.0,30282.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5225.0,47059.0,111031.0
St. Barth,54.0,,,,37.0,,17.0,,5463.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651572.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11037.0,898105.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36262.0,72032.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6094.0,1324729.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50961.0,286197.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8120.0,44168.0,183842.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55496.0,112657.0
Laos,23.0,,,,22.0,,1.0,,3.0,,54069.0,7404.0,7302199.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,357.0,,2431.0,45614.0,53295.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0
Greenland,14.0,,,,14.0,,0.0,,247.0,,7949.0,139960.0,56795.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,600976.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,200.0,,1020.0,67833.0,15037.0
China,85424.0,10.0,4634.0,,80601.0,7.0,189.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
