Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Hungary,90988.0,4219.0,2063.0,90.0,21232.0,376.0,67693.0,355.0,9427.0,214.0,1129648.0,117040.0,9651845.0
Jordan,86576.0,,967.0,,7993.0,,77616.0,374.0,8457.0,94.0,1934688.0,188976.0,10237749.0
Lebanon,85209.0,,667.0,,43885.0,,40657.0,273.0,12503.0,98.0,1259561.0,184827.0,6814823.0
Bahrain,82363.0,,326.0,2.0,79680.0,,2357.0,18.0,47854.0,189.0,1780051.0,1034232.0,1721133.0
Moldova,77487.0,,1838.0,,57402.0,,18247.0,778.0,19224.0,456.0,379214.0,94081.0,4030713.0
Uzbekistan,67698.0,145.0,575.0,1.0,64885.0,70.0,2238.0,257.0,2013.0,17.0,1377915.0,40968.0,33634026.0
Slovakia,66772.0,3216.0,261.0,26.0,15474.0,1217.0,51037.0,196.0,12228.0,48.0,845615.0,154859.0,5460556.0
Paraguay,64628.0,,1441.0,,44523.0,,18664.0,125.0,9023.0,201.0,371762.0,51905.0,7162392.0
Libya,64587.0,899.0,900.0,7.0,37610.0,615.0,26077.0,,9356.0,130.0,331898.0,48080.0,6903078.0
Tunisia,64363.0,1237.0,1512.0,29.0,5032.0,,57819.0,252.0,5427.0,127.0,363557.0,30652.0,11860853.0
Nigeria,63173.0,,1151.0,,59634.0,,2388.0,10.0,304.0,6.0,635410.0,3057.0,207852455.0
Ireland,63048.0,,1922.0,,23364.0,,37762.0,41.0,12720.0,388.0,1667415.0,336403.0,4956607.0
Kyrgyzstan,60774.0,495.0,1163.0,4.0,51815.0,527.0,7796.0,24.0,9263.0,177.0,430463.0,65613.0,6560677.0
Bulgaria,60537.0,,1412.0,,21544.0,,37581.0,210.0,8735.0,204.0,746392.0,107701.0,6930208.0
Azerbaijan,59509.0,1227.0,780.0,12.0,45697.0,667.0,13032.0,,5851.0,77.0,1391253.0,136794.0,10170444.0
Algeria,58979.0,,1980.0,,40577.0,,16422.0,29.0,1337.0,45.0,,,44118881.0
Singapore,58036.0,7.0,28.0,,57937.0,,71.0,,9893.0,5.0,3879052.0,661265.0,5866105.0
Kenya,57093.0,,1039.0,,37846.0,,18208.0,54.0,1054.0,19.0,708333.0,13076.0,54169845.0
Myanmar,56940.0,1136.0,1330.0,23.0,40778.0,1715.0,14832.0,,1044.0,24.0,737090.0,13516.0,54534940.0
Croatia,56567.0,2480.0,654.0,26.0,41070.0,1690.0,14843.0,118.0,13809.0,160.0,523382.0,127765.0,4096453.0
Palestine,56090.0,682.0,504.0,3.0,48224.0,480.0,7362.0,,10910.0,98.0,541875.0,105397.0,5141253.0
Bosnia and Herzegovina,55598.0,1776.0,1358.0,41.0,29389.0,233.0,24851.0,,16983.0,415.0,327103.0,99918.0,3273714.0
Serbia,51083.0,,844.0,,31536.0,,18703.0,49.0,5855.0,97.0,1363619.0,156286.0,8725147.0
Denmark,50530.0,936.0,729.0,1.0,36892.0,781.0,12909.0,24.0,8713.0,126.0,5513701.0,950765.0,5799226.0
Ghana,48643.0,132.0,320.0,,47446.0,186.0,877.0,13.0,1555.0,10.0,538972.0,17224.0,31291525.0
Georgia,46817.0,2295.0,381.0,19.0,31170.0,2537.0,15266.0,,11744.0,96.0,860418.0,215832.0,3986514.0
Greece,44246.0,,655.0,,9989.0,,33602.0,169.0,4252.0,63.0,1829091.0,175784.0,10405354.0
Afghanistan,41814.0,86.0,1548.0,4.0,34362.0,7.0,5904.0,93.0,1066.0,39.0,123965.0,3161.0,39223155.0
Slovenia,39408.0,2025.0,441.0,29.0,15550.0,1476.0,23417.0,158.0,18955.0,212.0,381927.0,183704.0,2079037.0
Malaysia,35425.0,1032.0,271.0,8.0,24815.0,820.0,10339.0,82.0,1090.0,8.0,2198172.0,67621.0,32507208.0
El Salvador,34015.0,,992.0,5.0,29788.0,,3235.0,38.0,5235.0,153.0,478223.0,73602.0,6497455.0
North Macedonia,33908.0,,1049.0,,21665.0,,11194.0,25.0,16276.0,504.0,255904.0,122833.0,2083344.0
Australia,27620.0,10.0,907.0,,25394.0,10.0,1319.0,1.0,1079.0,35.0,8927332.0,348713.0,25600785.0
S. Korea,26925.0,118.0,474.0,2.0,24616.0,106.0,1835.0,53.0,525.0,9.0,2662260.0,51912.0,51284427.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5566.0,26767361.0
Norway,21956.0,,282.0,,11863.0,,9811.0,12.0,4039.0,52.0,1754167.0,322708.0,5435765.0
Albania,21904.0,,532.0,,11473.0,,9899.0,14.0,7614.0,185.0,125423.0,43599.0,2876709.0
Ivory Coast,20765.0,,126.0,,20427.0,,212.0,,781.0,5.0,195528.0,7351.0,26597268.0
Montenegro,19977.0,,322.0,,14635.0,,5020.0,28.0,31806.0,513.0,93721.0,149215.0,628093.0
Luxembourg,19634.0,,167.0,,10825.0,,8642.0,29.0,31193.0,265.0,1095526.0,1740502.0,629431.0
Lithuania,18092.0,639.0,182.0,7.0,5082.0,148.0,12828.0,51.0,6679.0,67.0,1050223.0,387686.0,2708955.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3205.0,27929380.0
Finland,16930.0,293.0,361.0,2.0,12700.0,1400.0,3869.0,15.0,3054.0,65.0,1565694.0,282428.0,5543691.0
Zambia,16698.0,37.0,349.0,,15819.0,56.0,530.0,,900.0,19.0,279302.0,15052.0,18555810.0
Senegal,15650.0,10.0,326.0,,15245.0,96.0,79.0,4.0,926.0,19.0,210376.0,12455.0,16891541.0
Sudan,13905.0,,837.0,,6764.0,,6304.0,,315.0,19.0,,,44193155.0
Mozambique,13202.0,,95.0,,10695.0,,2412.0,,418.0,3.0,192285.0,6095.0,31547722.0
Uganda,13099.0,,115.0,,7612.0,,5372.0,,283.0,2.0,556314.0,12036.0,46220817.0
Namibia,13030.0,,133.0,,11304.0,,1593.0,5.0,5097.0,52.0,129317.0,50584.0,2556469.0
Guinea,12260.0,47.0,73.0,,10648.0,48.0,1539.0,24.0,925.0,6.0,44843.0,3384.0,13251842.0
Sri Lanka,12018.0,274.0,23.0,,5858.0,277.0,6137.0,,560.0,1.0,545043.0,25417.0,21444144.0
Maldives,11796.0,,38.0,,10962.0,,796.0,12.0,21693.0,70.0,150743.0,277220.0,543766.0
Angola,11577.0,,291.0,,5230.0,,6056.0,45.0,349.0,9.0,85213.0,2566.0,33206076.0
DRC,11427.0,,315.0,,10783.0,,329.0,,126.0,3.0,,,90467280.0
Tajikistan,11139.0,,83.0,,10389.0,,667.0,,1159.0,9.0,,,9609687.0
French Guiana,10577.0,,70.0,,9995.0,,512.0,3.0,35108.0,232.0,75222.0,249681.0,301273.0
Jamaica,9296.0,,214.0,,4666.0,,4416.0,6.0,3135.0,72.0,97816.0,32983.0,2965614.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2810.0,11449898.0
Gabon,8984.0,,55.0,,8779.0,,150.0,3.0,4005.0,25.0,245611.0,109483.0,2243369.0
French Polynesia,8949.0,,38.0,,4842.0,,4069.0,26.0,31794.0,135.0,26355.0,93635.0,281466.0
Cabo Verde,8944.0,,95.0,,8155.0,,694.0,23.0,16027.0,170.0,94729.0,169751.0,558048.0
Zimbabwe,8410.0,,246.0,,7942.0,,222.0,,563.0,16.0,166266.0,11132.0,14936438.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0
Mauritania,7724.0,,164.0,,7437.0,,123.0,3.0,1647.0,35.0,88926.0,18959.0,4690549.0
Cuba,7035.0,,129.0,,6374.0,,532.0,5.0,621.0,11.0,866228.0,76493.0,11324224.0
Bahamas,6790.0,,149.0,,4632.0,,2009.0,6.0,17210.0,378.0,36409.0,92285.0,394529.0
Latvia,6752.0,313.0,85.0,6.0,1444.0,,5223.0,15.0,3594.0,45.0,472972.0,251728.0,1878900.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2805.0,10.0,299546.0,126517.0,2367643.0
Malta,6590.0,84.0,65.0,1.0,4672.0,167.0,1853.0,15.0,14911.0,147.0,349150.0,790025.0,441948.0
Eswatini,5942.0,,117.0,,5669.0,,156.0,8.0,5104.0,100.0,54637.0,46928.0,1164267.0
Malawi,5934.0,,184.0,,5333.0,,417.0,4.0,308.0,10.0,63505.0,3291.0,19295439.0
R?union,5898.0,,26.0,,4884.0,,988.0,12.0,6572.0,29.0,35419.0,39464.0,897503.0
Syria,5888.0,,298.0,,2100.0,,3490.0,,334.0,17.0,,,17643279.0
Trinidad and Tobago,5754.0,,110.0,,4929.0,,715.0,14.0,4107.0,79.0,33383.0,23827.0,1401049.0
Djibouti,5575.0,,61.0,,5467.0,,47.0,,5615.0,61.0,85477.0,86090.0,992882.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6651423.0
Hong Kong,5349.0,3.0,106.0,1.0,5118.0,9.0,125.0,8.0,712.0,14.0,3707664.0,493184.0,7517813.0
Congo,5348.0,,92.0,,3887.0,,1369.0,,961.0,17.0,,,5563632.0
Estonia,5333.0,208.0,73.0,,3954.0,50.0,1306.0,4.0,4019.0,55.0,269065.0,202786.0,1326843.0
Suriname,5218.0,,111.0,,5087.0,,20.0,4.0,8868.0,189.0,19223.0,32668.0,588430.0
Rwanda,5162.0,,35.0,,4930.0,,197.0,,395.0,3.0,561891.0,43024.0,13059857.0
Equatorial Guinea,5089.0,,83.0,,4965.0,,41.0,1.0,3588.0,59.0,66077.0,46590.0,1418268.0
Iceland,4989.0,31.0,17.0,,4174.0,93.0,798.0,3.0,14588.0,50.0,359946.0,1052464.0,342003.0
Cyprus,4934.0,,27.0,,1882.0,,3025.0,7.0,4076.0,22.0,488264.0,403400.0,1210372.0
Andorra,4910.0,,75.0,,3627.0,,1208.0,22.0,63512.0,970.0,146308.0,1892534.0,77308.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6733.0,4858195.0
Aruba,4538.0,,38.0,,4340.0,,160.0,4.0,42442.0,355.0,40727.0,380904.0,106922.0
Mayotte,4524.0,,45.0,,2964.0,,1515.0,6.0,16449.0,164.0,15781.0,57380.0,275024.0
Guyana,4245.0,,128.0,,3320.0,,797.0,9.0,5388.0,162.0,20331.0,25805.0,787857.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16041249.0
Thailand,3804.0,7.0,59.0,,3612.0,7.0,133.0,1.0,54.0,0.8,977854.0,13997.0,69860365.0
Belize,3790.0,166.0,61.0,2.0,2262.0,32.0,1467.0,2.0,9473.0,152.0,23788.0,59460.0,400069.0
Gambia,3679.0,,120.0,,3494.0,,65.0,,1508.0,49.0,21103.0,8651.0,2439328.0
Mali,3584.0,,136.0,,2775.0,,673.0,,175.0,7.0,76780.0,3755.0,20445316.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133464.0,375164.0
Uruguay,3196.0,,61.0,,2727.0,,408.0,6.0,919.0,18.0,327794.0,94251.0,3477876.0
South Sudan,2940.0,,59.0,,1290.0,,1591.0,,262.0,5.0,12044.0,1072.0,11238475.0
Benin,2683.0,,41.0,,2455.0,,187.0,,219.0,3.0,249629.0,20412.0,12229454.0
Burkina Faso,2530.0,,67.0,,2298.0,,165.0,,120.0,3.0,,,21094750.0
Guinea-Bissau,2413.0,,41.0,,1818.0,,554.0,5.0,1216.0,21.0,,,1983619.0
Togo,2381.0,,57.0,,1691.0,,633.0,,285.0,7.0,123019.0,14744.0,8343890.0
Sierra Leone,2368.0,,74.0,,1803.0,,491.0,,295.0,9.0,,,8031690.0
Yemen,2063.0,,601.0,,1375.0,,87.0,,69.0,20.0,16658.0,554.0,30047003.0
New Zealand,1971.0,3.0,25.0,,1873.0,5.0,73.0,,394.0,5.0,1113739.0,222654.0,5002100.0
Lesotho,1963.0,2.0,44.0,,988.0,,931.0,,914.0,20.0,23138.0,10772.0,2148067.0
Chad,1513.0,,98.0,,1331.0,,84.0,,91.0,6.0,,,16583045.0
Liberia,1436.0,,82.0,,1294.0,,60.0,2.0,282.0,16.0,30332.0,5950.0,5097602.0
Niger,1222.0,,69.0,,1141.0,,12.0,9.0,50.0,3.0,37896.0,1547.0,24495810.0
Vietnam,1203.0,1.0,35.0,,1069.0,,99.0,,12.0,0.4,1246480.0,12766.0,97638223.0
Cura?ao,1000.0,,1.0,,722.0,,277.0,6.0,6086.0,6.0,13443.0,81808.0,164324.0
San Marino,994.0,,42.0,,730.0,,222.0,2.0,29273.0,1237.0,10800.0,318059.0,33956.0
Sao Tome and Principe,954.0,,16.0,,907.0,,31.0,,4326.0,73.0,6382.0,28939.0,220535.0
Channel Islands,879.0,,48.0,,749.0,,82.0,10.0,5040.0,275.0,165849.0,950909.0,174411.0
Sint Maarten,859.0,,22.0,,768.0,,69.0,6.0,19957.0,511.0,6843.0,158984.0,43042.0
Gibraltar,743.0,13.0,,,650.0,12.0,93.0,1.0,22055.0,,68847.0,2043665.0,33688.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,704.0,,6.0,,689.0,,9.0,1.0,18100.0,154.0,4675.0,120195.0,38895.0
Liechtenstein,631.0,,3.0,,379.0,,249.0,12.0,16533.0,79.0,9155.0,239873.0,38166.0
Papua New Guinea,597.0,7.0,7.0,,580.0,5.0,10.0,,66.0,0.8,29466.0,3272.0,9004284.0
Burundi,597.0,,1.0,,511.0,,85.0,,50.0,0.08,49642.0,4134.0,12008706.0
Taiwan,568.0,1.0,7.0,,521.0,,40.0,,24.0,0.3,102505.0,4301.0,23831650.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14554.0,231.0,6072.0,156137.0,38889.0
Comoros,545.0,,7.0,,498.0,,40.0,,622.0,8.0,,,875840.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60301772.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,155237.0,3172829.0,48927.0
Eritrea,480.0,,,,426.0,,54.0,,135.0,,,,3563113.0
Mauritius,451.0,,10.0,,413.0,,28.0,,354.0,8.0,273742.0,215122.0,1272496.0
Monaco,397.0,,2.0,,293.0,,102.0,6.0,10092.0,51.0,51953.0,1320716.0,39337.0
Bhutan,358.0,2.0,,,327.0,1.0,31.0,,462.0,,176649.0,228079.0,774508.0
Isle of Man,356.0,,24.0,,324.0,,8.0,,4179.0,282.0,16395.0,192457.0,85188.0
Mongolia,352.0,2.0,,,314.0,1.0,38.0,1.0,107.0,,91206.0,27670.0,3296192.0
Cambodia,292.0,,,,283.0,,9.0,,17.0,,186213.0,11086.0,16797654.0
Cayman Islands,242.0,,1.0,,232.0,,9.0,1.0,3668.0,15.0,47377.0,717997.0,65985.0
Barbados,238.0,,7.0,,222.0,,9.0,,828.0,24.0,36364.0,126485.0,287496.0
Bermuda,206.0,,9.0,,176.0,,21.0,,3312.0,145.0,88217.0,1418325.0,62198.0
Seychelles,157.0,,,,151.0,,6.0,,1593.0,,5200.0,52762.0,98556.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127461.0,26306.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,69572.0,158510.0,438911.0
Antigua and Barbuda,128.0,,3.0,,117.0,,8.0,,1303.0,31.0,3677.0,37441.0,98207.0
Saint Lucia,97.0,,,,32.0,,65.0,,527.0,,11535.0,62719.0,183916.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,75.0,,,,71.0,,4.0,,675.0,,7213.0,64946.0,111061.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171386.0,30300.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59238.0,72048.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652346.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13939.0,898672.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8492.0,1326928.0
Grenada,29.0,,,,27.0,,2.0,,257.0,,6252.0,55474.0,112702.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54986.0,286436.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,66366.0,9077.0,7311434.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58843.0,53328.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193578.0,56804.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3699.0,,2682.0,763233.0,3514.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692533.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602264.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120938.0,15049.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59327.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93644.0,11170.0
China,86087.0,17.0,4634.0,,81061.0,16.0,392.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
