Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Indonesia,315714.0,,11472.0,,240291.0,,63951.0,,1151.0,42.0,3595719.0,13109.0,274298026.0
Germany,311113.0,,9652.0,,267700.0,,33761.0,470.0,3710.0,115.0,18129900.0,216201.0,83856524.0
Israel,281481.0,,1824.0,,216613.0,,63044.0,866.0,30604.0,198.0,3832435.0,416678.0,9197590.0
Ukraine,239337.0,,4597.0,,105970.0,,128770.0,177.0,5482.0,105.0,2423031.0,55496.0,43661584.0
Canada,173123.0,,9541.0,,145666.0,,17916.0,143.0,4576.0,252.0,7825602.0,206857.0,37831018.0
Netherlands,149988.0,,6518.0,,,,,231.0,8748.0,380.0,2656731.0,154955.0,17145159.0
Ecuador,143531.0,,11743.0,,120511.0,,11277.0,354.0,8103.0,663.0,455122.0,25692.0,17714234.0
Romania,142570.0,,5203.0,,111564.0,,25803.0,612.0,7425.0,271.0,2568071.0,133737.0,19202403.0
Morocco,140024.0,,2439.0,,118142.0,,19443.0,424.0,3782.0,66.0,2778365.0,75035.0,37027450.0
Belgium,137868.0,3577.0,10108.0,16.0,19895.0,83.0,107865.0,201.0,11882.0,871.0,3490833.0,300849.0,11603264.0
Bolivia,137706.0,238.0,8192.0,36.0,99268.0,726.0,30246.0,71.0,11754.0,699.0,310905.0,26538.0,11715437.0
Qatar,127181.0,,218.0,,124108.0,,2855.0,55.0,45296.0,78.0,810027.0,288491.0,2807805.0
Panama,117300.0,,2448.0,,93610.0,,21242.0,120.0,27073.0,565.0,520582.0,120149.0,4332796.0
Dominican Republic,116148.0,,2159.0,,92157.0,,21832.0,190.0,10678.0,198.0,502680.0,46215.0,10877062.0
Kuwait,108743.0,,639.0,,100776.0,,7328.0,127.0,25364.0,149.0,768691.0,179292.0,4287362.0
Kazakhstan,108454.0,92.0,1746.0,,103604.0,139.0,3104.0,221.0,5758.0,93.0,3045439.0,161676.0,18836704.0
Poland,107319.0,,2792.0,,75346.0,,29181.0,283.0,2836.0,74.0,3533697.0,93397.0,37835307.0
Egypt,104035.0,,6010.0,,97492.0,,533.0,41.0,1012.0,58.0,135000.0,1313.0,102843979.0
Oman,103465.0,,1000.0,,91329.0,,11136.0,211.0,20127.0,195.0,376700.0,73281.0,5140517.0
UAE,101840.0,,436.0,,91710.0,,9694.0,,10264.0,44.0,10434795.0,1051649.0,9922317.0
Sweden,96677.0,,5892.0,,,,,23.0,9557.0,582.0,1661484.0,164239.0,10116245.0
Guatemala,95704.0,,3335.0,,84036.0,,8333.0,5.0,5316.0,185.0,347374.0,19295.0,18003118.0
Czechia,95360.0,,829.0,,50767.0,,43764.0,326.0,8900.0,77.0,1494776.0,139511.0,10714375.0
Nepal,94253.0,,578.0,,68668.0,,25007.0,,3220.0,20.0,1113486.0,38035.0,29275375.0
Japan,86543.0,,1605.0,,79676.0,,5262.0,141.0,685.0,13.0,2218653.0,17557.0,126370560.0
Costa Rica,83497.0,,1024.0,,50295.0,,32178.0,203.0,16351.0,201.0,245115.0,48000.0,5106602.0
Belarus,81505.0,,874.0,,75683.0,,4948.0,,8626.0,93.0,1976828.0,209222.0,9448476.0
Portugal,81256.0,,2040.0,,51037.0,,28179.0,104.0,7975.0,200.0,2711918.0,266172.0,10188579.0
Honduras,81016.0,354.0,2466.0,19.0,30590.0,459.0,47960.0,30.0,8145.0,248.0,190387.0,19141.0,9946409.0
Ethiopia,80895.0,,1255.0,,35670.0,,43970.0,245.0,699.0,11.0,1321164.0,11418.0,115707583.0
Venezuela,80404.0,,671.0,,71531.0,,8202.0,198.0,2830.0,24.0,1969847.0,69327.0,28413910.0
Bahrain,73932.0,,262.0,,69411.0,,4259.0,69.0,43065.0,153.0,1509071.0,879030.0,1716745.0
Nigeria,59738.0,,1113.0,,51403.0,,7222.0,7.0,288.0,5.0,543415.0,2619.0,207474408.0
Uzbekistan,59579.0,,491.0,,56165.0,,2923.0,252.0,1773.0,15.0,1377915.0,41012.0,33598229.0
Moldova,58794.0,,1406.0,,42480.0,,14908.0,755.0,14584.0,349.0,302666.0,75077.0,4031401.0
Singapore,57840.0,,27.0,,57624.0,,189.0,1.0,9866.0,5.0,3072368.0,524052.0,5862716.0
Switzerland,57709.0,,2082.0,,47300.0,,8327.0,42.0,6655.0,240.0,1439599.0,166012.0,8671658.0
Armenia,53755.0,,995.0,,45110.0,,7650.0,,18131.0,336.0,312823.0,105514.0,2964747.0
Algeria,52520.0,,1771.0,,36857.0,,13892.0,25.0,1192.0,40.0,,,44060390.0
Austria,50848.0,,830.0,,40499.0,,9519.0,100.0,5637.0,92.0,1735094.0,192355.0,9020266.0
Lebanon,48377.0,,433.0,,21120.0,,26824.0,167.0,7096.0,64.0,927346.0,136033.0,6817067.0
Kyrgyzstan,48097.0,,1069.0,,43798.0,,3230.0,24.0,7340.0,163.0,276522.0,42200.0,6552729.0
Ghana,46829.0,,303.0,,46060.0,,466.0,4.0,1499.0,10.0,488427.0,15633.0,31243580.0
Paraguay,46435.0,,989.0,,29270.0,,16176.0,151.0,6489.0,138.0,296536.0,41439.0,7155930.0
Palestine,42840.0,,355.0,,35953.0,,6532.0,,8347.0,69.0,441785.0,86076.0,5132482.0
Azerbaijan,41113.0,,602.0,,38858.0,,1653.0,,4045.0,59.0,1150658.0,113212.0,10163709.0
Kenya,39907.0,,748.0,,31659.0,,7500.0,,738.0,14.0,565336.0,10453.0,54082266.0
Ireland,39584.0,,1816.0,,23364.0,,14404.0,25.0,7993.0,367.0,1271317.0,256700.0,4952539.0
Afghanistan,39548.0,,1469.0,,33045.0,,5034.0,93.0,1010.0,38.0,113020.0,2886.0,39158322.0
Libya,39513.0,,608.0,,22831.0,,16074.0,,5730.0,88.0,230501.0,33424.0,6896184.0
Serbia,34193.0,,758.0,,31536.0,,1899.0,20.0,3918.0,87.0,1173582.0,134466.0,8727731.0
Hungary,33114.0,,877.0,,9149.0,,23088.0,41.0,3430.0,91.0,781023.0,80904.0,9653647.0
Denmark,30710.0,,663.0,,24240.0,,5807.0,15.0,5297.0,114.0,4166217.0,718595.0,5797725.0
El Salvador,29737.0,,873.0,,24643.0,,4221.0,32.0,4578.0,134.0,413036.0,63592.0,6495046.0
Bosnia and Herzegovina,29075.0,,908.0,,22614.0,,5553.0,,8877.0,277.0,253264.0,77328.0,3275211.0
Australia,27204.0,22.0,897.0,,24939.0,2.0,1368.0,3.0,1064.0,35.0,7887217.0,308348.0,25578966.0
Tunisia,24542.0,,364.0,,5032.0,,19146.0,124.0,2071.0,31.0,256667.0,21656.0,11851736.0
S. Korea,24422.0,69.0,427.0,2.0,22463.0,129.0,1532.0,97.0,476.0,8.0,2388844.0,46583.0,51281182.0
Bulgaria,22743.0,,873.0,,15448.0,,6422.0,53.0,3280.0,126.0,556761.0,80294.0,6934044.0
Myanmar,21433.0,,510.0,,6084.0,,14839.0,,393.0,9.0,355271.0,6518.0,54508077.0
Greece,20947.0,,424.0,,9989.0,,10534.0,88.0,2012.0,41.0,1379036.0,132484.0,10409091.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5577.0,26718466.0
Jordan,20200.0,,131.0,,5575.0,,14494.0,48.0,1975.0,13.0,1351112.0,132070.0,10230283.0
Ivory Coast,19935.0,,120.0,,19550.0,,265.0,,751.0,5.0,168309.0,6340.0,26548935.0
North Macedonia,19413.0,,772.0,,15749.0,,2892.0,3.0,9318.0,371.0,199372.0,95698.0,2083351.0
Croatia,18447.0,,309.0,,16308.0,,1830.0,26.0,4501.0,75.0,338594.0,82618.0,4098311.0
Madagascar,16633.0,,235.0,,15808.0,,590.0,20.0,597.0,8.0,73747.0,2645.0,27876693.0
Zambia,15224.0,,335.0,,14342.0,,547.0,,822.0,18.0,172435.0,9312.0,18517682.0
Senegal,15174.0,,313.0,,12998.0,,1863.0,4.0,900.0,19.0,184934.0,10970.0,16858879.0
Norway,15013.0,,275.0,,11863.0,,2875.0,3.0,2763.0,51.0,1119418.0,206054.0,5432642.0
Albania,14730.0,,407.0,,9115.0,,5208.0,23.0,5120.0,141.0,90441.0,31437.0,2876940.0
Slovakia,14689.0,,55.0,,5200.0,,9434.0,42.0,2690.0,10.0,508713.0,93165.0,5460361.0
Malaysia,13993.0,,141.0,,10501.0,,3351.0,40.0,431.0,4.0,1627612.0,50116.0,32476618.0
Sudan,13668.0,,836.0,,6764.0,,6068.0,,310.0,19.0,,,44117428.0
Montenegro,12794.0,,190.0,,8907.0,,3697.0,17.0,20370.0,303.0,73768.0,117449.0,628088.0
Namibia,11714.0,,126.0,,9673.0,,1915.0,7.0,4588.0,49.0,105386.0,41278.0,2553069.0
Finland,11049.0,,346.0,,8500.0,,2203.0,5.0,1993.0,62.0,1111771.0,200570.0,5543058.0
Guinea,10863.0,,68.0,,10176.0,,619.0,24.0,821.0,5.0,33676.0,2546.0,13225468.0
DRC,10804.0,,276.0,,10239.0,,289.0,,120.0,3.0,,,90265509.0
Maldives,10656.0,,34.0,,9547.0,,1075.0,12.0,19622.0,63.0,150743.0,277579.0,543063.0
French Guiana,10103.0,,69.0,,9773.0,,261.0,6.0,33598.0,229.0,68644.0,228281.0,300700.0
Tajikistan,10055.0,,78.0,,8876.0,,1101.0,,1048.0,8.0,,,9593845.0
Georgia,9753.0,,63.0,,5235.0,,4455.0,,2446.0,16.0,679169.0,170343.0,3987076.0
Mozambique,9494.0,,68.0,,6812.0,,2614.0,,302.0,2.0,148538.0,4718.0,31482874.0
Uganda,9260.0,,85.0,,5588.0,,3587.0,,201.0,2.0,497498.0,10788.0,46113737.0
Luxembourg,9119.0,,128.0,,7900.0,,1091.0,2.0,14505.0,204.0,869412.0,1382919.0,628679.0
Haiti,8838.0,,229.0,,7013.0,,1596.0,,773.0,20.0,29115.0,2545.0,11439646.0
Gabon,8815.0,,54.0,,8164.0,,597.0,3.0,3936.0,24.0,192123.0,85789.0,2239484.0
Zimbabwe,7919.0,,229.0,,6441.0,,1249.0,,531.0,15.0,160921.0,10785.0,14920470.0
Mauritania,7535.0,,162.0,,7212.0,,161.0,3.0,1610.0,35.0,81325.0,17372.0,4681502.0
Jamaica,7191.0,,126.0,,2700.0,,4365.0,12.0,2426.0,43.0,82411.0,27798.0,2964662.0
Slovenia,7120.0,,159.0,,4535.0,,2426.0,30.0,3425.0,76.0,244052.0,117388.0,2079016.0
Cabo Verde,6624.0,,71.0,,5684.0,,869.0,,11879.0,127.0,87076.0,156161.0,557603.0
Guadeloupe,6319.0,,77.0,,2199.0,,4043.0,35.0,15792.0,192.0,59202.0,147952.0,400143.0
Cuba,5898.0,,123.0,,5321.0,,454.0,2.0,521.0,11.0,663612.0,58598.0,11324732.0
Malawi,5803.0,,180.0,,4575.0,,1048.0,4.0,301.0,9.0,54727.0,2842.0,19258853.0
Angola,5725.0,,211.0,,2598.0,,2916.0,16.0,173.0,6.0,85213.0,2572.0,33130301.0
Eswatini,5617.0,,113.0,,5196.0,,308.0,11.0,4828.0,97.0,45325.0,38960.0,1163381.0
Lithuania,5483.0,,101.0,,2600.0,,2782.0,,2022.0,37.0,815260.0,300641.0,2711736.0
Djibouti,5423.0,,61.0,,5353.0,,9.0,,5468.0,62.0,78860.0,79510.0,991821.0
Nicaragua,5264.0,,153.0,,4225.0,,886.0,,792.0,23.0,,,6645610.0
Hong Kong,5144.0,,105.0,,4885.0,,154.0,10.0,685.0,14.0,3311279.0,440720.0,7513332.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,916.0,16.0,,,5553583.0
Equatorial Guinea,5052.0,,83.0,,4894.0,,75.0,2.0,3571.0,59.0,61836.0,43705.0,1414850.0
Suriname,4979.0,,106.0,,4781.0,,92.0,3.0,8467.0,180.0,15019.0,25541.0,588043.0
Trinidad and Tobago,4887.0,,84.0,,3010.0,,1793.0,14.0,3489.0,60.0,33013.0,23569.0,1400716.0
Rwanda,4883.0,,29.0,,3408.0,,1446.0,,375.0,2.0,511183.0,39213.0,13036099.0
CAR,4852.0,,62.0,,1914.0,,2876.0,2.0,1000.0,13.0,32596.0,6718.0,4851994.0
Bahamas,4713.0,81.0,102.0,,2607.0,70.0,2004.0,96.0,11954.0,259.0,23039.0,58437.0,394252.0
Syria,4504.0,,212.0,,1198.0,,3094.0,,256.0,12.0,,,17611826.0
Sri Lanka,4459.0,,13.0,,3274.0,,1172.0,,208.0,0.6,303381.0,14152.0,21437536.0
R?union,4385.0,,16.0,,3360.0,,1009.0,17.0,4888.0,18.0,35419.0,39485.0,897032.0
Aruba,4133.0,,31.0,,3678.0,,424.0,12.0,38666.0,290.0,33519.0,313587.0,106889.0
Mayotte,3892.0,,42.0,,2964.0,,886.0,2.0,14177.0,153.0,13000.0,47352.0,274537.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16008413.0
Estonia,3715.0,,67.0,,2813.0,,835.0,3.0,2800.0,50.0,226416.0,170651.0,1326778.0
Thailand,3622.0,7.0,59.0,,3439.0,48.0,124.0,1.0,52.0,0.8,749213.0,10726.0,69847481.0
Gambia,3613.0,,117.0,,2235.0,,1261.0,,1484.0,48.0,17728.0,7283.0,2434300.0
Malta,3442.0,,41.0,,2865.0,,536.0,,7790.0,93.0,270088.0,611250.0,441862.0
Guyana,3292.0,,95.0,,2084.0,,1113.0,15.0,4180.0,121.0,15360.0,19503.0,787578.0
Mali,3210.0,,131.0,,2502.0,,577.0,,157.0,6.0,57365.0,2812.0,20402112.0
Botswana,3172.0,,18.0,,834.0,,2320.0,1.0,1342.0,8.0,222045.0,93922.0,2364134.0
Iceland,3172.0,,10.0,,2366.0,,796.0,4.0,9279.0,29.0,294930.0,862772.0,341840.0
South Sudan,2748.0,,50.0,,1290.0,,1408.0,,245.0,4.0,12044.0,1073.0,11228796.0
Andorra,2568.0,,53.0,,1715.0,,800.0,9.0,33222.0,686.0,137457.0,1778251.0,77299.0
Benin,2411.0,,41.0,,1973.0,,397.0,,198.0,3.0,203831.0,16699.0,12205949.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1204.0,20.0,,,1980178.0
French Polynesia,2358.0,,10.0,,1857.0,,491.0,7.0,8381.0,36.0,26355.0,93675.0,281346.0
Belize,2310.0,67.0,34.0,,1427.0,35.0,849.0,5.0,5782.0,85.0,16552.0,41428.0,399536.0
Sierra Leone,2287.0,,72.0,,1716.0,,499.0,,285.0,9.0,,,8019700.0
Latvia,2261.0,,40.0,,1322.0,,899.0,4.0,1202.0,21.0,344821.0,183374.0,1880428.0
Burkina Faso,2222.0,,59.0,,1478.0,,685.0,,106.0,3.0,,,21052309.0
Uruguay,2206.0,,49.0,,1890.0,,267.0,1.0,634.0,14.0,254180.0,73103.0,3476990.0
Yemen,2049.0,,593.0,,1328.0,,128.0,,68.0,20.0,,,29998431.0
Togo,1898.0,,49.0,,1419.0,,430.0,,228.0,6.0,97635.0,11722.0,8329538.0
Cyprus,1897.0,,24.0,,1369.0,,504.0,1.0,1568.0,20.0,400197.0,330817.0,1209725.0
New Zealand,1864.0,3.0,25.0,,1800.0,1.0,39.0,1.0,373.0,5.0,990973.0,198111.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375186.0
Lesotho,1767.0,,40.0,,926.0,,801.0,,823.0,19.0,19952.0,9294.0,2146816.0
Liberia,1355.0,,82.0,,1245.0,,28.0,2.0,266.0,16.0,29904.0,5876.0,5088809.0
Chad,1251.0,,89.0,,1090.0,,72.0,,76.0,5.0,,,16548133.0
Niger,1200.0,,69.0,,1122.0,,9.0,,49.0,3.0,26937.0,1103.0,24430774.0
Vietnam,1099.0,,35.0,,1023.0,,41.0,,11.0,0.4,1009145.0,10342.0,97573680.0
Sao Tome and Principe,914.0,,15.0,,888.0,,11.0,,4150.0,68.0,5212.0,23666.0,220234.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Channel Islands,698.0,,48.0,,600.0,,50.0,2.0,4005.0,275.0,123884.0,710780.0,174293.0
Sint Maarten,698.0,9.0,22.0,,592.0,,84.0,6.0,16230.0,512.0,4650.0,108124.0,43006.0
Turks and Caicos,695.0,,6.0,,656.0,,33.0,4.0,17886.0,154.0,3504.0,90177.0,38857.0
Papua New Guinea,541.0,,7.0,,527.0,,7.0,,60.0,0.8,25955.0,2887.0,8991763.0
Taiwan,523.0,,7.0,,485.0,,31.0,,22.0,0.3,94734.0,3976.0,23828479.0
Burundi,515.0,,1.0,,472.0,,42.0,,43.0,0.08,37522.0,3131.0,11982467.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60175755.0
Cura?ao,505.0,,1.0,,270.0,,234.0,2.0,3074.0,6.0,8597.0,52333.0,164275.0
Comoros,491.0,,7.0,,468.0,,16.0,,561.0,8.0,,,874471.0
Faeroe Islands,476.0,,,,452.0,,24.0,,9732.0,,135890.0,2778198.0,48913.0
Gibraltar,445.0,,,,376.0,,69.0,,13209.0,,50536.0,1500119.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10607.0,206.0,5170.0,133107.0,38841.0
Eritrea,398.0,,,,358.0,,40.0,,112.0,,,,3559491.0
Mauritius,395.0,,10.0,,358.0,,27.0,,310.0,8.0,253248.0,199041.0,1272341.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4051.0,282.0,13920.0,163467.0,85155.0
Mongolia,315.0,,,,308.0,,7.0,1.0,96.0,,75304.0,22873.0,3292294.0
Bhutan,304.0,4.0,,,252.0,2.0,52.0,,393.0,,146386.0,189158.0,773881.0
Cambodia,281.0,1.0,,,276.0,,5.0,,17.0,,148120.0,8827.0,16780580.0
Monaco,227.0,,2.0,,202.0,,23.0,1.0,5774.0,51.0,51953.0,1321388.0,39317.0
Cayman Islands,213.0,,1.0,,210.0,,2.0,,3231.0,15.0,40223.0,610105.0,65928.0
Barbados,203.0,,7.0,,182.0,,14.0,,706.0,24.0,25393.0,88332.0,287471.0
Bermuda,181.0,,9.0,,170.0,,2.0,,2909.0,145.0,67860.0,1090734.0,62215.0
Seychelles,148.0,,,,143.0,,5.0,,1502.0,,5200.0,52786.0,98511.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,60615.0,138200.0,438602.0
Caribbean Netherlands,141.0,,2.0,,67.0,,72.0,,5364.0,76.0,2796.0,106360.0,26288.0
Liechtenstein,131.0,,1.0,,116.0,,14.0,,3433.0,26.0,900.0,23586.0,38158.0
Antigua and Barbuda,108.0,,3.0,,97.0,,8.0,,1100.0,31.0,2979.0,30352.0,98147.0
British Virgin Islands,71.0,,1.0,,69.0,,1.0,2.0,2344.0,33.0,5161.0,170414.0,30285.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5386.0,48507.0,111035.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651693.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,11034.0,12285.0,898194.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72034.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6092.0,1325073.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50955.0,286234.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8439.0,45901.0,183854.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55492.0,112664.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56074.0,7678.0,7303642.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2455.0,46060.0,53300.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,15.0,,,,14.0,,1.0,,264.0,,8748.0,154022.0,56797.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3708.0,,2261.0,644894.0,3506.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601177.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67824.0,15039.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691287.0
China,85500.0,11.0,4634.0,,80666.0,16.0,200.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
