Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Australia,27668.0,10.0,907.0,,25454.0,3.0,1307.0,1.0,1081.0,35.0,9126840.0,356450.0,25604826.0
S. Korea,27553.0,126.0,480.0,2.0,25029.0,61.0,2044.0,57.0,537.0,9.0,2709199.0,52826.0,51285027.0
Norway,24732.0,,285.0,,11863.0,,12584.0,19.0,4549.0,52.0,1786321.0,328589.0,5436343.0
Lithuania,24699.0,,207.0,,5700.0,,18792.0,64.0,9119.0,76.0,1102171.0,406939.0,2708440.0
Albania,24206.0,,559.0,,12092.0,,11555.0,14.0,8415.0,194.0,134715.0,46830.0,2876666.0
Luxembourg,23051.0,,188.0,,12094.0,,10769.0,36.0,36614.0,299.0,1154898.0,1834423.0,629570.0
Montenegro,22805.0,,337.0,,15893.0,,6575.0,31.0,36308.0,537.0,98385.0,156640.0,628095.0
Cameroon,22421.0,,433.0,,21510.0,,478.0,41.0,837.0,16.0,149000.0,5565.0,26776416.0
Ivory Coast,20832.0,,126.0,,20508.0,,198.0,,783.0,5.0,199603.0,7502.0,26606218.0
Finland,17887.0,90.0,362.0,,12700.0,,4825.0,13.0,3226.0,65.0,1619634.0,292152.0,5543808.0
Madagascar,17223.0,,249.0,,16516.0,,458.0,16.0,616.0,9.0,91999.0,3293.0,27939136.0
Zambia,16954.0,,349.0,,15950.0,,655.0,,913.0,19.0,297999.0,16053.0,18562871.0
Senegal,15708.0,,326.0,,15336.0,,46.0,1.0,930.0,19.0,213649.0,12644.0,16897589.0
Uganda,14403.0,,132.0,,7771.0,,6500.0,,311.0,3.0,569624.0,12319.0,46240646.0
Sudan,14090.0,,1115.0,,9484.0,,3491.0,,319.0,25.0,,,44207179.0
Sri Lanka,13929.0,,35.0,,8880.0,595.0,5014.0,,650.0,2.0,598421.0,27904.0,21445367.0
Mozambique,13768.0,,99.0,,11605.0,,2064.0,,436.0,3.0,200946.0,6367.0,31559731.0
Namibia,13211.0,,134.0,,11605.0,,1472.0,4.0,5166.0,52.0,134270.0,52509.0,2557098.0
Angola,12433.0,,307.0,,5899.0,,6227.0,34.0,374.0,9.0,171247.0,5155.0,33220108.0
Guinea,12426.0,12.0,74.0,,10829.0,12.0,1523.0,24.0,937.0,6.0,47405.0,3576.0,13256726.0
Maldives,11986.0,,39.0,,11092.0,,855.0,12.0,22037.0,72.0,150743.0,277154.0,543896.0
DRC,11591.0,,316.0,,10838.0,,437.0,,128.0,3.0,,,90504645.0
Tajikistan,11336.0,,83.0,,10653.0,,600.0,,1179.0,9.0,,,9612621.0
French Guiana,10704.0,,70.0,,9995.0,,639.0,1.0,35517.0,232.0,77017.0,255548.0,301380.0
French Polynesia,9995.0,,39.0,,4842.0,,5114.0,25.0,35508.0,139.0,26355.0,93627.0,281488.0
Jamaica,9506.0,,221.0,,4934.0,,4351.0,6.0,3205.0,75.0,100569.0,33910.0,2965790.0
Cabo Verde,9369.0,,100.0,,8465.0,,804.0,23.0,16786.0,179.0,101878.0,182534.0,558131.0
Haiti,9127.0,,232.0,,7618.0,,1277.0,,797.0,20.0,33073.0,2888.0,11451797.0
Gabon,9022.0,,55.0,,8878.0,,89.0,10.0,4020.0,25.0,254291.0,113316.0,2244088.0
Zimbabwe,8531.0,,253.0,,8005.0,,273.0,,571.0,17.0,167535.0,11214.0,14939395.0
Latvia,8187.0,92.0,101.0,2.0,1466.0,,6620.0,10.0,4358.0,54.0,500347.0,266338.0,1878617.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175422.0,400149.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3308.0,11.0,330611.0,139599.0,2368293.0
Mauritania,7820.0,,165.0,,7479.0,,176.0,3.0,1667.0,35.0,92002.0,19607.0,4692224.0
Cuba,7297.0,,130.0,,6680.0,,487.0,6.0,644.0,11.0,909632.0,80327.0,11324130.0
Malta,7141.0,,76.0,,5103.0,,1962.0,15.0,16157.0,172.0,361398.0,817709.0,441964.0
Bahamas,6947.0,,152.0,,4942.0,,1853.0,4.0,17606.0,385.0,37620.0,95342.0,394580.0
R?union,6264.0,,27.0,,5380.0,,857.0,14.0,6979.0,30.0,48859.0,54434.0,897590.0
Estonia,6250.0,125.0,76.0,1.0,4205.0,12.0,1969.0,6.0,4710.0,57.0,280693.0,211548.0,1326855.0
Syria,6215.0,,317.0,,2357.0,,3541.0,,352.0,18.0,,,17649103.0
Eswatini,6003.0,,117.0,,5724.0,,162.0,9.0,5155.0,100.0,54972.0,47209.0,1164431.0
Cyprus,5987.0,,28.0,,1882.0,,4077.0,7.0,4946.0,23.0,510305.0,421568.0,1210492.0
Malawi,5951.0,,184.0,,5348.0,,419.0,4.0,308.0,10.0,66287.0,3434.0,19302215.0
Trinidad and Tobago,5849.0,,111.0,,5132.0,,606.0,3.0,4175.0,79.0,34012.0,24275.0,1401111.0
Djibouti,5608.0,,61.0,,5486.0,,61.0,,5647.0,61.0,86756.0,87361.0,993078.0
Nicaragua,5591.0,,157.0,,4225.0,,1209.0,,840.0,24.0,,,6652500.0
Andorra,5383.0,,75.0,,4248.0,,1060.0,22.0,69630.0,970.0,146308.0,1892509.0,77309.0
Hong Kong,5381.0,6.0,107.0,,5144.0,,130.0,7.0,716.0,14.0,3753969.0,499288.0,7518643.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,966.0,17.0,,,5565493.0
Suriname,5239.0,,113.0,,5107.0,,19.0,5.0,8902.0,192.0,19772.0,33597.0,588502.0
Rwanda,5222.0,,36.0,,4960.0,,226.0,,400.0,3.0,570609.0,43677.0,13064256.0
Equatorial Guinea,5092.0,,85.0,,4968.0,,39.0,2.0,3589.0,60.0,66600.0,46938.0,1418901.0
Iceland,5078.0,,20.0,,4423.0,,635.0,4.0,14847.0,58.0,366707.0,1072139.0,342033.0
CAR,4879.0,,62.0,,1924.0,,2893.0,2.0,1004.0,13.0,32711.0,6732.0,4859344.0
Aruba,4600.0,,40.0,,4389.0,,171.0,4.0,43020.0,374.0,42189.0,394555.0,106928.0
Mayotte,4550.0,,45.0,,2964.0,,1541.0,6.0,16539.0,164.0,15781.0,57362.0,275114.0
Guyana,4514.0,,134.0,,3526.0,,854.0,11.0,5729.0,170.0,22092.0,28039.0,787909.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16047330.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144368.0,375160.0
Belize,4176.0,100.0,70.0,2.0,2364.0,11.0,1742.0,2.0,10436.0,175.0,24987.0,62441.0,400168.0
Thailand,3840.0,3.0,60.0,,3661.0,7.0,119.0,1.0,55.0,0.9,977854.0,13997.0,69862751.0
Mali,3706.0,,137.0,,2828.0,,741.0,,181.0,7.0,81056.0,3963.0,20453317.0
Gambia,3684.0,,121.0,,3533.0,,30.0,,1510.0,50.0,21832.0,8947.0,2440259.0
Uruguay,3514.0,,62.0,,2943.0,,509.0,8.0,1010.0,18.0,344350.0,99007.0,3478040.0
South Sudan,2943.0,,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11240267.0
Benin,2745.0,,43.0,,2466.0,,236.0,,224.0,4.0,259047.0,21175.0,12233806.0
Burkina Faso,2569.0,,67.0,,2381.0,,121.0,,122.0,3.0,,,21102610.0
Togo,2516.0,,57.0,,1732.0,,727.0,,301.0,7.0,127772.0,15308.0,8346548.0
Guinea-Bissau,2414.0,,42.0,,1862.0,,510.0,5.0,1217.0,21.0,,,1984256.0
Sierra Leone,2381.0,,74.0,,1812.0,,495.0,,296.0,9.0,,,8033910.0
Yemen,2070.0,,602.0,,1375.0,,93.0,,69.0,20.0,16658.0,554.0,30055997.0
New Zealand,1986.0,4.0,25.0,,1910.0,1.0,51.0,,397.0,5.0,1137660.0,227436.0,5002100.0
Lesotho,1967.0,,44.0,,1024.0,,899.0,,916.0,20.0,23241.0,10818.0,2148298.0
Chad,1547.0,,99.0,,1382.0,,66.0,,93.0,6.0,,,16589510.0
Liberia,1442.0,,82.0,,1310.0,,50.0,2.0,283.0,16.0,30332.0,5948.0,5099231.0
Niger,1243.0,,69.0,,1144.0,,30.0,9.0,51.0,3.0,39562.0,1614.0,24507853.0
Vietnam,1213.0,,35.0,,1070.0,,108.0,,12.0,0.4,1246480.0,12765.0,97650175.0
Cura?ao,1097.0,,2.0,,816.0,,279.0,1.0,6675.0,12.0,14394.0,87590.0,164333.0
San Marino,1043.0,,42.0,,754.0,,247.0,2.0,30715.0,1237.0,11257.0,331507.0,33957.0
Sao Tome and Principe,962.0,,16.0,,912.0,,34.0,,4361.0,73.0,6653.0,30160.0,220590.0
Channel Islands,921.0,,48.0,,766.0,,107.0,10.0,5280.0,275.0,165849.0,950789.0,174433.0
Sint Maarten,890.0,,23.0,,787.0,,80.0,6.0,20674.0,534.0,6982.0,162187.0,43049.0
Gibraltar,793.0,,,,685.0,,108.0,1.0,23540.0,,72016.0,2137798.0,33687.0
Liechtenstein,788.0,,3.0,,481.0,,304.0,15.0,20646.0,79.0,9155.0,239867.0,38167.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,707.0,,6.0,,691.0,,10.0,1.0,18174.0,154.0,5032.0,129351.0,38902.0
Burundi,614.0,2.0,1.0,,549.0,,64.0,,51.0,0.08,56870.0,4734.0,12013565.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15528.0,308.0,6373.0,163839.0,38898.0
Papua New Guinea,599.0,,7.0,,585.0,,7.0,,67.0,0.8,29466.0,3272.0,9006603.0
Taiwan,578.0,1.0,7.0,,526.0,2.0,45.0,,24.0,0.3,104017.0,4365.0,23832237.0
Comoros,563.0,,7.0,,532.0,,24.0,,643.0,8.0,,,876094.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60325109.0
Faeroe Islands,497.0,,,,493.0,,4.0,,10158.0,,157689.0,3222813.0,48929.0
Eritrea,491.0,,,,438.0,,53.0,,138.0,,,,3563784.0
Monaco,486.0,,2.0,,345.0,,139.0,5.0,12354.0,51.0,51953.0,1320582.0,39341.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218535.0,1272525.0
Mongolia,368.0,6.0,,,317.0,,51.0,1.0,112.0,,93553.0,28376.0,3296914.0
Bhutan,359.0,,,,338.0,,21.0,,463.0,,181444.0,234235.0,774624.0
Isle of Man,357.0,,24.0,,326.0,,7.0,,4190.0,282.0,16578.0,194591.0,85194.0
Cambodia,297.0,2.0,,,288.0,,9.0,,18.0,,196194.0,11678.0,16800815.0
Cayman Islands,250.0,,1.0,,236.0,,13.0,1.0,3788.0,15.0,48314.0,732075.0,65996.0
Barbados,242.0,,7.0,,228.0,,7.0,,842.0,24.0,38521.0,133986.0,287501.0
Bermuda,209.0,,9.0,,181.0,,19.0,,3360.0,145.0,90738.0,1458928.0,62195.0
Seychelles,158.0,,,,155.0,,3.0,,1603.0,,5200.0,52758.0,98564.0
Caribbean Netherlands,154.0,,3.0,,145.0,,6.0,,5853.0,114.0,3353.0,127442.0,26310.0
Brunei,148.0,,3.0,,144.0,,1.0,,337.0,7.0,69973.0,159403.0,438968.0
Antigua and Barbuda,131.0,,3.0,,122.0,,6.0,,1334.0,31.0,3905.0,39758.0,98218.0
Saint Lucia,131.0,,,,32.0,,99.0,,712.0,,12218.0,66429.0,183927.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,72.0,,4.0,,684.0,,7593.0,68365.0,111066.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171369.0,30303.0
Dominica,63.0,,,,35.0,,28.0,,874.0,,4765.0,66135.0,72050.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6495.0,652467.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,13413.0,14924.0,898761.0
Grenada,32.0,2.0,,,27.0,,5.0,,284.0,,6252.0,55470.0,112709.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8490.0,1327272.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,15946.0,55663.0,286474.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,68128.0,9316.0,7312876.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58838.0,53333.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11467.0,201866.0,56805.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Solomon Islands,16.0,3.0,,,5.0,1.0,11.0,,23.0,,115.0,166.0,692764.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3698.0,,3417.0,972119.0,3515.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602465.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120922.0,15051.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59332.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102892.0,11167.0
China,86245.0,33.0,4634.0,,81187.0,19.0,424.0,8.0,60.0,3.0,160000000.0,111163.0,1439323776.0
