Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Kenya,63244.0,756.0,1130.0,19.0,42659.0,728.0,19455.0,60.0,1167.0,21.0,746797.0,13782.0,54186063.0
Algeria,62693.0,642.0,2062.0,14.0,42325.0,288.0,18306.0,29.0,1421.0,47.0,,,44129712.0
Myanmar,61975.0,598.0,1437.0,17.0,46661.0,905.0,13877.0,,1136.0,26.0,804163.0,14744.0,54539915.0
Georgia,60680.0,2927.0,499.0,24.0,45042.0,2470.0,15139.0,,15222.0,125.0,975896.0,244806.0,3986409.0
Palestine,58838.0,680.0,521.0,6.0,50877.0,470.0,7440.0,,11441.0,101.0,556989.0,108303.0,5142878.0
Greece,58187.0,1489.0,825.0,41.0,9989.0,,47373.0,239.0,5592.0,79.0,1952343.0,187641.0,10404662.0
Singapore,58064.0,8.0,28.0,,57981.0,6.0,55.0,,9897.0,5.0,3879052.0,661195.0,5866733.0
Denmark,55892.0,771.0,747.0,4.0,41232.0,927.0,13913.0,33.0,9637.0,129.0,5857426.0,1009987.0,5799504.0
Ghana,49202.0,,320.0,,47726.0,,1156.0,15.0,1572.0,10.0,549249.0,17548.0,31300404.0
Slovenia,45625.0,464.0,578.0,24.0,23533.0,1090.0,21514.0,186.0,21945.0,278.0,406134.0,195347.0,2079041.0
Afghanistan,42297.0,205.0,1574.0,16.0,34721.0,263.0,6002.0,93.0,1078.0,40.0,126169.0,3216.0,39235161.0
Malaysia,41181.0,972.0,294.0,8.0,29579.0,1345.0,11308.0,86.0,1267.0,9.0,2291344.0,70475.0,32512873.0
North Macedonia,40275.0,515.0,1156.0,20.0,24229.0,1194.0,14890.0,138.0,19332.0,555.0,272892.0,130988.0,2083343.0
El Salvador,35145.0,,1014.0,4.0,31172.0,,2959.0,53.0,5409.0,156.0,492626.0,75813.0,6497902.0
Australia,27668.0,10.0,907.0,,25454.0,3.0,1307.0,1.0,1081.0,35.0,9126840.0,356450.0,25604826.0
S. Korea,27553.0,126.0,480.0,2.0,25029.0,61.0,2044.0,57.0,537.0,9.0,2709199.0,52826.0,51285027.0
Lithuania,25755.0,1056.0,210.0,3.0,5813.0,113.0,19732.0,64.0,9509.0,78.0,1106660.0,408597.0,2708440.0
Norway,24975.0,243.0,285.0,,11863.0,,12827.0,20.0,4594.0,52.0,1860778.0,342285.0,5436343.0
Albania,24731.0,525.0,571.0,12.0,12203.0,111.0,11957.0,14.0,8597.0,198.0,136682.0,47514.0,2876666.0
Montenegro,23608.0,803.0,342.0,5.0,16089.0,196.0,7177.0,31.0,37587.0,545.0,99351.0,158178.0,628095.0
Luxembourg,23227.0,176.0,193.0,5.0,13913.0,1819.0,9121.0,40.0,36893.0,307.0,1157119.0,1837951.0,629570.0
Cameroon,22421.0,,433.0,,21510.0,,478.0,41.0,837.0,16.0,149000.0,5565.0,26776416.0
Ivory Coast,20835.0,3.0,126.0,,20516.0,8.0,193.0,,783.0,5.0,199880.0,7513.0,26606218.0
Finland,17887.0,90.0,363.0,1.0,12700.0,,4824.0,13.0,3226.0,65.0,1619634.0,292152.0,5543808.0
Madagascar,17223.0,,249.0,,16516.0,,458.0,16.0,616.0,9.0,91999.0,3293.0,27939136.0
Zambia,16971.0,17.0,349.0,,16011.0,61.0,611.0,,914.0,19.0,301334.0,16233.0,18562871.0
Senegal,15711.0,3.0,326.0,,15349.0,13.0,36.0,,930.0,19.0,214193.0,12676.0,16897589.0
Uganda,14574.0,171.0,133.0,1.0,7771.0,,6670.0,,315.0,3.0,572325.0,12377.0,46240646.0
Sri Lanka,14285.0,356.0,35.0,,8880.0,595.0,5370.0,,666.0,2.0,598421.0,27904.0,21445367.0
Sudan,14090.0,,1115.0,,9484.0,,3491.0,,319.0,25.0,,,44207179.0
Mozambique,13823.0,55.0,99.0,,11659.0,54.0,2065.0,,438.0,3.0,202742.0,6424.0,31559731.0
Namibia,13211.0,,134.0,,11605.0,,1472.0,4.0,5166.0,52.0,134270.0,52509.0,2557098.0
Angola,12680.0,247.0,308.0,1.0,5927.0,28.0,6445.0,34.0,382.0,9.0,171247.0,5155.0,33220108.0
Guinea,12459.0,45.0,74.0,,10847.0,30.0,1538.0,24.0,940.0,6.0,47405.0,3576.0,13256726.0
Maldives,12009.0,23.0,40.0,1.0,11132.0,40.0,837.0,12.0,22080.0,74.0,150743.0,277154.0,543896.0
DRC,11591.0,,316.0,,10838.0,,437.0,,128.0,3.0,,,90504645.0
Tajikistan,11376.0,40.0,83.0,,10711.0,58.0,582.0,,1183.0,9.0,,,9612621.0
French Guiana,10715.0,11.0,70.0,,9995.0,,650.0,1.0,35553.0,232.0,77255.0,256338.0,301380.0
French Polynesia,9995.0,,39.0,,4842.0,,5114.0,25.0,35508.0,139.0,26355.0,93627.0,281488.0
Jamaica,9542.0,36.0,221.0,,4952.0,18.0,4369.0,5.0,3217.0,75.0,101053.0,34073.0,2965790.0
Cabo Verde,9419.0,50.0,100.0,,8717.0,252.0,602.0,23.0,16876.0,179.0,101878.0,182534.0,558131.0
Haiti,9127.0,,232.0,,7618.0,,1277.0,,797.0,20.0,33073.0,2888.0,11451797.0
Gabon,9029.0,7.0,57.0,2.0,8899.0,21.0,73.0,10.0,4023.0,25.0,257801.0,114880.0,2244088.0
Zimbabwe,8531.0,,253.0,,8005.0,,273.0,,571.0,17.0,167535.0,11214.0,14939395.0
Latvia,8187.0,92.0,101.0,2.0,1466.0,,6620.0,10.0,4358.0,54.0,500347.0,266338.0,1878617.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175422.0,400149.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3308.0,11.0,330611.0,139599.0,2368293.0
Mauritania,7833.0,13.0,165.0,,7485.0,6.0,183.0,3.0,1669.0,35.0,92389.0,19690.0,4692224.0
Cuba,7349.0,52.0,130.0,,6721.0,41.0,498.0,4.0,649.0,11.0,918559.0,81115.0,11324130.0
Malta,7243.0,102.0,78.0,2.0,5185.0,82.0,1980.0,15.0,16388.0,176.0,364249.0,824160.0,441964.0
Bahamas,6964.0,17.0,154.0,2.0,4943.0,1.0,1867.0,7.0,17649.0,390.0,38187.0,96779.0,394580.0
R?union,6572.0,308.0,28.0,1.0,5380.0,,1164.0,16.0,7322.0,31.0,48859.0,54434.0,897590.0
Syria,6284.0,69.0,321.0,4.0,2405.0,48.0,3558.0,,356.0,18.0,,,17649103.0
Estonia,6250.0,125.0,76.0,1.0,4205.0,12.0,1969.0,6.0,4710.0,57.0,280693.0,211548.0,1326855.0
Eswatini,6003.0,,117.0,,5724.0,,162.0,9.0,5155.0,100.0,54972.0,47209.0,1164431.0
Cyprus,5987.0,,28.0,,1882.0,,4077.0,7.0,4946.0,23.0,510305.0,421568.0,1210492.0
Malawi,5953.0,2.0,185.0,1.0,5359.0,11.0,409.0,4.0,308.0,10.0,66516.0,3446.0,19302215.0
Trinidad and Tobago,5849.0,,111.0,,5203.0,71.0,535.0,3.0,4175.0,79.0,34078.0,24322.0,1401111.0
Djibouti,5627.0,19.0,61.0,,5492.0,6.0,74.0,,5666.0,61.0,87018.0,87625.0,993078.0
Nicaragua,5591.0,,157.0,,4225.0,,1209.0,,840.0,24.0,,,6652500.0
Andorra,5437.0,54.0,75.0,,4332.0,84.0,1030.0,22.0,70328.0,970.0,146308.0,1892509.0,77309.0
Hong Kong,5381.0,6.0,107.0,,5146.0,2.0,128.0,7.0,716.0,14.0,3753969.0,499288.0,7518643.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,966.0,17.0,,,5565493.0
Rwanda,5242.0,20.0,38.0,2.0,4967.0,7.0,237.0,,401.0,3.0,571902.0,43776.0,13064256.0
Suriname,5239.0,,113.0,,5107.0,,19.0,5.0,8902.0,192.0,19772.0,33597.0,588502.0
Iceland,5101.0,23.0,23.0,3.0,4456.0,33.0,622.0,3.0,14914.0,67.0,367577.0,1074683.0,342033.0
Equatorial Guinea,5092.0,,85.0,,4968.0,,39.0,2.0,3589.0,60.0,66600.0,46938.0,1418901.0
CAR,4879.0,,62.0,,1924.0,,2893.0,2.0,1004.0,13.0,32711.0,6732.0,4859344.0
Aruba,4600.0,,40.0,,4389.0,,171.0,4.0,43020.0,374.0,42189.0,394555.0,106928.0
Mayotte,4550.0,,45.0,,2964.0,,1541.0,6.0,16539.0,164.0,15781.0,57362.0,275114.0
Guyana,4514.0,,134.0,,3526.0,,854.0,11.0,5729.0,170.0,22092.0,28039.0,787909.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16047330.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144368.0,375160.0
Belize,4176.0,100.0,70.0,2.0,2364.0,11.0,1742.0,2.0,10436.0,175.0,24987.0,62441.0,400168.0
Thailand,3840.0,3.0,60.0,,3661.0,7.0,119.0,1.0,55.0,0.9,977854.0,13997.0,69862751.0
Mali,3712.0,6.0,137.0,,2832.0,4.0,743.0,,181.0,7.0,81056.0,3963.0,20453317.0
Gambia,3684.0,,121.0,,3533.0,,30.0,,1510.0,50.0,21832.0,8947.0,2440259.0
Uruguay,3514.0,,62.0,,2943.0,,509.0,8.0,1010.0,18.0,344350.0,99007.0,3478040.0
South Sudan,2943.0,,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11240267.0
Benin,2745.0,,43.0,,2466.0,,236.0,,224.0,4.0,259047.0,21175.0,12233806.0
Burkina Faso,2569.0,,67.0,,2381.0,,121.0,,122.0,3.0,,,21102610.0
Togo,2516.0,,57.0,,1732.0,,727.0,,301.0,7.0,127772.0,15308.0,8346548.0
Guinea-Bissau,2414.0,,42.0,,1862.0,,510.0,5.0,1217.0,21.0,,,1984256.0
Sierra Leone,2385.0,4.0,74.0,,1813.0,1.0,498.0,,297.0,9.0,,,8033910.0
Yemen,2071.0,1.0,605.0,3.0,1394.0,19.0,72.0,,69.0,20.0,16658.0,554.0,30055997.0
New Zealand,1986.0,4.0,25.0,,1910.0,1.0,51.0,,397.0,5.0,1137660.0,227436.0,5002100.0
Lesotho,1967.0,,44.0,,1024.0,,899.0,,916.0,20.0,23241.0,10818.0,2148298.0
Chad,1551.0,4.0,99.0,,1394.0,12.0,58.0,,93.0,6.0,,,16589510.0
Liberia,1452.0,4.0,82.0,,1310.0,,60.0,2.0,285.0,16.0,30332.0,5948.0,5099231.0
Niger,1243.0,,69.0,,1144.0,,30.0,9.0,51.0,3.0,39562.0,1614.0,24507853.0
Vietnam,1215.0,2.0,35.0,,1087.0,17.0,93.0,,12.0,0.4,1246480.0,12765.0,97650175.0
San Marino,1114.0,71.0,42.0,,789.0,35.0,283.0,2.0,32806.0,1237.0,11949.0,351886.0,33957.0
Cura?ao,1097.0,,2.0,,816.0,,279.0,1.0,6675.0,12.0,14394.0,87590.0,164333.0
Sao Tome and Principe,962.0,,16.0,,912.0,,34.0,,4361.0,73.0,6653.0,30160.0,220590.0
Channel Islands,951.0,30.0,48.0,,766.0,,137.0,10.0,5452.0,275.0,165849.0,950789.0,174433.0
Sint Maarten,890.0,,23.0,,787.0,,80.0,6.0,20674.0,534.0,6982.0,162187.0,43049.0
Gibraltar,805.0,12.0,,,692.0,7.0,113.0,1.0,23896.0,,72419.0,2149761.0,33687.0
Liechtenstein,801.0,13.0,3.0,,565.0,84.0,233.0,15.0,20987.0,79.0,9155.0,239867.0,38167.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,707.0,,6.0,,691.0,,10.0,1.0,18174.0,154.0,5032.0,129351.0,38902.0
Burundi,614.0,2.0,1.0,,549.0,,64.0,,51.0,0.08,56870.0,4734.0,12013565.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15528.0,308.0,6373.0,163839.0,38898.0
Papua New Guinea,599.0,,7.0,,585.0,,7.0,,67.0,0.8,29466.0,3272.0,9006603.0
Taiwan,578.0,1.0,7.0,,526.0,2.0,45.0,,24.0,0.3,104017.0,4365.0,23832237.0
Comoros,563.0,,7.0,,532.0,,24.0,,643.0,8.0,,,876094.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60325109.0
Faeroe Islands,497.0,,,,493.0,,4.0,,10158.0,,157945.0,3228045.0,48929.0
Eritrea,491.0,,,,438.0,,53.0,,138.0,,,,3563784.0
Monaco,490.0,4.0,2.0,,369.0,24.0,119.0,5.0,12455.0,51.0,51953.0,1320582.0,39341.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218535.0,1272525.0
Mongolia,368.0,6.0,,,317.0,,51.0,1.0,112.0,,94089.0,28539.0,3296914.0
Bhutan,359.0,,,,338.0,,21.0,,463.0,,181444.0,234235.0,774624.0
Isle of Man,357.0,,25.0,1.0,326.0,,6.0,,4190.0,293.0,16801.0,197209.0,85194.0
Cambodia,297.0,2.0,,,288.0,,9.0,,18.0,,196194.0,11678.0,16800815.0
Cayman Islands,250.0,,1.0,,236.0,,13.0,1.0,3788.0,15.0,48314.0,732075.0,65996.0
Barbados,243.0,1.0,7.0,,231.0,3.0,5.0,,845.0,24.0,39722.0,138163.0,287501.0
Bermuda,209.0,,9.0,,181.0,,19.0,,3360.0,145.0,90738.0,1458928.0,62195.0
Seychelles,158.0,,,,155.0,,3.0,,1603.0,,5200.0,52758.0,98564.0
Caribbean Netherlands,154.0,,3.0,,145.0,,6.0,,5853.0,114.0,3353.0,127442.0,26310.0
Brunei,148.0,,3.0,,144.0,,1.0,,337.0,7.0,69973.0,159403.0,438968.0
Antigua and Barbuda,131.0,,3.0,,122.0,,6.0,,1334.0,31.0,3905.0,39758.0,98218.0
Saint Lucia,131.0,,,,32.0,,99.0,,712.0,,12218.0,66429.0,183927.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,72.0,,4.0,,684.0,,7593.0,68365.0,111066.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171369.0,30303.0
Dominica,63.0,,,,35.0,,28.0,,874.0,,4765.0,66135.0,72050.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6495.0,652467.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,13413.0,14924.0,898761.0
Grenada,32.0,2.0,,,27.0,,5.0,,284.0,,6252.0,55470.0,112709.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8490.0,1327272.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,15946.0,55663.0,286474.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,68128.0,9316.0,7312876.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58838.0,53333.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11467.0,201866.0,56805.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Solomon Islands,16.0,3.0,,,5.0,1.0,11.0,,23.0,,115.0,166.0,692764.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3698.0,,3417.0,972119.0,3515.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602465.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120922.0,15051.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59332.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102892.0,11167.0
China,86245.0,33.0,4634.0,,81187.0,19.0,424.0,8.0,60.0,3.0,160000000.0,111163.0,1439323776.0
