Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
S. Korea,24091.0,64.0,421.0,1.0,21845.0,58.0,1825.0,105.0,470.0,8.0,2346345.0,45755.0,51280702.0
Bulgaria,21518.0,,841.0,,14984.0,,5693.0,54.0,3103.0,121.0,541798.0,78130.0,6934613.0
Tunisia,20944.0,,276.0,,5032.0,,15636.0,41.0,1767.0,23.0,238671.0,20140.0,11850385.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5578.0,26711222.0
Ivory Coast,19849.0,,120.0,,19421.0,,308.0,,748.0,5.0,165735.0,6244.0,26541775.0
Greece,19613.0,,405.0,,9989.0,,9219.0,79.0,1884.0,39.0,1339664.0,128694.0,10409645.0
North Macedonia,18602.0,,753.0,,15264.0,,2585.0,3.0,8929.0,361.0,193652.0,92952.0,2083352.0
Croatia,17401.0,,293.0,,15661.0,,1447.0,23.0,4246.0,71.0,321551.0,78454.0,4098586.0
Madagascar,16529.0,,232.0,,15480.0,,817.0,14.0,593.0,8.0,72228.0,2592.0,27868887.0
Myanmar,16503.0,,371.0,,4795.0,,11337.0,,303.0,7.0,316483.0,5807.0,54504097.0
Senegal,15068.0,,312.0,,12751.0,,2005.0,9.0,894.0,19.0,181055.0,10743.0,16854040.0
Zambia,14974.0,,333.0,,14094.0,,547.0,,809.0,18.0,160387.0,8664.0,18512034.0
Jordan,14749.0,,88.0,,5101.0,,9560.0,48.0,1442.0,9.0,1271021.0,124254.0,10229177.0
Norway,14362.0,,275.0,,11190.0,,2897.0,3.0,2644.0,51.0,1075807.0,198043.0,5432179.0
Albania,14117.0,,392.0,,8536.0,,5189.0,23.0,4907.0,136.0,86747.0,30152.0,2876974.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44106209.0
Slovakia,12321.0,,54.0,,4793.0,,7474.0,37.0,2256.0,10.0,484337.0,88701.0,5460333.0
Malaysia,12088.0,,137.0,,10216.0,,1735.0,33.0,372.0,4.0,1581208.0,48694.0,32472086.0
Montenegro,11934.0,,174.0,,7803.0,,3957.0,17.0,19001.0,277.0,70925.0,112922.0,628087.0
Namibia,11572.0,,123.0,,9419.0,,2030.0,8.0,4533.0,48.0,102031.0,39972.0,2552566.0
DRC,10752.0,,274.0,,10212.0,,266.0,,119.0,3.0,,,90235617.0
Guinea,10735.0,,66.0,,10066.0,,603.0,24.0,812.0,5.0,33375.0,2524.0,13221560.0
Maldives,10465.0,,34.0,,9310.0,,1121.0,12.0,19274.0,63.0,149135.0,274671.0,542959.0
Finland,10391.0,,345.0,,8100.0,,1946.0,4.0,1875.0,62.0,1071331.0,193278.0,5542964.0
French Guiana,10029.0,,67.0,,9665.0,,297.0,4.0,33361.0,223.0,67481.0,224476.0,300616.0
Tajikistan,9895.0,,77.0,,8707.0,,1111.0,,1032.0,8.0,,,9591498.0
Mozambique,9049.0,,64.0,,5736.0,,3249.0,,288.0,2.0,143281.0,4552.0,31473267.0
Haiti,8811.0,,229.0,,6949.0,,1633.0,,770.0,20.0,28702.0,2509.0,11438127.0
Luxembourg,8797.0,,125.0,,7428.0,,1244.0,5.0,13995.0,199.0,849977.0,1352246.0,628567.0
Gabon,8797.0,,54.0,,8067.0,,676.0,3.0,3929.0,24.0,180173.0,80474.0,2238909.0
Uganda,8662.0,,79.0,,4546.0,,4037.0,,188.0,2.0,489264.0,10614.0,46097874.0
Georgia,8118.0,554.0,50.0,2.0,4244.0,252.0,3824.0,,2036.0,13.0,639816.0,160469.0,3987160.0
Zimbabwe,7885.0,,228.0,,6327.0,,1330.0,,529.0,15.0,160162.0,10736.0,14918104.0
Mauritania,7517.0,,162.0,,7174.0,,181.0,3.0,1606.0,35.0,80775.0,17259.0,4680162.0
Jamaica,6795.0,,119.0,,2345.0,,4331.0,15.0,2292.0,40.0,80055.0,27004.0,2964521.0
Slovenia,6330.0,,155.0,,4041.0,,2134.0,24.0,3045.0,75.0,234571.0,112828.0,2079013.0
Cabo Verde,6296.0,,62.0,,5409.0,,825.0,,11293.0,111.0,76576.0,137347.0,557537.0
Malawi,5783.0,,179.0,,4539.0,,1065.0,4.0,300.0,9.0,54246.0,2817.0,19253432.0
Cuba,5780.0,,122.0,,5118.0,,540.0,1.0,510.0,11.0,636163.0,56174.0,11324807.0
Eswatini,5530.0,,111.0,,5076.0,,343.0,11.0,4754.0,95.0,32234.0,27710.0,1163250.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Djibouti,5418.0,,61.0,,5347.0,,10.0,,5464.0,62.0,77519.0,78171.0,991664.0
Angola,5370.0,,193.0,,2436.0,,2741.0,15.0,162.0,6.0,85213.0,2573.0,33119075.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644749.0
Hong Kong,5109.0,,105.0,,4849.0,,155.0,10.0,680.0,14.0,3311279.0,440759.0,7512668.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5552094.0
Lithuania,5081.0,,94.0,,2494.0,,2493.0,,1873.0,35.0,796027.0,293504.0,2712148.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3567.0,59.0,60916.0,43070.0,1414344.0
Suriname,4924.0,,106.0,,4723.0,,95.0,6.0,8374.0,180.0,14562.0,24766.0,587986.0
Rwanda,4852.0,,29.0,,3211.0,,1612.0,,372.0,2.0,502817.0,38582.0,13032580.0
CAR,4845.0,,62.0,,1914.0,,2869.0,2.0,999.0,13.0,32263.0,6651.0,4851075.0
Trinidad and Tobago,4715.0,,79.0,,2802.0,,1834.0,13.0,3366.0,56.0,32122.0,22933.0,1400666.0
Bahamas,4332.0,,96.0,,2375.0,,1861.0,79.0,10989.0,244.0,21173.0,53710.0,394211.0
Syria,4329.0,,204.0,,1143.0,,2982.0,,246.0,12.0,,,17607166.0
R?union,4178.0,,16.0,,3360.0,,802.0,17.0,4658.0,18.0,35419.0,39488.0,896963.0
Aruba,4074.0,,30.0,,3474.0,,570.0,12.0,38116.0,281.0,32551.0,304545.0,106884.0
Mayotte,3779.0,,42.0,,2964.0,,773.0,2.0,13769.0,153.0,13000.0,47365.0,274465.0
Somalia,3593.0,,99.0,,3001.0,,493.0,,225.0,6.0,,,16003549.0
Gambia,3590.0,,115.0,,2226.0,,1249.0,,1475.0,47.0,17472.0,7180.0,2433555.0
Thailand,3585.0,2.0,59.0,,3388.0,2.0,138.0,1.0,51.0,0.8,749213.0,10727.0,69845572.0
Estonia,3577.0,,67.0,,2727.0,,783.0,2.0,2696.0,50.0,220132.0,165916.0,1326768.0
Sri Lanka,3395.0,,13.0,,3254.0,,128.0,,158.0,0.6,289588.0,13509.0,21436557.0
Malta,3204.0,,38.0,,2711.0,,455.0,,7251.0,86.0,260917.0,590512.0,441849.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77879.0,2363614.0
Mali,3170.0,,131.0,,2476.0,,563.0,,155.0,6.0,55861.0,2739.0,20395711.0
Guyana,3005.0,,85.0,,1907.0,,1013.0,18.0,3816.0,108.0,14613.0,18555.0,787536.0
Iceland,2872.0,,10.0,,2212.0,,650.0,3.0,8402.0,29.0,285315.0,834703.0,341816.0
South Sudan,2715.0,,50.0,,1290.0,,1375.0,,242.0,4.0,12044.0,1073.0,11227362.0
Guinea-Bissau,2362.0,,39.0,,1549.0,,774.0,5.0,1193.0,20.0,,,1979668.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16704.0,12202467.0
Sierra Leone,2259.0,,72.0,,1704.0,,483.0,,282.0,9.0,,,8017924.0
Burkina Faso,2154.0,,59.0,,1397.0,,698.0,,102.0,3.0,,,21046022.0
Belize,2131.0,51.0,29.0,1.0,1346.0,56.0,756.0,2.0,5335.0,73.0,15729.0,39376.0,399457.0
Uruguay,2122.0,,48.0,,1831.0,,243.0,2.0,610.0,14.0,245197.0,70523.0,3476859.0
Andorra,2110.0,,53.0,,1540.0,,517.0,9.0,27297.0,686.0,137457.0,1778297.0,77297.0
Latvia,2086.0,67.0,38.0,,1307.0,,741.0,3.0,1109.0,20.0,334829.0,178039.0,1880654.0
Yemen,2041.0,,589.0,,1320.0,,132.0,,68.0,20.0,,,29991235.0
French Polynesia,1964.0,,8.0,,1555.0,,401.0,11.0,6981.0,28.0,26355.0,93681.0,281328.0
New Zealand,1854.0,5.0,25.0,,1788.0,5.0,41.0,,371.0,5.0,979985.0,195915.0,5002100.0
Togo,1840.0,,48.0,,1375.0,,417.0,,221.0,6.0,94445.0,11341.0,8327412.0
Cyprus,1811.0,,22.0,,1369.0,,420.0,1.0,1497.0,18.0,388298.0,321006.0,1209629.0
Lesotho,1680.0,,39.0,,926.0,,715.0,,783.0,18.0,19169.0,8930.0,2146630.0
Martinique,1543.0,,21.0,,98.0,,1424.0,9.0,4113.0,56.0,36331.0,96834.0,375189.0
Liberia,1347.0,,82.0,,1221.0,,44.0,,265.0,16.0,,,5087507.0
Chad,1214.0,,85.0,,1075.0,,54.0,,73.0,5.0,,,16542961.0
Niger,1200.0,,69.0,,1115.0,,16.0,,49.0,3.0,25889.0,1060.0,24421139.0
Vietnam,1096.0,,35.0,,1020.0,,41.0,,11.0,0.4,1009145.0,10343.0,97564118.0
Sao Tome and Principe,913.0,,15.0,,886.0,,12.0,,4146.0,68.0,5074.0,23044.0,220189.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,695.0,,6.0,,651.0,,38.0,4.0,17889.0,154.0,3464.0,89161.0,38851.0
Channel Islands,678.0,,48.0,,600.0,,30.0,2.0,3890.0,275.0,123884.0,710849.0,174276.0
Sint Maarten,678.0,4.0,22.0,,572.0,,84.0,6.0,15767.0,512.0,3794.0,88231.0,43001.0
Papua New Guinea,540.0,,7.0,,527.0,,6.0,,60.0,0.8,25955.0,2887.0,8989908.0
Taiwan,517.0,,7.0,,484.0,,26.0,,22.0,0.3,94566.0,3969.0,23828009.0
Burundi,513.0,,1.0,,472.0,,40.0,,43.0,0.08,37522.0,3132.0,11978580.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60157086.0
Comoros,487.0,,7.0,,466.0,,14.0,,557.0,8.0,,,874268.0
Faeroe Islands,473.0,,,,432.0,,41.0,,9671.0,,133306.0,2725481.0,48911.0
Cura?ao,429.0,,1.0,,213.0,,215.0,2.0,2612.0,6.0,7895.0,48062.0,164267.0
Gibraltar,428.0,,,,358.0,,70.0,,12705.0,,48790.0,1448290.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10610.0,206.0,5170.0,133134.0,38833.0
Eritrea,398.0,,,,358.0,,40.0,,112.0,,,,3558955.0
Mauritius,385.0,,10.0,,357.0,,18.0,,303.0,8.0,246326.0,193604.0,1272318.0
Isle of Man,342.0,,24.0,,315.0,,3.0,,4016.0,282.0,13257.0,155690.0,85150.0
Mongolia,313.0,,,,307.0,,6.0,1.0,95.0,,73071.0,22198.0,3291717.0
Bhutan,283.0,,,,230.0,1.0,53.0,,366.0,,141217.0,182501.0,773788.0
Cambodia,278.0,,,,275.0,,3.0,,17.0,,142983.0,8522.0,16778051.0
Monaco,222.0,,2.0,,188.0,,32.0,1.0,5647.0,51.0,51953.0,1321489.0,39314.0
Cayman Islands,213.0,,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,603975.0,65920.0
Barbados,196.0,,7.0,,182.0,,7.0,,682.0,24.0,24360.0,84740.0,287467.0
Bermuda,181.0,,9.0,,169.0,,3.0,,2909.0,145.0,66664.0,1071458.0,62218.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134336.0,438557.0
Seychelles,146.0,,,,143.0,,3.0,,1482.0,,5200.0,52789.0,98505.0
Caribbean Netherlands,124.0,,1.0,,46.0,,77.0,,4717.0,38.0,2575.0,97961.0,26286.0
Liechtenstein,123.0,,1.0,,116.0,,6.0,,3224.0,26.0,900.0,23587.0,38156.0
Antigua and Barbuda,107.0,,3.0,,96.0,,8.0,,1090.0,31.0,2878.0,29326.0,98138.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2345.0,33.0,4841.0,159859.0,30283.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5225.0,47059.0,111032.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651596.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,10385.0,11563.0,898123.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72033.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6094.0,1324798.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50960.0,286204.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8120.0,44168.0,183845.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55495.0,112658.0
Laos,23.0,,,,22.0,,1.0,,3.0,,54069.0,7404.0,7302488.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2431.0,45613.0,53296.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0
Greenland,14.0,,,,14.0,,0.0,,246.0,,7949.0,139957.0,56796.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601016.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,200.0,,1020.0,67833.0,15037.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691102.0
China,85450.0,16.0,4634.0,,80621.0,10.0,195.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
