Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Paraguay,66481.0,,1472.0,,46466.0,,18543.0,114.0,9281.0,205.0,380237.0,53083.0,7163110.0
Croatia,64704.0,2399.0,752.0,35.0,48410.0,2389.0,15542.0,128.0,15796.0,184.0,550229.0,134325.0,4096247.0
Ireland,64538.0,,1940.0,,23364.0,,39234.0,40.0,13019.0,391.0,1703661.0,343684.0,4957058.0
Azerbaijan,63748.0,1410.0,824.0,13.0,48049.0,779.0,14875.0,,6268.0,81.0,1429508.0,140545.0,10171192.0
Nigeria,63731.0,,1155.0,,59844.0,,2732.0,10.0,307.0,6.0,673183.0,3238.0,207894460.0
Kyrgyzstan,62304.0,556.0,1172.0,2.0,53406.0,551.0,7726.0,24.0,9495.0,179.0,430463.0,65604.0,6561560.0
Bosnia and Herzegovina,61212.0,1785.0,1490.0,33.0,30654.0,684.0,29068.0,,18699.0,455.0,341410.0,104294.0,3273547.0
Algeria,60800.0,,2024.0,,41510.0,,17266.0,29.0,1378.0,46.0,,,44125379.0
Kenya,60704.0,,1093.0,,40131.0,,19480.0,62.0,1120.0,20.0,730363.0,13480.0,54179575.0
Myanmar,59277.0,,1376.0,,43277.0,,14624.0,,1087.0,25.0,765399.0,14034.0,54537925.0
Singapore,58054.0,7.0,28.0,,57959.0,,67.0,,9896.0,5.0,3879052.0,661223.0,5866482.0
Serbia,57958.0,,871.0,,31536.0,,25551.0,57.0,6643.0,100.0,1401663.0,160652.0,8724860.0
Palestine,57226.0,,511.0,,49537.0,,7178.0,,11129.0,99.0,551948.0,107336.0,5142228.0
Georgia,54852.0,2859.0,441.0,18.0,39773.0,2754.0,14638.0,,13760.0,111.0,950253.0,238371.0,3986451.0
Denmark,53180.0,,738.0,,38627.0,,13815.0,23.0,9170.0,127.0,5666843.0,977144.0,5799393.0
Greece,52254.0,,715.0,,9989.0,,41550.0,196.0,5022.0,69.0,1902458.0,182842.0,10404938.0
Ghana,48788.0,,320.0,,47521.0,,947.0,14.0,1559.0,10.0,543316.0,17360.0,31296852.0
Slovenia,44270.0,1612.0,524.0,27.0,20767.0,1942.0,22979.0,178.0,21293.0,252.0,400153.0,192470.0,2079039.0
Afghanistan,42033.0,58.0,1556.0,2.0,34446.0,6.0,6031.0,93.0,1071.0,40.0,125112.0,3189.0,39230359.0
Malaysia,39357.0,1168.0,282.0,3.0,27409.0,1029.0,11666.0,87.0,1211.0,9.0,2258128.0,69458.0,32510607.0
North Macedonia,37499.0,,1096.0,,22835.0,,13568.0,25.0,17999.0,526.0,265528.0,127453.0,2083344.0
El Salvador,35145.0,179.0,1006.0,4.0,31172.0,231.0,2967.0,53.0,5409.0,155.0,492626.0,75815.0,6497723.0
Australia,27652.0,7.0,907.0,,25440.0,12.0,1305.0,1.0,1080.0,35.0,9062355.0,353954.0,25603210.0
S. Korea,27284.0,89.0,477.0,1.0,24910.0,89.0,1897.0,53.0,532.0,9.0,2697249.0,52594.0,51284787.0
Norway,23835.0,,285.0,,11863.0,,11687.0,16.0,4385.0,52.0,1786321.0,328603.0,5436112.0
Albania,23210.0,,549.0,,11861.0,,10800.0,14.0,8068.0,191.0,127148.0,44200.0,2876683.0
Lithuania,22719.0,1972.0,203.0,11.0,5615.0,161.0,16901.0,64.0,8388.0,75.0,1095001.0,404261.0,2708646.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5565.0,26772794.0
Montenegro,22079.0,,328.0,,15294.0,,6457.0,28.0,35152.0,522.0,96804.0,154123.0,628094.0
Luxembourg,21806.0,,180.0,,12094.0,,9532.0,37.0,34639.0,286.0,1131669.0,1797687.0,629514.0
Ivory Coast,20801.0,,126.0,,20477.0,,198.0,,782.0,5.0,197708.0,7432.0,26602638.0
Finland,17385.0,,362.0,,12700.0,,4323.0,13.0,3136.0,65.0,1596308.0,287947.0,5543761.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3205.0,27935234.0
Zambia,16908.0,89.0,349.0,,15873.0,11.0,686.0,,911.0,19.0,292113.0,15739.0,18560047.0
Senegal,15693.0,17.0,326.0,,15317.0,23.0,50.0,1.0,929.0,19.0,212852.0,12598.0,16895170.0
Sudan,13943.0,,837.0,,6764.0,,6342.0,,315.0,19.0,,,44201569.0
Uganda,13852.0,,131.0,,7727.0,,5994.0,,300.0,3.0,563835.0,12196.0,46232714.0
Mozambique,13485.0,,99.0,,11275.0,,2111.0,,427.0,3.0,196793.0,6237.0,31554928.0
Namibia,13170.0,27.0,134.0,1.0,11602.0,24.0,1434.0,3.0,5151.0,52.0,133477.0,52204.0,2556846.0
Sri Lanka,12970.0,,30.0,,7723.0,537.0,5217.0,,605.0,1.0,579803.0,27037.0,21444878.0
Guinea,12363.0,,73.0,,10751.0,,1539.0,24.0,933.0,6.0,45747.0,3451.0,13254772.0
Angola,12223.0,,300.0,,5626.0,,6297.0,34.0,368.0,9.0,171247.0,5156.0,33214495.0
Maldives,11932.0,,39.0,,11041.0,,852.0,12.0,21940.0,72.0,150743.0,277181.0,543844.0
DRC,11517.0,,315.0,,10838.0,,364.0,,127.0,3.0,,,90489699.0
Tajikistan,11256.0,,83.0,,10546.0,,627.0,,1171.0,9.0,,,9611447.0
French Guiana,10647.0,,70.0,,9995.0,,582.0,1.0,35333.0,232.0,76357.0,253394.0,301337.0
French Polynesia,9995.0,,39.0,,4842.0,,5114.0,25.0,35509.0,139.0,26355.0,93630.0,281479.0
Jamaica,9426.0,,218.0,,4801.0,,4407.0,6.0,3178.0,74.0,99574.0,33575.0,2965719.0
Cabo Verde,9224.0,,100.0,,8363.0,,761.0,23.0,16528.0,179.0,94729.0,169735.0,558098.0
Haiti,9127.0,,232.0,,7618.0,,1277.0,,797.0,20.0,33073.0,2888.0,11451037.0
Gabon,9022.0,,55.0,,8878.0,,89.0,10.0,4021.0,25.0,254291.0,113330.0,2243801.0
Zimbabwe,8471.0,,250.0,,7983.0,,238.0,,567.0,17.0,166266.0,11130.0,14938212.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0
Latvia,7880.0,404.0,96.0,1.0,1444.0,,6340.0,10.0,4194.0,51.0,494205.0,263053.0,1878730.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3309.0,11.0,330611.0,139614.0,2368033.0
Mauritania,7804.0,,165.0,,7469.0,,170.0,3.0,1663.0,35.0,89940.0,19171.0,4691554.0
Cuba,7228.0,,130.0,,6542.0,,556.0,6.0,638.0,11.0,891877.0,78759.0,11324167.0
Malta,7039.0,146.0,74.0,1.0,5000.0,168.0,1965.0,15.0,15927.0,167.0,358456.0,811063.0,441958.0
Bahamas,6882.0,,150.0,,4779.0,,1953.0,7.0,17442.0,380.0,37092.0,94009.0,394559.0
R?union,6264.0,,27.0,,5380.0,,857.0,14.0,6979.0,30.0,35419.0,39462.0,897555.0
Syria,6102.0,,309.0,,2254.0,,3539.0,,346.0,18.0,,,17646773.0
Eswatini,5976.0,,117.0,,5704.0,,155.0,9.0,5132.0,100.0,54637.0,46924.0,1164365.0
Malawi,5942.0,,184.0,,5346.0,,412.0,4.0,308.0,10.0,65355.0,3386.0,19299505.0
Estonia,5933.0,229.0,73.0,,4184.0,81.0,1676.0,6.0,4471.0,55.0,276398.0,208311.0,1326851.0
Trinidad and Tobago,5798.0,,111.0,,5084.0,,603.0,14.0,4138.0,79.0,33861.0,24168.0,1401086.0
Djibouti,5604.0,,61.0,,5481.0,,62.0,,5644.0,61.0,86455.0,87064.0,993000.0
Nicaragua,5591.0,,157.0,,4225.0,,1209.0,,840.0,24.0,,,6652069.0
Cyprus,5557.0,,27.0,,1882.0,,3648.0,7.0,4591.0,22.0,498638.0,411946.0,1210444.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,967.0,17.0,,,5564749.0
Hong Kong,5365.0,3.0,107.0,,5139.0,8.0,119.0,7.0,714.0,14.0,3753969.0,499310.0,7518311.0
Suriname,5227.0,,112.0,,5102.0,,13.0,6.0,8882.0,190.0,19613.0,33329.0,588473.0
Rwanda,5208.0,,36.0,,4953.0,,219.0,,399.0,3.0,566009.0,43331.0,13062496.0
Andorra,5135.0,,75.0,,3858.0,,1202.0,22.0,66422.0,970.0,146308.0,1892509.0,77309.0
Equatorial Guinea,5092.0,,85.0,,4968.0,,39.0,2.0,3589.0,60.0,66600.0,46946.0,1418648.0
Iceland,5063.0,24.0,18.0,,4335.0,49.0,710.0,4.0,14803.0,53.0,365614.0,1068981.0,342021.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1001.0,13.0,32711.0,6732.0,4858885.0
Aruba,4578.0,,39.0,,4367.0,,172.0,4.0,42815.0,365.0,41437.0,387530.0,106926.0
Mayotte,4550.0,,45.0,,2964.0,,1541.0,6.0,16541.0,164.0,15781.0,57369.0,275078.0
Guyana,4457.0,,133.0,,3467.0,,857.0,11.0,5657.0,169.0,21372.0,27126.0,787888.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16044898.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144367.0,375162.0
Belize,4016.0,39.0,67.0,1.0,2330.0,7.0,1619.0,2.0,10037.0,167.0,24514.0,61265.0,400129.0
Thailand,3830.0,12.0,60.0,,3644.0,5.0,126.0,1.0,55.0,0.9,977854.0,13997.0,69861797.0
Gambia,3684.0,,121.0,,3527.0,,36.0,,1510.0,50.0,21708.0,8897.0,2439886.0
Mali,3657.0,,137.0,,2817.0,,703.0,,179.0,7.0,79483.0,3887.0,20450117.0
Uruguay,3370.0,,61.0,,2853.0,,456.0,6.0,969.0,18.0,337189.0,96950.0,3477975.0
South Sudan,2943.0,,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11239550.0
Benin,2745.0,,43.0,,2466.0,,236.0,,224.0,4.0,259047.0,21178.0,12232065.0
Burkina Faso,2562.0,,67.0,,2366.0,,129.0,,121.0,3.0,,,21099466.0
Togo,2460.0,,57.0,,1720.0,,683.0,,295.0,7.0,125867.0,15082.0,8345485.0
Guinea-Bissau,2414.0,,42.0,,1862.0,,510.0,5.0,1217.0,21.0,,,1984001.0
Sierra Leone,2373.0,,74.0,,1807.0,,492.0,,295.0,9.0,,,8033022.0
Yemen,2067.0,,602.0,,1375.0,,90.0,,69.0,20.0,16658.0,554.0,30052399.0
New Zealand,1976.0,2.0,25.0,,1908.0,3.0,43.0,,395.0,5.0,1132820.0,226469.0,5002100.0
Lesotho,1967.0,,44.0,,1024.0,,899.0,,916.0,20.0,23241.0,10819.0,2148206.0
Chad,1538.0,,99.0,,1362.0,,77.0,,93.0,6.0,,,16586924.0
Liberia,1442.0,,82.0,,1310.0,,50.0,2.0,283.0,16.0,30332.0,5949.0,5098579.0
Niger,1230.0,,69.0,,1143.0,,18.0,9.0,50.0,3.0,39103.0,1596.0,24503036.0
Vietnam,1213.0,1.0,35.0,,1070.0,,108.0,,12.0,0.4,1246480.0,12765.0,97645395.0
Cura?ao,1053.0,,2.0,,783.0,,268.0,7.0,6408.0,12.0,13978.0,85061.0,164329.0
San Marino,1043.0,,42.0,,754.0,,247.0,2.0,30716.0,1237.0,11257.0,331517.0,33956.0
Sao Tome and Principe,960.0,,16.0,,910.0,,34.0,,4352.0,73.0,6484.0,29397.0,220568.0
Channel Islands,921.0,,48.0,,751.0,,122.0,10.0,5280.0,275.0,165849.0,950838.0,174424.0
Sint Maarten,877.0,,23.0,,780.0,,74.0,6.0,20374.0,534.0,6921.0,160781.0,43046.0
Gibraltar,785.0,15.0,,,682.0,9.0,103.0,1.0,23303.0,,71565.0,2124410.0,33687.0
Liechtenstein,741.0,,3.0,,481.0,,257.0,15.0,19415.0,79.0,9155.0,239867.0,38167.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,707.0,,6.0,,691.0,,10.0,1.0,18175.0,154.0,5032.0,129361.0,38899.0
Burundi,606.0,,1.0,,511.0,,94.0,,50.0,0.08,49642.0,4133.0,12011621.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15529.0,309.0,6373.0,163851.0,38895.0
Papua New Guinea,597.0,,7.0,,580.0,,10.0,,66.0,0.8,29466.0,3272.0,9005676.0
Taiwan,573.0,,7.0,,523.0,,43.0,,24.0,0.3,103389.0,4338.0,23832002.0
Comoros,557.0,,7.0,,525.0,,25.0,,636.0,8.0,,,875992.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60315774.0
Faeroe Islands,495.0,,,,492.0,,3.0,,10117.0,,156744.0,3203564.0,48928.0
Eritrea,484.0,,,,429.0,,55.0,,136.0,,,,3563516.0
Monaco,454.0,,2.0,,331.0,,121.0,5.0,11540.0,51.0,51953.0,1320615.0,39340.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218537.0,1272514.0
Bhutan,358.0,,,,338.0,5.0,20.0,,462.0,,180939.0,233597.0,774577.0
Isle of Man,357.0,,24.0,,326.0,,7.0,,4191.0,282.0,16578.0,194598.0,85191.0
Mongolia,357.0,1.0,,,314.0,,43.0,1.0,108.0,,93039.0,28223.0,3296625.0
Cambodia,294.0,2.0,,,288.0,2.0,6.0,,18.0,,193223.0,11502.0,16799551.0
Cayman Islands,245.0,,1.0,,233.0,,11.0,1.0,3713.0,15.0,48053.0,728175.0,65991.0
Barbados,242.0,,7.0,,228.0,,7.0,,842.0,24.0,38521.0,133987.0,287499.0
Bermuda,209.0,2.0,9.0,,181.0,2.0,19.0,,3360.0,145.0,90738.0,1458904.0,62196.0
Seychelles,158.0,,,,155.0,,3.0,,1603.0,,5200.0,52759.0,98561.0
Caribbean Netherlands,154.0,,3.0,,145.0,,6.0,,5854.0,114.0,3353.0,127452.0,26308.0
Brunei,148.0,,3.0,,144.0,,1.0,,337.0,7.0,69973.0,159412.0,438945.0
Antigua and Barbuda,130.0,,3.0,,118.0,,9.0,,1324.0,31.0,3725.0,37928.0,98213.0
Saint Lucia,110.0,,,,32.0,,78.0,,598.0,,12088.0,65723.0,183923.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,71.0,,5.0,,684.0,,7526.0,67763.0,111064.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171375.0,30302.0
Dominica,57.0,,,,35.0,,22.0,,791.0,,4765.0,66136.0,72049.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6496.0,652419.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,13413.0,14924.0,898725.0
Grenada,30.0,,,,27.0,,3.0,,266.0,,6252.0,55471.0,112707.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8490.0,1327134.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,15946.0,55666.0,286459.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,67270.0,9200.0,7312299.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58840.0,53331.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11467.0,201866.0,56805.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3698.0,,3417.0,972119.0,3515.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692672.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602385.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120930.0,15050.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59330.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102883.0,11168.0
China,86184.0,33.0,4634.0,,81131.0,33.0,419.0,8.0,60.0,3.0,160000000.0,111163.0,1439323776.0
