Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Somalia,3593.0,,99.0,,3001.0,,493.0,,225.0,6.0,,,16002333.0
Gambia,3585.0,,115.0,,2224.0,,1246.0,,1473.0,47.0,17472.0,7180.0,2433368.0
Thailand,3583.0,8.0,59.0,,3386.0,2.0,138.0,1.0,51.0,0.8,749213.0,10727.0,69845095.0
Estonia,3577.0,71.0,67.0,1.0,2727.0,52.0,783.0,2.0,2696.0,50.0,220132.0,165916.0,1326765.0
Sri Lanka,3388.0,,13.0,,3245.0,,130.0,,158.0,0.6,289588.0,13509.0,21436312.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77883.0,2363484.0
Mali,3156.0,,131.0,,2467.0,,558.0,,155.0,6.0,55197.0,2707.0,20394111.0
Malta,3139.0,,37.0,,2668.0,,434.0,,7104.0,84.0,258809.0,585745.0,441846.0
Guyana,2968.0,,85.0,,1776.0,,1107.0,15.0,3769.0,108.0,14520.0,18437.0,787526.0
Iceland,2809.0,,10.0,,2194.0,,605.0,3.0,8218.0,29.0,283504.0,829420.0,341810.0
South Sudan,2715.0,,50.0,,1290.0,,1375.0,,242.0,4.0,12044.0,1073.0,11227004.0
Guinea-Bissau,2362.0,,39.0,,1549.0,,774.0,5.0,1193.0,20.0,,,1979541.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16705.0,12201596.0
Sierra Leone,2252.0,,72.0,,1697.0,,483.0,,281.0,9.0,,,8017480.0
Burkina Faso,2123.0,,59.0,,1385.0,,679.0,,101.0,3.0,,,21044450.0
Andorra,2110.0,,53.0,,1540.0,,517.0,9.0,27297.0,686.0,137457.0,1778297.0,77297.0
Uruguay,2097.0,,48.0,,1824.0,,225.0,2.0,603.0,14.0,242136.0,69643.0,3476826.0
Belize,2080.0,54.0,28.0,1.0,1290.0,18.0,762.0,2.0,5207.0,70.0,15323.0,38361.0,399437.0
Yemen,2040.0,,589.0,,1307.0,,144.0,,68.0,20.0,,,29989436.0
Latvia,2019.0,74.0,38.0,,1307.0,,674.0,3.0,1074.0,20.0,332285.0,176681.0,1880711.0
French Polynesia,1964.0,,8.0,,1555.0,,401.0,11.0,6981.0,28.0,26355.0,93682.0,281324.0
New Zealand,1849.0,1.0,25.0,,1783.0,3.0,41.0,,370.0,5.0,976369.0,195192.0,5002100.0
Togo,1818.0,,48.0,,1365.0,,405.0,,218.0,6.0,93294.0,11204.0,8326881.0
Cyprus,1789.0,,22.0,,1369.0,,398.0,1.0,1479.0,18.0,384821.0,318138.0,1209605.0
Lesotho,1680.0,,39.0,,926.0,,715.0,,783.0,18.0,19169.0,8930.0,2146584.0
Martinique,1543.0,,21.0,,98.0,,1424.0,9.0,4113.0,56.0,36331.0,96834.0,375190.0
Liberia,1346.0,,82.0,,1221.0,,43.0,,265.0,16.0,,,5087181.0
Chad,1211.0,,85.0,,1070.0,,56.0,,73.0,5.0,,,16541668.0
Niger,1198.0,,69.0,,1115.0,,14.0,,49.0,3.0,25579.0,1048.0,24418730.0
Vietnam,1096.0,,35.0,,1020.0,,41.0,,11.0,0.4,1009145.0,10344.0,97561728.0
Sao Tome and Principe,911.0,,15.0,,886.0,,10.0,,4138.0,68.0,5024.0,22818.0,220178.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21562.0,1237.0,7755.0,228431.0,33949.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,695.0,5.0,6.0,,651.0,3.0,38.0,4.0,17890.0,154.0,3464.0,89166.0,38849.0
Channel Islands,677.0,,48.0,,600.0,,29.0,2.0,3885.0,275.0,123884.0,710870.0,174271.0
Sint Maarten,674.0,6.0,22.0,,572.0,5.0,80.0,6.0,15674.0,512.0,3783.0,87977.0,43000.0
Papua New Guinea,539.0,,7.0,,519.0,,13.0,,60.0,0.8,25955.0,2887.0,8989444.0
Taiwan,517.0,,7.0,,484.0,,26.0,,22.0,0.3,94459.0,3964.0,23827892.0
Burundi,513.0,,1.0,,472.0,,40.0,,43.0,0.08,37522.0,3133.0,11977608.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60152419.0
Comoros,484.0,,7.0,,466.0,,11.0,,554.0,8.0,,,874217.0
Faeroe Islands,472.0,,,,432.0,,40.0,,9650.0,,132025.0,2699291.0,48911.0
Gibraltar,416.0,,,,351.0,,65.0,,12349.0,,48160.0,1429589.0,33688.0
Cura?ao,411.0,,1.0,,197.0,,213.0,2.0,2502.0,6.0,7730.0,47058.0,164265.0
Saint Martin,403.0,,8.0,,309.0,,86.0,11.0,10378.0,206.0,5170.0,133138.0,38832.0
Mauritius,385.0,,10.0,,344.0,,31.0,,303.0,8.0,246326.0,193605.0,1272312.0
Eritrea,381.0,,,,353.0,,28.0,,107.0,,,,3558821.0
Isle of Man,341.0,,24.0,,315.0,,2.0,,4005.0,282.0,13257.0,155694.0,85148.0
Mongolia,313.0,,,,307.0,,6.0,1.0,95.0,,72418.0,22001.0,3291573.0
Bhutan,283.0,1.0,,,229.0,4.0,54.0,,366.0,,139629.0,180454.0,773765.0
Cambodia,278.0,,,,275.0,,3.0,,17.0,,141676.0,8444.0,16777419.0
Monaco,221.0,,2.0,,188.0,,31.0,1.0,5622.0,51.0,51953.0,1321522.0,39313.0
Cayman Islands,213.0,,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,603993.0,65918.0
Barbados,193.0,,7.0,,179.0,,7.0,,671.0,24.0,23750.0,82618.0,287466.0
Bermuda,181.0,,9.0,,169.0,,3.0,,2909.0,145.0,65904.0,1059243.0,62218.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134340.0,438545.0
Seychelles,145.0,,,,143.0,,2.0,,1472.0,,5200.0,52790.0,98503.0
Caribbean Netherlands,121.0,,1.0,,32.0,,88.0,,4603.0,38.0,2569.0,97736.0,26285.0
Liechtenstein,120.0,,1.0,,116.0,,3.0,,3145.0,26.0,900.0,23587.0,38156.0
Antigua and Barbuda,106.0,,3.0,,94.0,,9.0,,1080.0,31.0,2813.0,28664.0,98136.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2345.0,33.0,4841.0,159864.0,30282.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5225.0,47059.0,111031.0
St. Barth,54.0,,,,37.0,,17.0,,5463.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651572.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11037.0,898105.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36262.0,72032.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6094.0,1324729.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50961.0,286197.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8120.0,44168.0,183842.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55496.0,112657.0
Laos,23.0,,,,22.0,,1.0,,3.0,,54069.0,7404.0,7302199.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,357.0,,2431.0,45614.0,53295.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0
Greenland,14.0,,,,14.0,,0.0,,247.0,,7949.0,139960.0,56795.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,600976.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,200.0,,1020.0,67833.0,15037.0
China,85434.0,10.0,4634.0,,80611.0,10.0,189.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
