Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Philippines,331869.0,,6069.0,,274318.0,,51482.0,1758.0,3018.0,55.0,4013902.0,36499.0,109973798.0
Turkey,330753.0,,8667.0,,290352.0,,31734.0,1403.0,3910.0,102.0,11278047.0,133335.0,84584458.0
Indonesia,320564.0,,11580.0,,244060.0,,64924.0,,1169.0,42.0,3639108.0,13267.0,274305923.0
Pakistan,317595.0,661.0,6552.0,8.0,302708.0,333.0,8335.0,493.0,1430.0,30.0,3795287.0,17093.0,222035364.0
Germany,315514.0,,9667.0,,269500.0,,36347.0,470.0,3763.0,115.0,18129900.0,216200.0,83857254.0
Israel,285336.0,,1864.0,,221571.0,,61901.0,865.0,31023.0,203.0,3878250.0,421659.0,9197590.0
Ukraine,244734.0,,4690.0,,108233.0,,131811.0,177.0,5605.0,107.0,2455407.0,56238.0,43660870.0
Canada,175559.0,,9557.0,,147508.0,,18494.0,143.0,4640.0,253.0,7974857.0,210797.0,37831921.0
Netherlands,155810.0,,6531.0,,,,,243.0,9088.0,381.0,2656731.0,154954.0,17145263.0
Romania,145700.0,,5247.0,,113112.0,,27341.0,607.0,7588.0,273.0,2598262.0,135312.0,19202054.0
Ecuador,145045.0,,12141.0,,120511.0,,12393.0,348.0,8188.0,685.0,457272.0,25813.0,17714966.0
Belgium,143596.0,5728.0,10126.0,18.0,19981.0,86.0,113489.0,213.0,12375.0,873.0,3543600.0,305393.0,11603401.0
Morocco,142953.0,,2486.0,,120275.0,,20192.0,440.0,3861.0,67.0,2803491.0,75711.0,37028645.0
Bolivia,137969.0,263.0,8228.0,36.0,99812.0,544.0,29929.0,71.0,11776.0,702.0,312155.0,26644.0,11715872.0
Qatar,127394.0,,218.0,,124327.0,,2849.0,56.0,45371.0,78.0,815021.0,290270.0,2807805.0
Panama,118054.0,,2463.0,,94391.0,,21200.0,117.0,27245.0,568.0,526418.0,121491.0,4332982.0
Dominican Republic,116872.0,,2163.0,,92567.0,,22142.0,188.0,10745.0,199.0,506418.0,46557.0,10877359.0
Poland,111599.0,,2867.0,,76490.0,,32242.0,296.0,2950.0,76.0,3577810.0,94563.0,37835194.0
Kuwait,109441.0,,642.0,,101314.0,,7485.0,129.0,25525.0,150.0,772811.0,180246.0,4287535.0
Kazakhstan,108561.0,107.0,1746.0,,103758.0,154.0,3057.0,221.0,5763.0,93.0,3045439.0,161671.0,18837317.0
Egypt,104156.0,,6017.0,,97524.0,,615.0,41.0,1013.0,59.0,135000.0,1313.0,102849261.0
Oman,104129.0,,1009.0,,91731.0,,11389.0,214.0,20255.0,196.0,376700.0,73275.0,5140873.0
UAE,102929.0,,438.0,,93479.0,,9012.0,,10373.0,44.0,10550053.0,1063230.0,9922644.0
Czechia,100757.0,,869.0,,51160.0,,48728.0,366.0,9404.0,81.0,1515912.0,141483.0,10714429.0
Nepal,98617.0,,590.0,,71343.0,,26684.0,,3368.0,20.0,1131958.0,38664.0,29276809.0
Sweden,97532.0,,5892.0,,,,,25.0,9641.0,582.0,1661484.0,164236.0,10116417.0
Guatemala,96480.0,,3347.0,,84738.0,,8395.0,5.0,5359.0,186.0,353138.0,19614.0,18004025.0
Japan,87020.0,,1613.0,,80227.0,,5180.0,143.0,689.0,13.0,2241629.0,17739.0,126369507.0
Costa Rica,84828.0,,1040.0,,51782.0,,32006.0,197.0,16611.0,204.0,251285.0,49207.0,5106729.0
Portugal,82534.0,,2050.0,,51517.0,,28967.0,115.0,8101.0,201.0,2736321.0,268570.0,10188498.0
Belarus,81982.0,,880.0,,76081.0,,5021.0,,8677.0,93.0,1999089.0,211578.0,9448468.0
Ethiopia,81797.0,,1262.0,,36434.0,,44101.0,253.0,707.0,11.0,1327832.0,11475.0,115715387.0
Honduras,81672.0,512.0,2477.0,11.0,31089.0,499.0,48106.0,30.0,8211.0,249.0,192595.0,19362.0,9946840.0
Venezuela,81019.0,,678.0,,72196.0,,8145.0,198.0,2851.0,24.0,1979251.0,69658.0,28413691.0
Bahrain,74422.0,,264.0,,69411.0,,4747.0,64.0,43347.0,154.0,1519596.0,885077.0,1716908.0
Uzbekistan,60026.0,,496.0,,56837.0,,2693.0,252.0,1787.0,15.0,1377915.0,41010.0,33599554.0
Moldova,59915.0,,1424.0,,43008.0,,15483.0,776.0,14862.0,353.0,306394.0,76002.0,4031376.0
Nigeria,59841.0,,1113.0,,51551.0,,7177.0,7.0,288.0,5.0,543415.0,2619.0,207488410.0
Switzerland,58881.0,,2087.0,,48400.0,,8394.0,30.0,6790.0,241.0,1455665.0,167861.0,8671831.0
Singapore,57849.0,,27.0,,57668.0,,154.0,1.0,9867.0,5.0,3072368.0,524041.0,5862841.0
Armenia,54473.0,,1004.0,,45312.0,,8157.0,,18373.0,339.0,316479.0,106747.0,2964762.0
Algeria,52658.0,,1783.0,,36958.0,,13917.0,25.0,1195.0,40.0,,,44062556.0
Austria,52057.0,,838.0,,41289.0,,9930.0,107.0,5771.0,93.0,1756856.0,194765.0,9020406.0
Lebanon,49744.0,,439.0,,21760.0,,27545.0,171.0,7297.0,64.0,941608.0,138127.0,6816984.0
Kyrgyzstan,48342.0,,1073.0,,43957.0,,3312.0,24.0,7377.0,164.0,276522.0,42198.0,6553024.0
Paraguay,47316.0,,1012.0,,29976.0,,16328.0,143.0,6612.0,141.0,299557.0,41860.0,7156169.0
Ghana,46947.0,,306.0,,46259.0,,382.0,4.0,1503.0,10.0,493509.0,15795.0,31245355.0
Palestine,43256.0,,359.0,,36584.0,,6313.0,,8427.0,70.0,445273.0,86750.0,5132807.0
Azerbaijan,41304.0,,603.0,,39012.0,,1689.0,,4064.0,59.0,1156938.0,113828.0,10163958.0
Libya,40292.0,,616.0,,23130.0,,16546.0,,5842.0,89.0,234225.0,33963.0,6896439.0
Kenya,40178.0,,751.0,,31710.0,,7717.0,,743.0,14.0,574712.0,10626.0,54085510.0
Ireland,40086.0,,1817.0,,23364.0,,14905.0,25.0,8094.0,367.0,1287332.0,259926.0,4952690.0
Afghanistan,39616.0,,1470.0,,33058.0,,5088.0,93.0,1012.0,38.0,113392.0,2896.0,39160724.0
Serbia,34344.0,,760.0,,31536.0,,2048.0,21.0,3935.0,87.0,1179721.0,135171.0,8727635.0
Hungary,34046.0,,898.0,,9187.0,,23961.0,56.0,3527.0,93.0,792485.0,82092.0,9653580.0
Denmark,31156.0,,665.0,,24899.0,,5592.0,31.0,5374.0,115.0,4218840.0,727665.0,5797781.0
El Salvador,29842.0,,877.0,,24770.0,,4195.0,31.0,4595.0,135.0,415439.0,63962.0,6495135.0
Bosnia and Herzegovina,29528.0,,913.0,,22939.0,,5676.0,,9016.0,279.0,255545.0,78025.0,3275156.0
Australia,27226.0,20.0,897.0,,24954.0,3.0,1375.0,4.0,1064.0,35.0,7929086.0,309975.0,25579775.0
Tunisia,26899.0,,409.0,,5032.0,,21458.0,124.0,2270.0,35.0,262879.0,22180.0,11852074.0
S. Korea,24476.0,54.0,428.0,1.0,22569.0,106.0,1479.0,94.0,477.0,8.0,2400233.0,46805.0,51281302.0
Bulgaria,23259.0,,880.0,,15563.0,,6816.0,56.0,3354.0,127.0,561970.0,81047.0,6933902.0
Myanmar,22445.0,,535.0,,6366.0,,15544.0,,412.0,10.0,367539.0,6743.0,54509071.0
Jordan,21517.0,,144.0,,5777.0,,15596.0,48.0,2103.0,14.0,1371511.0,134060.0,10230560.0
Greece,21381.0,,430.0,,9989.0,,10962.0,91.0,2054.0,41.0,1390270.0,133565.0,10408953.0
Cameroon,21203.0,,423.0,,20117.0,,663.0,61.0,794.0,16.0,149000.0,5576.0,26720277.0
Ivory Coast,19982.0,,120.0,,19626.0,,236.0,,753.0,5.0,169404.0,6380.0,26550725.0
North Macedonia,19777.0,,775.0,,15855.0,,3147.0,3.0,9493.0,372.0,201512.0,96725.0,2083350.0
Croatia,18989.0,,310.0,,16473.0,,2206.0,27.0,4633.0,76.0,344533.0,84068.0,4098242.0
Madagascar,16654.0,,235.0,,15910.0,,509.0,20.0,597.0,8.0,74020.0,2655.0,27878644.0
Slovakia,15726.0,,57.0,,5353.0,,10316.0,42.0,2880.0,10.0,518231.0,94908.0,5460369.0
Zambia,15301.0,,335.0,,14365.0,,601.0,,826.0,18.0,175435.0,9473.0,18519094.0
Norway,15221.0,,275.0,,11863.0,,3083.0,4.0,2802.0,51.0,1130499.0,208089.0,5432758.0
Senegal,15190.0,,313.0,,13068.0,,1809.0,3.0,901.0,19.0,185921.0,11027.0,16860088.0
Albania,14899.0,,411.0,,9215.0,,5273.0,17.0,5179.0,143.0,91412.0,31774.0,2876932.0
Malaysia,14368.0,,146.0,,10519.0,,3703.0,60.0,442.0,4.0,1627612.0,50115.0,32477751.0
Sudan,13670.0,,836.0,,6764.0,,6070.0,,310.0,19.0,,,44120233.0
Montenegro,13004.0,,191.0,,9154.0,,3659.0,20.0,20704.0,304.0,74469.0,118565.0,628088.0
Namibia,11781.0,,127.0,,9759.0,,1895.0,7.0,4614.0,50.0,106698.0,41790.0,2553195.0
Finland,11345.0,,346.0,,8500.0,,2499.0,5.0,2047.0,62.0,1122200.0,202451.0,5543081.0
Guinea,10901.0,,68.0,,10232.0,,601.0,24.0,824.0,5.0,33676.0,2546.0,13226444.0
DRC,10822.0,,276.0,,10242.0,,304.0,,120.0,3.0,,,90272982.0
Maldives,10742.0,,34.0,,9589.0,,1119.0,12.0,19779.0,63.0,150743.0,277566.0,543089.0
Georgia,10225.0,,66.0,,5553.0,,4606.0,,2565.0,17.0,706806.0,177275.0,3987055.0
French Guiana,10128.0,,69.0,,9799.0,,260.0,6.0,33679.0,229.0,69038.0,229574.0,300722.0
Tajikistan,10097.0,,78.0,,8914.0,,1105.0,,1052.0,8.0,,,9594432.0
Mozambique,9639.0,,68.0,,6911.0,,2660.0,,306.0,2.0,150007.0,4764.0,31485276.0
Uganda,9442.0,,85.0,,5781.0,,3576.0,,205.0,2.0,501040.0,10864.0,46117703.0
Luxembourg,9219.0,,129.0,,7973.0,,1117.0,2.0,14663.0,205.0,876439.0,1394034.0,628707.0
Haiti,8854.0,,230.0,,7013.0,,1611.0,,774.0,20.0,29115.0,2545.0,11440026.0
Gabon,8815.0,,54.0,,8164.0,,597.0,3.0,3936.0,24.0,192123.0,85783.0,2239628.0
Zimbabwe,7951.0,,229.0,,6446.0,,1276.0,,533.0,15.0,160921.0,10785.0,14921061.0
Mauritania,7540.0,,162.0,,7227.0,,151.0,3.0,1610.0,35.0,81480.0,17403.0,4681837.0
Slovenia,7507.0,,160.0,,4655.0,,2692.0,21.0,3611.0,77.0,247707.0,119146.0,2079017.0
Jamaica,7273.0,,128.0,,2732.0,,4413.0,12.0,2453.0,43.0,82958.0,27982.0,2964698.0
Cabo Verde,6717.0,,71.0,,5821.0,,825.0,,12046.0,127.0,87076.0,156157.0,557620.0
Guadeloupe,6319.0,,77.0,,2199.0,,4043.0,35.0,15792.0,192.0,59202.0,147952.0,400143.0
Angola,5958.0,,208.0,,2635.0,,3115.0,10.0,180.0,6.0,85213.0,2572.0,33133108.0
Cuba,5917.0,,123.0,,5371.0,,423.0,2.0,522.0,11.0,670744.0,59228.0,11324713.0
Malawi,5809.0,,180.0,,4626.0,,1003.0,4.0,302.0,9.0,55488.0,2881.0,19260208.0
Eswatini,5632.0,,113.0,,5231.0,,288.0,11.0,4841.0,97.0,45325.0,38959.0,1163414.0
Lithuania,5625.0,,102.0,,2660.0,,2863.0,,2074.0,38.0,815260.0,300653.0,2711633.0
Djibouti,5423.0,,61.0,,5355.0,,7.0,,5467.0,62.0,79257.0,79907.0,991861.0
Nicaragua,5264.0,,153.0,,4225.0,,886.0,,792.0,23.0,,,6645826.0
Hong Kong,5162.0,,105.0,,4890.0,,167.0,10.0,687.0,14.0,3311279.0,440711.0,7513498.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,916.0,16.0,,,5553955.0
Equatorial Guinea,5062.0,,83.0,,4894.0,,85.0,2.0,3577.0,59.0,62311.0,44037.0,1414976.0
Suriname,5004.0,,106.0,,4794.0,,104.0,3.0,8509.0,180.0,15210.0,25865.0,588057.0
Trinidad and Tobago,4963.0,,86.0,,3076.0,,1801.0,14.0,3543.0,61.0,33013.0,23568.0,1400728.0
Rwanda,4885.0,,29.0,,3542.0,,1314.0,,375.0,2.0,513118.0,39359.0,13036979.0
CAR,4853.0,,62.0,,1914.0,,2877.0,2.0,1000.0,13.0,32596.0,6718.0,4852223.0
Bahamas,4713.0,,102.0,,2607.0,,2004.0,96.0,11954.0,259.0,23039.0,58436.0,394262.0
Syria,4566.0,,215.0,,1212.0,,3139.0,,259.0,12.0,,,17612991.0
Sri Lanka,4488.0,,13.0,,3278.0,,1197.0,,209.0,0.6,308989.0,14413.0,21437781.0
R?union,4385.0,,16.0,,3360.0,,1009.0,17.0,4888.0,18.0,35419.0,39484.0,897050.0
Aruba,4150.0,,31.0,,3718.0,,401.0,12.0,38825.0,290.0,33736.0,315614.0,106890.0
Mayotte,3892.0,,42.0,,2964.0,,886.0,2.0,14176.0,153.0,13000.0,47349.0,274555.0
Estonia,3760.0,,67.0,,2824.0,,869.0,3.0,2834.0,50.0,227918.0,171783.0,1326780.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16009630.0
Thailand,3622.0,,59.0,,3439.0,,124.0,1.0,52.0,0.8,749213.0,10726.0,69847958.0
Gambia,3617.0,,117.0,,2437.0,,1063.0,,1486.0,48.0,17842.0,7329.0,2434486.0
Malta,3506.0,,41.0,,2884.0,,581.0,,7935.0,93.0,272579.0,616883.0,441865.0
Guyana,3329.0,,98.0,,2165.0,,1066.0,16.0,4227.0,124.0,15450.0,19617.0,787588.0
Iceland,3267.0,,10.0,,2411.0,,846.0,3.0,9557.0,29.0,298292.0,872592.0,341846.0
Mali,3235.0,,131.0,,2506.0,,598.0,,159.0,6.0,58667.0,2875.0,20403712.0
Botswana,3219.0,,18.0,,834.0,,2367.0,1.0,1362.0,8.0,224692.0,95037.0,2364264.0
South Sudan,2749.0,,53.0,,1290.0,,1406.0,,245.0,5.0,12044.0,1073.0,11229155.0
Andorra,2568.0,,54.0,,1715.0,,799.0,9.0,33222.0,699.0,137457.0,1778251.0,77299.0
French Polynesia,2420.0,,10.0,,1857.0,,553.0,7.0,8601.0,36.0,26355.0,93673.0,281351.0
Benin,2411.0,,41.0,,1973.0,,397.0,,198.0,3.0,203831.0,16698.0,12206820.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1204.0,20.0,,,1980306.0
Latvia,2370.0,,40.0,,1322.0,,1008.0,4.0,1260.0,21.0,349237.0,185728.0,1880371.0
Belize,2310.0,,34.0,,1427.0,,849.0,5.0,5781.0,85.0,16552.0,41426.0,399556.0
Sierra Leone,2293.0,,72.0,,1721.0,,500.0,,286.0,9.0,,,8020144.0
Burkina Faso,2241.0,,60.0,,1506.0,,675.0,,106.0,3.0,,,21053881.0
Uruguay,2226.0,,49.0,,1904.0,,273.0,2.0,640.0,14.0,256777.0,73850.0,3477023.0
Yemen,2050.0,,593.0,,1329.0,,128.0,,68.0,20.0,,,30000230.0
Cyprus,1918.0,,24.0,,1369.0,,525.0,1.0,1585.0,20.0,403330.0,333400.0,1209749.0
Togo,1907.0,,49.0,,1426.0,,432.0,,229.0,6.0,98388.0,11811.0,8330070.0
New Zealand,1866.0,2.0,25.0,,1800.0,,41.0,1.0,373.0,5.0,992141.0,198345.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375185.0
Lesotho,1786.0,,41.0,,926.0,,819.0,,832.0,19.0,20246.0,9431.0,2146862.0
Liberia,1360.0,,82.0,,1245.0,,33.0,2.0,267.0,16.0,30187.0,5932.0,5089135.0
Chad,1262.0,,89.0,,1098.0,,75.0,,76.0,5.0,,,16549426.0
Niger,1201.0,,69.0,,1122.0,,10.0,,49.0,3.0,27129.0,1110.0,24433183.0
Vietnam,1100.0,,35.0,,1023.0,,42.0,,11.0,0.4,1009145.0,10342.0,97576071.0
Sao Tome and Principe,921.0,,15.0,,890.0,,16.0,,4182.0,68.0,5240.0,23792.0,220245.0
San Marino,741.0,,42.0,,682.0,,17.0,3.0,21826.0,1237.0,7895.0,232541.0,33951.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Channel Islands,699.0,,48.0,,623.0,,28.0,2.0,4010.0,275.0,123884.0,710764.0,174297.0
Sint Maarten,699.0,1.0,22.0,,620.0,28.0,57.0,6.0,16253.0,512.0,4674.0,108680.0,43007.0
Turks and Caicos,695.0,,6.0,,671.0,,18.0,4.0,17886.0,154.0,3593.0,92465.0,38858.0
Papua New Guinea,549.0,,7.0,,532.0,,10.0,,61.0,0.8,26417.0,2938.0,8992226.0
Cura?ao,532.0,,1.0,,281.0,,250.0,2.0,3238.0,6.0,8745.0,53234.0,164276.0
Taiwan,524.0,,7.0,,485.0,,32.0,,22.0,0.3,94734.0,3976.0,23828596.0
Burundi,515.0,,1.0,,472.0,,42.0,,43.0,0.08,37522.0,3131.0,11983439.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60180423.0
Comoros,495.0,,7.0,,475.0,,13.0,,566.0,8.0,,,874521.0
Faeroe Islands,477.0,,,,456.0,,21.0,,9752.0,,136959.0,2799996.0,48914.0
Gibraltar,452.0,,,,386.0,,66.0,,13417.0,,51176.0,1519117.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10607.0,206.0,5170.0,133103.0,38842.0
Eritrea,405.0,,,,364.0,,41.0,,114.0,,,,3559626.0
Mauritius,395.0,,10.0,,358.0,,27.0,,310.0,8.0,253248.0,199040.0,1272347.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4051.0,282.0,14023.0,164674.0,85156.0
Mongolia,315.0,,,,308.0,,7.0,1.0,96.0,,75304.0,22872.0,3292439.0
Bhutan,304.0,,,,252.0,,52.0,,393.0,,146386.0,189153.0,773904.0
Cambodia,281.0,,,,276.0,,5.0,,17.0,,148120.0,8827.0,16781213.0
Monaco,229.0,,2.0,,207.0,,20.0,1.0,5824.0,51.0,51953.0,1321354.0,39318.0
Cayman Islands,214.0,,1.0,,211.0,,2.0,,3246.0,15.0,40565.0,615274.0,65930.0
Barbados,203.0,,7.0,,182.0,,14.0,,706.0,24.0,25968.0,90332.0,287472.0
Bermuda,182.0,,9.0,,170.0,,3.0,,2925.0,145.0,68956.0,1108368.0,62214.0
Seychelles,148.0,,,,143.0,,5.0,,1502.0,,5200.0,52785.0,98513.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,60615.0,138197.0,438614.0
Caribbean Netherlands,141.0,,2.0,,67.0,,72.0,,5363.0,76.0,2796.0,106356.0,26289.0
Liechtenstein,135.0,,1.0,,117.0,,17.0,,3538.0,26.0,900.0,23586.0,38158.0
Antigua and Barbuda,111.0,,3.0,,97.0,,11.0,,1131.0,31.0,3035.0,30922.0,98149.0
British Virgin Islands,71.0,,1.0,,69.0,,1.0,,2344.0,33.0,5161.0,170409.0,30286.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5451.0,49092.0,111036.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651717.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,11034.0,12284.0,898211.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36260.0,72035.0
Saint Lucia,28.0,,,,27.0,,1.0,,152.0,,8591.0,46727.0,183856.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6092.0,1325141.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50953.0,286242.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55492.0,112665.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56546.0,7742.0,7303931.0
Saint Kitts and Nevis,19.0,,,,18.0,1.0,1.0,,356.0,,2589.0,48573.0,53301.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,15.0,,,,14.0,,1.0,,264.0,,8748.0,154022.0,56797.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3707.0,,2261.0,644711.0,3507.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601218.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67824.0,15039.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691333.0
China,85521.0,21.0,4634.0,,80681.0,15.0,206.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
