Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Czechia,100757.0,,869.0,,51160.0,,48728.0,354.0,9404.0,81.0,1515912.0,141483.0,10714429.0
Nepal,100676.0,2059.0,600.0,10.0,73023.0,1680.0,27053.0,,3439.0,20.0,1145237.0,39118.0,29276809.0
Sweden,98451.0,,5894.0,5.0,,,,26.0,9732.0,583.0,1789328.0,176874.0,10116417.0
Guatemala,96480.0,,3347.0,,84738.0,,8395.0,5.0,5359.0,186.0,353138.0,19614.0,18004025.0
Japan,87020.0,,1613.0,,80227.0,,5180.0,143.0,689.0,13.0,2241629.0,17739.0,126369507.0
Costa Rica,84828.0,,1040.0,,51782.0,,32006.0,197.0,16611.0,204.0,251285.0,49207.0,5106729.0
Portugal,83928.0,1394.0,2062.0,12.0,52164.0,647.0,29702.0,125.0,8238.0,202.0,2764867.0,271371.0,10188498.0
Belarus,82471.0,489.0,885.0,5.0,76543.0,462.0,5043.0,,8729.0,94.0,2023307.0,214141.0,9448468.0
Ethiopia,81797.0,,1262.0,,36434.0,,44101.0,253.0,707.0,11.0,1327832.0,11475.0,115715387.0
Honduras,81672.0,512.0,2477.0,11.0,31089.0,499.0,48106.0,30.0,8211.0,249.0,192595.0,19362.0,9946840.0
Venezuela,81019.0,,678.0,,72196.0,,8145.0,198.0,2851.0,24.0,1979251.0,69658.0,28413691.0
Bahrain,74422.0,,266.0,2.0,69854.0,443.0,4302.0,64.0,43347.0,155.0,1519596.0,885077.0,1716908.0
Switzerland,60368.0,1487.0,2088.0,1.0,48400.0,,9880.0,36.0,6961.0,241.0,1470894.0,169617.0,8671831.0
Uzbekistan,60233.0,207.0,497.0,1.0,56976.0,139.0,2760.0,252.0,1793.0,15.0,1377915.0,41010.0,33599554.0
Moldova,59915.0,,1424.0,,43008.0,,15483.0,776.0,14862.0,353.0,306394.0,76002.0,4031376.0
Nigeria,59841.0,,1113.0,,51551.0,,7177.0,7.0,288.0,5.0,543415.0,2619.0,207488410.0
Singapore,57859.0,10.0,27.0,,57668.0,,164.0,1.0,9869.0,5.0,3072368.0,524041.0,5862841.0
Armenia,55087.0,614.0,1010.0,6.0,45528.0,216.0,8549.0,,18581.0,341.0,319791.0,107864.0,2964762.0
Austria,53188.0,1131.0,842.0,4.0,42039.0,750.0,10307.0,103.0,5896.0,93.0,1756856.0,194765.0,9020406.0
Algeria,52658.0,,1783.0,,36958.0,,13917.0,25.0,1195.0,40.0,,,44062556.0
Lebanon,49744.0,,439.0,,21760.0,,27545.0,171.0,7297.0,64.0,941608.0,138127.0,6816984.0
Kyrgyzstan,48617.0,275.0,1077.0,4.0,44097.0,140.0,3443.0,24.0,7419.0,164.0,276522.0,42198.0,6553024.0
Paraguay,47316.0,,1012.0,,29976.0,,16328.0,143.0,6612.0,141.0,299557.0,41860.0,7156169.0
Ghana,46964.0,17.0,306.0,,46310.0,51.0,348.0,12.0,1503.0,10.0,495625.0,15862.0,31245355.0
Palestine,43664.0,408.0,367.0,8.0,36922.0,338.0,6375.0,,8507.0,72.0,449165.0,87509.0,5132807.0
Azerbaijan,41519.0,215.0,605.0,2.0,39129.0,117.0,1785.0,,4085.0,60.0,1162062.0,114332.0,10163958.0
Libya,41368.0,1076.0,621.0,5.0,23453.0,323.0,17294.0,,5998.0,90.0,237919.0,34499.0,6896439.0
Kenya,40178.0,,751.0,,31710.0,,7717.0,,743.0,14.0,574712.0,10626.0,54085510.0
Ireland,40086.0,,1817.0,,23364.0,,14905.0,25.0,8094.0,367.0,1287332.0,259926.0,4952690.0
Afghanistan,39693.0,77.0,1472.0,2.0,33058.0,,5163.0,93.0,1014.0,38.0,113839.0,2907.0,39160724.0
Hungary,35222.0,1176.0,913.0,15.0,9202.0,15.0,25107.0,82.0,3649.0,95.0,803648.0,83249.0,9653580.0
Serbia,34517.0,173.0,761.0,1.0,31536.0,,2220.0,21.0,3955.0,87.0,1186654.0,135965.0,8727635.0
Denmark,31638.0,482.0,665.0,,25502.0,603.0,5471.0,18.0,5457.0,115.0,4273919.0,737165.0,5797781.0
El Salvador,29951.0,109.0,881.0,4.0,24995.0,225.0,4075.0,31.0,4611.0,136.0,417880.0,64337.0,6495135.0
Bosnia and Herzegovina,29917.0,389.0,926.0,13.0,23241.0,302.0,5750.0,,9135.0,283.0,257737.0,78695.0,3275156.0
Australia,27229.0,23.0,897.0,,24972.0,21.0,1360.0,4.0,1064.0,35.0,7935463.0,310224.0,25579775.0
Tunisia,26899.0,,409.0,,5032.0,,21458.0,124.0,2270.0,35.0,262879.0,22180.0,11852074.0
S. Korea,24476.0,54.0,428.0,1.0,22569.0,106.0,1479.0,94.0,477.0,8.0,2400233.0,46805.0,51281302.0
Myanmar,23906.0,1461.0,566.0,31.0,6738.0,372.0,16602.0,,439.0,10.0,382840.0,7023.0,54509071.0
Bulgaria,23259.0,,880.0,,15563.0,,6816.0,56.0,3354.0,127.0,561970.0,81047.0,6933902.0
Jordan,21517.0,,144.0,,5777.0,,15596.0,48.0,2103.0,14.0,1371511.0,134060.0,10230560.0
Greece,21381.0,,430.0,,9989.0,,10962.0,91.0,2054.0,41.0,1390270.0,133565.0,10408953.0
Cameroon,21203.0,,423.0,,20117.0,,663.0,61.0,794.0,16.0,149000.0,5576.0,26720277.0
North Macedonia,20163.0,386.0,781.0,6.0,16009.0,154.0,3373.0,4.0,9678.0,375.0,203779.0,97813.0,2083350.0
Ivory Coast,19982.0,,120.0,,19626.0,,236.0,,753.0,5.0,169404.0,6380.0,26550725.0
Croatia,19446.0,457.0,313.0,3.0,16695.0,222.0,2438.0,28.0,4745.0,76.0,348950.0,85146.0,4098242.0
Slovakia,16910.0,1184.0,57.0,,5452.0,99.0,11401.0,42.0,3097.0,10.0,528367.0,96764.0,5460369.0
Madagascar,16676.0,22.0,237.0,2.0,15975.0,65.0,464.0,17.0,598.0,9.0,74224.0,2662.0,27878644.0
Zambia,15301.0,,335.0,,14365.0,,601.0,,826.0,18.0,175435.0,9473.0,18519094.0
Norway,15294.0,73.0,275.0,,11863.0,,3156.0,3.0,2815.0,51.0,1140084.0,209854.0,5432758.0
Senegal,15213.0,23.0,313.0,,13136.0,68.0,1764.0,5.0,902.0,19.0,186980.0,11090.0,16860088.0
Albania,14899.0,,411.0,,9215.0,,5273.0,17.0,5179.0,143.0,91412.0,31774.0,2876932.0
Malaysia,14722.0,354.0,152.0,6.0,10707.0,188.0,3863.0,68.0,453.0,5.0,1627612.0,50115.0,32477751.0
Sudan,13670.0,,836.0,,6764.0,,6070.0,,310.0,19.0,,,44120233.0
Montenegro,13004.0,,191.0,,9154.0,,3659.0,20.0,20704.0,304.0,74469.0,118565.0,628088.0
Namibia,11781.0,,127.0,,9759.0,,1895.0,7.0,4614.0,50.0,106698.0,41790.0,2553195.0
Finland,11580.0,235.0,346.0,,8500.0,,2734.0,5.0,2089.0,62.0,1159747.0,209224.0,5543081.0
Guinea,10901.0,,68.0,,10232.0,,601.0,24.0,824.0,5.0,33676.0,2546.0,13226444.0
DRC,10822.0,,276.0,,10242.0,,304.0,,120.0,3.0,,,90272982.0
Georgia,10752.0,527.0,72.0,6.0,5866.0,313.0,4814.0,,2697.0,18.0,706806.0,177275.0,3987055.0
Maldives,10742.0,,34.0,,9589.0,,1119.0,12.0,19779.0,63.0,150743.0,277566.0,543089.0
Tajikistan,10137.0,40.0,79.0,1.0,8959.0,45.0,1099.0,,1057.0,8.0,,,9594432.0
French Guiana,10128.0,,69.0,,9799.0,,260.0,6.0,33679.0,229.0,69038.0,229574.0,300722.0
Mozambique,9639.0,,68.0,,6911.0,,2660.0,,306.0,2.0,150007.0,4764.0,31485276.0
Uganda,9442.0,,85.0,,5781.0,,3576.0,,205.0,2.0,501040.0,10864.0,46117703.0
Luxembourg,9219.0,,129.0,,7973.0,,1117.0,2.0,14663.0,205.0,876439.0,1394034.0,628707.0
Haiti,8854.0,,230.0,,7013.0,,1611.0,,774.0,20.0,29115.0,2545.0,11440026.0
Gabon,8815.0,,54.0,,8164.0,,597.0,3.0,3936.0,24.0,192123.0,85783.0,2239628.0
Zimbabwe,7951.0,,229.0,,6446.0,,1276.0,,533.0,15.0,160921.0,10785.0,14921061.0
Slovenia,7872.0,363.0,165.0,4.0,4842.0,187.0,2865.0,22.0,3786.0,79.0,251389.0,120917.0,2079017.0
Mauritania,7540.0,,162.0,,7227.0,,151.0,3.0,1610.0,35.0,81480.0,17403.0,4681837.0
Jamaica,7273.0,,128.0,,2732.0,,4413.0,12.0,2453.0,43.0,82958.0,27982.0,2964698.0
Cabo Verde,6717.0,,71.0,,5821.0,,825.0,,12046.0,127.0,87076.0,156157.0,557620.0
Guadeloupe,6319.0,,77.0,,2199.0,,4043.0,35.0,15792.0,192.0,59202.0,147952.0,400143.0
Angola,5958.0,,208.0,,2635.0,,3115.0,10.0,180.0,6.0,85213.0,2572.0,33133108.0
Cuba,5917.0,,123.0,,5371.0,,423.0,2.0,522.0,11.0,670744.0,59228.0,11324713.0
Malawi,5809.0,,180.0,,4626.0,,1003.0,4.0,302.0,9.0,55488.0,2881.0,19260208.0
Lithuania,5758.0,133.0,103.0,1.0,2722.0,62.0,2933.0,8.0,2123.0,38.0,830674.0,306337.0,2711633.0
Eswatini,5632.0,,113.0,,5231.0,,288.0,11.0,4841.0,97.0,45325.0,38959.0,1163414.0
Djibouti,5423.0,,61.0,,5355.0,,7.0,,5467.0,62.0,79257.0,79907.0,991861.0
Nicaragua,5264.0,,153.0,,4225.0,,886.0,,792.0,23.0,,,6645826.0
Hong Kong,5170.0,8.0,105.0,,4906.0,16.0,159.0,10.0,688.0,14.0,3311279.0,440711.0,7513498.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,916.0,16.0,,,5553955.0
Equatorial Guinea,5062.0,,83.0,,4894.0,,85.0,2.0,3577.0,59.0,62311.0,44037.0,1414976.0
Suriname,5004.0,,106.0,,4794.0,,104.0,3.0,8509.0,180.0,15210.0,25865.0,588057.0
Trinidad and Tobago,4963.0,,86.0,,3076.0,,1801.0,14.0,3543.0,61.0,33013.0,23568.0,1400728.0
Rwanda,4885.0,,29.0,,3542.0,,1314.0,,375.0,2.0,513118.0,39359.0,13036979.0
CAR,4853.0,,62.0,,1914.0,,2877.0,2.0,1000.0,13.0,32596.0,6718.0,4852223.0
Bahamas,4713.0,,102.0,,2607.0,,2004.0,96.0,11954.0,259.0,23039.0,58436.0,394262.0
Syria,4566.0,,215.0,,1212.0,,3139.0,,259.0,12.0,,,17612991.0
Sri Lanka,4504.0,16.0,13.0,,3296.0,18.0,1195.0,,210.0,0.6,313813.0,14638.0,21437781.0
R?union,4385.0,,16.0,,3360.0,,1009.0,17.0,4888.0,18.0,35419.0,39484.0,897050.0
Aruba,4150.0,,31.0,,3718.0,,401.0,12.0,38825.0,290.0,33736.0,315614.0,106890.0
Mayotte,3892.0,,42.0,,2964.0,,886.0,2.0,14176.0,153.0,13000.0,47349.0,274555.0
Estonia,3809.0,49.0,68.0,1.0,2906.0,82.0,835.0,3.0,2871.0,51.0,229601.0,173051.0,1326780.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16009630.0
Thailand,3628.0,6.0,59.0,,3441.0,2.0,128.0,1.0,52.0,0.8,749213.0,10726.0,69847958.0
Gambia,3621.0,4.0,117.0,,2489.0,52.0,1015.0,,1487.0,48.0,17926.0,7363.0,2434486.0
Malta,3581.0,75.0,41.0,,2915.0,31.0,625.0,,8104.0,93.0,275311.0,623066.0,441865.0
Iceland,3373.0,106.0,10.0,,2448.0,37.0,915.0,3.0,9867.0,29.0,302425.0,884682.0,341846.0
Guyana,3329.0,,98.0,,2165.0,,1066.0,16.0,4227.0,124.0,15450.0,19617.0,787588.0
Mali,3235.0,,131.0,,2506.0,,598.0,,159.0,6.0,58667.0,2875.0,20403712.0
Botswana,3219.0,,18.0,,834.0,,2367.0,1.0,1362.0,8.0,224692.0,95037.0,2364264.0
South Sudan,2749.0,,53.0,,1290.0,,1406.0,,245.0,5.0,12044.0,1073.0,11229155.0
Andorra,2696.0,128.0,55.0,1.0,1814.0,99.0,827.0,9.0,34878.0,712.0,137457.0,1778251.0,77299.0
Latvia,2507.0,137.0,40.0,,1322.0,,1145.0,4.0,1333.0,21.0,353788.0,188148.0,1880371.0
French Polynesia,2420.0,,10.0,,1857.0,,553.0,7.0,8601.0,36.0,26355.0,93673.0,281351.0
Benin,2411.0,,41.0,,1973.0,,397.0,,198.0,3.0,203831.0,16698.0,12206820.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1204.0,20.0,,,1980306.0
Belize,2373.0,63.0,34.0,,1459.0,32.0,880.0,5.0,5939.0,85.0,16812.0,42077.0,399556.0
Sierra Leone,2293.0,,72.0,,1721.0,,500.0,,286.0,9.0,,,8020144.0
Burkina Faso,2241.0,,60.0,,1506.0,,675.0,,106.0,3.0,,,21053881.0
Uruguay,2226.0,,49.0,,1904.0,,273.0,2.0,640.0,14.0,256777.0,73850.0,3477023.0
Yemen,2050.0,,593.0,,1329.0,,128.0,,68.0,20.0,,,30000230.0
Cyprus,1918.0,,24.0,,1369.0,,525.0,1.0,1585.0,20.0,403330.0,333400.0,1209749.0
Togo,1907.0,,49.0,,1426.0,,432.0,,229.0,6.0,98388.0,11811.0,8330070.0
New Zealand,1866.0,2.0,25.0,,1800.0,,41.0,1.0,373.0,5.0,992141.0,198345.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375185.0
Lesotho,1786.0,,41.0,,926.0,,819.0,,832.0,19.0,20246.0,9431.0,2146862.0
Liberia,1360.0,,82.0,,1245.0,,33.0,2.0,267.0,16.0,30187.0,5932.0,5089135.0
Chad,1262.0,,89.0,,1098.0,,75.0,,76.0,5.0,,,16549426.0
Niger,1201.0,,69.0,,1122.0,,10.0,,49.0,3.0,27129.0,1110.0,24433183.0
Vietnam,1105.0,5.0,35.0,,1024.0,1.0,46.0,,11.0,0.4,1009145.0,10342.0,97576071.0
Sao Tome and Principe,921.0,,15.0,,890.0,,16.0,,4182.0,68.0,5240.0,23792.0,220245.0
San Marino,741.0,,42.0,,682.0,,17.0,3.0,21826.0,1237.0,7895.0,232541.0,33951.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Channel Islands,699.0,,48.0,,623.0,,28.0,2.0,4010.0,275.0,123884.0,710764.0,174297.0
Sint Maarten,699.0,1.0,22.0,,620.0,28.0,57.0,6.0,16253.0,512.0,4674.0,108680.0,43007.0
Turks and Caicos,695.0,,6.0,,671.0,,18.0,4.0,17886.0,154.0,3593.0,92465.0,38858.0
Papua New Guinea,549.0,,7.0,,532.0,,10.0,,61.0,0.8,26417.0,2938.0,8992226.0
Cura?ao,532.0,,1.0,,281.0,,250.0,2.0,3238.0,6.0,8745.0,53234.0,164276.0
Taiwan,527.0,3.0,7.0,,488.0,3.0,32.0,,22.0,0.3,96280.0,4041.0,23828596.0
Burundi,515.0,,1.0,,472.0,,42.0,,43.0,0.08,37522.0,3131.0,11983439.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60180423.0
Comoros,495.0,,7.0,,475.0,,13.0,,566.0,8.0,,,874521.0
Faeroe Islands,477.0,,,,456.0,,21.0,,9752.0,,136959.0,2799996.0,48914.0
Gibraltar,468.0,16.0,,,398.0,12.0,70.0,,13892.0,,51736.0,1535740.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10607.0,206.0,5170.0,133103.0,38842.0
Eritrea,405.0,,,,364.0,,41.0,,114.0,,,,3559626.0
Mauritius,395.0,,10.0,,358.0,,27.0,,310.0,8.0,253248.0,199040.0,1272347.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4051.0,282.0,14023.0,164674.0,85156.0
Mongolia,315.0,,,,308.0,,7.0,1.0,96.0,,76170.0,23135.0,3292439.0
Bhutan,304.0,,,,255.0,3.0,49.0,,393.0,,147850.0,191044.0,773904.0
Cambodia,282.0,1.0,,,277.0,1.0,5.0,,17.0,,148120.0,8827.0,16781213.0
Monaco,229.0,,2.0,,207.0,,20.0,1.0,5824.0,51.0,51953.0,1321354.0,39318.0
Cayman Islands,214.0,,1.0,,211.0,,2.0,,3246.0,15.0,40565.0,615274.0,65930.0
Barbados,203.0,,7.0,,182.0,,14.0,,706.0,24.0,25968.0,90332.0,287472.0
Bermuda,182.0,,9.0,,170.0,,3.0,,2925.0,145.0,68956.0,1108368.0,62214.0
Caribbean Netherlands,148.0,7.0,2.0,,78.0,11.0,68.0,,5630.0,76.0,2857.0,108677.0,26289.0
Seychelles,148.0,,,,143.0,,5.0,,1502.0,,5200.0,52785.0,98513.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,60615.0,138197.0,438614.0
Liechtenstein,137.0,2.0,1.0,,117.0,,19.0,,3590.0,26.0,900.0,23586.0,38158.0
Antigua and Barbuda,111.0,,3.0,,97.0,,11.0,,1131.0,31.0,3035.0,30922.0,98149.0
British Virgin Islands,71.0,,1.0,,69.0,,1.0,,2344.0,33.0,5161.0,170409.0,30286.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5451.0,49092.0,111036.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651717.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,11034.0,12284.0,898211.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36260.0,72035.0
Saint Lucia,28.0,,,,27.0,,1.0,,152.0,,8591.0,46727.0,183856.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6092.0,1325141.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50953.0,286242.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55492.0,112665.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56923.0,7793.0,7303931.0
Saint Kitts and Nevis,19.0,,,,18.0,1.0,1.0,,356.0,,2589.0,48573.0,53301.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,15.0,,,,14.0,,1.0,,264.0,,8748.0,154022.0,56797.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3707.0,,2261.0,644711.0,3507.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601218.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67824.0,15039.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691333.0
China,85521.0,21.0,4634.0,,80681.0,15.0,206.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
