Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Ecuador,168192.0,1045.0,12670.0,38.0,141759.0,,13763.0,348.0,9486.0,715.0,546508.0,30822.0,17731079.0
Switzerland,154251.0,,2286.0,6.0,65200.0,,86765.0,237.0,17780.0,263.0,1933386.0,222853.0,8675630.0
Bolivia,141631.0,147.0,8715.0,10.0,111178.0,419.0,21738.0,71.0,12079.0,743.0,333282.0,28424.0,11725445.0
Portugal,141279.0,4007.0,2507.0,39.0,80280.0,2831.0,58492.0,286.0,13869.0,246.0,3361537.0,329992.0,10186719.0
Panama,132867.0,,2688.0,,109369.0,,20810.0,111.0,30635.0,620.0,662367.0,152722.0,4337067.0
UAE,132629.0,1121.0,495.0,5.0,128902.0,1295.0,3232.0,,13357.0,50.0,13184160.0,1327733.0,9929825.0
Qatar,132556.0,213.0,232.0,,129583.0,234.0,2741.0,36.0,47210.0,83.0,975530.0,347435.0,2807805.0
Dominican Republic,127018.0,686.0,2245.0,9.0,104862.0,376.0,19911.0,177.0,11670.0,206.0,594704.0,54641.0,10883893.0
Kuwait,125926.0,589.0,779.0,6.0,116862.0,660.0,8285.0,110.0,29344.0,182.0,916525.0,213576.0,4291333.0
Sweden,124355.0,,5938.0,,,,,59.0,12288.0,587.0,2242469.0,221584.0,10120195.0
Oman,114434.0,,1208.0,,103060.0,,10166.0,185.0,22226.0,235.0,376700.0,73164.0,5148705.0
Kazakhstan,111953.0,461.0,1825.0,,106310.0,123.0,3818.0,221.0,5939.0,97.0,3309626.0,175569.0,18850814.0
Costa Rica,108866.0,,1371.0,,66202.0,,41293.0,186.0,21306.0,268.0,308063.0,60292.0,5109523.0
Guatemala,107939.0,600.0,3729.0,15.0,97289.0,537.0,6921.0,5.0,5989.0,207.0,434452.0,24104.0,18023974.0
Egypt,107376.0,,6258.0,,99353.0,,1765.0,41.0,1043.0,61.0,135000.0,1311.0,102965454.0
Austria,104925.0,5349.0,1109.0,27.0,67226.0,2239.0,36590.0,265.0,11628.0,123.0,2232735.0,247436.0,9023489.0
Japan,100392.0,770.0,1755.0,11.0,92475.0,585.0,6162.0,161.0,795.0,14.0,2706168.0,21419.0,126346336.0
Belarus,98482.0,983.0,980.0,3.0,86663.0,681.0,10839.0,,10423.0,104.0,2495602.0,264133.0,9448282.0
Honduras,96888.0,738.0,2669.0,8.0,40129.0,325.0,54090.0,23.0,9731.0,268.0,227440.0,22844.0,9956316.0
Ethiopia,96169.0,380.0,1469.0,5.0,52517.0,804.0,42183.0,335.0,830.0,13.0,1481369.0,12783.0,115887075.0
Venezuela,91589.0,,793.0,,86335.0,,4461.0,117.0,3224.0,28.0,2127032.0,74872.0,28408869.0
Armenia,89813.0,2381.0,1341.0,41.0,55317.0,1001.0,33155.0,,30290.0,452.0,402588.0,135776.0,2965094.0
Bahrain,81466.0,,320.0,1.0,78365.0,,2781.0,19.0,47351.0,186.0,1741755.0,1012364.0,1720483.0
Lebanon,81228.0,1699.0,637.0,12.0,41624.0,1272.0,38967.0,276.0,11919.0,93.0,1227731.0,180147.0,6815156.0
Moldova,76040.0,839.0,1785.0,19.0,55782.0,592.0,18473.0,792.0,18865.0,443.0,373458.0,92651.0,4030815.0
Hungary,75321.0,3908.0,1750.0,51.0,19032.0,1079.0,54539.0,281.0,7804.0,181.0,1065143.0,110353.0,9652112.0
Jordan,72607.0,3301.0,829.0,57.0,7600.0,,64178.0,55.0,7093.0,81.0,1860367.0,181736.0,10236643.0
Uzbekistan,66628.0,,563.0,,63864.0,,2201.0,252.0,1981.0,17.0,1377915.0,40974.0,33628723.0
Nigeria,62691.0,,1144.0,,58430.0,,3117.0,7.0,302.0,6.0,620758.0,2987.0,207796448.0
Paraguay,62596.0,,1387.0,,42337.0,,18872.0,122.0,8741.0,194.0,361696.0,50506.0,7161435.0
Ireland,61456.0,397.0,1913.0,5.0,23364.0,,36179.0,44.0,12400.0,386.0,1634578.0,329818.0,4956004.0
Libya,61095.0,467.0,857.0,10.0,35030.0,661.0,25208.0,,8852.0,124.0,317581.0,46013.0,6902057.0
Tunisia,59813.0,1784.0,1317.0,44.0,5032.0,,53464.0,228.0,5043.0,111.0,350673.0,29569.0,11859503.0
Kyrgyzstan,58878.0,484.0,1144.0,2.0,49983.0,461.0,7751.0,24.0,8976.0,174.0,417790.0,63692.0,6559500.0
Singapore,58015.0,12.0,28.0,,57913.0,4.0,74.0,,9891.0,5.0,3680000.0,627386.0,5865603.0
Algeria,57942.0,291.0,1964.0,8.0,40201.0,187.0,15777.0,29.0,1314.0,45.0,,,44110215.0
Slovakia,57664.0,2573.0,219.0,7.0,12617.0,109.0,44828.0,205.0,10560.0,40.0,769818.0,140979.0,5460527.0
Azerbaijan,55269.0,1095.0,730.0,12.0,43543.0,547.0,10996.0,,5435.0,72.0,1352907.0,133036.0,10169446.0
Kenya,55192.0,1395.0,981.0,,35876.0,,18335.0,36.0,1019.0,18.0,695087.0,12835.0,54156870.0
Palestine,53520.0,445.0,483.0,2.0,46309.0,413.0,6728.0,,10413.0,94.0,522241.0,101604.0,5139954.0
Myanmar,52706.0,1210.0,1237.0,18.0,32774.0,1444.0,18695.0,,967.0,23.0,688159.0,12620.0,54530961.0
Bulgaria,51041.0,,1254.0,,19877.0,,29910.0,165.0,7364.0,181.0,714700.0,103120.0,6930776.0
Bosnia and Herzegovina,50090.0,1953.0,1234.0,22.0,28083.0,213.0,20773.0,,15300.0,377.0,315265.0,96295.0,3273936.0
Croatia,49316.0,2769.0,546.0,15.0,32818.0,1908.0,15952.0,82.0,12038.0,133.0,494022.0,120589.0,4096728.0
Ghana,48055.0,,320.0,,47169.0,,566.0,11.0,1536.0,10.0,530421.0,16955.0,31284422.0
Serbia,46954.0,1817.0,820.0,6.0,31536.0,,14598.0,47.0,5381.0,94.0,1338631.0,153415.0,8725530.0
Denmark,46351.0,1126.0,721.0,2.0,34523.0,471.0,11107.0,19.0,7993.0,124.0,5264259.0,907787.0,5799004.0
Afghanistan,41425.0,91.0,1536.0,3.0,34321.0,63.0,5568.0,93.0,1056.0,39.0,122392.0,3121.0,39213550.0
Greece,39251.0,2055.0,626.0,6.0,9989.0,,28636.0,135.0,3772.0,60.0,1777322.0,170799.0,10405907.0
Georgia,38936.0,1673.0,307.0,22.0,22691.0,2881.0,15938.0,,9767.0,77.0,860418.0,215828.0,3986597.0
Slovenia,34307.0,1797.0,338.0,23.0,12091.0,883.0,21878.0,122.0,16501.0,163.0,363978.0,175071.0,2079034.0
El Salvador,33445.0,,975.0,4.0,29186.0,,3284.0,42.0,5148.0,150.0,470913.0,72481.0,6497099.0
North Macedonia,31572.0,1084.0,994.0,12.0,20731.0,283.0,9847.0,25.0,15154.0,477.0,249399.0,119711.0,2083345.0
Malaysia,31548.0,659.0,249.0,,21248.0,1000.0,10051.0,83.0,971.0,8.0,2118966.0,65194.0,32502676.0
Australia,27590.0,8.0,907.0,,25324.0,79.0,1359.0,1.0,1078.0,35.0,8788422.0,343331.0,25597553.0
S. Korea,26511.0,126.0,464.0,1.0,24311.0,84.0,1736.0,54.0,517.0,9.0,2624492.0,51176.0,51283946.0
Cameroon,21793.0,,426.0,,20117.0,,1250.0,61.0,814.0,16.0,149000.0,5568.0,26760117.0
Albania,20875.0,241.0,509.0,7.0,11189.0,92.0,9177.0,15.0,7256.0,177.0,120821.0,41999.0,2876743.0
Ivory Coast,20716.0,24.0,126.0,2.0,20365.0,16.0,225.0,,779.0,5.0,194200.0,7303.0,26590107.0
Norway,20214.0,152.0,282.0,,11863.0,,8069.0,10.0,3719.0,52.0,1580349.0,290756.0,5435302.0
Montenegro,18341.0,275.0,301.0,7.0,14084.0,142.0,3956.0,26.0,29201.0,479.0,90079.0,143417.0,628093.0
Luxembourg,17933.0,799.0,157.0,5.0,10081.0,,7695.0,24.0,28496.0,249.0,1065644.0,1693329.0,629319.0
Madagascar,16968.0,,244.0,,16301.0,,423.0,16.0,608.0,9.0,87659.0,3139.0,27921574.0
Zambia,16432.0,17.0,349.0,,15680.0,80.0,403.0,,886.0,19.0,260578.0,14047.0,18550162.0
Finland,16113.0,203.0,358.0,,11300.0,,4455.0,10.0,2907.0,65.0,1532639.0,276470.0,5543597.0
Senegal,15616.0,11.0,324.0,1.0,14853.0,121.0,439.0,6.0,925.0,19.0,207516.0,12289.0,16886702.0
Lithuania,14824.0,1001.0,165.0,8.0,4872.0,181.0,9787.0,35.0,5471.0,61.0,1020964.0,376828.0,2709367.0
Sudan,13804.0,,837.0,,6764.0,,6203.0,,312.0,19.0,,,44181936.0
Namibia,12935.0,28.0,133.0,,11036.0,36.0,1766.0,3.0,5061.0,52.0,127359.0,49828.0,2555965.0
Mozambique,12869.0,92.0,92.0,1.0,10437.0,,2340.0,,408.0,3.0,188511.0,5977.0,31538115.0
Uganda,12410.0,,110.0,,7503.0,,4797.0,,269.0,2.0,547279.0,11845.0,46204953.0
Guinea,12072.0,,72.0,,10550.0,,1450.0,24.0,911.0,5.0,42137.0,3181.0,13247935.0
Maldives,11659.0,16.0,38.0,1.0,10814.0,35.0,807.0,12.0,21445.0,70.0,150743.0,277273.0,543662.0
DRC,11306.0,,307.0,,10585.0,,414.0,,125.0,3.0,,,90437388.0
Tajikistan,11017.0,40.0,82.0,,10233.0,51.0,702.0,,1147.0,9.0,,,9607340.0
Angola,10805.0,247.0,284.0,5.0,4523.0,416.0,5998.0,45.0,326.0,9.0,85213.0,2567.0,33194850.0
Sri Lanka,10663.0,239.0,20.0,1.0,4399.0,117.0,6244.0,,497.0,0.9,500736.0,23352.0,21443165.0
French Guiana,10536.0,19.0,70.0,,9995.0,,471.0,3.0,34981.0,232.0,74591.0,247655.0,301189.0
Jamaica,9094.0,89.0,206.0,1.0,4510.0,68.0,4378.0,4.0,3067.0,69.0,95809.0,32308.0,2965473.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2811.0,11448379.0
Gabon,8968.0,,55.0,,8698.0,,215.0,3.0,3999.0,25.0,240328.0,107156.0,2242793.0
Cabo Verde,8793.0,99.0,95.0,,7981.0,68.0,717.0,23.0,15759.0,170.0,94729.0,169771.0,557982.0
Zimbabwe,8367.0,5.0,243.0,1.0,7894.0,10.0,230.0,,560.0,16.0,163656.0,10959.0,14934072.0
Mauritania,7700.0,,163.0,,7416.0,,121.0,3.0,1642.0,35.0,87246.0,18606.0,4689208.0
Guadeloupe,7605.0,,126.0,,2242.0,,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0
French Polynesia,7262.0,,29.0,,4842.0,,2391.0,24.0,25802.0,103.0,26355.0,93641.0,281448.0
Cuba,6887.0,86.0,128.0,,6245.0,67.0,514.0,5.0,608.0,11.0,841281.0,74290.0,11324299.0
Bahamas,6644.0,,142.0,,4257.0,,2245.0,12.0,16842.0,360.0,35181.0,89181.0,394488.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2806.0,10.0,299546.0,126544.0,2367123.0
Malta,6042.0,100.0,62.0,1.0,4155.0,165.0,1825.0,15.0,13672.0,140.0,336319.0,761013.0,441936.0
Malawi,5930.0,7.0,184.0,,5323.0,,423.0,4.0,307.0,10.0,62600.0,3245.0,19290019.0
Eswatini,5917.0,8.0,117.0,,5646.0,89.0,154.0,8.0,5083.0,101.0,46202.0,39688.0,1164136.0
Latvia,5894.0,215.0,71.0,2.0,1406.0,,4417.0,10.0,3137.0,38.0,454253.0,241736.0,1879126.0
Syria,5683.0,,285.0,,1937.0,,3461.0,,322.0,16.0,,,17638619.0
Trinidad and Tobago,5668.0,,107.0,,4455.0,,1106.0,14.0,4046.0,76.0,33014.0,23565.0,1401000.0
R?union,5659.0,,24.0,,4884.0,,751.0,10.0,6306.0,27.0,35419.0,39467.0,897433.0
Djibouti,5559.0,,61.0,,5437.0,,61.0,,5600.0,61.0,84973.0,85596.0,992725.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6650562.0
Hong Kong,5324.0,3.0,105.0,,5089.0,7.0,130.0,9.0,708.0,14.0,3707664.0,493227.0,7517149.0
Congo,5290.0,,92.0,,3887.0,,1311.0,,951.0,17.0,,,5562143.0
Suriname,5201.0,,111.0,,5057.0,,33.0,3.0,8840.0,189.0,18870.0,32071.0,588373.0
Rwanda,5137.0,3.0,35.0,,4879.0,1.0,223.0,,393.0,3.0,557534.0,42702.0,13056337.0
Equatorial Guinea,5088.0,5.0,83.0,,4965.0,1.0,40.0,1.0,3589.0,59.0,65982.0,46540.0,1417761.0
Estonia,4905.0,134.0,73.0,,3811.0,64.0,1021.0,4.0,3697.0,55.0,262554.0,197880.0,1326834.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6734.0,4857277.0
Iceland,4865.0,68.0,13.0,,3873.0,85.0,979.0,4.0,14226.0,38.0,352919.0,1031990.0,341979.0
Andorra,4665.0,,75.0,,3377.0,,1213.0,22.0,60345.0,970.0,146308.0,1892583.0,77306.0
Aruba,4494.0,,37.0,,4286.0,,171.0,4.0,42033.0,346.0,39418.0,368679.0,106917.0
Mayotte,4366.0,,44.0,,2964.0,,1358.0,4.0,15879.0,160.0,13000.0,47281.0,274952.0
Cyprus,4217.0,,25.0,,1882.0,,2310.0,7.0,3484.0,21.0,480428.0,396957.0,1210276.0
Guyana,4143.0,,124.0,,3192.0,,827.0,10.0,5259.0,157.0,19266.0,24455.0,787816.0
Somalia,3941.0,,104.0,,3185.0,,652.0,,246.0,6.0,,,16036385.0
Thailand,3780.0,5.0,59.0,,3590.0,5.0,131.0,1.0,54.0,0.8,977854.0,13998.0,69858456.0
Gambia,3670.0,,119.0,,2876.0,,675.0,,1505.0,49.0,20772.0,8518.0,2438583.0
Mali,3554.0,9.0,136.0,,2753.0,7.0,665.0,,174.0,7.0,75176.0,3678.0,20438916.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133463.0,375167.0
Belize,3462.0,80.0,58.0,2.0,2148.0,21.0,1256.0,1.0,8655.0,145.0,22658.0,56646.0,399990.0
Uruguay,3082.0,,58.0,,2532.0,,492.0,11.0,886.0,17.0,317516.0,91299.0,3477745.0
South Sudan,2905.0,2.0,58.0,,1290.0,,1557.0,,259.0,5.0,12044.0,1072.0,11237041.0
Benin,2643.0,,41.0,,2330.0,,272.0,,216.0,3.0,238105.0,19475.0,12225971.0
Burkina Faso,2500.0,23.0,67.0,,2250.0,32.0,183.0,,119.0,3.0,,,21088463.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1983109.0
Sierra Leone,2366.0,1.0,74.0,,1800.0,2.0,492.0,,295.0,9.0,,,8029914.0
Togo,2312.0,,55.0,,1640.0,,617.0,,277.0,7.0,118291.0,14181.0,8341764.0
Yemen,2063.0,1.0,599.0,,1366.0,,98.0,,69.0,20.0,,,30039807.0
New Zealand,1957.0,7.0,25.0,,1857.0,,75.0,,391.0,5.0,1096666.0,219241.0,5002100.0
Lesotho,1953.0,,44.0,,975.0,,934.0,,909.0,20.0,22645.0,10543.0,2147881.0
Chad,1483.0,,98.0,,1314.0,,71.0,,89.0,6.0,,,16577873.0
Liberia,1426.0,,82.0,,1279.0,,65.0,2.0,280.0,16.0,30332.0,5952.0,5096300.0
Niger,1220.0,,69.0,,1137.0,,14.0,9.0,50.0,3.0,37027.0,1512.0,24486175.0
Vietnam,1180.0,3.0,35.0,,1062.0,,83.0,,12.0,0.4,1246480.0,12768.0,97628661.0
Cura?ao,958.0,,1.0,,660.0,,297.0,4.0,5830.0,6.0,12860.0,78263.0,164317.0
Sao Tome and Principe,945.0,,16.0,,904.0,,25.0,,4286.0,73.0,6283.0,28496.0,220490.0
San Marino,928.0,,42.0,,721.0,,165.0,3.0,27330.0,1237.0,10165.0,299367.0,33955.0
Channel Islands,841.0,,48.0,,713.0,,80.0,10.0,4822.0,275.0,165849.0,951002.0,174394.0
Sint Maarten,822.0,,22.0,,753.0,,47.0,6.0,19100.0,511.0,6776.0,157446.0,43037.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,703.0,,6.0,,689.0,,8.0,1.0,18077.0,154.0,4261.0,109568.0,38889.0
Gibraltar,697.0,4.0,,,618.0,28.0,79.0,21.0,20690.0,,66214.0,1965507.0,33688.0
Papua New Guinea,589.0,,7.0,,575.0,,7.0,,65.0,0.8,29254.0,3250.0,9002429.0
Burundi,585.0,3.0,1.0,,511.0,,73.0,,49.0,0.08,49642.0,4135.0,12004819.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14557.0,231.0,6072.0,156165.0,38882.0
Taiwan,555.0,1.0,7.0,,515.0,1.0,33.0,,23.0,0.3,101944.0,4278.0,23831180.0
Comoros,545.0,8.0,7.0,,498.0,,40.0,,622.0,8.0,,,875637.0
Liechtenstein,533.0,20.0,3.0,1.0,347.0,,183.0,15.0,13966.0,79.0,9155.0,239879.0,38165.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60283103.0
Faeroe Islands,494.0,,,,480.0,,14.0,,10097.0,,153235.0,3132039.0,48925.0
Eritrea,463.0,,,,412.0,,51.0,,130.0,,,,3562577.0
Mauritius,441.0,,10.0,,398.0,,33.0,,347.0,8.0,260973.0,205091.0,1272473.0
Monaco,355.0,,2.0,,273.0,,80.0,5.0,9025.0,51.0,51953.0,1320817.0,39334.0
Isle of Man,353.0,,24.0,,324.0,,5.0,,4144.0,282.0,16108.0,189099.0,85183.0
Bhutan,348.0,2.0,,,319.0,3.0,29.0,,449.0,,170569.0,220255.0,774415.0
Mongolia,346.0,6.0,,,313.0,,33.0,1.0,105.0,,89325.0,27104.0,3295615.0
Cambodia,291.0,,,,283.0,,8.0,,17.0,,180378.0,10740.0,16795124.0
Cayman Islands,240.0,,1.0,,221.0,,18.0,1.0,3638.0,15.0,46733.0,708323.0,65977.0
Barbados,236.0,,7.0,,218.0,,11.0,,821.0,24.0,34998.0,121735.0,287493.0
Bermuda,199.0,,9.0,,176.0,,14.0,,3199.0,145.0,85656.0,1377084.0,62201.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5817.0,114.0,3353.0,127471.0,26304.0
Seychelles,153.0,,,,149.0,,4.0,,1553.0,,5200.0,52766.0,98549.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152655.0,438865.0
Antigua and Barbuda,127.0,,3.0,,116.0,,8.0,,1293.0,31.0,3597.0,36630.0,98198.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
Saint Lucia,78.0,,,,28.0,,50.0,,424.0,,10794.0,58693.0,183907.0
St. Vincent Grenadines,74.0,,,,70.0,,4.0,,666.0,,6888.0,62022.0,111058.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171397.0,30298.0
Dominica,50.0,8.0,,,33.0,4.0,17.0,,694.0,,4268.0,59240.0,72046.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6498.0,652249.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13941.0,898601.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8494.0,1326653.0
Grenada,28.0,,,,24.0,,4.0,,248.0,,6252.0,55476.0,112697.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54992.0,286406.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,22.0,,2.0,,3.0,,65305.0,8933.0,7310279.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58848.0,53324.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10937.0,192543.0,56803.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2404.0,415629.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602103.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,8.0,,,,4.0,,4.0,,12.0,,115.0,166.0,692348.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88323.0,15047.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59323.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93627.0,11172.0
China,85973.0,33.0,4634.0,,80984.0,17.0,355.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
=======
USA,9016033.0,53250.0,231817.0,772.0,5860610.0,26786.0,2923606.0,16646.0,27187.0,699.0,135223183.0,407757.0,331626890.0
India,7988853.0,42965.0,120054.0,519.0,7257194.0,58479.0,611605.0,8944.0,5771.0,87.0,104420894.0,75430.0,1384345261.0
Brazil,5415671.0,4121.0,157528.0,77.0,4865930.0,,392213.0,8318.0,25420.0,739.0,21900000.0,102795.0,213044574.0
Russia,1547774.0,16550.0,26589.0,320.0,1158940.0,12844.0,362245.0,2300.0,10604.0,182.0,58223852.0,398917.0,145954725.0
France,1198695.0,33417.0,35541.0,523.0,112716.0,1369.0,1050438.0,2918.0,18351.0,544.0,15271734.0,233798.0,65320179.0
Spain,1174916.0,18418.0,35298.0,267.0,,,,2292.0,25126.0,755.0,16690076.0,356926.0,46760643.0
Argentina,1102301.0,,29301.0,,909586.0,,163414.0,5038.0,24318.0,646.0,2850102.0,62876.0,45328578.0
Colombia,1025052.0,,30348.0,,924044.0,,70660.0,2365.0,20077.0,594.0,4789625.0,93811.0,51056218.0
UK,917575.0,22885.0,45365.0,367.0,,,,852.0,13494.0,667.0,32418083.0,476731.0,68000789.0
Mexico,895326.0,4166.0,89171.0,247.0,655118.0,4763.0,151037.0,2781.0,6921.0,689.0,2301629.0,17792.0,129365765.0
Peru,890574.0,,34197.0,,810995.0,,45382.0,1070.0,26891.0,1033.0,4407293.0,133079.0,33117994.0
South Africa,717851.0,1092.0,19053.0,45.0,647833.0,1112.0,50965.0,546.0,12055.0,320.0,4726875.0,79381.0,59547043.0
Iran,581824.0,6968.0,33299.0,346.0,463611.0,4361.0,84914.0,4995.0,6899.0,395.0,4786769.0,56759.0,84335541.0
Italy,564778.0,21994.0,37700.0,221.0,271988.0,3362.0,255090.0,1411.0,9346.0,624.0,14953086.0,247433.0,60432969.0
Chile,504525.0,927.0,14026.0,23.0,481379.0,1502.0,9120.0,740.0,26320.0,732.0,4177395.0,217927.0,19168788.0
Germany,462529.0,12271.0,10255.0,73.0,326700.0,5200.0,125574.0,1470.0,5515.0,122.0,20380376.0,242998.0,83870395.0
Iraq,459908.0,4510.0,10724.0,53.0,388081.0,3488.0,61103.0,398.0,11354.0,265.0,2794774.0,68996.0,40506262.0
Bangladesh,401586.0,1335.0,5838.0,20.0,318123.0,1523.0,77625.0,,2431.0,35.0,2283964.0,13824.0,165214241.0
