Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Turkey,324443.0,,8441.0,,285050.0,,30952.0,1475.0,3836.0,100.0,10806285.0,127772.0,84574545.0
Pakistan,315260.0,644.0,6517.0,4.0,299836.0,868.0,8907.0,515.0,1420.0,29.0,3678534.0,16571.0,221988411.0
Indonesia,307120.0,3622.0,11253.0,102.0,232593.0,4140.0,63274.0,,1120.0,41.0,3515165.0,12816.0,274274332.0
Germany,302542.0,971.0,9606.0,4.0,261900.0,,31036.0,373.0,3608.0,115.0,16999253.0,202724.0,83854334.0
Israel,268175.0,1400.0,1719.0,,201392.0,5763.0,65064.0,878.0,29157.0,187.0,3733880.0,405963.0,9197590.0
Ukraine,230236.0,3774.0,4430.0,33.0,101252.0,1145.0,124554.0,177.0,5273.0,101.0,2382259.0,54559.0,43663726.0
Canada,166156.0,,9481.0,,140243.0,,16432.0,126.0,4392.0,251.0,7625793.0,201590.0,37828308.0
Ecuador,141034.0,,11647.0,,120511.0,,8876.0,354.0,7963.0,658.0,453823.0,25622.0,17712036.0
Netherlands,140471.0,4579.0,6461.0,7.0,,,,177.0,8193.0,377.0,2603166.0,151834.0,17144850.0
Romania,137491.0,1591.0,5048.0,45.0,108526.0,391.0,23917.0,592.0,7160.0,263.0,2516746.0,131057.0,19203449.0
Bolivia,136868.0,299.0,8101.0,28.0,97547.0,442.0,31220.0,71.0,11684.0,692.0,307040.0,26211.0,11714131.0
Morocco,133272.0,,2330.0,,111036.0,,19906.0,461.0,3600.0,63.0,2711203.0,73229.0,37023865.0
Belgium,130235.0,2612.0,10064.0,20.0,19679.0,34.0,100492.0,186.0,11224.0,867.0,3402761.0,293269.0,11602851.0
Qatar,126692.0,194.0,216.0,,123664.0,189.0,2812.0,59.0,45121.0,77.0,800519.0,285105.0,2807805.0
Panama,115286.0,,2423.0,,91809.0,,21054.0,110.0,26611.0,559.0,504299.0,116406.0,4332239.0
Dominican Republic,114480.0,,2134.0,,90366.0,,21980.0,170.0,10526.0,196.0,493091.0,45337.0,10876171.0
Kazakhstan,108236.0,59.0,1725.0,,103277.0,72.0,3234.0,221.0,5747.0,92.0,2973489.0,157872.0,18834863.0
Kuwait,107592.0,567.0,628.0,4.0,99549.0,509.0,7415.0,129.0,25098.0,146.0,761025.0,177526.0,4286844.0
Egypt,103683.0,,5981.0,,97355.0,,347.0,41.0,1008.0,58.0,135000.0,1313.0,102828135.0
Poland,102080.0,2006.0,2659.0,29.0,73552.0,549.0,25869.0,219.0,2698.0,70.0,3465605.0,91596.0,37835645.0
Oman,101814.0,544.0,985.0,8.0,90600.0,304.0,10229.0,207.0,19810.0,192.0,376700.0,73296.0,5139449.0
UAE,99733.0,932.0,429.0,3.0,89410.0,1287.0,9894.0,,10052.0,43.0,10220534.0,1030157.0,9921338.0
Sweden,94283.0,,5895.0,,,,,20.0,9320.0,583.0,1661484.0,164248.0,10115730.0
Guatemala,94182.0,219.0,3302.0,9.0,82828.0,374.0,8052.0,5.0,5232.0,183.0,338692.0,18816.0,18000398.0
Nepal,89263.0,2440.0,554.0,19.0,65202.0,1133.0,23507.0,,3050.0,19.0,1088229.0,37178.0,29271074.0
Japan,85739.0,400.0,1599.0,2.0,78609.0,294.0,5531.0,131.0,678.0,13.0,2173035.0,17195.0,126373720.0
Czechia,82446.0,,727.0,,44149.0,,37570.0,245.0,7695.0,68.0,1449352.0,135274.0,10714212.0
Belarus,80696.0,401.0,862.0,5.0,75303.0,155.0,4531.0,,8541.0,91.0,1949656.0,206346.0,9448502.0
Honduras,79629.0,841.0,2422.0,23.0,29305.0,118.0,47902.0,30.0,8007.0,244.0,186350.0,18738.0,9945117.0
Costa Rica,79182.0,,950.0,,45007.0,,33225.0,213.0,15507.0,186.0,238248.0,46658.0,5106221.0
Portugal,79151.0,,2005.0,,50207.0,,26939.0,105.0,7768.0,197.0,2647756.0,259869.0,10188821.0
Ethiopia,78819.0,,1222.0,,33060.0,,44537.0,285.0,681.0,11.0,1301570.0,11251.0,115684171.0
Venezuela,78434.0,,653.0,,68917.0,,8864.0,215.0,2760.0,23.0,1965367.0,69168.0,28414568.0
Bahrain,72662.0,,261.0,1.0,67475.0,,4926.0,63.0,42337.0,152.0,1478163.0,861271.0,1716258.0
Nigeria,59345.0,,1113.0,,50768.0,,7464.0,7.0,286.0,5.0,535733.0,2583.0,207432403.0
Uzbekistan,58946.0,334.0,485.0,5.0,55633.0,352.0,2828.0,252.0,1755.0,14.0,1377915.0,41016.0,33594251.0
Singapore,57819.0,7.0,27.0,,57575.0,,217.0,,9863.0,5.0,2885545.0,492217.0,5862339.0
Moldova,56901.0,322.0,1375.0,9.0,41467.0,512.0,14059.0,744.0,14114.0,341.0,293824.0,72882.0,4031478.0
Switzerland,55932.0,1548.0,2078.0,1.0,45800.0,,8054.0,32.0,6450.0,240.0,1417260.0,163446.0,8671140.0
Armenia,52677.0,181.0,984.0,7.0,44710.0,38.0,6983.0,,17768.0,332.0,308019.0,103895.0,2964701.0
Algeria,52136.0,,1760.0,,36578.0,,13798.0,23.0,1183.0,40.0,,,44053891.0
Austria,48896.0,750.0,818.0,5.0,39058.0,429.0,9020.0,101.0,5421.0,91.0,1698268.0,188281.0,9019845.0
Kyrgyzstan,47635.0,207.0,1066.0,,43521.0,103.0,3048.0,24.0,7270.0,163.0,276522.0,42205.0,6551846.0
Ghana,46829.0,,303.0,,46060.0,,466.0,4.0,1499.0,10.0,488427.0,15636.0,31238252.0
Lebanon,44482.0,,406.0,,19782.0,,24294.0,161.0,6525.0,60.0,889920.0,130538.0,6817317.0
Paraguay,44182.0,,929.0,,27203.0,,16050.0,145.0,6175.0,130.0,288502.0,40321.0,7155212.0
Palestine,41957.0,459.0,339.0,9.0,35182.0,484.0,6436.0,,8176.0,66.0,437500.0,85258.0,5131507.0
Azerbaijan,40788.0,97.0,598.0,2.0,38587.0,91.0,1603.0,,4013.0,59.0,1140194.0,112191.0,10162960.0
Kenya,39449.0,22.0,731.0,,25659.0,,13059.0,,730.0,14.0,564078.0,10432.0,54072535.0
Afghanistan,39422.0,81.0,1466.0,4.0,32879.0,27.0,5077.0,93.0,1007.0,37.0,112278.0,2868.0,39151119.0
Ireland,38032.0,,1810.0,,23364.0,,12858.0,20.0,7680.0,366.0,1221801.0,246724.0,4952088.0
Libya,37437.0,628.0,596.0,4.0,22076.0,647.0,14765.0,,5429.0,86.0,222054.0,32203.0,6895418.0
Serbia,33952.0,51.0,756.0,2.0,31536.0,,1660.0,20.0,3890.0,87.0,1159806.0,132883.0,8728018.0
Hungary,31480.0,905.0,833.0,11.0,8165.0,695.0,22482.0,40.0,3261.0,86.0,765598.0,79305.0,9653847.0
Denmark,30057.0,377.0,659.0,1.0,23122.0,406.0,6276.0,30.0,5184.0,114.0,4084612.0,704540.0,5797559.0
El Salvador,29539.0,89.0,865.0,2.0,24406.0,110.0,4268.0,37.0,4548.0,133.0,408212.0,62852.0,6494778.0
Bosnia and Herzegovina,28449.0,95.0,888.0,9.0,22032.0,173.0,5529.0,,8686.0,271.0,248975.0,76014.0,3275378.0
Australia,27149.0,13.0,894.0,,24892.0,26.0,1363.0,6.0,1061.0,35.0,7794939.0,304769.0,25576542.0
S. Korea,24164.0,73.0,422.0,1.0,21886.0,41.0,1856.0,107.0,471.0,8.0,2352378.0,45872.0,51280822.0
Tunisia,22230.0,,321.0,,5032.0,,16877.0,116.0,1876.0,27.0,250479.0,21136.0,11850723.0
Bulgaria,21587.0,,844.0,,15014.0,,5729.0,56.0,3113.0,122.0,543076.0,78315.0,6934471.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5578.0,26713033.0
Ivory Coast,19882.0,,120.0,,19449.0,,313.0,,749.0,5.0,166529.0,6274.0,26543565.0
Greece,19842.0,,409.0,,9989.0,,9444.0,82.0,1906.0,39.0,1349123.0,129605.0,10409506.0
North Macedonia,18873.0,83.0,760.0,4.0,15487.0,146.0,2626.0,3.0,9059.0,365.0,195541.0,93859.0,2083351.0
Myanmar,18781.0,987.0,444.0,32.0,5548.0,353.0,12789.0,,345.0,8.0,332875.0,6107.0,54505092.0
Croatia,17797.0,138.0,300.0,2.0,16031.0,182.0,1466.0,24.0,4342.0,73.0,328392.0,80125.0,4098517.0
Madagascar,16570.0,12.0,233.0,1.0,15601.0,115.0,736.0,14.0,595.0,8.0,73053.0,2621.0,27870839.0
Jordan,15640.0,,101.0,,5240.0,,10299.0,48.0,1529.0,10.0,1291402.0,126244.0,10229453.0
Senegal,15122.0,28.0,312.0,,12870.0,65.0,1940.0,6.0,897.0,19.0,183115.0,10864.0,16855249.0
Zambia,15089.0,37.0,334.0,1.0,14306.0,119.0,449.0,,815.0,18.0,164951.0,8910.0,18513446.0
Norway,14527.0,70.0,275.0,,11190.0,,3062.0,3.0,2674.0,51.0,1075807.0,198039.0,5432295.0
Albania,14410.0,144.0,400.0,4.0,8825.0,150.0,5185.0,23.0,5009.0,139.0,88622.0,30804.0,2876966.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44109014.0
Slovakia,13492.0,353.0,55.0,,4865.0,37.0,8572.0,37.0,2471.0,10.0,496284.0,90889.0,5460340.0
Malaysia,12813.0,432.0,137.0,,10340.0,57.0,2336.0,32.0,395.0,4.0,1581208.0,48693.0,32473219.0
Montenegro,12359.0,232.0,182.0,3.0,8308.0,355.0,3869.0,17.0,19677.0,290.0,72393.0,115260.0,628087.0
Namibia,11626.0,,123.0,,9429.0,,2074.0,8.0,4554.0,48.0,103254.0,40449.0,2552692.0
DRC,10778.0,18.0,274.0,,10239.0,,265.0,,119.0,3.0,,,90243090.0
Guinea,10754.0,,66.0,,10098.0,,590.0,24.0,813.0,5.0,33676.0,2547.0,13222537.0
Finland,10702.0,164.0,346.0,1.0,8100.0,,2256.0,8.0,1931.0,62.0,1084319.0,195620.0,5542988.0
Maldives,10530.0,,34.0,,9364.0,,1132.0,12.0,19393.0,63.0,149135.0,274658.0,542985.0
French Guiana,10029.0,,67.0,,9665.0,,297.0,4.0,33359.0,223.0,67481.0,224460.0,300637.0
Tajikistan,9974.0,39.0,78.0,,8794.0,45.0,1102.0,,1040.0,8.0,,,9592085.0
Mozambique,9196.0,,66.0,,5852.0,,3278.0,,292.0,2.0,144618.0,4595.0,31475668.0
Luxembourg,8890.0,,126.0,,7428.0,,1336.0,5.0,14143.0,200.0,856485.0,1362539.0,628595.0
Haiti,8819.0,,229.0,,6992.0,,1598.0,,771.0,20.0,28702.0,2509.0,11438507.0
Uganda,8808.0,,81.0,,4736.0,,3991.0,,191.0,2.0,491547.0,10662.0,46101840.0
Gabon,8797.0,,54.0,,8067.0,,676.0,3.0,3929.0,24.0,180173.0,80468.0,2239052.0
Georgia,8696.0,578.0,54.0,4.0,4619.0,375.0,4023.0,,2181.0,14.0,679169.0,170340.0,3987139.0
Zimbabwe,7888.0,,228.0,,6359.0,,1301.0,,529.0,15.0,160162.0,10736.0,14918696.0
Mauritania,7520.0,,162.0,,7188.0,,170.0,3.0,1607.0,35.0,80832.0,17270.0,4680497.0
Jamaica,7012.0,117.0,120.0,,2635.0,175.0,4257.0,12.0,2365.0,40.0,81132.0,27367.0,2964557.0
Slovenia,6573.0,75.0,156.0,1.0,4314.0,49.0,2103.0,26.0,3162.0,75.0,237545.0,114259.0,2079013.0
Cabo Verde,6360.0,,65.0,,5416.0,,879.0,,11407.0,117.0,76576.0,137343.0,557554.0
Cuba,5809.0,,122.0,,5145.0,,542.0,1.0,513.0,11.0,643701.0,56840.0,11324788.0
Malawi,5786.0,,179.0,,4541.0,,1066.0,4.0,300.0,9.0,54351.0,2823.0,19254787.0
Eswatini,5569.0,,111.0,,5127.0,,331.0,11.0,4787.0,95.0,32234.0,27710.0,1163283.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Djibouti,5419.0,,61.0,,5349.0,,9.0,,5464.0,62.0,77743.0,78393.0,991704.0
Angola,5402.0,,195.0,,2577.0,,2630.0,16.0,163.0,6.0,85213.0,2573.0,33121882.0
Lithuania,5285.0,100.0,94.0,,2497.0,2.0,2694.0,,1949.0,35.0,801362.0,295483.0,2712045.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644965.0
Hong Kong,5125.0,11.0,105.0,,4864.0,3.0,156.0,11.0,682.0,14.0,3311279.0,440750.0,7512834.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5552466.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3567.0,59.0,60916.0,43066.0,1414470.0
Suriname,4941.0,,106.0,,4741.0,,94.0,6.0,8403.0,180.0,14638.0,24895.0,588000.0
Rwanda,4866.0,,29.0,,3216.0,,1621.0,,373.0,2.0,504670.0,38721.0,13033460.0
CAR,4845.0,,62.0,,1914.0,,2869.0,2.0,999.0,13.0,32263.0,6650.0,4851305.0
Trinidad and Tobago,4766.0,3.0,81.0,,2884.0,41.0,1801.0,14.0,3403.0,58.0,32354.0,23099.0,1400679.0
Bahamas,4409.0,,96.0,,2375.0,,1938.0,96.0,11184.0,244.0,21445.0,54398.0,394221.0
Syria,4366.0,,205.0,,1155.0,,3006.0,,248.0,12.0,,,17608331.0
R?union,4178.0,,16.0,,3360.0,,802.0,17.0,4658.0,18.0,35419.0,39487.0,896980.0
Aruba,4079.0,,30.0,,3532.0,,517.0,12.0,38163.0,281.0,32776.0,306647.0,106885.0
Mayotte,3779.0,,42.0,,2964.0,,773.0,2.0,13768.0,153.0,13000.0,47362.0,274483.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16004765.0
Estonia,3617.0,10.0,67.0,,2755.0,6.0,795.0,2.0,2726.0,50.0,221992.0,167318.0,1326770.0
Gambia,3594.0,,115.0,,2226.0,,1253.0,,1477.0,47.0,17472.0,7179.0,2433741.0
Thailand,3590.0,5.0,59.0,,3390.0,2.0,141.0,1.0,51.0,0.8,749213.0,10727.0,69846049.0
Sri Lanka,3483.0,81.0,13.0,,3259.0,1.0,211.0,,162.0,0.6,296611.0,13837.0,21436802.0
Malta,3327.0,57.0,39.0,,2770.0,12.0,518.0,,7530.0,88.0,265630.0,601174.0,441852.0
Mali,3184.0,,131.0,,2479.0,,574.0,,156.0,6.0,56337.0,2762.0,20397311.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77875.0,2363744.0
Guyana,3093.0,,87.0,,1920.0,,1086.0,18.0,3927.0,110.0,14815.0,18812.0,787547.0
Iceland,2980.0,59.0,10.0,,2300.0,23.0,670.0,3.0,8718.0,29.0,289017.0,845519.0,341822.0
South Sudan,2726.0,,50.0,,1290.0,,1386.0,,243.0,4.0,12044.0,1073.0,11227721.0
Guinea-Bissau,2362.0,,39.0,,1549.0,,774.0,5.0,1193.0,20.0,,,1979796.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16703.0,12203338.0
Sierra Leone,2269.0,,72.0,,1706.0,,491.0,,283.0,9.0,,,8018368.0
Belize,2196.0,65.0,30.0,1.0,1378.0,32.0,788.0,5.0,5497.0,75.0,15982.0,40007.0,399477.0
Burkina Faso,2167.0,,59.0,,1419.0,,689.0,,103.0,3.0,,,21047594.0
Uruguay,2145.0,,48.0,,1844.0,,253.0,2.0,617.0,14.0,246766.0,70973.0,3476892.0
Latvia,2126.0,40.0,39.0,1.0,1307.0,,780.0,3.0,1130.0,21.0,336577.0,178973.0,1880597.0
Andorra,2110.0,,53.0,,1540.0,,517.0,9.0,27297.0,686.0,137457.0,1778274.0,77298.0
Yemen,2041.0,,591.0,,1320.0,,130.0,,68.0,20.0,,,29993034.0
French Polynesia,1964.0,,8.0,,1555.0,,401.0,11.0,6981.0,28.0,26355.0,93679.0,281333.0
New Zealand,1855.0,1.0,25.0,,1790.0,2.0,40.0,,371.0,5.0,982819.0,196481.0,5002100.0
Togo,1854.0,,48.0,,1392.0,,414.0,,223.0,6.0,95110.0,11421.0,8327944.0
Cyprus,1824.0,,22.0,,1369.0,,433.0,1.0,1508.0,18.0,391475.0,323626.0,1209653.0
Lesotho,1683.0,,39.0,,926.0,,718.0,,784.0,18.0,19428.0,9050.0,2146677.0
Martinique,1543.0,,21.0,,98.0,,1424.0,16.0,4113.0,56.0,36331.0,96834.0,375188.0
Liberia,1348.0,,82.0,,1236.0,,30.0,,265.0,16.0,,,5087832.0
Chad,1217.0,,86.0,,1075.0,,56.0,,74.0,5.0,,,16544254.0
Niger,1200.0,,69.0,,1115.0,,16.0,,49.0,3.0,26062.0,1067.0,24423548.0
Vietnam,1097.0,1.0,35.0,,1022.0,2.0,40.0,,11.0,0.4,1009145.0,10343.0,97566509.0
Sao Tome and Principe,913.0,,15.0,,887.0,,11.0,,4146.0,68.0,5109.0,23202.0,220201.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,695.0,,6.0,,656.0,,33.0,4.0,17888.0,154.0,3464.0,89159.0,38852.0
Sint Maarten,679.0,1.0,22.0,,572.0,,85.0,6.0,15790.0,512.0,3803.0,88438.0,43002.0
Channel Islands,678.0,,48.0,,600.0,,30.0,2.0,3890.0,275.0,123884.0,710833.0,174280.0
Papua New Guinea,540.0,,7.0,,527.0,,6.0,,60.0,0.8,25955.0,2887.0,8990371.0
Taiwan,518.0,1.0,7.0,,485.0,1.0,26.0,,22.0,0.3,94734.0,3976.0,23828127.0
Burundi,514.0,1.0,1.0,,472.0,,41.0,,43.0,0.08,37522.0,3132.0,11979552.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60161754.0
Comoros,487.0,,7.0,,466.0,,14.0,,557.0,8.0,,,874319.0
Faeroe Islands,475.0,1.0,,,441.0,6.0,34.0,,9711.0,,134070.0,2741045.0,48912.0
Cura?ao,452.0,,1.0,,231.0,,220.0,2.0,2752.0,6.0,8045.0,48975.0,164269.0
Gibraltar,432.0,,,,363.0,3.0,69.0,,12824.0,,49149.0,1458947.0,33688.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10609.0,206.0,5170.0,133127.0,38835.0
Eritrea,398.0,,,,358.0,,40.0,,112.0,,,,3559089.0
Mauritius,385.0,,10.0,,357.0,,18.0,,303.0,8.0,246326.0,193603.0,1272324.0
Isle of Man,342.0,,24.0,,315.0,,3.0,,4016.0,282.0,13257.0,155688.0,85151.0
Mongolia,314.0,1.0,,,307.0,,7.0,1.0,95.0,,73641.0,22371.0,3291861.0
Bhutan,298.0,15.0,,,237.0,7.0,61.0,,385.0,,142510.0,184166.0,773812.0
Cambodia,280.0,2.0,,,275.0,,5.0,,17.0,,144119.0,8589.0,16778683.0
Monaco,222.0,,2.0,,189.0,,31.0,1.0,5647.0,51.0,51953.0,1321455.0,39315.0
Cayman Islands,213.0,,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,603956.0,65922.0
Barbados,199.0,,7.0,,182.0,,10.0,,692.0,24.0,24628.0,85672.0,287468.0
Bermuda,181.0,,9.0,,169.0,,3.0,,2909.0,145.0,66664.0,1071476.0,62217.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134333.0,438568.0
Seychelles,146.0,,,,143.0,,3.0,,1482.0,,5200.0,52789.0,98506.0
Liechtenstein,127.0,1.0,1.0,,116.0,,10.0,,3328.0,26.0,900.0,23587.0,38157.0
Caribbean Netherlands,124.0,,1.0,,46.0,,77.0,,4717.0,38.0,2575.0,97961.0,26286.0
Antigua and Barbuda,107.0,,3.0,,96.0,,8.0,,1090.0,31.0,2878.0,29325.0,98140.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2344.0,33.0,4841.0,159853.0,30284.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5360.0,48274.0,111033.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651620.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,10385.0,11563.0,898141.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72033.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6093.0,1324866.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50959.0,286212.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8439.0,45902.0,183847.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55494.0,112660.0
Laos,23.0,,,,22.0,,1.0,,3.0,,55110.0,7546.0,7302776.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2431.0,45612.0,53297.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,14.0,,,,14.0,,0.0,,246.0,,8254.0,145327.0,56796.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601057.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67828.0,15038.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691148.0
China,85470.0,20.0,4634.0,,80628.0,7.0,208.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
