Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Israel,301896.0,1695.0,2141.0,14.0,262503.0,5277.0,37252.0,714.0,32823.0,233.0,4155327.0,451784.0,9197590.0
Ukraine,287231.0,5992.0,5408.0,106.0,121919.0,2269.0,159904.0,177.0,6580.0,124.0,2695488.0,61745.0,43655157.0
Netherlands,211938.0,7984.0,6708.0,16.0,,,,358.0,12361.0,391.0,2872319.0,167520.0,17146089.0
Canada,194106.0,2374.0,9722.0,23.0,163644.0,2154.0,20740.0,188.0,5130.0,257.0,8563059.0,226302.0,37839146.0
Belgium,191959.0,10448.0,10327.0,49.0,20720.0,133.0,160912.0,327.0,16542.0,890.0,3916417.0,337491.0,11604501.0
Romania,172516.0,4026.0,5749.0,75.0,127076.0,2067.0,39691.0,726.0,8986.0,299.0,2800912.0,145886.0,19199264.0
Morocco,167148.0,3498.0,2818.0,46.0,138989.0,2953.0,25341.0,546.0,4513.0,76.0,2993488.0,80822.0,37038205.0
Czechia,160112.0,11102.0,1283.0,53.0,66093.0,2743.0,92736.0,551.0,14943.0,120.0,1726678.0,161148.0,10714862.0
Poland,157608.0,7705.0,3440.0,132.0,87773.0,2185.0,66395.0,540.0,4166.0,91.0,3886154.0,102715.0,37834291.0
Ecuador,151659.0,1299.0,12357.0,51.0,128134.0,,11168.0,331.0,8558.0,697.0,486987.0,27481.0,17720825.0
Bolivia,139319.0,178.0,8407.0,30.0,103499.0,857.0,27413.0,71.0,11888.0,717.0,318678.0,27192.0,11719353.0
Qatar,128992.0,189.0,222.0,,126006.0,204.0,2764.0,54.0,45941.0,79.0,861236.0,306729.0,2807805.0
Nepal,126137.0,4392.0,715.0,21.0,88040.0,3522.0,37382.0,,4307.0,24.0,1254167.0,42821.0,29288278.0
Panama,123498.0,615.0,2546.0,17.0,99286.0,615.0,21666.0,116.0,28492.0,587.0,574012.0,132430.0,4334467.0
Dominican Republic,120450.0,384.0,2192.0,3.0,96883.0,731.0,21375.0,158.0,11071.0,201.0,535572.0,49227.0,10879735.0
Kuwait,114744.0,729.0,690.0,6.0,106495.0,649.0,7559.0,136.0,26754.0,161.0,817505.0,190609.0,4288916.0
UAE,112849.0,1412.0,455.0,3.0,104943.0,1618.0,7451.0,,11370.0,46.0,11447304.0,1153351.0,9925255.0
Kazakhstan,109202.0,108.0,1768.0,,104801.0,276.0,2633.0,221.0,5796.0,94.0,3175675.0,168540.0,18842225.0
Oman,108296.0,,1071.0,,94229.0,,12996.0,216.0,21054.0,208.0,376700.0,73235.0,5143721.0
Egypt,105159.0,126.0,6099.0,11.0,98089.0,78.0,971.0,41.0,1022.0,59.0,135000.0,1312.0,102891513.0
Sweden,103200.0,,5918.0,6.0,,,,30.0,10200.0,585.0,1925218.0,190280.0,10117791.0
Guatemala,100431.0,666.0,3478.0,25.0,89494.0,563.0,7459.0,5.0,5576.0,193.0,382409.0,21232.0,18011279.0
Portugal,95902.0,2608.0,2149.0,21.0,56066.0,985.0,37687.0,144.0,9413.0,211.0,2936710.0,288256.0,10187851.0
Costa Rica,94348.0,1196.0,1168.0,9.0,58269.0,538.0,34911.0,217.0,18472.0,229.0,271394.0,53134.0,5107745.0
Japan,91431.0,721.0,1650.0,4.0,84451.0,614.0,5330.0,148.0,724.0,13.0,2398408.0,18981.0,126361081.0
Ethiopia,87834.0,665.0,1337.0,12.0,41628.0,640.0,44869.0,301.0,759.0,12.0,1383649.0,11951.0,115777819.0
Belarus,86392.0,658.0,921.0,5.0,78990.0,407.0,6481.0,,9144.0,97.0,2170047.0,229673.0,9448400.0
Honduras,86089.0,631.0,2552.0,19.0,34099.0,1109.0,49438.0,25.0,8652.0,256.0,200039.0,20104.0,9950286.0
Venezuela,85469.0,,720.0,,77689.0,,7060.0,186.0,3008.0,25.0,1996103.0,70256.0,28411938.0
Bahrain,77325.0,371.0,292.0,3.0,73421.0,408.0,3612.0,42.0,45003.0,170.0,1599549.0,930940.0,1718208.0
Switzerland,74422.0,3105.0,2122.0,7.0,50500.0,,21800.0,54.0,8581.0,245.0,1578103.0,181951.0,8673212.0
Moldova,65860.0,784.0,1549.0,19.0,46543.0,533.0,17768.0,864.0,16338.0,384.0,328482.0,81485.0,4031172.0
Uzbekistan,62588.0,310.0,520.0,2.0,59624.0,333.0,2444.0,252.0,1862.0,15.0,1377915.0,40997.0,33610161.0
Armenia,61460.0,1465.0,1056.0,10.0,47541.0,422.0,12863.0,,20729.0,356.0,340116.0,114715.0,2964882.0
Austria,61387.0,1163.0,882.0,5.0,47618.0,820.0,12887.0,124.0,6805.0,98.0,1861672.0,206359.0,9021527.0
Nigeria,61194.0,212.0,1119.0,3.0,52304.0,110.0,7771.0,7.0,295.0,5.0,572705.0,2759.0,207600423.0
Lebanon,60113.0,1368.0,509.0,8.0,26468.0,474.0,33136.0,201.0,8819.0,75.0,1040965.0,152717.0,6816319.0
Singapore,57901.0,9.0,28.0,,57784.0,20.0,89.0,,9874.0,5.0,3290291.0,561115.0,5863846.0
Algeria,53998.0,221.0,1841.0,14.0,37856.0,253.0,14301.0,38.0,1225.0,42.0,,,44079887.0
Paraguay,53482.0,886.0,1165.0,15.0,34927.0,500.0,17390.0,145.0,7472.0,163.0,322978.0,45121.0,7158084.0
Kyrgyzstan,51020.0,431.0,1103.0,4.0,45288.0,208.0,4629.0,24.0,7783.0,168.0,276522.0,42182.0,6555378.0
Libya,47845.0,1169.0,699.0,18.0,26062.0,377.0,21084.0,,6936.0,101.0,267258.0,38742.0,6898482.0
Ireland,47427.0,998.0,1841.0,3.0,23364.0,,22222.0,29.0,9574.0,372.0,1386279.0,279836.0,4953895.0
Ghana,47173.0,,310.0,,46527.0,,336.0,8.0,1509.0,10.0,503524.0,16108.0,31259561.0
Palestine,46434.0,334.0,402.0,1.0,39921.0,336.0,6111.0,,9042.0,78.0,470987.0,91714.0,5135406.0
Azerbaijan,43789.0,509.0,621.0,2.0,39800.0,129.0,3368.0,,4307.0,61.0,1209802.0,119005.0,10165954.0
Kenya,43580.0,437.0,813.0,8.0,31648.0,140.0,11119.0,,805.0,15.0,607241.0,11222.0,54111459.0
Hungary,43025.0,1293.0,1085.0,33.0,13134.0,506.0,28806.0,171.0,4457.0,112.0,871417.0,90274.0,9653046.0
Afghanistan,40073.0,47.0,1485.0,4.0,33516.0,69.0,5072.0,93.0,1023.0,38.0,116255.0,2967.0,39179933.0
Serbia,35719.0,265.0,772.0,2.0,31536.0,,3411.0,23.0,4093.0,88.0,1227337.0,140639.0,8726870.0
Tunisia,34790.0,,512.0,,5032.0,,29246.0,149.0,2935.0,43.0,282457.0,23826.0,11854775.0
Jordan,34548.0,1539.0,310.0,28.0,6692.0,127.0,27546.0,55.0,3376.0,30.0,1535529.0,150060.0,10232772.0
Denmark,34441.0,418.0,677.0,,28551.0,433.0,5213.0,16.0,5940.0,117.0,4534292.0,782014.0,5798226.0
Myanmar,33488.0,1137.0,799.0,34.0,15477.0,771.0,17212.0,,614.0,15.0,478067.0,8769.0,54517031.0
Bosnia and Herzegovina,32845.0,621.0,980.0,8.0,24603.0,247.0,7262.0,,10030.0,299.0,272139.0,83103.0,3274712.0
El Salvador,31265.0,204.0,912.0,4.0,26542.0,231.0,3811.0,38.0,4813.0,140.0,438019.0,67431.0,6495849.0
Bulgaria,28505.0,998.0,958.0,14.0,16875.0,197.0,10672.0,76.0,4112.0,138.0,602807.0,86950.0,6932765.0
Australia,27371.0,9.0,904.0,,25062.0,1.0,1405.0,1.0,1070.0,35.0,8190626.0,320118.0,25586239.0
Slovakia,26300.0,2075.0,71.0,,7182.0,256.0,19047.0,69.0,4816.0,13.0,594245.0,108828.0,5460426.0
S. Korea,25035.0,47.0,441.0,2.0,23180.0,98.0,1414.0,85.0,488.0,9.0,2459426.0,47959.0,51282264.0
Greece,24450.0,503.0,490.0,8.0,9989.0,,13971.0,81.0,2349.0,47.0,1508460.0,144935.0,10407845.0
Croatia,23665.0,1131.0,345.0,1.0,19087.0,459.0,4233.0,24.0,5775.0,84.0,385072.0,93973.0,4097692.0
North Macedonia,22607.0,437.0,821.0,6.0,16949.0,191.0,4837.0,15.0,10851.0,394.0,216541.0,103939.0,2083349.0
Cameroon,21441.0,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5573.0,26734764.0
Ivory Coast,20275.0,18.0,121.0,1.0,19953.0,55.0,201.0,,763.0,5.0,177817.0,6694.0,26565046.0
Malaysia,18758.0,629.0,176.0,6.0,12259.0,245.0,6323.0,99.0,577.0,5.0,1839700.0,56629.0,32486814.0
Madagascar,16754.0,,237.0,,16124.0,,393.0,15.0,601.0,8.0,75637.0,2712.0,27894255.0
Albania,16501.0,289.0,443.0,4.0,9957.0,93.0,6101.0,21.0,5736.0,154.0,100405.0,34901.0,2876863.0
Norway,16272.0,136.0,278.0,,11863.0,,4131.0,5.0,2995.0,51.0,1198048.0,220485.0,5433683.0
Zambia,15659.0,,346.0,,14899.0,,414.0,,845.0,19.0,198402.0,10707.0,18530392.0
Senegal,15368.0,20.0,317.0,1.0,13704.0,67.0,1347.0,6.0,911.0,19.0,194293.0,11517.0,16869766.0
Georgia,15327.0,887.0,124.0,11.0,7613.0,246.0,7590.0,,3844.0,31.0,763603.0,191529.0,3986889.0
Montenegro,15281.0,273.0,228.0,7.0,10569.0,214.0,4484.0,20.0,24329.0,363.0,79614.0,126756.0,628090.0
Sudan,13691.0,,836.0,,6764.0,,6091.0,,310.0,19.0,,,44142670.0
Finland,13133.0,189.0,351.0,1.0,9100.0,,3682.0,6.0,2369.0,63.0,1279191.0,230765.0,5543269.0
Namibia,12215.0,112.0,131.0,1.0,10360.0,31.0,1724.0,5.0,4782.0,51.0,114126.0,44682.0,2554203.0
Slovenia,11517.0,834.0,180.0,4.0,5924.0,235.0,5413.0,45.0,5540.0,87.0,278804.0,134103.0,2079023.0
Guinea,11362.0,107.0,70.0,,10420.0,60.0,872.0,24.0,859.0,5.0,39166.0,2959.0,13234259.0
Maldives,11154.0,41.0,35.0,,9995.0,64.0,1124.0,12.0,20530.0,64.0,150743.0,277460.0,543297.0
DRC,10999.0,64.0,301.0,20.0,10342.0,36.0,356.0,,122.0,3.0,,,90332766.0
Mozambique,10612.0,75.0,73.0,,8262.0,48.0,2277.0,,337.0,2.0,164361.0,5217.0,31504490.0
Luxembourg,10471.0,227.0,133.0,,8468.0,84.0,1870.0,4.0,16649.0,211.0,927726.0,1475089.0,628929.0
Tajikistan,10414.0,40.0,80.0,,9393.0,76.0,941.0,,1085.0,8.0,,,9599126.0
Uganda,10334.0,217.0,96.0,,6901.0,176.0,3337.0,,224.0,2.0,518558.0,11236.0,46149431.0
French Guiana,10239.0,6.0,69.0,,9955.0,61.0,215.0,5.0,34029.0,229.0,71186.0,236584.0,300891.0
Haiti,8925.0,,231.0,,7182.0,,1512.0,,780.0,20.0,29115.0,2544.0,11443063.0
Gabon,8881.0,12.0,54.0,,8430.0,35.0,397.0,3.0,3963.0,24.0,210482.0,93933.0,2240779.0
Jamaica,8132.0,65.0,162.0,2.0,3653.0,172.0,4317.0,16.0,2743.0,55.0,87331.0,29454.0,2964979.0
Zimbabwe,8099.0,24.0,231.0,,7673.0,4.0,195.0,,543.0,15.0,162958.0,10918.0,14925793.0
Mauritania,7603.0,18.0,163.0,,7339.0,13.0,101.0,3.0,1623.0,35.0,83821.0,17893.0,4684517.0
Cabo Verde,7526.0,82.0,82.0,3.0,6425.0,77.0,1019.0,23.0,13493.0,147.0,87480.0,156844.0,557751.0
Angola,7222.0,126.0,234.0,6.0,3012.0,84.0,3976.0,14.0,218.0,7.0,85213.0,2570.0,33155560.0
Guadeloupe,7122.0,214.0,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400144.0
Lithuania,7041.0,281.0,112.0,2.0,3035.0,52.0,3894.0,15.0,2597.0,41.0,876598.0,323371.0,2710809.0
Cuba,6118.0,56.0,124.0,1.0,5702.0,24.0,292.0,5.0,540.0,11.0,728426.0,64323.0,11324563.0
Malawi,5842.0,6.0,181.0,,4735.0,7.0,926.0,4.0,303.0,9.0,56957.0,2956.0,19271048.0
Eswatini,5746.0,13.0,115.0,,5392.0,17.0,239.0,19.0,4938.0,99.0,45570.0,39160.0,1163677.0
Bahamas,5517.0,132.0,114.0,2.0,3201.0,23.0,2202.0,107.0,13990.0,289.0,26150.0,66313.0,394344.0
Djibouti,5449.0,6.0,61.0,,5372.0,4.0,16.0,,5492.0,61.0,81778.0,82423.0,992175.0
Sri Lanka,5354.0,110.0,13.0,,3385.0,5.0,1956.0,,250.0,0.6,357698.0,16684.0,21439739.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6647548.0
Trinidad and Tobago,5241.0,47.0,95.0,2.0,3545.0,43.0,1601.0,14.0,3741.0,68.0,33013.0,23567.0,1400827.0
Hong Kong,5221.0,7.0,105.0,,4951.0,8.0,165.0,12.0,695.0,14.0,3473928.0,462277.0,7514825.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5556932.0
Suriname,5113.0,19.0,109.0,,4921.0,14.0,83.0,4.0,8693.0,185.0,16739.0,28459.0,588172.0
Equatorial Guinea,5068.0,,83.0,,4954.0,,31.0,1.0,3579.0,59.0,63108.0,44568.0,1415989.0
Syria,4987.0,56.0,241.0,3.0,1456.0,31.0,3290.0,,283.0,14.0,,,17622310.0
Rwanda,4965.0,12.0,34.0,1.0,4664.0,63.0,267.0,,381.0,3.0,530304.0,40655.0,13044019.0
CAR,4855.0,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4854061.0
R?union,4776.0,98.0,17.0,,4445.0,451.0,314.0,17.0,5323.0,19.0,35419.0,39478.0,897189.0
Aruba,4289.0,4.0,32.0,,3947.0,37.0,310.0,4.0,40122.0,299.0,35927.0,336080.0,106900.0
Malta,4282.0,122.0,45.0,,3142.0,36.0,1095.0,6.0,9690.0,102.0,292476.0,661874.0,441891.0
Mayotte,4030.0,,43.0,,2964.0,,1023.0,4.0,14671.0,157.0,13000.0,47325.0,274699.0
Estonia,4017.0,37.0,68.0,,3137.0,44.0,812.0,1.0,3028.0,51.0,240117.0,180975.0,1326800.0
Iceland,3929.0,92.0,11.0,1.0,2713.0,56.0,1205.0,4.0,11492.0,32.0,321512.0,940385.0,341894.0
Botswana,3914.0,,20.0,,905.0,,2989.0,1.0,1655.0,8.0,238334.0,100763.0,2365303.0
Somalia,3864.0,,99.0,,3089.0,,676.0,,241.0,6.0,,,16019359.0
French Polynesia,3797.0,224.0,14.0,1.0,2844.0,357.0,939.0,10.0,13494.0,50.0,26355.0,93661.0,281386.0
Guyana,3672.0,52.0,107.0,,2590.0,68.0,975.0,13.0,4662.0,136.0,16561.0,21025.0,787671.0
Thailand,3669.0,4.0,59.0,,3467.0,4.0,143.0,1.0,53.0,0.8,977854.0,13999.0,69851776.0
Gambia,3644.0,,118.0,,2646.0,,880.0,,1496.0,48.0,18043.0,7407.0,2435976.0
Mali,3378.0,10.0,132.0,,2563.0,4.0,683.0,,165.0,6.0,64569.0,3163.0,20416513.0
Andorra,3377.0,187.0,59.0,,2057.0,46.0,1261.0,22.0,43686.0,763.0,137457.0,1778182.0,77302.0
Latvia,3204.0,148.0,42.0,1.0,1329.0,,1833.0,9.0,1704.0,22.0,382949.0,203705.0,1879918.0
South Sudan,2817.0,10.0,55.0,,1290.0,,1472.0,,251.0,5.0,12044.0,1072.0,11232022.0
Belize,2682.0,63.0,41.0,1.0,1612.0,16.0,1029.0,5.0,6710.0,103.0,18518.0,46328.0,399714.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19495.0,12213784.0
Uruguay,2450.0,33.0,51.0,,2042.0,17.0,357.0,2.0,705.0,15.0,276559.0,79533.0,3477286.0
Guinea-Bissau,2389.0,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,1981325.0
Burkina Faso,2343.0,8.0,65.0,,1718.0,73.0,560.0,,111.0,3.0,,,21066456.0
Sierra Leone,2325.0,2.0,73.0,,1750.0,4.0,502.0,,290.0,9.0,,,8023697.0
Cyprus,2285.0,,25.0,,1444.0,,816.0,2.0,1889.0,21.0,423641.0,350134.0,1209941.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113290.0,375179.0
Yemen,2055.0,2.0,596.0,,1335.0,6.0,124.0,,68.0,20.0,,,30014622.0
Togo,2027.0,31.0,51.0,,1500.0,11.0,476.0,,243.0,6.0,105227.0,12626.0,8334322.0
New Zealand,1880.0,4.0,25.0,,1809.0,,46.0,,376.0,5.0,1016853.0,203285.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9916.0,2147233.0
Liberia,1377.0,3.0,82.0,,1264.0,10.0,31.0,2.0,270.0,16.0,30332.0,5957.0,5091740.0
Chad,1361.0,11.0,93.0,1.0,1138.0,18.0,130.0,,82.0,6.0,,,16559770.0
Niger,1209.0,2.0,69.0,,1126.0,2.0,14.0,9.0,49.0,3.0,30162.0,1233.0,24452453.0
Vietnam,1124.0,,35.0,,1030.0,,59.0,,12.0,0.4,1246480.0,12772.0,97595194.0
Sao Tome and Principe,932.0,3.0,15.0,,896.0,,21.0,,4230.0,68.0,5559.0,25230.0,220334.0
San Marino,759.0,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0,33952.0
Channel Islands,748.0,,48.0,,648.0,,52.0,2.0,4291.0,275.0,132517.0,760142.0,174332.0
Sint Maarten,746.0,9.0,22.0,,659.0,2.0,65.0,6.0,17342.0,511.0,4736.0,110093.0,43018.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Cura?ao,698.0,25.0,1.0,,391.0,20.0,306.0,4.0,4249.0,6.0,10065.0,61263.0,164291.0
Turks and Caicos,697.0,1.0,6.0,,674.0,1.0,17.0,1.0,17932.0,154.0,3770.0,96992.0,38869.0
Papua New Guinea,578.0,,7.0,,537.0,,34.0,,64.0,0.8,26690.0,2967.0,8995937.0
Gibraltar,544.0,13.0,,,441.0,2.0,103.0,5.0,16148.0,,56220.0,1668844.0,33688.0
Taiwan,535.0,4.0,7.0,,491.0,,37.0,,22.0,0.3,98355.0,4127.0,23829536.0
Saint Martin,531.0,30.0,8.0,,380.0,,143.0,11.0,13665.0,206.0,5801.0,149291.0,38857.0
Burundi,531.0,2.0,1.0,,497.0,,33.0,,44.0,0.08,44526.0,3713.0,11991213.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60217761.0
Comoros,502.0,6.0,7.0,,485.0,1.0,10.0,,574.0,8.0,,,874927.0
Faeroe Islands,482.0,2.0,,,471.0,,11.0,,9853.0,,143379.0,2931007.0,48918.0
Eritrea,422.0,,,,376.0,,46.0,,119.0,,,,3560699.0
Mauritius,417.0,2.0,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205104.0,1272393.0
Isle of Man,348.0,,24.0,,319.0,,5.0,,4086.0,282.0,14797.0,173743.0,85166.0
Mongolia,320.0,,,,311.0,,9.0,1.0,97.0,,80030.0,24299.0,3293594.0
Bhutan,316.0,,,,296.0,2.0,20.0,,408.0,,156245.0,201843.0,774090.0
Cambodia,283.0,,,,278.0,,5.0,,17.0,,158636.0,9450.0,16786271.0
Monaco,255.0,2.0,2.0,,217.0,,36.0,2.0,6485.0,51.0,51953.0,1321152.0,39324.0
Cayman Islands,233.0,8.0,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659712.0,65947.0
Barbados,218.0,,7.0,,195.0,,16.0,,758.0,24.0,29397.0,102258.0,287479.0
Liechtenstein,192.0,9.0,1.0,,132.0,1.0,59.0,3.0,5031.0,26.0,2200.0,57652.0,38160.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,72941.0,1172515.0,62209.0
Caribbean Netherlands,150.0,,2.0,,111.0,,37.0,,5705.0,76.0,2890.0,109911.0,26294.0
Seychelles,149.0,1.0,,,148.0,4.0,1.0,,1512.0,,5200.0,52778.0,98526.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144165.0,438705.0
Antigua and Barbuda,112.0,,3.0,,100.0,,9.0,,1141.0,31.0,3162.0,32210.0,98167.0
St. Barth,72.0,5.0,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171443.0,30290.0
St. Vincent Grenadines,65.0,1.0,,,64.0,,1.0,,585.0,,5793.0,52169.0,111044.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6501.0,651911.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54901.0,72039.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13103.0,898353.0
Saint Lucia,32.0,1.0,,,27.0,,5.0,,174.0,,9027.0,49093.0,183874.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9471.0,7144.0,1325691.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50943.0,286301.0
Vatican City,26.0,,,,12.0,,14.0,,32419.0,,,,802.0
Grenada,25.0,,,,24.0,,1.0,,222.0,,6252.0,55486.0,112677.0
Laos,23.0,,,,22.0,,1.0,,3.0,,59448.0,8137.0,7306239.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53048.0,53310.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169492.0,56799.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2765.0,,2222.0,384030.0,5786.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601540.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88353.0,15042.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691702.0
China,85646.0,24.0,4634.0,,80759.0,11.0,253.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
