Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Belarus,87698.0,,929.0,,79757.0,,7012.0,,9282.0,98.0,2222310.0,235205.0,9448383.0
Venezuela,86636.0,,736.0,,79694.0,,6206.0,186.0,3049.0,26.0,2013074.0,70854.0,28411499.0
Bahrain,77902.0,,300.0,,74320.0,,3282.0,39.0,45331.0,175.0,1617632.0,941287.0,1718533.0
Switzerland,74422.0,,2123.0,,50600.0,,21699.0,57.0,8580.0,245.0,1578103.0,181944.0,8673558.0
Moldova,67050.0,,1584.0,,47842.0,,17624.0,898.0,16633.0,393.0,329958.0,81853.0,4031121.0
Armenia,65460.0,766.0,1091.0,10.0,48208.0,104.0,16161.0,,22078.0,368.0,349871.0,118004.0,2964913.0
Austria,64806.0,,893.0,,49561.0,,14352.0,135.0,7183.0,99.0,1938028.0,214816.0,9021807.0
Uzbekistan,63430.0,306.0,529.0,4.0,60401.0,321.0,2500.0,252.0,1887.0,16.0,1377915.0,40994.0,33612813.0
Lebanon,62286.0,,520.0,,28062.0,,33704.0,207.0,9138.0,76.0,1066464.0,156461.0,6816153.0
Nigeria,61440.0,,1125.0,,56611.0,,3704.0,7.0,296.0,5.0,578841.0,2788.0,207628427.0
Singapore,57911.0,,28.0,,57807.0,,76.0,,9876.0,5.0,3290291.0,561091.0,5864097.0
Paraguay,54724.0,,1188.0,,36068.0,,17468.0,146.0,7645.0,166.0,328600.0,45903.0,7158562.0
Algeria,54402.0,,1856.0,,38088.0,,14458.0,33.0,1234.0,42.0,,,44084219.0
Kyrgyzstan,52526.0,482.0,1111.0,,45863.0,127.0,5552.0,24.0,8012.0,169.0,276522.0,42179.0,6555967.0
Ireland,49962.0,,1852.0,,23364.0,,24746.0,31.0,10085.0,374.0,1423055.0,287242.0,4954196.0
Libya,48790.0,,725.0,,26889.0,,21176.0,,7072.0,105.0,270759.0,39246.0,6898992.0
Hungary,47768.0,1478.0,1173.0,31.0,14312.0,224.0,32283.0,188.0,4949.0,122.0,904036.0,93654.0,9652913.0
Ghana,47310.0,,310.0,,46618.0,,382.0,9.0,1513.0,10.0,508081.0,16252.0,31263113.0
Palestine,47135.0,,408.0,,40498.0,,6229.0,,9177.0,79.0,477477.0,92966.0,5136055.0
Azerbaijan,44964.0,,626.0,,40037.0,,4301.0,,4423.0,62.0,1228024.0,120792.0,10166452.0
Kenya,44881.0,,832.0,,31857.0,,12192.0,,829.0,15.0,621976.0,11493.0,54117946.0
Tunisia,40542.0,,626.0,,5032.0,,34884.0,158.0,3420.0,53.0,297513.0,25095.0,11855451.0
Afghanistan,40200.0,,1492.0,,33614.0,,5094.0,93.0,1026.0,38.0,117151.0,2990.0,39184736.0
Jordan,37573.0,,345.0,,6912.0,,30316.0,55.0,3672.0,34.0,1568502.0,153274.0,10233325.0
Serbia,36160.0,,776.0,,31536.0,,3848.0,24.0,4144.0,89.0,1236118.0,141648.0,8726678.0
Myanmar,36025.0,,880.0,,17076.0,,18069.0,,661.0,16.0,510110.0,9357.0,54519021.0
Denmark,35392.0,,680.0,,29255.0,,5457.0,17.0,6104.0,117.0,4603372.0,793912.0,5798337.0
Bosnia and Herzegovina,34112.0,,984.0,,24995.0,,8133.0,,10417.0,300.0,274453.0,83813.0,3274601.0
El Salvador,31666.0,,926.0,4.0,27000.0,,3740.0,48.0,4875.0,143.0,443923.0,68338.0,6496028.0
Slovakia,29835.0,,88.0,,7359.0,,22388.0,71.0,5464.0,16.0,617007.0,112996.0,5460441.0
Bulgaria,29503.0,,986.0,,16943.0,,11574.0,74.0,4256.0,142.0,608990.0,87846.0,6932481.0
Australia,27399.0,8.0,905.0,1.0,25108.0,,1386.0,1.0,1071.0,35.0,8295738.0,324206.0,25587856.0
Croatia,25580.0,,363.0,,20053.0,,5164.0,32.0,6243.0,89.0,397000.0,96887.0,4097554.0
Greece,25370.0,,509.0,,9989.0,,14872.0,84.0,2438.0,49.0,1542156.0,148176.0,10407568.0
S. Korea,25275.0,76.0,444.0,,23368.0,56.0,1463.0,78.0,493.0,9.0,2479226.0,48344.0,51282504.0
North Macedonia,23628.0,,834.0,,17239.0,,5555.0,25.0,11341.0,400.0,221011.0,106085.0,2083348.0
Cameroon,21441.0,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5573.0,26738386.0
Malaysia,20498.0,,187.0,,13262.0,,7049.0,86.0,631.0,6.0,1885847.0,58046.0,32489080.0
Ivory Coast,20323.0,,121.0,,20021.0,,181.0,,765.0,5.0,180040.0,6776.0,26568626.0
Georgia,17477.0,,136.0,,8060.0,,9281.0,,4384.0,34.0,784676.0,196816.0,3986847.0
Albania,17055.0,,451.0,,10071.0,,6533.0,20.0,5928.0,157.0,102970.0,35793.0,2876846.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,603.0,9.0,85407.0,3061.0,27898158.0
Norway,16457.0,,278.0,,11863.0,,4316.0,5.0,3029.0,51.0,1198048.0,220476.0,5433914.0
Zambia,15853.0,,346.0,,15005.0,,502.0,,855.0,19.0,210107.0,11337.0,18533216.0
Montenegro,15615.0,,236.0,,10994.0,,4385.0,26.0,24861.0,376.0,80435.0,128063.0,628090.0
Senegal,15418.0,,317.0,,13814.0,,1287.0,6.0,914.0,19.0,196431.0,11642.0,16872185.0
Sudan,13697.0,,836.0,,6764.0,,6097.0,,310.0,19.0,,,44148280.0
Finland,13424.0,,351.0,,9100.0,,3973.0,6.0,2422.0,63.0,1299394.0,234407.0,5543316.0
Slovenia,13142.0,,188.0,,6313.0,,6641.0,49.0,6321.0,90.0,286806.0,137952.0,2079024.0
Namibia,12293.0,,131.0,,10422.0,,1740.0,5.0,4812.0,51.0,116105.0,45452.0,2554454.0
Guinea,11518.0,,70.0,,10427.0,,1021.0,24.0,870.0,5.0,39166.0,2959.0,13236213.0
Maldives,11210.0,,37.0,,10164.0,,1009.0,12.0,20631.0,68.0,150743.0,277433.0,543349.0
DRC,11006.0,,302.0,,10356.0,,348.0,,122.0,3.0,,,90347712.0
Luxembourg,10888.0,,133.0,,8468.0,,2287.0,4.0,17310.0,211.0,944536.0,1501683.0,628985.0
Mozambique,10866.0,,75.0,,8513.0,,2278.0,,345.0,2.0,167051.0,5302.0,31509294.0
Uganda,10590.0,,97.0,,6992.0,,3501.0,,229.0,2.0,522286.0,11315.0,46157362.0
Tajikistan,10493.0,,80.0,,9511.0,,902.0,,1093.0,8.0,,,9600299.0
French Guiana,10243.0,,69.0,,9982.0,,192.0,5.0,34037.0,229.0,71409.0,237291.0,300934.0
Haiti,8964.0,,231.0,,7213.0,,1520.0,,783.0,20.0,30938.0,2703.0,11443823.0
Gabon,8881.0,,54.0,,8430.0,,397.0,3.0,3963.0,24.0,210482.0,93920.0,2241067.0
Jamaica,8274.0,,171.0,,3859.0,,4244.0,15.0,2791.0,58.0,88338.0,29793.0,2965050.0
Zimbabwe,8147.0,,231.0,,7678.0,,238.0,,546.0,15.0,162958.0,10917.0,14926975.0
Cabo Verde,7752.0,,86.0,,6526.0,,1140.0,23.0,13898.0,154.0,87480.0,156835.0,557784.0
Angola,7622.0,,247.0,,3030.0,,4345.0,29.0,230.0,7.0,85213.0,2570.0,33161172.0
Mauritania,7608.0,,163.0,,7347.0,,98.0,3.0,1624.0,35.0,84101.0,17950.0,4685188.0
Lithuania,7521.0,,113.0,,3097.0,,4311.0,15.0,2775.0,42.0,880441.0,324814.0,2710603.0
Guadeloupe,7122.0,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0
Cuba,6220.0,,125.0,,5768.0,,327.0,3.0,549.0,11.0,743416.0,65647.0,11324525.0
Malawi,5857.0,,181.0,,4742.0,,934.0,4.0,304.0,9.0,57905.0,3004.0,19273758.0
Eswatini,5780.0,,116.0,,5415.0,,249.0,19.0,4967.0,100.0,45570.0,39158.0,1163742.0
Bahamas,5703.0,,122.0,,3300.0,,2281.0,107.0,14461.0,309.0,27100.0,68718.0,394365.0
Sri Lanka,5538.0,,13.0,,3403.0,,2122.0,,258.0,0.6,383961.0,17908.0,21440228.0
Djibouti,5459.0,,61.0,,5375.0,,23.0,,5502.0,61.0,82166.0,82808.0,992253.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6647979.0
Trinidad and Tobago,5297.0,,96.0,,3652.0,,1549.0,14.0,3781.0,69.0,33013.0,23566.0,1400852.0
Hong Kong,5242.0,,105.0,,4973.0,,164.0,12.0,698.0,14.0,3587019.0,477305.0,7515157.0
Botswana,5242.0,,20.0,,905.0,,4317.0,1.0,2216.0,8.0,256952.0,108622.0,2365563.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5557677.0
Suriname,5130.0,,109.0,,4944.0,,77.0,4.0,8722.0,185.0,17090.0,29055.0,588201.0
Syria,5077.0,,248.0,,1528.0,,3301.0,,288.0,14.0,,,17624640.0
Equatorial Guinea,5070.0,,83.0,,4954.0,,33.0,1.0,3580.0,59.0,63589.0,44900.0,1416242.0
Rwanda,4974.0,,34.0,,4783.0,,157.0,,381.0,3.0,534409.0,40964.0,13045778.0
CAR,4855.0,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6738.0,4854520.0
R?union,4776.0,,17.0,,4445.0,,314.0,17.0,5323.0,19.0,35419.0,39476.0,897224.0
Malta,4628.0,,45.0,,3236.0,,1347.0,6.0,10473.0,102.0,297765.0,673833.0,441897.0
Aruba,4322.0,,34.0,,3983.0,,305.0,4.0,40430.0,318.0,36461.0,341069.0,106902.0
Estonia,4078.0,,68.0,,3211.0,,799.0,1.0,3074.0,51.0,242659.0,182890.0,1326804.0
Iceland,4055.0,,11.0,,2804.0,,1240.0,4.0,11860.0,32.0,325696.0,952589.0,341906.0
Mayotte,4030.0,,43.0,,2964.0,,1023.0,4.0,14669.0,157.0,13000.0,47318.0,274735.0
Somalia,3864.0,,99.0,,3089.0,,676.0,,241.0,6.0,,,16021791.0
French Polynesia,3797.0,,14.0,,2844.0,,939.0,10.0,13493.0,50.0,26355.0,93658.0,281395.0
Guyana,3734.0,,109.0,,2654.0,,971.0,13.0,4740.0,138.0,16865.0,21411.0,787691.0
Thailand,3691.0,5.0,59.0,,3488.0,7.0,144.0,1.0,53.0,0.8,977854.0,13999.0,69852730.0
Gambia,3649.0,,118.0,,2649.0,,882.0,,1498.0,48.0,18279.0,7503.0,2436348.0
Latvia,3450.0,,44.0,,1329.0,,2077.0,9.0,1835.0,23.0,390971.0,207985.0,1879805.0
Mali,3388.0,,132.0,,2586.0,,670.0,,166.0,6.0,65898.0,3227.0,20419714.0
Andorra,3377.0,,59.0,,2057.0,,1261.0,22.0,43686.0,763.0,137457.0,1778182.0,77302.0
South Sudan,2842.0,,55.0,,1290.0,,1497.0,,253.0,5.0,12044.0,1072.0,11232739.0
Belize,2813.0,38.0,44.0,1.0,1670.0,22.0,1099.0,5.0,7037.0,110.0,19197.0,48022.0,399753.0
Cyprus,2644.0,,25.0,,1444.0,,1175.0,2.0,2185.0,21.0,435568.0,359977.0,1209989.0
Uruguay,2531.0,,51.0,,2105.0,,375.0,4.0,728.0,15.0,281249.0,80880.0,3477351.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19492.0,12215525.0
Guinea-Bissau,2389.0,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,1981580.0
Burkina Faso,2381.0,,65.0,,1774.0,,542.0,,113.0,3.0,,,21069600.0
Sierra Leone,2330.0,,73.0,,1760.0,,497.0,,290.0,9.0,,,8024585.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375177.0
Togo,2057.0,,51.0,,1531.0,,475.0,,247.0,6.0,107192.0,12860.0,8335386.0
Yemen,2056.0,,597.0,,1338.0,,121.0,,68.0,20.0,,,30018220.0
New Zealand,1886.0,,25.0,,1824.0,5.0,37.0,,377.0,5.0,1031888.0,206291.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9915.0,2147325.0
Chad,1379.0,,93.0,,1181.0,,105.0,,83.0,6.0,,,16562356.0
Liberia,1377.0,,82.0,,1268.0,,27.0,2.0,270.0,16.0,30332.0,5956.0,5092392.0
Niger,1210.0,,69.0,,1126.0,,15.0,9.0,49.0,3.0,30663.0,1254.0,24457270.0
Vietnam,1134.0,,35.0,,1031.0,,68.0,,12.0,0.4,1246480.0,12771.0,97599975.0
Sao Tome and Principe,933.0,,15.0,,898.0,,20.0,,4234.0,68.0,5673.0,25745.0,220356.0
San Marino,759.0,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0,33952.0
Sint Maarten,753.0,,22.0,,669.0,,62.0,6.0,17503.0,511.0,4764.0,110737.0,43021.0
Channel Islands,748.0,,48.0,,649.0,,51.0,2.0,4290.0,275.0,132517.0,760102.0,174341.0
Cura?ao,744.0,,1.0,,433.0,,310.0,2.0,4528.0,6.0,10462.0,63678.0,164295.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,684.0,11.0,8.0,1.0,17956.0,154.0,3829.0,98503.0,38872.0
Papua New Guinea,581.0,,7.0,,540.0,,34.0,,65.0,0.8,27003.0,3001.0,8996864.0
Gibraltar,571.0,,,,455.0,,116.0,4.0,16950.0,,57381.0,1703307.0,33688.0
Burundi,542.0,,1.0,,497.0,,44.0,,45.0,0.08,44526.0,3713.0,11993157.0
Taiwan,540.0,5.0,7.0,,493.0,2.0,40.0,,23.0,0.3,99051.0,4157.0,23829771.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13664.0,206.0,5801.0,149279.0,38860.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60227096.0
Comoros,502.0,,7.0,,485.0,,10.0,,574.0,8.0,,,875029.0
Faeroe Islands,485.0,,,,472.0,,13.0,,9914.0,,145700.0,2978393.0,48919.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3560967.0
Mauritius,417.0,,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205102.0,1272404.0
Isle of Man,348.0,,24.0,,319.0,,5.0,,4086.0,282.0,14898.0,174925.0,85168.0
Bhutan,327.0,2.0,,,301.0,2.0,26.0,,422.0,,159315.0,205797.0,774136.0
Mongolia,324.0,,,,312.0,,12.0,1.0,98.0,,81516.0,24748.0,3293882.0
Cambodia,283.0,,,,280.0,,3.0,,17.0,,164439.0,9795.0,16787536.0
Monaco,265.0,,2.0,,217.0,,46.0,2.0,6739.0,51.0,51953.0,1321119.0,39325.0
Cayman Islands,233.0,,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659672.0,65951.0
Liechtenstein,224.0,,1.0,,132.0,,91.0,3.0,5870.0,26.0,2200.0,57650.0,38161.0
Barbados,221.0,,7.0,,200.0,,14.0,,769.0,24.0,30241.0,105193.0,287481.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195232.0,62208.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109903.0,26296.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52776.0,98529.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144158.0,438728.0
Antigua and Barbuda,119.0,,3.0,,101.0,,15.0,,1212.0,31.0,3204.0,32637.0,98171.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171437.0,30291.0
St. Vincent Grenadines,67.0,,,,64.0,,3.0,,603.0,,5993.0,53969.0,111046.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6500.0,651959.0
Saint Lucia,36.0,,,,27.0,,9.0,,196.0,,9107.0,49527.0,183879.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54900.0,72040.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13102.0,898389.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7331.0,1325828.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55485.0,112680.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52858.0,286316.0
Laos,23.0,,,,22.0,,1.0,,3.0,,59448.0,8136.0,7306816.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53046.0,53312.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169489.0,56800.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601620.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691795.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11178.0
China,85685.0,13.0,4634.0,,80802.0,16.0,249.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
