Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Jordan,72607.0,3301.0,829.0,57.0,7600.0,,64178.0,55.0,7093.0,81.0,1860367.0,181731.0,10236920.0
Uzbekistan,66932.0,304.0,566.0,3.0,64235.0,371.0,2131.0,266.0,1990.0,17.0,1377915.0,40973.0,33630049.0
Paraguay,63185.0,589.0,1404.0,17.0,42900.0,563.0,18881.0,123.0,8823.0,196.0,364557.0,50904.0,7161674.0
Nigeria,62853.0,162.0,1144.0,,58675.0,245.0,3034.0,7.0,302.0,6.0,625510.0,3010.0,207810450.0
Ireland,61456.0,397.0,1913.0,5.0,23364.0,,36179.0,44.0,12400.0,386.0,1634578.0,329808.0,4956155.0
Libya,61095.0,467.0,857.0,10.0,35030.0,661.0,25208.0,,8851.0,124.0,317581.0,46011.0,6902312.0
Tunisia,59813.0,1784.0,1317.0,44.0,5032.0,,53464.0,228.0,5043.0,111.0,350673.0,29568.0,11859840.0
Kyrgyzstan,58878.0,484.0,1144.0,2.0,49983.0,461.0,7751.0,24.0,8976.0,174.0,417790.0,63690.0,6559794.0
Singapore,58015.0,12.0,28.0,,57913.0,4.0,74.0,,9891.0,5.0,3680000.0,627373.0,5865729.0
Algeria,57942.0,291.0,1964.0,8.0,40201.0,187.0,15777.0,29.0,1314.0,45.0,,,44112382.0
Slovakia,57664.0,2573.0,219.0,7.0,12617.0,109.0,44828.0,205.0,10560.0,40.0,769818.0,140979.0,5460534.0
Azerbaijan,55269.0,1095.0,730.0,12.0,43543.0,547.0,10996.0,,5435.0,72.0,1352907.0,133033.0,10169695.0
Kenya,55192.0,1395.0,981.0,,35876.0,,18335.0,36.0,1019.0,18.0,695087.0,12834.0,54160114.0
Palestine,53520.0,445.0,483.0,2.0,46309.0,413.0,6728.0,,10412.0,94.0,522241.0,101598.0,5140279.0
Bulgaria,52844.0,1803.0,1279.0,25.0,20045.0,168.0,31520.0,166.0,7625.0,185.0,721959.0,104169.0,6930634.0
Myanmar,52706.0,1210.0,1237.0,18.0,32774.0,1444.0,18695.0,,967.0,23.0,688159.0,12619.0,54531956.0
Bosnia and Herzegovina,50090.0,1953.0,1234.0,22.0,28083.0,213.0,20773.0,,15300.0,377.0,315265.0,96297.0,3273880.0
Croatia,49316.0,2769.0,546.0,15.0,32818.0,1908.0,15952.0,82.0,12038.0,133.0,494022.0,120591.0,4096659.0
Ghana,48055.0,,320.0,,47169.0,,566.0,11.0,1536.0,10.0,530421.0,16954.0,31286198.0
Serbia,46954.0,1817.0,820.0,6.0,31536.0,,14598.0,47.0,5381.0,94.0,1338631.0,153417.0,8725434.0
Denmark,46351.0,1126.0,721.0,2.0,34523.0,471.0,11107.0,19.0,7993.0,124.0,5264259.0,907778.0,5799060.0
Afghanistan,41425.0,91.0,1536.0,3.0,34321.0,63.0,5568.0,93.0,1056.0,39.0,122392.0,3121.0,39215952.0
Greece,39251.0,2055.0,626.0,6.0,9989.0,,28636.0,135.0,3772.0,60.0,1777322.0,170802.0,10405769.0
Georgia,38936.0,1673.0,307.0,22.0,22691.0,2881.0,15938.0,,9767.0,77.0,860418.0,215829.0,3986576.0
Slovenia,34307.0,1797.0,338.0,23.0,12091.0,883.0,21878.0,122.0,16501.0,163.0,363978.0,175071.0,2079034.0
El Salvador,33445.0,,975.0,4.0,29186.0,,3284.0,42.0,5148.0,150.0,470913.0,72480.0,6497188.0
North Macedonia,31572.0,1084.0,994.0,12.0,20731.0,283.0,9847.0,25.0,15154.0,477.0,249399.0,119711.0,2083345.0
Malaysia,31548.0,659.0,249.0,,21248.0,1000.0,10051.0,83.0,971.0,8.0,2118966.0,65191.0,32503809.0
Australia,27590.0,8.0,907.0,,25324.0,79.0,1359.0,1.0,1078.0,35.0,8788422.0,343320.0,25598361.0
S. Korea,26511.0,126.0,464.0,1.0,24311.0,84.0,1736.0,54.0,517.0,9.0,2624492.0,51176.0,51284066.0
Cameroon,21793.0,,426.0,,20117.0,,1250.0,61.0,814.0,16.0,149000.0,5568.0,26761928.0
Albania,20875.0,241.0,509.0,7.0,11189.0,92.0,9177.0,15.0,7256.0,177.0,120821.0,41999.0,2876735.0
Ivory Coast,20716.0,24.0,126.0,2.0,20365.0,16.0,225.0,,779.0,5.0,194200.0,7303.0,26591897.0
Norway,20331.0,269.0,282.0,,11863.0,,8186.0,10.0,3740.0,52.0,1580349.0,290750.0,5435418.0
Montenegro,18341.0,275.0,301.0,7.0,14084.0,142.0,3956.0,26.0,29201.0,479.0,90079.0,143417.0,628093.0
Luxembourg,17933.0,799.0,157.0,5.0,10081.0,,7695.0,24.0,28495.0,249.0,1065644.0,1693253.0,629347.0
Madagascar,17111.0,143.0,244.0,,16409.0,108.0,458.0,16.0,613.0,9.0,89524.0,3206.0,27923526.0
Zambia,16432.0,17.0,349.0,,15680.0,80.0,403.0,,886.0,19.0,260578.0,14046.0,18551574.0
Finland,16113.0,203.0,358.0,,11300.0,,4455.0,10.0,2907.0,65.0,1532639.0,276469.0,5543621.0
Senegal,15616.0,11.0,324.0,1.0,14853.0,121.0,439.0,6.0,925.0,19.0,207516.0,12288.0,16887912.0
Lithuania,14824.0,1001.0,165.0,8.0,4872.0,181.0,9787.0,35.0,5472.0,61.0,1020964.0,376842.0,2709264.0
Sudan,13804.0,,837.0,,6764.0,,6203.0,,312.0,19.0,,,44184741.0
Namibia,12935.0,28.0,133.0,,11036.0,36.0,1766.0,3.0,5060.0,52.0,127359.0,49826.0,2556091.0
Mozambique,12869.0,92.0,92.0,1.0,10437.0,,2340.0,,408.0,3.0,188511.0,5977.0,31540517.0
Uganda,12495.0,85.0,111.0,1.0,7503.0,,4881.0,,270.0,2.0,549158.0,11884.0,46208919.0
Guinea,12072.0,,72.0,,10550.0,,1450.0,24.0,911.0,5.0,42137.0,3180.0,13248911.0
Maldives,11659.0,16.0,38.0,1.0,10814.0,35.0,807.0,12.0,21444.0,70.0,150743.0,277260.0,543688.0
DRC,11306.0,,307.0,,10585.0,,414.0,,125.0,3.0,,,90444861.0
Tajikistan,11017.0,40.0,82.0,,10233.0,51.0,702.0,,1147.0,9.0,,,9607927.0
Angola,10805.0,247.0,284.0,5.0,4523.0,416.0,5998.0,45.0,325.0,9.0,85213.0,2567.0,33197657.0
Sri Lanka,10663.0,239.0,20.0,1.0,4399.0,117.0,6244.0,,497.0,0.9,500736.0,23352.0,21443410.0
French Guiana,10536.0,19.0,70.0,,9995.0,,471.0,3.0,34979.0,232.0,74591.0,247638.0,301210.0
Jamaica,9094.0,89.0,206.0,1.0,4510.0,68.0,4378.0,4.0,3067.0,69.0,95809.0,32308.0,2965508.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2810.0,11448759.0
Gabon,8968.0,,55.0,,8698.0,,215.0,3.0,3998.0,25.0,240328.0,107149.0,2242937.0
Cabo Verde,8793.0,99.0,95.0,,7981.0,68.0,717.0,23.0,15758.0,170.0,94729.0,169766.0,557999.0
Zimbabwe,8367.0,5.0,243.0,1.0,7894.0,10.0,230.0,,560.0,16.0,163656.0,10958.0,14934664.0
Mauritania,7703.0,3.0,163.0,,7433.0,17.0,107.0,3.0,1643.0,35.0,87552.0,18670.0,4689543.0
Guadeloupe,7605.0,,126.0,,2242.0,,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0
French Polynesia,7262.0,,29.0,,4842.0,,2391.0,24.0,25802.0,103.0,26355.0,93639.0,281452.0
Cuba,6887.0,86.0,128.0,,6245.0,67.0,514.0,5.0,608.0,11.0,841281.0,74290.0,11324280.0
Bahamas,6714.0,70.0,144.0,2.0,4422.0,165.0,2148.0,9.0,17019.0,365.0,35877.0,90943.0,394498.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2806.0,10.0,299546.0,126537.0,2367253.0
Malta,6042.0,100.0,62.0,1.0,4155.0,165.0,1825.0,15.0,13672.0,140.0,336319.0,761008.0,441939.0
Malawi,5930.0,7.0,184.0,,5323.0,,423.0,4.0,307.0,10.0,62600.0,3245.0,19291374.0
Eswatini,5917.0,8.0,117.0,,5646.0,89.0,154.0,8.0,5083.0,101.0,46202.0,39687.0,1164169.0
Latvia,5894.0,215.0,71.0,2.0,1406.0,,4417.0,13.0,3137.0,38.0,454253.0,241744.0,1879069.0
Syria,5728.0,45.0,288.0,3.0,1976.0,39.0,3464.0,,325.0,16.0,,,17639784.0
Trinidad and Tobago,5692.0,24.0,108.0,1.0,4610.0,155.0,974.0,14.0,4063.0,77.0,33083.0,23614.0,1401012.0
R?union,5659.0,,24.0,,4884.0,,751.0,10.0,6306.0,27.0,35419.0,39466.0,897451.0
Djibouti,5561.0,2.0,61.0,,5441.0,4.0,59.0,,5602.0,61.0,85082.0,85702.0,992764.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6650777.0
Hong Kong,5324.0,3.0,105.0,,5089.0,7.0,130.0,9.0,708.0,14.0,3707664.0,493217.0,7517315.0
Congo,5290.0,,92.0,,3887.0,,1311.0,,951.0,17.0,,,5562515.0
Suriname,5203.0,2.0,111.0,,5060.0,3.0,32.0,3.0,8843.0,189.0,18941.0,32191.0,588387.0
Rwanda,5137.0,3.0,35.0,,4879.0,1.0,223.0,,393.0,3.0,557534.0,42699.0,13057217.0
Equatorial Guinea,5088.0,5.0,83.0,,4965.0,1.0,40.0,1.0,3588.0,59.0,65982.0,46535.0,1417888.0
Estonia,4905.0,134.0,73.0,,3811.0,64.0,1021.0,4.0,3697.0,55.0,262554.0,197880.0,1326836.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6734.0,4857506.0
Iceland,4865.0,68.0,13.0,,3873.0,85.0,979.0,4.0,14226.0,38.0,352919.0,1031972.0,341985.0
Andorra,4756.0,91.0,75.0,,3475.0,98.0,1206.0,22.0,61521.0,970.0,146308.0,1892558.0,77307.0
Aruba,4513.0,19.0,38.0,1.0,4319.0,33.0,156.0,4.0,42210.0,355.0,39715.0,371453.0,106918.0
Mayotte,4366.0,,44.0,,2964.0,,1358.0,4.0,15878.0,160.0,13000.0,47278.0,274970.0
Cyprus,4366.0,149.0,26.0,1.0,1882.0,,2458.0,7.0,3607.0,21.0,485211.0,400901.0,1210300.0
Guyana,4162.0,19.0,124.0,,3228.0,36.0,810.0,9.0,5283.0,157.0,19524.0,24782.0,787826.0
Somalia,3941.0,,104.0,,3185.0,,652.0,,246.0,6.0,,,16037601.0
Thailand,3780.0,5.0,59.0,,3590.0,5.0,131.0,1.0,54.0,0.8,977854.0,13998.0,69858934.0
Gambia,3672.0,2.0,119.0,,3196.0,320.0,357.0,,1506.0,49.0,21088.0,8647.0,2438769.0
Mali,3554.0,9.0,136.0,,2753.0,7.0,665.0,,174.0,7.0,75176.0,3678.0,20440516.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133463.0,375167.0
Belize,3462.0,80.0,58.0,2.0,2148.0,21.0,1256.0,1.0,8655.0,145.0,22658.0,56644.0,400010.0
Uruguay,3124.0,42.0,58.0,,2560.0,28.0,506.0,10.0,898.0,17.0,320589.0,92182.0,3477778.0
South Sudan,2905.0,2.0,58.0,,1290.0,,1557.0,,259.0,5.0,12044.0,1072.0,11237399.0
Benin,2643.0,,41.0,,2418.0,88.0,184.0,,216.0,3.0,241361.0,19740.0,12226842.0
Burkina Faso,2500.0,23.0,67.0,,2250.0,32.0,183.0,,119.0,3.0,,,21090035.0
Guinea-Bissau,2413.0,10.0,41.0,,1818.0,,554.0,5.0,1217.0,21.0,,,1983237.0
Sierra Leone,2366.0,1.0,74.0,,1800.0,2.0,492.0,,295.0,9.0,,,8030358.0
Togo,2331.0,19.0,57.0,2.0,1660.0,20.0,614.0,,279.0,7.0,119988.0,14383.0,8342296.0
Yemen,2063.0,1.0,599.0,,1366.0,,98.0,,69.0,20.0,,,30041606.0
New Zealand,1957.0,7.0,25.0,,1857.0,,75.0,,391.0,5.0,1096666.0,219241.0,5002100.0
Lesotho,1953.0,,44.0,,975.0,,934.0,,909.0,20.0,22645.0,10543.0,2147928.0
Chad,1483.0,,98.0,,1314.0,,71.0,,89.0,6.0,,,16579166.0
Liberia,1426.0,,82.0,,1279.0,,65.0,2.0,280.0,16.0,30332.0,5951.0,5096625.0
Niger,1220.0,,69.0,,1137.0,,14.0,9.0,50.0,3.0,37433.0,1529.0,24488583.0
Vietnam,1180.0,3.0,35.0,,1062.0,,83.0,,12.0,0.4,1246480.0,12767.0,97631052.0
Cura?ao,970.0,12.0,1.0,,665.0,5.0,304.0,5.0,5903.0,6.0,13081.0,79608.0,164318.0
Sao Tome and Principe,945.0,,16.0,,904.0,,25.0,,4286.0,73.0,6283.0,28494.0,220501.0
San Marino,928.0,,42.0,,721.0,,165.0,3.0,27330.0,1237.0,10165.0,299367.0,33955.0
Channel Islands,841.0,,48.0,,713.0,,80.0,10.0,4822.0,275.0,165849.0,950980.0,174398.0
Sint Maarten,826.0,4.0,22.0,,753.0,,51.0,6.0,19192.0,511.0,6825.0,158581.0,43038.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,703.0,,6.0,,689.0,,8.0,1.0,18076.0,154.0,4261.0,109563.0,38891.0
Gibraltar,697.0,4.0,,,618.0,28.0,79.0,1.0,20690.0,,66214.0,1965507.0,33688.0
Papua New Guinea,589.0,,7.0,,575.0,,7.0,,65.0,0.8,29254.0,3249.0,9002893.0
Burundi,585.0,3.0,1.0,,511.0,,73.0,,49.0,0.08,49642.0,4135.0,12005791.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14556.0,231.0,6072.0,156157.0,38884.0
Taiwan,555.0,1.0,7.0,,515.0,1.0,33.0,,23.0,0.3,101944.0,4278.0,23831297.0
Comoros,545.0,8.0,7.0,,498.0,,40.0,,622.0,8.0,,,875688.0
Liechtenstein,533.0,20.0,3.0,1.0,347.0,,183.0,15.0,13966.0,79.0,9155.0,239879.0,38165.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60287771.0
Faeroe Islands,495.0,1.0,,,481.0,1.0,14.0,,10118.0,,153943.0,3146510.0,48925.0
Eritrea,463.0,,,,412.0,,51.0,,130.0,,,,3562711.0
Mauritius,441.0,,10.0,,398.0,,33.0,,347.0,8.0,260973.0,205090.0,1272479.0
Monaco,359.0,4.0,2.0,,273.0,,84.0,6.0,9127.0,51.0,51953.0,1320783.0,39335.0
Isle of Man,353.0,,24.0,,324.0,,5.0,,4144.0,282.0,16108.0,189097.0,85184.0
Bhutan,348.0,2.0,,,319.0,3.0,29.0,,449.0,,170569.0,220249.0,774438.0
Mongolia,346.0,6.0,,,313.0,,33.0,1.0,105.0,,89325.0,27103.0,3295759.0
Cambodia,291.0,,,,283.0,,8.0,,17.0,,180378.0,10739.0,16795757.0
Cayman Islands,240.0,,1.0,,221.0,,18.0,1.0,3638.0,15.0,46733.0,708301.0,65979.0
Barbados,236.0,,7.0,,218.0,,11.0,,821.0,24.0,34998.0,121735.0,287494.0
Bermuda,199.0,,9.0,,176.0,,14.0,,3199.0,145.0,85656.0,1377106.0,62200.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5817.0,114.0,3353.0,127471.0,26304.0
Seychelles,153.0,,,,149.0,,4.0,,1552.0,,5200.0,52765.0,98551.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152651.0,438877.0
Antigua and Barbuda,127.0,,3.0,,116.0,,8.0,,1293.0,31.0,3597.0,36629.0,98200.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
Saint Lucia,78.0,,,,28.0,,50.0,,424.0,,10794.0,58692.0,183909.0
St. Vincent Grenadines,74.0,,,,70.0,,4.0,,666.0,,6888.0,62021.0,111059.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171397.0,30298.0
Dominica,50.0,8.0,,,33.0,4.0,17.0,,694.0,,4268.0,59240.0,72046.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652273.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13940.0,898619.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8493.0,1326722.0
Grenada,28.0,,,,24.0,,4.0,,248.0,,6252.0,55476.0,112698.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54990.0,286414.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,22.0,,2.0,,3.0,,65305.0,8933.0,7310568.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58847.0,53325.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10937.0,192543.0,56803.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2404.0,415629.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602143.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,8.0,,,,4.0,,4.0,,12.0,,115.0,166.0,692395.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88317.0,15048.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59324.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93635.0,11171.0
China,85973.0,33.0,4634.0,,80984.0,17.0,355.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
