Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Belgium,127623.0,3389.0,10044.0,7.0,19645.0,74.0,97934.0,184.0,10999.0,866.0,3368218.0,290296.0,11602714.0
Qatar,126498.0,159.0,216.0,,123475.0,173.0,2807.0,58.0,45052.0,77.0,795768.0,283413.0,2807805.0
Panama,114653.0,,2414.0,,91195.0,,21044.0,112.0,26466.0,557.0,499050.0,115199.0,4332053.0
Dominican Republic,114480.0,554.0,2134.0,6.0,90366.0,731.0,21980.0,170.0,10526.0,196.0,493091.0,45338.0,10875874.0
Kazakhstan,108177.0,71.0,1725.0,,103205.0,95.0,3247.0,221.0,5744.0,92.0,2964281.0,157388.0,18834250.0
Kuwait,107025.0,567.0,624.0,4.0,99040.0,605.0,7361.0,142.0,24967.0,146.0,757815.0,176784.0,4286672.0
Egypt,103575.0,,5970.0,,97274.0,,331.0,41.0,1007.0,58.0,135000.0,1313.0,102822853.0
Oman,101270.0,2685.0,977.0,42.0,90296.0,1768.0,9997.0,210.0,19706.0,190.0,376700.0,73301.0,5139093.0
Poland,100074.0,1934.0,2630.0,26.0,73003.0,794.0,24441.0,191.0,2645.0,70.0,3447281.0,91112.0,37835758.0
UAE,98801.0,1041.0,426.0,,88123.0,1001.0,10252.0,,9959.0,43.0,10132865.0,1021354.0,9921012.0
Sweden,94283.0,,5895.0,,,,,20.0,9321.0,583.0,1661484.0,164250.0,10115558.0
Guatemala,93963.0,215.0,3293.0,8.0,82454.0,414.0,8216.0,5.0,5220.0,183.0,337896.0,18773.0,17999491.0
Nepal,86823.0,2253.0,535.0,7.0,64069.0,1329.0,22219.0,,2966.0,18.0,1074448.0,36709.0,29269640.0
Japan,85339.0,571.0,1597.0,7.0,78315.0,508.0,5427.0,133.0,675.0,13.0,2166131.0,17141.0,126374773.0
Czechia,80605.0,,711.0,,39073.0,,40821.0,245.0,7523.0,66.0,1433997.0,133841.0,10714158.0
Belarus,79852.0,,851.0,,75148.0,,3853.0,,8451.0,90.0,1897263.0,200800.0,9448510.0
Costa Rica,79182.0,,950.0,,45007.0,,33225.0,213.0,15507.0,186.0,238248.0,46660.0,5106094.0
Portugal,79151.0,904.0,2005.0,10.0,50207.0,362.0,26939.0,105.0,7768.0,197.0,2647756.0,259867.0,10188902.0
Honduras,78788.0,519.0,2399.0,13.0,29187.0,209.0,47202.0,26.0,7923.0,241.0,184962.0,18599.0,9944686.0
Ethiopia,77860.0,,1214.0,,32325.0,,44321.0,278.0,673.0,10.0,1293469.0,11182.0,115676367.0
Venezuela,77646.0,,649.0,,68098.0,,8899.0,215.0,2733.0,23.0,1957439.0,68888.0,28414787.0
Bahrain,72310.0,,259.0,1.0,66813.0,,5238.0,55.0,42136.0,151.0,1468655.0,855812.0,1716095.0
Nigeria,59287.0,,1113.0,,50718.0,,7456.0,7.0,286.0,5.0,532765.0,2569.0,207418401.0
Uzbekistan,58421.0,183.0,479.0,2.0,54854.0,,3088.0,252.0,1739.0,14.0,1377915.0,41018.0,33592925.0
Singapore,57812.0,12.0,27.0,,57575.0,13.0,210.0,,9862.0,5.0,2885545.0,492228.0,5862214.0
Moldova,56579.0,691.0,1366.0,13.0,40955.0,480.0,14258.0,685.0,14034.0,339.0,292588.0,72575.0,4031503.0
Switzerland,54384.0,,2077.0,1.0,45800.0,,6507.0,33.0,6272.0,240.0,1391498.0,160478.0,8670968.0
Armenia,52496.0,571.0,977.0,5.0,44672.0,89.0,6847.0,,17707.0,330.0,306965.0,103540.0,2964686.0
Algeria,51995.0,,1756.0,,36482.0,,13757.0,23.0,1180.0,40.0,,,44051725.0
Austria,48146.0,714.0,813.0,4.0,38629.0,584.0,8704.0,103.0,5338.0,90.0,1686373.0,186965.0,9019705.0
Kyrgyzstan,47428.0,244.0,1066.0,,43418.0,140.0,2944.0,24.0,7239.0,163.0,267718.0,40863.0,6551552.0
Ghana,46829.0,26.0,303.0,,46060.0,54.0,466.0,4.0,1499.0,10.0,488427.0,15636.0,31236477.0
Lebanon,43494.0,,398.0,,19259.0,,23837.0,161.0,6380.0,58.0,880108.0,129097.0,6817400.0
Paraguay,43452.0,,913.0,,26512.0,,16027.0,143.0,6073.0,128.0,286262.0,40009.0,7154972.0
Palestine,41498.0,420.0,330.0,1.0,34698.0,1256.0,6470.0,,8087.0,64.0,433343.0,84453.0,5131182.0
Azerbaijan,40561.0,,595.0,,38354.0,,1612.0,,3991.0,59.0,1132327.0,111420.0,10162711.0
Kenya,39427.0,243.0,731.0,3.0,25659.0,233.0,13037.0,,729.0,14.0,563483.0,10421.0,54069292.0
Afghanistan,39341.0,44.0,1462.0,,32852.0,10.0,5027.0,93.0,1005.0,37.0,111937.0,2859.0,39148717.0
Ireland,37668.0,,1810.0,,23364.0,,12494.0,20.0,7607.0,366.0,1221801.0,246732.0,4951937.0
Libya,36809.0,722.0,592.0,14.0,21429.0,540.0,14788.0,,5338.0,86.0,218698.0,31718.0,6895162.0
Serbia,33901.0,59.0,754.0,1.0,31536.0,,1611.0,21.0,3884.0,86.0,1154457.0,132269.0,8728114.0
Hungary,30575.0,858.0,822.0,10.0,7470.0,646.0,22283.0,42.0,3167.0,85.0,759174.0,78639.0,9653914.0
Denmark,29680.0,378.0,658.0,4.0,22716.0,419.0,6306.0,33.0,5119.0,113.0,4048223.0,698270.0,5797503.0
El Salvador,29450.0,92.0,863.0,6.0,24296.0,121.0,4291.0,38.0,4534.0,133.0,405807.0,62483.0,6494689.0
Bosnia and Herzegovina,28354.0,379.0,879.0,8.0,21859.0,751.0,5616.0,,8657.0,268.0,247897.0,75684.0,3275433.0
Australia,27136.0,15.0,894.0,1.0,24866.0,16.0,1376.0,6.0,1061.0,35.0,7772438.0,303899.0,25575734.0
S. Korea,24091.0,64.0,421.0,1.0,21845.0,58.0,1825.0,105.0,470.0,8.0,2346345.0,45755.0,51280702.0
Tunisia,22230.0,1286.0,321.0,45.0,5032.0,,16877.0,116.0,1876.0,27.0,250479.0,21137.0,11850385.0
Bulgaria,21518.0,,841.0,,14984.0,,5693.0,54.0,3103.0,121.0,541798.0,78130.0,6934613.0
Cameroon,20924.0,,420.0,,19764.0,,740.0,30.0,783.0,16.0,149000.0,5578.0,26711222.0
Ivory Coast,19849.0,,120.0,,19421.0,,308.0,,748.0,5.0,165735.0,6244.0,26541775.0
Greece,19613.0,,405.0,,9989.0,,9219.0,79.0,1884.0,39.0,1339664.0,128694.0,10409645.0
North Macedonia,18790.0,188.0,756.0,3.0,15341.0,77.0,2693.0,3.0,9019.0,363.0,195002.0,93600.0,2083352.0
Myanmar,17794.0,1291.0,412.0,41.0,5195.0,400.0,12187.0,,326.0,8.0,324590.0,5955.0,54504097.0
Croatia,17659.0,258.0,298.0,5.0,15849.0,188.0,1512.0,25.0,4309.0,73.0,326159.0,79578.0,4098586.0
Madagascar,16558.0,29.0,232.0,,15486.0,6.0,840.0,13.0,594.0,8.0,72572.0,2604.0,27868887.0
Jordan,15640.0,891.0,101.0,13.0,5240.0,139.0,10299.0,48.0,1529.0,10.0,1291402.0,126247.0,10229177.0
Senegal,15094.0,26.0,312.0,,12805.0,54.0,1977.0,7.0,896.0,19.0,182186.0,10810.0,16854040.0
Zambia,14974.0,,333.0,,14094.0,,547.0,,809.0,18.0,160387.0,8664.0,18512034.0
Norway,14421.0,59.0,275.0,,11190.0,,2956.0,3.0,2655.0,51.0,1075807.0,198043.0,5432179.0
Albania,14266.0,149.0,396.0,4.0,8675.0,139.0,5195.0,23.0,4959.0,138.0,87710.0,30487.0,2876974.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44106209.0
Slovakia,13139.0,818.0,55.0,1.0,4828.0,35.0,8256.0,37.0,2406.0,10.0,492902.0,90270.0,5460333.0
Malaysia,12381.0,293.0,137.0,,10283.0,67.0,1961.0,28.0,381.0,4.0,1581208.0,48694.0,32472086.0
Montenegro,12127.0,193.0,179.0,5.0,7953.0,150.0,3995.0,17.0,19308.0,285.0,71582.0,113968.0,628087.0
Namibia,11572.0,,123.0,,9419.0,,2030.0,8.0,4533.0,48.0,102031.0,39972.0,2552566.0
DRC,10760.0,8.0,274.0,,10239.0,27.0,247.0,,119.0,3.0,,,90235617.0
Guinea,10754.0,19.0,66.0,,10098.0,32.0,590.0,24.0,813.0,5.0,33676.0,2547.0,13221560.0
Finland,10538.0,147.0,345.0,,8100.0,,2093.0,4.0,1901.0,62.0,1081369.0,195089.0,5542964.0
Maldives,10465.0,,34.0,,9310.0,,1121.0,12.0,19274.0,63.0,149135.0,274671.0,542959.0
French Guiana,10029.0,,67.0,,9665.0,,297.0,4.0,33361.0,223.0,67481.0,224476.0,300616.0
Tajikistan,9935.0,40.0,78.0,1.0,8749.0,42.0,1108.0,,1036.0,8.0,,,9591498.0
Mozambique,9049.0,,64.0,,5736.0,,3249.0,,288.0,2.0,143281.0,4552.0,31473267.0
Luxembourg,8890.0,93.0,126.0,1.0,7428.0,,1336.0,5.0,14143.0,200.0,856485.0,1362599.0,628567.0
Haiti,8811.0,,229.0,,6949.0,,1633.0,,770.0,20.0,28702.0,2509.0,11438127.0
Uganda,8808.0,146.0,81.0,2.0,4736.0,190.0,3991.0,,191.0,2.0,491547.0,10663.0,46097874.0
Gabon,8797.0,,54.0,,8067.0,,676.0,3.0,3929.0,24.0,180173.0,80474.0,2238909.0
Georgia,8118.0,554.0,50.0,2.0,4244.0,252.0,3824.0,,2036.0,13.0,639816.0,160469.0,3987160.0
Zimbabwe,7885.0,,228.0,,6327.0,,1330.0,,529.0,15.0,160162.0,10736.0,14918104.0
Mauritania,7517.0,,162.0,,7174.0,,181.0,3.0,1606.0,35.0,80775.0,17259.0,4680162.0
Jamaica,6895.0,100.0,120.0,1.0,2460.0,115.0,4315.0,12.0,2326.0,40.0,80591.0,27185.0,2964521.0
Slovenia,6498.0,168.0,155.0,,4265.0,224.0,2078.0,26.0,3126.0,75.0,236511.0,113761.0,2079013.0
Cabo Verde,6296.0,,62.0,,5409.0,,825.0,,11293.0,111.0,76576.0,137347.0,557537.0
Cuba,5809.0,29.0,122.0,,5145.0,27.0,542.0,1.0,513.0,11.0,643701.0,56840.0,11324807.0
Malawi,5783.0,,179.0,,4539.0,,1065.0,4.0,300.0,9.0,54246.0,2817.0,19253432.0
Eswatini,5530.0,,111.0,,5076.0,,343.0,11.0,4754.0,95.0,32234.0,27710.0,1163250.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Djibouti,5418.0,,61.0,,5347.0,,10.0,,5464.0,62.0,77519.0,78171.0,991664.0
Angola,5370.0,,193.0,,2436.0,,2741.0,15.0,162.0,6.0,85213.0,2573.0,33119075.0
Lithuania,5185.0,104.0,94.0,,2495.0,1.0,2596.0,,1912.0,35.0,799446.0,294765.0,2712148.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644749.0
Hong Kong,5114.0,5.0,105.0,,4861.0,12.0,148.0,10.0,681.0,14.0,3311279.0,440759.0,7512668.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5552094.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3567.0,59.0,60916.0,43070.0,1414344.0
Suriname,4924.0,,106.0,,4723.0,,95.0,6.0,8374.0,180.0,14562.0,24766.0,587986.0
Rwanda,4852.0,,29.0,,3211.0,,1612.0,,372.0,2.0,502817.0,38582.0,13032580.0
CAR,4845.0,,62.0,,1914.0,,2869.0,2.0,999.0,13.0,32263.0,6651.0,4851075.0
Trinidad and Tobago,4741.0,26.0,81.0,2.0,2843.0,41.0,1817.0,13.0,3385.0,58.0,32314.0,23070.0,1400666.0
Bahamas,4409.0,77.0,96.0,,2375.0,,1938.0,96.0,11184.0,244.0,21445.0,54400.0,394211.0
Syria,4329.0,,204.0,,1143.0,,2982.0,,246.0,12.0,,,17607166.0
R?union,4178.0,,16.0,,3360.0,,802.0,17.0,4658.0,18.0,35419.0,39488.0,896963.0
Aruba,4074.0,,30.0,,3474.0,,570.0,12.0,38116.0,281.0,32551.0,304545.0,106884.0
Mayotte,3779.0,,42.0,,2964.0,,773.0,2.0,13769.0,153.0,13000.0,47365.0,274465.0
Estonia,3607.0,30.0,67.0,,2749.0,22.0,791.0,2.0,2719.0,50.0,220977.0,166553.0,1326768.0
Somalia,3593.0,,99.0,,3001.0,,493.0,,225.0,6.0,,,16003549.0
Gambia,3590.0,,115.0,,2226.0,,1249.0,,1475.0,47.0,17472.0,7180.0,2433555.0
Thailand,3585.0,2.0,59.0,,3388.0,2.0,138.0,1.0,51.0,0.8,749213.0,10727.0,69845572.0
Sri Lanka,3402.0,7.0,13.0,,3258.0,4.0,131.0,,159.0,0.6,289588.0,13509.0,21436557.0
Malta,3270.0,66.0,39.0,1.0,2758.0,47.0,473.0,,7401.0,88.0,263454.0,596253.0,441849.0
Botswana,3172.0,,16.0,,710.0,,2446.0,1.0,1342.0,7.0,184076.0,77879.0,2363614.0
Mali,3170.0,,131.0,,2476.0,,563.0,,155.0,6.0,55861.0,2739.0,20395711.0
Guyana,3005.0,,85.0,,1907.0,,1013.0,18.0,3816.0,108.0,14613.0,18555.0,787536.0
Iceland,2921.0,49.0,10.0,,2277.0,65.0,634.0,3.0,8546.0,29.0,287010.0,839662.0,341816.0
South Sudan,2715.0,,50.0,,1290.0,,1375.0,,242.0,4.0,12044.0,1073.0,11227362.0
Guinea-Bissau,2362.0,,39.0,,1549.0,,774.0,5.0,1193.0,20.0,,,1979668.0
Benin,2357.0,,41.0,,1973.0,,343.0,,193.0,3.0,203831.0,16704.0,12202467.0
Sierra Leone,2259.0,,72.0,,1704.0,,483.0,,282.0,9.0,,,8017924.0
Burkina Faso,2154.0,,59.0,,1397.0,,698.0,,102.0,3.0,,,21046022.0
Belize,2131.0,51.0,29.0,1.0,1346.0,56.0,756.0,2.0,5335.0,73.0,15729.0,39376.0,399457.0
Uruguay,2122.0,,48.0,,1831.0,,243.0,2.0,610.0,14.0,245197.0,70523.0,3476859.0
Andorra,2110.0,,53.0,,1540.0,,517.0,9.0,27297.0,686.0,137457.0,1778297.0,77297.0
Latvia,2086.0,67.0,38.0,,1307.0,,741.0,3.0,1109.0,20.0,334829.0,178039.0,1880654.0
Yemen,2041.0,,589.0,,1320.0,,132.0,,68.0,20.0,,,29991235.0
French Polynesia,1964.0,,8.0,,1555.0,,401.0,11.0,6981.0,28.0,26355.0,93681.0,281328.0
New Zealand,1854.0,5.0,25.0,,1788.0,5.0,41.0,,371.0,5.0,979985.0,195915.0,5002100.0
Togo,1840.0,,48.0,,1375.0,,417.0,,221.0,6.0,94445.0,11341.0,8327412.0
Cyprus,1824.0,13.0,22.0,,1369.0,,433.0,1.0,1508.0,18.0,391475.0,323632.0,1209629.0
Lesotho,1683.0,3.0,39.0,,926.0,,718.0,,784.0,18.0,19428.0,9050.0,2146630.0
Martinique,1543.0,,21.0,,98.0,,1424.0,16.0,4113.0,56.0,36331.0,96834.0,375189.0
Liberia,1347.0,,82.0,,1221.0,,44.0,,265.0,16.0,,,5087507.0
Chad,1214.0,,85.0,,1075.0,,54.0,,73.0,5.0,,,16542961.0
Niger,1200.0,,69.0,,1115.0,,16.0,,49.0,3.0,25889.0,1060.0,24421139.0
Vietnam,1096.0,,35.0,,1020.0,,41.0,,11.0,0.4,1009145.0,10343.0,97564118.0
Sao Tome and Principe,913.0,,15.0,,886.0,,12.0,,4146.0,68.0,5074.0,23044.0,220189.0
San Marino,732.0,,42.0,,680.0,,10.0,3.0,21561.0,1237.0,7755.0,228424.0,33950.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Turks and Caicos,695.0,,6.0,,651.0,,38.0,4.0,17889.0,154.0,3464.0,89161.0,38851.0
Channel Islands,678.0,,48.0,,600.0,,30.0,2.0,3890.0,275.0,123884.0,710849.0,174276.0
Sint Maarten,678.0,4.0,22.0,,572.0,,84.0,6.0,15767.0,512.0,3794.0,88231.0,43001.0
Papua New Guinea,540.0,,7.0,,527.0,,6.0,,60.0,0.8,25955.0,2887.0,8989908.0
Taiwan,517.0,,7.0,,484.0,,26.0,,22.0,0.3,94566.0,3969.0,23828009.0
Burundi,513.0,,1.0,,472.0,,40.0,,43.0,0.08,37522.0,3132.0,11978580.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60157086.0
Comoros,487.0,,7.0,,466.0,,14.0,,557.0,8.0,,,874268.0
Faeroe Islands,474.0,1.0,,,435.0,3.0,39.0,,9691.0,,133735.0,2734252.0,48911.0
Gibraltar,432.0,4.0,,,360.0,2.0,72.0,,12824.0,,49040.0,1455711.0,33688.0
Cura?ao,429.0,,1.0,,213.0,,215.0,2.0,2612.0,6.0,7895.0,48062.0,164267.0
Saint Martin,412.0,,8.0,,309.0,,95.0,11.0,10610.0,206.0,5170.0,133134.0,38833.0
Eritrea,398.0,,,,358.0,,40.0,,112.0,,,,3558955.0
Mauritius,385.0,,10.0,,357.0,,18.0,,303.0,8.0,246326.0,193604.0,1272318.0
Isle of Man,342.0,,24.0,,315.0,,3.0,,4016.0,282.0,13257.0,155690.0,85150.0
Mongolia,313.0,,,,307.0,,6.0,1.0,95.0,,73071.0,22198.0,3291717.0
Bhutan,283.0,,,,230.0,1.0,53.0,,366.0,,141217.0,182501.0,773788.0
Cambodia,278.0,,,,275.0,,3.0,,17.0,,142983.0,8522.0,16778051.0
Monaco,222.0,,2.0,,188.0,,32.0,1.0,5647.0,51.0,51953.0,1321489.0,39314.0
Cayman Islands,213.0,,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,603975.0,65920.0
Barbados,196.0,,7.0,,182.0,,7.0,,682.0,24.0,24360.0,84740.0,287467.0
Bermuda,181.0,,9.0,,169.0,,3.0,,2909.0,145.0,66664.0,1071458.0,62218.0
Brunei,146.0,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134336.0,438557.0
Seychelles,146.0,,,,143.0,,3.0,,1482.0,,5200.0,52789.0,98505.0
Caribbean Netherlands,124.0,,1.0,,46.0,,77.0,,4717.0,38.0,2575.0,97961.0,26286.0
Liechtenstein,123.0,,1.0,,116.0,,6.0,,3224.0,26.0,900.0,23587.0,38156.0
Antigua and Barbuda,107.0,,3.0,,96.0,,8.0,,1090.0,31.0,2878.0,29326.0,98138.0
British Virgin Islands,71.0,,1.0,,66.0,,4.0,2.0,2345.0,33.0,4841.0,159859.0,30283.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5225.0,47059.0,111032.0
St. Barth,62.0,,,,37.0,,25.0,,6272.0,,2668.0,269904.0,9885.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651596.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,10385.0,11563.0,898123.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72033.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6094.0,1324798.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50960.0,286204.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8120.0,44168.0,183845.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55495.0,112658.0
Laos,23.0,,,,22.0,,1.0,,3.0,,54069.0,7404.0,7302488.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2431.0,45613.0,53296.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0
Greenland,14.0,,,,14.0,,0.0,,246.0,,7949.0,139957.0,56796.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601016.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,200.0,,1020.0,67833.0,15037.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691102.0
China,85450.0,16.0,4634.0,,80621.0,10.0,195.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
