Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Ecuador,159614.0,,12542.0,,134187.0,,12885.0,372.0,9004.0,708.0,516984.0,29164.0,17726685.0
Nepal,155233.0,,842.0,,108334.0,,46057.0,,5298.0,29.0,1380862.0,47129.0,29299748.0
Bolivia,140779.0,167.0,8627.0,19.0,108067.0,434.0,24085.0,71.0,12009.0,736.0,326973.0,27892.0,11722834.0
Qatar,130965.0,,229.0,,127868.0,,2868.0,34.0,46643.0,82.0,927580.0,330358.0,2807805.0
Panama,128515.0,,2628.0,,104562.0,,21325.0,128.0,29639.0,606.0,621118.0,143248.0,4335953.0
Dominican Republic,124018.0,,2220.0,,102353.0,,19445.0,172.0,11397.0,204.0,563639.0,51795.0,10882111.0
UAE,123764.0,,475.0,,116894.0,,6395.0,,12466.0,48.0,12347629.0,1243734.0,9927866.0
Kuwait,120927.0,,744.0,,112110.0,,8073.0,123.0,28186.0,173.0,870754.0,202959.0,4290297.0
Portugal,116109.0,,2297.0,,67842.0,,45970.0,221.0,11398.0,225.0,3156991.0,309898.0,10187204.0
Oman,111837.0,,1147.0,,97949.0,,12741.0,202.0,21730.0,223.0,376700.0,73194.0,5146569.0
Sweden,110594.0,,5933.0,,,,,39.0,10929.0,586.0,2074744.0,205031.0,10119165.0
Kazakhstan,110402.0,152.0,1796.0,,105618.0,52.0,2988.0,221.0,5858.0,95.0,3309626.0,175604.0,18847133.0
Egypt,106397.0,,6187.0,,98813.0,,1397.0,41.0,1034.0,60.0,135000.0,1312.0,102933765.0
Guatemala,104632.0,,3609.0,,93880.0,,7143.0,5.0,5807.0,200.0,409066.0,22703.0,18018534.0
Switzerland,103653.0,,2081.0,,55800.0,,45772.0,119.0,11949.0,240.0,1726438.0,199022.0,8674594.0
Costa Rica,103088.0,,1282.0,,62037.0,,39769.0,201.0,20179.0,251.0,296363.0,58011.0,5108761.0
Japan,95835.0,,1706.0,,88787.0,,5342.0,155.0,758.0,14.0,2557214.0,20239.0,126352656.0
Ethiopia,92858.0,,1419.0,,46842.0,,44597.0,306.0,802.0,12.0,1437497.0,12409.0,115840251.0
Honduras,92724.0,842.0,2617.0,5.0,37866.0,169.0,52241.0,25.0,9316.0,263.0,220422.0,22145.0,9953732.0
Belarus,91978.0,,953.0,,82670.0,,8355.0,,9735.0,101.0,2347375.0,248443.0,9448332.0
Venezuela,89142.0,,770.0,,83443.0,,4929.0,117.0,3138.0,27.0,2022949.0,71205.0,28410184.0
Bahrain,79975.0,,312.0,,76474.0,,3189.0,29.0,46510.0,181.0,1678847.0,976353.0,1719508.0
Austria,78029.0,,965.0,,56791.0,,20273.0,175.0,8648.0,107.0,2070615.0,229491.0,9022648.0
Armenia,77837.0,2314.0,1180.0,23.0,50908.0,207.0,25749.0,,26252.0,398.0,377340.0,127265.0,2965003.0
Moldova,71089.0,,1669.0,,51719.0,,17701.0,813.0,17636.0,414.0,341838.0,84803.0,4030968.0
Lebanon,69906.0,,562.0,,33438.0,,35906.0,244.0,10257.0,82.0,1139812.0,167234.0,6815654.0
Uzbekistan,64923.0,,544.0,,62033.0,,2346.0,252.0,1931.0,16.0,1377915.0,40984.0,33620768.0
Nigeria,61930.0,,1129.0,,57285.0,,3516.0,7.0,298.0,5.0,603611.0,2906.0,207712437.0
Paraguay,59043.0,,1293.0,,39214.0,,18536.0,136.0,8246.0,181.0,345336.0,48231.0,7159999.0
Singapore,57970.0,5.0,28.0,,57844.0,,98.0,,9884.0,5.0,3486260.0,594433.0,5864850.0
Ireland,56108.0,,1882.0,,23364.0,,30862.0,37.0,11323.0,380.0,1538215.0,310431.0,4955100.0
Hungary,56098.0,,1390.0,,16007.0,,38701.0,205.0,5812.0,144.0,961441.0,99605.0,9652512.0
Algeria,55880.0,,1907.0,,38932.0,,15041.0,33.0,1267.0,43.0,,,44097217.0
Kyrgyzstan,55144.0,,1130.0,,47337.0,,6677.0,24.0,8409.0,172.0,392223.0,59811.0,6557733.0
Libya,54374.0,,790.0,,29965.0,,23619.0,,7880.0,114.0,291760.0,42281.0,6900524.0
Jordan,50750.0,,540.0,,7508.0,,42702.0,55.0,4958.0,53.0,1695215.0,165629.0,10234984.0
Palestine,49989.0,,443.0,,43232.0,,6314.0,,9729.0,86.0,492887.0,95930.0,5138005.0
Azerbaijan,49013.0,,664.0,,41051.0,,7298.0,,4820.0,65.0,1281497.0,126033.0,10167949.0
Tunisia,48799.0,,819.0,,5032.0,,42948.0,169.0,4115.0,69.0,318592.0,26868.0,11857477.0
Kenya,48790.0,,896.0,,33876.0,,14018.0,22.0,901.0,17.0,653229.0,12066.0,54137408.0
Ghana,47690.0,,316.0,,46887.0,,487.0,9.0,1525.0,10.0,518785.0,16589.0,31273767.0
Myanmar,43788.0,,1066.0,,23708.0,,19014.0,,803.0,20.0,594151.0,10897.0,54524991.0
Slovakia,40801.0,,159.0,,9920.0,,30722.0,66.0,7472.0,29.0,678069.0,124177.0,5460484.0
Afghanistan,40768.0,,1511.0,,34023.0,,5234.0,93.0,1040.0,39.0,119550.0,3050.0,39199143.0
Bosnia and Herzegovina,39758.0,,1075.0,,26368.0,,12315.0,,12143.0,328.0,291987.0,89176.0,3274268.0
Denmark,39411.0,,700.0,,31701.0,,7010.0,17.0,6797.0,121.0,4847915.0,836039.0,5798670.0
Serbia,38872.0,,789.0,,31536.0,,6547.0,23.0,4455.0,90.0,1278277.0,146489.0,8726104.0
Bulgaria,37562.0,,1084.0,,18232.0,,18246.0,138.0,5419.0,156.0,659602.0,95158.0,6931629.0
Croatia,33959.0,,429.0,,23785.0,,9745.0,52.0,8288.0,105.0,437048.0,106671.0,4097141.0
El Salvador,32585.0,,949.0,5.0,28258.0,,3378.0,55.0,5016.0,146.0,458630.0,70596.0,6496563.0
Greece,29992.0,,564.0,,9989.0,,19439.0,91.0,2882.0,54.0,1649561.0,158509.0,10406738.0
Georgia,28431.0,1928.0,201.0,8.0,10767.0,604.0,17463.0,,7131.0,50.0,800789.0,200864.0,3986722.0
Australia,27513.0,14.0,905.0,,25181.0,,1427.0,,1075.0,35.0,8505211.0,332330.0,25592704.0
North Macedonia,26394.0,,897.0,,18430.0,,7067.0,25.0,12669.0,431.0,233137.0,111905.0,2083347.0
S. Korea,25836.0,61.0,457.0,,23869.0,35.0,1510.0,53.0,504.0,9.0,2546146.0,49649.0,51283225.0
Malaysia,25742.0,,221.0,,16555.0,,8966.0,92.0,792.0,7.0,1989231.0,61215.0,32495878.0
Cameroon,21570.0,,425.0,,20117.0,,1028.0,61.0,806.0,16.0,149000.0,5570.0,26749252.0
Slovenia,21274.0,,235.0,,8018.0,,13021.0,67.0,10233.0,113.0,321013.0,154405.0,2079029.0
Ivory Coast,20429.0,,121.0,,20137.0,,171.0,,769.0,5.0,186404.0,7013.0,26579367.0
Albania,18858.0,,473.0,,10548.0,,7837.0,20.0,6555.0,164.0,111311.0,38693.0,2876795.0
Norway,17749.0,,279.0,,11863.0,,5607.0,6.0,3266.0,51.0,1528498.0,281253.0,5434608.0
Madagascar,16968.0,,244.0,,16301.0,,423.0,16.0,608.0,9.0,87659.0,3141.0,27909866.0
Montenegro,16629.0,,263.0,,12601.0,,3765.0,26.0,26475.0,419.0,84817.0,135039.0,628091.0
Zambia,16117.0,,348.0,,15179.0,,590.0,,869.0,19.0,229872.0,12398.0,18541689.0
Senegal,15543.0,,321.0,,14161.0,,1061.0,4.0,921.0,19.0,202301.0,11985.0,16879444.0
Finland,14652.0,,353.0,,9800.0,,4499.0,11.0,2643.0,64.0,1371913.0,247483.0,5543456.0
Sudan,13742.0,,837.0,,6764.0,,6141.0,,311.0,19.0,,,44165108.0
Luxembourg,13713.0,,144.0,,9085.0,,4484.0,10.0,21796.0,229.0,995255.0,1581899.0,629152.0
Namibia,12579.0,,133.0,,10775.0,,1671.0,3.0,4923.0,52.0,121708.0,47631.0,2555210.0
Mozambique,11895.0,,85.0,,9244.0,,2566.0,,377.0,3.0,178561.0,5664.0,31523704.0
Guinea,11635.0,,71.0,,10474.0,,1090.0,24.0,879.0,5.0,40998.0,3096.0,13242074.0
Maldives,11421.0,,37.0,,10472.0,,912.0,12.0,21014.0,68.0,150743.0,277353.0,543506.0
Uganda,11297.0,,99.0,,7281.0,,3917.0,,245.0,2.0,534072.0,11565.0,46181158.0
DRC,11143.0,,305.0,,10467.0,,371.0,,123.0,3.0,,,90392550.0
Tajikistan,10736.0,,81.0,,9836.0,,819.0,,1118.0,8.0,,,9603820.0
French Guiana,10376.0,,69.0,,9995.0,,312.0,2.0,34465.0,229.0,73165.0,243024.0,301061.0
Lithuania,9578.0,,129.0,,4015.0,,5434.0,26.0,3534.0,48.0,946435.0,349240.0,2709985.0
Angola,9026.0,,267.0,,3461.0,,5298.0,30.0,272.0,8.0,85213.0,2568.0,33178011.0
Haiti,9015.0,,231.0,,7361.0,,1423.0,,788.0,20.0,31783.0,2777.0,11446101.0
Gabon,8919.0,,54.0,,8512.0,,353.0,3.0,3978.0,24.0,225105.0,100407.0,2241930.0
Jamaica,8670.0,,186.0,,4209.0,,4275.0,9.0,2924.0,63.0,92045.0,31041.0,2965261.0
Cabo Verde,8322.0,,94.0,,7234.0,,994.0,23.0,14917.0,168.0,87480.0,156807.0,557883.0
Zimbabwe,8269.0,,236.0,,7785.0,,248.0,,554.0,16.0,162958.0,10914.0,14930524.0
Mauritania,7663.0,,163.0,,7378.0,,122.0,3.0,1635.0,35.0,85629.0,18269.0,4687198.0
Sri Lanka,7521.0,,15.0,,3714.0,,3792.0,,351.0,0.7,432801.0,20185.0,21441696.0
Guadeloupe,7329.0,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400146.0
Cuba,6534.0,,128.0,,5927.0,,479.0,5.0,577.0,11.0,784346.0,69262.0,11324412.0
Bahamas,6268.0,,130.0,,3795.0,,2343.0,10.0,15891.0,330.0,33300.0,84426.0,394426.0
Botswana,5923.0,,21.0,,927.0,,4975.0,1.0,2503.0,9.0,279070.0,117933.0,2366343.0
Malawi,5887.0,,183.0,,5288.0,,416.0,4.0,305.0,9.0,59601.0,3091.0,19281889.0
Eswatini,5847.0,,116.0,,5491.0,,240.0,19.0,5023.0,100.0,45870.0,39409.0,1163939.0
French Polynesia,5797.0,,20.0,,3623.0,,2154.0,17.0,20599.0,71.0,26355.0,93650.0,281421.0
Djibouti,5530.0,,61.0,,5398.0,,71.0,,5572.0,61.0,83738.0,84372.0,992489.0
Trinidad and Tobago,5503.0,,105.0,,4018.0,,1380.0,14.0,3928.0,75.0,32182.0,22972.0,1400926.0
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6649270.0
Malta,5373.0,,50.0,,3478.0,,1845.0,6.0,12158.0,113.0,314619.0,711943.0,441916.0
Syria,5359.0,,267.0,,1722.0,,3370.0,,304.0,15.0,,,17631629.0
Hong Kong,5290.0,,105.0,,5041.0,,144.0,13.0,704.0,14.0,3611375.0,480482.0,7516153.0
Congo,5253.0,,92.0,,3887.0,,1274.0,,945.0,17.0,,,5559910.0
Suriname,5166.0,,109.0,,5016.0,,41.0,7.0,8781.0,185.0,18094.0,30757.0,588287.0
R?union,5149.0,,20.0,,4630.0,,499.0,10.0,5738.0,22.0,35419.0,39472.0,897329.0
Equatorial Guinea,5079.0,,83.0,,4962.0,,34.0,1.0,3584.0,59.0,64910.0,45808.0,1417002.0
Rwanda,5060.0,,34.0,,4806.0,,220.0,,388.0,3.0,545920.0,41830.0,13051058.0
CAR,4862.0,,62.0,,1924.0,,2876.0,2.0,1001.0,13.0,32711.0,6736.0,4855898.0
Latvia,4467.0,,54.0,,1357.0,,3056.0,10.0,2377.0,29.0,419537.0,223221.0,1879466.0
Aruba,4410.0,,36.0,,4186.0,,188.0,4.0,41250.0,337.0,37909.0,354588.0,106910.0
Iceland,4394.0,,11.0,,3302.0,,1081.0,4.0,12850.0,32.0,337710.0,987621.0,341943.0
Estonia,4351.0,,73.0,,3441.0,,837.0,3.0,3279.0,55.0,251054.0,189215.0,1326819.0
Mayotte,4276.0,,44.0,,2964.0,,1268.0,3.0,15558.0,160.0,13000.0,47300.0,274843.0
Andorra,4038.0,,69.0,,2729.0,,1240.0,22.0,52235.0,893.0,137457.0,1778136.0,77304.0
Guyana,3994.0,,117.0,,2970.0,,907.0,13.0,5070.0,149.0,18143.0,23031.0,787754.0
Somalia,3897.0,,102.0,,3166.0,,629.0,,243.0,6.0,,,16029088.0
Thailand,3736.0,5.0,59.0,,3530.0,1.0,147.0,1.0,53.0,0.8,977854.0,13998.0,69855593.0
Gambia,3659.0,,119.0,,2660.0,,880.0,,1501.0,49.0,18657.0,7654.0,2437465.0
Mali,3472.0,,132.0,,2636.0,,704.0,,170.0,6.0,70223.0,3437.0,20429315.0
Cyprus,3444.0,,25.0,,1882.0,,1537.0,5.0,2846.0,21.0,458164.0,378606.0,1210133.0
Belize,3106.0,56.0,48.0,2.0,1921.0,49.0,1137.0,1.0,7767.0,120.0,21150.0,52892.0,399872.0
South Sudan,2878.0,,56.0,,1290.0,,1532.0,,256.0,5.0,12044.0,1072.0,11234890.0
Uruguay,2807.0,,53.0,,2301.0,,453.0,9.0,807.0,15.0,299200.0,86038.0,3477548.0
Benin,2557.0,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19484.0,12220748.0
Burkina Faso,2444.0,,65.0,,1997.0,,382.0,,116.0,3.0,,,21079031.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1982344.0
Sierra Leone,2345.0,,74.0,,1784.0,,487.0,,292.0,9.0,,,8027249.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113292.0,375172.0
Togo,2187.0,,52.0,,1591.0,,544.0,,262.0,6.0,112825.0,13530.0,8338575.0
Yemen,2060.0,,599.0,,1360.0,,101.0,,69.0,20.0,,,30029013.0
Lesotho,1940.0,,43.0,,970.0,,927.0,,903.0,20.0,22264.0,10367.0,2147603.0
New Zealand,1935.0,1.0,25.0,,1840.0,5.0,70.0,,387.0,5.0,1067143.0,213339.0,5002100.0
Chad,1434.0,,96.0,,1254.0,,84.0,,87.0,6.0,,,16570114.0
Liberia,1393.0,,82.0,,1278.0,,33.0,2.0,273.0,16.0,30332.0,5954.0,5094346.0
Niger,1215.0,,69.0,,1128.0,,18.0,9.0,50.0,3.0,35103.0,1434.0,24471722.0
Vietnam,1160.0,,35.0,,1051.0,,74.0,,12.0,0.4,1246480.0,12769.0,97614318.0
Sao Tome and Principe,940.0,,15.0,,900.0,,25.0,,4265.0,68.0,6022.0,27320.0,220423.0
Cura?ao,837.0,,1.0,,555.0,,281.0,5.0,5094.0,6.0,11500.0,69991.0,164306.0
San Marino,819.0,,42.0,,716.0,,61.0,2.0,24121.0,1237.0,9184.0,270484.0,33954.0
Channel Islands,795.0,,48.0,,671.0,,76.0,2.0,4559.0,275.0,141888.0,813732.0,174367.0
Sint Maarten,780.0,,22.0,,705.0,,53.0,6.0,18127.0,511.0,5961.0,138534.0,43029.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,701.0,,6.0,,689.0,,6.0,1.0,18029.0,154.0,4194.0,107868.0,38881.0
Gibraltar,660.0,,,,507.0,,153.0,11.0,19592.0,,61627.0,1829346.0,33688.0
Papua New Guinea,583.0,,7.0,,545.0,,31.0,,65.0,0.8,27003.0,3000.0,8999647.0
Burundi,555.0,,1.0,,497.0,,57.0,,46.0,0.08,44526.0,3711.0,11998988.0
Taiwan,550.0,,7.0,,497.0,,46.0,,23.0,0.3,100306.0,4209.0,23830475.0
Saint Martin,538.0,,8.0,,422.0,,108.0,12.0,13841.0,206.0,6072.0,156209.0,38871.0
Comoros,517.0,,7.0,,494.0,,16.0,,591.0,8.0,,,875333.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60255099.0
Faeroe Islands,490.0,,,,478.0,5.0,12.0,,10016.0,,149673.0,3059421.0,48922.0
Eritrea,461.0,,,,405.0,,56.0,,129.0,,,,3561772.0
Mauritius,435.0,,10.0,,386.0,,39.0,,342.0,8.0,260973.0,205097.0,1272439.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15569.0,182788.0,85175.0
Liechtenstein,340.0,,1.0,,170.0,,169.0,8.0,8909.0,26.0,9155.0,239892.0,38163.0
Bhutan,340.0,4.0,,,306.0,,34.0,,439.0,,165557.0,213822.0,774276.0
Mongolia,338.0,1.0,,,312.0,,26.0,1.0,103.0,,85383.0,25915.0,3294749.0
Monaco,296.0,,2.0,,244.0,,50.0,5.0,7526.0,51.0,51953.0,1320951.0,39330.0
Cambodia,287.0,,,,283.0,,4.0,,17.0,,173538.0,10335.0,16791330.0
Cayman Islands,239.0,,1.0,,215.0,,23.0,1.0,3623.0,15.0,45365.0,687724.0,65964.0
Barbados,227.0,,7.0,,208.0,,12.0,,790.0,24.0,32740.0,113883.0,287487.0
Bermuda,190.0,,9.0,,175.0,,6.0,,3054.0,145.0,79686.0,1281043.0,62204.0
Seychelles,153.0,,,,149.0,,4.0,,1553.0,,5200.0,52771.0,98539.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5703.0,114.0,2890.0,109886.0,26300.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149643.0,438797.0
Antigua and Barbuda,124.0,,3.0,,108.0,,13.0,,1263.0,31.0,3450.0,35138.0,98185.0
St. Barth,77.0,,,,66.0,,11.0,,7788.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,73.0,,,,65.0,,8.0,,657.0,,6437.0,57964.0,111052.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171414.0,30295.0
Saint Lucia,52.0,,,,27.0,,25.0,,283.0,,9852.0,53575.0,183893.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6499.0,652104.0
Dominica,38.0,,,,29.0,,9.0,,527.0,,4268.0,59242.0,72043.0
Fiji,33.0,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13495.0,898495.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,10129.0,7637.0,1326241.0
Grenada,28.0,,,,24.0,,4.0,,248.0,,6252.0,55481.0,112688.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53010.0,286361.0
Laos,24.0,,,,22.0,,2.0,,3.0,,62474.0,8548.0,7308548.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2933.0,55010.0,53318.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10273.0,180859.0,56801.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3703.0,,2682.0,763885.0,3511.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601861.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,4.0,,,,3.0,,1.0,,6.0,,96.0,139.0,692071.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88335.0,15045.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,89.0,,48.0,4295.0,11175.0
China,85790.0,15.0,4634.0,,80891.0,15.0,265.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
