Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,10385.0,11562.0,898176.0
Dominica,31.0,,,,24.0,,7.0,,430.0,,2612.0,36261.0,72034.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6093.0,1325004.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50956.0,286227.0
Saint Lucia,27.0,,,,27.0,,0.0,,147.0,,8439.0,45901.0,183852.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55493.0,112663.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56074.0,7678.0,7303353.0
Saint Kitts and Nevis,19.0,,,,17.0,,2.0,,356.0,,2455.0,46061.0,53299.0
Saint Pierre Miquelon,16.0,,,,6.0,,10.0,,2765.0,,1967.0,339959.0,5786.0
Greenland,15.0,1.0,,,14.0,,1.0,,264.0,,8748.0,154025.0,56796.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3708.0,,2261.0,644894.0,3506.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601137.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1020.0,67824.0,15039.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691241.0
China,85489.0,7.0,4634.0,,80650.0,15.0,205.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
