Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Norway,26511.0,,285.0,,11863.0,,14363.0,23.0,4876.0,52.0,1904963.0,350390.0,5436690.0
Albania,25801.0,,590.0,,12493.0,,12718.0,14.0,8969.0,205.0,141789.0,49290.0,2876641.0
Montenegro,24865.0,,356.0,,16542.0,,7967.0,31.0,39588.0,567.0,102897.0,163824.0,628095.0
Luxembourg,24505.0,,206.0,,14094.0,,10205.0,38.0,38918.0,327.0,1179931.0,1873939.0,629653.0
Cameroon,22490.0,,433.0,,21510.0,,547.0,41.0,840.0,16.0,149000.0,5563.0,26781849.0
Ivory Coast,20855.0,,127.0,,20572.0,,156.0,,784.0,5.0,200986.0,7553.0,26611588.0
Finland,18345.0,,365.0,,14000.0,,3980.0,14.0,3309.0,66.0,1659264.0,299297.0,5543878.0
Madagascar,17223.0,,249.0,,16516.0,,458.0,16.0,616.0,9.0,91999.0,3292.0,27944991.0
Zambia,17036.0,,350.0,,16070.0,,616.0,,918.0,19.0,312023.0,16805.0,18567108.0
Senegal,15735.0,,326.0,,15386.0,,23.0,1.0,931.0,19.0,215528.0,12752.0,16901218.0
Sri Lanka,15350.0,,46.0,,10183.0,,5121.0,,716.0,2.0,616900.0,28765.0,21446102.0
Uganda,14993.0,,139.0,,7939.0,,6915.0,,324.0,3.0,577630.0,12489.0,46252544.0
Sudan,14346.0,,1116.0,,9525.0,,3705.0,,324.0,25.0,,,44215593.0
Mozambique,13991.0,,104.0,,11959.0,,1928.0,,443.0,3.0,205952.0,6524.0,31566937.0
Namibia,13292.0,,134.0,,11739.0,,1419.0,3.0,5197.0,52.0,136997.0,53567.0,2557476.0
Angola,12953.0,,312.0,,6125.0,,6516.0,34.0,390.0,9.0,171247.0,5154.0,33228528.0
Guinea,12516.0,,74.0,,10879.0,,1563.0,24.0,944.0,6.0,48765.0,3678.0,13259656.0
Maldives,12059.0,,41.0,,11199.0,,819.0,12.0,22168.0,75.0,150743.0,277114.0,543974.0
DRC,11656.0,,316.0,,10963.0,,377.0,,129.0,3.0,,,90527064.0
Tajikistan,11456.0,,84.0,,10811.0,,561.0,,1192.0,9.0,,,9614381.0
French Polynesia,11316.0,,52.0,,4842.0,,6422.0,21.0,40199.0,185.0,26355.0,93623.0,281501.0
French Guiana,10762.0,,70.0,,9995.0,,697.0,1.0,35702.0,232.0,77773.0,258002.0,301443.0
Jamaica,9581.0,,225.0,,4995.0,,4361.0,4.0,3230.0,76.0,101790.0,34320.0,2965895.0
Cabo Verde,9560.0,,102.0,,8829.0,,629.0,23.0,17127.0,183.0,101878.0,182518.0,558180.0
Haiti,9152.0,,232.0,,7683.0,,1237.0,,799.0,20.0,33073.0,2888.0,11452936.0
Gabon,9048.0,,57.0,,8922.0,,69.0,8.0,4031.0,25.0,260883.0,116231.0,2244520.0
Latvia,8848.0,,105.0,,1471.0,,7272.0,17.0,4710.0,56.0,514699.0,274002.0,1878447.0
Zimbabwe,8667.0,,255.0,,8046.0,,366.0,,580.0,17.0,168845.0,11301.0,14941169.0
Guadeloupe,8098.0,,139.0,,2242.0,,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400149.0
Mauritania,7885.0,,165.0,,7499.0,,221.0,3.0,1680.0,35.0,93465.0,19915.0,4693229.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3308.0,11.0,330611.0,139576.0,2368683.0
Malta,7537.0,,88.0,,5371.0,,2078.0,15.0,17053.0,199.0,370559.0,838418.0,441974.0
Cuba,7429.0,,130.0,,6831.0,,468.0,4.0,656.0,11.0,926778.0,81841.0,11324073.0
Bahamas,7060.0,,154.0,,5099.0,,1807.0,3.0,17891.0,390.0,38608.0,97838.0,394611.0
R?union,6735.0,,28.0,,5380.0,,1327.0,16.0,7503.0,31.0,48859.0,54430.0,897642.0
Estonia,6508.0,,76.0,,4378.0,,2054.0,6.0,4905.0,57.0,285935.0,215497.0,1326863.0
Cyprus,6461.0,,33.0,,1882.0,,4546.0,7.0,5337.0,27.0,522653.0,431743.0,1210564.0
Syria,6421.0,,329.0,,2504.0,,3588.0,,364.0,19.0,,,17652598.0
Eswatini,6044.0,,117.0,,5744.0,,183.0,11.0,5190.0,100.0,55197.0,47399.0,1164529.0
Malawi,5955.0,,185.0,,5366.0,,404.0,4.0,308.0,10.0,67281.0,3485.0,19306280.0
Trinidad and Tobago,5904.0,,111.0,,5284.0,,509.0,3.0,4214.0,79.0,34338.0,24507.0,1401148.0
Nicaragua,5661.0,,158.0,,4225.0,,1278.0,,851.0,24.0,,,6653145.0
Djibouti,5635.0,,61.0,,5501.0,,73.0,,5674.0,61.0,87548.0,88148.0,993196.0
Andorra,5567.0,,75.0,,4488.0,,1004.0,22.0,72009.0,970.0,146308.0,1892485.0,77310.0
Hong Kong,5408.0,,108.0,,5159.0,,141.0,6.0,719.0,14.0,3753969.0,499255.0,7519141.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,966.0,17.0,,,5566610.0
Rwanda,5312.0,,41.0,,4974.0,,297.0,,407.0,3.0,577736.0,44214.0,13066896.0
Suriname,5254.0,,113.0,,5118.0,,23.0,6.0,8927.0,192.0,20119.0,34184.0,588545.0
Iceland,5142.0,,24.0,,4576.0,,542.0,3.0,15033.0,70.0,370515.0,1083216.0,342051.0
Equatorial Guinea,5102.0,,85.0,,4971.0,,46.0,1.0,3595.0,60.0,67275.0,47401.0,1419281.0
CAR,4884.0,,62.0,,1924.0,,2898.0,2.0,1005.0,13.0,32711.0,6731.0,4860033.0
Mayotte,4815.0,,46.0,,2964.0,,1805.0,2.0,17498.0,167.0,18173.0,66043.0,275168.0
Martinique,4732.0,,37.0,,98.0,,4597.0,16.0,12613.0,99.0,60432.0,161084.0,375158.0
Aruba,4631.0,,43.0,,4419.0,,169.0,4.0,43308.0,402.0,43017.0,402284.0,106932.0
Guyana,4618.0,,137.0,,3611.0,,870.0,10.0,5861.0,174.0,23103.0,29321.0,787940.0
Belize,4520.0,106.0,75.0,2.0,2485.0,45.0,1960.0,4.0,11294.0,187.0,26101.0,65215.0,400227.0
Somalia,4301.0,,107.0,,3330.0,,864.0,,268.0,7.0,,,16050979.0
Thailand,3852.0,5.0,60.0,,3693.0,8.0,99.0,1.0,55.0,0.9,977854.0,13996.0,69864183.0
Mali,3753.0,,138.0,,2909.0,,706.0,,183.0,7.0,83155.0,4065.0,20458118.0
Uruguay,3700.0,,63.0,,3078.0,,559.0,8.0,1064.0,18.0,354970.0,102057.0,3478139.0
Gambia,3697.0,,122.0,,3549.0,,26.0,,1515.0,50.0,22125.0,9065.0,2440817.0
South Sudan,2960.0,,59.0,,1290.0,,1611.0,,263.0,5.0,12044.0,1071.0,11241342.0
Benin,2844.0,,43.0,,2515.0,,286.0,,232.0,4.0,269280.0,22006.0,12236418.0
Togo,2593.0,,59.0,,1792.0,,742.0,,311.0,7.0,130698.0,15656.0,8348143.0
Burkina Faso,2586.0,,67.0,,2411.0,,108.0,,123.0,3.0,,,21107326.0
Guinea-Bissau,2419.0,,43.0,,2255.0,,121.0,5.0,1219.0,22.0,27486.0,13849.0,1984638.0
Sierra Leone,2386.0,,74.0,,1813.0,,499.0,,297.0,9.0,,,8035242.0
Yemen,2071.0,,605.0,,1394.0,,72.0,,69.0,20.0,16658.0,554.0,30061394.0
Lesotho,2026.0,,44.0,,1029.0,,953.0,,943.0,20.0,23574.0,10973.0,2148437.0
New Zealand,1991.0,3.0,25.0,,1913.0,2.0,53.0,,398.0,5.0,1155514.0,231006.0,5002100.0
Chad,1565.0,,99.0,,1420.0,,46.0,,94.0,6.0,,,16593389.0
Liberia,1461.0,,82.0,,1311.0,,68.0,2.0,286.0,16.0,30332.0,5947.0,5100208.0
Niger,1263.0,,69.0,,1144.0,,50.0,9.0,52.0,3.0,40796.0,1664.0,24515079.0
Vietnam,1252.0,,35.0,,1087.0,,130.0,,13.0,0.4,1246480.0,12764.0,97657347.0
San Marino,1190.0,,42.0,,857.0,,291.0,3.0,35044.0,1237.0,12675.0,373266.0,33957.0
Cura?ao,1182.0,,2.0,,865.0,,315.0,1.0,7192.0,12.0,14980.0,91153.0,164339.0
Channel Islands,986.0,,48.0,,766.0,,172.0,10.0,5652.0,275.0,165849.0,950718.0,174446.0
Sao Tome and Principe,962.0,,16.0,,914.0,,32.0,,4360.0,73.0,6816.0,30894.0,220624.0
Sint Maarten,910.0,,23.0,,817.0,,70.0,6.0,21137.0,534.0,7058.0,163937.0,43053.0
Liechtenstein,877.0,,4.0,,616.0,,257.0,14.0,22977.0,105.0,9155.0,239861.0,38168.0
Gibraltar,842.0,,1.0,,712.0,,129.0,1.0,24995.0,30.0,74672.0,2216641.0,33687.0
Turks and Caicos,716.0,,6.0,,695.0,,15.0,1.0,18403.0,154.0,5410.0,139050.0,38907.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Burundi,620.0,,1.0,,549.0,,70.0,,52.0,0.08,56870.0,4733.0,12016480.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15525.0,308.0,6373.0,163813.0,38904.0
Papua New Guinea,599.0,,7.0,,586.0,,6.0,,66.0,0.8,29466.0,3271.0,9007995.0
Taiwan,584.0,,7.0,,528.0,,49.0,,25.0,0.3,104627.0,4390.0,23832589.0
Comoros,569.0,,7.0,,541.0,,21.0,,649.0,8.0,,,876246.0
Monaco,524.0,,2.0,,390.0,,132.0,5.0,13319.0,51.0,51953.0,1320514.0,39343.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60339111.0
Faeroe Islands,497.0,,,,494.0,,3.0,,10157.0,,159097.0,3251456.0,48931.0
Eritrea,491.0,,,,438.0,,53.0,,138.0,,,,3564186.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218532.0,1272542.0
Mongolia,406.0,24.0,,,317.0,,89.0,1.0,123.0,,95726.0,29031.0,3297347.0
Bhutan,364.0,,,,345.0,2.0,19.0,,470.0,,184975.0,238772.0,774693.0
Isle of Man,361.0,,25.0,,329.0,,7.0,,4237.0,293.0,17001.0,199549.0,85197.0
Cambodia,301.0,,,,288.0,,13.0,,18.0,,203256.0,12097.0,16802712.0
Cayman Islands,253.0,,1.0,,236.0,,16.0,1.0,3833.0,15.0,48577.0,735993.0,66002.0
Barbados,249.0,,7.0,,233.0,,9.0,,866.0,24.0,40575.0,141128.0,287504.0
Bermuda,214.0,,9.0,,182.0,,23.0,,3441.0,145.0,92973.0,1494911.0,62193.0
Seychelles,158.0,,,,155.0,,3.0,,1603.0,,5200.0,52755.0,98569.0
Caribbean Netherlands,154.0,,3.0,,145.0,,6.0,,5853.0,114.0,3353.0,127432.0,26312.0
Brunei,148.0,,3.0,,145.0,,0.0,,337.0,7.0,71452.0,162760.0,439003.0
Saint Lucia,148.0,,2.0,,32.0,,114.0,,805.0,11.0,13036.0,70873.0,183934.0
Antigua and Barbuda,131.0,,3.0,,124.0,,4.0,,1334.0,31.0,3974.0,40459.0,98224.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,77.0,,,,74.0,,3.0,,693.0,,7953.0,71604.0,111069.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171364.0,30304.0
Dominica,68.0,,,,41.0,,27.0,,944.0,,4765.0,66133.0,72052.0
Macao,46.0,,,,46.0,,0.0,,70.0,,4238.0,6495.0,652540.0
Fiji,35.0,,2.0,,32.0,,1.0,,39.0,2.0,14152.0,15745.0,898814.0
Grenada,32.0,,,,27.0,,5.0,,284.0,,6252.0,55468.0,112714.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8488.0,1327478.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,16275.0,56807.0,286496.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,70542.0,9645.0,7313742.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3369.0,63166.0,53336.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11875.0,209045.0,56806.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2624.0,453665.0,5784.0
Solomon Islands,16.0,,,,5.0,,11.0,,23.0,,115.0,166.0,692902.0
Falkland Islands,14.0,,,,13.0,,1.0,,3982.0,,3417.0,971843.0,3516.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602586.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120914.0,15052.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59336.0
Vanuatu,1.0,,,,,,1.0,,3.0,,,,309713.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102911.0,11165.0
China,86299.0,15.0,4634.0,,81252.0,24.0,413.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
