Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Bulgaria,29108.0,,968.0,,16912.0,,11228.0,79.0,4199.0,140.0,607409.0,87616.0,6932623.0
Australia,27391.0,8.0,904.0,,25108.0,10.0,1379.0,1.0,1071.0,35.0,8275624.0,323430.0,25587048.0
Croatia,25580.0,819.0,363.0,8.0,20053.0,491.0,5164.0,32.0,6243.0,89.0,397000.0,96885.0,4097623.0
Greece,25370.0,438.0,509.0,9.0,9989.0,,14872.0,84.0,2438.0,49.0,1542156.0,148174.0,10407707.0
S. Korea,25199.0,91.0,444.0,1.0,23312.0,54.0,1443.0,77.0,491.0,9.0,2474529.0,48253.0,51282384.0
North Macedonia,23628.0,427.0,834.0,10.0,17239.0,128.0,5555.0,25.0,11341.0,400.0,221011.0,106085.0,2083348.0
Cameroon,21441.0,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5573.0,26736575.0
Malaysia,20498.0,871.0,187.0,7.0,13262.0,701.0,7049.0,86.0,631.0,6.0,1885847.0,58048.0,32487947.0
Ivory Coast,20323.0,22.0,121.0,,20021.0,38.0,181.0,,765.0,5.0,180040.0,6777.0,26566836.0
Georgia,17477.0,1192.0,136.0,8.0,8060.0,233.0,9281.0,,4384.0,34.0,784676.0,196815.0,3986868.0
Albania,17055.0,281.0,451.0,3.0,10071.0,70.0,6533.0,20.0,5928.0,157.0,102970.0,35793.0,2876855.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,603.0,9.0,85407.0,3062.0,27896206.0
Norway,16429.0,60.0,278.0,,11863.0,,4288.0,5.0,3023.0,51.0,1198048.0,220481.0,5433799.0
Zambia,15853.0,64.0,346.0,,15005.0,78.0,502.0,,855.0,19.0,210107.0,11338.0,18531804.0
Montenegro,15615.0,86.0,236.0,5.0,10994.0,226.0,4385.0,26.0,24861.0,376.0,80435.0,128063.0,628090.0
Senegal,15418.0,26.0,317.0,,13814.0,58.0,1287.0,6.0,914.0,19.0,196431.0,11643.0,16870976.0
Sudan,13691.0,,836.0,,6764.0,,6091.0,,310.0,19.0,,,44145475.0
Finland,13424.0,131.0,351.0,,9100.0,,3973.0,6.0,2422.0,63.0,1299394.0,234408.0,5543292.0
Slovenia,13142.0,726.0,188.0,4.0,6313.0,165.0,6641.0,49.0,6321.0,90.0,286806.0,137952.0,2079024.0
Namibia,12293.0,30.0,131.0,,10422.0,3.0,1740.0,5.0,4813.0,51.0,116105.0,45454.0,2554328.0
Guinea,11518.0,40.0,70.0,,10427.0,2.0,1021.0,24.0,870.0,5.0,39166.0,2959.0,13235236.0
Maldives,11210.0,32.0,37.0,1.0,10164.0,67.0,1009.0,12.0,20632.0,68.0,150743.0,277446.0,543323.0
DRC,11000.0,,302.0,,10342.0,,356.0,,122.0,3.0,,,90340239.0
Luxembourg,10888.0,242.0,133.0,,8468.0,,2287.0,4.0,17311.0,211.0,944536.0,1501750.0,628957.0
Mozambique,10866.0,159.0,75.0,1.0,8513.0,241.0,2278.0,,345.0,2.0,167051.0,5302.0,31506892.0
Uganda,10590.0,135.0,97.0,1.0,6992.0,91.0,3501.0,,229.0,2.0,522286.0,11316.0,46153396.0
Tajikistan,10493.0,38.0,80.0,,9511.0,54.0,902.0,,1093.0,8.0,,,9599713.0
French Guiana,10243.0,,69.0,,9982.0,,192.0,5.0,34040.0,229.0,71409.0,237308.0,300913.0
Haiti,8956.0,,231.0,,7213.0,,1512.0,,783.0,20.0,30184.0,2638.0,11443443.0
Gabon,8881.0,,54.0,,8430.0,,397.0,3.0,3963.0,24.0,210482.0,93926.0,2240923.0
Jamaica,8274.0,79.0,171.0,3.0,3859.0,206.0,4244.0,15.0,2791.0,58.0,88338.0,29793.0,2965015.0
Zimbabwe,8147.0,37.0,231.0,,7678.0,5.0,238.0,,546.0,15.0,162958.0,10917.0,14926384.0
Cabo Verde,7638.0,,85.0,,6473.0,,1080.0,23.0,13694.0,152.0,87480.0,156839.0,557768.0
Mauritania,7607.0,,163.0,,7342.0,,102.0,3.0,1624.0,35.0,83931.0,17915.0,4684852.0
Lithuania,7521.0,252.0,113.0,,3097.0,,4311.0,15.0,2775.0,42.0,880441.0,324801.0,2710706.0
Angola,7462.0,,241.0,,3022.0,,4199.0,12.0,225.0,7.0,85213.0,2570.0,33158366.0
Guadeloupe,7122.0,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400144.0
Cuba,6220.0,50.0,125.0,,5768.0,15.0,327.0,3.0,549.0,11.0,743416.0,65646.0,11324544.0
Malawi,5857.0,5.0,181.0,,4742.0,2.0,934.0,4.0,304.0,9.0,57905.0,3005.0,19272403.0
Eswatini,5780.0,15.0,116.0,1.0,5415.0,23.0,249.0,19.0,4967.0,100.0,45570.0,39159.0,1163709.0
Bahamas,5703.0,75.0,122.0,6.0,3300.0,24.0,2281.0,107.0,14462.0,309.0,27100.0,68720.0,394354.0
Sri Lanka,5538.0,63.0,13.0,,3403.0,8.0,2122.0,,258.0,0.6,383961.0,17909.0,21439983.0
Djibouti,5459.0,7.0,61.0,,5375.0,2.0,23.0,,5502.0,61.0,82166.0,82811.0,992214.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6647763.0
Trinidad and Tobago,5281.0,,95.0,,3584.0,,1602.0,14.0,3770.0,68.0,33013.0,23567.0,1400839.0
Hong Kong,5242.0,4.0,105.0,,4973.0,10.0,164.0,12.0,698.0,14.0,3587019.0,477315.0,7514991.0
Botswana,5242.0,,20.0,,905.0,,4317.0,1.0,2216.0,8.0,256952.0,108628.0,2365433.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5557305.0
Suriname,5123.0,,109.0,,4936.0,,78.0,4.0,8710.0,185.0,17037.0,28965.0,588187.0
Equatorial Guinea,5070.0,,83.0,,4954.0,,33.0,1.0,3580.0,59.0,63589.0,44904.0,1416116.0
Syria,5033.0,,245.0,,1494.0,,3294.0,,286.0,14.0,,,17623475.0
Rwanda,4971.0,,34.0,,4768.0,,169.0,,381.0,3.0,532528.0,40823.0,13044898.0
CAR,4855.0,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4854291.0
R?union,4776.0,,17.0,,4445.0,,314.0,17.0,5323.0,19.0,35419.0,39477.0,897207.0
Malta,4628.0,142.0,45.0,,3236.0,52.0,1347.0,6.0,10473.0,102.0,297765.0,673838.0,441894.0
Aruba,4322.0,18.0,34.0,,3983.0,,305.0,4.0,40430.0,318.0,36461.0,341073.0,106901.0
Estonia,4078.0,26.0,68.0,,3211.0,13.0,799.0,1.0,3074.0,51.0,242659.0,182890.0,1326802.0
Iceland,4055.0,57.0,11.0,,2804.0,59.0,1240.0,4.0,11860.0,32.0,325696.0,952606.0,341900.0
Mayotte,4030.0,,43.0,,2964.0,,1023.0,4.0,14670.0,157.0,13000.0,47321.0,274717.0
Somalia,3864.0,,99.0,,3089.0,,676.0,,241.0,6.0,,,16020575.0
French Polynesia,3797.0,,14.0,,2844.0,,939.0,10.0,13494.0,50.0,26355.0,93660.0,281390.0
Guyana,3710.0,,109.0,,2625.0,,976.0,14.0,4710.0,138.0,16744.0,21257.0,787681.0
Thailand,3686.0,7.0,59.0,,3481.0,3.0,146.0,1.0,53.0,0.8,977854.0,13999.0,69852253.0
Gambia,3649.0,,118.0,,2649.0,,882.0,,1498.0,48.0,18193.0,7468.0,2436162.0
Latvia,3450.0,58.0,44.0,1.0,1329.0,,2077.0,9.0,1835.0,23.0,390971.0,207979.0,1879862.0
Mali,3379.0,,132.0,,2570.0,,677.0,,165.0,6.0,65192.0,3193.0,20418113.0
Andorra,3377.0,,59.0,,2057.0,,1261.0,22.0,43686.0,763.0,137457.0,1778182.0,77302.0
South Sudan,2842.0,25.0,55.0,,1290.0,,1497.0,,253.0,5.0,12044.0,1072.0,11232381.0
Belize,2775.0,47.0,43.0,,1648.0,22.0,1084.0,5.0,6942.0,108.0,19024.0,47592.0,399734.0
Cyprus,2644.0,63.0,25.0,,1444.0,,1175.0,2.0,2185.0,21.0,435568.0,359984.0,1209965.0
Uruguay,2501.0,,51.0,,2052.0,,398.0,3.0,719.0,15.0,279160.0,80280.0,3477318.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19493.0,12214654.0
Guinea-Bissau,2389.0,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,1981452.0
Burkina Faso,2343.0,,65.0,,1718.0,,560.0,,111.0,3.0,,,21068028.0
Sierra Leone,2330.0,3.0,73.0,,1760.0,7.0,497.0,,290.0,9.0,,,8024141.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113290.0,375178.0
Yemen,2055.0,,596.0,,1336.0,,123.0,,68.0,20.0,,,30016421.0
Togo,2049.0,,51.0,,1517.0,,481.0,,246.0,6.0,106500.0,12778.0,8334854.0
New Zealand,1886.0,3.0,25.0,,1819.0,1.0,42.0,,377.0,5.0,1030115.0,205937.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9915.0,2147279.0
Chad,1379.0,14.0,93.0,,1181.0,2.0,105.0,,83.0,6.0,,,16561063.0
Liberia,1377.0,,82.0,,1268.0,,27.0,2.0,270.0,16.0,30332.0,5957.0,5092066.0
Niger,1209.0,,69.0,,1126.0,,14.0,9.0,49.0,3.0,30663.0,1254.0,24454861.0
Vietnam,1134.0,8.0,35.0,,1031.0,,68.0,,12.0,0.4,1246480.0,12772.0,97597585.0
Sao Tome and Principe,932.0,,15.0,,896.0,,21.0,,4230.0,68.0,5608.0,25451.0,220345.0
San Marino,759.0,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0,33952.0
Sint Maarten,749.0,,22.0,,664.0,,63.0,6.0,17411.0,511.0,4736.0,110091.0,43019.0
Channel Islands,748.0,,48.0,,649.0,,51.0,2.0,4291.0,275.0,132517.0,760120.0,174337.0
Cura?ao,715.0,,1.0,,417.0,,297.0,2.0,4352.0,6.0,10212.0,62157.0,164293.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,673.0,,19.0,1.0,17957.0,154.0,3821.0,98300.0,38871.0
Papua New Guinea,581.0,,7.0,,540.0,,34.0,,65.0,0.8,27003.0,3002.0,8996400.0
Gibraltar,571.0,13.0,,,455.0,6.0,116.0,4.0,16950.0,,57381.0,1703307.0,33688.0
Burundi,542.0,6.0,1.0,,497.0,,44.0,,45.0,0.08,44526.0,3713.0,11992185.0
Taiwan,535.0,,7.0,,491.0,,37.0,,22.0,0.3,98875.0,4149.0,23829653.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13665.0,206.0,5801.0,149283.0,38859.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60222428.0
Comoros,502.0,,7.0,,485.0,,10.0,,574.0,8.0,,,874978.0
Faeroe Islands,485.0,2.0,,,472.0,,13.0,,9915.0,,145700.0,2978454.0,48918.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3560833.0
Mauritius,417.0,,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205103.0,1272399.0
Isle of Man,348.0,,24.0,,319.0,,5.0,,4086.0,282.0,14898.0,174927.0,85167.0
Bhutan,325.0,9.0,,,299.0,1.0,26.0,,420.0,,158940.0,205319.0,774113.0
Mongolia,324.0,4.0,,,312.0,1.0,12.0,1.0,98.0,,80827.0,24540.0,3293738.0
Cambodia,283.0,,,,280.0,,3.0,,17.0,,161795.0,9638.0,16786904.0
Monaco,265.0,5.0,2.0,,217.0,,46.0,2.0,6739.0,51.0,51953.0,1321152.0,39324.0
Cayman Islands,233.0,,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659692.0,65949.0
Liechtenstein,224.0,7.0,1.0,,132.0,,91.0,3.0,5870.0,26.0,2200.0,57650.0,38161.0
Barbados,219.0,,7.0,,195.0,,17.0,,762.0,24.0,29854.0,103847.0,287480.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195213.0,62209.0
Caribbean Netherlands,150.0,,3.0,,120.0,,27.0,,5705.0,114.0,2890.0,109907.0,26295.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52777.0,98528.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144161.0,438717.0
Antigua and Barbuda,119.0,6.0,3.0,,101.0,1.0,15.0,,1212.0,31.0,3204.0,32638.0,98169.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171437.0,30291.0
St. Vincent Grenadines,67.0,,,,64.0,,3.0,,603.0,,5993.0,53969.0,111045.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6501.0,651935.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54901.0,72039.0
Saint Lucia,33.0,,,,27.0,,6.0,,179.0,,9107.0,49528.0,183877.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13103.0,898371.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7332.0,1325760.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55486.0,112678.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52859.0,286309.0
Laos,23.0,,,,22.0,,1.0,,3.0,,59448.0,8136.0,7306528.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53047.0,53311.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169492.0,56799.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601580.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691748.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11179.0
China,85672.0,13.0,4634.0,,80786.0,20.0,252.0,5.0,60.0,3.0,160000000.0,111163.0,1439323776.0
