Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Gabon,8884.0,3.0,54.0,,8452.0,22.0,378.0,3.0,3964.0,24.0,213238.0,95150.0,2241067.0
Jamaica,8321.0,47.0,173.0,2.0,3951.0,92.0,4197.0,12.0,2806.0,58.0,88893.0,29980.0,2965050.0
Zimbabwe,8159.0,12.0,232.0,1.0,7683.0,5.0,244.0,,547.0,16.0,162958.0,10917.0,14926975.0
Cabo Verde,7800.0,48.0,87.0,1.0,6620.0,94.0,1093.0,23.0,13984.0,156.0,87480.0,156835.0,557784.0
Lithuania,7726.0,205.0,113.0,,3110.0,13.0,4503.0,20.0,2850.0,42.0,893014.0,329452.0,2710603.0
Angola,7622.0,,247.0,,3030.0,,4345.0,29.0,230.0,7.0,85213.0,2570.0,33161172.0
Mauritania,7608.0,,163.0,,7347.0,,98.0,3.0,1624.0,35.0,84101.0,17950.0,4685188.0
Guadeloupe,7122.0,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0
Cuba,6258.0,38.0,127.0,2.0,5780.0,12.0,351.0,3.0,553.0,11.0,749924.0,66221.0,11324525.0
Malawi,5860.0,3.0,181.0,,4757.0,15.0,922.0,4.0,304.0,9.0,58002.0,3009.0,19273758.0
Eswatini,5788.0,8.0,116.0,,5427.0,12.0,245.0,19.0,4974.0,100.0,45570.0,39158.0,1163742.0
Bahamas,5773.0,70.0,123.0,1.0,3339.0,39.0,2311.0,107.0,14639.0,312.0,31007.0,78625.0,394365.0
Sri Lanka,5625.0,87.0,13.0,,3440.0,37.0,2172.0,,262.0,0.6,383961.0,17908.0,21440228.0
Botswana,5609.0,367.0,21.0,1.0,915.0,10.0,4673.0,1.0,2371.0,9.0,267517.0,113088.0,2365563.0
Djibouti,5469.0,10.0,61.0,,5379.0,4.0,29.0,,5512.0,61.0,82449.0,83093.0,992253.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6647979.0
Trinidad and Tobago,5298.0,1.0,97.0,1.0,3696.0,44.0,1505.0,14.0,3782.0,69.0,31579.0,22543.0,1400852.0
Hong Kong,5257.0,15.0,105.0,,4982.0,9.0,170.0,12.0,700.0,14.0,3587019.0,477305.0,7515157.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5557677.0
Syria,5134.0,57.0,251.0,3.0,1565.0,37.0,3318.0,,291.0,14.0,,,17624640.0
Suriname,5130.0,,109.0,,4944.0,,77.0,4.0,8722.0,185.0,17090.0,29055.0,588201.0
Equatorial Guinea,5070.0,,83.0,,4954.0,,33.0,1.0,3580.0,59.0,63589.0,44900.0,1416242.0
Rwanda,4992.0,18.0,34.0,,4797.0,14.0,161.0,,383.0,3.0,535782.0,41069.0,13045778.0
R?union,4921.0,145.0,17.0,,4445.0,,459.0,17.0,5485.0,19.0,35419.0,39476.0,897224.0
CAR,4855.0,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6738.0,4854520.0
Malta,4737.0,109.0,45.0,,3242.0,6.0,1450.0,6.0,10720.0,102.0,300326.0,679629.0,441897.0
French Polynesia,4548.0,751.0,16.0,2.0,3202.0,358.0,1330.0,20.0,16162.0,57.0,26355.0,93658.0,281395.0
Aruba,4334.0,12.0,34.0,,4040.0,57.0,260.0,4.0,40542.0,318.0,36680.0,343118.0,106902.0
Mayotte,4159.0,129.0,43.0,,2964.0,,1152.0,3.0,15138.0,157.0,13000.0,47318.0,274735.0
Iceland,4101.0,46.0,11.0,,2856.0,52.0,1234.0,4.0,11995.0,32.0,327046.0,956538.0,341906.0
Estonia,4085.0,7.0,68.0,,3229.0,18.0,788.0,1.0,3079.0,51.0,243339.0,183402.0,1326804.0
Somalia,3890.0,26.0,99.0,,3089.0,,702.0,,243.0,6.0,,,16021791.0
Guyana,3765.0,31.0,111.0,2.0,2749.0,95.0,905.0,12.0,4780.0,141.0,17135.0,21753.0,787691.0
Thailand,3691.0,5.0,59.0,,3488.0,7.0,144.0,1.0,53.0,0.8,977854.0,13999.0,69852730.0
Gambia,3649.0,,118.0,,2649.0,,882.0,,1498.0,48.0,18279.0,7503.0,2436348.0
Andorra,3623.0,246.0,62.0,3.0,2273.0,216.0,1288.0,22.0,46868.0,802.0,137457.0,1778182.0,77302.0
Latvia,3494.0,44.0,44.0,,1341.0,12.0,2109.0,9.0,1859.0,23.0,390971.0,207985.0,1879805.0
Mali,3407.0,19.0,132.0,,2588.0,2.0,687.0,,167.0,6.0,66417.0,3253.0,20419714.0
South Sudan,2847.0,5.0,55.0,,1290.0,,1502.0,,253.0,5.0,12044.0,1072.0,11232739.0
Belize,2813.0,38.0,44.0,1.0,1670.0,22.0,1099.0,5.0,7037.0,110.0,19197.0,48022.0,399753.0
Cyprus,2687.0,43.0,25.0,,1444.0,,1218.0,2.0,2221.0,21.0,435568.0,359977.0,1209989.0
Uruguay,2531.0,,51.0,,2105.0,,375.0,4.0,728.0,15.0,281249.0,80880.0,3477351.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19492.0,12215525.0
Guinea-Bissau,2389.0,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,1981580.0
Burkina Faso,2387.0,6.0,65.0,,1802.0,28.0,520.0,,113.0,3.0,,,21069600.0
Sierra Leone,2331.0,1.0,73.0,,1760.0,,498.0,,290.0,9.0,,,8024585.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375177.0
Togo,2071.0,14.0,51.0,,1541.0,10.0,479.0,,248.0,6.0,107761.0,12928.0,8335386.0
Yemen,2056.0,,597.0,,1338.0,,121.0,,68.0,20.0,,,30018220.0
New Zealand,1886.0,,25.0,,1824.0,5.0,37.0,,377.0,5.0,1031888.0,206291.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9915.0,2147325.0
Chad,1390.0,11.0,93.0,,1194.0,13.0,103.0,,84.0,6.0,,,16562356.0
Liberia,1377.0,,82.0,,1268.0,,27.0,2.0,270.0,16.0,30332.0,5956.0,5092392.0
Niger,1211.0,1.0,69.0,,1128.0,2.0,14.0,9.0,50.0,3.0,30663.0,1254.0,24457270.0
Vietnam,1140.0,6.0,35.0,,1046.0,15.0,59.0,,12.0,0.4,1246480.0,12771.0,97599975.0
Sao Tome and Principe,933.0,,15.0,,898.0,,20.0,,4234.0,68.0,5673.0,25745.0,220356.0
Channel Islands,767.0,19.0,48.0,,659.0,10.0,60.0,2.0,4399.0,275.0,132517.0,760102.0,174341.0
San Marino,766.0,7.0,42.0,,688.0,3.0,36.0,2.0,22561.0,1237.0,8604.0,253417.0,33952.0
Sint Maarten,753.0,,22.0,,669.0,,62.0,6.0,17503.0,511.0,4764.0,110737.0,43021.0
Cura?ao,751.0,7.0,1.0,,458.0,25.0,292.0,1.0,4571.0,6.0,10614.0,64603.0,164295.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,684.0,11.0,8.0,1.0,17956.0,154.0,3829.0,98503.0,38872.0
Papua New Guinea,581.0,,7.0,,541.0,1.0,33.0,,65.0,0.8,27003.0,3001.0,8996864.0
Gibraltar,577.0,6.0,,,462.0,7.0,115.0,6.0,17128.0,,57547.0,1708234.0,33688.0
Burundi,549.0,7.0,1.0,,497.0,,51.0,,46.0,0.08,44526.0,3713.0,11993157.0
Taiwan,540.0,5.0,7.0,,493.0,2.0,40.0,,23.0,0.3,99051.0,4157.0,23829771.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13664.0,206.0,5801.0,149279.0,38860.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60227096.0
Comoros,502.0,,7.0,,485.0,,10.0,,574.0,8.0,,,875029.0
Faeroe Islands,485.0,,,,472.0,,13.0,,9914.0,,145700.0,2978393.0,48919.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3560967.0
Mauritius,417.0,,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205102.0,1272404.0
Isle of Man,348.0,,24.0,,319.0,,5.0,,4086.0,282.0,14898.0,174925.0,85168.0
Bhutan,327.0,2.0,,,301.0,2.0,26.0,,422.0,,159315.0,205797.0,774136.0
Mongolia,324.0,,,,312.0,,12.0,1.0,98.0,,81516.0,24748.0,3293882.0
Cambodia,283.0,,,,280.0,,3.0,,17.0,,164439.0,9795.0,16787536.0
Monaco,268.0,3.0,2.0,,222.0,5.0,44.0,2.0,6815.0,51.0,51953.0,1321119.0,39325.0
Cayman Islands,233.0,,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659672.0,65951.0
Liechtenstein,224.0,,1.0,,142.0,10.0,81.0,6.0,5870.0,26.0,2200.0,57650.0,38161.0
Barbados,222.0,1.0,7.0,,203.0,3.0,12.0,,772.0,24.0,30602.0,106449.0,287481.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195232.0,62208.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109903.0,26296.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52776.0,98529.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144158.0,438728.0
Antigua and Barbuda,119.0,,3.0,,101.0,,15.0,,1212.0,31.0,3204.0,32637.0,98171.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171437.0,30291.0
St. Vincent Grenadines,67.0,,,,64.0,,3.0,,603.0,,5993.0,53969.0,111046.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6500.0,651959.0
Saint Lucia,36.0,,,,27.0,,9.0,,196.0,,9132.0,49663.0,183879.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54900.0,72040.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13102.0,898389.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7331.0,1325828.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55485.0,112680.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52858.0,286316.0
Laos,23.0,,,,22.0,,1.0,,3.0,,60565.0,8289.0,7306816.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53046.0,53312.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169489.0,56800.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601620.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691795.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11178.0
China,85685.0,13.0,4634.0,,80802.0,16.0,249.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
