Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Afghanistan,39693.0,77.0,1472.0,2.0,33058.0,,5163.0,93.0,1014.0,38.0,113839.0,2907.0,39163125.0
Hungary,35222.0,1176.0,913.0,15.0,9202.0,15.0,25107.0,82.0,3649.0,95.0,803648.0,83249.0,9653513.0
Serbia,34517.0,173.0,761.0,1.0,31536.0,,2220.0,21.0,3955.0,87.0,1186654.0,135967.0,8727540.0
Denmark,31638.0,482.0,665.0,,25502.0,603.0,5471.0,18.0,5457.0,115.0,4273919.0,737157.0,5797837.0
El Salvador,29951.0,109.0,881.0,4.0,24995.0,225.0,4075.0,31.0,4611.0,136.0,417880.0,64336.0,6495225.0
Bosnia and Herzegovina,29917.0,389.0,926.0,13.0,23241.0,302.0,5750.0,,9135.0,283.0,257737.0,78696.0,3275100.0
Australia,27229.0,23.0,897.0,,24972.0,21.0,1360.0,4.0,1064.0,35.0,7935463.0,310214.0,25580583.0
Tunisia,26899.0,,409.0,,5032.0,,21458.0,124.0,2269.0,35.0,262879.0,22179.0,11852412.0
S. Korea,24476.0,54.0,428.0,1.0,22569.0,106.0,1479.0,94.0,477.0,8.0,2400233.0,46805.0,51281423.0
Myanmar,23906.0,1461.0,566.0,31.0,6738.0,372.0,16602.0,,439.0,10.0,382840.0,7023.0,54510066.0
Bulgaria,23871.0,612.0,887.0,7.0,15713.0,150.0,7271.0,58.0,3443.0,128.0,568018.0,81921.0,6933760.0
Jordan,22763.0,1246.0,166.0,22.0,5906.0,129.0,16691.0,48.0,2225.0,16.0,1387472.0,135617.0,10230836.0
Greece,21772.0,391.0,431.0,1.0,9989.0,,11352.0,98.0,2092.0,41.0,1400857.0,134584.0,10408814.0
Cameroon,21203.0,,423.0,,20117.0,,663.0,61.0,793.0,16.0,149000.0,5576.0,26722088.0
North Macedonia,20163.0,386.0,781.0,6.0,16009.0,154.0,3373.0,4.0,9678.0,375.0,203779.0,97813.0,2083350.0
Ivory Coast,20036.0,54.0,120.0,,19696.0,70.0,220.0,,755.0,5.0,170503.0,6421.0,26552515.0
Croatia,19446.0,457.0,313.0,3.0,16695.0,222.0,2438.0,28.0,4745.0,76.0,348950.0,85148.0,4098173.0
Slovakia,16910.0,1184.0,57.0,,5452.0,99.0,11401.0,42.0,3097.0,10.0,528367.0,96764.0,5460376.0
Madagascar,16676.0,22.0,237.0,2.0,15975.0,65.0,464.0,17.0,598.0,9.0,74224.0,2662.0,27880595.0
Norway,15388.0,167.0,275.0,,11863.0,,3250.0,3.0,2832.0,51.0,1140084.0,209849.0,5432873.0
Zambia,15339.0,38.0,336.0,1.0,14439.0,74.0,564.0,,828.0,18.0,179277.0,9680.0,18520506.0
Senegal,15213.0,23.0,313.0,,13136.0,68.0,1764.0,5.0,902.0,19.0,186980.0,11089.0,16861298.0
Albania,15066.0,167.0,413.0,2.0,9304.0,89.0,5349.0,17.0,5237.0,144.0,92344.0,32098.0,2876923.0
Malaysia,14722.0,354.0,152.0,6.0,10707.0,188.0,3863.0,68.0,453.0,5.0,1627612.0,50113.0,32478884.0
Sudan,13670.0,,836.0,,6764.0,,6070.0,,310.0,19.0,,,44123037.0
Montenegro,13348.0,344.0,194.0,3.0,9326.0,172.0,3828.0,20.0,21252.0,309.0,75355.0,119975.0,628088.0
Namibia,11829.0,48.0,127.0,,9778.0,19.0,1924.0,7.0,4633.0,50.0,107587.0,42136.0,2553321.0
Finland,11580.0,235.0,346.0,,8500.0,,2734.0,5.0,2089.0,62.0,1159747.0,209223.0,5543105.0
Guinea,10954.0,53.0,68.0,,10265.0,33.0,621.0,24.0,828.0,5.0,33676.0,2546.0,13227421.0
DRC,10835.0,13.0,276.0,,10242.0,,317.0,,120.0,3.0,,,90280455.0
Maldives,10808.0,66.0,34.0,,9654.0,65.0,1120.0,12.0,19900.0,63.0,150743.0,277553.0,543115.0
Georgia,10752.0,527.0,72.0,6.0,5866.0,313.0,4814.0,,2697.0,18.0,706806.0,177276.0,3987034.0
French Guiana,10144.0,16.0,69.0,,9810.0,11.0,265.0,6.0,33730.0,229.0,69242.0,230236.0,300743.0
Tajikistan,10137.0,40.0,79.0,1.0,8959.0,45.0,1099.0,,1056.0,8.0,,,9595019.0
Mozambique,9742.0,103.0,69.0,1.0,7171.0,260.0,2502.0,,309.0,2.0,151813.0,4821.0,31487677.0
Uganda,9538.0,96.0,86.0,1.0,5857.0,76.0,3595.0,,207.0,2.0,502829.0,10902.0,46121669.0
Luxembourg,9360.0,141.0,130.0,1.0,8038.0,65.0,1192.0,1.0,14887.0,207.0,883804.0,1405688.0,628734.0
Haiti,8854.0,,230.0,,7013.0,,1611.0,,774.0,20.0,29115.0,2545.0,11440405.0
Gabon,8815.0,,54.0,,8164.0,,597.0,3.0,3936.0,24.0,192123.0,85778.0,2239772.0
Zimbabwe,7994.0,43.0,229.0,,6474.0,28.0,1291.0,,536.0,15.0,160921.0,10784.0,14921653.0
Slovenia,7872.0,363.0,165.0,4.0,4842.0,187.0,2865.0,22.0,3786.0,79.0,251389.0,120917.0,2079017.0
Mauritania,7548.0,8.0,163.0,1.0,7245.0,18.0,140.0,3.0,1612.0,35.0,81919.0,17496.0,4682172.0
Jamaica,7363.0,90.0,132.0,4.0,3102.0,370.0,4129.0,10.0,2484.0,45.0,83512.0,28168.0,2964733.0
Cabo Verde,6809.0,92.0,73.0,2.0,5932.0,111.0,804.0,23.0,12210.0,131.0,87076.0,156152.0,557636.0
Guadeloupe,6483.0,164.0,77.0,,2199.0,,4207.0,35.0,16202.0,192.0,59202.0,147952.0,400143.0
Angola,6031.0,73.0,212.0,4.0,2685.0,50.0,3134.0,10.0,182.0,6.0,85213.0,2572.0,33135914.0
Cuba,5943.0,26.0,123.0,,5398.0,27.0,422.0,1.0,525.0,11.0,677952.0,59865.0,11324694.0
Malawi,5813.0,4.0,180.0,,4631.0,5.0,1002.0,4.0,302.0,9.0,55758.0,2895.0,19261563.0
Lithuania,5758.0,133.0,103.0,1.0,2722.0,62.0,2933.0,8.0,2124.0,38.0,830674.0,306349.0,2711530.0
Eswatini,5644.0,12.0,113.0,,5254.0,23.0,277.0,11.0,4851.0,97.0,45325.0,38958.0,1163447.0
Djibouti,5423.0,,61.0,,5355.0,,7.0,,5467.0,61.0,79257.0,79904.0,991900.0
Nicaragua,5264.0,,153.0,,4225.0,,886.0,,792.0,23.0,,,6646041.0
Hong Kong,5170.0,8.0,105.0,,4906.0,16.0,159.0,10.0,688.0,14.0,3311279.0,440701.0,7513664.0
Congo,5118.0,29.0,90.0,1.0,3887.0,,1141.0,,921.0,16.0,,,5554327.0
Equatorial Guinea,5063.0,1.0,83.0,,4894.0,,86.0,2.0,3578.0,59.0,62615.0,44248.0,1415103.0
Trinidad and Tobago,5021.0,58.0,89.0,3.0,3150.0,74.0,1782.0,14.0,3585.0,64.0,33013.0,23568.0,1400740.0
Suriname,5018.0,14.0,106.0,,4816.0,22.0,96.0,4.0,8533.0,180.0,15385.0,26162.0,588072.0
Rwanda,4890.0,5.0,30.0,1.0,3555.0,13.0,1305.0,,375.0,2.0,514081.0,39430.0,13037859.0
CAR,4853.0,,62.0,,1914.0,,2877.0,2.0,1000.0,13.0,32596.0,6717.0,4852453.0
Bahamas,4713.0,,102.0,,2607.0,,2004.0,96.0,11954.0,259.0,23039.0,58434.0,394272.0
Syria,4616.0,50.0,218.0,3.0,1235.0,23.0,3163.0,,262.0,12.0,,,17614155.0
Sri Lanka,4523.0,35.0,13.0,,3296.0,18.0,1214.0,,211.0,0.6,313813.0,14638.0,21438025.0
R?union,4491.0,106.0,16.0,,3994.0,634.0,481.0,17.0,5006.0,18.0,35419.0,39483.0,897067.0
Aruba,4167.0,17.0,32.0,1.0,3718.0,,417.0,12.0,38984.0,299.0,33982.0,317913.0,106891.0
Mayotte,3989.0,97.0,43.0,1.0,2964.0,,982.0,4.0,14528.0,157.0,13000.0,47346.0,274573.0
Estonia,3809.0,49.0,68.0,1.0,2906.0,82.0,835.0,3.0,2871.0,51.0,229601.0,173051.0,1326782.0
Somalia,3745.0,,99.0,,3010.0,,636.0,,234.0,6.0,,,16010846.0
Thailand,3628.0,6.0,59.0,,3441.0,2.0,128.0,1.0,52.0,0.8,749213.0,10726.0,69848435.0
Gambia,3621.0,4.0,117.0,,2489.0,52.0,1015.0,,1487.0,48.0,17926.0,7363.0,2434672.0
Malta,3581.0,75.0,41.0,,2915.0,31.0,625.0,9.0,8104.0,93.0,275311.0,623062.0,441868.0
Iceland,3373.0,106.0,10.0,,2448.0,37.0,915.0,3.0,9867.0,29.0,302425.0,884666.0,341852.0
Guyana,3358.0,29.0,100.0,2.0,2180.0,15.0,1078.0,15.0,4264.0,127.0,15568.0,19766.0,787598.0
Mali,3248.0,13.0,131.0,,2514.0,8.0,603.0,,159.0,6.0,59397.0,2911.0,20405312.0
Botswana,3219.0,,18.0,,834.0,,2367.0,1.0,1361.0,8.0,224692.0,95032.0,2364394.0
South Sudan,2761.0,12.0,54.0,1.0,1290.0,,1417.0,,246.0,5.0,12044.0,1073.0,11229513.0
Andorra,2696.0,128.0,55.0,1.0,1814.0,99.0,827.0,9.0,34878.0,712.0,137457.0,1778251.0,77299.0
Latvia,2507.0,137.0,40.0,,1322.0,,1145.0,4.0,1333.0,21.0,353788.0,188154.0,1880314.0
French Polynesia,2420.0,,10.0,,1857.0,,553.0,7.0,8601.0,36.0,26355.0,93672.0,281355.0
Benin,2411.0,,41.0,,1973.0,,397.0,,197.0,3.0,203831.0,16697.0,12207690.0
Guinea-Bissau,2385.0,,40.0,,1728.0,,617.0,5.0,1204.0,20.0,,,1980433.0
Belize,2373.0,63.0,34.0,,1459.0,32.0,880.0,5.0,5939.0,85.0,16812.0,42075.0,399576.0
Sierra Leone,2295.0,2.0,72.0,,1723.0,2.0,500.0,,286.0,9.0,,,8020588.0
Burkina Faso,2254.0,13.0,60.0,,1516.0,10.0,678.0,,107.0,3.0,,,21055453.0
Uruguay,2251.0,25.0,49.0,,1917.0,13.0,285.0,2.0,647.0,14.0,259772.0,74710.0,3477056.0
Yemen,2051.0,1.0,593.0,,1329.0,,129.0,,68.0,20.0,,,30002029.0
Cyprus,1951.0,33.0,25.0,1.0,1369.0,,557.0,2.0,1613.0,21.0,405425.0,335125.0,1209773.0
Togo,1921.0,14.0,49.0,,1433.0,7.0,439.0,,231.0,6.0,99354.0,11926.0,8330602.0
New Zealand,1866.0,2.0,25.0,,1800.0,,41.0,1.0,373.0,5.0,992141.0,198345.0,5002100.0
Martinique,1851.0,,22.0,,98.0,,1731.0,14.0,4934.0,59.0,39379.0,104959.0,375184.0
Lesotho,1800.0,14.0,42.0,1.0,926.0,,832.0,,838.0,20.0,20692.0,9638.0,2146908.0
Liberia,1360.0,,82.0,,1245.0,,33.0,2.0,267.0,16.0,30332.0,5960.0,5089461.0
Chad,1274.0,12.0,90.0,1.0,1102.0,4.0,82.0,,77.0,5.0,,,16550719.0
Niger,1201.0,,69.0,,1123.0,1.0,9.0,9.0,49.0,3.0,27584.0,1129.0,24435591.0
Vietnam,1105.0,5.0,35.0,,1024.0,1.0,46.0,,11.0,0.4,1009145.0,10342.0,97578461.0
Sao Tome and Principe,922.0,1.0,15.0,,890.0,,17.0,,4186.0,68.0,5308.0,24099.0,220256.0
San Marino,741.0,,42.0,,682.0,,17.0,3.0,21826.0,1237.0,7895.0,232541.0,33951.0
Diamond Princess,712.0,,13.0,,651.0,,48.0,4.0,,,,,
Channel Islands,699.0,,48.0,,623.0,,28.0,2.0,4010.0,275.0,127554.0,731799.0,174302.0
Sint Maarten,699.0,1.0,22.0,,620.0,28.0,57.0,6.0,16252.0,512.0,4674.0,108675.0,43009.0
Turks and Caicos,695.0,,6.0,,671.0,,18.0,4.0,17885.0,154.0,3593.0,92462.0,38859.0
Papua New Guinea,549.0,,7.0,,532.0,,10.0,,61.0,0.8,26417.0,2938.0,8992690.0
Cura?ao,549.0,17.0,1.0,,291.0,10.0,257.0,2.0,3342.0,6.0,8866.0,53969.0,164278.0
Taiwan,527.0,3.0,7.0,,488.0,3.0,32.0,,22.0,0.3,96280.0,4041.0,23828714.0
Burundi,515.0,,1.0,,472.0,,42.0,,43.0,0.08,37522.0,3131.0,11984411.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60185090.0
Comoros,495.0,,7.0,,475.0,,13.0,,566.0,8.0,,,874572.0
Faeroe Islands,477.0,,,,459.0,3.0,18.0,,9752.0,,136959.0,2799996.0,48914.0
Gibraltar,468.0,16.0,,,398.0,12.0,70.0,,13892.0,,51736.0,1535740.0,33688.0
Saint Martin,466.0,54.0,8.0,,309.0,,149.0,11.0,11997.0,206.0,5170.0,133096.0,38844.0
Eritrea,405.0,,,,364.0,,41.0,,114.0,,,,3559760.0
Mauritius,395.0,,10.0,,358.0,,27.0,,310.0,8.0,253248.0,199039.0,1272353.0
Isle of Man,345.0,,24.0,,316.0,,5.0,,4051.0,282.0,14023.0,164672.0,85157.0
Mongolia,315.0,,,,308.0,,7.0,1.0,96.0,,76170.0,23134.0,3292583.0
Bhutan,304.0,,,,255.0,3.0,49.0,,393.0,,147850.0,191038.0,773928.0
Cambodia,282.0,1.0,,,277.0,1.0,5.0,,17.0,,148120.0,8826.0,16781845.0
Monaco,233.0,4.0,2.0,,209.0,2.0,22.0,1.0,5926.0,51.0,51953.0,1321354.0,39318.0
Cayman Islands,214.0,,1.0,,211.0,,2.0,,3246.0,15.0,40565.0,615255.0,65932.0
Barbados,204.0,1.0,7.0,,182.0,,15.0,,710.0,24.0,26443.0,91984.0,287473.0
Bermuda,184.0,2.0,9.0,,170.0,,5.0,,2958.0,145.0,69671.0,1119860.0,62214.0
Caribbean Netherlands,148.0,7.0,2.0,,78.0,11.0,68.0,,5630.0,76.0,2857.0,108672.0,26290.0
Seychelles,148.0,,,,144.0,1.0,4.0,,1502.0,,5200.0,52784.0,98515.0
Brunei,146.0,,3.0,,143.0,,0.0,,333.0,7.0,60615.0,138193.0,438625.0
Liechtenstein,139.0,4.0,1.0,,117.0,,21.0,,3643.0,26.0,900.0,23586.0,38158.0
Antigua and Barbuda,111.0,,3.0,,97.0,,11.0,,1131.0,31.0,3035.0,30922.0,98151.0
British Virgin Islands,71.0,,1.0,,70.0,1.0,0.0,,2344.0,33.0,5193.0,171465.0,30286.0
St. Barth,65.0,3.0,,,37.0,,28.0,,6576.0,,2668.0,269904.0,9885.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5451.0,49092.0,111037.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6503.0,651741.0
Fiji,32.0,,2.0,,28.0,,2.0,1.0,36.0,2.0,11034.0,12284.0,898229.0
Dominica,32.0,,,,24.0,,8.0,,444.0,,2612.0,36260.0,72035.0
Saint Lucia,28.0,,,,27.0,,1.0,,152.0,,8591.0,46726.0,183858.0
Timor-Leste,28.0,,,,28.0,,0.0,,21.0,,8073.0,6092.0,1325210.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50952.0,286249.0
Grenada,24.0,,,,24.0,,0.0,,213.0,,6252.0,55491.0,112667.0
Laos,23.0,,,,22.0,,1.0,,3.0,,56923.0,7793.0,7304219.0
Saint Kitts and Nevis,19.0,,,,18.0,1.0,1.0,,356.0,,2589.0,48572.0,53302.0
Greenland,16.0,1.0,,,14.0,,2.0,,282.0,,8879.0,156329.0,56797.0
Saint Pierre Miquelon,16.0,,,,12.0,6.0,4.0,,2765.0,,2144.0,370550.0,5786.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3707.0,,2682.0,764756.0,3507.0
Vatican City,12.0,,,,12.0,,0.0,,14963.0,,,,802.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601258.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88364.0,15040.0
Solomon Islands,1.0,,,,,,1.0,,1.0,,,,691379.0
China,85521.0,21.0,4634.0,,80681.0,15.0,206.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0
