Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Paraguay,41799.0,,869.0,,25167.0,,15763.0,150.0,5842.0,121.0,280909.0,39263.0,7154494.0
Palestine,40766.0,444.0,321.0,3.0,32944.0,367.0,7501.0,,7946.0,63.0,426247.0,83080.0,5130533.0
Azerbaijan,40453.0,144.0,594.0,1.0,38217.0,149.0,1642.0,,3981.0,58.0,1126538.0,110856.0,10162212.0
Afghanistan,39290.0,5.0,1458.0,,32842.0,,4990.0,93.0,1004.0,37.0,111521.0,2849.0,39143915.0
Kenya,38923.0,210.0,725.0,7.0,25114.0,91.0,13084.0,44.0,720.0,13.0,555711.0,10279.0,54062804.0
Ireland,37063.0,466.0,1801.0,1.0,23364.0,,11898.0,21.0,7485.0,364.0,1208181.0,243996.0,4951636.0
Libya,35717.0,509.0,570.0,11.0,20334.0,440.0,14813.0,,5180.0,83.0,212980.0,30891.0,6894652.0
Serbia,33735.0,73.0,751.0,1.0,31536.0,,1448.0,23.0,3865.0,86.0,1147039.0,131416.0,8728305.0
El Salvador,29175.0,,848.0,,23930.0,,4397.0,44.0,4492.0,131.0,398401.0,61344.0,6494511.0
Denmark,28932.0,536.0,652.0,1.0,21824.0,515.0,6456.0,29.0,4991.0,112.0,3965265.0,683974.0,5797392.0
Hungary,28631.0,1322.0,798.0,17.0,6349.0,231.0,21484.0,47.0,2966.0,83.0,740043.0,76656.0,9654047.0
Bosnia and Herzegovina,27975.0,226.0,871.0,10.0,21108.0,161.0,5996.0,,8541.0,266.0,245211.0,74861.0,3275544.0
Australia,27109.0,13.0,890.0,2.0,24788.0,4.0,1431.0,6.0,1060.0,35.0,7696270.0,300940.0,25574118.0
S. Korea,23952.0,63.0,416.0,1.0,21733.0,67.0,1803.0,107.0,467.0,8.0,2333777.0,45510.0,51280461.0
Bulgaria,21096.0,,832.0,,14787.0,,5477.0,47.0,3042.0,120.0,534135.0,77021.0,6934897.0
Cameroon,20838.0,,418.0,,19440.0,,980.0,30.0,780.0,16.0,149000.0,5579.0,26707600.0
Ivory Coast,19793.0,38.0,120.0,,19357.0,37.0,316.0,,746.0,5.0,164839.0,6211.0,26538195.0
Tunisia,19721.0,1308.0,271.0,6.0,5032.0,,14418.0,41.0,1664.0,23.0,238671.0,20142.0,11849710.0
Greece,19346.0,460.0,398.0,5.0,9989.0,,8959.0,85.0,1858.0,38.0,1328042.0,127575.0,10409921.0
North Macedonia,18363.0,225.0,749.0,6.0,15164.0,96.0,2450.0,1.0,8814.0,360.0,191821.0,92073.0,2083352.0
Croatia,17160.0,333.0,291.0,7.0,15423.0,205.0,1446.0,23.0,4187.0,71.0,317199.0,77390.0,4098724.0
Madagascar,16493.0,39.0,232.0,,15467.0,37.0,794.0,11.0,592.0,8.0,71834.0,2578.0,27864985.0
Myanmar,15525.0,1142.0,353.0,32.0,4378.0,222.0,10794.0,,285.0,6.0,308288.0,5656.0,54502107.0
Senegal,15051.0,32.0,312.0,1.0,12694.0,156.0,2045.0,8.0,893.0,19.0,179718.0,10665.0,16851620.0
Zambia,14830.0,28.0,333.0,,13980.0,19.0,517.0,,801.0,18.0,158496.0,8563.0,18509209.0
Norway,14149.0,,274.0,,11190.0,,2685.0,3.0,2605.0,50.0,1065340.0,196125.0,5431948.0
Albania,13965.0,159.0,389.0,1.0,8342.0,265.0,5234.0,18.0,4854.0,135.0,85739.0,29802.0,2876991.0
Sudan,13653.0,,836.0,,6764.0,,6053.0,,310.0,19.0,,,44100600.0
Jordan,13650.0,549.0,79.0,10.0,4752.0,,8819.0,48.0,1334.0,8.0,1250781.0,122282.0,10228624.0
Malaysia,11771.0,287.0,136.0,,10095.0,81.0,1540.0,22.0,363.0,4.0,1581208.0,48698.0,32469820.0
Montenegro,11690.0,130.0,172.0,2.0,7618.0,221.0,3900.0,17.0,18612.0,274.0,70087.0,111588.0,628086.0
Slovakia,11617.0,679.0,54.0,6.0,4756.0,136.0,6807.0,39.0,2128.0,10.0,474845.0,86963.0,5460318.0
Namibia,11480.0,107.0,123.0,,9351.0,268.0,2006.0,9.0,4498.0,48.0,100721.0,39463.0,2552314.0
DRC,10729.0,44.0,272.0,,10183.0,18.0,274.0,,119.0,3.0,,,90220671.0
Guinea,10700.0,48.0,66.0,,10039.0,43.0,595.0,24.0,809.0,5.0,33375.0,2525.0,13219607.0
Maldives,10398.0,44.0,34.0,,9213.0,26.0,1151.0,12.0,19152.0,63.0,149135.0,274697.0,542907.0
Finland,10244.0,141.0,345.0,1.0,8100.0,,1799.0,4.0,1848.0,62.0,1062584.0,191701.0,5542917.0
French Guiana,9968.0,2.0,67.0,,9637.0,24.0,264.0,4.0,33163.0,223.0,66825.0,222325.0,300573.0
Tajikistan,9852.0,41.0,77.0,,8661.0,44.0,1114.0,,1027.0,8.0,,,9590325.0
Mozambique,8979.0,91.0,64.0,2.0,5595.0,22.0,3320.0,,285.0,2.0,142028.0,4513.0,31468463.0
Haiti,8792.0,11.0,229.0,,6949.0,42.0,1614.0,,769.0,20.0,28290.0,2473.0,11437368.0
Gabon,8766.0,,54.0,,8005.0,,707.0,4.0,3916.0,24.0,174307.0,77864.0,2238621.0
Luxembourg,8709.0,114.0,125.0,,7428.0,148.0,1156.0,5.0,13857.0,199.0,843559.0,1342153.0,628512.0
Uganda,8491.0,204.0,79.0,4.0,4470.0,40.0,3942.0,,184.0,2.0,486658.0,10559.0,46089942.0
Zimbabwe,7858.0,8.0,228.0,,6322.0,10.0,1308.0,,527.0,15.0,159741.0,10709.0,14916922.0
Mauritania,7505.0,,161.0,,7138.0,,206.0,3.0,1604.0,34.0,79835.0,17061.0,4679491.0
Georgia,7093.0,453.0,46.0,5.0,3714.0,295.0,3333.0,,1779.0,12.0,639816.0,160467.0,3987201.0
Jamaica,6704.0,149.0,116.0,5.0,2112.0,121.0,4476.0,15.0,2261.0,39.0,79506.0,26820.0,2964451.0
Cabo Verde,6205.0,79.0,62.0,1.0,5399.0,61.0,744.0,,11130.0,111.0,76576.0,137355.0,557504.0
Slovenia,6103.0,238.0,154.0,2.0,4041.0,135.0,1908.0,24.0,2936.0,74.0,231678.0,111437.0,2079011.0
Malawi,5783.0,4.0,179.0,,4535.0,21.0,1069.0,4.0,300.0,9.0,54015.0,2806.0,19250722.0
Cuba,5718.0,48.0,122.0,,4922.0,,674.0,6.0,505.0,11.0,628725.0,55517.0,11324845.0
Guadeloupe,5528.0,,57.0,,2199.0,,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0
Eswatini,5521.0,21.0,111.0,,5061.0,61.0,349.0,11.0,4746.0,95.0,31969.0,27484.0,1163185.0
Djibouti,5417.0,,61.0,,5346.0,,10.0,,5463.0,62.0,77126.0,77780.0,991586.0
Angola,5211.0,97.0,189.0,4.0,2215.0,133.0,2807.0,15.0,157.0,6.0,85213.0,2573.0,33113463.0
Nicaragua,5170.0,,151.0,,2913.0,,2106.0,,778.0,23.0,,,6644319.0
Hong Kong,5105.0,7.0,105.0,,4842.0,6.0,158.0,10.0,680.0,14.0,3311279.0,440779.0,7512336.0
Congo,5089.0,,89.0,,3887.0,,1113.0,,917.0,16.0,,,5551349.0
Equatorial Guinea,5045.0,,83.0,,4879.0,,83.0,4.0,3568.0,59.0,60916.0,43078.0,1414090.0
Lithuania,4956.0,172.0,93.0,1.0,2466.0,42.0,2397.0,,1827.0,34.0,788384.0,290664.0,2712354.0
Suriname,4891.0,,105.0,,4702.0,,84.0,7.0,8319.0,179.0,14303.0,24327.0,587957.0
Rwanda,4847.0,4.0,29.0,,3197.0,16.0,1621.0,,372.0,2.0,500249.0,38390.0,13030820.0
CAR,4829.0,,62.0,,1914.0,,2853.0,2.0,996.0,13.0,32263.0,6651.0,4850615.0
Trinidad and Tobago,4613.0,43.0,76.0,,2729.0,100.0,1808.0,13.0,3293.0,54.0,31759.0,22675.0,1400642.0
Syria,4289.0,42.0,203.0,1.0,1130.0,13.0,2956.0,,244.0,12.0,,,17604836.0
Bahamas,4220.0,97.0,96.0,,2290.0,84.0,1834.0,79.0,10705.0,244.0,20835.0,52855.0,394190.0
Aruba,4038.0,40.0,30.0,3.0,3406.0,79.0,602.0,12.0,37780.0,281.0,32255.0,301784.0,106881.0
