Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6648624.0
Trinidad and Tobago,5392.0,,101.0,,3822.0,,1469.0,14.0,3849.0,72.0,31846.0,22733.0,1400889.0
Hong Kong,5281.0,11.0,105.0,,5019.0,15.0,157.0,13.0,703.0,14.0,3587019.0,477273.0,7515655.0
Syria,5224.0,,257.0,,1629.0,,3338.0,,296.0,15.0,,,17628135.0
French Polynesia,5161.0,,19.0,,3536.0,,1606.0,18.0,18340.0,68.0,26355.0,93654.0,281408.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5558793.0
Suriname,5150.0,,109.0,,4991.0,,50.0,5.0,8755.0,185.0,17553.0,29840.0,588244.0
Malta,5137.0,111.0,49.0,3.0,3384.0,53.0,1704.0,6.0,11625.0,111.0,308790.0,698767.0,441907.0
Equatorial Guinea,5074.0,,83.0,,4954.0,,37.0,1.0,3582.0,59.0,64170.0,45298.0,1416622.0
R?union,5015.0,,19.0,,4445.0,,551.0,10.0,5589.0,21.0,35419.0,39474.0,897276.0
Rwanda,5012.0,,34.0,,4798.0,,180.0,,384.0,3.0,538085.0,41238.0,13048418.0
CAR,4858.0,,62.0,,1924.0,,2872.0,2.0,1001.0,13.0,32711.0,6737.0,4855209.0
Aruba,4369.0,,35.0,,4084.0,,250.0,4.0,40868.0,327.0,37127.0,347286.0,106906.0
Iceland,4268.0,38.0,11.0,,3098.0,85.0,1159.0,3.0,12482.0,32.0,333568.0,975562.0,341924.0
Estonia,4247.0,76.0,71.0,,3366.0,32.0,810.0,1.0,3201.0,54.0,248156.0,187032.0,1326812.0
Mayotte,4203.0,,44.0,,2964.0,,1195.0,3.0,15295.0,160.0,13000.0,47309.0,274789.0
Latvia,3958.0,161.0,49.0,2.0,1357.0,16.0,2552.0,9.0,2106.0,26.0,408179.0,217159.0,1879635.0
Somalia,3897.0,7.0,102.0,1.0,3166.0,,629.0,,243.0,6.0,,,16025440.0
Guyana,3850.0,,116.0,,2839.0,,895.0,16.0,4888.0,147.0,17482.0,22193.0,787723.0
Andorra,3811.0,,63.0,,2470.0,,1278.0,22.0,49300.0,815.0,137457.0,1778159.0,77303.0
Thailand,3719.0,10.0,59.0,,3514.0,19.0,146.0,1.0,53.0,0.8,977854.0,13999.0,69854162.0
Gambia,3657.0,,118.0,,2658.0,,881.0,,1501.0,48.0,18564.0,7618.0,2436907.0
Mali,3428.0,,132.0,,2599.0,,697.0,,168.0,6.0,67792.0,3319.0,20424514.0
Cyprus,2966.0,,25.0,,1444.0,,1497.0,5.0,2451.0,21.0,446224.0,368762.0,1210061.0
Belize,2937.0,51.0,46.0,1.0,1756.0,29.0,1135.0,5.0,7346.0,115.0,20021.0,50076.0,399813.0
South Sudan,2870.0,,55.0,,1290.0,,1525.0,,255.0,5.0,12044.0,1072.0,11233815.0
Uruguay,2663.0,,53.0,,2172.0,,438.0,7.0,766.0,15.0,290095.0,83422.0,3477450.0
Benin,2557.0,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19488.0,12218137.0
Burkina Faso,2406.0,,65.0,,1824.0,,517.0,,114.0,3.0,,,21074316.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1981962.0
Sierra Leone,2337.0,,73.0,,1771.0,,493.0,,291.0,9.0,,,8025917.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375175.0
Togo,2120.0,,51.0,,1561.0,,508.0,,254.0,6.0,109960.0,13189.0,8336980.0
Yemen,2057.0,,597.0,,1344.0,,116.0,,69.0,20.0,,,30023616.0
Lesotho,1923.0,5.0,43.0,,961.0,,919.0,,895.0,20.0,22105.0,10294.0,2147464.0
New Zealand,1914.0,2.0,25.0,,1831.0,,58.0,,383.0,5.0,1047994.0,209511.0,5002100.0
Chad,1404.0,,96.0,,1221.0,,87.0,,85.0,6.0,,,16566235.0
Liberia,1385.0,,82.0,,1276.0,,27.0,2.0,272.0,16.0,30332.0,5955.0,5093369.0
Niger,1214.0,,69.0,,1128.0,,17.0,9.0,50.0,3.0,34414.0,1407.0,24464496.0
Vietnam,1148.0,4.0,35.0,,1049.0,3.0,64.0,,12.0,0.4,1246480.0,12770.0,97607147.0
Sao Tome and Principe,935.0,,15.0,,898.0,,22.0,,4242.0,68.0,5755.0,26113.0,220390.0
Cura?ao,785.0,,1.0,,479.0,,305.0,1.0,4778.0,6.0,10956.0,66683.0,164300.0
Channel Islands,784.0,9.0,48.0,,659.0,,77.0,2.0,4497.0,275.0,138993.0,797188.0,174354.0
San Marino,774.0,,42.0,,690.0,,42.0,2.0,22796.0,1237.0,8830.0,260065.0,33953.0
Sint Maarten,769.0,7.0,22.0,,681.0,6.0,66.0,6.0,17873.0,511.0,4792.0,111377.0,43025.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,689.0,,3.0,1.0,17954.0,154.0,3922.0,100882.0,38877.0
Gibraltar,630.0,9.0,,,495.0,14.0,135.0,13.0,18701.0,,60298.0,1789896.0,33688.0
Papua New Guinea,583.0,2.0,7.0,,545.0,4.0,31.0,,65.0,0.8,27003.0,3001.0,8998255.0
Burundi,551.0,1.0,1.0,,497.0,,53.0,,46.0,0.08,44526.0,3712.0,11996073.0
Taiwan,548.0,4.0,7.0,,497.0,2.0,44.0,,23.0,0.3,99800.0,4188.0,23830123.0
Saint Martin,538.0,,8.0,,422.0,,108.0,12.0,13842.0,206.0,6072.0,156229.0,38866.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60241098.0
Comoros,504.0,,7.0,,494.0,,3.0,,576.0,8.0,,,875181.0
Faeroe Islands,490.0,2.0,,,473.0,,17.0,,10016.0,,148376.0,3033034.0,48920.0
Eritrea,457.0,5.0,,,391.0,3.0,66.0,,128.0,,,,3561369.0
Mauritius,419.0,,10.0,,379.0,,30.0,,329.0,8.0,260973.0,205099.0,1272422.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15323.0,179907.0,85172.0
Bhutan,332.0,1.0,,,306.0,4.0,26.0,,429.0,,162417.0,209785.0,774206.0
Mongolia,328.0,1.0,,,312.0,,16.0,1.0,100.0,,84058.0,25516.0,3294315.0
Cambodia,286.0,,,,280.0,,6.0,,17.0,,169049.0,10069.0,16789433.0
Liechtenstein,282.0,30.0,1.0,,158.0,13.0,123.0,5.0,7390.0,26.0,2200.0,57649.0,38162.0
Monaco,273.0,,2.0,,231.0,,40.0,5.0,6942.0,51.0,51953.0,1321018.0,39328.0
Cayman Islands,235.0,,1.0,,214.0,,20.0,1.0,3563.0,15.0,44724.0,678068.0,65958.0
Barbados,222.0,,7.0,,205.0,,10.0,,772.0,24.0,31534.0,109690.0,287484.0
Bermuda,188.0,,9.0,,174.0,,5.0,,3022.0,145.0,78102.0,1255538.0,62206.0
Seychelles,151.0,,,,148.0,,3.0,,1532.0,,5200.0,52774.0,98534.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109894.0,26298.0
Brunei,148.0,1.0,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149655.0,438763.0
Antigua and Barbuda,122.0,,3.0,,101.0,,18.0,,1243.0,31.0,3260.0,33205.0,98178.0
St. Barth,77.0,,,,66.0,,11.0,,7789.0,,3526.0,356666.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171426.0,30293.0
St. Vincent Grenadines,68.0,,,,64.0,,4.0,,612.0,,6080.0,54751.0,111049.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6500.0,652032.0
Saint Lucia,39.0,1.0,,,27.0,,12.0,,212.0,,9472.0,51510.0,183886.0
Fiji,33.0,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13496.0,898442.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54899.0,72041.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9895.0,7462.0,1326035.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55483.0,112684.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53014.0,286339.0
Laos,24.0,,,,22.0,,2.0,,3.0,,62133.0,8502.0,7307682.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53043.0,53315.0
Greenland,17.0,1.0,,,16.0,,1.0,,299.0,,10273.0,180863.0,56800.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601741.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88341.0,15044.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691933.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11177.0
China,85729.0,14.0,4634.0,,80850.0,16.0,245.0,2.0,60.0,3.0,160000000.0,111163.0,1439323776.0
