Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Hungary,126790.0,,2784.0,,29302.0,,94704.0,486.0,13137.0,288.0,1282975.0,132934.0,9651244.0
Costa Rica,120939.0,,1527.0,,74255.0,,45157.0,191.0,23662.0,299.0,341594.0,66833.0,5111173.0
Oman,119442.0,,1326.0,,110050.0,,8066.0,135.0,23178.0,257.0,571472.0,110894.0,5153333.0
Kazakhstan,119129.0,638.0,1899.0,,108958.0,326.0,8272.0,221.0,6317.0,101.0,3645655.0,193313.0,18858790.0
Armenia,114383.0,1703.0,1697.0,29.0,72116.0,1986.0,40570.0,,38574.0,572.0,456909.0,154086.0,2965290.0
Guatemala,113543.0,,3858.0,,103174.0,,6511.0,5.0,6295.0,214.0,471384.0,26136.0,18035762.0
Japan,111711.0,,1851.0,,100005.0,,9855.0,226.0,884.0,15.0,2959574.0,23427.0,126332645.0
Belarus,110455.0,,1027.0,,92843.0,,16585.0,,11691.0,109.0,2780552.0,294295.0,9448172.0
Egypt,110095.0,,6417.0,,100760.0,,2918.0,46.0,1069.0,62.0,1000000.0,9706.0,103034114.0
Honduras,101468.0,299.0,2804.0,7.0,44068.0,211.0,54596.0,16.0,10186.0,281.0,243725.0,24466.0,9961916.0
Ethiopia,101248.0,,1554.0,,63268.0,,36426.0,313.0,873.0,13.0,1545131.0,13321.0,115988527.0
Lebanon,100703.0,,775.0,,55706.0,,44222.0,293.0,14779.0,114.0,1370200.0,201084.0,6814075.0
Venezuela,96140.0,,841.0,,91141.0,,4158.0,117.0,3384.0,30.0,2234394.0,78659.0,28406020.0
Bulgaria,90725.0,,1970.0,,27587.0,,61168.0,284.0,13094.0,284.0,835037.0,120515.0,6928929.0
Moldova,86038.0,,1969.0,,67270.0,,16799.0,231.0,21347.0,489.0,406461.0,100847.0,4030483.0
Bahrain,84192.0,,332.0,,81846.0,,2014.0,29.0,48875.0,193.0,1877181.0,1089740.0,1722596.0
Slovakia,81772.0,,464.0,,24314.0,,56994.0,221.0,14975.0,85.0,938571.0,171880.0,5460621.0
Tunisia,76106.0,,2151.0,,51807.0,,22148.0,283.0,6415.0,181.0,396143.0,33391.0,11863892.0
Croatia,75922.0,,925.0,,58649.0,,16348.0,178.0,18536.0,226.0,592326.0,144617.0,4095834.0
Serbia,73765.0,,955.0,,31536.0,,41274.0,151.0,8455.0,109.0,1468164.0,168285.0,8724285.0
Georgia,73154.0,3473.0,636.0,37.0,55511.0,3342.0,17007.0,,18351.0,160.0,1012265.0,253934.0,3986326.0
Libya,71804.0,,985.0,,42703.0,,28116.0,,10398.0,143.0,361467.0,52346.0,6905376.0
Azerbaijan,70216.0,,905.0,,51986.0,,17325.0,,6902.0,89.0,1479638.0,145452.0,10172689.0
Paraguay,69653.0,,1543.0,,50045.0,,18065.0,108.0,9722.0,215.0,395518.0,55205.0,7164546.0
Uzbekistan,69617.0,57.0,593.0,,66886.0,72.0,2138.0,250.0,2069.0,18.0,1377915.0,40953.0,33645959.0
Bosnia and Herzegovina,68293.0,,1750.0,,33690.0,,32853.0,,20864.0,535.0,362541.0,110760.0,3273215.0
Kenya,66723.0,,1203.0,,44040.0,,21480.0,60.0,1231.0,22.0,766910.0,14150.0,54199037.0
Greece,66637.0,,959.0,,9989.0,,55689.0,310.0,6405.0,92.0,2028196.0,194942.0,10404108.0
Ireland,66632.0,,1965.0,,23364.0,,41303.0,39.0,13439.0,396.0,1769569.0,356915.0,4957962.0
Myanmar,65598.0,,1508.0,,49563.0,,14527.0,,1203.0,28.0,853947.0,15656.0,54543895.0
Kyrgyzstan,65454.0,567.0,1195.0,2.0,56307.0,483.0,7952.0,137.0,9973.0,182.0,452715.0,68976.0,6563326.0
Algeria,65108.0,,2111.0,,42980.0,,20017.0,49.0,1475.0,48.0,,,44138377.0
Nigeria,64728.0,,1162.0,,60790.0,,2776.0,10.0,311.0,6.0,697544.0,3354.0,207978470.0
Palestine,60784.0,,542.0,,52861.0,,7381.0,,11816.0,105.0,571419.0,111081.0,5144177.0
Denmark,58963.0,,755.0,,44693.0,,13515.0,43.0,10167.0,130.0,6092426.0,1050468.0,5799727.0
Singapore,58114.0,12.0,28.0,,58002.0,,84.0,,9905.0,5.0,4066897.0,693154.0,5867235.0
Slovenia,50870.0,,686.0,,30027.0,,20157.0,193.0,24468.0,330.0,424873.0,204360.0,2079044.0
Ghana,49957.0,,320.0,,48096.0,,1541.0,15.0,1596.0,10.0,556606.0,17779.0,31307507.0
North Macedonia,43835.0,,1238.0,,25782.0,,16815.0,138.0,21041.0,594.0,283085.0,135880.0,2083342.0
Malaysia,43791.0,,303.0,,32069.0,,11419.0,92.0,1347.0,9.0,2349211.0,72245.0,32517405.0
Afghanistan,42969.0,174.0,1595.0,4.0,35036.0,12.0,6338.0,93.0,1095.0,41.0,128473.0,3274.0,39244766.0
El Salvador,36030.0,,1028.0,,32246.0,,2756.0,60.0,5545.0,158.0,504958.0,77707.0,6498259.0
Lithuania,29812.0,,244.0,,7096.0,,22472.0,83.0,11009.0,90.0,1146969.0,423544.0,2708028.0
S. Korea,28133.0,191.0,488.0,1.0,25537.0,133.0,2108.0,50.0,549.0,10.0,2761411.0,53844.0,51285508.0
Australia,27702.0,3.0,907.0,,25468.0,4.0,1327.0,,1082.0,35.0,9303696.0,363311.0,25608058.0
Norway,27228.0,,291.0,,11863.0,,15074.0,21.0,5008.0,54.0,1952285.0,359087.0,5436806.0
Albania,26211.0,,598.0,,12574.0,,13039.0,14.0,9112.0,208.0,143833.0,50000.0,2876632.0
Montenegro,25509.0,,364.0,,16788.0,,8357.0,31.0,40613.0,580.0,104655.0,166623.0,628095.0
Luxembourg,25218.0,,211.0,,14798.0,,10209.0,39.0,40049.0,335.0,1192911.0,1894469.0,629681.0
Cameroon,22490.0,,433.0,,21510.0,,547.0,41.0,840.0,16.0,149000.0,5563.0,26783660.0
Ivory Coast,20882.0,,127.0,,20584.0,,171.0,,785.0,5.0,201860.0,7585.0,26613378.0
Finland,18542.0,,365.0,,14000.0,,4177.0,14.0,3345.0,66.0,1681594.0,303323.0,5543902.0
Madagascar,17223.0,,249.0,,16516.0,,458.0,16.0,616.0,9.0,91999.0,3292.0,27946942.0
Zambia,17056.0,,350.0,,16102.0,,604.0,,919.0,19.0,314670.0,16946.0,18568520.0
Senegal,15744.0,,326.0,,15386.0,,32.0,2.0,931.0,19.0,216241.0,12793.0,16902428.0
Sri Lanka,15723.0,,48.0,,10653.0,,5022.0,,733.0,2.0,627011.0,29236.0,21446346.0
Uganda,15217.0,,143.0,,7985.0,,7089.0,,329.0,3.0,579443.0,12527.0,46256510.0
Sudan,14401.0,,1116.0,,9535.0,,3750.0,,326.0,25.0,,,44218397.0
Mozambique,14094.0,,104.0,,12134.0,,1856.0,,446.0,3.0,206796.0,6551.0,31569339.0
Namibia,13345.0,,135.0,,12188.0,,1022.0,6.0,5218.0,53.0,138265.0,54060.0,2557602.0
Angola,13053.0,,315.0,,6250.0,,6488.0,34.0,393.0,9.0,171247.0,5153.0,33231334.0
Guinea,12537.0,,74.0,,10899.0,,1564.0,24.0,945.0,6.0,48765.0,3677.0,13260633.0
Maldives,12085.0,,41.0,,11225.0,,819.0,12.0,22215.0,75.0,150743.0,277101.0,544000.0
DRC,11692.0,,318.0,,10983.0,,391.0,,129.0,4.0,,,90534537.0
Tajikistan,11496.0,,84.0,,10853.0,,559.0,,1196.0,9.0,,,9614967.0
French Polynesia,11485.0,,52.0,,4842.0,,6591.0,24.0,40798.0,185.0,26355.0,93621.0,281506.0
French Guiana,10780.0,,70.0,,9995.0,,715.0,1.0,35759.0,232.0,78016.0,258790.0,301464.0
Cabo Verde,9694.0,,102.0,,9004.0,,588.0,23.0,17367.0,183.0,101878.0,182513.0,558197.0
Jamaica,9634.0,,225.0,,5043.0,,4366.0,5.0,3248.0,76.0,102339.0,34505.0,2965931.0
Latvia,9381.0,,107.0,,1515.0,,7759.0,17.0,4994.0,57.0,521532.0,277648.0,1878390.0
Haiti,9160.0,,232.0,,7701.0,,1227.0,,800.0,20.0,33073.0,2888.0,11453316.0
Gabon,9048.0,,57.0,,8922.0,,69.0,8.0,4031.0,25.0,260883.0,116224.0,2244664.0
Zimbabwe,8696.0,,255.0,,8060.0,,381.0,,582.0,17.0,169931.0,11373.0,14941760.0
Botswana,8225.0,,27.0,,5559.0,,2639.0,1.0,3472.0,11.0,330611.0,139568.0,2368813.0
Guadeloupe,8098.0,,139.0,,2242.0,,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400149.0
Mauritania,7900.0,,165.0,,7500.0,,235.0,3.0,1683.0,35.0,93901.0,20006.0,4693564.0
Malta,7646.0,,88.0,,5479.0,,2079.0,15.0,17300.0,199.0,374019.0,846241.0,441977.0
Cuba,7487.0,,131.0,,6924.0,,432.0,2.0,661.0,12.0,943784.0,83343.0,11324054.0
Bahamas,7124.0,,155.0,,5192.0,,1777.0,3.0,18053.0,393.0,39037.0,98923.0,394621.0
Estonia,6881.0,,76.0,,4453.0,,2352.0,6.0,5186.0,57.0,289133.0,217907.0,1326865.0
R?union,6735.0,,28.0,,5380.0,,1327.0,16.0,7503.0,31.0,48859.0,54429.0,897660.0
Cyprus,6646.0,,34.0,,1882.0,,4730.0,7.0,5490.0,28.0,525544.0,434123.0,1210588.0
Syria,6486.0,,333.0,,2558.0,,3595.0,,367.0,19.0,,,17653763.0
Eswatini,6060.0,,117.0,,5746.0,,197.0,11.0,5204.0,100.0,55197.0,47397.0,1164562.0
Malawi,5958.0,,185.0,,5369.0,,404.0,4.0,309.0,10.0,67527.0,3497.0,19307635.0
Trinidad and Tobago,5930.0,,111.0,,5317.0,,502.0,3.0,4232.0,79.0,34394.0,24547.0,1401160.0
Nicaragua,5661.0,,158.0,,4225.0,,1278.0,,851.0,24.0,,,6653361.0
Djibouti,5641.0,,61.0,,5509.0,,71.0,,5679.0,61.0,87829.0,88427.0,993235.0
Andorra,5616.0,,75.0,,4585.0,,956.0,20.0,72642.0,970.0,146308.0,1892460.0,77311.0
Hong Kong,5431.0,,108.0,,5170.0,,153.0,6.0,722.0,14.0,3753969.0,499244.0,7519307.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,966.0,17.0,,,5566982.0
Rwanda,5319.0,,41.0,,4974.0,,304.0,,407.0,3.0,579653.0,44357.0,13067776.0
Suriname,5261.0,,114.0,,5126.0,,21.0,5.0,8939.0,194.0,20232.0,34375.0,588560.0
Iceland,5160.0,,25.0,,4663.0,,472.0,3.0,15085.0,73.0,371651.0,1086518.0,342057.0
Equatorial Guinea,5104.0,,85.0,,4973.0,,46.0,1.0,3596.0,60.0,67412.0,47493.0,1419407.0
Mayotte,4921.0,,46.0,,2964.0,,1911.0,5.0,17882.0,167.0,18173.0,66039.0,275186.0
CAR,4888.0,,62.0,,1924.0,,2902.0,2.0,1006.0,13.0,32711.0,6730.0,4860263.0
Martinique,4732.0,,37.0,,98.0,,4597.0,16.0,12613.0,99.0,60432.0,161085.0,375157.0
Guyana,4662.0,,138.0,,3616.0,,908.0,11.0,5917.0,175.0,23552.0,29890.0,787950.0
Aruba,4639.0,,43.0,,4497.0,,99.0,4.0,43382.0,402.0,43354.0,405431.0,106933.0
Belize,4596.0,76.0,75.0,,2513.0,28.0,2008.0,4.0,11483.0,187.0,26359.0,65857.0,400247.0
Somalia,4301.0,,107.0,,3330.0,,864.0,,268.0,7.0,,,16052195.0
Thailand,3861.0,9.0,60.0,,3697.0,4.0,104.0,1.0,55.0,0.9,977854.0,13996.0,69864660.0
Uruguay,3795.0,,63.0,,3103.0,,629.0,8.0,1091.0,18.0,358772.0,103150.0,3478171.0
Mali,3792.0,,138.0,,2923.0,,731.0,,185.0,7.0,84035.0,4107.0,20459718.0
Gambia,3697.0,,122.0,,3556.0,,19.0,,1515.0,50.0,22216.0,9101.0,2441004.0
South Sudan,2960.0,,59.0,,1290.0,,1611.0,,263.0,5.0,12044.0,1071.0,11241701.0
Benin,2844.0,,43.0,,2515.0,,286.0,,232.0,4.0,269280.0,22005.0,12237288.0
Togo,2605.0,,60.0,,1815.0,,730.0,,312.0,7.0,131428.0,15742.0,8348674.0
Burkina Faso,2586.0,,67.0,,2411.0,,108.0,,123.0,3.0,,,21108897.0
Guinea-Bissau,2419.0,,43.0,,2255.0,,121.0,5.0,1219.0,22.0,27486.0,13848.0,1984766.0
Sierra Leone,2387.0,,74.0,,1816.0,,497.0,,297.0,9.0,,,8035686.0
Yemen,2071.0,,605.0,,1394.0,,72.0,,69.0,20.0,16658.0,554.0,30063193.0
Lesotho,2026.0,,44.0,,1029.0,,953.0,,943.0,20.0,23574.0,10972.0,2148484.0
New Zealand,1995.0,4.0,25.0,,1917.0,4.0,53.0,,399.0,5.0,1162740.0,232450.0,5002100.0
Chad,1578.0,,100.0,,1428.0,,50.0,,95.0,6.0,,,16594682.0
Liberia,1468.0,,82.0,,1312.0,,74.0,2.0,288.0,16.0,30332.0,5947.0,5100533.0
Niger,1282.0,,69.0,,1144.0,,69.0,9.0,52.0,3.0,40796.0,1664.0,24517488.0
Vietnam,1253.0,,35.0,,1093.0,,125.0,,13.0,0.4,1246480.0,12763.0,97659737.0
Cura?ao,1215.0,,2.0,,899.0,,314.0,1.0,7393.0,12.0,15223.0,92631.0,164340.0
San Marino,1190.0,,42.0,,857.0,,291.0,3.0,35044.0,1237.0,12675.0,373266.0,33957.0
Channel Islands,1003.0,,48.0,,766.0,,189.0,10.0,5749.0,275.0,165849.0,950696.0,174450.0
Sao Tome and Principe,963.0,,16.0,,914.0,,33.0,,4365.0,73.0,6816.0,30893.0,220635.0
Sint Maarten,914.0,,23.0,,825.0,,66.0,6.0,21229.0,534.0,7058.0,163934.0,43054.0
Liechtenstein,905.0,,4.0,,656.0,,245.0,15.0,23711.0,105.0,9155.0,239861.0,38168.0
Gibraltar,864.0,,1.0,,719.0,,144.0,1.0,25648.0,30.0,75697.0,2247069.0,33687.0
Turks and Caicos,716.0,,6.0,,695.0,,15.0,1.0,18402.0,154.0,5410.0,139046.0,38908.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Saint Martin,655.0,,12.0,,551.0,,92.0,4.0,16835.0,308.0,6373.0,163805.0,38906.0
Burundi,623.0,,1.0,,549.0,,73.0,,52.0,0.08,56870.0,4732.0,12017452.0
Papua New Guinea,599.0,,7.0,,586.0,,6.0,,66.0,0.8,29466.0,3271.0,9008458.0
Taiwan,597.0,8.0,7.0,,533.0,1.0,57.0,,25.0,0.3,105292.0,4418.0,23832706.0
Comoros,574.0,,7.0,,542.0,,25.0,,655.0,8.0,,,876297.0
Monaco,532.0,,2.0,,408.0,,122.0,5.0,13522.0,51.0,51953.0,1320481.0,39344.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60343778.0
Faeroe Islands,497.0,,,,494.0,,3.0,,10157.0,,159832.0,3266477.0,48931.0
Eritrea,493.0,,,,444.0,,49.0,,138.0,,,,3564320.0
Mauritius,468.0,,10.0,,427.0,,31.0,,368.0,8.0,278091.0,218531.0,1272548.0
Mongolia,412.0,6.0,,,317.0,,95.0,2.0,125.0,,96756.0,29342.0,3297491.0
Bhutan,369.0,5.0,,,345.0,,24.0,,476.0,,186121.0,240244.0,774717.0
Isle of Man,363.0,,25.0,,329.0,,9.0,,4261.0,293.0,17106.0,200777.0,85199.0
Cambodia,301.0,,,,288.0,,13.0,,18.0,,203256.0,12096.0,16803345.0
Cayman Islands,253.0,,1.0,,236.0,,16.0,1.0,3833.0,15.0,48761.0,738758.0,66004.0
Barbados,249.0,,7.0,,233.0,,9.0,,866.0,24.0,40954.0,142446.0,287505.0
Bermuda,220.0,,9.0,,188.0,,23.0,,3537.0,145.0,95014.0,1527753.0,62192.0
Seychelles,160.0,,,,157.0,,3.0,,1623.0,,5200.0,52754.0,98571.0
Caribbean Netherlands,155.0,,3.0,,151.0,,1.0,,5891.0,114.0,3377.0,128344.0,26312.0
Brunei,148.0,,3.0,,145.0,,0.0,,337.0,7.0,72130.0,164300.0,439014.0
Saint Lucia,148.0,,2.0,,46.0,,100.0,,805.0,11.0,13234.0,71949.0,183936.0
Antigua and Barbuda,131.0,,3.0,,124.0,,4.0,,1334.0,31.0,3974.0,40457.0,98227.0
St. Barth,109.0,,,,83.0,,26.0,,11023.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,77.0,,,,74.0,,3.0,,693.0,,7953.0,71603.0,111070.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171358.0,30305.0
Dominica,68.0,,,,41.0,,27.0,,944.0,,4765.0,66133.0,72052.0
Macao,46.0,,,,46.0,,0.0,,70.0,,4238.0,6494.0,652564.0
Fiji,35.0,,2.0,,32.0,,1.0,,39.0,2.0,14152.0,15745.0,898832.0
Grenada,32.0,,,,27.0,,5.0,,284.0,,6252.0,55467.0,112715.0
New Caledonia,30.0,,,,28.0,,2.0,,105.0,,16397.0,57231.0,286504.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8488.0,1327546.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,71020.0,9710.0,7314031.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3369.0,63164.0,53337.0
Greenland,18.0,,,,17.0,,1.0,,317.0,,12026.0,211703.0,56806.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2767.0,,2624.0,453744.0,5783.0
Solomon Islands,16.0,,,,5.0,,11.0,,23.0,,115.0,166.0,692949.0
Falkland Islands,14.0,,,,13.0,,1.0,,3982.0,,3417.0,971843.0,3516.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602626.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120914.0,15052.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59337.0
Vanuatu,1.0,,,,,,1.0,,3.0,,,,309733.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102911.0,11165.0
China,86307.0,8.0,4634.0,,81279.0,27.0,394.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
