Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Philippines,351750.0,3139.0,6531.0,34.0,294865.0,786.0,50354.0,1562.0,3198.0,59.0,4305171.0,39137.0,110001695.0
Turkey,342143.0,,9080.0,,299679.0,,33384.0,1408.0,4044.0,107.0,12077773.0,142760.0,84601805.0
Saudi Arabia,341495.0,433.0,5144.0,17.0,327795.0,468.0,8556.0,835.0,9765.0,147.0,7267825.0,207832.0,34969684.0
Pakistan,321877.0,659.0,6621.0,7.0,305835.0,440.0,9421.0,529.0,1449.0,30.0,4009497.0,18051.0,222117532.0
Israel,301896.0,1695.0,2141.0,14.0,262503.0,5277.0,37252.0,714.0,32823.0,233.0,4155327.0,451784.0,9197590.0
Ukraine,287231.0,5992.0,5408.0,106.0,121919.0,2269.0,159904.0,177.0,6579.0,124.0,2695488.0,61744.0,43655871.0
Netherlands,211938.0,7984.0,6708.0,16.0,,,,358.0,12361.0,391.0,2872319.0,167521.0,17145986.0
Canada,193497.0,1765.0,9721.0,22.0,163248.0,1758.0,20528.0,188.0,5114.0,257.0,8403144.0,222081.0,37838243.0
Belgium,191959.0,10448.0,10327.0,49.0,20720.0,133.0,160912.0,327.0,16542.0,890.0,3916417.0,337495.0,11604364.0
Romania,172516.0,4026.0,5749.0,75.0,127076.0,2067.0,39691.0,726.0,8985.0,299.0,2800912.0,145884.0,19199613.0
Morocco,163650.0,,2772.0,,136036.0,,24842.0,521.0,4419.0,75.0,2969887.0,80187.0,37037010.0
Poland,157608.0,7705.0,3440.0,132.0,87773.0,2185.0,66395.0,540.0,4166.0,91.0,3886154.0,102715.0,37834404.0
Czechia,154675.0,5665.0,1272.0,42.0,66005.0,2655.0,87398.0,551.0,14436.0,119.0,1726678.0,161149.0,10714808.0
Ecuador,150360.0,,12306.0,,128134.0,,9920.0,351.0,8485.0,694.0,481180.0,27154.0,17720093.0
Bolivia,139319.0,178.0,8407.0,30.0,103499.0,857.0,27413.0,71.0,11888.0,717.0,318678.0,27193.0,11718918.0
Qatar,128992.0,189.0,222.0,,126006.0,204.0,2764.0,54.0,45941.0,79.0,861236.0,306729.0,2807805.0
Nepal,126137.0,4392.0,715.0,21.0,88040.0,3522.0,37382.0,,4307.0,24.0,1254167.0,42824.0,29286844.0
Panama,122883.0,,2529.0,,98671.0,,21683.0,124.0,28351.0,583.0,567540.0,130942.0,4334282.0
Dominican Republic,120450.0,384.0,2192.0,3.0,96883.0,731.0,21375.0,158.0,11071.0,201.0,535572.0,49228.0,10879438.0
Kuwait,114744.0,729.0,690.0,6.0,106495.0,649.0,7559.0,136.0,26755.0,161.0,817505.0,190616.0,4288744.0
UAE,112849.0,1412.0,455.0,3.0,104943.0,1618.0,7451.0,,11370.0,46.0,11447304.0,1153389.0,9924929.0
Kazakhstan,109202.0,108.0,1768.0,,104801.0,276.0,2633.0,221.0,5796.0,94.0,3175675.0,168546.0,18841612.0
Oman,108296.0,,1071.0,,94229.0,,12996.0,216.0,21055.0,208.0,376700.0,73240.0,5143365.0
Egypt,105033.0,,6088.0,,98011.0,,934.0,41.0,1021.0,59.0,135000.0,1312.0,102886231.0
Sweden,103200.0,,5918.0,6.0,,,,30.0,10200.0,585.0,1925218.0,190284.0,10117619.0
Guatemala,100431.0,666.0,3478.0,25.0,89494.0,563.0,7459.0,5.0,5576.0,193.0,382409.0,21233.0,18010373.0
Portugal,95902.0,2608.0,2149.0,21.0,56066.0,985.0,37687.0,144.0,9413.0,211.0,2936710.0,288254.0,10187932.0
Costa Rica,93152.0,,1159.0,,57731.0,,34262.0,206.0,18238.0,227.0,271394.0,53135.0,5107618.0
Japan,91431.0,721.0,1650.0,4.0,84451.0,614.0,5330.0,148.0,724.0,13.0,2398408.0,18980.0,126362134.0
Ethiopia,87169.0,,1325.0,,40988.0,,44856.0,293.0,753.0,11.0,1377080.0,11895.0,115770015.0
Belarus,86392.0,658.0,921.0,5.0,78990.0,407.0,6481.0,,9144.0,97.0,2170047.0,229673.0,9448409.0
Honduras,86089.0,631.0,2552.0,19.0,34099.0,1109.0,49438.0,25.0,8652.0,256.0,200039.0,20105.0,9949855.0
Venezuela,85469.0,,720.0,,77689.0,,7060.0,186.0,3008.0,25.0,1996103.0,70255.0,28412157.0
Bahrain,76954.0,,289.0,,73013.0,,3652.0,47.0,44792.0,168.0,1588422.0,924552.0,1718045.0
Switzerland,74422.0,3105.0,2120.0,5.0,50500.0,,21802.0,54.0,8581.0,244.0,1578103.0,181955.0,8673040.0
Moldova,65860.0,784.0,1549.0,19.0,46543.0,533.0,17768.0,864.0,16338.0,384.0,328482.0,81485.0,4031197.0
Uzbekistan,62588.0,310.0,520.0,2.0,59624.0,333.0,2444.0,252.0,1862.0,15.0,1377915.0,40999.0,33608835.0
Armenia,61460.0,1465.0,1056.0,10.0,47541.0,422.0,12863.0,,20729.0,356.0,340116.0,114715.0,2964867.0
Austria,61387.0,1163.0,882.0,5.0,47618.0,820.0,12887.0,124.0,6805.0,98.0,1861672.0,206362.0,9021387.0
Nigeria,60982.0,,1116.0,,52194.0,,7672.0,7.0,294.0,5.0,567857.0,2736.0,207586422.0
Lebanon,58745.0,,501.0,,25994.0,,32250.0,195.0,8618.0,73.0,1026776.0,150633.0,6816402.0
Singapore,57901.0,9.0,28.0,,57784.0,20.0,89.0,,9874.0,5.0,3290291.0,561127.0,5863720.0
Algeria,53998.0,221.0,1841.0,14.0,37856.0,253.0,14301.0,38.0,1225.0,42.0,,,44077721.0
Paraguay,52596.0,,1150.0,,34427.0,,17019.0,149.0,7348.0,161.0,320006.0,44707.0,7157844.0
Kyrgyzstan,51020.0,431.0,1103.0,4.0,45288.0,208.0,4629.0,24.0,7783.0,168.0,276522.0,42184.0,6555084.0
Libya,47845.0,1169.0,699.0,18.0,26062.0,377.0,21084.0,,6936.0,101.0,267258.0,38743.0,6898226.0
Ireland,47427.0,998.0,1841.0,3.0,23364.0,,22222.0,29.0,9574.0,372.0,1386279.0,279845.0,4953745.0
Ghana,47173.0,,310.0,,46527.0,,336.0,8.0,1509.0,10.0,503524.0,16109.0,31257786.0
Palestine,46434.0,334.0,402.0,1.0,39921.0,336.0,6111.0,,9043.0,78.0,470987.0,91719.0,5135081.0
Azerbaijan,43789.0,509.0,621.0,2.0,39800.0,129.0,3368.0,,4308.0,61.0,1209802.0,119008.0,10165704.0
Kenya,43580.0,437.0,813.0,8.0,31648.0,140.0,11119.0,,805.0,15.0,607241.0,11223.0,54108215.0
Hungary,43025.0,1293.0,1085.0,33.0,13134.0,506.0,28806.0,171.0,4457.0,112.0,871417.0,90273.0,9653113.0
Afghanistan,40073.0,47.0,1485.0,4.0,33516.0,69.0,5072.0,93.0,1023.0,38.0,116255.0,2967.0,39177532.0
Serbia,35719.0,265.0,772.0,2.0,31536.0,,3411.0,23.0,4093.0,88.0,1227337.0,140637.0,8726965.0
Tunisia,34790.0,,512.0,,5032.0,,29246.0,149.0,2935.0,43.0,282457.0,23827.0,11854438.0
Jordan,34548.0,1539.0,310.0,28.0,6692.0,127.0,27546.0,55.0,3376.0,30.0,1535529.0,150064.0,10232495.0
Denmark,34441.0,418.0,677.0,,28551.0,433.0,5213.0,16.0,5940.0,117.0,4534292.0,782021.0,5798170.0
Myanmar,33488.0,1137.0,799.0,34.0,15477.0,771.0,17212.0,,614.0,15.0,478067.0,8769.0,54516036.0
Bosnia and Herzegovina,32845.0,621.0,980.0,8.0,24603.0,247.0,7262.0,,10030.0,299.0,272139.0,83102.0,3274768.0
El Salvador,31265.0,204.0,912.0,4.0,26542.0,231.0,3811.0,38.0,4813.0,140.0,438019.0,67432.0,6495760.0
Bulgaria,27507.0,,944.0,,16678.0,,9885.0,74.0,3968.0,136.0,595365.0,85875.0,6932907.0
Australia,27371.0,9.0,904.0,,25062.0,1.0,1405.0,1.0,1070.0,35.0,8190626.0,320129.0,25585431.0
Slovakia,26300.0,2075.0,71.0,,7182.0,256.0,19047.0,69.0,4816.0,13.0,594245.0,108828.0,5460419.0
S. Korea,25035.0,47.0,441.0,2.0,23180.0,98.0,1414.0,85.0,488.0,9.0,2459426.0,47959.0,51282144.0
Greece,24450.0,503.0,490.0,8.0,9989.0,,13971.0,81.0,2349.0,47.0,1508460.0,144933.0,10407984.0
Croatia,23665.0,1131.0,345.0,1.0,19087.0,459.0,4233.0,24.0,5775.0,84.0,385072.0,93971.0,4097760.0
North Macedonia,22170.0,,815.0,,16758.0,,4597.0,9.0,10642.0,391.0,214235.0,102832.0,2083349.0
Cameroon,21441.0,,423.0,,20117.0,,901.0,61.0,802.0,16.0,149000.0,5574.0,26732953.0
Ivory Coast,20257.0,,120.0,,19898.0,,239.0,,763.0,5.0,176844.0,6657.0,26563256.0
Malaysia,18758.0,629.0,176.0,6.0,12259.0,245.0,6323.0,99.0,577.0,5.0,1839700.0,56631.0,32485681.0
Madagascar,16754.0,,237.0,,16124.0,,393.0,15.0,601.0,8.0,75637.0,2712.0,27892304.0
Albania,16501.0,289.0,443.0,4.0,9957.0,93.0,6101.0,21.0,5736.0,154.0,100405.0,34901.0,2876872.0
Norway,16201.0,65.0,278.0,,11863.0,,4060.0,5.0,2982.0,51.0,1198048.0,220490.0,5433567.0
Zambia,15659.0,,346.0,,14899.0,,414.0,,845.0,19.0,198402.0,10708.0,18528979.0
Senegal,15368.0,20.0,317.0,1.0,13704.0,67.0,1347.0,6.0,911.0,19.0,194293.0,11518.0,16868556.0
Georgia,15327.0,887.0,124.0,11.0,7613.0,246.0,7590.0,,3844.0,31.0,763603.0,191528.0,3986909.0
Montenegro,15281.0,273.0,228.0,7.0,10569.0,214.0,4484.0,20.0,24329.0,363.0,79614.0,126756.0,628089.0
Sudan,13691.0,,836.0,,6764.0,,6091.0,,310.0,19.0,,,44139866.0
Finland,13133.0,189.0,351.0,1.0,9100.0,,3682.0,6.0,2369.0,63.0,1279191.0,230766.0,5543245.0
Namibia,12103.0,,130.0,,10329.0,,1644.0,5.0,4739.0,51.0,113089.0,44278.0,2554077.0
Slovenia,11517.0,834.0,180.0,4.0,5924.0,235.0,5413.0,45.0,5540.0,87.0,278804.0,134103.0,2079022.0
Guinea,11327.0,72.0,70.0,,10380.0,20.0,877.0,24.0,856.0,5.0,38182.0,2885.0,13233282.0
Maldives,11113.0,,35.0,,9931.0,,1147.0,12.0,20456.0,64.0,150743.0,277473.0,543271.0
DRC,10935.0,,281.0,,10306.0,,348.0,,121.0,3.0,,,90325293.0
Mozambique,10537.0,,73.0,,8214.0,,2250.0,,334.0,2.0,162335.0,5153.0,31502088.0
Luxembourg,10471.0,227.0,133.0,,8468.0,84.0,1870.0,4.0,16650.0,211.0,927726.0,1475152.0,628902.0
Tajikistan,10414.0,40.0,80.0,,9393.0,76.0,941.0,,1085.0,8.0,,,9598539.0
Uganda,10334.0,217.0,96.0,,6901.0,176.0,3337.0,,224.0,2.0,518558.0,11237.0,46145465.0
French Guiana,10239.0,6.0,69.0,,9955.0,61.0,215.0,5.0,34031.0,229.0,71186.0,236601.0,300870.0
Haiti,8925.0,,231.0,,7182.0,,1512.0,,780.0,20.0,29115.0,2544.0,11442684.0
Gabon,8869.0,,54.0,,8395.0,,420.0,3.0,3958.0,24.0,206362.0,92100.0,2240635.0
Jamaica,8132.0,65.0,162.0,2.0,3653.0,172.0,4317.0,16.0,2743.0,55.0,87331.0,29455.0,2964944.0
Zimbabwe,8075.0,,231.0,,7669.0,,175.0,,541.0,15.0,162958.0,10918.0,14925201.0
Mauritania,7585.0,,163.0,,7326.0,,96.0,3.0,1619.0,35.0,83217.0,17766.0,4684182.0
Cabo Verde,7444.0,,79.0,,6348.0,,1017.0,23.0,13347.0,142.0,87480.0,156849.0,557735.0
Angola,7096.0,,228.0,,2928.0,,3940.0,14.0,214.0,7.0,85213.0,2570.0,33152753.0
Lithuania,7041.0,281.0,112.0,2.0,3035.0,52.0,3894.0,15.0,2597.0,41.0,876598.0,323359.0,2710912.0
Guadeloupe,6908.0,,96.0,,2199.0,,4613.0,35.0,17264.0,240.0,62313.0,155726.0,400144.0
Cuba,6118.0,56.0,124.0,1.0,5702.0,24.0,292.0,5.0,540.0,11.0,728426.0,64323.0,11324581.0
Malawi,5836.0,,181.0,,4728.0,,927.0,4.0,303.0,9.0,56957.0,2956.0,19269693.0
Eswatini,5733.0,,115.0,,5375.0,,243.0,19.0,4927.0,99.0,45570.0,39161.0,1163644.0
Djibouti,5443.0,,61.0,,5368.0,,14.0,,5486.0,61.0,81446.0,82092.0,992136.0
Bahamas,5385.0,,112.0,,3178.0,,2095.0,112.0,13656.0,284.0,25585.0,64882.0,394334.0
Sri Lanka,5354.0,110.0,13.0,,3385.0,5.0,1956.0,,250.0,0.6,357698.0,16684.0,21439494.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6647333.0
Hong Kong,5221.0,7.0,105.0,,4951.0,8.0,165.0,12.0,695.0,14.0,3473928.0,462287.0,7514659.0
Trinidad and Tobago,5194.0,,93.0,,3502.0,,1599.0,14.0,3708.0,66.0,33013.0,23567.0,1400815.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5556560.0
Suriname,5094.0,,109.0,,4907.0,,78.0,3.0,8661.0,185.0,16432.0,27938.0,588158.0
Equatorial Guinea,5068.0,,83.0,,4954.0,,31.0,1.0,3579.0,59.0,63108.0,44572.0,1415863.0
Rwanda,4953.0,,33.0,,4601.0,,319.0,,380.0,3.0,526854.0,40393.0,13043139.0
Syria,4931.0,,238.0,,1425.0,,3268.0,,280.0,14.0,,,17621145.0
CAR,4855.0,,62.0,,1924.0,,2869.0,2.0,1000.0,13.0,32711.0,6739.0,4853831.0
R?union,4776.0,98.0,17.0,,4445.0,451.0,314.0,17.0,5323.0,19.0,35419.0,39478.0,897172.0
Aruba,4285.0,,32.0,,3910.0,,343.0,4.0,40085.0,299.0,35684.0,333810.0,106899.0
Malta,4282.0,122.0,45.0,,3142.0,36.0,1095.0,6.0,9690.0,102.0,292476.0,661880.0,441887.0
Mayotte,4030.0,,43.0,,2964.0,,1023.0,4.0,14672.0,157.0,13000.0,47328.0,274681.0
Estonia,4017.0,37.0,68.0,,3137.0,44.0,812.0,1.0,3028.0,51.0,240117.0,180975.0,1326797.0
Iceland,3929.0,92.0,11.0,1.0,2713.0,56.0,1205.0,4.0,11492.0,32.0,321512.0,940402.0,341888.0
Botswana,3914.0,,20.0,,905.0,,2989.0,1.0,1655.0,8.0,238334.0,100768.0,2365173.0
Somalia,3864.0,,99.0,,3089.0,,676.0,,241.0,6.0,,,16018143.0
Thailand,3669.0,4.0,59.0,,3467.0,4.0,143.0,1.0,53.0,0.8,977854.0,13999.0,69851298.0
Gambia,3644.0,,118.0,,2646.0,,880.0,,1496.0,48.0,18043.0,7407.0,2435789.0
Guyana,3620.0,,107.0,,2522.0,,991.0,16.0,4596.0,136.0,16451.0,20886.0,787660.0
French Polynesia,3573.0,,13.0,,2487.0,,1073.0,8.0,12698.0,46.0,26355.0,93663.0,281382.0
Andorra,3377.0,187.0,59.0,,2057.0,46.0,1261.0,22.0,43686.0,763.0,137457.0,1778205.0,77301.0
Mali,3368.0,,132.0,,2559.0,,677.0,,165.0,6.0,63548.0,3113.0,20414913.0
Latvia,3204.0,148.0,42.0,1.0,1329.0,,1833.0,9.0,1704.0,22.0,382949.0,203699.0,1879975.0
South Sudan,2817.0,10.0,55.0,,1290.0,,1472.0,,251.0,5.0,12044.0,1072.0,11231664.0
Belize,2682.0,63.0,41.0,1.0,1612.0,16.0,1029.0,5.0,6710.0,103.0,18518.0,46330.0,399694.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19496.0,12212913.0
Uruguay,2417.0,,51.0,,2025.0,,341.0,2.0,695.0,15.0,273605.0,78684.0,3477253.0
Guinea-Bissau,2389.0,,41.0,,1782.0,,566.0,5.0,1206.0,21.0,,,1981198.0
Burkina Faso,2335.0,,65.0,,1645.0,,625.0,,111.0,3.0,,,21064884.0
Sierra Leone,2323.0,,73.0,,1746.0,,504.0,,290.0,9.0,,,8023253.0
Cyprus,2285.0,,25.0,,1444.0,,816.0,2.0,1889.0,21.0,423641.0,350141.0,1209917.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113290.0,375179.0
Yemen,2053.0,,596.0,,1329.0,,128.0,,68.0,20.0,,,30012823.0
Togo,1996.0,,51.0,,1489.0,,456.0,,240.0,6.0,104290.0,12514.0,8333791.0
New Zealand,1880.0,4.0,25.0,,1809.0,,46.0,,376.0,5.0,1016853.0,203285.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9916.0,2147186.0
Liberia,1377.0,3.0,82.0,,1264.0,10.0,31.0,2.0,270.0,16.0,30332.0,5957.0,5091415.0
Chad,1350.0,,92.0,,1120.0,,138.0,,82.0,6.0,,,16558477.0
Niger,1207.0,,69.0,,1124.0,,14.0,9.0,49.0,3.0,30162.0,1234.0,24450044.0
Vietnam,1124.0,,35.0,,1030.0,,59.0,,12.0,0.4,1246480.0,12772.0,97592804.0
Sao Tome and Principe,929.0,,15.0,,896.0,,18.0,,4217.0,68.0,5498.0,24954.0,220323.0
San Marino,759.0,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0,33952.0
Channel Islands,748.0,,48.0,,648.0,,52.0,2.0,4291.0,275.0,132517.0,760159.0,174328.0
Sint Maarten,737.0,,22.0,,657.0,,58.0,6.0,17133.0,511.0,4736.0,110096.0,43017.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,696.0,,6.0,,673.0,,17.0,1.0,17907.0,154.0,3770.0,96995.0,38868.0
Cura?ao,673.0,,1.0,,371.0,,301.0,4.0,4096.0,6.0,9837.0,59876.0,164289.0
Papua New Guinea,578.0,,7.0,,537.0,,34.0,,64.0,0.8,26690.0,2967.0,8995473.0
Gibraltar,544.0,13.0,,,441.0,2.0,103.0,5.0,16148.0,,56220.0,1668844.0,33688.0
Taiwan,535.0,4.0,7.0,,491.0,,37.0,,22.0,0.3,98355.0,4127.0,23829418.0
Burundi,529.0,,1.0,,497.0,,31.0,,44.0,0.08,44526.0,3714.0,11990242.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60213094.0
Saint Martin,501.0,,8.0,,380.0,,113.0,11.0,12894.0,206.0,5801.0,149299.0,38855.0
Comoros,496.0,,7.0,,484.0,,5.0,,567.0,8.0,,,874876.0
Faeroe Islands,482.0,2.0,,,471.0,,11.0,,9853.0,,143379.0,2931067.0,48917.0
Eritrea,422.0,,,,376.0,,46.0,,119.0,,,,3560565.0
Mauritius,415.0,,10.0,,364.0,,41.0,,326.0,8.0,260973.0,205105.0,1272387.0
Isle of Man,348.0,,24.0,,319.0,,5.0,,4086.0,282.0,14797.0,173747.0,85164.0
Mongolia,320.0,,,,311.0,,9.0,1.0,97.0,,80030.0,24300.0,3293449.0
Bhutan,316.0,,,,296.0,2.0,20.0,,408.0,,156245.0,201849.0,774067.0
Cambodia,283.0,,,,278.0,,5.0,,17.0,,158636.0,9451.0,16785639.0
Monaco,253.0,,2.0,,217.0,,34.0,1.0,6434.0,51.0,51953.0,1321186.0,39323.0
Cayman Islands,225.0,,1.0,,212.0,,12.0,1.0,3412.0,15.0,43161.0,654500.0,65945.0
Barbados,218.0,,7.0,,195.0,,16.0,,758.0,24.0,29397.0,102258.0,287478.0
Liechtenstein,192.0,9.0,1.0,,132.0,1.0,59.0,3.0,5031.0,26.0,2200.0,57652.0,38160.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,72941.0,1172496.0,62210.0
Caribbean Netherlands,150.0,,2.0,,111.0,,37.0,,5705.0,76.0,2890.0,109911.0,26294.0
Seychelles,149.0,1.0,,,148.0,4.0,1.0,,1512.0,,5200.0,52779.0,98524.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144169.0,438694.0
Antigua and Barbuda,112.0,,3.0,,100.0,,9.0,,1141.0,31.0,3162.0,32211.0,98165.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171443.0,30290.0
St. Barth,67.0,,,,55.0,,12.0,,6777.0,,3347.0,338560.0,9886.0
St. Vincent Grenadines,64.0,,,,64.0,,0.0,,576.0,,5673.0,51088.0,111043.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6501.0,651886.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54902.0,72038.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13103.0,898335.0
Saint Lucia,31.0,,,,27.0,,4.0,,169.0,,8957.0,48713.0,183872.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9471.0,7145.0,1325622.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,14585.0,50944.0,286294.0
Vatican City,26.0,,,,12.0,,14.0,,32419.0,,,,802.0
Grenada,25.0,,,,24.0,,1.0,,222.0,,6252.0,55487.0,112675.0
Laos,23.0,,,,22.0,,1.0,,3.0,,59448.0,8137.0,7305951.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2658.0,49860.0,53309.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169492.0,56799.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2765.0,,2222.0,384030.0,5786.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3706.0,,2682.0,764538.0,3508.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601499.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88353.0,15042.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691656.0
China,85646.0,24.0,4634.0,,80759.0,11.0,253.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
