Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Germany,403874.0,12519.0,10044.0,45.0,306100.0,4000.0,87730.0,1030.0,4816.0,120.0,19276507.0,229845.0,83867475.0
Bangladesh,394827.0,1696.0,5747.0,24.0,310532.0,1687.0,78548.0,,2390.0,35.0,2221369.0,13447.0,165196323.0
Indonesia,377541.0,4432.0,12959.0,102.0,301006.0,3497.0,63576.0,,1376.0,47.0,4211138.0,15346.0,274416492.0
Philippines,363888.0,1664.0,6783.0,38.0,312333.0,843.0,44772.0,1562.0,3307.0,62.0,4482723.0,40741.0,110029593.0
Turkey,355528.0,2102.0,9584.0,71.0,310027.0,1581.0,35917.0,1599.0,4202.0,113.0,12876267.0,152167.0,84619153.0
Saudi Arabia,343774.0,401.0,5250.0,15.0,330181.0,466.0,8343.0,791.0,9828.0,150.0,7562663.0,216199.0,34980060.0
Pakistan,325480.0,736.0,6702.0,10.0,309136.0,462.0,9642.0,591.0,1465.0,30.0,4177270.0,18800.0,222199700.0
Ukraine,322879.0,7053.0,6043.0,116.0,134898.0,2679.0,181938.0,177.0,7397.0,138.0,2880105.0,65980.0,43650873.0
Israel,308247.0,912.0,2319.0,28.0,288337.0,2862.0,17591.0,582.0,33514.0,252.0,4347493.0,472677.0,9197590.0
Netherlands,262405.0,9271.0,6919.0,46.0,,,,483.0,15304.0,404.0,2872319.0,167514.0,17146709.0
Belgium,253386.0,13227.0,10539.0,50.0,21717.0,240.0,221130.0,525.0,21834.0,908.0,4287303.0,369425.0,11605326.0
Czechia,223065.0,14150.0,1845.0,106.0,87225.0,4089.0,133995.0,735.0,20818.0,172.0,1929608.0,180082.0,10715187.0
Poland,214686.0,12107.0,4019.0,168.0,102204.0,3320.0,108463.0,812.0,5674.0,106.0,4159590.0,109944.0,37833614.0
Canada,209148.0,3194.0,9862.0,36.0,175805.0,2291.0,23481.0,215.0,5527.0,261.0,9397664.0,248323.0,37844565.0
Romania,196004.0,4902.0,6163.0,98.0,141089.0,3254.0,48752.0,778.0,10210.0,321.0,2961562.0,154271.0,19197172.0
Morocco,186731.0,4151.0,3132.0,53.0,154481.0,2847.0,29118.0,652.0,5041.0,85.0,3130766.0,84512.0,37045375.0
Ecuador,156451.0,826.0,12500.0,47.0,134187.0,,9764.0,359.0,8826.0,705.0,509514.0,28745.0,17725220.0
Nepal,148509.0,3637.0,812.0,21.0,102820.0,3215.0,44877.0,,5069.0,28.0,1350152.0,46085.0,29296880.0
Bolivia,140228.0,191.0,8558.0,32.0,106330.0,804.0,25340.0,71.0,11963.0,730.0,323784.0,27622.0,11721964.0
Qatar,130462.0,252.0,228.0,3.0,127328.0,235.0,2906.0,38.0,46464.0,81.0,908883.0,323699.0,2807805.0
Panama,127227.0,792.0,2612.0,15.0,103398.0,673.0,21217.0,120.0,29345.0,602.0,607766.0,140181.0,4335582.0
Dominican Republic,122873.0,475.0,2212.0,6.0,100920.0,869.0,19741.0,158.0,11292.0,203.0,554736.0,50980.0,10881517.0
UAE,120710.0,1578.0,474.0,2.0,113364.0,1550.0,6872.0,,12160.0,48.0,12102874.0,1219161.0,9927214.0
Kuwait,119420.0,889.0,730.0,9.0,110714.0,798.0,7976.0,126.0,27837.0,170.0,857707.0,199934.0,4289952.0
Oman,111837.0,353.0,1147.0,10.0,97949.0,582.0,12741.0,202.0,21733.0,223.0,376700.0,73205.0,5145857.0
Kazakhstan,109907.0,141.0,1796.0,,105385.0,84.0,2726.0,221.0,5832.0,95.0,3309626.0,175615.0,18845906.0
Portugal,109541.0,3270.0,2245.0,16.0,64531.0,1293.0,42765.0,200.0,10753.0,220.0,3093526.0,303663.0,10187366.0
Sweden,108969.0,,5930.0,6.0,,,,39.0,10769.0,586.0,1925218.0,190261.0,10118821.0
Egypt,106060.0,177.0,6166.0,11.0,98624.0,108.0,1270.0,41.0,1030.0,60.0,135000.0,1312.0,102923202.0
Guatemala,103172.0,757.0,3580.0,13.0,92665.0,516.0,6927.0,5.0,5726.0,199.0,399960.0,22199.0,18016720.0
Costa Rica,100616.0,1191.0,1251.0,15.0,61162.0,424.0,38203.0,197.0,19696.0,245.0,271394.0,53126.0,5108507.0
Switzerland,97019.0,5256.0,2046.0,7.0,55700.0,1100.0,39273.0,107.0,11185.0,236.0,1701377.0,196141.0,8674248.0
Japan,94524.0,591.0,1685.0,6.0,87666.0,559.0,5173.0,150.0,748.0,13.0,2506396.0,19836.0,126354762.0
Ethiopia,91693.0,575.0,1396.0,12.0,45260.0,754.0,45037.0,306.0,792.0,12.0,1423505.0,12290.0,115824643.0
Honduras,91078.0,846.0,2596.0,14.0,36341.0,411.0,52141.0,25.0,9151.0,261.0,213204.0,21421.0,9952870.0
Belarus,90380.0,738.0,945.0,4.0,81501.0,596.0,7934.0,,9566.0,100.0,2294631.0,242861.0,9448349.0
Venezuela,88035.0,,753.0,,81626.0,,5656.0,117.0,3099.0,27.0,2022949.0,71204.0,28410622.0
Bahrain,79211.0,304.0,308.0,,75840.0,416.0,3063.0,29.0,46075.0,179.0,1659781.0,965448.0,1719183.0
Austria,71844.0,2435.0,941.0,16.0,53970.0,1353.0,16933.0,161.0,7963.0,104.0,2018402.0,223711.0,9022368.0
Armenia,70836.0,2306.0,1131.0,10.0,49787.0,568.0,19918.0,,23891.0,381.0,362293.0,122191.0,2964973.0
Moldova,69568.0,777.0,1641.0,11.0,50422.0,720.0,17505.0,795.0,17258.0,407.0,338532.0,83982.0,4031019.0
Lebanon,67027.0,1450.0,552.0,16.0,31409.0,939.0,35066.0,241.0,9834.0,81.0,1112223.0,163183.0,6815821.0
Uzbekistan,64439.0,429.0,540.0,6.0,61658.0,590.0,2241.0,252.0,1917.0,16.0,1377915.0,40987.0,33618116.0
Nigeria,61805.0,138.0,1127.0,2.0,56985.0,105.0,3693.0,7.0,298.0,5.0,595283.0,2866.0,207684434.0
Singapore,57941.0,8.0,28.0,,57829.0,8.0,84.0,,9880.0,5.0,3486260.0,594458.0,5864599.0
Paraguay,57526.0,707.0,1262.0,12.0,38187.0,514.0,18077.0,140.0,8035.0,176.0,339477.0,47416.0,7159520.0
Algeria,55357.0,276.0,1888.0,8.0,38618.0,136.0,14851.0,33.0,1255.0,43.0,,,44092885.0
Ireland,54476.0,1054.0,1871.0,3.0,23364.0,,29241.0,37.0,10995.0,378.0,1502919.0,303326.0,4954799.0
Kyrgyzstan,54006.0,547.0,1122.0,4.0,46726.0,282.0,6158.0,24.0,8236.0,171.0,392223.0,59816.0,6557145.0
Libya,52620.0,995.0,768.0,3.0,29057.0,617.0,22795.0,,7626.0,111.0,285358.0,41356.0,6900014.0
Hungary,52212.0,2032.0,1305.0,46.0,15254.0,349.0,35653.0,197.0,5409.0,135.0,935842.0,96952.0,9652646.0
Palestine,49134.0,506.0,435.0,8.0,42544.0,609.0,6155.0,,9564.0,85.0,485716.0,94546.0,5137355.0
Ghana,47538.0,77.0,312.0,,46789.0,37.0,437.0,9.0,1520.0,10.0,514422.0,16451.0,31270216.0
Azerbaijan,47418.0,825.0,648.0,6.0,40619.0,171.0,6151.0,,4664.0,64.0,1260193.0,123944.0,10167450.0
Kenya,47212.0,1068.0,870.0,12.0,33050.0,290.0,13292.0,,872.0,16.0,632669.0,11688.0,54130921.0
Jordan,46441.0,2821.0,481.0,38.0,7340.0,117.0,38620.0,55.0,4538.0,47.0,1666169.0,162800.0,10234431.0
Tunisia,45892.0,,740.0,,5032.0,,40120.0,168.0,3871.0,62.0,311002.0,26230.0,11856801.0
Myanmar,41008.0,1312.0,1005.0,33.0,21144.0,2279.0,18859.0,,752.0,18.0,566222.0,10385.0,54523001.0
Afghanistan,40626.0,116.0,1505.0,4.0,33831.0,7.0,5290.0,93.0,1037.0,38.0,118980.0,3036.0,39194341.0
Denmark,37763.0,760.0,694.0,4.0,30877.0,445.0,6192.0,17.0,6512.0,120.0,4756765.0,820336.0,5798559.0
Serbia,37536.0,416.0,783.0,2.0,31536.0,,5217.0,24.0,4301.0,90.0,1263246.0,144763.0,8726295.0
Bosnia and Herzegovina,37314.0,999.0,1051.0,20.0,25989.0,210.0,10274.0,,11396.0,321.0,286335.0,87447.0,3274379.0
Slovakia,35330.0,1728.0,115.0,17.0,8763.0,359.0,26452.0,83.0,6470.0,21.0,651175.0,119253.0,5460469.0
Bulgaria,34930.0,1595.0,1064.0,16.0,17833.0,235.0,16033.0,112.0,5039.0,153.0,663639.0,95737.0,6931913.0
El Salvador,32262.0,142.0,936.0,3.0,27904.0,234.0,3422.0,52.0,4966.0,144.0,453726.0,69843.0,6496385.0
Croatia,29850.0,1563.0,406.0,13.0,22064.0,629.0,7380.0,46.0,7285.0,99.0,421648.0,102909.0,4097279.0
Greece,28216.0,882.0,549.0,15.0,9989.0,,17678.0,90.0,2711.0,53.0,1609040.0,154611.0,10407015.0
Australia,27466.0,22.0,905.0,,25159.0,12.0,1402.0,,1073.0,35.0,8420326.0,329034.0,25591088.0
S. Korea,25543.0,119.0,453.0,3.0,23647.0,63.0,1443.0,62.0,498.0,9.0,2515325.0,49048.0,51282985.0
North Macedonia,25473.0,637.0,874.0,12.0,18047.0,142.0,6552.0,25.0,12227.0,420.0,229246.0,110037.0,2083347.0
Malaysia,23804.0,847.0,204.0,5.0,15417.0,486.0,8183.0,90.0,733.0,6.0,1956010.0,60197.0,32493612.0
Georgia,22803.0,1595.0,178.0,6.0,9401.0,398.0,13224.0,,5720.0,45.0,800789.0,200862.0,3986764.0
Cameroon,21570.0,,425.0,,20117.0,,1028.0,61.0,806.0,16.0,149000.0,5571.0,26745630.0
Ivory Coast,20390.0,27.0,121.0,,20088.0,18.0,181.0,,767.0,5.0,183400.0,6901.0,26575786.0
Albania,18250.0,302.0,465.0,3.0,10395.0,54.0,7390.0,20.0,6344.0,162.0,111564.0,38780.0,2876812.0
Slovenia,17646.0,1663.0,211.0,9.0,7299.0,377.0,10136.0,62.0,8488.0,101.0,307243.0,147782.0,2079027.0
Norway,17234.0,270.0,279.0,,11863.0,,5092.0,6.0,3171.0,51.0,1528498.0,281265.0,5434377.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,602.0,9.0,85407.0,3061.0,27905963.0
Montenegro,16259.0,190.0,253.0,3.0,12093.0,278.0,3913.0,26.0,25886.0,403.0,83301.0,132626.0,628091.0
Zambia,16035.0,35.0,346.0,,15168.0,,521.0,,865.0,19.0,218231.0,11772.0,18538864.0
Senegal,15508.0,24.0,321.0,,14026.0,51.0,1161.0,5.0,919.0,19.0,199985.0,11850.0,16877024.0
Finland,14255.0,184.0,355.0,,9800.0,,4100.0,7.0,2572.0,64.0,1351599.0,243821.0,5543410.0
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44159499.0
Namibia,12460.0,54.0,133.0,,10609.0,22.0,1718.0,3.0,4877.0,52.0,119523.0,46781.0,2554958.0
Luxembourg,12333.0,662.0,140.0,2.0,8474.0,1.0,3719.0,8.0,19604.0,223.0,972457.0,1545801.0,629096.0
Guinea,11635.0,36.0,71.0,1.0,10474.0,13.0,1090.0,24.0,879.0,5.0,40998.0,3096.0,13240120.0
Mozambique,11559.0,228.0,81.0,2.0,9226.0,61.0,2252.0,,367.0,3.0,175870.0,5580.0,31518901.0
Maldives,11358.0,42.0,37.0,,10383.0,99.0,938.0,12.0,20900.0,68.0,150743.0,277380.0,543454.0
DRC,11097.0,31.0,304.0,1.0,10379.0,17.0,414.0,,123.0,3.0,,,90377604.0
Uganda,11041.0,108.0,98.0,,7210.0,56.0,3733.0,,239.0,2.0,529236.0,11462.0,46173226.0
Tajikistan,10653.0,40.0,81.0,1.0,9724.0,56.0,848.0,,1109.0,8.0,,,9602646.0
French Guiana,10342.0,47.0,69.0,,9995.0,,278.0,2.0,34357.0,229.0,72753.0,241689.0,301019.0
Haiti,9007.0,28.0,231.0,,7311.0,8.0,1465.0,,787.0,20.0,31387.0,2742.0,11445342.0
Gabon,8901.0,,54.0,,8479.0,,368.0,3.0,3971.0,24.0,218568.0,97504.0,2241642.0
Lithuania,8663.0,424.0,125.0,5.0,3773.0,174.0,4765.0,18.0,3196.0,46.0,925758.0,341584.0,2710191.0
Jamaica,8600.0,155.0,179.0,5.0,4095.0,79.0,4326.0,8.0,2900.0,60.0,90846.0,30637.0,2965191.0
Angola,8582.0,244.0,260.0,5.0,3305.0,265.0,5017.0,32.0,259.0,8.0,85213.0,2569.0,33172398.0
Zimbabwe,8242.0,27.0,236.0,,7742.0,17.0,264.0,,552.0,16.0,162958.0,10915.0,14929341.0
Cabo Verde,8122.0,89.0,91.0,1.0,6940.0,105.0,1091.0,23.0,14559.0,163.0,87480.0,156816.0,557850.0
Mauritania,7650.0,12.0,163.0,,7369.0,6.0,118.0,3.0,1632.0,35.0,84407.0,18011.0,4686528.0
Guadeloupe,7329.0,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0
Cuba,6421.0,53.0,128.0,1.0,5871.0,57.0,422.0,3.0,567.0,11.0,763342.0,67407.0,11324450.0
Sri Lanka,6287.0,309.0,14.0,1.0,3561.0,60.0,2712.0,,293.0,0.7,415243.0,19367.0,21441207.0
Bahamas,6135.0,84.0,130.0,3.0,3705.0,72.0,2300.0,11.0,15555.0,330.0,32666.0,82823.0,394406.0
Botswana,5923.0,314.0,21.0,,927.0,12.0,4975.0,1.0,2503.0,9.0,279070.0,117946.0,2366083.0
Malawi,5874.0,10.0,183.0,,4764.0,2.0,927.0,4.0,305.0,9.0,59052.0,3063.0,19279179.0
Eswatini,5814.0,9.0,116.0,,5468.0,15.0,230.0,19.0,4995.0,100.0,45870.0,39412.0,1163873.0
Djibouti,5522.0,10.0,61.0,,5389.0,2.0,72.0,,5564.0,61.0,83382.0,84020.0,992411.0
Trinidad and Tobago,5446.0,54.0,103.0,2.0,3876.0,54.0,1467.0,14.0,3887.0,74.0,31846.0,22733.0,1400901.0
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6648840.0
Hong Kong,5281.0,11.0,105.0,,5019.0,15.0,157.0,13.0,703.0,14.0,3587019.0,477262.0,7515821.0
Syria,5267.0,43.0,260.0,3.0,1655.0,26.0,3352.0,,299.0,15.0,,,17629300.0
French Polynesia,5161.0,,19.0,,3536.0,,1606.0,18.0,18340.0,68.0,26355.0,93652.0,281413.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,927.0,17.0,,,5559166.0
Suriname,5154.0,4.0,109.0,,4995.0,4.0,50.0,5.0,8761.0,185.0,17723.0,30128.0,588258.0
Malta,5137.0,111.0,49.0,3.0,3384.0,53.0,1704.0,6.0,11625.0,111.0,308790.0,698762.0,441910.0
Equatorial Guinea,5074.0,,83.0,,4961.0,7.0,30.0,1.0,3581.0,59.0,64485.0,45516.0,1416749.0
Rwanda,5017.0,5.0,34.0,,4803.0,5.0,180.0,,384.0,3.0,540136.0,41392.0,13049298.0
R?union,5015.0,,19.0,,4445.0,,551.0,10.0,5589.0,21.0,35419.0,39473.0,897294.0
CAR,4862.0,4.0,62.0,,1924.0,,2876.0,2.0,1001.0,13.0,32711.0,6737.0,4855439.0
Aruba,4389.0,20.0,36.0,1.0,4120.0,36.0,233.0,4.0,41054.0,337.0,37370.0,349556.0,106907.0
Iceland,4268.0,38.0,11.0,,3098.0,85.0,1159.0,3.0,12482.0,32.0,333568.0,975542.0,341931.0
Estonia,4247.0,76.0,71.0,,3366.0,32.0,810.0,1.0,3201.0,54.0,248156.0,187031.0,1326814.0
Mayotte,4203.0,,44.0,,2964.0,,1195.0,3.0,15294.0,160.0,13000.0,47306.0,274807.0
Latvia,3958.0,161.0,49.0,2.0,1357.0,16.0,2552.0,9.0,2106.0,26.0,408179.0,217165.0,1879579.0
Somalia,3897.0,7.0,102.0,1.0,3166.0,,629.0,,243.0,6.0,,,16026656.0
Guyana,3877.0,27.0,117.0,1.0,2853.0,14.0,907.0,16.0,4922.0,149.0,17625.0,22374.0,787733.0
Andorra,3811.0,,63.0,,2470.0,,1278.0,22.0,49299.0,815.0,137457.0,1778136.0,77304.0
Thailand,3719.0,10.0,59.0,,3514.0,19.0,146.0,1.0,53.0,0.8,977854.0,13998.0,69854639.0
Gambia,3659.0,2.0,119.0,1.0,2660.0,2.0,880.0,,1501.0,49.0,18564.0,7617.0,2437093.0
Mali,3440.0,12.0,132.0,,2608.0,9.0,700.0,,168.0,6.0,67792.0,3319.0,20426114.0
Cyprus,3154.0,188.0,25.0,,1444.0,,1685.0,5.0,2606.0,21.0,446224.0,368754.0,1210085.0
Belize,2937.0,51.0,46.0,1.0,1756.0,29.0,1135.0,5.0,7346.0,115.0,20021.0,50074.0,399832.0
South Sudan,2872.0,2.0,55.0,,1290.0,,1527.0,,256.0,5.0,12044.0,1072.0,11234173.0
Uruguay,2701.0,38.0,53.0,,2204.0,32.0,444.0,7.0,777.0,15.0,292525.0,84120.0,3477482.0
Benin,2557.0,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19486.0,12219007.0
Burkina Faso,2414.0,8.0,65.0,,1869.0,45.0,480.0,,115.0,3.0,,,21075888.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1982090.0
Sierra Leone,2340.0,3.0,73.0,,1777.0,6.0,490.0,,292.0,9.0,,,8026361.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375174.0
Togo,2139.0,19.0,52.0,1.0,1574.0,13.0,513.0,,257.0,6.0,110968.0,13309.0,8337512.0
Yemen,2057.0,,597.0,,1344.0,,116.0,,69.0,20.0,,,30025415.0
Lesotho,1923.0,5.0,43.0,,961.0,,919.0,,895.0,20.0,22105.0,10293.0,2147511.0
New Zealand,1914.0,2.0,25.0,,1831.0,,58.0,,383.0,5.0,1047994.0,209511.0,5002100.0
Chad,1410.0,6.0,96.0,,1223.0,2.0,91.0,,85.0,6.0,,,16567528.0
Liberia,1385.0,,82.0,,1278.0,2.0,25.0,2.0,272.0,16.0,30332.0,5955.0,5093694.0
Niger,1215.0,1.0,69.0,,1128.0,,18.0,9.0,50.0,3.0,34670.0,1417.0,24466905.0
Vietnam,1148.0,4.0,35.0,,1049.0,3.0,64.0,,12.0,0.4,1246480.0,12770.0,97609537.0
Sao Tome and Principe,935.0,,15.0,,898.0,,22.0,,4242.0,68.0,5902.0,26778.0,220401.0
Cura?ao,804.0,19.0,1.0,,509.0,30.0,294.0,1.0,4893.0,6.0,11112.0,67632.0,164302.0
San Marino,802.0,28.0,42.0,,711.0,21.0,49.0,2.0,23621.0,1237.0,8927.0,262922.0,33953.0
Channel Islands,784.0,9.0,48.0,,659.0,,77.0,2.0,4496.0,275.0,141888.0,813769.0,174359.0
Sint Maarten,769.0,7.0,22.0,,681.0,6.0,66.0,6.0,17873.0,511.0,4792.0,111375.0,43026.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,689.0,,3.0,1.0,17954.0,154.0,3922.0,100880.0,38878.0
Gibraltar,630.0,9.0,,,495.0,14.0,135.0,13.0,18701.0,,60298.0,1789896.0,33688.0
Papua New Guinea,583.0,2.0,7.0,,545.0,4.0,31.0,,65.0,0.8,27003.0,3001.0,8998719.0
Burundi,551.0,1.0,1.0,,497.0,,53.0,,46.0,0.08,44526.0,3711.0,11997044.0
Taiwan,548.0,4.0,7.0,,497.0,2.0,44.0,,23.0,0.3,99800.0,4188.0,23830240.0
Saint Martin,538.0,,8.0,,422.0,,108.0,12.0,13842.0,206.0,6072.0,156221.0,38868.0
Comoros,517.0,13.0,7.0,,494.0,,16.0,,591.0,8.0,,,875231.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60245765.0
Faeroe Islands,490.0,2.0,,,473.0,,17.0,,10016.0,,148376.0,3032972.0,48921.0
Eritrea,457.0,5.0,,,391.0,3.0,66.0,,128.0,,,,3561504.0
Mauritius,425.0,6.0,10.0,,386.0,7.0,29.0,,334.0,8.0,260973.0,205099.0,1272427.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15509.0,182088.0,85173.0
Bhutan,332.0,1.0,,,306.0,4.0,26.0,,429.0,,162417.0,209779.0,774229.0
Mongolia,328.0,1.0,,,312.0,,16.0,1.0,100.0,,84058.0,25515.0,3294460.0
Cambodia,286.0,,,,280.0,,6.0,,17.0,,169049.0,10068.0,16790066.0
Liechtenstein,282.0,30.0,1.0,,158.0,13.0,123.0,5.0,7390.0,26.0,2200.0,57649.0,38162.0
Monaco,281.0,8.0,2.0,,233.0,2.0,46.0,5.0,7145.0,51.0,51953.0,1321018.0,39328.0
Cayman Islands,236.0,1.0,1.0,,215.0,1.0,20.0,1.0,3578.0,15.0,45017.0,682489.0,65960.0
Barbados,224.0,2.0,7.0,,207.0,2.0,10.0,,779.0,24.0,31982.0,111248.0,287485.0
Bermuda,188.0,,9.0,,175.0,1.0,4.0,,3022.0,145.0,78690.0,1264991.0,62206.0
Seychelles,151.0,,,,148.0,,3.0,,1532.0,,5200.0,52773.0,98536.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109894.0,26298.0
Brunei,148.0,1.0,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149651.0,438774.0
Antigua and Barbuda,122.0,,3.0,,107.0,6.0,12.0,,1243.0,31.0,3366.0,34284.0,98180.0
St. Barth,77.0,,,,66.0,,11.0,,7789.0,,3526.0,356666.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171426.0,30293.0
St. Vincent Grenadines,68.0,,,,64.0,,4.0,,612.0,,6080.0,54750.0,111050.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6499.0,652056.0
Saint Lucia,42.0,4.0,,,27.0,,15.0,,228.0,,9597.0,52189.0,183888.0
Fiji,33.0,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13495.0,898460.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54899.0,72042.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9895.0,7462.0,1326103.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55482.0,112685.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53013.0,286346.0
Laos,24.0,,,,22.0,,2.0,,3.0,,62133.0,8502.0,7307971.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53042.0,53316.0
Greenland,17.0,1.0,,,16.0,,1.0,,299.0,,10273.0,180859.0,56801.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601781.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,4.0,1.0,,,3.0,3.0,1.0,,6.0,,96.0,139.0,691979.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88341.0,15044.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11176.0
China,85729.0,14.0,4634.0,,80850.0,16.0,245.0,2.0,60.0,3.0,160000000.0,111163.0,1439323776.0
