Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Israel,308840.0,,2329.0,,290130.0,,16381.0,573.0,33578.0,253.0,4401559.0,478556.0,9197590.0
Belgium,287700.0,17568.0,10658.0,70.0,22517.0,304.0,254525.0,632.0,24790.0,918.0,4452970.0,383696.0,11605464.0
Netherlands,272401.0,,6964.0,,,,,488.0,15886.0,406.0,2872319.0,167513.0,17146812.0
Poland,241946.0,13628.0,4351.0,179.0,109344.0,4252.0,128251.0,911.0,6395.0,115.0,4221711.0,111587.0,37833502.0
Czechia,238323.0,,1971.0,,91651.0,,144701.0,735.0,22241.0,184.0,1976869.0,184491.0,10715241.0
Canada,211732.0,,9888.0,,177879.0,,23965.0,215.0,5595.0,261.0,9476989.0,250413.0,37845468.0
Romania,201032.0,,6245.0,,144429.0,,50358.0,782.0,10472.0,325.0,3002800.0,156422.0,19196823.0
Morocco,190416.0,,3205.0,,157175.0,,30036.0,699.0,5140.0,87.0,3153471.0,85122.0,37046570.0
Ecuador,158270.0,,12528.0,,134187.0,,11555.0,360.0,8929.0,707.0,514857.0,29045.0,17725952.0
Nepal,153008.0,,829.0,,105488.0,,46691.0,,5222.0,28.0,1367016.0,46659.0,29298314.0
Bolivia,140612.0,167.0,8608.0,24.0,107633.0,683.0,24371.0,71.0,11995.0,734.0,326555.0,27857.0,11722399.0
Qatar,130711.0,,229.0,,127599.0,,2883.0,35.0,46553.0,82.0,918548.0,327141.0,2807805.0
Panama,127866.0,,2622.0,,103985.0,,21259.0,122.0,29491.0,605.0,614675.0,141768.0,4335767.0
Dominican Republic,122873.0,,2212.0,,100920.0,,19741.0,158.0,11292.0,203.0,554736.0,50978.0,10881814.0
UAE,122273.0,,475.0,,115068.0,,6730.0,,12317.0,48.0,12223225.0,1231244.0,9927540.0
Kuwait,120232.0,,740.0,,111440.0,,8052.0,122.0,28025.0,172.0,865560.0,201756.0,4290125.0
Portugal,112440.0,,2276.0,,65880.0,,44284.0,198.0,11037.0,223.0,3156991.0,309895.0,10187285.0
Oman,111837.0,,1147.0,,97949.0,,12741.0,202.0,21732.0,223.0,376700.0,73199.0,5146213.0
Sweden,110594.0,,5933.0,,,,,39.0,10929.0,586.0,2074744.0,205035.0,10118993.0
Kazakhstan,110250.0,164.0,1796.0,,105566.0,73.0,2888.0,221.0,5850.0,95.0,3309626.0,175609.0,18846520.0
Egypt,106230.0,,6176.0,,98713.0,,1341.0,41.0,1032.0,60.0,135000.0,1312.0,102928483.0
Guatemala,103902.0,,3594.0,,93341.0,,6967.0,5.0,5767.0,199.0,404460.0,22448.0,18017627.0
Switzerland,103653.0,,2067.0,,55800.0,,45786.0,116.0,11949.0,238.0,1726438.0,199026.0,8674421.0
Costa Rica,101826.0,,1265.0,,61662.0,,38899.0,201.0,19932.0,248.0,271394.0,53125.0,5108634.0
Japan,95138.0,,1694.0,,88245.0,,5199.0,151.0,753.0,13.0,2531971.0,20039.0,126353709.0
Ethiopia,92229.0,,1400.0,,46118.0,,44711.0,315.0,796.0,12.0,1430043.0,12346.0,115832447.0
Honduras,91882.0,373.0,2612.0,8.0,37697.0,565.0,51573.0,25.0,9231.0,262.0,217953.0,21898.0,9953301.0
Belarus,91167.0,,945.0,,82136.0,,8086.0,,9649.0,100.0,2320856.0,245636.0,9448341.0
Venezuela,88718.0,,764.0,,82899.0,,5055.0,117.0,3123.0,27.0,2022949.0,71205.0,28410403.0
Bahrain,79574.0,,311.0,,76143.0,,3120.0,29.0,46282.0,181.0,1670411.0,971539.0,1719346.0
Armenia,75523.0,2213.0,1157.0,12.0,50701.0,425.0,23665.0,,25472.0,390.0,372550.0,125650.0,2964988.0
Austria,74415.0,,954.0,,55195.0,,18266.0,158.0,8248.0,106.0,2046426.0,226813.0,9022508.0
Moldova,70256.0,,1654.0,,51102.0,,17500.0,813.0,17429.0,410.0,341838.0,84802.0,4030993.0
Lebanon,68479.0,,559.0,,32412.0,,35508.0,242.0,10047.0,82.0,1126289.0,165248.0,6815738.0
Uzbekistan,64811.0,87.0,542.0,,62033.0,76.0,2236.0,252.0,1928.0,16.0,1377915.0,40986.0,33619442.0
Nigeria,61882.0,,1129.0,,57190.0,,3563.0,7.0,298.0,5.0,602239.0,2900.0,207698436.0
Paraguay,58259.0,,1278.0,,38797.0,,18184.0,135.0,8137.0,178.0,342331.0,47813.0,7159759.0
Singapore,57965.0,14.0,28.0,,57832.0,,105.0,,9884.0,5.0,3486260.0,594446.0,5864724.0
Hungary,56098.0,1820.0,1390.0,38.0,16007.0,352.0,38701.0,205.0,5812.0,144.0,961441.0,99605.0,9652579.0
Algeria,55630.0,,1897.0,,38788.0,,14945.0,33.0,1262.0,43.0,,,44095051.0
Ireland,55261.0,,1878.0,,23364.0,,30019.0,38.0,11153.0,379.0,1520643.0,306894.0,4954950.0
Kyrgyzstan,54588.0,,1126.0,,47050.0,,6412.0,24.0,8325.0,172.0,392223.0,59813.0,6557439.0
Libya,53384.0,,774.0,,29619.0,,22991.0,,7737.0,112.0,289850.0,42006.0,6900269.0
Palestine,49579.0,,439.0,,42850.0,,6290.0,,9650.0,85.0,489417.0,95260.0,5137680.0
Jordan,48930.0,,508.0,,7449.0,,40973.0,55.0,4781.0,50.0,1683236.0,164464.0,10234708.0
Tunisia,48799.0,1585.0,819.0,35.0,5032.0,,42948.0,169.0,4116.0,69.0,318592.0,26869.0,11857139.0
Azerbaijan,48221.0,,656.0,,40831.0,,6734.0,,4743.0,65.0,1270144.0,124919.0,10167700.0
Kenya,47843.0,,884.0,,33421.0,,13538.0,20.0,884.0,16.0,646367.0,11940.0,54134164.0
Ghana,47601.0,,314.0,,46824.0,,463.0,9.0,1522.0,10.0,515890.0,16497.0,31271992.0
Myanmar,42365.0,,1038.0,,22445.0,,18882.0,,777.0,19.0,579921.0,10636.0,54523996.0
Slovakia,40801.0,2890.0,159.0,25.0,9920.0,1061.0,30722.0,66.0,7472.0,29.0,678069.0,124178.0,5460477.0
Afghanistan,40768.0,81.0,1511.0,4.0,34023.0,13.0,5234.0,93.0,1040.0,39.0,119550.0,3050.0,39196742.0
Denmark,38622.0,,697.0,,31295.0,,6630.0,18.0,6661.0,120.0,4801009.0,827958.0,5798615.0
Bosnia and Herzegovina,38493.0,,1065.0,,26260.0,,11168.0,,11756.0,325.0,289301.0,88354.0,3274324.0
Serbia,38115.0,,786.0,,31536.0,,5793.0,24.0,4368.0,90.0,1271455.0,145705.0,8726200.0
Bulgaria,36519.0,,1077.0,,18102.0,,17340.0,127.0,5268.0,155.0,652508.0,94133.0,6931771.0
Croatia,33959.0,2242.0,429.0,16.0,23785.0,875.0,9745.0,52.0,8288.0,105.0,437048.0,106670.0,4097210.0
El Salvador,32585.0,164.0,944.0,4.0,28258.0,131.0,3383.0,55.0,5016.0,145.0,458630.0,70597.0,6496474.0
Greece,29057.0,,559.0,,9989.0,,18509.0,89.0,2792.0,54.0,1629489.0,156578.0,10406876.0
Australia,27499.0,15.0,905.0,,25181.0,12.0,1413.0,,1075.0,35.0,8504425.0,332309.0,25591896.0
Georgia,26503.0,1941.0,193.0,10.0,10163.0,412.0,16147.0,,6648.0,48.0,800789.0,200863.0,3986743.0
North Macedonia,25991.0,,883.0,,18247.0,,6861.0,25.0,12476.0,424.0,231613.0,111174.0,2083347.0
S. Korea,25775.0,77.0,457.0,2.0,23834.0,117.0,1484.0,60.0,503.0,9.0,2540679.0,49542.0,51283105.0
Malaysia,24514.0,,214.0,,15884.0,,8416.0,90.0,754.0,7.0,1973780.0,60742.0,32494745.0
Cameroon,21570.0,,425.0,,20117.0,,1028.0,61.0,806.0,16.0,149000.0,5571.0,26747441.0
Ivory Coast,20405.0,,121.0,,20100.0,,184.0,,768.0,5.0,184796.0,6953.0,26577577.0
Slovenia,19313.0,,214.0,,7659.0,,11440.0,67.0,9289.0,103.0,313988.0,151026.0,2079028.0
Albania,18556.0,,469.0,,10466.0,,7621.0,20.0,6450.0,163.0,111564.0,38781.0,2876803.0
Norway,17532.0,,279.0,,11863.0,,5390.0,6.0,3226.0,51.0,1528498.0,281259.0,5434493.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,602.0,9.0,85407.0,3060.0,27907915.0
Montenegro,16436.0,,255.0,,12378.0,,3803.0,26.0,26168.0,406.0,84074.0,133856.0,628091.0
Zambia,16095.0,,346.0,,15179.0,,570.0,,868.0,19.0,225645.0,12171.0,18540277.0
Senegal,15525.0,,321.0,,14082.0,,1122.0,4.0,920.0,19.0,201364.0,11930.0,16878234.0
Finland,14474.0,,353.0,,9800.0,,4321.0,11.0,2611.0,64.0,1362069.0,245709.0,5543433.0
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44162303.0
Luxembourg,12851.0,,141.0,,9085.0,,3625.0,8.0,20427.0,224.0,983307.0,1562978.0,629124.0
Namibia,12501.0,,133.0,,10748.0,,1620.0,3.0,4893.0,52.0,120558.0,47184.0,2555084.0
Mozambique,11748.0,,82.0,,9234.0,,2432.0,,373.0,3.0,177287.0,5624.0,31521303.0
Guinea,11635.0,,71.0,,10474.0,,1090.0,24.0,879.0,5.0,40998.0,3096.0,13241097.0
Maldives,11391.0,,37.0,,10428.0,,926.0,12.0,20959.0,68.0,150743.0,277366.0,543480.0
Uganda,11163.0,,99.0,,7269.0,,3795.0,,242.0,2.0,532332.0,11528.0,46177192.0
DRC,11122.0,,304.0,,10379.0,,439.0,,123.0,3.0,,,90385077.0
Tajikistan,10695.0,,81.0,,9782.0,,832.0,,1114.0,8.0,,,9603233.0
French Guiana,10351.0,,69.0,,9995.0,,287.0,2.0,34384.0,229.0,72900.0,242161.0,301040.0
Lithuania,9578.0,474.0,129.0,3.0,4015.0,37.0,5434.0,26.0,3534.0,48.0,946435.0,349227.0,2710088.0
Haiti,9015.0,,231.0,,7361.0,,1423.0,,788.0,20.0,31783.0,2777.0,11445721.0
Gabon,8919.0,,54.0,,8512.0,,353.0,3.0,3979.0,24.0,225105.0,100413.0,2241786.0
Angola,8829.0,,265.0,,3384.0,,5180.0,30.0,266.0,8.0,85213.0,2569.0,33175205.0
Jamaica,8638.0,,182.0,,4156.0,,4300.0,8.0,2913.0,61.0,91495.0,30856.0,2965226.0
Zimbabwe,8257.0,,236.0,,7771.0,,250.0,,553.0,16.0,162958.0,10915.0,14929932.0
Cabo Verde,8198.0,,94.0,,7034.0,,1070.0,23.0,14695.0,168.0,87480.0,156812.0,557867.0
Mauritania,7662.0,,163.0,,7374.0,,125.0,3.0,1635.0,35.0,85629.0,18270.0,4686863.0
Guadeloupe,7329.0,,115.0,,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400146.0
Sri Lanka,7153.0,,15.0,1.0,3644.0,,3494.0,,334.0,0.7,432801.0,20185.0,21441452.0
Cuba,6479.0,,128.0,,5899.0,,452.0,5.0,572.0,11.0,777247.0,68635.0,11324431.0
Bahamas,6268.0,,130.0,,3795.0,,2343.0,10.0,15892.0,330.0,33300.0,84429.0,394416.0
Botswana,5923.0,,21.0,,927.0,,4975.0,1.0,2503.0,9.0,279070.0,117940.0,2366213.0
Malawi,5885.0,,183.0,,5287.0,,415.0,4.0,305.0,9.0,59402.0,3081.0,19280534.0
Eswatini,5831.0,,116.0,,5485.0,,230.0,19.0,5010.0,100.0,45870.0,39410.0,1163906.0
French Polynesia,5797.0,,20.0,,3623.0,,2154.0,17.0,20599.0,71.0,26355.0,93651.0,281417.0
Djibouti,5528.0,,61.0,,5393.0,,74.0,,5570.0,61.0,83626.0,84262.0,992450.0
Trinidad and Tobago,5487.0,,104.0,,3945.0,,1438.0,14.0,3917.0,74.0,32009.0,22849.0,1400913.0
Nicaragua,5434.0,,155.0,,4225.0,,1054.0,,817.0,23.0,,,6649055.0
Syria,5319.0,,264.0,,1692.0,,3363.0,,302.0,15.0,,,17630464.0
Hong Kong,5285.0,,105.0,,5029.0,,151.0,13.0,703.0,14.0,3611375.0,480492.0,7515987.0
Malta,5258.0,,49.0,,3439.0,,1770.0,6.0,11898.0,111.0,311475.0,704833.0,441913.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,927.0,17.0,,,5559538.0
Suriname,5155.0,,109.0,,5010.0,,36.0,6.0,8763.0,185.0,17798.0,30255.0,588273.0
R?union,5149.0,,20.0,,4630.0,,499.0,10.0,5738.0,22.0,35419.0,39472.0,897311.0
Equatorial Guinea,5074.0,,83.0,,4961.0,,30.0,1.0,3581.0,59.0,64485.0,45512.0,1416875.0
Rwanda,5052.0,,34.0,,4806.0,,212.0,,387.0,3.0,542222.0,41549.0,13050178.0
CAR,4862.0,,62.0,,1924.0,,2876.0,2.0,1001.0,13.0,32711.0,6737.0,4855669.0
Aruba,4401.0,,36.0,,4160.0,,205.0,4.0,41166.0,337.0,37643.0,352106.0,106908.0
Estonia,4351.0,52.0,73.0,,3441.0,23.0,837.0,1.0,3279.0,55.0,251054.0,189215.0,1326817.0
Iceland,4308.0,,11.0,,3187.0,,1110.0,3.0,12599.0,32.0,335426.0,980958.0,341937.0
Mayotte,4276.0,,44.0,,2964.0,,1268.0,3.0,15559.0,160.0,13000.0,47303.0,274825.0
Latvia,4208.0,,50.0,,1357.0,,2801.0,10.0,2239.0,27.0,413905.0,220218.0,1879522.0
Andorra,4038.0,,69.0,,2729.0,,1240.0,22.0,52235.0,893.0,137457.0,1778136.0,77304.0
Guyana,3960.0,,117.0,,2923.0,,920.0,13.0,5027.0,149.0,17841.0,22648.0,787743.0
Somalia,3897.0,,102.0,,3166.0,,629.0,,243.0,6.0,,,16027872.0
Thailand,3731.0,4.0,59.0,,3529.0,11.0,143.0,1.0,53.0,0.8,977854.0,13998.0,69855116.0
Gambia,3659.0,,119.0,,2660.0,,880.0,,1501.0,49.0,18657.0,7655.0,2437279.0
Mali,3444.0,,132.0,,2620.0,,692.0,,169.0,6.0,69342.0,3395.0,20427714.0
Cyprus,3314.0,,25.0,,1444.0,,1845.0,5.0,2739.0,21.0,446224.0,368747.0,1210109.0
Belize,3050.0,55.0,46.0,,1872.0,46.0,1132.0,1.0,7628.0,115.0,20807.0,52037.0,399852.0
South Sudan,2876.0,,56.0,,1290.0,,1530.0,,256.0,5.0,12044.0,1072.0,11234532.0
Uruguay,2759.0,,53.0,,2241.0,,465.0,8.0,793.0,15.0,295579.0,84997.0,3477515.0
Benin,2557.0,,41.0,,2330.0,,186.0,,209.0,3.0,238105.0,19485.0,12219878.0
Burkina Faso,2433.0,,65.0,,1996.0,,372.0,,115.0,3.0,,,21077460.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1212.0,21.0,,,1982217.0
Sierra Leone,2343.0,,74.0,,1782.0,,487.0,,292.0,9.0,,,8026805.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113292.0,375173.0
Togo,2162.0,,52.0,,1586.0,,524.0,,259.0,6.0,111706.0,13397.0,8338043.0
Yemen,2060.0,,599.0,,1354.0,,107.0,,69.0,20.0,,,30027214.0
Lesotho,1934.0,,43.0,,961.0,,930.0,,901.0,20.0,22200.0,10337.0,2147557.0
New Zealand,1934.0,11.0,25.0,,1835.0,3.0,74.0,,387.0,5.0,1061747.0,212260.0,5002100.0
Chad,1423.0,,96.0,,1234.0,,93.0,,86.0,6.0,,,16568821.0
Liberia,1393.0,,82.0,,1278.0,,33.0,2.0,273.0,16.0,30332.0,5954.0,5094020.0
Niger,1215.0,,69.0,,1128.0,,18.0,9.0,50.0,3.0,34823.0,1423.0,24469314.0
Vietnam,1148.0,,35.0,,1049.0,,64.0,,12.0,0.4,1246480.0,12770.0,97611928.0
Sao Tome and Principe,938.0,,15.0,,898.0,,25.0,,4256.0,68.0,5975.0,27108.0,220412.0
San Marino,819.0,,42.0,,716.0,,61.0,2.0,24122.0,1237.0,9184.0,270492.0,33953.0
Cura?ao,818.0,,1.0,,534.0,,283.0,5.0,4979.0,6.0,11276.0,68629.0,164304.0
Channel Islands,795.0,,48.0,,659.0,,88.0,2.0,4559.0,275.0,141888.0,813751.0,174363.0
Sint Maarten,776.0,,22.0,,702.0,,52.0,6.0,18035.0,511.0,5961.0,138541.0,43027.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,699.0,,6.0,,689.0,,4.0,1.0,17979.0,154.0,4099.0,105430.0,38879.0
Gibraltar,641.0,,,,500.0,,141.0,13.0,19028.0,,60887.0,1807379.0,33688.0
Papua New Guinea,583.0,,7.0,,545.0,,31.0,,65.0,0.8,27003.0,3001.0,8999183.0
Burundi,553.0,,1.0,,497.0,,55.0,,46.0,0.08,44526.0,3711.0,11998016.0
Taiwan,550.0,2.0,7.0,,497.0,,46.0,,23.0,0.3,100306.0,4209.0,23830358.0
Saint Martin,538.0,,8.0,,422.0,,108.0,12.0,13841.0,206.0,6072.0,156217.0,38869.0
Comoros,517.0,,7.0,,494.0,,16.0,,591.0,8.0,,,875282.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60250432.0
Faeroe Islands,490.0,,,,473.0,,17.0,,10016.0,,148854.0,3042742.0,48921.0
Eritrea,461.0,,,,405.0,,56.0,,129.0,,,,3561638.0
Mauritius,435.0,,10.0,,386.0,,39.0,,342.0,8.0,260973.0,205098.0,1272433.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15569.0,182791.0,85174.0
Mongolia,337.0,9.0,,,312.0,,25.0,1.0,102.0,,84710.0,25712.0,3294604.0
Bhutan,336.0,,,,306.0,,30.0,,434.0,,163495.0,211165.0,774252.0
Liechtenstein,324.0,,1.0,,170.0,,153.0,8.0,8490.0,26.0,9155.0,239898.0,38162.0
Monaco,295.0,,2.0,,241.0,,52.0,5.0,7501.0,51.0,51953.0,1320985.0,39329.0
Cambodia,287.0,1.0,,,283.0,3.0,4.0,,17.0,,172232.0,10258.0,16790698.0
Cayman Islands,239.0,,1.0,,215.0,,23.0,1.0,3623.0,15.0,45365.0,687744.0,65962.0
Barbados,226.0,,7.0,,207.0,,12.0,,786.0,24.0,32374.0,112611.0,287486.0
Bermuda,190.0,,9.0,,175.0,,6.0,,3054.0,145.0,79686.0,1281022.0,62205.0
Seychelles,153.0,,,,149.0,,4.0,,1553.0,,5200.0,52772.0,98538.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109890.0,26299.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149647.0,438785.0
Antigua and Barbuda,122.0,,3.0,,107.0,,12.0,,1243.0,31.0,3366.0,34283.0,98182.0
St. Barth,77.0,,,,66.0,,11.0,,7789.0,,3526.0,356666.0,9886.0
St. Vincent Grenadines,73.0,,,,64.0,,9.0,,657.0,,6080.0,54750.0,111051.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171420.0,30294.0
Saint Lucia,48.0,,,,27.0,,21.0,,261.0,,9621.0,52319.0,183890.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6499.0,652080.0
Dominica,37.0,,,,29.0,,8.0,,514.0,,4268.0,59243.0,72042.0
Fiji,33.0,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13495.0,898477.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,10129.0,7638.0,1326172.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55481.0,112687.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15180.0,53011.0,286354.0
Laos,24.0,,,,22.0,,2.0,,3.0,,62474.0,8548.0,7308259.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2933.0,55011.0,53317.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10273.0,180859.0,56801.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3703.0,,2682.0,763885.0,3511.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601821.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,4.0,,,,3.0,,1.0,,6.0,,96.0,139.0,692025.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88335.0,15045.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,89.0,,48.0,4295.0,11175.0
China,85775.0,28.0,4634.0,,80876.0,11.0,265.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
