Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Bangladesh,409252.0,1568.0,5941.0,18.0,325940.0,1795.0,77371.0,,2477.0,36.0,2348811.0,14215.0,165236639.0
Ukraine,395440.0,7959.0,7306.0,110.0,161441.0,2513.0,226693.0,177.0,9060.0,167.0,3312549.0,75899.0,43644446.0
Philippines,383113.0,2396.0,7238.0,17.0,348760.0,17727.0,27115.0,1483.0,3481.0,66.0,4815349.0,43750.0,110065461.0
Poland,379902.0,17171.0,5783.0,152.0,146595.0,6315.0,227524.0,1371.0,10042.0,153.0,4713403.0,124586.0,37832599.0
Turkey,377473.0,2106.0,10326.0,74.0,325486.0,1515.0,41661.0,2177.0,4460.0,122.0,14125157.0,166882.0,84641457.0
Netherlands,359861.0,8683.0,7434.0,39.0,,,,607.0,20986.0,434.0,3327701.0,194062.0,17147638.0
Saudi Arabia,347656.0,374.0,5420.0,18.0,334236.0,394.0,8000.0,771.0,9935.0,155.0,8097534.0,231402.0,34993401.0
Czechia,335102.0,,3251.0,,143359.0,,188492.0,1137.0,31272.0,303.0,2288854.0,213599.0,10715674.0
Pakistan,333970.0,977.0,6823.0,17.0,314555.0,489.0,12592.0,648.0,1502.0,31.0,4458890.0,20058.0,222305345.0
Israel,314535.0,113.0,2541.0,2.0,301624.0,383.0,10370.0,415.0,34198.0,276.0,4614569.0,501715.0,9197590.0
Romania,246663.0,5324.0,7067.0,99.0,175975.0,3462.0,63621.0,910.0,12851.0,368.0,3264304.0,170069.0,19194034.0
Canada,236454.0,1943.0,10171.0,35.0,197646.0,1770.0,28637.0,228.0,6247.0,269.0,9753158.0,257661.0,37852693.0
Morocco,219084.0,,3695.0,,181275.0,,34114.0,814.0,5912.0,100.0,3326650.0,89773.0,37056130.0
Nepal,173567.0,2824.0,960.0,23.0,134842.0,3620.0,37765.0,,5922.0,33.0,1456366.0,49689.0,29309783.0
Ecuador,168192.0,,12670.0,,141759.0,,13763.0,348.0,9485.0,715.0,546508.0,30821.0,17731812.0
Switzerland,154251.0,,2306.0,8.0,65200.0,,86745.0,241.0,17779.0,266.0,1933386.0,222848.0,8675802.0
Portugal,144341.0,3062.0,2544.0,37.0,81771.0,1491.0,60026.0,284.0,14170.0,250.0,3361537.0,329995.0,10186638.0
Bolivia,141757.0,126.0,8725.0,10.0,111503.0,325.0,21529.0,71.0,12089.0,744.0,333282.0,28423.0,11725880.0
UAE,133907.0,1278.0,496.0,1.0,130508.0,1606.0,2903.0,,13485.0,50.0,13296706.0,1339024.0,9930151.0
Panama,133598.0,,2700.0,,110552.0,,20346.0,112.0,30802.0,623.0,669813.0,154433.0,4337253.0
Qatar,132720.0,164.0,232.0,,129784.0,201.0,2704.0,36.0,47268.0,83.0,979011.0,348675.0,2807805.0
Dominican Republic,127332.0,314.0,2249.0,4.0,105289.0,427.0,19794.0,174.0,11699.0,207.0,598728.0,55009.0,10884190.0
Kuwait,126534.0,608.0,782.0,3.0,117558.0,696.0,8194.0,109.0,29485.0,182.0,921278.0,214675.0,4291506.0
Sweden,124355.0,,5938.0,,,,,59.0,12288.0,587.0,2242469.0,221580.0,10120367.0
Oman,115734.0,1300.0,1246.0,38.0,105700.0,2640.0,8788.0,175.0,22477.0,242.0,376700.0,73159.0,5149061.0
Kazakhstan,112418.0,465.0,1825.0,,106400.0,90.0,4193.0,221.0,5963.0,97.0,3309626.0,175564.0,18851428.0
Costa Rica,109971.0,,1385.0,,66719.0,,41867.0,186.0,21522.0,271.0,308063.0,60290.0,5109650.0
Austria,109881.0,4956.0,1130.0,21.0,69336.0,2110.0,39415.0,291.0,12177.0,125.0,2232735.0,247432.0,9023629.0
Guatemala,108104.0,165.0,3738.0,9.0,97756.0,467.0,6610.0,5.0,5997.0,207.0,435382.0,24155.0,18024881.0
Egypt,107555.0,,6266.0,,99452.0,,1837.0,41.0,1045.0,61.0,135000.0,1311.0,102970736.0
Japan,101146.0,754.0,1766.0,11.0,92960.0,485.0,6420.0,160.0,801.0,14.0,2721305.0,21539.0,126345283.0
Belarus,99459.0,977.0,985.0,5.0,87188.0,525.0,11286.0,,10527.0,104.0,2522817.0,267014.0,9448273.0
Honduras,97404.0,516.0,2672.0,3.0,40379.0,250.0,54353.0,23.0,9783.0,268.0,229147.0,23014.0,9956747.0
Ethiopia,96169.0,,1469.0,,52517.0,,42183.0,335.0,830.0,13.0,1481369.0,12782.0,115894879.0
Armenia,92254.0,2441.0,1363.0,22.0,55827.0,510.0,35064.0,,31113.0,460.0,407980.0,137594.0,2965109.0
Venezuela,92013.0,,798.0,,86773.0,,4442.0,117.0,3239.0,28.0,2127032.0,74873.0,28408650.0
Bahrain,81645.0,,321.0,,78719.0,,2605.0,21.0,47450.0,187.0,1749872.0,1016985.0,1720646.0
Lebanon,81228.0,,637.0,,41624.0,,38967.0,276.0,11919.0,93.0,1227731.0,180149.0,6815073.0
Hungary,79199.0,3878.0,1819.0,69.0,20078.0,1046.0,57302.0,306.0,8205.0,188.0,1083743.0,112281.0,9652045.0
Moldova,76582.0,542.0,1800.0,15.0,56312.0,530.0,18470.0,790.0,18999.0,447.0,375308.0,93110.0,4030789.0
Jordan,75866.0,3259.0,866.0,37.0,7740.0,140.0,67260.0,279.0,7411.0,85.0,1879955.0,183645.0,10236920.0
Uzbekistan,67101.0,169.0,570.0,4.0,64354.0,119.0,2177.0,266.0,1995.0,17.0,1377915.0,40973.0,33630049.0
Paraguay,63185.0,,1404.0,,42900.0,,18881.0,123.0,8823.0,196.0,364557.0,50904.0,7161674.0
Nigeria,62853.0,,1144.0,,58675.0,,3034.0,7.0,302.0,6.0,625510.0,3010.0,207810450.0
Libya,62045.0,950.0,871.0,14.0,35853.0,823.0,25321.0,,8989.0,126.0,320901.0,46492.0,6902312.0
Ireland,62002.0,546.0,1915.0,2.0,23364.0,,36723.0,47.0,12510.0,386.0,1634578.0,329808.0,4956155.0
Tunisia,61115.0,1302.0,1348.0,31.0,5032.0,,54735.0,233.0,5153.0,114.0,354753.0,29912.0,11859840.0
Slovakia,59946.0,2282.0,219.0,,12798.0,181.0,46929.0,205.0,10978.0,40.0,791767.0,144998.0,5460534.0
Kyrgyzstan,58878.0,,1144.0,,49983.0,,7751.0,24.0,8976.0,174.0,417790.0,63690.0,6559794.0
Singapore,58019.0,4.0,28.0,,57924.0,11.0,67.0,,9891.0,5.0,3680000.0,627373.0,5865729.0
Algeria,57942.0,,1964.0,,40201.0,,15777.0,29.0,1314.0,45.0,,,44112382.0
Azerbaijan,56444.0,1175.0,740.0,10.0,44157.0,614.0,11547.0,,5550.0,73.0,1363539.0,134079.0,10169695.0
Kenya,55877.0,685.0,1013.0,17.0,37194.0,1318.0,17670.0,36.0,1032.0,19.0,699520.0,12916.0,54160114.0
Palestine,54060.0,540.0,489.0,6.0,46773.0,464.0,6798.0,,10517.0,95.0,526294.0,102386.0,5140279.0
Myanmar,53405.0,699.0,1258.0,21.0,34189.0,1415.0,17958.0,,979.0,23.0,696267.0,12768.0,54531956.0
Bulgaria,52844.0,,1279.0,,20045.0,,31520.0,166.0,7625.0,185.0,721959.0,104169.0,6930634.0
Bosnia and Herzegovina,51505.0,1415.0,1248.0,14.0,28194.0,111.0,22063.0,,15732.0,381.0,318213.0,97198.0,3273880.0
Croatia,51495.0,2179.0,562.0,16.0,35039.0,2221.0,15894.0,81.0,12570.0,137.0,502048.0,122551.0,4096659.0
Serbia,48403.0,1449.0,826.0,6.0,31536.0,,16041.0,52.0,5547.0,95.0,1345170.0,154167.0,8725434.0
Ghana,48124.0,69.0,320.0,,47215.0,46.0,589.0,11.0,1538.0,10.0,532197.0,17011.0,31286198.0
Denmark,47299.0,948.0,723.0,2.0,34959.0,436.0,11617.0,19.0,8156.0,125.0,5326244.0,918467.0,5799060.0
Afghanistan,41501.0,76.0,1536.0,,34326.0,5.0,5639.0,93.0,1058.0,39.0,122699.0,3129.0,39215952.0
Georgia,40727.0,1791.0,335.0,28.0,25104.0,2413.0,15288.0,,10216.0,84.0,860418.0,215829.0,3986576.0
Greece,39251.0,,626.0,,9989.0,,28636.0,135.0,3772.0,60.0,1777322.0,170802.0,10405769.0
Slovenia,35649.0,1342.0,363.0,25.0,12785.0,694.0,22501.0,131.0,17147.0,175.0,368785.0,177383.0,2079034.0
El Salvador,34015.0,189.0,979.0,4.0,29788.0,229.0,3248.0,38.0,5235.0,151.0,478223.0,73605.0,6497188.0
Malaysia,32505.0,957.0,249.0,,22220.0,972.0,10036.0,97.0,1000.0,8.0,2137657.0,65766.0,32503809.0
North Macedonia,32436.0,864.0,1004.0,10.0,21090.0,359.0,10342.0,25.0,15569.0,482.0,251848.0,120886.0,2083345.0
Australia,27595.0,5.0,907.0,,25336.0,12.0,1352.0,1.0,1078.0,35.0,8823000.0,344671.0,25598361.0
S. Korea,26635.0,124.0,466.0,2.0,24357.0,46.0,1812.0,51.0,519.0,9.0,2630630.0,51295.0,51284066.0
Cameroon,21793.0,,426.0,,20117.0,,1250.0,61.0,814.0,16.0,149000.0,5568.0,26761928.0
Albania,21202.0,327.0,518.0,9.0,11246.0,57.0,9438.0,15.0,7370.0,180.0,122293.0,42511.0,2876735.0
Ivory Coast,20716.0,,126.0,,20365.0,,225.0,,779.0,5.0,194200.0,7303.0,26591897.0
Norway,20541.0,210.0,282.0,,11863.0,,8396.0,10.0,3779.0,52.0,1647788.0,303158.0,5435418.0
Luxembourg,18782.0,849.0,160.0,3.0,10081.0,,8541.0,24.0,29844.0,254.0,1079159.0,1714728.0,629347.0
Montenegro,18714.0,373.0,313.0,12.0,14216.0,132.0,4185.0,26.0,29795.0,498.0,91169.0,145152.0,628093.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3206.0,27923526.0
Zambia,16480.0,48.0,349.0,,15733.0,53.0,398.0,,888.0,19.0,264525.0,14259.0,18551574.0
Finland,16291.0,178.0,358.0,,11300.0,,4633.0,10.0,2939.0,65.0,1537594.0,277363.0,5543621.0
Lithuania,15719.0,895.0,166.0,1.0,4883.0,11.0,10670.0,35.0,5802.0,61.0,1027761.0,379351.0,2709264.0
Senegal,15630.0,14.0,325.0,1.0,14958.0,105.0,347.0,5.0,926.0,19.0,208554.0,12349.0,16887912.0
Sudan,13804.0,,837.0,,6764.0,,6203.0,,312.0,19.0,,,44184741.0
Namibia,12988.0,53.0,133.0,,11038.0,2.0,1817.0,3.0,5081.0,52.0,128293.0,50191.0,2556091.0
Mozambique,12988.0,119.0,93.0,1.0,10439.0,2.0,2456.0,,412.0,3.0,189990.0,6024.0,31540517.0
Uganda,12743.0,248.0,112.0,1.0,7556.0,53.0,5075.0,,276.0,2.0,552713.0,11961.0,46208919.0
Guinea,12150.0,78.0,73.0,1.0,10578.0,28.0,1499.0,24.0,917.0,6.0,42899.0,3238.0,13248911.0
Maldives,11659.0,,38.0,,10814.0,,807.0,12.0,21444.0,70.0,150743.0,277260.0,543688.0
DRC,11306.0,,307.0,,10585.0,,414.0,,125.0,3.0,,,90444861.0
Sri Lanka,11060.0,397.0,21.0,1.0,4905.0,506.0,6134.0,,516.0,1.0,512735.0,23911.0,21443410.0
Tajikistan,11054.0,37.0,82.0,,10283.0,50.0,689.0,,1151.0,9.0,,,9607927.0
Angola,10805.0,,284.0,,4523.0,,5998.0,45.0,325.0,9.0,85213.0,2567.0,33197657.0
French Guiana,10536.0,,70.0,,9995.0,,471.0,3.0,34979.0,232.0,74591.0,247638.0,301210.0
Jamaica,9131.0,37.0,208.0,2.0,4617.0,107.0,4306.0,3.0,3079.0,70.0,96535.0,32553.0,2965508.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2810.0,11448759.0
Gabon,8968.0,,55.0,,8698.0,,215.0,3.0,3998.0,25.0,240328.0,107149.0,2242937.0
Cabo Verde,8793.0,,95.0,,7981.0,,717.0,23.0,15758.0,170.0,94729.0,169766.0,557999.0
Zimbabwe,8367.0,,243.0,,7894.0,,230.0,,560.0,16.0,164337.0,11004.0,14934664.0
Mauritania,7703.0,,163.0,,7433.0,,107.0,3.0,1643.0,35.0,87552.0,18670.0,4689543.0
Guadeloupe,7605.0,,126.0,,2242.0,,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0
French Polynesia,7262.0,,29.0,,4842.0,,2391.0,24.0,25802.0,103.0,26355.0,93639.0,281452.0
Cuba,6935.0,48.0,128.0,,6289.0,44.0,518.0,5.0,612.0,11.0,849939.0,75055.0,11324280.0
Bahamas,6714.0,,144.0,,4422.0,,2148.0,9.0,17019.0,365.0,35877.0,90943.0,394498.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2806.0,10.0,299546.0,126537.0,2367253.0
Malta,6182.0,140.0,64.0,2.0,4286.0,131.0,1832.0,15.0,13988.0,145.0,339733.0,768733.0,441939.0
Latvia,6136.0,242.0,74.0,3.0,1406.0,,4656.0,13.0,3265.0,39.0,458151.0,243818.0,1879069.0
Malawi,5932.0,2.0,184.0,,5323.0,,425.0,4.0,307.0,10.0,62689.0,3250.0,19291374.0
Eswatini,5917.0,,117.0,,5646.0,,154.0,8.0,5083.0,101.0,46202.0,39687.0,1164169.0
Syria,5728.0,,288.0,,1976.0,,3464.0,,325.0,16.0,,,17639784.0
Trinidad and Tobago,5692.0,,108.0,,4610.0,,974.0,14.0,4063.0,77.0,33083.0,23614.0,1401012.0
R?union,5659.0,,24.0,,4884.0,,751.0,10.0,6306.0,27.0,35419.0,39466.0,897451.0
Djibouti,5563.0,2.0,61.0,,5448.0,7.0,54.0,,5604.0,61.0,85261.0,85882.0,992764.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6650777.0
Hong Kong,5331.0,7.0,105.0,,5096.0,7.0,130.0,9.0,709.0,14.0,3707664.0,493217.0,7517315.0
Congo,5290.0,,92.0,,3887.0,,1311.0,,951.0,17.0,,,5562515.0
Suriname,5203.0,,111.0,,5060.0,,32.0,3.0,8843.0,189.0,18941.0,32191.0,588387.0
Rwanda,5137.0,,35.0,,4879.0,,223.0,,393.0,3.0,557534.0,42699.0,13057217.0
Equatorial Guinea,5088.0,,83.0,,4965.0,,40.0,1.0,3588.0,59.0,65982.0,46535.0,1417888.0
Estonia,4985.0,80.0,73.0,,3824.0,13.0,1088.0,4.0,3757.0,55.0,263754.0,198784.0,1326836.0
Iceland,4890.0,25.0,15.0,2.0,3948.0,75.0,927.0,4.0,14299.0,44.0,354376.0,1036233.0,341985.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6734.0,4857506.0
Andorra,4825.0,69.0,75.0,,3475.0,,1275.0,22.0,62413.0,970.0,146308.0,1892558.0,77307.0
Aruba,4513.0,,38.0,,4319.0,,156.0,4.0,42210.0,355.0,39715.0,371453.0,106918.0
Mayotte,4366.0,,44.0,,2964.0,,1358.0,4.0,15878.0,160.0,13000.0,47278.0,274970.0
Cyprus,4366.0,,26.0,,1882.0,,2458.0,7.0,3607.0,21.0,485211.0,400901.0,1210300.0
Guyana,4162.0,,124.0,,3228.0,,810.0,9.0,5283.0,157.0,19524.0,24782.0,787826.0
Somalia,3941.0,,104.0,,3185.0,,652.0,,246.0,6.0,,,16037601.0
Thailand,3784.0,4.0,59.0,,3592.0,2.0,133.0,1.0,54.0,0.8,977854.0,13998.0,69858934.0
Gambia,3672.0,,119.0,,3196.0,,357.0,,1506.0,49.0,21088.0,8647.0,2438769.0
Mali,3565.0,11.0,136.0,,2758.0,5.0,671.0,,174.0,7.0,75856.0,3711.0,20440516.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133463.0,375167.0
Belize,3487.0,25.0,59.0,1.0,2160.0,12.0,1268.0,1.0,8717.0,147.0,22749.0,56871.0,400010.0
Uruguay,3124.0,,58.0,,2560.0,,506.0,10.0,898.0,17.0,320589.0,92182.0,3477778.0
South Sudan,2926.0,21.0,59.0,1.0,1290.0,,1577.0,,260.0,5.0,12044.0,1072.0,11237399.0
Benin,2683.0,40.0,41.0,,2455.0,37.0,187.0,,219.0,3.0,249629.0,20416.0,12226842.0
Burkina Faso,2500.0,,67.0,,2250.0,,183.0,,119.0,3.0,,,21090035.0
Guinea-Bissau,2413.0,,41.0,,1818.0,,554.0,5.0,1217.0,21.0,,,1983237.0
Sierra Leone,2366.0,,74.0,,1800.0,,492.0,,295.0,9.0,,,8030358.0
Togo,2331.0,,57.0,,1660.0,,614.0,,279.0,7.0,119988.0,14383.0,8342296.0
Yemen,2063.0,,599.0,,1366.0,,98.0,,69.0,20.0,,,30041606.0
New Zealand,1959.0,2.0,25.0,,1857.0,,77.0,,392.0,5.0,1101067.0,220121.0,5002100.0
Lesotho,1953.0,,44.0,,975.0,,934.0,,909.0,20.0,22645.0,10543.0,2147928.0
Chad,1498.0,15.0,98.0,,1324.0,10.0,76.0,,90.0,6.0,,,16579166.0
Liberia,1426.0,,82.0,,1279.0,,65.0,2.0,280.0,16.0,30332.0,5951.0,5096625.0
Niger,1220.0,,69.0,,1137.0,,14.0,9.0,50.0,3.0,37433.0,1529.0,24488583.0
Vietnam,1180.0,,35.0,,1063.0,1.0,82.0,,12.0,0.4,1246480.0,12767.0,97631052.0
Cura?ao,970.0,,1.0,,665.0,,304.0,5.0,5903.0,6.0,13081.0,79608.0,164318.0
Sao Tome and Principe,945.0,,16.0,,904.0,,25.0,,4286.0,73.0,6283.0,28494.0,220501.0
San Marino,928.0,,42.0,,721.0,,165.0,3.0,27330.0,1237.0,10165.0,299367.0,33955.0
Channel Islands,841.0,,48.0,,713.0,,80.0,10.0,4822.0,275.0,165849.0,950980.0,174398.0
Sint Maarten,826.0,,22.0,,753.0,,51.0,6.0,19192.0,511.0,6825.0,158581.0,43038.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,704.0,1.0,6.0,,689.0,,9.0,1.0,18102.0,154.0,4675.0,120208.0,38891.0
Gibraltar,703.0,6.0,,,620.0,2.0,83.0,1.0,20868.0,,66574.0,1976193.0,33688.0
Papua New Guinea,589.0,,7.0,,575.0,,7.0,,65.0,0.8,29254.0,3249.0,9002893.0
Burundi,589.0,4.0,1.0,,511.0,,77.0,,49.0,0.08,49642.0,4135.0,12005791.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14556.0,231.0,6072.0,156157.0,38884.0
Taiwan,558.0,3.0,7.0,,518.0,3.0,33.0,,23.0,0.3,102037.0,4282.0,23831297.0
Liechtenstein,551.0,18.0,3.0,,347.0,,201.0,15.0,14437.0,79.0,9155.0,239879.0,38165.0
Comoros,545.0,,7.0,,498.0,,40.0,,622.0,8.0,,,875688.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60287771.0
Faeroe Islands,495.0,,,,490.0,9.0,5.0,,10118.0,,154278.0,3153357.0,48925.0
Eritrea,463.0,,,,412.0,,51.0,,130.0,,,,3562711.0
Mauritius,441.0,,10.0,,398.0,,33.0,,347.0,8.0,260973.0,205090.0,1272479.0
Monaco,359.0,,2.0,,273.0,,84.0,6.0,9127.0,51.0,51953.0,1320783.0,39335.0
Isle of Man,353.0,,24.0,,324.0,,5.0,,4144.0,282.0,16108.0,189097.0,85184.0
Bhutan,349.0,1.0,,,324.0,5.0,25.0,,451.0,,173785.0,224401.0,774438.0
Mongolia,346.0,,,,313.0,,33.0,1.0,105.0,,89939.0,27289.0,3295759.0
Cambodia,291.0,,,,283.0,,8.0,,17.0,,182916.0,10891.0,16795757.0
Cayman Islands,240.0,,1.0,,221.0,,18.0,1.0,3638.0,15.0,46733.0,708301.0,65979.0
Barbados,237.0,1.0,7.0,,221.0,3.0,9.0,,824.0,24.0,35518.0,123543.0,287494.0
Bermuda,199.0,,9.0,,176.0,,14.0,,3199.0,145.0,85656.0,1377106.0,62200.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5817.0,114.0,3353.0,127471.0,26304.0
Seychelles,153.0,,,,149.0,,4.0,,1552.0,,5200.0,52765.0,98551.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152651.0,438877.0
Antigua and Barbuda,128.0,1.0,3.0,,117.0,1.0,8.0,,1303.0,31.0,3677.0,37444.0,98200.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
Saint Lucia,78.0,,,,28.0,,50.0,,424.0,,10794.0,58692.0,183909.0
St. Vincent Grenadines,74.0,,,,70.0,,4.0,,666.0,,6888.0,62021.0,111059.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171397.0,30298.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59240.0,72046.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652273.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13940.0,898619.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8493.0,1326722.0
Grenada,28.0,,,,24.0,,4.0,,248.0,,6252.0,55476.0,112698.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54990.0,286414.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,22.0,,2.0,,3.0,,65305.0,8933.0,7310568.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58847.0,53325.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193581.0,56803.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2404.0,415629.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602143.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Solomon Islands,8.0,,,,4.0,,4.0,,12.0,,115.0,166.0,692395.0
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88317.0,15048.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59324.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93635.0,11171.0
China,85997.0,24.0,4634.0,,81004.0,20.0,359.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
