Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Honduras,99124.0,436.0,2730.0,24.0,42153.0,305.0,54241.0,24.0,9954.0,274.0,231650.0,23262.0,9958470.0
Ethiopia,97881.0,,1503.0,,56156.0,,40222.0,343.0,844.0,13.0,1504305.0,12976.0,115926095.0
Venezuela,93480.0,,814.0,,88326.0,,4340.0,117.0,3291.0,29.0,2168642.0,76340.0,28407773.0
Jordan,91234.0,,1029.0,,8188.0,,82017.0,374.0,8911.0,101.0,1955425.0,190996.0,10238026.0
Hungary,90988.0,,2063.0,,21232.0,,67693.0,355.0,9427.0,214.0,1129648.0,117040.0,9651778.0
Lebanon,87097.0,,676.0,,45032.0,,41389.0,242.0,12781.0,99.0,1274375.0,187003.0,6814740.0
Bahrain,82624.0,,328.0,1.0,79929.0,,2367.0,18.0,48001.0,191.0,1791603.0,1040845.0,1721296.0
Moldova,78507.0,,1851.0,,58292.0,,18364.0,797.0,19477.0,459.0,382804.0,94972.0,4030687.0
Uzbekistan,67932.0,153.0,579.0,2.0,65112.0,111.0,2241.0,257.0,2020.0,17.0,1377915.0,40966.0,33635352.0
Slovakia,66772.0,,261.0,,15474.0,,51037.0,196.0,12228.0,48.0,845615.0,154859.0,5460563.0
Paraguay,65258.0,,1454.0,,45123.0,,18681.0,121.0,9111.0,203.0,374486.0,52283.0,7162631.0
Bulgaria,64591.0,,1466.0,,21947.0,,41178.0,239.0,9320.0,212.0,759595.0,109609.0,6930066.0
Libya,64587.0,,900.0,,37610.0,,26077.0,,9356.0,130.0,331898.0,48078.0,6903333.0
Tunisia,64363.0,,1512.0,,5032.0,,57819.0,252.0,5426.0,127.0,363557.0,30651.0,11861191.0
Ireland,63483.0,,1930.0,,23364.0,,38189.0,40.0,12807.0,389.0,1679917.0,338915.0,4956757.0
Nigeria,63328.0,,1155.0,,59675.0,,2498.0,10.0,305.0,6.0,668729.0,3217.0,207866456.0
Kyrgyzstan,61309.0,535.0,1167.0,4.0,52343.0,528.0,7799.0,24.0,9345.0,178.0,430463.0,65610.0,6560971.0
Algeria,59527.0,,1999.0,,41001.0,,16527.0,29.0,1349.0,45.0,,,44121047.0
Azerbaijan,59509.0,,780.0,,45697.0,,13032.0,,5851.0,77.0,1391253.0,136790.0,10170693.0
Kenya,58587.0,,1051.0,,38381.0,,19155.0,54.0,1081.0,19.0,717172.0,13239.0,54173088.0
Singapore,58036.0,,28.0,,57938.0,,70.0,,9893.0,5.0,3879052.0,661251.0,5866231.0
Myanmar,56940.0,,1330.0,,40778.0,,14832.0,,1044.0,24.0,737090.0,13516.0,54535935.0
Croatia,56567.0,,654.0,,41070.0,,14843.0,118.0,13809.0,160.0,523382.0,127767.0,4096384.0
Palestine,56090.0,,504.0,,48224.0,,7362.0,,10909.0,98.0,541875.0,105391.0,5141578.0
Bosnia and Herzegovina,55598.0,,1358.0,,29389.0,,24851.0,,16983.0,415.0,327103.0,99920.0,3273658.0
Serbia,53495.0,,850.0,,31536.0,,21109.0,53.0,6131.0,97.0,1376236.0,157734.0,8725051.0
Denmark,50530.0,,729.0,,36892.0,,12909.0,24.0,8713.0,126.0,5513701.0,950756.0,5799282.0
Georgia,49218.0,2401.0,401.0,20.0,33459.0,2289.0,15358.0,,12346.0,101.0,860418.0,215833.0,3986493.0
Ghana,48643.0,,320.0,,47446.0,,877.0,13.0,1554.0,10.0,538972.0,17223.0,31293301.0
Greece,46892.0,,673.0,,9989.0,,36230.0,179.0,4507.0,65.0,1853295.0,178112.0,10405215.0
Afghanistan,41814.0,,1548.0,,34362.0,,5904.0,93.0,1066.0,39.0,123965.0,3160.0,39225557.0
Slovenia,39408.0,,441.0,,15550.0,,23417.0,158.0,18955.0,212.0,381927.0,183704.0,2079038.0
Malaysia,35425.0,,271.0,,24815.0,,10339.0,82.0,1090.0,8.0,2198172.0,67619.0,32508341.0
North Macedonia,35097.0,,1071.0,,22024.0,,12002.0,25.0,16846.0,514.0,259115.0,124375.0,2083344.0
El Salvador,34015.0,,997.0,5.0,29788.0,,3230.0,38.0,5235.0,153.0,478223.0,73601.0,6497545.0
Australia,27624.0,2.0,907.0,,25415.0,8.0,1302.0,1.0,1079.0,35.0,8970555.0,350391.0,25601593.0
S. Korea,27050.0,125.0,475.0,1.0,24735.0,119.0,1840.0,51.0,527.0,9.0,2673706.0,52135.0,51284547.0
Norway,22578.0,,282.0,,11863.0,,10433.0,12.0,4154.0,52.0,1754167.0,322702.0,5435881.0
Albania,22300.0,,536.0,,11578.0,,10186.0,14.0,7752.0,186.0,127148.0,44199.0,2876701.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5566.0,26769172.0
Montenegro,20851.0,,326.0,,14887.0,,5638.0,28.0,33197.0,519.0,93721.0,149215.0,628094.0
Ivory Coast,20778.0,,126.0,,20447.0,,205.0,,781.0,5.0,196129.0,7374.0,26599058.0
Luxembourg,20344.0,,171.0,,11063.0,,9110.0,30.0,32320.0,272.0,1106739.0,1758238.0,629459.0
Lithuania,18092.0,,182.0,,5082.0,,12828.0,51.0,6679.0,67.0,1050223.0,387700.0,2708852.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3205.0,27931331.0
Finland,16930.0,,361.0,,12700.0,,3869.0,15.0,3054.0,65.0,1565694.0,282427.0,5543714.0
Zambia,16698.0,,349.0,,15819.0,,530.0,,900.0,19.0,279302.0,15051.0,18557222.0
Senegal,15650.0,,326.0,,15245.0,,79.0,4.0,926.0,19.0,210376.0,12454.0,16892750.0
Sudan,13943.0,,837.0,,6764.0,,6342.0,,315.0,19.0,,,44195960.0
Uganda,13351.0,,117.0,,7623.0,,5611.0,,289.0,3.0,558978.0,12093.0,46224783.0
Mozambique,13283.0,,95.0,,10983.0,,2205.0,,421.0,3.0,194146.0,6154.0,31550124.0
Namibia,13046.0,,133.0,,11344.0,,1569.0,4.0,5103.0,52.0,130228.0,50938.0,2556594.0
Guinea,12331.0,,73.0,,10698.0,,1560.0,24.0,930.0,6.0,45747.0,3452.0,13252819.0
Sri Lanka,12187.0,,24.0,,5858.0,,6305.0,,568.0,1.0,545043.0,25417.0,21444389.0
Maldives,11822.0,,38.0,,10991.0,,793.0,12.0,21740.0,70.0,150743.0,277207.0,543792.0
Angola,11813.0,,296.0,,5266.0,,6251.0,45.0,356.0,9.0,85213.0,2566.0,33208882.0
DRC,11450.0,,315.0,,10786.0,,349.0,,127.0,3.0,,,90474753.0
Tajikistan,11180.0,,83.0,,10438.0,,659.0,,1163.0,9.0,,,9610274.0
French Guiana,10591.0,,70.0,,9995.0,,526.0,2.0,35152.0,232.0,75442.0,250392.0,301295.0
Jamaica,9326.0,,215.0,,4704.0,,4407.0,6.0,3145.0,72.0,98381.0,33174.0,2965649.0
French Polynesia,9287.0,,39.0,,4842.0,,4406.0,25.0,32995.0,139.0,26355.0,93633.0,281470.0
Haiti,9100.0,,232.0,,7589.0,,1279.0,,795.0,20.0,33019.0,2884.0,11450278.0
Cabo Verde,9053.0,,95.0,,8220.0,,738.0,23.0,16222.0,170.0,94729.0,169745.0,558065.0
Gabon,9005.0,,55.0,,8846.0,,104.0,3.0,4014.0,25.0,249580.0,111245.0,2243513.0
Zimbabwe,8427.0,,248.0,,7967.0,,212.0,,564.0,17.0,166266.0,11131.0,14937029.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0
Mauritania,7744.0,,164.0,,7443.0,,137.0,3.0,1651.0,35.0,89940.0,19173.0,4690884.0
Cuba,7144.0,,129.0,,6394.0,,621.0,6.0,631.0,11.0,866228.0,76493.0,11324205.0
Bahamas,6843.0,,150.0,,4701.0,,1992.0,6.0,17344.0,380.0,36815.0,93311.0,394539.0
Latvia,6752.0,,85.0,,1444.0,,5223.0,15.0,3594.0,45.0,472972.0,251736.0,1878843.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2805.0,10.0,299546.0,126510.0,2367773.0
Malta,6590.0,,65.0,,4672.0,,1853.0,15.0,14911.0,147.0,349150.0,790018.0,441952.0
R?union,6037.0,,26.0,,4884.0,,1127.0,12.0,6726.0,29.0,35419.0,39463.0,897520.0
Syria,5964.0,,301.0,,2143.0,,3520.0,,338.0,17.0,,,17644444.0
Eswatini,5955.0,,117.0,,5686.0,,152.0,13.0,5115.0,100.0,54637.0,46927.0,1164300.0
Malawi,5934.0,,184.0,,5336.0,,414.0,4.0,308.0,10.0,63664.0,3299.0,19296795.0
Trinidad and Tobago,5764.0,,110.0,,4993.0,,661.0,14.0,4114.0,79.0,33552.0,23948.0,1401062.0
Djibouti,5580.0,,61.0,,5472.0,,47.0,,5620.0,61.0,85891.0,86503.0,992921.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6651638.0
Hong Kong,5349.0,,106.0,,5118.0,,125.0,8.0,711.0,14.0,3707664.0,493173.0,7517979.0
Congo,5348.0,,92.0,,3887.0,,1369.0,,961.0,17.0,,,5564004.0
Estonia,5333.0,,73.0,,3954.0,,1306.0,4.0,4019.0,55.0,269065.0,202785.0,1326846.0
Suriname,5220.0,,112.0,,5090.0,,18.0,5.0,8871.0,190.0,19298.0,32795.0,588445.0
Rwanda,5174.0,,35.0,,4930.0,,209.0,,396.0,3.0,562871.0,43096.0,13060736.0
Cyprus,5100.0,,27.0,,1882.0,,3191.0,7.0,4213.0,22.0,498638.0,411963.0,1210396.0
Equatorial Guinea,5089.0,,83.0,,4965.0,,41.0,1.0,3588.0,59.0,66077.0,46586.0,1418394.0
Andorra,5045.0,,75.0,,3734.0,,1236.0,22.0,65258.0,970.0,146308.0,1892534.0,77308.0
Iceland,4989.0,,17.0,,4174.0,,798.0,3.0,14587.0,50.0,359946.0,1052446.0,342009.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6733.0,4858425.0
Aruba,4553.0,,39.0,,4348.0,,166.0,4.0,42582.0,365.0,40936.0,382855.0,106923.0
Mayotte,4550.0,,45.0,,2964.0,,1541.0,6.0,16543.0,164.0,15781.0,57377.0,275042.0
Guyana,4324.0,,130.0,,3394.0,,800.0,13.0,5488.0,165.0,20739.0,26323.0,787867.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16042466.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144366.0,375164.0
Belize,3905.0,115.0,64.0,3.0,2293.0,31.0,1548.0,2.0,9760.0,160.0,24175.0,60424.0,400089.0
Thailand,3810.0,6.0,59.0,,3623.0,11.0,128.0,1.0,55.0,0.8,977854.0,13997.0,69860842.0
Gambia,3680.0,,120.0,,3504.0,,56.0,,1508.0,49.0,21103.0,8650.0,2439514.0
Mali,3609.0,,137.0,,2791.0,,681.0,,177.0,7.0,77748.0,3802.0,20446917.0
Uruguay,3245.0,,61.0,,2770.0,,414.0,5.0,933.0,18.0,330875.0,95136.0,3477909.0
South Sudan,2943.0,,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11238833.0
Benin,2745.0,,43.0,,2455.0,,247.0,,224.0,4.0,249629.0,20411.0,12230324.0
Burkina Faso,2539.0,,67.0,,2319.0,,153.0,,120.0,3.0,,,21096322.0
Guinea-Bissau,2414.0,,42.0,,1862.0,,510.0,5.0,1217.0,21.0,,,1983746.0
Togo,2406.0,,57.0,,1699.0,,650.0,,288.0,7.0,124264.0,14892.0,8344422.0
Sierra Leone,2369.0,,74.0,,1805.0,,490.0,,295.0,9.0,,,8032134.0
Yemen,2063.0,,601.0,,1375.0,,87.0,,69.0,20.0,16658.0,554.0,30048802.0
New Zealand,1973.0,2.0,25.0,,1881.0,8.0,67.0,,394.0,5.0,1120130.0,223932.0,5002100.0
Lesotho,1963.0,,44.0,,988.0,,931.0,,914.0,20.0,23138.0,10771.0,2148113.0
Chad,1517.0,,99.0,,1351.0,,67.0,,91.0,6.0,,,16584338.0
Liberia,1438.0,,82.0,,1301.0,,55.0,2.0,282.0,16.0,30332.0,5950.0,5097928.0
Niger,1225.0,,69.0,,1142.0,,14.0,9.0,50.0,3.0,37896.0,1547.0,24498218.0
Vietnam,1203.0,,35.0,,1069.0,,99.0,,12.0,0.4,1246480.0,12766.0,97640614.0
Cura?ao,1021.0,,2.0,,746.0,,273.0,5.0,6213.0,12.0,13641.0,83012.0,164326.0
San Marino,994.0,,42.0,,730.0,,222.0,2.0,29273.0,1237.0,10800.0,318059.0,33956.0
Sao Tome and Principe,958.0,,16.0,,907.0,,35.0,,4344.0,73.0,6382.0,28937.0,220546.0
Channel Islands,893.0,,48.0,,751.0,,94.0,10.0,5120.0,275.0,165849.0,950882.0,174416.0
Sint Maarten,870.0,,22.0,,768.0,,80.0,6.0,20212.0,511.0,6921.0,160793.0,43043.0
Gibraltar,743.0,,,,650.0,,93.0,1.0,22056.0,,68847.0,2043726.0,33687.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,705.0,,6.0,,691.0,,8.0,1.0,18125.0,154.0,4846.0,124585.0,38897.0
Liechtenstein,659.0,,3.0,,423.0,,233.0,13.0,17267.0,79.0,9155.0,239873.0,38166.0
Burundi,606.0,,1.0,,511.0,,94.0,,50.0,0.08,49642.0,4133.0,12009678.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15531.0,309.0,6373.0,163868.0,38891.0
Papua New Guinea,597.0,,7.0,,580.0,,10.0,,66.0,0.8,29466.0,3272.0,9004748.0
Taiwan,568.0,,7.0,,521.0,,40.0,,24.0,0.3,102505.0,4301.0,23831767.0
Comoros,554.0,,7.0,,517.0,,30.0,,632.0,8.0,,,875891.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60306440.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,155237.0,3172829.0,48927.0
Eritrea,480.0,,,,426.0,,54.0,,135.0,,,,3563247.0
Mauritius,452.0,,10.0,,416.0,,26.0,,355.0,8.0,278091.0,218539.0,1272502.0
Monaco,412.0,,2.0,,293.0,,117.0,6.0,10473.0,51.0,51953.0,1320682.0,39338.0
Bhutan,358.0,,,,329.0,2.0,29.0,,462.0,,177864.0,229641.0,774531.0
Isle of Man,357.0,,24.0,,324.0,,9.0,,4191.0,282.0,16463.0,193253.0,85189.0
Mongolia,353.0,1.0,,,314.0,,39.0,3.0,107.0,,91808.0,27852.0,3296337.0
Cambodia,292.0,,,,283.0,,9.0,,17.0,,186213.0,11085.0,16798286.0
Cayman Islands,242.0,,1.0,,232.0,,9.0,1.0,3667.0,15.0,47377.0,717975.0,65987.0
Barbados,239.0,,7.0,,224.0,,8.0,,831.0,24.0,37546.0,130596.0,287497.0
Bermuda,206.0,,9.0,,179.0,,18.0,,3312.0,145.0,88217.0,1418348.0,62197.0
Seychelles,157.0,,,,151.0,,6.0,,1593.0,,5200.0,52761.0,98558.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127457.0,26307.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,69572.0,158506.0,438923.0
Antigua and Barbuda,130.0,,3.0,,118.0,,9.0,,1324.0,31.0,3725.0,37929.0,98209.0
Saint Lucia,105.0,,,,32.0,,73.0,,571.0,,11642.0,63300.0,183918.0
St. Barth,90.0,,,,77.0,,13.0,,9103.0,,3808.0,385152.0,9887.0
St. Vincent Grenadines,75.0,,,,71.0,,4.0,,675.0,,7213.0,64946.0,111062.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171380.0,30301.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59238.0,72048.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6496.0,652370.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13939.0,898690.0
Grenada,30.0,,,,27.0,,3.0,,266.0,,6252.0,55473.0,112704.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8491.0,1326997.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54985.0,286444.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,66366.0,9077.0,7311722.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58842.0,53329.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193578.0,56804.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3699.0,,2682.0,763233.0,3514.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692579.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602304.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120938.0,15049.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59328.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93652.0,11169.0
China,86115.0,28.0,4634.0,,81081.0,20.0,400.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
