Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44153889.0
Namibia,12367.0,41.0,132.0,1.0,10528.0,102.0,1707.0,3.0,4841.0,52.0,117759.0,46095.0,2554706.0
Guinea,11538.0,20.0,70.0,,10447.0,20.0,1021.0,24.0,872.0,5.0,40008.0,3022.0,13238166.0
Maldives,11271.0,39.0,37.0,,10234.0,33.0,1000.0,12.0,20742.0,68.0,150743.0,277407.0,543401.0
Luxembourg,11241.0,231.0,136.0,1.0,8471.0,,2634.0,5.0,17870.0,216.0,951944.0,1513326.0,629041.0
Mozambique,11190.0,110.0,78.0,3.0,9007.0,171.0,2105.0,,355.0,2.0,168971.0,5362.0,31514097.0
DRC,11066.0,14.0,303.0,,10362.0,5.0,401.0,,122.0,3.0,,,90362658.0
Uganda,10788.0,97.0,97.0,,7066.0,74.0,3625.0,,234.0,2.0,524966.0,11371.0,46165294.0
Tajikistan,10574.0,41.0,80.0,,9617.0,54.0,877.0,,1101.0,8.0,,,9601473.0
French Guiana,10268.0,,69.0,,9995.0,,204.0,2.0,34116.0,229.0,71790.0,238524.0,300976.0
Haiti,8976.0,,231.0,,7303.0,,1442.0,,784.0,20.0,30938.0,2703.0,11444582.0
Gabon,8884.0,,54.0,,8452.0,,378.0,3.0,3964.0,24.0,213238.0,95138.0,2241355.0
Jamaica,8374.0,53.0,174.0,1.0,4002.0,51.0,4198.0,9.0,2824.0,59.0,89357.0,30136.0,2965120.0
Zimbabwe,8187.0,28.0,233.0,1.0,7692.0,9.0,262.0,,548.0,16.0,162958.0,10916.0,14928158.0
Angola,8049.0,220.0,251.0,3.0,3037.0,6.0,4761.0,29.0,243.0,8.0,85213.0,2569.0,33166785.0
Lithuania,7928.0,202.0,118.0,5.0,3276.0,166.0,4534.0,23.0,2925.0,44.0,905929.0,334242.0,2710397.0
Cabo Verde,7901.0,101.0,87.0,,6792.0,172.0,1022.0,23.0,14164.0,156.0,87480.0,156826.0,557817.0
Mauritania,7634.0,13.0,163.0,,7359.0,4.0,112.0,3.0,1629.0,35.0,84407.0,18013.0,4685858.0
Guadeloupe,7329.0,207.0,115.0,19.0,2199.0,,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400145.0
Cuba,6305.0,47.0,127.0,,5806.0,26.0,372.0,3.0,557.0,11.0,756623.0,66813.0,11324487.0
Bahamas,5923.0,150.0,124.0,1.0,3525.0,186.0,2274.0,11.0,15018.0,314.0,31801.0,80634.0,394385.0
Malawi,5861.0,1.0,182.0,1.0,4757.0,,922.0,4.0,304.0,9.0,58225.0,3021.0,19276469.0
Sri Lanka,5811.0,186.0,13.0,,3457.0,17.0,2341.0,,271.0,0.6,383961.0,17908.0,21440717.0
Eswatini,5800.0,12.0,116.0,,5437.0,10.0,247.0,19.0,4984.0,100.0,45870.0,39414.0,1163808.0
Botswana,5609.0,,21.0,,915.0,,4673.0,1.0,2371.0,9.0,267517.0,113076.0,2365823.0
Djibouti,5499.0,30.0,61.0,,5384.0,5.0,54.0,,5541.0,61.0,82739.0,83378.0,992332.0
Nicaragua,5434.0,81.0,155.0,1.0,4225.0,,1054.0,,817.0,23.0,,,6648409.0
Trinidad and Tobago,5333.0,35.0,98.0,1.0,3758.0,62.0,1477.0,14.0,3807.0,70.0,31736.0,22654.0,1400876.0
Hong Kong,5262.0,5.0,105.0,,4996.0,14.0,161.0,12.0,700.0,14.0,3587019.0,477284.0,7515489.0
Syria,5180.0,46.0,254.0,3.0,1596.0,31.0,3330.0,,294.0,14.0,,,17626970.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5558421.0
Suriname,5144.0,11.0,109.0,,4979.0,20.0,56.0,6.0,8745.0,185.0,17411.0,29599.0,588230.0
Equatorial Guinea,5074.0,4.0,83.0,,4954.0,,37.0,1.0,3582.0,59.0,64170.0,45302.0,1416496.0
Rwanda,4996.0,4.0,34.0,,4797.0,,165.0,,383.0,3.0,536779.0,41140.0,13047538.0
R?union,4921.0,,17.0,,4445.0,,459.0,17.0,5484.0,19.0,35419.0,39475.0,897259.0
Malta,4871.0,134.0,46.0,1.0,3282.0,40.0,1543.0,6.0,11023.0,104.0,303016.0,685707.0,441903.0
CAR,4858.0,2.0,62.0,,1924.0,,2872.0,2.0,1001.0,13.0,32711.0,6738.0,4854980.0
French Polynesia,4548.0,,16.0,,3202.0,,1330.0,20.0,16162.0,57.0,26355.0,93655.0,281404.0
Aruba,4355.0,21.0,34.0,,4065.0,25.0,256.0,4.0,40737.0,318.0,36975.0,345868.0,106905.0
Iceland,4193.0,92.0,11.0,,2930.0,74.0,1252.0,3.0,12263.0,32.0,329598.0,963968.0,341918.0
Mayotte,4159.0,,43.0,,2964.0,,1152.0,3.0,15136.0,156.0,13000.0,47312.0,274771.0
Estonia,4127.0,42.0,71.0,3.0,3270.0,41.0,786.0,1.0,3110.0,54.0,245036.0,184681.0,1326809.0
Somalia,3890.0,,101.0,2.0,3166.0,77.0,623.0,,243.0,6.0,,,16024223.0
Guyana,3796.0,31.0,114.0,3.0,2796.0,47.0,886.0,14.0,4819.0,145.0,17259.0,21910.0,787712.0
Thailand,3700.0,9.0,59.0,,3491.0,3.0,150.0,1.0,53.0,0.8,977854.0,13999.0,69853684.0
Gambia,3655.0,6.0,118.0,,2658.0,9.0,879.0,,1500.0,48.0,18479.0,7584.0,2436720.0
Andorra,3623.0,,62.0,,2273.0,,1288.0,22.0,46868.0,802.0,137457.0,1778159.0,77303.0
Latvia,3609.0,115.0,47.0,3.0,1341.0,,2221.0,9.0,1920.0,25.0,395142.0,210216.0,1879692.0
Mali,3411.0,4.0,132.0,,2593.0,5.0,686.0,,167.0,6.0,66417.0,3252.0,20422914.0
South Sudan,2847.0,,55.0,,1290.0,,1502.0,,253.0,5.0,12044.0,1072.0,11233456.0
Cyprus,2839.0,152.0,25.0,,1444.0,,1370.0,2.0,2346.0,21.0,435568.0,359963.0,1210037.0
Belize,2833.0,20.0,45.0,1.0,1692.0,22.0,1096.0,5.0,7086.0,113.0,19351.0,48403.0,399793.0
Uruguay,2623.0,63.0,52.0,1.0,2142.0,21.0,429.0,6.0,754.0,15.0,286583.0,82413.0,3477417.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19489.0,12217266.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1213.0,21.0,,,1981835.0
Burkina Faso,2387.0,,65.0,,1802.0,,520.0,,113.0,3.0,,,21072744.0
Sierra Leone,2336.0,5.0,73.0,,1765.0,5.0,498.0,,291.0,9.0,,,8025473.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375175.0
Togo,2104.0,33.0,51.0,,1555.0,14.0,498.0,,252.0,6.0,109188.0,13098.0,8336449.0
Yemen,2057.0,1.0,597.0,,1338.0,,122.0,,69.0,20.0,,,30021817.0
Lesotho,1918.0,85.0,43.0,1.0,961.0,,914.0,,893.0,20.0,21954.0,10223.0,2147418.0
New Zealand,1887.0,1.0,25.0,,1829.0,5.0,33.0,,377.0,5.0,1034603.0,206834.0,5002100.0
Chad,1399.0,9.0,93.0,,1199.0,5.0,107.0,,84.0,6.0,,,16564942.0
Liberia,1384.0,3.0,82.0,,1273.0,2.0,29.0,2.0,272.0,16.0,30332.0,5956.0,5093043.0
Niger,1212.0,1.0,69.0,,1128.0,,15.0,9.0,50.0,3.0,33958.0,1388.0,24462087.0
Vietnam,1141.0,1.0,35.0,,1046.0,,60.0,,12.0,0.4,1246480.0,12771.0,97604756.0
Sao Tome and Principe,933.0,,15.0,,898.0,,20.0,,4234.0,68.0,5693.0,25833.0,220379.0
Channel Islands,768.0,1.0,48.0,,659.0,,61.0,2.0,4405.0,275.0,138993.0,797207.0,174350.0
San Marino,766.0,,42.0,,688.0,,36.0,2.0,22561.0,1237.0,8604.0,253409.0,33953.0
Cura?ao,759.0,8.0,1.0,,466.0,8.0,292.0,1.0,4620.0,6.0,10764.0,65515.0,164298.0
Sint Maarten,756.0,,22.0,,675.0,,59.0,6.0,17572.0,511.0,4771.0,110894.0,43023.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,689.0,,3.0,1.0,17955.0,154.0,3829.0,98495.0,38875.0
Gibraltar,608.0,31.0,,,471.0,9.0,137.0,3.0,18048.0,,58642.0,1740739.0,33688.0
Papua New Guinea,581.0,,7.0,,541.0,,33.0,,65.0,0.8,27003.0,3001.0,8997792.0
Burundi,550.0,1.0,1.0,,497.0,,52.0,,46.0,0.08,44526.0,3712.0,11995101.0
Taiwan,543.0,3.0,7.0,,495.0,2.0,41.0,,23.0,0.3,99367.0,4170.0,23830006.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13663.0,206.0,5801.0,149264.0,38864.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60236430.0
Comoros,504.0,2.0,7.0,,494.0,9.0,3.0,,576.0,8.0,,,875130.0
Faeroe Islands,488.0,3.0,,,472.0,,16.0,,9975.0,,147079.0,3006521.0,48920.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3561235.0
Mauritius,419.0,,10.0,,379.0,,30.0,,329.0,8.0,260973.0,205100.0,1272416.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15323.0,179911.0,85170.0
Bhutan,330.0,3.0,,,301.0,,29.0,,426.0,,160089.0,206784.0,774183.0
Mongolia,326.0,2.0,,,312.0,,14.0,1.0,99.0,,82472.0,25036.0,3294171.0
Cambodia,285.0,2.0,,,280.0,,5.0,,17.0,,165994.0,9887.0,16788801.0
Monaco,271.0,3.0,2.0,,227.0,5.0,42.0,2.0,6891.0,51.0,51953.0,1321052.0,39327.0
Cayman Islands,235.0,,1.0,,214.0,2.0,20.0,1.0,3563.0,15.0,44724.0,678088.0,65956.0
Liechtenstein,235.0,11.0,1.0,,142.0,,92.0,6.0,6158.0,26.0,2200.0,57649.0,38162.0
Barbados,222.0,,7.0,,204.0,1.0,11.0,,772.0,24.0,31013.0,107878.0,287483.0
Bermuda,188.0,3.0,9.0,,174.0,2.0,5.0,,3022.0,145.0,77453.0,1245085.0,62207.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109898.0,26297.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52774.0,98533.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,65083.0,148337.0,438751.0
Antigua and Barbuda,119.0,,3.0,,101.0,,15.0,,1212.0,31.0,3204.0,32635.0,98176.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171431.0,30292.0
St. Vincent Grenadines,68.0,1.0,,,64.0,,4.0,,612.0,,6080.0,54751.0,111048.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6500.0,652007.0
Saint Lucia,36.0,,,,27.0,,9.0,,196.0,,9372.0,50967.0,183884.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54899.0,72041.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13102.0,898424.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7331.0,1325966.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55484.0,112682.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52855.0,286331.0
Laos,23.0,,,,22.0,,1.0,,3.0,,60565.0,8288.0,7307394.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53044.0,53314.0
Greenland,16.0,,,,16.0,2.0,0.0,,282.0,,10073.0,177342.0,56800.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601700.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88341.0,15044.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691887.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11177.0
China,85704.0,19.0,4634.0,,80812.0,10.0,258.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
