Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Ethiopia,98391.0,,1508.0,,57114.0,,39769.0,346.0,849.0,13.0,1510144.0,13026.0,115933899.0
Jordan,95864.0,,1069.0,,8336.0,,86459.0,323.0,9363.0,104.0,1980683.0,193458.0,10238303.0
Hungary,94916.0,,2147.0,,22823.0,,69946.0,378.0,9834.0,222.0,1147616.0,118903.0,9651712.0
Venezuela,93921.0,,819.0,,88701.0,,4401.0,117.0,3306.0,29.0,2168642.0,76340.0,28407554.0
Lebanon,89186.0,,683.0,,45820.0,,42683.0,264.0,13087.0,100.0,1288840.0,189128.0,6814657.0
Bahrain,82786.0,,328.0,,80174.0,,2284.0,19.0,48091.0,191.0,1803190.0,1047478.0,1721458.0
Moldova,79566.0,,1866.0,,59220.0,,18480.0,776.0,19740.0,463.0,386108.0,95793.0,4030662.0
Slovakia,68734.0,,286.0,,16426.0,,52022.0,216.0,12587.0,52.0,858479.0,157214.0,5460570.0
Bulgaria,68345.0,,1518.0,,22709.0,,44118.0,250.0,9862.0,219.0,770726.0,111217.0,6929923.0
Uzbekistan,68139.0,130.0,579.0,,65333.0,79.0,2227.0,257.0,2026.0,17.0,1377915.0,40965.0,33636678.0
Tunisia,66334.0,,1577.0,,36727.0,,28030.0,269.0,5592.0,133.0,368787.0,31091.0,11861529.0
Paraguay,65778.0,,1462.0,,45794.0,,18522.0,119.0,9183.0,204.0,377309.0,52676.0,7162871.0
Libya,65440.0,,907.0,,38110.0,,26423.0,,9479.0,131.0,335282.0,48566.0,6903589.0
Ireland,64046.0,,1933.0,,23364.0,,38749.0,38.0,12921.0,390.0,1691851.0,341312.0,4956908.0
Nigeria,63508.0,,1155.0,,59748.0,,2605.0,10.0,306.0,6.0,673183.0,3238.0,207880458.0
Kyrgyzstan,61309.0,,1167.0,,52343.0,,7799.0,24.0,9344.0,178.0,430463.0,65607.0,6561266.0
Azerbaijan,60873.0,,794.0,,46465.0,,13614.0,,5985.0,78.0,1404543.0,138094.0,10170942.0
Algeria,60169.0,,2011.0,,41244.0,,16914.0,29.0,1364.0,46.0,,,44123213.0
Kenya,59595.0,,1072.0,,39193.0,,19330.0,62.0,1100.0,20.0,723210.0,13349.0,54176332.0
Croatia,59415.0,,683.0,,43376.0,,15356.0,122.0,14504.0,167.0,532288.0,129943.0,4096315.0
Singapore,58043.0,,28.0,,57949.0,,66.0,,9894.0,5.0,3879052.0,661237.0,5866357.0
Myanmar,57935.0,,1352.0,,42178.0,,14405.0,,1062.0,25.0,750950.0,13770.0,54536930.0
Bosnia and Herzegovina,57506.0,,1402.0,,29689.0,,26415.0,,17567.0,428.0,332274.0,101501.0,3273603.0
Palestine,56672.0,,508.0,,48680.0,,7484.0,,11022.0,99.0,547323.0,106444.0,5141903.0
Serbia,55676.0,,861.0,,31536.0,,23279.0,57.0,6381.0,99.0,1388716.0,159166.0,8724955.0
Denmark,51753.0,,733.0,,37756.0,,13264.0,24.0,8924.0,126.0,5578763.0,961965.0,5799338.0
Greece,49807.0,,702.0,,9989.0,,39116.0,187.0,4787.0,67.0,1876471.0,180342.0,10405077.0
Georgia,49218.0,,401.0,,33459.0,,15358.0,,12346.0,101.0,950253.0,238369.0,3986472.0
Ghana,48788.0,,320.0,,47521.0,,947.0,14.0,1559.0,10.0,543316.0,17361.0,31295076.0
Afghanistan,41935.0,,1554.0,,34440.0,,5941.0,93.0,1069.0,40.0,124497.0,3174.0,39227958.0
Slovenia,41094.0,,471.0,,17190.0,,23433.0,161.0,19766.0,227.0,387918.0,186585.0,2079038.0
Malaysia,36434.0,,277.0,,25654.0,,10503.0,78.0,1121.0,9.0,2215701.0,68156.0,32509474.0
North Macedonia,36372.0,,1084.0,,22526.0,,12762.0,25.0,17458.0,520.0,262446.0,125973.0,2083344.0
El Salvador,34782.0,,1002.0,5.0,30707.0,,3073.0,42.0,5353.0,154.0,487782.0,75071.0,6497634.0
Australia,27645.0,11.0,907.0,,25428.0,8.0,1310.0,1.0,1080.0,35.0,9022562.0,352411.0,25602402.0
S. Korea,27195.0,145.0,476.0,1.0,24821.0,86.0,1898.0,50.0,530.0,9.0,2686314.0,52380.0,51284667.0
Norway,23229.0,,284.0,,11863.0,,11082.0,14.0,4273.0,52.0,1760422.0,323845.0,5435996.0
Albania,22721.0,,543.0,,11696.0,,10482.0,14.0,7898.0,189.0,127148.0,44199.0,2876692.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5566.0,26770983.0
Montenegro,21533.0,,328.0,,15115.0,,6090.0,28.0,34283.0,522.0,95355.0,151816.0,628094.0
Luxembourg,21147.0,,177.0,,11519.0,,9451.0,36.0,33594.0,281.0,1119084.0,1777774.0,629486.0
Ivory Coast,20789.0,,126.0,,20466.0,,197.0,,782.0,5.0,197091.0,7409.0,26600848.0
Lithuania,19091.0,,186.0,,5285.0,,13620.0,57.0,7048.0,69.0,1064817.0,393103.0,2708749.0
Finland,17119.0,,361.0,,12700.0,,4058.0,15.0,3088.0,65.0,1575708.0,284232.0,5543738.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3205.0,27933282.0
Zambia,16770.0,,349.0,,15827.0,,594.0,,904.0,19.0,283070.0,15253.0,18558635.0
Senegal,15668.0,,326.0,,15273.0,,69.0,4.0,927.0,19.0,211116.0,12497.0,16893960.0
Sudan,13943.0,,837.0,,6764.0,,6342.0,,315.0,19.0,,,44198765.0
Uganda,13568.0,,117.0,,7645.0,,5806.0,,293.0,3.0,560859.0,12132.0,46228749.0
Mozambique,13391.0,,97.0,,11177.0,,2117.0,,424.0,3.0,195643.0,6201.0,31552526.0
Namibia,13090.0,,133.0,,11438.0,,1519.0,4.0,5120.0,52.0,130957.0,51221.0,2556720.0
Sri Lanka,12570.0,,29.0,,6623.0,,5918.0,,586.0,1.0,545043.0,25416.0,21444633.0
Guinea,12363.0,,73.0,,10751.0,,1539.0,24.0,933.0,6.0,45747.0,3452.0,13253795.0
Angola,12102.0,,299.0,,5350.0,,6453.0,36.0,364.0,9.0,85213.0,2566.0,33211689.0
Maldives,11893.0,,38.0,,11010.0,,845.0,12.0,21869.0,70.0,150743.0,277194.0,543818.0
DRC,11450.0,,315.0,,10786.0,,349.0,,127.0,3.0,,,90482226.0
Tajikistan,11219.0,,83.0,,10494.0,,642.0,,1167.0,9.0,,,9610860.0
French Guiana,10620.0,,70.0,,9995.0,,555.0,1.0,35245.0,232.0,75945.0,252044.0,301316.0
French Polynesia,9754.0,,39.0,,4842.0,,4873.0,23.0,34653.0,139.0,26355.0,93632.0,281475.0
Jamaica,9373.0,,217.0,,4745.0,,4411.0,6.0,3160.0,73.0,98937.0,33361.0,2965684.0
Cabo Verde,9149.0,,97.0,,8289.0,,763.0,23.0,16394.0,174.0,94729.0,169741.0,558081.0
Haiti,9109.0,,232.0,,7589.0,,1288.0,,796.0,20.0,33073.0,2888.0,11450658.0
Gabon,9005.0,,55.0,,8846.0,,104.0,3.0,4014.0,25.0,249580.0,111238.0,2243657.0
Zimbabwe,8444.0,,248.0,,7975.0,,221.0,,565.0,17.0,166266.0,11131.0,14937621.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3309.0,11.0,330611.0,139622.0,2367903.0
Mauritania,7777.0,,165.0,,7463.0,,149.0,3.0,1658.0,35.0,89940.0,19172.0,4691219.0
Cuba,7184.0,,129.0,,6502.0,,553.0,6.0,634.0,11.0,883701.0,78037.0,11324186.0
Latvia,7119.0,,88.0,,1444.0,,5587.0,10.0,3789.0,47.0,480536.0,255769.0,1878786.0
Bahamas,6882.0,,150.0,,4779.0,,1953.0,7.0,17443.0,380.0,37092.0,94011.0,394549.0
Malta,6764.0,,70.0,,4765.0,,1929.0,15.0,15305.0,158.0,351992.0,796443.0,441955.0
Syria,6040.0,,305.0,,2195.0,,3540.0,,342.0,17.0,,,17645608.0
R?union,6037.0,,26.0,,4884.0,,1127.0,12.0,6726.0,29.0,35419.0,39462.0,897538.0
Eswatini,5967.0,,117.0,,5694.0,,156.0,13.0,5125.0,100.0,54637.0,46926.0,1164333.0
Malawi,5940.0,,184.0,,5338.0,,418.0,4.0,308.0,10.0,64707.0,3353.0,19298150.0
Trinidad and Tobago,5774.0,,111.0,,5024.0,,639.0,14.0,4121.0,79.0,33752.0,24090.0,1401074.0
Djibouti,5599.0,,61.0,,5479.0,,59.0,,5639.0,61.0,86224.0,86835.0,992960.0
Nicaragua,5591.0,,157.0,,4225.0,,1209.0,,841.0,24.0,,,6651854.0
Estonia,5464.0,,73.0,,4032.0,,1359.0,2.0,4118.0,55.0,271257.0,204437.0,1326848.0
Hong Kong,5356.0,,107.0,,5126.0,,123.0,8.0,712.0,14.0,3707664.0,493162.0,7518145.0
Congo,5348.0,,92.0,,3887.0,,1369.0,,961.0,17.0,,,5564376.0
Cyprus,5333.0,,27.0,,1882.0,,3424.0,7.0,4406.0,22.0,498638.0,411955.0,1210420.0
Suriname,5225.0,,112.0,,5097.0,,16.0,6.0,8879.0,190.0,19423.0,33007.0,588459.0
Rwanda,5192.0,,36.0,,4940.0,,216.0,,398.0,3.0,564676.0,43232.0,13061616.0
Andorra,5135.0,,75.0,,3858.0,,1202.0,22.0,66423.0,970.0,146308.0,1892534.0,77308.0
Equatorial Guinea,5092.0,,85.0,,4968.0,,39.0,2.0,3590.0,60.0,66600.0,46950.0,1418521.0
Iceland,5017.0,,18.0,,4237.0,,762.0,4.0,14669.0,53.0,361973.0,1058354.0,342015.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6733.0,4858655.0
Aruba,4564.0,,39.0,,4352.0,,173.0,4.0,42685.0,365.0,41208.0,385395.0,106924.0
Mayotte,4550.0,,45.0,,2964.0,,1541.0,6.0,16542.0,164.0,15781.0,57373.0,275060.0
Guyana,4393.0,,130.0,,3409.0,,854.0,11.0,5576.0,165.0,21091.0,26769.0,787878.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16043682.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144367.0,375163.0
Belize,3977.0,72.0,66.0,2.0,2323.0,30.0,1588.0,2.0,9940.0,165.0,24418.0,61028.0,400109.0
Thailand,3818.0,8.0,60.0,1.0,3639.0,16.0,119.0,1.0,55.0,0.9,977854.0,13997.0,69861320.0
Gambia,3681.0,,120.0,,3518.0,,43.0,,1509.0,49.0,21225.0,8700.0,2439700.0
Mali,3633.0,,137.0,,2807.0,,689.0,,178.0,7.0,78520.0,3840.0,20448517.0
Uruguay,3309.0,,61.0,,2814.0,,434.0,6.0,951.0,18.0,334146.0,96076.0,3477942.0
South Sudan,2943.0,,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11239191.0
Benin,2745.0,,43.0,,2466.0,,236.0,,224.0,4.0,259047.0,21179.0,12231195.0
Burkina Faso,2550.0,,67.0,,2347.0,,136.0,,121.0,3.0,,,21097894.0
Togo,2442.0,,57.0,,1708.0,,677.0,,293.0,7.0,125150.0,14997.0,8344954.0
Guinea-Bissau,2414.0,,42.0,,1862.0,,510.0,5.0,1217.0,21.0,,,1983874.0
Sierra Leone,2371.0,,74.0,,1805.0,,492.0,,295.0,9.0,,,8032578.0
Yemen,2063.0,,601.0,,1375.0,,87.0,,69.0,20.0,16658.0,554.0,30050601.0
New Zealand,1974.0,1.0,25.0,,1905.0,24.0,44.0,,395.0,5.0,1126986.0,225303.0,5002100.0
Lesotho,1963.0,,44.0,,988.0,,931.0,,914.0,20.0,23138.0,10771.0,2148159.0
Chad,1529.0,,99.0,,1354.0,,76.0,,92.0,6.0,,,16585631.0
Liberia,1440.0,,82.0,,1305.0,,53.0,2.0,282.0,16.0,30332.0,5949.0,5098254.0
Niger,1226.0,,69.0,,1142.0,,15.0,9.0,50.0,3.0,37896.0,1547.0,24500627.0
Vietnam,1207.0,,35.0,,1069.0,,103.0,,12.0,0.4,1246480.0,12766.0,97643004.0
San Marino,1043.0,,42.0,,754.0,,247.0,2.0,30716.0,1237.0,11257.0,331517.0,33956.0
Cura?ao,1030.0,,2.0,,768.0,,260.0,5.0,6268.0,12.0,13837.0,84204.0,164328.0
Sao Tome and Principe,958.0,,16.0,,909.0,,33.0,,4344.0,73.0,6484.0,29398.0,220557.0
Channel Islands,905.0,,48.0,,751.0,,106.0,10.0,5189.0,275.0,165849.0,950860.0,174420.0
Sint Maarten,877.0,,23.0,,780.0,,74.0,6.0,20374.0,534.0,6921.0,160785.0,43045.0
Gibraltar,754.0,,,,655.0,,99.0,1.0,22383.0,,69808.0,2072253.0,33687.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,705.0,,6.0,,691.0,,8.0,1.0,18124.0,154.0,4846.0,124582.0,38898.0
Liechtenstein,692.0,,3.0,,454.0,,235.0,14.0,18131.0,79.0,9155.0,239873.0,38166.0
Burundi,606.0,,1.0,,511.0,,94.0,,50.0,0.08,49642.0,4133.0,12010650.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15530.0,309.0,6373.0,163860.0,38893.0
Papua New Guinea,597.0,,7.0,,580.0,,10.0,,66.0,0.8,29466.0,3272.0,9005212.0
Taiwan,569.0,,7.0,,523.0,,39.0,,24.0,0.3,103117.0,4327.0,23831884.0
Comoros,557.0,,7.0,,525.0,,25.0,,636.0,8.0,,,875942.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60311107.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,156223.0,3192916.0,48928.0
Eritrea,484.0,,,,429.0,,55.0,,136.0,,,,3563382.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218538.0,1272508.0
Monaco,430.0,,2.0,,318.0,,110.0,6.0,10931.0,51.0,51953.0,1320649.0,39339.0
Bhutan,358.0,,,,333.0,4.0,25.0,,462.0,,178699.0,230712.0,774554.0
Isle of Man,357.0,,24.0,,324.0,,9.0,,4191.0,282.0,16463.0,193250.0,85190.0
Mongolia,356.0,3.0,,,314.0,,42.0,1.0,108.0,,92274.0,27992.0,3296481.0
Cambodia,292.0,,,,286.0,3.0,6.0,,17.0,,191564.0,11403.0,16798918.0
Cayman Islands,244.0,,1.0,,233.0,,10.0,1.0,3698.0,15.0,47778.0,724030.0,65989.0
Barbados,239.0,,7.0,,224.0,,8.0,,831.0,24.0,37546.0,130596.0,287498.0
Bermuda,207.0,,9.0,,179.0,,19.0,,3328.0,145.0,89904.0,1445472.0,62197.0
Seychelles,157.0,,,,151.0,,6.0,,1593.0,,5200.0,52760.0,98559.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127452.0,26308.0
Brunei,148.0,,3.0,,144.0,,1.0,,337.0,7.0,69973.0,159416.0,438934.0
Antigua and Barbuda,130.0,,3.0,,118.0,,9.0,,1324.0,31.0,3725.0,37929.0,98211.0
Saint Lucia,106.0,,,,32.0,,74.0,,576.0,,11864.0,64506.0,183920.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,71.0,,5.0,,684.0,,7526.0,67763.0,111063.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171380.0,30301.0
Dominica,57.0,,,,35.0,,22.0,,791.0,,4765.0,66136.0,72049.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6496.0,652394.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13939.0,898708.0
Grenada,30.0,,,,27.0,,3.0,,266.0,,6252.0,55472.0,112705.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8491.0,1327065.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,15946.0,55667.0,286451.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,67270.0,9200.0,7312011.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58841.0,53330.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11467.0,201866.0,56805.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3699.0,,2682.0,763233.0,3514.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692625.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602344.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120930.0,15050.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59329.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93652.0,11169.0
China,86151.0,36.0,4634.0,,81098.0,17.0,419.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
