Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Luxembourg,21806.0,659.0,180.0,3.0,12094.0,575.0,9532.0,37.0,34639.0,286.0,1131669.0,1797687.0,629514.0
Ivory Coast,20801.0,12.0,126.0,,20477.0,11.0,198.0,,782.0,5.0,197708.0,7432.0,26602638.0
Lithuania,20747.0,1656.0,192.0,6.0,5454.0,169.0,15101.0,64.0,7660.0,71.0,1080306.0,398836.0,2708646.0
Finland,17385.0,266.0,362.0,1.0,12700.0,,4323.0,13.0,3136.0,65.0,1596308.0,287947.0,5543761.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3205.0,27935234.0
Zambia,16819.0,49.0,349.0,,15862.0,35.0,608.0,,906.0,19.0,289227.0,15583.0,18560047.0
Senegal,15676.0,8.0,326.0,,15294.0,21.0,56.0,1.0,928.0,19.0,211884.0,12541.0,16895170.0
Sudan,13943.0,,837.0,,6764.0,,6342.0,,315.0,19.0,,,44201569.0
Uganda,13852.0,284.0,131.0,14.0,7727.0,82.0,5994.0,,300.0,3.0,563835.0,12196.0,46232714.0
Mozambique,13485.0,94.0,99.0,2.0,11275.0,98.0,2111.0,,427.0,3.0,196793.0,6237.0,31554928.0
Namibia,13143.0,53.0,133.0,,11578.0,140.0,1432.0,3.0,5140.0,52.0,131715.0,51515.0,2556846.0
Sri Lanka,12970.0,400.0,30.0,1.0,7186.0,563.0,5754.0,,605.0,1.0,545043.0,25416.0,21444878.0
Guinea,12363.0,,73.0,,10751.0,,1539.0,24.0,933.0,6.0,45747.0,3451.0,13254772.0
Angola,12223.0,121.0,300.0,1.0,5626.0,276.0,6297.0,34.0,368.0,9.0,85213.0,2566.0,33214495.0
Maldives,11932.0,39.0,39.0,1.0,11041.0,31.0,852.0,12.0,21940.0,72.0,150743.0,277181.0,543844.0
DRC,11517.0,67.0,315.0,,10838.0,52.0,364.0,,127.0,3.0,,,90489699.0
Tajikistan,11256.0,37.0,83.0,,10546.0,52.0,627.0,,1171.0,9.0,,,9611447.0
French Guiana,10647.0,27.0,70.0,,9995.0,,582.0,1.0,35333.0,232.0,76357.0,253394.0,301337.0
French Polynesia,9995.0,241.0,39.0,,4842.0,,5114.0,25.0,35509.0,139.0,26355.0,93630.0,281479.0
Jamaica,9426.0,53.0,218.0,1.0,4801.0,56.0,4407.0,6.0,3178.0,74.0,99574.0,33575.0,2965719.0
Cabo Verde,9224.0,75.0,100.0,3.0,8363.0,74.0,761.0,23.0,16528.0,179.0,94729.0,169735.0,558098.0
Haiti,9127.0,18.0,232.0,,7618.0,29.0,1277.0,,797.0,20.0,33073.0,2888.0,11451037.0
Gabon,9022.0,17.0,55.0,,8878.0,32.0,89.0,10.0,4021.0,25.0,254291.0,113330.0,2243801.0
Zimbabwe,8471.0,27.0,250.0,2.0,7983.0,8.0,238.0,,567.0,17.0,166266.0,11130.0,14938212.0
Guadeloupe,7903.0,,133.0,,2242.0,,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3309.0,11.0,330611.0,139614.0,2368033.0
Mauritania,7804.0,27.0,165.0,,7469.0,6.0,170.0,3.0,1663.0,35.0,89940.0,19171.0,4691554.0
Latvia,7476.0,357.0,95.0,7.0,1444.0,,5937.0,10.0,3979.0,51.0,487554.0,259513.0,1878730.0
Cuba,7228.0,44.0,130.0,1.0,6542.0,40.0,556.0,6.0,638.0,11.0,891877.0,78759.0,11324167.0
Malta,6893.0,129.0,73.0,3.0,4832.0,67.0,1988.0,15.0,15597.0,165.0,355515.0,804409.0,441958.0
Bahamas,6882.0,,150.0,,4779.0,,1953.0,7.0,17442.0,380.0,37092.0,94009.0,394559.0
R?union,6264.0,227.0,27.0,1.0,5380.0,496.0,857.0,14.0,6979.0,30.0,35419.0,39462.0,897555.0
Syria,6102.0,62.0,309.0,4.0,2254.0,59.0,3539.0,,346.0,18.0,,,17646773.0
Eswatini,5976.0,9.0,117.0,,5704.0,10.0,155.0,9.0,5132.0,100.0,54637.0,46924.0,1164365.0
Malawi,5942.0,2.0,184.0,,5346.0,8.0,412.0,4.0,308.0,10.0,65355.0,3386.0,19299505.0
Trinidad and Tobago,5798.0,24.0,111.0,,5084.0,60.0,603.0,14.0,4138.0,79.0,33861.0,24168.0,1401086.0
Estonia,5705.0,241.0,73.0,,4103.0,71.0,1529.0,2.0,4300.0,55.0,273669.0,206255.0,1326851.0
Djibouti,5604.0,5.0,61.0,,5481.0,2.0,62.0,,5644.0,61.0,86455.0,87064.0,993000.0
Nicaragua,5591.0,,157.0,,4225.0,,1209.0,,840.0,24.0,,,6652069.0
Cyprus,5557.0,224.0,27.0,,1882.0,,3648.0,7.0,4591.0,22.0,498638.0,411946.0,1210444.0
Congo,5379.0,31.0,92.0,,3887.0,,1400.0,,967.0,17.0,,,5564749.0
Hong Kong,5362.0,6.0,107.0,,5131.0,5.0,124.0,8.0,713.0,14.0,3707664.0,493151.0,7518311.0
Suriname,5227.0,2.0,112.0,,5102.0,5.0,13.0,6.0,8882.0,190.0,19613.0,33329.0,588473.0
Rwanda,5208.0,16.0,36.0,,4953.0,13.0,219.0,,399.0,3.0,566009.0,43331.0,13062496.0
Andorra,5135.0,,75.0,,3858.0,,1202.0,22.0,66422.0,970.0,146308.0,1892509.0,77309.0
Equatorial Guinea,5092.0,,85.0,,4968.0,,39.0,2.0,3589.0,60.0,66600.0,46946.0,1418648.0
Iceland,5039.0,22.0,18.0,,4286.0,49.0,735.0,4.0,14733.0,53.0,363854.0,1063835.0,342021.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1001.0,13.0,32711.0,6732.0,4858885.0
Aruba,4578.0,14.0,39.0,,4367.0,15.0,172.0,4.0,42815.0,365.0,41437.0,387530.0,106926.0
Mayotte,4550.0,,45.0,,2964.0,,1541.0,6.0,16541.0,164.0,15781.0,57369.0,275078.0
Guyana,4457.0,64.0,133.0,3.0,3467.0,58.0,857.0,11.0,5657.0,169.0,21372.0,27126.0,787888.0
Somalia,4229.0,,107.0,,3247.0,,875.0,,264.0,7.0,,,16044898.0
Martinique,4215.0,,33.0,,98.0,,4084.0,16.0,11235.0,88.0,54161.0,144367.0,375162.0
Belize,3977.0,72.0,66.0,2.0,2323.0,30.0,1588.0,2.0,9939.0,165.0,24418.0,61025.0,400129.0
Thailand,3818.0,8.0,60.0,1.0,3639.0,16.0,119.0,1.0,55.0,0.9,977854.0,13997.0,69861797.0
Gambia,3684.0,3.0,121.0,1.0,3527.0,9.0,36.0,,1510.0,50.0,21708.0,8897.0,2439886.0
Mali,3657.0,24.0,137.0,,2817.0,10.0,703.0,,179.0,7.0,79483.0,3887.0,20450117.0
Uruguay,3370.0,61.0,61.0,,2853.0,39.0,456.0,6.0,969.0,18.0,337189.0,96950.0,3477975.0
South Sudan,2943.0,,59.0,,1290.0,,1594.0,,262.0,5.0,12044.0,1072.0,11239550.0
Benin,2745.0,,43.0,,2466.0,,236.0,,224.0,4.0,259047.0,21178.0,12232065.0
Burkina Faso,2562.0,12.0,67.0,,2366.0,19.0,129.0,,121.0,3.0,,,21099466.0
Togo,2460.0,18.0,57.0,,1720.0,12.0,683.0,,295.0,7.0,125867.0,15082.0,8345485.0
Guinea-Bissau,2414.0,,42.0,,1862.0,,510.0,5.0,1217.0,21.0,,,1984001.0
Sierra Leone,2373.0,2.0,74.0,,1807.0,2.0,492.0,,295.0,9.0,,,8033022.0
Yemen,2067.0,4.0,602.0,1.0,1375.0,,90.0,,69.0,20.0,16658.0,554.0,30052399.0
New Zealand,1974.0,1.0,25.0,,1905.0,24.0,44.0,,395.0,5.0,1126986.0,225303.0,5002100.0
Lesotho,1967.0,4.0,44.0,,1024.0,36.0,899.0,,916.0,20.0,23241.0,10819.0,2148206.0
Chad,1538.0,9.0,99.0,,1362.0,8.0,77.0,,93.0,6.0,,,16586924.0
Liberia,1442.0,2.0,82.0,,1310.0,5.0,50.0,2.0,283.0,16.0,30332.0,5949.0,5098579.0
Niger,1230.0,4.0,69.0,,1143.0,1.0,18.0,9.0,50.0,3.0,37896.0,1547.0,24503036.0
Vietnam,1212.0,5.0,35.0,,1070.0,1.0,107.0,,12.0,0.4,1246480.0,12765.0,97645395.0
Cura?ao,1053.0,23.0,2.0,,783.0,15.0,268.0,7.0,6408.0,12.0,13978.0,85061.0,164329.0
San Marino,1043.0,,42.0,,754.0,,247.0,2.0,30716.0,1237.0,11257.0,331517.0,33956.0
Sao Tome and Principe,960.0,2.0,16.0,,910.0,1.0,34.0,,4352.0,73.0,6484.0,29397.0,220568.0
Channel Islands,921.0,16.0,48.0,,751.0,,122.0,10.0,5280.0,275.0,165849.0,950838.0,174424.0
Sint Maarten,877.0,,23.0,,780.0,,74.0,6.0,20374.0,534.0,6921.0,160781.0,43046.0
Gibraltar,770.0,16.0,,,673.0,18.0,97.0,1.0,22857.0,,70708.0,2098970.0,33687.0
Liechtenstein,741.0,49.0,3.0,,481.0,27.0,257.0,15.0,19415.0,79.0,9155.0,239867.0,38167.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,707.0,2.0,6.0,,691.0,,10.0,1.0,18175.0,154.0,5032.0,129361.0,38899.0
Burundi,606.0,,1.0,,511.0,,94.0,,50.0,0.08,49642.0,4133.0,12011621.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15529.0,309.0,6373.0,163851.0,38895.0
Papua New Guinea,597.0,,7.0,,580.0,,10.0,,66.0,0.8,29466.0,3272.0,9005676.0
Taiwan,573.0,4.0,7.0,,523.0,,43.0,,24.0,0.3,103389.0,4338.0,23832002.0
Comoros,557.0,,7.0,,525.0,,25.0,,636.0,8.0,,,875992.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60315774.0
Faeroe Islands,495.0,,,,492.0,2.0,3.0,,10117.0,,156744.0,3203564.0,48928.0
Eritrea,484.0,,,,429.0,,55.0,,136.0,,,,3563516.0
Monaco,454.0,24.0,2.0,,331.0,13.0,121.0,5.0,11540.0,51.0,51953.0,1320615.0,39340.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218537.0,1272514.0
Bhutan,358.0,,,,333.0,4.0,25.0,,462.0,,178699.0,230705.0,774577.0
Isle of Man,357.0,,24.0,,326.0,2.0,7.0,,4191.0,282.0,16578.0,194598.0,85191.0
Mongolia,356.0,3.0,,,314.0,,42.0,1.0,108.0,,92274.0,27990.0,3296625.0
Cambodia,292.0,,,,286.0,3.0,6.0,,17.0,,191564.0,11403.0,16799551.0
Cayman Islands,245.0,1.0,1.0,,233.0,,11.0,1.0,3713.0,15.0,48053.0,728175.0,65991.0
Barbados,242.0,3.0,7.0,,228.0,4.0,7.0,,842.0,24.0,38521.0,133987.0,287499.0
Bermuda,207.0,,9.0,,179.0,,19.0,,3328.0,145.0,89904.0,1445495.0,62196.0
Seychelles,158.0,1.0,,,155.0,4.0,3.0,,1603.0,,5200.0,52759.0,98561.0
Caribbean Netherlands,154.0,1.0,3.0,,145.0,,6.0,,5854.0,114.0,3353.0,127452.0,26308.0
Brunei,148.0,,3.0,,144.0,,1.0,,337.0,7.0,69973.0,159412.0,438945.0
Antigua and Barbuda,130.0,,3.0,,118.0,,9.0,,1324.0,31.0,3725.0,37928.0,98213.0
Saint Lucia,110.0,4.0,,,32.0,,78.0,,598.0,,12088.0,65723.0,183923.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,71.0,,5.0,,684.0,,7526.0,67763.0,111064.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171375.0,30302.0
Dominica,57.0,,,,35.0,,22.0,,791.0,,4765.0,66136.0,72049.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6496.0,652419.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,13413.0,14924.0,898725.0
Grenada,30.0,,,,27.0,,3.0,,266.0,,6252.0,55471.0,112707.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8490.0,1327134.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,15946.0,55666.0,286459.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,67270.0,9200.0,7312299.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58840.0,53331.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11467.0,201866.0,56805.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3698.0,,3417.0,972119.0,3515.0
Solomon Islands,13.0,,,,4.0,,9.0,,19.0,,115.0,166.0,692672.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602385.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120930.0,15050.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59330.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93660.0,11168.0
China,86151.0,36.0,4634.0,,81098.0,17.0,419.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0
