Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Chile,528030.0,1592.0,14738.0,39.0,503540.0,1065.0,9752.0,733.0,27535.0,769.0,4741341.0,247243.0,19176849.0
Belgium,520393.0,5002.0,13891.0,133.0,31372.0,242.0,475130.0,1452.0,44829.0,1197.0,5389904.0,464313.0,11608351.0
Iraq,514496.0,2690.0,11580.0,48.0,441856.0,2628.0,61060.0,380.0,12688.0,286.0,3095079.0,76326.0,40550760.0
Ukraine,512652.0,11787.0,9317.0,172.0,233849.0,6155.0,269486.0,177.0,11749.0,214.0,3782099.0,86675.0,43635163.0
Indonesia,457735.0,5444.0,15037.0,104.0,385094.0,3010.0,57604.0,,1667.0,55.0,4981291.0,18141.0,274590243.0
Czechia,450392.0,3717.0,5878.0,123.0,301385.0,666.0,143129.0,1133.0,42028.0,549.0,2728817.0,254640.0,10716377.0
Netherlands,436544.0,6091.0,8358.0,54.0,,,,635.0,25456.0,487.0,3711716.0,216439.0,17148981.0
Bangladesh,428965.0,1767.0,6159.0,19.0,346387.0,1519.0,76419.0,,2595.0,37.0,2515339.0,15217.0,165294872.0
Turkey,407939.0,3045.0,11326.0,93.0,348804.0,2010.0,47809.0,3356.0,4818.0,134.0,15863833.0,187353.0,84673673.0
Philippines,404713.0,1902.0,7752.0,31.0,362903.0,506.0,34058.0,1455.0,3675.0,70.0,5204763.0,47266.0,110117271.0
Saudi Arabia,352601.0,441.0,5625.0,20.0,339568.0,454.0,7408.0,804.0,10071.0,161.0,8788884.0,251020.0,35012672.0
Pakistan,352296.0,2304.0,7092.0,37.0,321563.0,714.0,23641.0,1219.0,1584.0,32.0,4847105.0,21789.0,222457943.0
Romania,343725.0,9489.0,8684.0,174.0,231808.0,6892.0,103233.0,1149.0,17912.0,453.0,3630856.0,189211.0,19189500.0
Israel,322695.0,536.0,2716.0,10.0,312131.0,1526.0,7848.0,303.0,35085.0,295.0,5009332.0,544635.0,9197590.0
Canada,286701.0,4124.0,10826.0,58.0,229834.0,3059.0,46041.0,294.0,7572.0,286.0,10097037.0,266663.0,37864435.0
Morocco,282336.0,5515.0,4631.0,61.0,229160.0,3120.0,48545.0,999.0,7616.0,125.0,3600396.0,97120.0,37071665.0
Switzerland,257135.0,6739.0,3315.0,99.0,141000.0,,112820.0,488.0,29631.0,382.0,2351453.0,270966.0,8678047.0
Nepal,206353.0,2111.0,1202.0,13.0,168129.0,3537.0,37022.0,,7036.0,41.0,1593850.0,54345.0,29328421.0
Portugal,204664.0,6653.0,3250.0,69.0,117382.0,3693.0,84032.0,388.0,20093.0,319.0,3853501.0,378329.0,10185586.0
Austria,191228.0,9586.0,1661.0,53.0,112728.0,4853.0,76839.0,567.0,21188.0,184.0,2607733.0,288931.0,9025451.0
Ecuador,178674.0,1161.0,12977.0,31.0,154956.0,,10741.0,334.0,10071.0,731.0,589693.0,33238.0,17741333.0
Sweden,177355.0,,6164.0,10.0,,,,137.0,17521.0,609.0,2659793.0,262758.0,10122600.0
UAE,147961.0,1226.0,528.0,5.0,141883.0,668.0,5550.0,,14894.0,53.0,14726576.0,1482383.0,9934395.0
Panama,144477.0,1125.0,2856.0,26.0,123229.0,1159.0,18392.0,149.0,33292.0,658.0,750055.0,172837.0,4339667.0
Bolivia,142889.0,113.0,8825.0,7.0,116137.0,419.0,17927.0,71.0,12180.0,752.0,343068.0,29243.0,11731537.0
Jordan,136555.0,4469.0,1618.0,71.0,9729.0,165.0,125208.0,434.0,13335.0,158.0,2157941.0,210726.0,10240515.0
Kuwait,135650.0,718.0,833.0,3.0,126344.0,751.0,8473.0,110.0,31592.0,194.0,1001250.0,233188.0,4293750.0
Qatar,135367.0,235.0,234.0,,132356.0,203.0,2777.0,36.0,48211.0,83.0,1040710.0,370649.0,2807805.0
Dominican Republic,132554.0,918.0,2280.0,6.0,109268.0,133.0,21006.0,179.0,12174.0,209.0,640206.0,58799.0,10888051.0
Hungary,131887.0,5097.0,2883.0,99.0,29802.0,500.0,99202.0,518.0,13665.0,299.0,1306887.0,135412.0,9651178.0
Costa Rica,122123.0,1184.0,1537.0,10.0,74868.0,613.0,45718.0,192.0,23893.0,301.0,341594.0,66831.0,5111300.0
Oman,119442.0,,1326.0,,110050.0,,8066.0,135.0,23176.0,257.0,571472.0,110886.0,5153689.0
Kazakhstan,119129.0,638.0,1899.0,,108958.0,326.0,8272.0,221.0,6317.0,101.0,3645655.0,193307.0,18859403.0
Armenia,114383.0,1703.0,1697.0,29.0,72116.0,1986.0,40570.0,,38574.0,572.0,456909.0,154085.0,2965305.0
Guatemala,114123.0,580.0,3880.0,22.0,103685.0,511.0,6558.0,5.0,6327.0,215.0,475913.0,26386.0,18036669.0
Japan,113298.0,1587.0,1867.0,16.0,101018.0,1013.0,10413.0,231.0,897.0,15.0,2991064.0,23676.0,126331591.0
Belarus,111622.0,1167.0,1033.0,6.0,93570.0,727.0,17019.0,,11814.0,109.0,2814373.0,297875.0,9448163.0
Egypt,110319.0,224.0,6429.0,12.0,100847.0,87.0,3043.0,46.0,1071.0,62.0,1000000.0,9705.0,103039395.0
Lebanon,102607.0,1904.0,796.0,21.0,57693.0,1987.0,44118.0,307.0,15058.0,117.0,1372106.0,201366.0,6813992.0
Ethiopia,101757.0,509.0,1558.0,4.0,63571.0,303.0,36628.0,316.0,877.0,13.0,1550663.0,13368.0,115996331.0
Honduras,101468.0,299.0,2804.0,7.0,44068.0,211.0,54596.0,16.0,10185.0,281.0,243725.0,24465.0,9962346.0
Venezuela,96140.0,,841.0,,91141.0,,4158.0,117.0,3385.0,30.0,2234394.0,78660.0,28405800.0
Bulgaria,94937.0,4212.0,2055.0,85.0,28269.0,682.0,64613.0,288.0,13702.0,297.0,847450.0,122309.0,6928787.0
Moldova,87361.0,1323.0,1987.0,18.0,68392.0,1122.0,16982.0,256.0,21675.0,493.0,409963.0,101716.0,4030458.0
Bahrain,84349.0,157.0,332.0,,82038.0,192.0,1979.0,26.0,48962.0,193.0,1885616.0,1094533.0,1722759.0
Slovakia,83796.0,2024.0,491.0,27.0,26439.0,2125.0,56866.0,231.0,15345.0,90.0,949307.0,173846.0,5460628.0
Croatia,78978.0,3056.0,968.0,43.0,61264.0,2615.0,16746.0,179.0,19283.0,236.0,601743.0,146918.0,4095765.0
Tunisia,77668.0,1562.0,2209.0,58.0,52912.0,1105.0,22547.0,275.0,6546.0,186.0,400666.0,33771.0,11864230.0
Serbia,77264.0,3499.0,972.0,17.0,31536.0,,44756.0,158.0,8856.0,111.0,1482280.0,169905.0,8724190.0
Georgia,73154.0,3473.0,636.0,37.0,55511.0,3342.0,17007.0,,18351.0,160.0,1012265.0,253936.0,3986305.0
Libya,72628.0,824.0,995.0,10.0,43259.0,556.0,28374.0,,10517.0,144.0,365331.0,52903.0,6905631.0
Azerbaijan,71580.0,1364.0,927.0,22.0,53001.0,1015.0,17652.0,,7036.0,91.0,1489382.0,146406.0,10172938.0
Paraguay,70392.0,739.0,1556.0,13.0,50514.0,469.0,18322.0,109.0,9825.0,217.0,398428.0,55609.0,7164785.0
Uzbekistan,69754.0,194.0,594.0,1.0,66886.0,72.0,2274.0,250.0,2073.0,18.0,1377915.0,40952.0,33647284.0
Greece,69675.0,3038.0,997.0,38.0,9989.0,,58689.0,336.0,6697.0,96.0,2053166.0,197344.0,10403969.0
Bosnia and Herzegovina,69625.0,1332.0,1808.0,58.0,34491.0,801.0,33326.0,,21271.0,552.0,366395.0,111939.0,3273159.0
Kenya,68193.0,1470.0,1228.0,25.0,44872.0,832.0,22093.0,54.0,1258.0,23.0,774982.0,14298.0,54202281.0
Ireland,67099.0,467.0,1972.0,7.0,23364.0,,41763.0,33.0,13533.0,398.0,1781179.0,359245.0,4958113.0
Myanmar,66734.0,1136.0,1534.0,26.0,50336.0,773.0,14864.0,,1223.0,28.0,869228.0,15936.0,54544890.0
Algeria,65975.0,867.0,2124.0,13.0,43779.0,799.0,20072.0,52.0,1495.0,48.0,,,44140544.0
Kyrgyzstan,65454.0,567.0,1195.0,2.0,56307.0,483.0,7952.0,137.0,9972.0,182.0,452715.0,68973.0,6563621.0
Nigeria,64884.0,156.0,1163.0,1.0,60936.0,146.0,2785.0,10.0,312.0,6.0,697544.0,3354.0,207992472.0
Palestine,61514.0,730.0,548.0,6.0,53367.0,506.0,7599.0,,11957.0,107.0,576065.0,111977.0,5144502.0
Denmark,60000.0,1037.0,756.0,1.0,45705.0,1012.0,13539.0,40.0,10345.0,130.0,6163499.0,1062712.0,5799782.0
Singapore,58114.0,12.0,28.0,,58008.0,6.0,78.0,,9905.0,5.0,4066897.0,693139.0,5867361.0
Slovenia,52385.0,1515.0,724.0,38.0,31792.0,1765.0,19869.0,199.0,25197.0,348.0,430635.0,207131.0,2079045.0
Ghana,50018.0,61.0,320.0,,48179.0,83.0,1519.0,15.0,1598.0,10.0,599193.0,19138.0,31309282.0
Malaysia,45095.0,1304.0,304.0,1.0,32969.0,900.0,11822.0,96.0,1387.0,9.0,2366985.0,72789.0,32518538.0
North Macedonia,44898.0,1063.0,1263.0,25.0,26289.0,507.0,17346.0,138.0,21551.0,606.0,286181.0,137366.0,2083342.0
Afghanistan,42969.0,174.0,1595.0,4.0,35036.0,12.0,6338.0,93.0,1095.0,41.0,128473.0,3273.0,39247168.0
El Salvador,36195.0,165.0,1033.0,5.0,32487.0,241.0,2675.0,58.0,5570.0,159.0,507396.0,78081.0,6498348.0
Lithuania,31878.0,2066.0,253.0,9.0,7247.0,151.0,24378.0,87.0,11772.0,93.0,1162033.0,429123.0,2707925.0
S. Korea,28133.0,191.0,488.0,1.0,25537.0,133.0,2108.0,50.0,549.0,10.0,2761411.0,53844.0,51285628.0
Australia,27702.0,3.0,907.0,,25468.0,4.0,1327.0,,1082.0,35.0,9303696.0,363300.0,25608866.0
Norway,27485.0,257.0,294.0,3.0,11863.0,,15328.0,23.0,5055.0,54.0,1959753.0,360453.0,5436922.0
Albania,26701.0,490.0,605.0,7.0,12667.0,93.0,13429.0,17.0,9282.0,210.0,146341.0,50872.0,2876624.0
Montenegro,26109.0,600.0,377.0,13.0,16904.0,116.0,8828.0,31.0,41568.0,600.0,106406.0,169410.0,628096.0
Luxembourg,25931.0,713.0,219.0,8.0,15428.0,630.0,10284.0,41.0,41179.0,348.0,1206031.0,1915220.0,629709.0
Cameroon,22583.0,93.0,433.0,,21510.0,,640.0,41.0,843.0,16.0,149000.0,5563.0,26785471.0
Ivory Coast,20899.0,17.0,127.0,,20599.0,15.0,173.0,,785.0,5.0,202716.0,7617.0,26615168.0
Finland,18858.0,316.0,369.0,4.0,14000.0,,4489.0,15.0,3402.0,67.0,1695326.0,305799.0,5543925.0
Madagascar,17223.0,,249.0,,16516.0,,458.0,16.0,616.0,9.0,91999.0,3292.0,27948893.0
Zambia,17093.0,37.0,350.0,,16134.0,32.0,609.0,,920.0,19.0,319946.0,17229.0,18569932.0
Sri Lanka,16191.0,468.0,53.0,5.0,11031.0,378.0,5107.0,,755.0,2.0,636586.0,29682.0,21446591.0
Senegal,15755.0,11.0,326.0,,15400.0,14.0,29.0,4.0,932.0,19.0,216890.0,12831.0,16903638.0
Uganda,15402.0,185.0,144.0,1.0,8038.0,53.0,7220.0,,333.0,3.0,582209.0,12585.0,46260476.0
Sudan,14401.0,,1116.0,,9535.0,,3750.0,,326.0,25.0,,,44221202.0
Mozambique,14227.0,133.0,110.0,6.0,12238.0,104.0,1879.0,,451.0,3.0,208123.0,6592.0,31571740.0
Namibia,13372.0,27.0,138.0,3.0,12243.0,55.0,991.0,6.0,5228.0,54.0,139346.0,54480.0,2557727.0
Angola,13228.0,175.0,317.0,2.0,6326.0,76.0,6585.0,34.0,398.0,10.0,171247.0,5153.0,33234141.0
Guinea,12537.0,,74.0,,10899.0,,1564.0,24.0,945.0,6.0,48765.0,3677.0,13261610.0
Maldives,12112.0,27.0,41.0,,11244.0,19.0,827.0,12.0,22264.0,75.0,150743.0,277087.0,544027.0
French Polynesia,11706.0,221.0,53.0,1.0,4842.0,,6811.0,26.0,41583.0,188.0,26355.0,93620.0,281510.0
DRC,11692.0,,318.0,,10983.0,,391.0,,129.0,4.0,,,90542010.0
Tajikistan,11534.0,38.0,85.0,1.0,10894.0,41.0,555.0,,1200.0,9.0,,,9615554.0
French Guiana,10808.0,28.0,70.0,,9995.0,,743.0,,35849.0,232.0,78355.0,259896.0,301486.0
Latvia,9836.0,455.0,116.0,9.0,1515.0,,8205.0,13.0,5237.0,62.0,528266.0,281242.0,1878334.0
Cabo Verde,9741.0,47.0,102.0,,9076.0,72.0,563.0,23.0,17450.0,183.0,101878.0,182507.0,558213.0
Jamaica,9723.0,89.0,227.0,2.0,5168.0,125.0,4328.0,3.0,3278.0,77.0,103340.0,34842.0,2965966.0
Haiti,9168.0,8.0,232.0,,7701.0,,1235.0,,800.0,20.0,33073.0,2888.0,11453695.0
Gabon,9062.0,14.0,58.0,1.0,8939.0,17.0,65.0,7.0,4037.0,26.0,266271.0,118616.0,2244808.0
Zimbabwe,8765.0,69.0,257.0,2.0,8090.0,30.0,418.0,,587.0,17.0,169931.0,11372.0,14942352.0
Botswana,8225.0,,27.0,,5559.0,,2639.0,1.0,3472.0,11.0,330611.0,139561.0,2368943.0
Guadeloupe,8098.0,,139.0,,2242.0,,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400150.0
Mauritania,7932.0,32.0,165.0,,7513.0,13.0,254.0,4.0,1690.0,35.0,94594.0,20153.0,4693899.0
Malta,7796.0,150.0,92.0,4.0,5580.0,101.0,2124.0,15.0,17639.0,208.0,377054.0,853102.0,441980.0
Cuba,7541.0,54.0,131.0,,6965.0,41.0,445.0,2.0,666.0,12.0,952505.0,84114.0,11324036.0
Bahamas,7163.0,39.0,155.0,,5282.0,90.0,1726.0,2.0,18151.0,393.0,39379.0,99787.0,394631.0
Estonia,7148.0,259.0,80.0,4.0,4551.0,98.0,2517.0,9.0,5387.0,60.0,390000.0,293925.0,1326868.0
R?union,6881.0,146.0,28.0,,5928.0,548.0,925.0,21.0,7665.0,31.0,48859.0,54428.0,897677.0
Cyprus,6853.0,207.0,38.0,4.0,2021.0,139.0,4794.0,7.0,5661.0,31.0,528632.0,436665.0,1210612.0
Syria,6552.0,66.0,337.0,4.0,2609.0,51.0,3606.0,,371.0,19.0,,,17654928.0
Eswatini,6076.0,16.0,118.0,1.0,5756.0,10.0,202.0,11.0,5217.0,101.0,55197.0,47396.0,1164595.0
Trinidad and Tobago,5980.0,50.0,111.0,,5343.0,26.0,526.0,3.0,4268.0,79.0,34406.0,24555.0,1401173.0
Malawi,5962.0,4.0,185.0,,5372.0,3.0,405.0,4.0,309.0,10.0,67803.0,3511.0,19308990.0
Andorra,5725.0,109.0,75.0,,4675.0,90.0,975.0,20.0,74052.0,970.0,154640.0,2000233.0,77311.0
Nicaragua,5661.0,,158.0,,4225.0,,1278.0,,851.0,24.0,,,6653576.0
Djibouti,5641.0,,61.0,,5509.0,,71.0,,5679.0,61.0,87829.0,88424.0,993275.0
Congo,5515.0,136.0,92.0,,3887.0,,1536.0,,991.0,17.0,,,5567354.0
Hong Kong,5437.0,6.0,108.0,,5177.0,7.0,152.0,6.0,723.0,14.0,3753969.0,499233.0,7519473.0
Rwanda,5362.0,43.0,42.0,1.0,4993.0,19.0,327.0,,410.0,3.0,582412.0,44566.0,13068655.0
Suriname,5268.0,7.0,114.0,,5131.0,5.0,23.0,4.0,8950.0,194.0,20328.0,34538.0,588574.0
Iceland,5170.0,10.0,25.0,,4698.0,35.0,447.0,2.0,15114.0,73.0,372879.0,1090089.0,342063.0
Equatorial Guinea,5104.0,,85.0,,4973.0,,46.0,1.0,3596.0,60.0,67412.0,47489.0,1419534.0
Mayotte,4921.0,,46.0,,2964.0,,1911.0,5.0,17881.0,167.0,18173.0,66035.0,275204.0
CAR,4888.0,,62.0,,1924.0,,2902.0,2.0,1006.0,13.0,32711.0,6730.0,4860492.0
Martinique,4732.0,,37.0,,98.0,,4597.0,16.0,12613.0,99.0,60432.0,161085.0,375156.0
Guyana,4724.0,62.0,138.0,,3688.0,72.0,898.0,11.0,5995.0,175.0,23997.0,30455.0,787961.0
Aruba,4650.0,11.0,43.0,,4511.0,14.0,96.0,4.0,43485.0,402.0,43623.0,407943.0,106934.0
Belize,4596.0,76.0,75.0,,2513.0,28.0,2008.0,4.0,11482.0,187.0,26359.0,65854.0,400267.0
Somalia,4301.0,,107.0,,3330.0,,864.0,,268.0,7.0,,,16053411.0
Uruguay,3883.0,88.0,64.0,1.0,3135.0,32.0,684.0,10.0,1116.0,18.0,361955.0,104064.0,3478204.0
Thailand,3861.0,9.0,60.0,,3697.0,4.0,104.0,1.0,55.0,0.9,977854.0,13996.0,69865137.0
Mali,3806.0,14.0,139.0,1.0,2926.0,3.0,741.0,,186.0,7.0,84035.0,4107.0,20461318.0
Gambia,3698.0,1.0,122.0,,3557.0,1.0,19.0,,1515.0,50.0,22362.0,9160.0,2441190.0
South Sudan,2980.0,20.0,59.0,,1290.0,,1631.0,,265.0,5.0,12044.0,1071.0,11242059.0
Benin,2844.0,,43.0,,2515.0,,286.0,,232.0,4.0,269280.0,22003.0,12238159.0
Togo,2627.0,22.0,60.0,,1856.0,41.0,711.0,,315.0,7.0,132538.0,15874.0,8349206.0
Burkina Faso,2586.0,,67.0,,2411.0,,108.0,,122.0,3.0,,,21110469.0
Guinea-Bissau,2419.0,,43.0,,2255.0,,121.0,5.0,1219.0,22.0,27486.0,13848.0,1984893.0
Sierra Leone,2387.0,,74.0,,1816.0,,497.0,,297.0,9.0,,,8036130.0
Yemen,2072.0,1.0,605.0,,1394.0,,73.0,,69.0,20.0,16658.0,554.0,30064992.0
Lesotho,2041.0,15.0,44.0,,1056.0,27.0,941.0,,950.0,20.0,24030.0,11184.0,2148530.0
New Zealand,1995.0,4.0,25.0,,1917.0,4.0,53.0,,399.0,5.0,1162740.0,232450.0,5002100.0
Chad,1589.0,11.0,100.0,,1435.0,7.0,54.0,,96.0,6.0,,,16595975.0
Liberia,1491.0,23.0,82.0,,1314.0,2.0,95.0,2.0,292.0,16.0,32046.0,6282.0,5100859.0
Niger,1289.0,7.0,69.0,,1145.0,1.0,75.0,9.0,53.0,3.0,41475.0,1691.0,24519897.0
Cura?ao,1261.0,46.0,2.0,,913.0,14.0,346.0,1.0,7673.0,12.0,15542.0,94571.0,164342.0
Vietnam,1256.0,3.0,35.0,,1101.0,8.0,120.0,,13.0,0.4,1246480.0,12763.0,97662128.0
San Marino,1253.0,63.0,42.0,,888.0,31.0,323.0,3.0,36899.0,1237.0,13396.0,394487.0,33958.0
Channel Islands,1003.0,,48.0,,766.0,,189.0,10.0,5749.0,275.0,165849.0,950669.0,174455.0
Sao Tome and Principe,963.0,,16.0,,914.0,,33.0,,4364.0,73.0,6816.0,30891.0,220646.0
Liechtenstein,928.0,23.0,5.0,1.0,682.0,26.0,241.0,12.0,24313.0,131.0,9155.0,239854.0,38169.0
Sint Maarten,914.0,,23.0,,825.0,,66.0,6.0,21229.0,534.0,7058.0,163930.0,43055.0
Gibraltar,876.0,12.0,1.0,,729.0,10.0,146.0,1.0,26004.0,30.0,76694.0,2276665.0,33687.0
Turks and Caicos,716.0,,6.0,,695.0,,15.0,1.0,18401.0,154.0,5410.0,139039.0,38910.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Saint Martin,655.0,,12.0,,551.0,,92.0,4.0,16835.0,308.0,6906.0,177500.0,38907.0
Burundi,623.0,,1.0,,549.0,,73.0,,52.0,0.08,56870.0,4732.0,12018424.0
Papua New Guinea,600.0,1.0,7.0,,586.0,,7.0,,67.0,0.8,30027.0,3333.0,9008922.0
Taiwan,597.0,8.0,7.0,,533.0,1.0,57.0,,25.0,0.3,105292.0,4418.0,23832824.0
Comoros,574.0,,7.0,,542.0,,25.0,,655.0,8.0,,,876347.0
Monaco,540.0,8.0,2.0,,426.0,18.0,112.0,6.0,13725.0,51.0,51953.0,1320447.0,39345.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60348445.0
Faeroe Islands,497.0,,,,494.0,,3.0,,10157.0,,159832.0,3266411.0,48932.0
Eritrea,493.0,,,,444.0,,49.0,,138.0,,,,3564455.0
Mauritius,470.0,2.0,10.0,,428.0,1.0,32.0,,369.0,8.0,278091.0,218530.0,1272554.0
Mongolia,412.0,6.0,,,317.0,,95.0,2.0,125.0,,96756.0,29341.0,3297636.0
Bhutan,369.0,5.0,,,345.0,,24.0,,476.0,,186121.0,240237.0,774740.0
Isle of Man,363.0,,25.0,,329.0,,9.0,,4261.0,293.0,17173.0,201561.0,85200.0
Cambodia,301.0,,,,289.0,1.0,12.0,,18.0,,203256.0,12096.0,16803977.0
Cayman Islands,253.0,,1.0,,236.0,,16.0,1.0,3833.0,15.0,48761.0,738736.0,66006.0
Barbados,249.0,,7.0,,233.0,,9.0,,866.0,24.0,40954.0,142446.0,287506.0
Bermuda,222.0,2.0,9.0,,189.0,1.0,24.0,,3570.0,145.0,95919.0,1542304.0,62192.0
Seychelles,160.0,,,,157.0,,3.0,,1623.0,,5200.0,52753.0,98573.0
Saint Lucia,156.0,8.0,2.0,,46.0,,108.0,,848.0,11.0,13234.0,71948.0,183939.0
Caribbean Netherlands,155.0,,3.0,,151.0,,1.0,,5891.0,114.0,3377.0,128340.0,26313.0
Brunei,148.0,,3.0,,145.0,,0.0,,337.0,7.0,72130.0,164296.0,439026.0
Antigua and Barbuda,133.0,2.0,3.0,,124.0,,6.0,,1354.0,31.0,4038.0,41108.0,98229.0
St. Barth,109.0,,,,83.0,,26.0,,11023.0,,4445.0,449535.0,9888.0
St. Vincent Grenadines,78.0,1.0,,,76.0,2.0,2.0,,702.0,,8082.0,72764.0,111071.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171352.0,30306.0
Dominica,68.0,,,,41.0,,27.0,,944.0,,4765.0,66132.0,72053.0
Macao,46.0,,,,46.0,,0.0,,70.0,,4238.0,6494.0,652588.0
Fiji,35.0,,2.0,,32.0,,1.0,,39.0,2.0,14152.0,15745.0,898849.0
Grenada,32.0,,,,27.0,,5.0,,284.0,,6252.0,55466.0,112717.0
New Caledonia,30.0,,,,28.0,,2.0,,105.0,,16397.0,57230.0,286511.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8487.0,1327615.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,71020.0,9710.0,7314319.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3369.0,63163.0,53338.0
Greenland,18.0,,,,17.0,,1.0,,317.0,,12026.0,211699.0,56807.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2767.0,,2624.0,453744.0,5783.0
Solomon Islands,16.0,,,,5.0,,11.0,,23.0,,115.0,166.0,692995.0
Falkland Islands,15.0,1.0,,,13.0,,2.0,,4265.0,,3417.0,971567.0,3517.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602666.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120914.0,15052.0
Marshall Islands,1.0,,,,1.0,1.0,0.0,,17.0,,,,59338.0
Vanuatu,1.0,,,,,,1.0,,3.0,,,,309752.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102920.0,11164.0
China,86307.0,8.0,4634.0,,81279.0,27.0,394.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0
