Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Ethiopia,89860.0,,1365.0,,43149.0,,45346.0,269.0,776.0,12.0,1403894.0,12123.0,115801231.0
Honduras,89381.0,956.0,2576.0,8.0,35398.0,434.0,51407.0,23.0,8982.0,259.0,209170.0,21019.0,9951578.0
Belarus,88290.0,,933.0,,80130.0,,7227.0,,9344.0,99.0,2235892.0,236643.0,9448375.0
Venezuela,86636.0,,736.0,,79694.0,,6206.0,186.0,3049.0,26.0,2013074.0,70855.0,28411280.0
Switzerland,83159.0,,2138.0,,53400.0,,27621.0,64.0,9587.0,246.0,1632288.0,188188.0,8673730.0
Bahrain,78224.0,,302.0,,74683.0,,3239.0,35.0,45514.0,176.0,1628076.0,947274.0,1718696.0
Moldova,67302.0,,1600.0,,48493.0,,17209.0,851.0,16696.0,397.0,331184.0,82157.0,4031095.0
Austria,65927.0,,904.0,,50359.0,,14664.0,145.0,7307.0,100.0,1938028.0,214813.0,9021947.0
Armenia,65460.0,,1091.0,,48208.0,,16161.0,,22078.0,368.0,349871.0,118003.0,2964928.0
Uzbekistan,63523.0,,531.0,,60604.0,,2388.0,252.0,1890.0,16.0,1377915.0,40992.0,33614139.0
Lebanon,62944.0,,526.0,,28855.0,,33563.0,211.0,9235.0,77.0,1071955.0,157269.0,6816070.0
Nigeria,61558.0,,1125.0,,56697.0,,3736.0,7.0,296.0,5.0,590635.0,2844.0,207642429.0
Singapore,57915.0,,28.0,,57819.0,,68.0,,9876.0,5.0,3290291.0,561079.0,5864222.0
Paraguay,55452.0,,1207.0,,36663.0,,17582.0,143.0,7746.0,169.0,330854.0,46216.0,7158802.0
Algeria,54616.0,,1865.0,,38215.0,,14536.0,33.0,1239.0,42.0,,,44086386.0
Kyrgyzstan,52526.0,,1111.0,,45863.0,,5552.0,24.0,8012.0,169.0,276522.0,42177.0,6556262.0
Ireland,50993.0,,1852.0,,23364.0,,25777.0,32.0,10293.0,374.0,1453608.0,293401.0,4954347.0
Libya,49949.0,,732.0,,27262.0,,21955.0,,7240.0,106.0,274711.0,39818.0,6899248.0
Hungary,47768.0,,1173.0,,14312.0,,32283.0,188.0,4949.0,122.0,904036.0,93655.0,9652846.0
Palestine,47616.0,,413.0,,40861.0,,6342.0,,9270.0,80.0,481747.0,93791.0,5136380.0
Ghana,47372.0,,310.0,,46664.0,,398.0,9.0,1515.0,10.0,510074.0,16315.0,31264889.0
Azerbaijan,45295.0,,630.0,,40144.0,,4521.0,,4455.0,62.0,1232636.0,121242.0,10166702.0
Kenya,45076.0,,839.0,,32084.0,,12153.0,,833.0,16.0,623828.0,11527.0,54121190.0
Tunisia,42727.0,,687.0,,5032.0,,37008.0,173.0,3604.0,58.0,303202.0,25574.0,11855788.0
Afghanistan,40287.0,,1497.0,,33760.0,,5030.0,93.0,1028.0,38.0,117674.0,3003.0,39187137.0
Jordan,38937.0,,380.0,,7006.0,,31551.0,55.0,3805.0,37.0,1593077.0,155671.0,10233601.0
Myanmar,37205.0,,914.0,,17568.0,,18723.0,,682.0,17.0,529213.0,9707.0,54520016.0
Serbia,36282.0,,778.0,,31536.0,,3968.0,24.0,4158.0,89.0,1241864.0,142308.0,8726582.0
Denmark,35844.0,,686.0,,29562.0,,5596.0,17.0,6182.0,118.0,4633026.0,799019.0,5798392.0
Bosnia and Herzegovina,34661.0,,997.0,,25442.0,,8222.0,,10585.0,304.0,277668.0,84796.0,3274546.0
El Salvador,31666.0,,926.0,,27000.0,,3740.0,48.0,4875.0,143.0,443923.0,68337.0,6496117.0
Slovakia,30695.0,,92.0,,7536.0,,23067.0,72.0,5621.0,17.0,622032.0,113916.0,5460448.0
Bulgaria,30527.0,,1008.0,,17153.0,,12366.0,88.0,4404.0,145.0,613396.0,88483.0,6932339.0
Australia,27405.0,6.0,905.0,,25112.0,,1388.0,1.0,1071.0,35.0,8326791.0,325409.0,25588664.0
Croatia,25973.0,,374.0,,20529.0,,5070.0,35.0,6339.0,91.0,400636.0,97776.0,4097485.0
Greece,25802.0,,520.0,,9989.0,,15293.0,85.0,2479.0,50.0,1549392.0,148874.0,10407430.0
S. Korea,25333.0,58.0,447.0,3.0,23466.0,98.0,1420.0,71.0,494.0,9.0,2491311.0,48580.0,51282624.0
North Macedonia,23788.0,,846.0,,17392.0,,5550.0,25.0,11418.0,406.0,221782.0,106455.0,2083348.0
Cameroon,21506.0,,424.0,,20117.0,,965.0,61.0,804.0,16.0,149000.0,5572.0,26740197.0
Malaysia,21363.0,,190.0,,13717.0,,7456.0,99.0,658.0,6.0,1903515.0,58587.0,32490213.0
Ivory Coast,20324.0,,121.0,,20029.0,,174.0,,765.0,5.0,180101.0,6778.0,26570416.0
Georgia,18663.0,,143.0,,8338.0,,10182.0,,4681.0,36.0,784676.0,196817.0,3986826.0
Albania,17350.0,,454.0,,10167.0,,6729.0,20.0,6031.0,158.0,104383.0,36284.0,2876837.0
Madagascar,16810.0,,238.0,,16215.0,,357.0,16.0,603.0,9.0,85407.0,3061.0,27900109.0
Norway,16603.0,,278.0,,11863.0,,4462.0,6.0,3055.0,51.0,1495288.0,275171.0,5434030.0
Zambia,15897.0,,346.0,,15031.0,,520.0,,858.0,19.0,212699.0,11476.0,18534628.0
Montenegro,15760.0,,240.0,,11288.0,,4232.0,26.0,25092.0,382.0,80996.0,128956.0,628090.0
Senegal,15432.0,,319.0,,13865.0,,1248.0,5.0,915.0,19.0,197260.0,11691.0,16873395.0
Sudan,13724.0,,836.0,,6764.0,,6124.0,,311.0,19.0,,,44151084.0
Slovenia,13679.0,,190.0,,6385.0,,7104.0,55.0,6580.0,91.0,289443.0,139221.0,2079025.0
Finland,13555.0,,351.0,,9100.0,,4104.0,7.0,2445.0,63.0,1301424.0,234773.0,5543339.0
Namibia,12326.0,,131.0,,10426.0,,1769.0,4.0,4825.0,51.0,117052.0,45820.0,2554580.0
Guinea,11518.0,,70.0,,10427.0,,1021.0,24.0,870.0,5.0,39602.0,2992.0,13237189.0
Maldives,11232.0,,37.0,,10201.0,,994.0,12.0,20671.0,68.0,150743.0,277420.0,543375.0
Mozambique,11080.0,,75.0,,8836.0,,2169.0,,352.0,2.0,167816.0,5326.0,31511695.0
DRC,11052.0,,303.0,,10357.0,,392.0,,122.0,3.0,,,90355185.0
Luxembourg,11010.0,,135.0,,8471.0,,2404.0,4.0,17504.0,215.0,945919.0,1503815.0,629013.0
Uganda,10691.0,,97.0,,6992.0,,3602.0,,232.0,2.0,523399.0,11338.0,46161328.0
Tajikistan,10533.0,,80.0,,9563.0,,890.0,,1097.0,8.0,,,9600886.0
French Guiana,10268.0,,69.0,,9995.0,,204.0,5.0,34118.0,229.0,71790.0,238541.0,300955.0
Haiti,8976.0,,231.0,,7303.0,,1442.0,,784.0,20.0,30938.0,2703.0,11444203.0
Gabon,8884.0,,54.0,,8452.0,,378.0,3.0,3964.0,24.0,213238.0,95144.0,2241211.0
Jamaica,8321.0,,173.0,,3951.0,,4197.0,12.0,2806.0,58.0,88893.0,29980.0,2965085.0
Zimbabwe,8159.0,,232.0,,7683.0,,244.0,,547.0,16.0,162958.0,10917.0,14927567.0
Angola,7829.0,,248.0,,3031.0,,4550.0,29.0,236.0,7.0,85213.0,2569.0,33163979.0
Cabo Verde,7800.0,,87.0,,6620.0,,1093.0,23.0,13983.0,156.0,87480.0,156830.0,557801.0
Lithuania,7726.0,,113.0,,3110.0,,4503.0,20.0,2850.0,42.0,893014.0,329465.0,2710500.0
Mauritania,7621.0,,163.0,,7355.0,,103.0,3.0,1626.0,35.0,84407.0,18014.0,4685523.0
Guadeloupe,7122.0,,96.0,,2199.0,,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0
Cuba,6258.0,,127.0,,5780.0,,351.0,3.0,553.0,11.0,749924.0,66221.0,11324506.0
Malawi,5860.0,,181.0,,4757.0,,922.0,4.0,304.0,9.0,58002.0,3009.0,19275113.0
Eswatini,5788.0,,116.0,,5427.0,,245.0,19.0,4973.0,100.0,45570.0,39157.0,1163775.0
Bahamas,5773.0,,123.0,,3339.0,,2311.0,107.0,14638.0,312.0,31007.0,78623.0,394375.0
Sri Lanka,5625.0,,13.0,,3440.0,,2172.0,,262.0,0.6,383961.0,17908.0,21440473.0
Botswana,5609.0,,21.0,,915.0,,4673.0,1.0,2371.0,9.0,267517.0,113082.0,2365693.0
Djibouti,5469.0,,61.0,,5379.0,,29.0,,5511.0,61.0,82449.0,83089.0,992293.0
Nicaragua,5353.0,,154.0,,4225.0,,974.0,,805.0,23.0,,,6648194.0
Trinidad and Tobago,5298.0,,97.0,,3696.0,,1505.0,14.0,3782.0,69.0,31579.0,22543.0,1400864.0
Hong Kong,5257.0,,105.0,,4982.0,,170.0,12.0,700.0,14.0,3587019.0,477294.0,7515323.0
Congo,5156.0,,92.0,,3887.0,,1177.0,,928.0,17.0,,,5558049.0
Syria,5134.0,,251.0,,1565.0,,3318.0,,291.0,14.0,,,17625805.0
Suriname,5133.0,,109.0,,4959.0,,65.0,5.0,8726.0,185.0,17191.0,29226.0,588215.0
Equatorial Guinea,5070.0,,83.0,,4954.0,,33.0,1.0,3580.0,59.0,63589.0,44896.0,1416369.0
Rwanda,4992.0,,34.0,,4797.0,,161.0,,383.0,3.0,535782.0,41067.0,13046658.0
R?union,4921.0,,17.0,,4445.0,,459.0,17.0,5485.0,19.0,35419.0,39475.0,897241.0
CAR,4856.0,,62.0,,1924.0,,2870.0,2.0,1000.0,13.0,32711.0,6738.0,4854750.0
Malta,4737.0,,45.0,,3242.0,,1450.0,6.0,10720.0,102.0,300326.0,679624.0,441900.0
French Polynesia,4548.0,,16.0,,3202.0,,1330.0,20.0,16162.0,57.0,26355.0,93657.0,281399.0
Aruba,4334.0,,34.0,,4040.0,,260.0,4.0,40541.0,318.0,36680.0,343115.0,106903.0
Mayotte,4159.0,,43.0,,2964.0,,1152.0,3.0,15137.0,157.0,13000.0,47315.0,274753.0
Iceland,4101.0,,11.0,,2856.0,,1234.0,4.0,11994.0,32.0,327046.0,956521.0,341912.0
Estonia,4085.0,,68.0,,3229.0,,788.0,1.0,3079.0,51.0,243339.0,183402.0,1326807.0
Somalia,3890.0,,99.0,,3089.0,,702.0,,243.0,6.0,,,16023007.0
Guyana,3765.0,,111.0,,2749.0,,905.0,12.0,4780.0,141.0,17135.0,21753.0,787702.0
Thailand,3700.0,9.0,59.0,,3491.0,3.0,150.0,1.0,53.0,0.8,977854.0,13999.0,69853207.0
Gambia,3649.0,,118.0,,2649.0,,882.0,,1498.0,48.0,18279.0,7502.0,2436534.0
Andorra,3623.0,,62.0,,2273.0,,1288.0,22.0,46868.0,802.0,137457.0,1778159.0,77303.0
Latvia,3494.0,,44.0,,1341.0,,2109.0,9.0,1859.0,23.0,390971.0,207991.0,1879748.0
Mali,3407.0,,132.0,,2588.0,,687.0,,167.0,6.0,66417.0,3252.0,20421314.0
South Sudan,2847.0,,55.0,,1290.0,,1502.0,,253.0,5.0,12044.0,1072.0,11233098.0
Belize,2833.0,20.0,45.0,1.0,1692.0,22.0,1096.0,5.0,7087.0,113.0,19351.0,48405.0,399773.0
Cyprus,2687.0,,25.0,,1444.0,,1218.0,2.0,2221.0,21.0,435568.0,359970.0,1210013.0
Uruguay,2560.0,,51.0,,2121.0,,388.0,5.0,736.0,15.0,283904.0,81643.0,3477384.0
Benin,2496.0,,41.0,,2330.0,,125.0,,204.0,3.0,238105.0,19491.0,12216396.0
Guinea-Bissau,2403.0,,41.0,,1818.0,,544.0,5.0,1213.0,21.0,,,1981707.0
Burkina Faso,2387.0,,65.0,,1802.0,,520.0,,113.0,3.0,,,21071172.0
Sierra Leone,2331.0,,73.0,,1760.0,,498.0,,290.0,9.0,,,8025029.0
Martinique,2257.0,,24.0,,98.0,,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375176.0
Togo,2071.0,,51.0,,1541.0,,479.0,,248.0,6.0,107761.0,12927.0,8335917.0
Yemen,2056.0,,597.0,,1338.0,,121.0,,68.0,20.0,,,30020018.0
New Zealand,1887.0,1.0,25.0,,1829.0,5.0,33.0,,377.0,5.0,1034603.0,206834.0,5002100.0
Lesotho,1833.0,,42.0,,961.0,,830.0,,854.0,20.0,21291.0,9915.0,2147372.0
Chad,1390.0,,93.0,,1194.0,,103.0,,84.0,6.0,,,16563649.0
Liberia,1381.0,,82.0,,1271.0,,28.0,2.0,271.0,16.0,30332.0,5956.0,5092717.0
Niger,1211.0,,69.0,,1128.0,,14.0,9.0,50.0,3.0,30663.0,1254.0,24459679.0
Vietnam,1140.0,,35.0,,1046.0,,59.0,,12.0,0.4,1246480.0,12771.0,97602366.0
Sao Tome and Principe,933.0,,15.0,,898.0,,20.0,,4234.0,68.0,5683.0,25789.0,220368.0
Channel Islands,767.0,,48.0,,659.0,,60.0,2.0,4399.0,275.0,132517.0,760081.0,174346.0
San Marino,766.0,,42.0,,688.0,,36.0,2.0,22561.0,1237.0,8604.0,253409.0,33953.0
Sint Maarten,756.0,,22.0,,675.0,,59.0,6.0,17572.0,511.0,4771.0,110897.0,43022.0
Cura?ao,751.0,,1.0,,458.0,,292.0,1.0,4571.0,6.0,10614.0,64603.0,164297.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,698.0,,6.0,,689.0,,3.0,1.0,17955.0,154.0,3829.0,98498.0,38874.0
Papua New Guinea,581.0,,7.0,,541.0,,33.0,,65.0,0.8,27003.0,3001.0,8997328.0
Gibraltar,577.0,,,,462.0,,115.0,6.0,17128.0,,57547.0,1708234.0,33688.0
Burundi,549.0,,1.0,,497.0,,51.0,,46.0,0.08,44526.0,3712.0,11994129.0
Taiwan,540.0,,7.0,,493.0,,40.0,,23.0,0.3,99051.0,4157.0,23829888.0
Saint Martin,531.0,,8.0,,380.0,,143.0,11.0,13664.0,206.0,5801.0,149272.0,38862.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60231763.0
Comoros,502.0,,7.0,,485.0,,10.0,,574.0,8.0,,,875079.0
Faeroe Islands,485.0,,,,472.0,,13.0,,9914.0,,145700.0,2978393.0,48919.0
Eritrea,452.0,,,,388.0,,64.0,,127.0,,,,3561101.0
Mauritius,419.0,,10.0,,379.0,,30.0,,329.0,8.0,260973.0,205101.0,1272410.0
Isle of Man,348.0,,24.0,,321.0,,3.0,,4086.0,282.0,15242.0,178962.0,85169.0
Bhutan,330.0,3.0,,,301.0,,29.0,,426.0,,160089.0,206791.0,774160.0
Mongolia,326.0,2.0,,,312.0,,14.0,1.0,99.0,,82472.0,25037.0,3294027.0
Cambodia,285.0,2.0,,,280.0,,5.0,,17.0,,165994.0,9888.0,16788168.0
Monaco,268.0,,2.0,,222.0,,44.0,2.0,6815.0,51.0,51953.0,1321085.0,39326.0
Cayman Islands,235.0,,1.0,,212.0,,22.0,1.0,3563.0,15.0,44486.0,674500.0,65954.0
Liechtenstein,224.0,,1.0,,142.0,,81.0,6.0,5870.0,26.0,2200.0,57650.0,38161.0
Barbados,222.0,,7.0,,203.0,,12.0,,772.0,24.0,30602.0,106448.0,287482.0
Bermuda,185.0,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195251.0,62207.0
Caribbean Netherlands,150.0,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109903.0,26296.0
Seychelles,149.0,,,,148.0,,1.0,,1512.0,,5200.0,52775.0,98531.0
Brunei,147.0,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144154.0,438740.0
Antigua and Barbuda,119.0,,3.0,,101.0,,15.0,,1212.0,31.0,3204.0,32636.0,98173.0
St. Barth,72.0,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171431.0,30292.0
St. Vincent Grenadines,67.0,,,,64.0,,3.0,,603.0,,5993.0,53968.0,111047.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6500.0,651983.0
Saint Lucia,36.0,,,,27.0,,9.0,,196.0,,9132.0,49663.0,183881.0
Dominica,33.0,,,,29.0,,4.0,,458.0,,3955.0,54900.0,72040.0
Fiji,32.0,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13102.0,898406.0
Timor-Leste,29.0,,,,28.0,,1.0,,22.0,,9720.0,7331.0,1325897.0
Grenada,27.0,,,,24.0,,3.0,,240.0,,6252.0,55484.0,112681.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
New Caledonia,27.0,,,,27.0,,0.0,,94.0,,15134.0,52856.0,286324.0
Laos,23.0,,,,22.0,,1.0,,3.0,,60565.0,8289.0,7307105.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,2828.0,53045.0,53313.0
Greenland,16.0,,,,14.0,,2.0,,282.0,,9627.0,169489.0,56800.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,601660.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0
Solomon Islands,3.0,,,,,,3.0,,4.0,,96.0,139.0,691841.0
Wallis and Futuna,1.0,,,,,,1.0,,89.0,,,,11178.0
China,85704.0,19.0,4634.0,,80812.0,10.0,258.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0
