Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Ecuador,176630.0,919.0,12920.0,71.0,154956.0,,8754.0,337.0,9957.0,728.0,580169.0,32706.0,17739136.0
Austria,172380.0,7514.0,1564.0,65.0,103759.0,5096.0,67057.0,536.0,19100.0,173.0,2537179.0,281127.0,9025030.0
Sweden,166707.0,,6082.0,10.0,,,,129.0,16470.0,601.0,2431770.0,240244.0,10122084.0
UAE,145599.0,1214.0,520.0,2.0,140442.0,741.0,4637.0,,14657.0,52.0,14473896.0,1457091.0,9933416.0
Bolivia,142664.0,103.0,8808.0,6.0,115199.0,318.0,18657.0,71.0,12162.0,751.0,341225.0,29089.0,11730231.0
Panama,141302.0,,2817.0,,119707.0,,18778.0,145.0,32565.0,649.0,727520.0,167666.0,4339110.0
Qatar,134887.0,224.0,233.0,,131926.0,193.0,2728.0,36.0,48040.0,83.0,1030640.0,367063.0,2807805.0
Kuwait,134159.0,778.0,826.0,5.0,124905.0,749.0,8428.0,108.0,31249.0,192.0,986144.0,229697.0,4293232.0
Dominican Republic,131265.0,134.0,2272.0,3.0,109057.0,292.0,19936.0,182.0,12057.0,209.0,630586.0,57920.0,10887160.0
Jordan,126401.0,5419.0,1467.0,81.0,9416.0,167.0,115518.0,405.0,12344.0,143.0,2117042.0,206749.0,10239685.0
Hungary,122863.0,3945.0,2697.0,101.0,28808.0,1223.0,91358.0,473.0,12730.0,279.0,1259454.0,130495.0,9651378.0
Oman,119186.0,302.0,1321.0,5.0,109633.0,303.0,8232.0,134.0,23131.0,256.0,376700.0,73108.0,5152621.0
Costa Rica,118566.0,,1502.0,,72941.0,,44123.0,195.0,23199.0,294.0,336529.0,65845.0,5110919.0
Kazakhstan,117904.0,568.0,1857.0,,108387.0,218.0,7660.0,221.0,6252.0,98.0,3645655.0,193326.0,18857563.0
Guatemala,112811.0,682.0,3845.0,13.0,102643.0,503.0,6323.0,5.0,6255.0,213.0,466007.0,25841.0,18033949.0
Armenia,110548.0,1861.0,1636.0,27.0,68336.0,1501.0,40576.0,,37281.0,552.0,448450.0,151235.0,2965260.0
Japan,110156.0,1173.0,1841.0,12.0,99108.0,834.0,9207.0,204.0,872.0,15.0,2924555.0,23149.0,126334751.0
Egypt,109654.0,,6394.0,,100540.0,,2720.0,46.0,1064.0,62.0,1000000.0,9707.0,103023551.0
Belarus,109357.0,1057.0,1022.0,6.0,92266.0,620.0,16069.0,,11574.0,108.0,2750021.0,291063.0,9448189.0
Honduras,100804.0,231.0,2780.0,15.0,43507.0,330.0,54517.0,16.0,10120.0,279.0,243725.0,24468.0,9961054.0
Ethiopia,100327.0,,1537.0,,61516.0,,37274.0,286.0,865.0,13.0,1534470.0,13231.0,115972919.0
Lebanon,98829.0,1922.0,763.0,14.0,54869.0,1509.0,43197.0,300.0,14503.0,112.0,1356055.0,199003.0,6814242.0
Venezuela,95445.0,,834.0,,90359.0,,4252.0,117.0,3360.0,29.0,2216750.0,78037.0,28406458.0
Moldova,84707.0,1115.0,1950.0,20.0,66115.0,1289.0,16642.0,896.0,21016.0,484.0,402740.0,99922.0,4030534.0
Bahrain,83811.0,,332.0,1.0,81415.0,,2064.0,24.0,48663.0,193.0,1854081.0,1076533.0,1722271.0
Bulgaria,83366.0,,1851.0,,25799.0,,55716.0,280.0,12031.0,267.0,815322.0,117664.0,6929213.0
Slovakia,79181.0,2058.0,414.0,24.0,23247.0,1529.0,55520.0,117.0,14500.0,76.0,925987.0,169576.0,5460606.0
Tunisia,72993.0,,2006.0,,48103.0,,22884.0,286.0,6153.0,169.0,387457.0,32660.0,11863217.0
Croatia,72840.0,2597.0,893.0,28.0,56434.0,1580.0,15513.0,178.0,17783.0,218.0,582170.0,142132.0,4095971.0
Libya,70885.0,875.0,970.0,13.0,42098.0,586.0,27817.0,,10266.0,140.0,357869.0,51829.0,6904865.0
Serbia,70424.0,3536.0,936.0,21.0,31536.0,,37952.0,143.0,8072.0,107.0,1455156.0,166790.0,8724477.0
Uzbekistan,69330.0,303.0,591.0,3.0,66609.0,415.0,2130.0,250.0,2061.0,18.0,1377915.0,40957.0,33643307.0
Azerbaijan,68594.0,1202.0,885.0,18.0,51007.0,998.0,16702.0,,6743.0,87.0,1467842.0,144300.0,10172190.0
Paraguay,68497.0,,1516.0,,49039.0,,17942.0,116.0,9561.0,212.0,390180.0,54463.0,7164067.0
Bosnia and Herzegovina,66565.0,1541.0,1701.0,72.0,32769.0,508.0,32095.0,,20336.0,520.0,357527.0,109224.0,3273326.0
Georgia,66561.0,2911.0,566.0,45.0,49811.0,2421.0,16184.0,,16697.0,142.0,1012265.0,253932.0,3986368.0
Ireland,66247.0,358.0,1965.0,2.0,23364.0,,40918.0,38.0,13363.0,396.0,1756512.0,354303.0,4957661.0
Kenya,64588.0,,1154.0,,43095.0,,20339.0,58.0,1192.0,21.0,753959.0,13913.0,54192550.0
Myanmar,64453.0,1212.0,1480.0,19.0,48532.0,1121.0,14441.0,,1182.0,27.0,836697.0,15340.0,54541905.0
Kyrgyzstan,64360.0,400.0,1188.0,3.0,55306.0,532.0,7866.0,137.0,9807.0,181.0,446054.0,67968.0,6562738.0
Nigeria,64336.0,,1160.0,,60333.0,,2843.0,10.0,309.0,6.0,687952.0,3308.0,207950467.0
Algeria,64257.0,811.0,2093.0,16.0,42980.0,354.0,19184.0,49.0,1456.0,47.0,,,44134045.0
Greece,63321.0,2751.0,909.0,43.0,9989.0,,52423.0,297.0,6086.0,87.0,2003274.0,192541.0,10404385.0
Palestine,60065.0,643.0,538.0,5.0,52226.0,801.0,7301.0,,11678.0,105.0,566826.0,110202.0,5143527.0
Singapore,58091.0,18.0,28.0,,57990.0,5.0,73.0,,9901.0,5.0,4066897.0,693184.0,5866984.0
Denmark,57952.0,994.0,753.0,3.0,43483.0,1234.0,13716.0,40.0,9992.0,130.0,6017111.0,1037502.0,5799615.0
Ghana,49302.0,,320.0,,47843.0,,1139.0,15.0,1575.0,10.0,551271.0,17610.0,31303955.0
Slovenia,48939.0,2222.0,645.0,40.0,27577.0,2570.0,20717.0,198.0,23539.0,310.0,418106.0,201105.0,2079042.0
Malaysia,42872.0,822.0,302.0,2.0,31073.0,769.0,11497.0,86.0,1319.0,9.0,2329033.0,71629.0,32515139.0
Afghanistan,42609.0,146.0,1581.0,4.0,34967.0,13.0,6061.0,93.0,1086.0,40.0,127290.0,3244.0,39239964.0
North Macedonia,41222.0,,1186.0,,24920.0,,15116.0,138.0,19786.0,569.0,275934.0,132448.0,2083343.0
El Salvador,35145.0,,1024.0,4.0,31172.0,,2949.0,53.0,5409.0,158.0,492626.0,75811.0,6498080.0
Lithuania,28262.0,1421.0,235.0,14.0,6608.0,646.0,21419.0,72.0,10436.0,87.0,1132514.0,418174.0,2708234.0
S. Korea,27799.0,146.0,487.0,2.0,25266.0,106.0,2046.0,49.0,542.0,9.0,2736534.0,53359.0,51285268.0
Australia,27686.0,8.0,907.0,,25459.0,2.0,1320.0,,1081.0,35.0,9211706.0,359742.0,25606442.0
Norway,26195.0,308.0,285.0,,11863.0,,14047.0,23.0,4818.0,52.0,1904963.0,350398.0,5436575.0
Albania,25801.0,507.0,590.0,11.0,12493.0,140.0,12718.0,14.0,8969.0,205.0,141789.0,49290.0,2876649.0
Montenegro,24865.0,711.0,356.0,7.0,16542.0,164.0,7967.0,31.0,39588.0,567.0,102897.0,163824.0,628095.0
Luxembourg,24505.0,795.0,206.0,8.0,14094.0,,10205.0,38.0,38920.0,327.0,1179931.0,1874019.0,629626.0
Cameroon,22421.0,,433.0,,21510.0,,478.0,41.0,837.0,16.0,149000.0,5564.0,26780038.0
Ivory Coast,20847.0,,126.0,,20546.0,,175.0,,783.0,5.0,200218.0,7524.0,26609798.0
Finland,18345.0,238.0,365.0,2.0,14000.0,1300.0,3980.0,14.0,3309.0,66.0,1659264.0,299298.0,5543855.0
Madagascar,17223.0,,249.0,,16516.0,,458.0,16.0,616.0,9.0,91999.0,3292.0,27943039.0
Zambia,17036.0,39.0,350.0,,16070.0,51.0,616.0,,918.0,19.0,312023.0,16806.0,18565695.0
Senegal,15735.0,15.0,326.0,,15386.0,20.0,23.0,1.0,931.0,19.0,215528.0,12753.0,16900009.0
Sri Lanka,15350.0,635.0,46.0,5.0,10183.0,646.0,5121.0,,716.0,2.0,616900.0,28765.0,21445857.0
Uganda,14704.0,,133.0,,7836.0,,6735.0,,318.0,3.0,574363.0,12419.0,46248578.0
Sudan,14155.0,,1116.0,,9492.0,,3547.0,,320.0,25.0,,,44212788.0
Mozambique,13991.0,99.0,104.0,5.0,11959.0,211.0,1928.0,,443.0,3.0,205952.0,6525.0,31564535.0
Namibia,13253.0,,134.0,,11701.0,,1418.0,3.0,5182.0,52.0,135866.0,53128.0,2557350.0
Angola,12816.0,,308.0,,6036.0,,6472.0,34.0,386.0,9.0,171247.0,5154.0,33225721.0
Guinea,12484.0,,74.0,,10857.0,,1553.0,24.0,942.0,6.0,48765.0,3678.0,13258680.0
Maldives,12059.0,29.0,41.0,,11199.0,17.0,819.0,12.0,22169.0,75.0,150743.0,277128.0,543948.0
DRC,11642.0,,316.0,,10928.0,,398.0,,129.0,3.0,,,90519591.0
Tajikistan,11456.0,39.0,84.0,,10811.0,48.0,561.0,,1192.0,9.0,,,9613794.0
French Polynesia,10971.0,,52.0,,4842.0,,6077.0,25.0,38974.0,185.0,26355.0,93624.0,281497.0
French Guiana,10729.0,,70.0,,9995.0,,664.0,1.0,35595.0,232.0,77498.0,257108.0,301422.0
Jamaica,9581.0,8.0,225.0,1.0,4995.0,8.0,4361.0,4.0,3230.0,76.0,101790.0,34321.0,2965860.0
Cabo Verde,9499.0,,101.0,,8738.0,,660.0,23.0,17018.0,181.0,101878.0,182523.0,558164.0
Haiti,9137.0,,232.0,,7683.0,,1222.0,,798.0,20.0,33073.0,2888.0,11452556.0
Gabon,9029.0,,57.0,,8899.0,,73.0,10.0,4023.0,25.0,257801.0,114865.0,2244376.0
Latvia,8848.0,453.0,105.0,2.0,1471.0,,7272.0,17.0,4710.0,56.0,514699.0,273994.0,1878503.0
Zimbabwe,8610.0,,255.0,,8040.0,,315.0,,576.0,17.0,168232.0,11260.0,14940578.0
Guadeloupe,8098.0,,139.0,,2242.0,,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400149.0
Mauritania,7848.0,,165.0,,7498.0,,185.0,3.0,1672.0,35.0,92860.0,19787.0,4692894.0
Botswana,7835.0,,27.0,,5534.0,,2274.0,1.0,3308.0,11.0,330611.0,139584.0,2368553.0
Malta,7537.0,141.0,85.0,4.0,5371.0,97.0,2081.0,15.0,17053.0,192.0,370559.0,838424.0,441971.0
Cuba,7429.0,37.0,130.0,,6831.0,82.0,468.0,4.0,656.0,11.0,926778.0,81841.0,11324092.0
Bahamas,7012.0,,154.0,,5035.0,,1823.0,6.0,17770.0,390.0,38297.0,97052.0,394601.0
R?union,6572.0,,28.0,,5380.0,,1164.0,16.0,7322.0,31.0,48859.0,54431.0,897625.0
Estonia,6508.0,132.0,76.0,,4378.0,159.0,2054.0,6.0,4905.0,57.0,285935.0,215497.0,1326860.0
Syria,6352.0,,325.0,,2454.0,,3573.0,,360.0,18.0,,,17651433.0
Cyprus,6296.0,,29.0,,1882.0,,4385.0,7.0,5201.0,24.0,519362.0,429033.0,1210540.0
Eswatini,6044.0,20.0,117.0,,5744.0,7.0,183.0,11.0,5190.0,100.0,55197.0,47400.0,1164497.0
Malawi,5955.0,2.0,185.0,,5366.0,5.0,404.0,4.0,308.0,10.0,67281.0,3485.0,19304925.0
Trinidad and Tobago,5880.0,,111.0,,5238.0,,531.0,3.0,4197.0,79.0,34248.0,24443.0,1401136.0
Nicaragua,5661.0,,158.0,,4225.0,,1278.0,,851.0,24.0,,,6652930.0
Djibouti,5635.0,2.0,61.0,,5501.0,4.0,73.0,,5674.0,61.0,87548.0,88151.0,993157.0
Andorra,5567.0,90.0,75.0,,4488.0,83.0,1004.0,22.0,72009.0,970.0,146308.0,1892485.0,77310.0
Hong Kong,5408.0,18.0,108.0,,5159.0,6.0,141.0,6.0,719.0,14.0,3753969.0,499266.0,7518975.0
Congo,5379.0,,92.0,,3887.0,,1400.0,,966.0,17.0,,,5566237.0
Rwanda,5262.0,,40.0,,4967.0,,255.0,,403.0,3.0,574876.0,43998.0,13066016.0
Suriname,5245.0,,113.0,,5115.0,,17.0,5.0,8912.0,192.0,19978.0,33946.0,588531.0
Iceland,5142.0,28.0,24.0,,4576.0,55.0,542.0,3.0,15033.0,70.0,370515.0,1083235.0,342045.0
Equatorial Guinea,5102.0,,85.0,,4971.0,,46.0,1.0,3595.0,60.0,67275.0,47405.0,1419154.0
CAR,4884.0,,62.0,,1924.0,,2898.0,2.0,1005.0,13.0,32711.0,6731.0,4859803.0
Mayotte,4815.0,,46.0,,2964.0,,1805.0,2.0,17500.0,167.0,18173.0,66048.0,275150.0
Martinique,4732.0,,37.0,,98.0,,4597.0,16.0,12613.0,99.0,60432.0,161084.0,375159.0
Aruba,4622.0,,42.0,,4399.0,,181.0,4.0,43224.0,393.0,42791.0,400174.0,106931.0
Guyana,4530.0,,135.0,,3575.0,,820.0,9.0,5749.0,171.0,22389.0,28415.0,787929.0
Belize,4414.0,184.0,73.0,2.0,2440.0,54.0,1901.0,3.0,11029.0,182.0,25690.0,64192.0,400208.0
Somalia,4301.0,,107.0,,3247.0,,947.0,,268.0,7.0,,,16049762.0
Thailand,3847.0,3.0,60.0,,3685.0,15.0,102.0,1.0,55.0,0.9,977854.0,13997.0,69863706.0
Mali,3753.0,8.0,138.0,1.0,2909.0,4.0,706.0,,183.0,7.0,82373.0,4027.0,20456518.0
Gambia,3697.0,1.0,122.0,,3549.0,6.0,26.0,,1515.0,50.0,22125.0,9065.0,2440631.0
Uruguay,3620.0,,62.0,,3034.0,,524.0,10.0,1041.0,18.0,350629.0,100810.0,3478106.0
South Sudan,2960.0,,59.0,,1290.0,,1611.0,,263.0,5.0,12044.0,1071.0,11240984.0
Benin,2781.0,,43.0,,2515.0,,223.0,,227.0,4.0,269280.0,22008.0,12235547.0
Burkina Faso,2582.0,,67.0,,2410.0,,105.0,,122.0,3.0,,,21105754.0
Togo,2558.0,,57.0,,1763.0,,738.0,,306.0,7.0,129834.0,15553.0,8347611.0
Guinea-Bissau,2419.0,,43.0,,2255.0,,121.0,5.0,1219.0,22.0,27486.0,13850.0,1984511.0
Sierra Leone,2386.0,,74.0,,1813.0,,499.0,,297.0,9.0,,,8034798.0
Yemen,2071.0,,605.0,,1394.0,,72.0,,69.0,20.0,16658.0,554.0,30059595.0
Lesotho,2026.0,,44.0,,1029.0,,953.0,,943.0,20.0,23574.0,10973.0,2148391.0
New Zealand,1988.0,1.0,25.0,,1911.0,1.0,52.0,,397.0,5.0,1148933.0,229690.0,5002100.0
Chad,1561.0,,99.0,,1413.0,,49.0,,94.0,6.0,,,16592096.0
Liberia,1461.0,,82.0,,1310.0,,69.0,2.0,286.0,16.0,30332.0,5948.0,5099882.0
Niger,1256.0,,69.0,,1144.0,,43.0,9.0,51.0,3.0,39707.0,1620.0,24512671.0
Vietnam,1252.0,26.0,35.0,,1087.0,,130.0,,13.0,0.4,1246480.0,12764.0,97654956.0
San Marino,1190.0,76.0,42.0,,857.0,68.0,291.0,3.0,35044.0,1237.0,12675.0,373266.0,33957.0
Cura?ao,1131.0,,2.0,,837.0,,292.0,1.0,6882.0,12.0,14719.0,89566.0,164337.0
Channel Islands,986.0,14.0,48.0,,766.0,,172.0,10.0,5652.0,275.0,165849.0,950740.0,174442.0
Sao Tome and Principe,962.0,,16.0,,914.0,,32.0,,4361.0,73.0,6751.0,30601.0,220613.0
Sint Maarten,908.0,,23.0,,804.0,,81.0,6.0,21091.0,534.0,7038.0,163481.0,43051.0
Liechtenstein,877.0,31.0,4.0,,616.0,26.0,257.0,14.0,22977.0,105.0,9155.0,239861.0,38168.0
Gibraltar,842.0,28.0,1.0,1.0,712.0,10.0,129.0,1.0,24995.0,30.0,74672.0,2216641.0,33687.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Turks and Caicos,711.0,,6.0,,695.0,,10.0,1.0,18275.0,154.0,5303.0,136306.0,38905.0
Burundi,615.0,,1.0,,549.0,,65.0,,51.0,0.08,56870.0,4733.0,12015509.0
Saint Martin,604.0,,12.0,,522.0,,70.0,4.0,15526.0,308.0,6373.0,163822.0,38902.0
Papua New Guinea,599.0,,7.0,,586.0,,6.0,,66.0,0.8,29466.0,3271.0,9007531.0
Taiwan,584.0,4.0,7.0,,528.0,,49.0,,25.0,0.3,104627.0,4390.0,23832472.0
Comoros,569.0,,7.0,,541.0,,21.0,,649.0,8.0,,,876195.0
Monaco,512.0,,2.0,,378.0,,132.0,5.0,13014.0,51.0,51953.0,1320514.0,39343.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60334444.0
Faeroe Islands,497.0,,,,494.0,1.0,3.0,,10157.0,,159097.0,3251523.0,48930.0
Eritrea,491.0,,,,438.0,,53.0,,138.0,,,,3564052.0
Mauritius,453.0,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218533.0,1272537.0
Mongolia,382.0,8.0,,,317.0,,65.0,1.0,116.0,,95082.0,28837.0,3297203.0
Bhutan,364.0,,,,343.0,1.0,21.0,,470.0,,184467.0,238123.0,774670.0
Isle of Man,361.0,2.0,25.0,,329.0,,7.0,,4237.0,293.0,17001.0,199552.0,85196.0
Cambodia,301.0,1.0,,,288.0,,13.0,,18.0,,199510.0,11874.0,16802080.0
Cayman Islands,253.0,,1.0,,236.0,,16.0,1.0,3833.0,15.0,48577.0,736015.0,66000.0
Barbados,243.0,,7.0,,231.0,,5.0,,845.0,24.0,39722.0,138162.0,287503.0
Bermuda,214.0,,9.0,,182.0,,23.0,,3441.0,145.0,92973.0,1494887.0,62194.0
Seychelles,158.0,,,,155.0,,3.0,,1603.0,,5200.0,52755.0,98568.0
Caribbean Netherlands,154.0,,3.0,,145.0,,6.0,,5853.0,114.0,3353.0,127437.0,26311.0
Brunei,148.0,,3.0,,145.0,,0.0,,337.0,7.0,71452.0,162764.0,438991.0
Saint Lucia,148.0,,2.0,1.0,32.0,,114.0,,805.0,11.0,12824.0,69721.0,183932.0
Antigua and Barbuda,131.0,,3.0,,122.0,,6.0,,1334.0,31.0,3905.0,39757.0,98222.0
St. Barth,90.0,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0
St. Vincent Grenadines,76.0,,,,72.0,,4.0,,684.0,,7651.0,68886.0,111068.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171364.0,30304.0
Dominica,63.0,,,,35.0,,28.0,,874.0,,4765.0,66134.0,72051.0
Macao,46.0,,,,46.0,,0.0,,70.0,,4238.0,6495.0,652515.0
Fiji,35.0,1.0,2.0,,32.0,1.0,1.0,,39.0,2.0,14152.0,15746.0,898796.0
Grenada,32.0,,,,27.0,,5.0,,284.0,,6252.0,55469.0,112712.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8489.0,1327409.0
New Caledonia,29.0,,,,28.0,,1.0,,101.0,,16275.0,56808.0,286489.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,,1.0,,3.0,,70542.0,9646.0,7313454.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3369.0,63167.0,53335.0
Greenland,17.0,,,,17.0,,0.0,,299.0,,11875.0,209045.0,56806.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2624.0,453665.0,5784.0
Solomon Islands,16.0,,,,5.0,,11.0,,23.0,,115.0,166.0,692856.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3697.0,,3417.0,971843.0,3516.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602546.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1820.0,120922.0,15051.0
Marshall Islands,1.0,,,,,,1.0,,17.0,,,,59335.0
Vanuatu,1.0,,,,,,1.0,,3.0,,,,309693.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1149.0,102902.0,11166.0
China,86284.0,17.0,4634.0,,81228.0,21.0,422.0,6.0,60.0,3.0,160000000.0,111163.0,1439323776.0
