,Date,Country,Confirmed,Recovered,Deaths
61,2020-01-29,France,5,0,0
62,2020-01-29,Germany,4,0,0
63,2020-01-29,Japan,7,1,0
64,2020-01-29,Malaysia,7,0,0
65,2020-01-29,Nepal,1,0,0
66,2020-01-29,Singapore,7,0,0
67,2020-01-29,South Korea,4,0,0
68,2020-01-29,Sri Lanka,1,0,0
69,2020-01-29,Taiwan*,8,0,0
70,2020-01-29,Thailand,14,5,0
71,2020-01-29,US,5,0,0
72,2020-01-29,United Arab Emirates,4,0,0
73,2020-01-29,Vietnam,2,0,0
74,2020-01-30,Australia,9,2,0
75,2020-01-30,Cambodia,1,0,0
76,2020-01-30,Canada,2,0,0
77,2020-01-30,China,8148,135,171
78,2020-01-30,Finland,1,0,0
79,2020-01-30,France,5,0,0
80,2020-01-30,Germany,4,0,0
81,2020-01-30,India,1,0,0
82,2020-01-30,Japan,11,1,0
83,2020-01-30,Malaysia,8,0,0
84,2020-01-30,Nepal,1,0,0
85,2020-01-30,Philippines,1,0,0
86,2020-01-30,Singapore,10,0,0
87,2020-01-30,South Korea,4,0,0
88,2020-01-30,Sri Lanka,1,0,0
89,2020-01-30,Taiwan*,9,0,0
90,2020-01-30,Thailand,14,5,0
91,2020-01-30,US,5,0,0
92,2020-01-30,United Arab Emirates,4,0,0
93,2020-01-30,Vietnam,2,0,0
94,2020-01-31,Australia,9,2,0
95,2020-01-31,Cambodia,1,0,0
96,2020-01-31,Canada,4,0,0
97,2020-01-31,China,9811,214,213
98,2020-01-31,Finland,1,0,0
99,2020-01-31,France,5,0,0
100,2020-01-31,Germany,5,0,0
101,2020-01-31,India,1,0,0
102,2020-01-31,Italy,2,0,0
103,2020-01-31,Japan,15,1,0
104,2020-01-31,Malaysia,8,0,0
105,2020-01-31,Nepal,1,0,0
106,2020-01-31,Philippines,1,0,0
107,2020-01-31,Russia,2,0,0
108,2020-01-31,Singapore,13,0,0
109,2020-01-31,South Korea,11,0,0
110,2020-01-31,Sri Lanka,1,0,0
111,2020-01-31,Taiwan*,10,0,0
112,2020-01-31,Thailand,19,5,0
113,2020-01-31,US,7,0,0
114,2020-01-31,United Arab Emirates,4,0,0
115,2020-01-31,United Kingdom,2,0,0
116,2020-01-31,Vietnam,2,0,0
117,2020-02-01,Australia,12,2,0
118,2020-02-01,Cambodia,1,0,0
119,2020-02-01,Canada,4,0,0
120,2020-02-01,China,11900,275,259
121,2020-02-01,Finland,1,0,0
122,2020-02-01,France,6,0,0
123,2020-02-01,Germany,8,0,0
124,2020-02-01,India,1,0,0
125,2020-02-01,Italy,2,0,0
126,2020-02-01,Japan,20,1,0
127,2020-02-01,Malaysia,8,0,0
128,2020-02-01,Nepal,1,0,0
129,2020-02-01,Philippines,1,0,0
130,2020-02-01,Russia,2,0,0
131,2020-02-01,Singapore,16,0,0
132,2020-02-01,South Korea,12,0,0
133,2020-02-01,Spain,1,0,0
134,2020-02-01,Sri Lanka,1,0,0
135,2020-02-01,Sweden,1,0,0
136,2020-02-01,Taiwan*,10,0,0
137,2020-02-01,Thailand,19,5,0
138,2020-02-01,US,8,0,0
139,2020-02-01,United Arab Emirates,4,0,0
140,2020-02-01,United Kingdom,2,0,0
141,2020-02-01,Vietnam,6,1,0
142,2020-02-02,Australia,12,2,0
143,2020-02-02,Cambodia,1,0,0
144,2020-02-02,Canada,4,0,0
145,2020-02-02,China,14490,434,304
146,2020-02-02,Finland,1,0,0
147,2020-02-02,France,6,0,0
148,2020-02-02,Germany,10,0,0
149,2020-02-02,India,2,0,0
150,2020-02-02,Italy,2,0,0
151,2020-02-02,Japan,20,1,0
152,2020-02-02,Malaysia,8,0,0
153,2020-02-02,Nepal,1,0,0
154,2020-02-02,Philippines,2,0,1
155,2020-02-02,Russia,2,0,0
156,2020-02-02,Singapore,18,0,0
157,2020-02-02,South Korea,15,0,0
158,2020-02-02,Spain,1,0,0
159,2020-02-02,Sri Lanka,1,0,0
160,2020-02-02,Sweden,1,0,0
161,2020-02-02,Taiwan*,10,0,0
162,2020-02-02,Thailand,19,5,0
163,2020-02-02,US,8,0,0
164,2020-02-02,United Arab Emirates,5,0,0
165,2020-02-02,United Kingdom,2,0,0
166,2020-02-02,Vietnam,6,1,0
167,2020-02-03,Australia,12,2,0
168,2020-02-03,Cambodia,1,0,0
169,2020-02-03,Canada,4,0,0
170,2020-02-03,China,17341,527,361
171,2020-02-03,Finland,1,0,0
172,2020-02-03,France,6,0,0
173,2020-02-03,Germany,12,0,0
174,2020-02-03,India,3,0,0
175,2020-02-03,Italy,2,0,0
176,2020-02-03,Japan,20,1,0
177,2020-02-03,Malaysia,8,0,0
178,2020-02-03,Nepal,1,0,0
179,2020-02-03,Philippines,2,0,1
180,2020-02-03,Russia,2,0,0
181,2020-02-03,Singapore,18,0,0
182,2020-02-03,South Korea,15,0,0
183,2020-02-03,Spain,1,0,0
184,2020-02-03,Sri Lanka,1,0,0
185,2020-02-03,Sweden,1,0,0
186,2020-02-03,Taiwan*,10,0,0
187,2020-02-03,Thailand,19,5,0
188,2020-02-03,US,11,0,0
189,2020-02-03,United Arab Emirates,5,0,0
190,2020-02-03,United Kingdom,8,0,0
191,2020-02-03,Vietnam,8,1,0
192,2020-02-04,Australia,13,2,0
193,2020-02-04,Belgium,1,0,0
194,2020-02-04,Cambodia,1,0,0
195,2020-02-04,Canada,4,0,0
196,2020-02-04,China,20530,718,426
197,2020-02-04,Finland,1,0,0
198,2020-02-04,France,6,0,0
199,2020-02-04,Germany,12,0,0
200,2020-02-04,India,3,0,0
201,2020-02-04,Italy,2,0,0
202,2020-02-04,Japan,22,1,0
203,2020-02-04,Malaysia,10,0,0
204,2020-02-04,Nepal,1,0,0
205,2020-02-04,Philippines,2,0,1
206,2020-02-04,Russia,2,0,0
207,2020-02-04,Singapore,24,0,0
208,2020-02-04,South Korea,16,0,0
209,2020-02-04,Spain,1,0,0
210,2020-02-04,Sri Lanka,1,0,0
211,2020-02-04,Sweden,1,0,0
212,2020-02-04,Taiwan*,11,0,0
213,2020-02-04,Thailand,25,5,0
214,2020-02-04,US,11,0,0
215,2020-02-04,United Arab Emirates,5,0,0
216,2020-02-04,United Kingdom,8,0,0
217,2020-02-04,Vietnam,8,1,0
218,2020-02-05,Australia,13,2,0
219,2020-02-05,Belgium,1,0,0
220,2020-02-05,Cambodia,1,0,0
221,2020-02-05,Canada,5,0,0
222,2020-02-05,China,24434,1018,493
223,2020-02-05,Finland,1,0,0
224,2020-02-05,France,6,0,0
225,2020-02-05,Germany,12,0,0
226,2020-02-05,India,3,0,0
227,2020-02-05,Italy,2,0,0
228,2020-02-05,Japan,23,1,0
229,2020-02-05,Malaysia,12,0,0
230,2020-02-05,Nepal,1,0,0
231,2020-02-05,Philippines,2,0,1
232,2020-02-05,Russia,2,0,0
233,2020-02-05,Singapore,28,0,0
234,2020-02-05,South Korea,19,0,0
235,2020-02-05,Spain,1,0,0
236,2020-02-05,Sri Lanka,1,0,0
237,2020-02-05,Sweden,1,0,0
238,2020-02-05,Taiwan*,11,0,0
239,2020-02-05,Thailand,25,5,0
240,2020-02-05,US,11,0,0
241,2020-02-05,United Arab Emirates,5,0,0
242,2020-02-05,United Kingdom,9,0,0
243,2020-02-05,Vietnam,8,1,0
244,2020-02-06,Australia,14,2,0
245,2020-02-06,Belgium,1,0,0
246,2020-02-06,Cambodia,1,0,0
247,2020-02-06,Canada,5,0,0
248,2020-02-06,China,28138,1373,564
249,2020-02-06,Finland,1,0,0
250,2020-02-06,France,6,0,0
251,2020-02-06,Germany,12,0,0
252,2020-02-06,India,3,0,0
253,2020-02-06,Italy,2,0,0
254,2020-02-06,Japan,23,1,0
255,2020-02-06,Malaysia,12,0,0
256,2020-02-06,Nepal,1,0,0
257,2020-02-06,Philippines,2,0,1
258,2020-02-06,Russia,2,0,0
259,2020-02-06,Singapore,28,0,0
260,2020-02-06,South Korea,23,0,0
261,2020-02-06,Spain,1,0,0
262,2020-02-06,Sri Lanka,1,0,0
263,2020-02-06,Sweden,1,0,0
264,2020-02-06,Taiwan*,16,1,0
265,2020-02-06,Thailand,25,5,0
266,2020-02-06,US,11,0,0
267,2020-02-06,United Arab Emirates,5,0,0
268,2020-02-06,United Kingdom,9,0,0
269,2020-02-06,Vietnam,10,1,0
270,2020-02-07,Australia,15,2,0
271,2020-02-07,Belgium,1,0,0
272,2020-02-07,Cambodia,1,0,0
273,2020-02-07,Canada,7,0,0
274,2020-02-07,China,31264,1753,637
275,2020-02-07,Finland,1,0,0
276,2020-02-07,France,6,0,0
277,2020-02-07,Germany,13,0,0
278,2020-02-07,India,3,0,0
279,2020-02-07,Italy,3,0,0
280,2020-02-07,Japan,23,1,0
281,2020-02-07,Malaysia,12,1,0
282,2020-02-07,Nepal,1,0,0
283,2020-02-07,Philippines,3,0,1
284,2020-02-07,Russia,2,0,0
285,2020-02-07,Singapore,30,0,0
286,2020-02-07,South Korea,24,1,0
287,2020-02-07,Spain,1,0,0
288,2020-02-07,Sri Lanka,1,0,0
289,2020-02-07,Sweden,1,0,0
290,2020-02-07,Taiwan*,16,1,0
291,2020-02-07,Thailand,25,5,0
292,2020-02-07,US,11,0,0
293,2020-02-07,United Arab Emirates,5,0,0
294,2020-02-07,United Kingdom,9,0,0
295,2020-02-07,Vietnam,10,1,0
296,2020-02-08,Australia,15,2,0
297,2020-02-08,Belgium,1,0,0
298,2020-02-08,Cambodia,1,0,0
299,2020-02-08,Canada,7,0,0
300,2020-02-08,China,34673,2375,724
301,2020-02-08,Finland,1,0,0
302,2020-02-08,France,11,0,0
303,2020-02-08,Germany,13,0,0
304,2020-02-08,India,3,0,0
305,2020-02-08,Italy,3,0,0
306,2020-02-08,Japan,24,1,0
307,2020-02-08,Malaysia,16,1,0
308,2020-02-08,Nepal,1,0,0
309,2020-02-08,Philippines,3,0,1
310,2020-02-08,Russia,2,0,0
311,2020-02-08,Singapore,33,2,0
312,2020-02-08,South Korea,24,1,0
313,2020-02-08,Spain,1,0,0
314,2020-02-08,Sri Lanka,1,1,0
315,2020-02-08,Sweden,1,0,0
316,2020-02-08,Taiwan*,17,1,0
317,2020-02-08,Thailand,32,10,0
318,2020-02-08,US,11,0,0
319,2020-02-08,United Arab Emirates,7,0,0
320,2020-02-08,United Kingdom,13,0,0
321,2020-02-08,Vietnam,13,1,0
322,2020-02-09,Australia,15,2,0
323,2020-02-09,Belgium,1,0,0
324,2020-02-09,Cambodia,1,0,0
325,2020-02-09,Canada,7,0,0
326,2020-02-09,China,37289,2901,813
327,2020-02-09,Finland,1,0,0
328,2020-02-09,France,11,0,0
329,2020-02-09,Germany,14,0,0
330,2020-02-09,India,3,0,0
331,2020-02-09,Italy,3,0,0
332,2020-02-09,Japan,24,1,0
333,2020-02-09,Malaysia,16,1,0
334,2020-02-09,Nepal,1,0,0
335,2020-02-09,Philippines,3,0,1
336,2020-02-09,Russia,2,0,0
337,2020-02-09,Singapore,40,2,0
338,2020-02-09,South Korea,25,3,0
339,2020-02-09,Spain,2,0,0
340,2020-02-09,Sri Lanka,1,1,0
341,2020-02-09,Sweden,1,0,0
342,2020-02-09,Taiwan*,18,1,0
343,2020-02-09,Thailand,32,10,0
344,2020-02-09,US,11,3,0
345,2020-02-09,United Arab Emirates,7,0,0
346,2020-02-09,United Kingdom,14,0,0
347,2020-02-09,Vietnam,13,1,0
348,2020-02-10,Australia,15,2,0
349,2020-02-10,Belgium,1,0,0
350,2020-02-10,Cambodia,1,0,0
351,2020-02-10,Canada,7,0,0
352,2020-02-10,China,40262,3551,909
353,2020-02-10,Finland,1,0,0
354,2020-02-10,France,11,0,0
355,2020-02-10,Germany,14,0,0
356,2020-02-10,India,3,0,0
357,2020-02-10,Italy,3,0,0
358,2020-02-10,Japan,26,4,0
359,2020-02-10,Malaysia,18,1,0
360,2020-02-10,Nepal,1,0,0
361,2020-02-10,Philippines,3,0,1
362,2020-02-10,Russia,2,0,0
363,2020-02-10,Singapore,45,2,0
364,2020-02-10,South Korea,27,3,0
365,2020-02-10,Spain,2,0,0
366,2020-02-10,Sri Lanka,1,1,0
367,2020-02-10,Sweden,1,0,0
368,2020-02-10,Taiwan*,18,1,0
369,2020-02-10,Thailand,32,10,0
370,2020-02-10,US,11,3,0
371,2020-02-10,United Arab Emirates,8,0,0
372,2020-02-10,United Kingdom,14,0,0
373,2020-02-10,Vietnam,14,1,0
374,2020-02-11,Australia,15,2,0
375,2020-02-11,Belgium,1,0,0
376,2020-02-11,Cambodia,1,0,0
377,2020-02-11,Canada,7,0,0
378,2020-02-11,China,42747,4301,1017
379,2020-02-11,Finland,1,0,0
380,2020-02-11,France,11,0,0
381,2020-02-11,Germany,16,0,0
382,2020-02-11,India,3,0,0
383,2020-02-11,Italy,3,0,0
384,2020-02-11,Japan,27,9,0
385,2020-02-11,Malaysia,18,3,0
386,2020-02-11,Nepal,1,0,0
387,2020-02-11,Philippines,3,0,1
388,2020-02-11,Russia,2,0,0
389,2020-02-11,Singapore,47,9,0
390,2020-02-11,South Korea,28,3,0
391,2020-02-11,Spain,2,0,0
392,2020-02-11,Sri Lanka,1,1,0
393,2020-02-11,Sweden,1,0,0
394,2020-02-11,Taiwan*,18,1,0
395,2020-02-11,Thailand,33,10,0
396,2020-02-11,US,12,3,0
397,2020-02-11,United Arab Emirates,8,0,0
398,2020-02-11,United Kingdom,15,0,0
399,2020-02-11,Vietnam,15,6,0
400,2020-02-12,Australia,15,2,0
401,2020-02-12,Belgium,1,0,0
402,2020-02-12,Cambodia,1,1,0
403,2020-02-12,Canada,7,1,0
404,2020-02-12,China,44765,5066,1116
405,2020-02-12,Finland,1,1,0
406,2020-02-12,France,11,2,0
407,2020-02-12,Germany,16,0,0
408,2020-02-12,India,3,0,0
409,2020-02-12,Italy,3,0,0
410,2020-02-12,Japan,28,9,0
411,2020-02-12,Malaysia,18,3,0
412,2020-02-12,Nepal,1,1,0
413,2020-02-12,Philippines,3,1,1
414,2020-02-12,Russia,2,2,0
415,2020-02-12,Singapore,50,15,0
416,2020-02-12,South Korea,28,7,0
417,2020-02-12,Spain,2,0,0
418,2020-02-12,Sri Lanka,1,1,0
419,2020-02-12,Sweden,1,0,0
420,2020-02-12,Taiwan*,18,1,0
421,2020-02-12,Thailand,33,10,0
422,2020-02-12,US,12,3,0
423,2020-02-12,United Arab Emirates,8,1,0
424,2020-02-12,United Kingdom,16,1,0
425,2020-02-12,Vietnam,15,6,0
426,2020-02-13,Australia,15,8,0
427,2020-02-13,Belgium,1,0,0
428,2020-02-13,Cambodia,1,1,0
429,2020-02-13,Canada,7,1,0
430,2020-02-13,China,59907,6215,1368
431,2020-02-13,Finland,1,1,0
432,2020-02-13,France,11,2,0
433,2020-02-13,Germany,16,1,0
434,2020-02-13,India,3,0,0
435,2020-02-13,Italy,3,0,0
436,2020-02-13,Japan,33,9,1
437,2020-02-13,Malaysia,19,3,0
438,2020-02-13,Nepal,1,1,0
439,2020-02-13,Philippines,3,1,1
440,2020-02-13,Russia,2,2,0
441,2020-02-13,Singapore,58,15,0
442,2020-02-13,South Korea,28,7,0
443,2020-02-13,Spain,2,0,0
444,2020-02-13,Sri Lanka,1,1,0
445,2020-02-13,Sweden,1,0,0
446,2020-02-13,Taiwan*,18,1,0
447,2020-02-13,Thailand,33,12,0
448,2020-02-13,US,13,3,0
449,2020-02-13,United Arab Emirates,8,1,0
450,2020-02-13,United Kingdom,17,1,0
451,2020-02-13,Vietnam,16,7,0
452,2020-02-14,Australia,15,8,0
453,2020-02-14,Belgium,1,0,0
454,2020-02-14,Cambodia,1,1,0
455,2020-02-14,Canada,7,1,0
456,2020-02-14,China,63950,7092,1382
457,2020-02-14,Egypt,1,0,0
458,2020-02-14,Finland,1,1,0
459,2020-02-14,France,11,2,0
460,2020-02-14,Germany,16,1,0
461,2020-02-14,India,3,0,0
462,2020-02-14,Italy,3,0,0
463,2020-02-14,Japan,43,9,1
464,2020-02-14,Malaysia,19,3,0
465,2020-02-14,Nepal,1,1,0
466,2020-02-14,Philippines,3,1,1
467,2020-02-14,Russia,2,2,0
468,2020-02-14,Singapore,67,17,0
469,2020-02-14,South Korea,28,7,0
470,2020-02-14,Spain,2,0,0
471,2020-02-14,Sri Lanka,1,1,0
472,2020-02-14,Sweden,1,0,0
473,2020-02-14,Taiwan*,18,2,0
474,2020-02-14,Thailand,33,12,0
475,2020-02-14,US,13,3,0
476,2020-02-14,United Arab Emirates,8,1,0
477,2020-02-14,United Kingdom,18,1,0
478,2020-02-14,Vietnam,16,7,0
479,2020-02-15,Australia,15,8,0
480,2020-02-15,Belgium,1,0,0
481,2020-02-15,Cambodia,1,1,0
482,2020-02-15,Canada,7,1,0
483,2020-02-15,China,66581,8494,1524
484,2020-02-15,Egypt,1,0,0
485,2020-02-15,Finland,1,1,0
486,2020-02-15,France,12,4,1
487,2020-02-15,Germany,16,1,0
488,2020-02-15,India,3,0,0
489,2020-02-15,Italy,3,0,0
490,2020-02-15,Japan,54,12,1
491,2020-02-15,Malaysia,22,7,0
492,2020-02-15,Nepal,1,1,0
493,2020-02-15,Philippines,3,1,1
494,2020-02-15,Russia,2,2,0
495,2020-02-15,Singapore,72,18,0
496,2020-02-15,South Korea,28,9,0
497,2020-02-15,Spain,2,2,0
498,2020-02-15,Sri Lanka,1,1,0
499,2020-02-15,Sweden,1,0,0
500,2020-02-15,Taiwan*,18,2,0
501,2020-02-15,Thailand,33,12,0
502,2020-02-15,US,13,3,0
503,2020-02-15,United Arab Emirates,8,3,0
504,2020-02-15,United Kingdom,18,1,0
505,2020-02-15,Vietnam,16,7,0
506,2020-02-16,Australia,15,8,0
507,2020-02-16,Belgium,1,0,0
508,2020-02-16,Cambodia,1,1,0
509,2020-02-16,Canada,7,1,0
510,2020-02-16,China,68595,9763,1667
511,2020-02-16,Egypt,1,0,0
512,2020-02-16,Finland,1,1,0
513,2020-02-16,France,12,4,1
514,2020-02-16,Germany,16,1,0
515,2020-02-16,India,3,3,0
516,2020-02-16,Italy,3,0,0
517,2020-02-16,Japan,60,12,1
518,2020-02-16,Malaysia,22,7,0
519,2020-02-16,Nepal,1,1,0
520,2020-02-16,Philippines,3,1,1
521,2020-02-16,Russia,2,2,0
522,2020-02-16,Singapore,75,18,0
523,2020-02-16,South Korea,29,9,0
524,2020-02-16,Spain,2,2,0
525,2020-02-16,Sri Lanka,1,1,0
526,2020-02-16,Sweden,1,0,0
527,2020-02-16,Taiwan*,20,2,1
528,2020-02-16,Thailand,34,14,0
529,2020-02-16,US,13,3,0
530,2020-02-16,United Arab Emirates,9,4,0
531,2020-02-16,United Kingdom,18,8,0
532,2020-02-16,Vietnam,16,7,0
533,2020-02-17,Australia,15,10,0
534,2020-02-17,Belgium,1,1,0
535,2020-02-17,Cambodia,1,1,0
536,2020-02-17,Canada,8,1,0
537,2020-02-17,China,70644,11282,1772
538,2020-02-17,Egypt,1,0,0
539,2020-02-17,Finland,1,1,0
540,2020-02-17,France,12,4,1
541,2020-02-17,Germany,16,1,0
542,2020-02-17,India,3,3,0
543,2020-02-17,Italy,3,0,0
544,2020-02-17,Japan,67,12,1
545,2020-02-17,Malaysia,22,7,0
546,2020-02-17,Nepal,1,1,0
547,2020-02-17,Philippines,3,1,1
548,2020-02-17,Russia,2,2,0
549,2020-02-17,Singapore,77,24,0
550,2020-02-17,South Korea,30,10,0
551,2020-02-17,Spain,2,2,0
552,2020-02-17,Sri Lanka,1,1,0
553,2020-02-17,Sweden,1,0,0
554,2020-02-17,Taiwan*,22,2,1
555,2020-02-17,Thailand,35,15,0
556,2020-02-17,US,13,3,0
557,2020-02-17,United Arab Emirates,9,4,0
558,2020-02-17,United Kingdom,19,8,0
559,2020-02-17,Vietnam,16,7,0
560,2020-02-18,Australia,15,10,0
561,2020-02-18,Belgium,1,1,0
562,2020-02-18,Cambodia,1,1,0
563,2020-02-18,Canada,8,1,0
564,2020-02-18,China,72533,13003,1872
565,2020-02-18,Egypt,1,0,0
566,2020-02-18,Finland,1,1,0
567,2020-02-18,France,12,4,1
568,2020-02-18,Germany,16,12,0
569,2020-02-18,India,3,3,0
570,2020-02-18,Italy,3,0,0
571,2020-02-18,Japan,79,13,2
572,2020-02-18,Malaysia,22,13,0
573,2020-02-18,Nepal,1,1,0
574,2020-02-18,Philippines,3,1,1
575,2020-02-18,Russia,2,2,0
576,2020-02-18,Singapore,81,29,0
577,2020-02-18,South Korea,31,12,0
578,2020-02-18,Spain,2,2,0
579,2020-02-18,Sri Lanka,1,1,0
580,2020-02-18,Sweden,1,0,0
581,2020-02-18,Taiwan*,22,2,1
582,2020-02-18,Thailand,35,15,0
583,2020-02-18,US,13,3,0
584,2020-02-18,United Arab Emirates,9,4,0
585,2020-02-18,United Kingdom,19,8,0
586,2020-02-18,Vietnam,16,7,0
587,2020-02-19,Australia,15,10,0
588,2020-02-19,Belgium,1,1,0
589,2020-02-19,Cambodia,1,1,0
590,2020-02-19,Canada,8,1,0
591,2020-02-19,China,74284,14940,2009
592,2020-02-19,Egypt,1,0,0
593,2020-02-19,Finland,1,1,0
594,2020-02-19,France,12,4,1
595,2020-02-19,Germany,16,12,0
596,2020-02-19,India,3,3,0
597,2020-02-19,Iran,2,0,2
598,2020-02-19,Italy,3,0,0
599,2020-02-19,Japan,85,18,2
600,2020-02-19,Malaysia,22,15,0
601,2020-02-19,Nepal,1,1,0
602,2020-02-19,Philippines,3,1,1
603,2020-02-19,Russia,2,2,0
604,2020-02-19,Singapore,84,34,0
605,2020-02-19,South Korea,31,12,0
606,2020-02-19,Spain,2,2,0
607,2020-02-19,Sri Lanka,1,1,0
608,2020-02-19,Sweden,1,0,0
609,2020-02-19,Taiwan*,23,2,1
610,2020-02-19,Thailand,35,15,0
611,2020-02-19,US,13,3,0
612,2020-02-19,United Arab Emirates,9,4,0
613,2020-02-19,United Kingdom,20,8,0
614,2020-02-19,Vietnam,16,7,0
615,2020-02-20,Australia,15,10,0
616,2020-02-20,Belgium,1,1,0
617,2020-02-20,Cambodia,1,1,0
618,2020-02-20,Canada,8,1,0
619,2020-02-20,China,74680,16721,2122
620,2020-02-20,Egypt,1,0,0
621,2020-02-20,Finland,1,1,0
622,2020-02-20,France,12,4,1
623,2020-02-20,Germany,16,12,0
624,2020-02-20,India,3,3,0
625,2020-02-20,Iran,5,0,2
626,2020-02-20,Italy,3,0,0
627,2020-02-20,Japan,95,18,2
628,2020-02-20,Malaysia,22,15,0
629,2020-02-20,Nepal,1,1,0
630,2020-02-20,Philippines,3,1,1
631,2020-02-20,Russia,2,2,0
632,2020-02-20,Singapore,84,34,0
633,2020-02-20,South Korea,104,16,1
634,2020-02-20,Spain,2,2,0
635,2020-02-20,Sri Lanka,1,1,0
636,2020-02-20,Sweden,1,0,0
637,2020-02-20,Taiwan*,24,2,1
638,2020-02-20,Thailand,35,15,0
639,2020-02-20,US,13,3,0
640,2020-02-20,United Arab Emirates,9,4,0
641,2020-02-20,United Kingdom,22,8,0
642,2020-02-20,Vietnam,16,7,0
643,2020-02-21,Australia,15,11,0
644,2020-02-21,Belgium,1,1,0
645,2020-02-21,Cambodia,1,1,0
646,2020-02-21,Canada,9,3,0
647,2020-02-21,China,75571,18687,2239
648,2020-02-21,Egypt,1,0,0
649,2020-02-21,Finland,1,1,0
650,2020-02-21,France,12,4,1
651,2020-02-21,Germany,16,14,0
652,2020-02-21,India,3,3,0
653,2020-02-21,Iran,18,0,4
654,2020-02-21,Israel,1,0,0
655,2020-02-21,Italy,20,0,1
656,2020-02-21,Japan,112,22,2
657,2020-02-21,Lebanon,1,0,0
658,2020-02-21,Malaysia,22,15,0
659,2020-02-21,Nepal,1,1,0
660,2020-02-21,Philippines,3,1,1
661,2020-02-21,Russia,2,2,0
662,2020-02-21,Singapore,85,37,0
663,2020-02-21,South Korea,204,16,2
664,2020-02-21,Spain,2,2,0
665,2020-02-21,Sri Lanka,1,1,0
666,2020-02-21,Sweden,1,0,0
667,2020-02-21,Taiwan*,26,2,1
668,2020-02-21,Thailand,35,17,0
669,2020-02-21,US,15,5,0
670,2020-02-21,United Arab Emirates,9,4,0
671,2020-02-21,United Kingdom,23,8,0
672,2020-02-21,Vietnam,16,14,0
673,2020-02-22,Australia,15,11,0
674,2020-02-22,Belgium,1,1,0
675,2020-02-22,Cambodia,1,1,0
676,2020-02-22,Canada,9,3,0
677,2020-02-22,China,76396,21075,2348
678,2020-02-22,Egypt,1,0,0
679,2020-02-22,Finland,1,1,0
680,2020-02-22,France,12,4,1
681,2020-02-22,Germany,16,14,0
682,2020-02-22,India,3,3,0
683,2020-02-22,Iran,28,0,5
684,2020-02-22,Israel,1,0,0
685,2020-02-22,Italy,62,1,2
686,2020-02-22,Japan,137,22,2
687,2020-02-22,Lebanon,1,0,0
688,2020-02-22,Malaysia,22,15,0
689,2020-02-22,Nepal,1,1,0
690,2020-02-22,Philippines,3,1,1
691,2020-02-22,Russia,2,2,0
692,2020-02-22,Singapore,85,37,0
693,2020-02-22,South Korea,433,16,2
694,2020-02-22,Spain,2,2,0
695,2020-02-22,Sri Lanka,1,1,0
696,2020-02-22,Sweden,1,0,0
697,2020-02-22,Taiwan*,26,2,1
698,2020-02-22,Thailand,35,17,0
699,2020-02-22,US,15,5,0
700,2020-02-22,United Arab Emirates,13,4,0
701,2020-02-22,United Kingdom,23,8,0
702,2020-02-22,Vietnam,16,14,0
