date,cases,recovered,deaths,active,daily_cases,case_rate
2020-06-22,8977036,4440432,467488,4536604,137833.0,0.017992490901141522
2020-06-23,9142241,4544447,472711,4597794,165205.0,0.022860543187464666
2020-06-24,9312926,4660115,477881,4652811,170685.0,0.02695798389738191
2020-06-25,9491003,4752905,482577,4738098,178077.0,0.03521584458040539
2020-06-26,9682156,4859539,487274,4822617,191153.0,0.010299491294690988
2020-06-27,9860519,4965797,491738,4894722,178363.0,0.018882860840735427
2020-06-28,10022381,5054898,494876,4967483,161862.0,0.029422435596822893
2020-06-29,10178203,5149240,498596,5028963,155822.0,0.01520396761941134
2020-06-30,10352177,5266391,503548,5085786,173974.0,0.007300400360649384
2020-07-01,10569081,5382187,508471,5186894,216904.0,0.038199541132754256
2020-07-02,10777014,5666970,513538,5110044,207933.0,0.02376776751276699
2020-07-03,10979592,5776722,518473,5202870,202578.0,0.008884060867286658
2020-07-04,11173123,5972439,522837,5200684,193531.0,0.011690750063972244
2020-07-05,11356084,6091749,526310,5264335,182961.0,0.016074154886012826
2020-07-06,11521546,6215236,530127,5306310,165462.0,0.007227996038098539
2020-07-07,11732355,6360025,536146,5372330,210809.0,0.027420398215496578
2020-07-08,11944419,6517693,541416,5426726,212064.0,-0.0035067940512021334
2020-07-09,12172369,6651962,546823,5520407,227950.0,0.014554240484884629
2020-07-10,12404501,6791124,552114,5613377,232132.0,0.021180273120460447
2020-07-11,12620567,6916562,556903,5704005,216066.0,0.015815045030945774
2020-07-12,12813128,7028210,560893,5784918,192561.0,0.006632380941853366
2020-07-13,13005189,7168319,564695,5836870,192061.0,0.018255454193558895
2020-07-14,13226336,7310196,570286,5916140,221147.0,0.006967983537818689
2020-07-15,13457436,7469571,575714,5987865,231100.0,0.012741795243714549
2020-07-16,13709882,7621810,581463,6088072,252446.0,0.01619016838541798
2020-07-17,13951922,7804953,588118,6146969,242040.0,0.00644417315495871
2020-07-18,14188626,7955532,593736,6233094,236704.0,0.013337029806368195
2020-07-19,14402697,8043364,597788,6359333,214071.0,0.01371759608535128
2020-07-20,14609118,8201893,601953,6407225,206421.0,0.009033895351507226
2020-07-21,14842528,8376192,608119,6466336,233410.0,0.007645600272830011
2020-07-22,15123107,8552170,615041,6570937,280579.0,0.030614555696352852
2020-07-23,15405824,8722135,624936,6683689,282717.0,0.018173456823106227
2020-07-24,15686057,8951258,630969,6734799,280233.0,0.022520227696466
2020-07-25,15941474,9170257,636513,6771217,255417.0,0.010790970714505965
2020-07-26,16154408,9310676,640173,6843732,212934.0,-0.0006486586401102112
2020-07-27,16380264,9479953,645342,6900311,225856.0,0.01109486667606685
2020-07-28,16632442,9653696,651652,6978746,252178.0,0.010596529026968948
2020-07-29,16921770,9855237,658223,7066533,289328.0,0.0048879443369904685
2020-07-30,17201718,10077491,664228,7124227,279948.0,-0.001539476822506436
2020-07-31,17491769,10275868,670443,7215901,290051.0,0.005466915085188706
2020-08-01,17742183,10460198,675929,7281985,250414.0,-0.0027706522413318835
2020-08-02,17970440,10596778,680193,7373662,228257.0,0.008509426009421839
2020-08-03,18171694,10818873,684501,7352821,201254.0,-0.013547118112456236
2020-08-04,18430169,11040381,691416,7389788,258475.0,0.003515068967249624
2020-08-05,18702176,11261691,698378,7440485,272007.0,-0.009634944571673021
2020-08-06,18986691,11450291,704870,7536400,284515.0,0.0025651452533861363
2020-08-07,19267271,11642521,711170,7624750,280580.0,-0.0053059626111992
2020-08-08,19526420,11843535,716596,7682885,259149.0,0.0049197353762484575
2020-08-09,19749765,12020210,721143,7729555,223345.0,-0.0027529974997716478
2020-08-10,19976783,12184259,726047,7792524,227018.0,0.014479648181192184
2020-08-11,20231630,12489108,732472,7742522,254847.0,-0.00200987319738799
2020-08-12,20509269,12730217,739084,7779052,277639.0,0.0031263513337231874
2020-08-13,20795109,12895073,745295,7900036,285840.0,0.0007332218098348164
2020-08-14,21099172,13179281,755416,7919891,304063.0,0.01298538280419681
2020-08-15,21346750,13348000,760765,7998750,247578.0,-0.006316389368202779
2020-08-16,21558591,13579157,764964,7979434,211841.0,-0.006319733235182645
2020-08-17,21768313,13790519,769103,7977794,209722.0,-0.009562003199865665
2020-08-18,22024452,14018238,775978,8006214,256139.0,0.0007211712893449018
2020-08-19,22298824,14235558,782730,8063266,274372.0,-0.0018222667950303917
2020-08-20,22565882,14443208,788764,8122674,267058.0,-0.010495346608514478
2020-08-21,22835077,14612906,794255,8222171,269195.0,-0.019690835584233457
2020-08-22,23100338,14822805,799831,8277533,265261.0,0.010186617355212313
2020-08-23,23305636,15037968,803683,8267668,205298.0,-0.0037312071022383986
2020-08-24,23531799,15237995,808040,8293804,226163.0,0.009410747862819813
2020-08-25,23773265,15470444,814420,8302821,241466.0,-0.008320451650877803
2020-08-26,24061720,15694681,820706,8367039,288455.0,0.008052890732170859
2020-08-27,24340674,15896220,826593,8444454,278954.0,0.0067479874025466735
2020-08-28,24621818,16096369,832103,8525449,281144.0,0.00673261993518115
2020-08-29,24882585,16307793,837480,8574792,260767.0,-0.0025151938641359006
2020-08-30,25108785,16516283,841388,8592502,226200.0,0.01172789181297551
2020-08-31,25370947,16717667,845592,8653280,262162.0,0.01996451762999074
2020-09-01,25634875,16972393,852072,8662482,263928.0,0.012213263967880916
2020-09-02,25917225,17190781,858080,8726444,282350.0,-0.0032794194272700583
2020-09-03,26197754,17411497,863787,8786257,280529.0,0.0008488255218930263
2020-09-04,26510268,17625251,869695,8885017,312514.0,0.016892110194498988
2020-09-05,26773290,17825538,874638,8947752,263022.0,0.0011941009822868942
2020-09-06,26995251,18035708,878403,8959543,221961.0,-0.002242020833498559
2020-09-07,27228809,18234293,887712,8994516,233558.0,-0.01516274345787294
2020-09-08,27469778,18435023,892650,9034755,240969.0,-0.012357753159276674
2020-09-09,27752905,18674883,898732,9078022,283127.0,0.00042345562680967674
2020-09-10,28051852,18890426,904538,9161426,298947.0,0.010033339144077447
2020-09-11,28371411,19113734,910413,9257677,319559.0,0.0037996912784545867
2020-09-12,28647695,19336462,915289,9311233,276284.0,0.007125728651694141
2020-09-13,28883615,19522104,918937,9361511,235920.0,0.00744716323313277
2020-09-14,29162999,19751507,923368,9411492,279384.0,0.02426756705804589
2020-09-15,29446491,19976102,929914,9470389,283492.0,0.02198491358139565
2020-09-16,29750709,20205069,935667,9545640,304218.0,0.010669733036611895
2020-09-17,30064053,20423933,941125,9640120,313344.0,0.007206412641080018
2020-09-18,30387248,20675202,946832,9712046,323195.0,0.001806976539619809
2020-09-19,30668143,20912212,952067,9755931,280895.0,0.0022873873234792175
2020-09-20,30908790,21148212,955763,9760578,240647.0,0.0023395801327228405
2020-09-21,31207848,21391358,959814,9816490,299058.0,0.009714716012196645
2020-09-22,31486635,21609354,965691,9877281,278787.0,-0.002300903391888709
2020-09-23,31752278,21871414,971277,9880864,265643.0,-0.018907979044616385
2020-09-24,32113185,22125912,977995,9987273,360907.0,0.02376285803786926
2020-09-25,32443118,22365033,983909,10078085,329933.0,0.003288221549416992
2020-09-26,32720490,22608223,989190,10112267,277372.0,-0.0017136297528539401
2020-09-27,32960647,22818464,992792,10142183,240157.0,-0.00023875104940829228
2020-09-28,33237436,23043841,996710,10193595,276789.0,-0.010853095512991517
2020-09-29,33521152,23280183,1002801,10240969,283716.0,0.002428571710120675
2020-09-30,33846278,23529482,1009186,10316796,325126.0,0.029236914707520212
2020-10-01,34163533,23749904,1017885,10413629,317255.0,-0.020846227316141386
2020-10-02,34458602,23921065,1022849,10537537,295069.0,-0.017003942745329015
2020-10-03,34778430,24179101,1028202,10599329,319828.0,0.021064915424781283
2020-10-04,35026248,24397197,1031966,10629051,247818.0,0.0037226546935285043
2020-10-05,35351079,24635692,1038970,10715387,324831.0,0.02325812197031274
2020-10-06,35677810,24867123,1044732,10810687,326731.0,0.020351118897562248
2020-10-07,36026748,25122330,1050539,10904418,348938.0,0.011041157197849483
2020-10-08,36386001,25341594,1056783,11044407,359253.0,0.019260985016991805
2020-10-09,36745960,25545994,1062896,11199966,359959.0,0.029197270781851525
2020-10-10,37076839,25737991,1067722,11338848,330879.0,0.004831338163942878
2020-10-11,37345250,25955776,1071615,11389474,268411.0,0.008959676019368201
2020-10-12,37670691,26159909,1075536,11510782,325441.0,0.00026304418883627
2020-10-13,37998116,26350202,1080976,11647914,327425.0,0.00029918796764305533
2020-10-14,38378206,26561576,1086978,11816630,380090.0,0.013425815388142581
2020-10-15,38784713,26768679,1093083,12016034,406507.0,0.020095617272347654
2020-10-16,38784713,26768679,1093083,12016034,0.0,-0.1500634507185522
