date,cases,recovered,deaths,active,daily_cases,case_rate
2020-03-14,157268,72312,5828,84956,11066.0,0.15637199134488844
2020-03-15,168559,75727,6469,92832,11291.0,0.1414379135399988
2020-03-16,183282,77780,7145,105502,14723.0,0.18184583664295006
2020-03-17,199176,80534,7956,118642,15894.0,0.15563912999957097
2020-03-18,218687,83020,8859,135667,19511.0,0.14638371589432664
2020-03-19,245807,84657,9972,161150,27120.0,0.23023368773274333
2020-03-20,276408,87102,11452,189306,30601.0,0.14240842289975864
2020-03-21,308330,91371,13172,216959,31922.0,0.1601769503709507
2020-03-22,342456,97580,14836,244876,34126.0,0.15116309859527877
2020-03-23,385824,98051,16788,287773,43368.0,0.1647239457839984
2020-03-24,427246,107642,19068,319604,41422.0,0.12603805630437148
2020-03-25,478160,113158,21866,365002,50914.0,0.13769018283860213
2020-03-26,540813,121497,24881,419316,62653.0,0.13694295745607432
2020-03-27,605705,130265,28376,475440,64892.0,0.11623831379700755
2020-03-28,672974,138752,32088,534222,67269.0,0.10734078962152704
2020-03-29,732336,148197,35555,584139,59362.0,0.06920722677460756
2020-03-30,797433,163619,39605,633814,65097.0,0.05573253308710391
2020-03-31,874168,177063,44349,697105,76735.0,0.08579258471024676
2020-04-01,950560,192098,49838,758462,76392.0,0.057007710517719135
2020-04-02,1031763,209123,56075,822640,81203.0,0.039267569856054285
2020-04-03,1114911,224542,62172,890369,83148.0,0.037185049394032
2020-04-04,1195188,244941,68321,950247,80277.0,0.02554565342906412
2020-04-05,1267075,258734,73500,1008341,71887.0,0.023984420180232613
2020-04-06,1340235,275241,79436,1064994,73160.0,0.015078384034080239
2020-04-07,1417893,298553,87667,1119340,77658.0,0.0017004358863821345
2020-04-08,1501876,327229,94414,1174647,83983.0,0.013961101659846431
2020-04-09,1588272,352549,102186,1235723,86396.0,0.00941928041268536
2020-04-10,1675721,374281,109576,1301440,87449.0,0.007728536286025989
2020-04-11,1751886,400499,115808,1351387,76165.0,-0.0073322515647011866
2020-04-12,1847191,419892,121618,1427299,95305.0,0.042065895692098954
2020-04-13,1917302,447037,127533,1470265,70111.0,-0.0052558453826476725
2020-04-14,1988611,472084,134505,1516527,71309.0,-0.01100218865400382
2020-04-15,2070445,508477,142849,1561968,81834.0,-0.003765432315083861
2020-04-16,2167295,539306,150147,1627989,96850.0,0.01838651069615138
2020-04-17,2255052,565344,158511,1689708,87757.0,0.0005319305105324634
2020-04-18,2328403,589233,164521,1739170,73351.0,-0.004857326813168972
2020-04-19,2408359,620868,169776,1787491,79956.0,-0.0266236728491962
2020-04-20,2482854,642840,175633,1840014,74495.0,0.007812277250306421
2020-04-21,2558679,677490,182818,1881189,75825.0,0.00798511896341969
2020-04-22,2636659,707831,189534,1928828,77980.0,-0.0067605969814126254
2020-04-23,2724856,736547,196375,1988309,88197.0,-0.015282207787161717
2020-04-24,2808987,786453,203023,2022534,84131.0,-0.006503324299942048
2020-04-25,2892623,814230,208654,2078393,83636.0,0.01856716040690687
2020-04-26,2964791,842781,212586,2122010,72168.0,-0.013803126440041225
2020-04-27,3034490,870549,217258,2163941,69699.0,-0.008619202346378363
2020-04-28,3109905,903768,223803,2206137,75415.0,-0.0007432437331862385
2020-04-29,3187375,945907,230529,2241468,77470.0,-0.0009252103492941588
2020-04-30,3270678,1010848,236527,2259830,83303.0,-0.008886613063720628
2020-05-01,3357895,1049073,241675,2308822,87217.0,0.0056538578510940685
2020-05-02,3438109,1089954,247152,2348155,80214.0,-0.006234195894393779
2020-05-03,3514551,1122221,250615,2392330,76442.0,0.007835214835944404
2020-05-04,3591610,1156143,254707,2435467,77059.0,0.013387660069848817
2020-05-05,3672080,1192725,260596,2479355,80470.0,0.009073449167145364
2020-05-06,3762027,1238697,267143,2523330,89947.0,0.022194156623827066
2020-05-07,3850981,1278074,272437,2572907,88954.0,0.009833777660218646
2020-05-08,3942253,1314629,277911,2627624,91272.0,0.006987728824424666
2020-05-09,4027033,1367968,282204,2659065,84780.0,0.007813703243559456
2020-05-10,4102202,1401605,285787,2700597,75169.0,-0.0021615692347399795
2020-05-11,4179127,1448583,289259,2730544,76925.0,-0.00022802649872111225
2020-05-12,4263336,1485598,294778,2777738,84209.0,0.00636407116730231
2020-05-13,4348124,1541313,299849,2806811,84788.0,-0.008725492849121164
2020-05-14,4444801,1581018,305030,2863783,96677.0,0.01317699971165176
2020-05-15,4541193,1629027,310151,2912166,96392.0,0.008622141389646787
2020-05-16,4635296,1685596,314326,2949700,94103.0,0.015565832971583093
2020-05-17,4712689,1726511,317605,2986178,77393.0,0.0036563131408615668
2020-05-18,4801371,1779404,321298,3021967,88682.0,0.019258395346665846
2020-05-19,4898588,1831503,326017,3067085,97217.0,0.020904982611322787
2020-05-20,5001270,1890090,330776,3111180,102682.0,0.028168348938689025
2020-05-21,5107849,1941336,335497,3166513,106579.0,0.01516046948155525
2020-05-22,5213864,2049960,340691,3163904,106015.0,0.014513278073382319
2020-05-23,5318525,2104923,344604,3213602,104661.0,0.015695637243169358
2020-05-24,5412955,2160360,347719,3252595,94430.0,0.024936002423784798
2020-05-25,5499296,2224076,348911,3275220,86341.0,-0.003343015368445612
2020-05-26,5592546,2279294,353018,3313252,93250.0,-0.005683991832933333
2020-05-27,5695563,2342254,358164,3353309,103017.0,0.00048273814841826024
2020-05-28,5815084,2409104,362781,3405980,119521.0,0.018640545130081954
2020-05-29,5936067,2486332,367373,3449735,120983.0,0.02116411093907966
2020-05-30,6073049,2556758,371447,3516291,136982.0,0.04475334497364303
2020-05-31,6179667,2633062,374422,3546605,106618.0,0.016153230381008354
2020-06-01,6275025,2687843,377493,3587182,95358.0,0.011760608937906314
2020-06-02,6396391,2791957,382222,3604434,121366.0,0.036244616354422776
2020-06-03,6514533,2870973,387661,3643560,118142.0,0.018815816482033343
2020-06-04,6641719,2940973,392780,3700746,127186.0,0.009359317191105943
2020-06-05,6772558,3010098,397338,3762460,130839.0,0.011923037374415468
2020-06-06,6907395,3082272,401197,3825123,134837.0,-0.002564283417275326
2020-06-07,7019315,3137323,403938,3881992,111920.0,0.006354677795542996
2020-06-08,7121726,3288682,407611,3833044,102411.0,0.008399948549868475
2020-06-09,7246409,3370940,412452,3875469,124683.0,0.003917557673842387
2020-06-10,7380822,3450038,417509,3930784,134413.0,0.01914194758228649
2020-06-11,7518935,3535903,422197,3983032,138113.0,0.01261357353031145
2020-06-12,7647367,3615435,426410,4031932,128432.0,-0.002743907999854134
2020-06-13,7782640,3701338,430598,4081302,135273.0,0.0004983945066865392
2020-06-14,7915299,3772105,434003,4143194,132659.0,0.023695079663408558
2020-06-15,8035029,3852022,437415,4183007,119730.0,0.019329586242611496
2020-06-16,8176800,3949790,444134,4227010,141771.0,0.01871011044527382
2020-06-17,8319228,4068503,449225,4250725,142428.0,0.008614657708425844
2020-06-18,8459351,4149525,454208,4309826,140123.0,0.00214193003881058
2020-06-19,8639036,4244482,460367,4394554,179685.0,0.054500348781815644
2020-06-20,8796129,4360255,464580,4435874,157093.0,0.022003309572044882
2020-06-21,8924205,4428953,468580,4495252,128076.0,-0.004522002705505512
2020-06-22,9062092,4520402,472134,4541690,137887.0,0.017996721200983945
2020-06-23,9227327,4624434,477358,4602893,165235.0,0.022845726114172127
2020-06-24,9398030,4740109,482528,4657921,170703.0,0.026915062630470166
2020-06-25,9576122,4832904,487224,4743218,178092.0,0.03519552244063329
2020-06-26,9767307,4939551,491922,4827756,191185.0,0.010297545333823876
2020-06-27,9945692,5045816,496386,4899876,178385.0,0.018871352715792655
2020-06-28,10107573,5134934,499524,4972639,161881.0,0.029406826768084926
2020-06-29,10263407,5229285,503244,5034122,155834.0,0.015166034572508424
2020-06-30,10437406,5346446,508196,5090960,173999.0,0.007295338857834954
2020-07-01,10654341,5462271,513119,5192070,216935.0,0.03820577003650172
2020-07-02,10862287,5747058,518186,5115229,207946.0,0.023763224233489977
2020-07-03,11064876,5856830,523121,5208046,202589.0,0.008866669517519243
2020-07-04,11258411,6052557,527485,5205854,193535.0,0.011675679674838069
2020-07-05,11441401,6171904,530958,5269497,182990.0,0.016080364495371757
2020-07-06,11606883,6295399,534775,5311484,165482.0,0.007233316439601012
2020-07-07,11817714,6440201,540794,5377513,210831.0,0.02741545066677764
2020-07-08,12029809,6597892,546064,5431917,212095.0,-0.0035064637747516114
2020-07-09,12257810,6732202,551471,5525608,228001.0,0.01458049187621957
2020-07-10,12489942,6871364,556762,5618578,232132.0,0.02116984098434771
2020-07-11,12706085,6996865,561551,5709220,216143.0,0.015864528379738285
2020-07-12,12898688,7108541,565541,5790147,192603.0,0.006640307140972412
2020-07-13,13090757,7248664,569343,5842093,192069.0,0.018244175649683392
2020-07-14,13311904,7390541,574934,5921363,221147.0,0.006952072750112226
2020-07-15,13543132,7549978,580363,5993154,231228.0,0.012804931099793082
2020-07-16,13795647,7702268,586114,6093379,252515.0,0.016198789022568105
2020-07-17,14037687,7885411,592769,6152276,242040.0,0.006442815460936391
2020-07-18,14274391,8035990,598387,6238401,236704.0,0.013284488077816459
2020-07-19,14488742,8123923,602441,6364819,214351.0,0.013867191734266093
2020-07-20,14695259,8282481,606606,6412778,206517.0,0.009086483855265337
2020-07-21,14928741,8456819,612774,6471922,233482.0,0.0076877436114133335
2020-07-22,15209447,8632839,619696,6576608,280706.0,0.03060172423070484
2020-07-23,15492185,8802819,629591,6689366,282738.0,0.018137627039305215
2020-07-24,15772418,9031942,635624,6740476,280233.0,0.022512316258168186
2020-07-25,16027835,9250941,641168,6776894,255417.0,0.010787263270213066
2020-07-26,16241503,9391565,644832,6849938,213668.0,-0.00038951914061691184
2020-07-27,16467441,9560853,650003,6906588,225938.0,0.011080232844067117
2020-07-28,16719619,9734596,656313,6985023,252178.0,0.010549706519985103
2020-07-29,17009345,9936198,662888,7073147,289726.0,0.005036635661390676
2020-07-30,17289548,10158526,668893,7131022,280203.0,-0.0014084131434114466
2020-07-31,17579846,10357082,675111,7222764,290298.0,0.005599870476915347
2020-08-01,17830430,10541533,680601,7288897,250584.0,-0.0026739654359676512
2020-08-02,18058856,10678227,684868,7380629,228426.0,0.008187085840136055
2020-08-03,18260234,10900410,689180,7359824,201378.0,-0.013514160430031952
2020-08-04,18518823,11122039,696098,7396784,258589.0,0.003575984511318353
2020-08-05,18790943,11343539,703062,7447404,272120.0,-0.009785438449447681
2020-08-06,19075590,11532295,709555,7543295,284647.0,0.0024943898679723464
2020-08-07,19356297,11724716,715857,7631581,280707.0,-0.005369974502279273
2020-08-08,19615548,11925902,721284,7689646,259251.0,0.0048788286307923645
2020-08-09,19838988,12102712,725835,7736276,223440.0,-0.002793092669504227
2020-08-10,20066124,12266825,730743,7799299,227136.0,0.014469713481921609
2020-08-11,20321049,12571953,737172,7749096,254925.0,-0.0020289164899301992
2020-08-12,20598769,12813100,743788,7785669,277720.0,0.0031072684557873487
2020-08-13,20884704,12978264,750001,7906440,285935.0,0.0007124579467272518
2020-08-14,21188846,13262633,760123,7926213,304142.0,0.012953854759843786
2020-08-15,21436492,13431501,765473,8004991,247646.0,-0.006332709248156543
2020-08-16,21648428,13662775,769674,7985653,211936.0,-0.00631760229858791
2020-08-17,21858218,13874219,773813,7983999,209790.0,-0.009586391369705516
2020-08-18,22114415,14102078,780689,8012337,256197.0,0.0007097841965879592
2020-08-19,22388833,14319518,787443,8069315,274418.0,-0.0018412304013792902
2020-08-20,22655917,14527282,793478,8128635,267084.0,-0.010530908392102134
2020-08-21,22925157,14697026,798971,8228131,269240.0,-0.019705139923882675
2020-08-22,23190467,14907131,804548,8283336,265310.0,0.010173292687773117
2020-08-23,23395802,15122393,808401,8273409,205335.0,-0.0037634515885346387
2020-08-24,23621990,15322477,812758,8299513,226188.0,0.009384367628223922
2020-08-25,23863490,15555015,819138,8308475,241500.0,-0.008332709669957472
2020-08-26,24151984,15779306,825425,8372678,288494.0,0.00804768234638309
2020-08-27,24430966,15980985,831315,8449981,278982.0,0.006748145791256599
2020-08-28,24712132,16181219,836828,8530913,281166.0,0.0067186877658025335
2020-08-29,24972927,16392709,842205,8580218,260795.0,-0.002526616208956445
2020-08-30,25199151,16601265,846117,8597886,226224.0,0.01171919706473079
2020-08-31,25461342,16802695,850322,8658647,262191.0,0.01996452156515449
2020-09-01,25725289,17057484,856803,8667805,263947.0,0.012203754365668118
2020-09-02,26007655,17275918,862813,8731737,282366.0,-0.003291440160833714
2020-09-03,26288204,17496690,868521,8791514,280549.0,0.000844438480743559
2020-09-04,26600756,17710456,874430,8890300,312552.0,0.016899288082625974
2020-09-05,26863798,17910831,879373,8952967,263042.0,0.001189755080947874
2020-09-06,27085791,18121032,883138,8964759,221993.0,-0.0022375931515159486
2020-09-07,27319374,18319657,892451,8999717,233583.0,-0.015163465207988835
2020-09-08,27560359,18520418,897390,9039941,240985.0,-0.012358237102482517
2020-09-09,27843488,18760287,903472,9083201,283129.0,0.00041578795359309417
2020-09-10,28142460,18975880,909278,9166580,298972.0,0.010035226515701323
2020-09-11,28462048,19199227,915153,9262821,319588.0,0.003794513810390976
2020-09-12,28738352,19421975,920030,9316377,276304.0,0.007125158223427519
2020-09-13,28974300,19607658,923678,9366642,235948.0,0.0074444374501880795
2020-09-14,29253709,19837072,928110,9416637,279409.0,0.024265703790662396
2020-09-15,29537213,20061677,934656,9475536,283504.0,0.021981197672584996
2020-09-16,29841453,20290688,940410,9550765,304240.0,0.010679089098132755
2020-09-17,30154815,20509581,945868,9645234,313362.0,0.007202328369115607
2020-09-18,30478048,20760872,951576,9717176,323233.0,0.0018113106285917446
2020-09-19,30758973,20997909,956811,9761064,280925.0,0.002292162698412703
2020-09-20,30999654,21233914,960507,9765740,240681.0,0.002342349208485972
2020-09-21,31298733,21477082,964558,9821651,299079.0,0.00971188246597876
2020-09-22,31577533,21695087,970435,9882446,278800.0,-0.0023002175035599093
2020-09-23,31843189,21957188,976021,9886001,265656.0,-0.01891075909661233
2020-09-24,32204110,22211693,982740,9992417,360921.0,0.023758877294508318
2020-09-25,32534054,22450840,988654,10083214,329944.0,0.0032747847430456556
2020-09-26,32811442,22694043,993936,10117399,277388.0,-0.0017203257188936893
2020-09-27,33051619,22904310,997538,10147309,240177.0,-0.00024555791098423985
2020-09-28,33328439,23129699,1001456,10198740,276820.0,-0.010847650910225104
2020-09-29,33612174,23366077,1007547,10246097,283735.0,0.0024313866146130625
2020-09-30,33937327,23615387,1013932,10321940,325153.0,0.029242013701680003
2020-10-01,34254602,23835855,1022631,10418747,317275.0,-0.02084198844584262
2020-10-02,34549684,24007025,1027595,10542659,295082.0,-0.017001773232960704
2020-10-03,34869535,24265082,1032948,10604453,319851.0,0.02106686246979872
2020-10-04,35117374,24483201,1036712,10634173,247839.0,0.003722863835599277
2020-10-05,35442237,24721707,1043716,10720530,324863.0,0.023256872184745925
2020-10-06,35768991,24953157,1049478,10815834,326754.0,0.020351518924703216
2020-10-07,36117947,25208378,1055285,10909569,348956.0,0.011036170430778425
2020-10-08,36477213,25427669,1061529,11049544,359266.0,0.019256450000458614
2020-10-09,36837220,25632106,1067642,11205114,360007.0,0.029211139511142514
2020-10-10,37168123,25824117,1072468,11344006,330903.0,0.004831399374698231
2020-10-11,37436562,26041924,1076361,11394638,268439.0,0.008962023642340444
2020-10-12,37762043,26246068,1080282,11515975,325481.0,0.0002664725757464126
2020-10-13,38089484,26436378,1085722,11653106,327441.0,0.0002961454535421737
2020-10-14,38469594,26647769,1091724,11821825,380110.0,0.013425595336852947
2020-10-15,38876124,26854887,1097829,12021237,406530.0,0.02009825454245462
2020-10-16,39286834,27058621,1103928,12228213,410710.0,0.021135840387575877
2020-10-17,39628306,27257116,1109404,12371190,341472.0,0.004314557313927603
2020-10-18,39913210,27456134,1112749,12457076,284904.0,0.00669259156737545
2020-10-19,40300178,27592618,1117083,12707560,386968.0,0.02482670125104569
