date,cases,recovered,deaths,active,daily_cases,case_rate
2020-03-14,157268,72312,5828,84956,11066.0,0.15637199134488844
2020-03-15,168559,75727,6469,92832,11291.0,0.1414379135399988
2020-03-16,183282,77780,7145,105502,14723.0,0.18184583664295006
2020-03-17,199177,80534,7956,118643,15895.0,0.15565342980938346
2020-03-18,218691,83020,8859,135671,19514.0,0.14641902593545852
2020-03-19,245811,84657,9971,161154,27120.0,0.23022374769290543
2020-03-20,276412,87102,11453,189310,30601.0,0.14240342519236004
2020-03-21,308333,91371,13172,216962,31921.0,0.16016434989632122
2020-03-22,342464,97580,14836,244884,34131.0,0.15119319498229222
2020-03-23,385833,98051,16787,287782,43369.0,0.1647221183979759
2020-03-24,427255,107642,19069,319613,41422.0,0.12602751899521603
2020-03-25,478169,113158,21869,365011,50914.0,0.13767219986145096
2020-03-26,540821,121497,24888,419324,62652.0,0.13693646474845655
2020-03-27,605722,130265,28381,475457,64901.0,0.11626724517812947
2020-03-28,672981,138752,32093,534229,67259.0,0.10730922231332163
2020-03-29,732345,148197,35566,584148,59364.0,0.06919824049494316
2020-03-30,797438,163619,39620,633819,65093.0,0.05571956571364067
2020-03-31,874178,177063,44367,697115,76740.0,0.08580556601596201
2020-04-01,950570,192098,49865,758472,76392.0,0.05700758296171826
2020-04-02,1031770,209123,56104,822647,81200.0,0.03926325304137812
2020-04-03,1114915,224542,62207,890373,83145.0,0.03716068267783412
2020-04-04,1195189,244941,68369,950248,80274.0,0.025560052867969363
2020-04-05,1267077,258734,73532,1008343,71888.0,0.023982780807647597
2020-04-06,1340238,275241,79474,1064997,73161.0,0.015087931898595919
2020-04-07,1417895,298553,87698,1119342,77657.0,0.001689388356669097
2020-04-08,1501878,327229,94454,1174649,83983.0,0.01396130707702703
2020-04-09,1588275,352549,102229,1235726,86397.0,0.009426672567784289
2020-04-10,1675724,374281,109612,1301443,87449.0,0.007733982623696178
2020-04-11,1751890,400499,115848,1351391,76166.0,-0.007325132085968633
2020-04-12,1847195,419892,121657,1427303,95305.0,0.0420638727072522
2020-04-13,1917306,447037,127574,1470269,70111.0,-0.005257551049958842
2020-04-14,1988615,472084,134539,1516531,71309.0,-0.011000436690303372
2020-04-15,2070449,508477,142880,1561972,81834.0,-0.003765419119708402
2020-04-16,2167300,539306,150175,1627994,96851.0,0.018386446019934333
2020-04-17,2255057,565344,158538,1689713,87757.0,0.0005319286732006212
2020-04-18,2328408,589233,164558,1739175,73351.0,-0.0048590361674546445
2020-04-19,2408364,620868,169814,1787496,79956.0,-0.02662362666907192
2020-04-20,2482859,642840,175665,1840019,74495.0,0.007812263328872415
2020-04-21,2558684,677490,182843,1881194,75825.0,0.007985104844285162
2020-04-22,2636664,707831,189563,1928833,77980.0,-0.00676058512215183
2020-04-23,2724675,736547,196399,1988128,88011.0,-0.01561244403627604
2020-04-24,2808992,786453,203051,2022539,84317.0,-0.006171787396277106
2020-04-25,2892194,814230,208687,2077964,83202.0,0.017783674979916286
2020-04-26,2964312,842781,212624,2121531,72118.0,-0.013902438159159702
2020-04-27,3033996,870549,217297,2163447,69684.0,-0.008653687035478086
2020-04-28,3109403,903768,223841,2205635,75407.0,-0.0007584321139753047
2020-04-29,3186846,945907,230573,2240939,77443.0,-0.000975088929199841
2020-04-30,3270093,1010848,236568,2259245,83247.0,-0.008658952855600366
2020-05-01,3357283,1049073,241715,2308210,87190.0,0.005267519590479219
2020-05-02,3437324,1089954,247192,2347370,80041.0,-0.005765186734781214
2020-05-03,3513730,1122221,250661,2391509,76406.0,0.007866013611432132
2020-05-04,3590767,1156143,254759,2434624,77037.0,0.013383252823897296
2020-05-05,3671160,1192725,260644,2478435,80393.0,0.008955207796383036
2020-05-06,3761063,1238697,267186,2522366,89903.0,0.02218040896686646
2020-05-07,3849962,1278074,272476,2571888,88899.0,0.00984296877312918
2020-05-08,3941125,1314629,277955,2626496,91163.0,0.006851547504695077
2020-05-09,4025894,1367968,282240,2657926,84769.0,0.008098081330222717
2020-05-10,4101044,1401605,285834,2699439,75150.0,-0.0021339857621013314
2020-05-11,4177927,1448583,289302,2729344,76883.0,-0.00026221067435816536
2020-05-12,4262099,1485598,294822,2776501,84172.0,0.006436065127052304
2020-05-13,4346860,1541313,299896,2805547,84761.0,-0.008701405728848588
2020-05-14,4443453,1581018,305074,2862435,96593.0,0.013134242749621494
2020-05-15,4539741,1629027,310189,2910714,96288.0,0.008635345776094372
2020-05-16,4633828,1685596,314361,2948232,94087.0,0.015565905355018783
2020-05-17,4711202,1726511,317648,2984691,77374.0,0.0036582918540497555
2020-05-18,4799871,1779404,321342,3020467,88669.0,0.019316308234916146
2020-05-19,4896993,1831503,326061,3065490,97122.0,0.02082181032375896
2020-05-20,4999617,1890090,330818,3109527,102624.0,0.028135405280251602
2020-05-21,5106156,1941336,335543,3164820,106539.0,0.015236910519534907
2020-05-22,5212062,2049960,340738,3162102,105906.0,0.014513288758312592
2020-05-23,5316662,2104923,344653,3211739,104600.0,0.015636875837583553
2020-05-24,5411003,2160360,347773,3250643,94341.0,0.02484791325563762
2020-05-25,5497298,2224076,348975,3273222,86295.0,-0.0033923929802902597
2020-05-26,5590487,2279294,353095,3311193,93189.0,-0.005639299883715254
2020-05-27,5693449,2342254,358230,3351195,102962.0,0.0004873870574222394
2020-05-28,5812902,2409104,362852,3403798,119453.0,0.018612574801969428
2020-05-29,5933738,2486332,367439,3447406,120836.0,0.02112498691184661
2020-05-30,6070657,2556758,371504,3513899,136919.0,0.04478325453527621
2020-05-31,6177218,2633062,374480,3544156,106561.0,0.01620700402522557
2020-06-01,6272485,2687843,377554,3584642,95267.0,0.01170950712267449
2020-06-02,6393791,2791957,382276,3601834,121306.0,0.036271248098845854
2020-06-03,6511854,2870973,387712,3640881,118063.0,0.01879861173354036
2020-06-04,6638584,2940973,392827,3697611,126730.0,0.008891685656857051
2020-06-05,6769321,3010098,397392,3759223,130737.0,0.011991299313779402
2020-06-06,6903895,3082272,401242,3821623,134574.0,-0.002806423778367928
2020-06-07,7015749,3137323,403986,3878426,111854.0,0.006352326706175138
2020-06-08,7118108,3288682,407664,3829426,102359.0,0.00845764795815529
2020-06-09,7242668,3370940,412495,3871728,124560.0,0.00384805049058512
2020-06-10,7376955,3450038,417554,3926917,134287.0,0.01911230955721499
2020-06-11,7515056,3535903,422236,3979153,138101.0,0.013144129991758069
2020-06-12,7643362,3615435,426450,4027927,128306.0,-0.0027736196934984303
2020-06-13,7778503,3701338,430641,4077165,135141.0,0.0006487109872419516
2020-06-14,7911057,3772105,434051,4138952,132554.0,0.023667746007354218
2020-06-15,8030715,3852022,437469,4178693,119658.0,0.019321842315717097
2020-06-16,8172429,3949790,444185,4222639,141714.0,0.018796700003396838
2020-06-17,8314817,4068503,449275,4246314,142388.0,0.008712991833385031
2020-06-18,8454849,4149525,454256,4305324,140032.0,0.002058938308621139
2020-06-19,8634468,4244482,460406,4389986,179619.0,0.05460032156017314
2020-06-20,8791327,4360255,464608,4431072,156859.0,0.02191289327276813
2020-06-21,8919346,4428953,468616,4490393,128019.0,-0.004477579520232644
2020-06-22,9057207,4520402,472173,4536805,137861.0,0.01805335573431832
2020-06-23,9222363,4624434,477395,4597929,165156.0,0.022837002139324936
2020-06-24,9392952,4740109,482564,4652843,170589.0,0.026859783567348083
2020-06-25,9571009,4832904,487255,4738105,178057.0,0.035269238082429544
2020-06-26,9762162,4939551,491956,4822611,191153.0,0.010333643922018299
2020-06-27,9940431,5045816,496416,4894615,178269.0,0.018985646815536716
2020-06-28,10102215,5134934,499560,4967281,161784.0,0.0293837633495313
2020-06-29,10258006,5229285,503282,5028721,155791.0,0.015158060613643665
2020-06-30,10431856,5346446,508227,5085410,173850.0,0.007240179247317791
2020-07-01,10648759,5462271,513152,5186488,216903.0,0.03829207775489407
2020-07-02,10856683,5747058,518215,5109625,207924.0,0.023783113169459913
2020-07-03,11059235,5856830,523150,5202405,202552.0,0.008866166695445488
2020-07-04,11252700,6052557,527516,5200143,193465.0,0.011715608913299258
2020-07-05,11435596,6171904,530991,5263692,182896.0,0.01608816485034703
2020-07-06,11600634,6295399,534811,5305235,165038.0,0.006935002073675811
2020-07-07,11811418,6440201,540823,5371217,210784.0,0.027508736597181116
2020-07-08,12023515,6597892,546095,5425623,212097.0,-0.003483714396308346
2020-07-09,12251470,6732202,551503,5519268,227955.0,0.014570585616647591
2020-07-10,12483442,6871364,556793,5612078,231972.0,0.02109282635986731
2020-07-11,12699455,6996865,561577,5702590,216013.0,0.015831968246188932
2020-07-12,12891940,7108541,565570,5783399,192485.0,0.006627936312644689
2020-07-13,13083892,7248664,569379,5835228,191952.0,0.01848052383228138
2020-07-14,13305039,7390541,574966,5914498,221147.0,0.006986646962295229
2020-07-15,13536155,7549978,580401,5986177,231116.0,0.012733484598837386
2020-07-16,13788567,7702268,586152,6086299,252412.0,0.016168420774275383
2020-07-17,14030225,7885411,592811,6144814,241658.0,0.006301489105762448
2020-07-18,14266800,8035990,598423,6230810,236575.0,0.01329339668201679
2020-07-19,14480908,8123923,602483,6356985,214108.0,0.013795941544458845
2020-07-20,14687312,8282481,606656,6404831,206404.0,0.00909521148317638
2020-07-21,14920573,8456819,612817,6463754,233261.0,0.007555100971673001
2020-07-22,15201274,8632839,619743,6568435,280701.0,0.03069263785225207
2020-07-23,15483838,8802819,629633,6681019,282564.0,0.018108015102824337
2020-07-24,15763807,9031942,635673,6731865,279969.0,0.02259874674904494
2020-07-25,16018927,9250941,641210,6767986,255120.0,0.010697503781188278
2020-07-26,16232233,9391565,644881,6840668,213306.0,-0.00045772937692301063
2020-07-27,16458076,9560853,650056,6897223,225843.0,0.011099596020156088
2020-07-28,16710042,9734596,656362,6975446,251966.0,0.010563237111212986
2020-07-29,16999687,9936198,662937,7063489,289645.0,0.004998130730401007
2020-07-30,17279640,10158526,668946,7121114,279953.0,-0.001451835590601247
2020-07-31,17569806,10357082,675155,7212724,290166.0,0.005678242924331167
2020-08-01,17819849,10541533,680635,7278316,250043.0,-0.002811186495673579
2020-08-02,18048032,10678227,684908,7369805,228183.0,0.008260768650724337
2020-08-03,18249325,10900410,689231,7348915,201293.0,-0.013520218922909333
2020-08-04,18507697,11124469,696146,7383228,258372.0,0.0035762755485138076
2020-08-05,18779766,11345969,703109,7433797,272069.0,-0.009777181939804813
2020-08-06,19064281,11534725,709601,7529556,284515.0,0.0025628076057298
2020-08-07,19344657,11727146,715897,7617511,280376.0,-0.005485697123398969
2020-08-08,19603523,11928332,721331,7675191,258866.0,0.004971121519496524
2020-08-09,19826629,12105169,725886,7721460,223106.0,-0.0028463721509648376
2020-08-10,20053456,12269282,730799,7784174,226827.0,0.014356259456189457
2020-08-11,20308096,12574410,737229,7733686,254640.0,-0.0020685859286271313
2020-08-12,20585716,12815557,743849,7770159,277620.0,0.003083205445015169
2020-08-13,20871406,12980721,750060,7890685,285690.0,0.0006506270937733927
2020-08-14,21175312,13265090,760185,7910222,303906.0,0.013020682022549579
2020-08-15,21422732,13433958,765529,7988774,247420.0,-0.006252406925390086
2020-08-16,21634540,13665232,769734,7969308,211808.0,-0.006210391439356311
2020-08-17,21844048,13876676,773877,7967372,209508.0,-0.009579564480773683
2020-08-18,22099949,14104535,780757,7995414,255901.0,0.0007042363642861815
2020-08-19,22374237,14321975,787495,8052262,274288.0,-0.0018595275393684663
2020-08-20,22641239,14529739,793530,8111500,267002.0,-0.010448856904671566
2020-08-21,22910218,14699483,799029,8210735,268979.0,-0.01973463032952827
2020-08-22,23175070,14909588,804598,8265482,264852.0,0.010047806624681632
2020-08-23,23380281,15124850,808455,8255431,205211.0,-0.0037646846669991962
2020-08-24,23606195,15324934,812819,8281261,225914.0,0.009397728529031424
2020-08-25,23847666,15557472,819193,8290194,241471.0,-0.008188874140466207
2020-08-26,24136857,15781763,825484,8355094,289191.0,0.008527124242654782
2020-08-27,24415669,15983442,831366,8432227,278812.0,0.0067002530324176135
2020-08-28,24696502,16183676,836884,8512826,280833.0,0.006680455132070717
2020-08-29,24957003,16395166,842264,8561837,260501.0,-0.002435782887827531
2020-08-30,25183180,16603722,846177,8579458,226177.0,0.011765874474517268
2020-08-31,25445269,16805152,850386,8640117,262089.0,0.020064906575465447
2020-09-01,25709107,17062623,856867,8646484,263838.0,0.012162098969372481
2020-09-02,25991414,17281057,862873,8710357,282307.0,-0.0036982101500934172
2020-09-03,26271883,17501829,868583,8770054,280469.0,0.0008934748298381479
2020-09-04,26584430,17715595,874494,8868835,312547.0,0.017085314516537498
2020-09-05,26847406,17915970,879423,8931436,262976.0,0.0013109610112249648
2020-09-06,27069401,18126171,883194,8943230,221995.0,-0.0022122267050994626
2020-09-07,27302573,18324796,892516,8977777,233172.0,-0.015330653194933097
2020-09-08,27543526,18526333,897461,9017193,240953.0,-0.01232162316992802
2020-09-09,27826707,18766202,903533,9060505,283181.0,0.00047644513058342497
2020-09-10,28125365,18981795,909330,9143570,298658.0,0.009910679112272502
2020-09-11,28444903,19205142,915210,9239761,319538.0,0.0037718197425171685
2020-09-12,28720869,19427890,920082,9292979,275966.0,0.0069820954133705815
2020-09-13,28956773,19613573,923736,9343200,235904.0,0.007424219213296501
2020-09-14,29236028,19842987,928172,9393041,279255.0,0.024416490230860788
2020-09-15,29519350,20069176,934716,9450174,283322.0,0.02191362095316407
2020-09-16,29823636,20298187,940465,9525449,304286.0,0.010681619415494392
2020-09-17,30136807,20517080,945926,9619727,313171.0,0.007267659491148715
2020-09-18,30459735,20768371,951631,9691364,322928.0,0.0016853580665014967
2020-09-19,30740068,21005408,956868,9734660,280333.0,0.0021674263660693693
2020-09-20,30982393,21241413,960574,9740980,242325.0,0.003179973841112238
2020-09-21,31280467,21484581,964694,9795886,298074.0,0.009290488837985222
2020-09-22,31559914,21704181,970674,9855733,279447.0,-0.0018953854822765237
2020-09-23,31825228,21966282,976266,9858946,265314.0,-0.019098641356017243
2020-09-24,32186394,22220787,982990,9965607,361166.0,0.02397841318310623
2020-09-25,32515279,22459934,988891,10055345,328885.0,0.0029064391997022376
2020-09-26,32792239,22703137,994175,10089102,276960.0,-0.0016409281435959544
2020-09-27,33033328,22913404,997791,10119924,241089.0,-0.0006022889905374917
2020-09-28,33308943,23138793,1001716,10170150,275615.0,-0.01095061520721019
2020-09-29,33592689,23376416,1007805,10216273,283746.0,0.002119325049938947
2020-09-30,33917540,23625726,1014181,10291814,324851.0,0.02928853414667132
2020-10-01,34235420,23846194,1022874,10389226,317880.0,-0.020688119171519248
2020-10-02,34529458,24017364,1027852,10512094,294038.0,-0.017006616802324515
2020-10-03,34848778,24275421,1033200,10573357,319320.0,0.021030901424352155
2020-10-04,35097436,24493540,1036975,10603896,248658.0,0.0036804553670024553
2020-10-05,35425963,24732046,1043991,10693917,328527.0,0.025634317584157573
2020-10-06,35748671,24965009,1049750,10783662,322708.0,0.018404171902013156
2020-10-07,36098198,25220230,1055571,10877968,349527.0,0.01144536457168921
2020-10-08,36458491,25439567,1061830,11018924,360293.0,0.019449634009551353
2020-10-09,36817350,25644019,1067923,11173331,358859.0,0.02915831298235627
2020-10-10,37147695,25835969,1072754,11311726,330345.0,0.004818846344145644
2020-10-11,37417412,26053776,1076670,11363636,269717.0,0.009160400310233019
2020-10-12,37741802,26257920,1080608,11483882,324390.0,-0.0017832081021528223
2020-10-13,38069858,26451468,1086043,11618390,328056.0,0.002309314248529315
2020-10-14,38449404,26662859,1092041,11786545,379546.0,0.012932607325476075
2020-10-15,38856545,26869977,1098161,11986568,407141.0,0.019925093760393642
2020-10-16,39266361,27073711,1104284,12192650,409816.0,0.021249312984611635
2020-10-17,39607535,27272262,1109794,12335273,341174.0,0.004421784957274522
2020-10-18,39893420,27471224,1113179,12422196,285885.0,0.006572785221803157
2020-10-19,40340407,27681048,1118178,12659359,446987.0,0.049513975722210946
2020-10-20,40728661,27894715,1124752,12833946,388254.0,0.023165506108084877
2020-10-21,41171454,28105437,1131302,13066017,442793.0,0.023787772166647958
2020-10-22,41640991,28331761,1137205,13309230,469537.0,0.022922429786374154
2020-10-23,42136830,28537525,1144124,13599305,495839.0,0.030894116818929174
2020-10-24,42549601,28748722,1149818,13800879,412771.0,0.02494261390734409
2020-10-25,42902972,28944947,1153958,13958025,353371.0,0.02293830253978002
2020-10-26,43439006,29183925,1159599,14255081,536034.0,0.02958812474414807
2020-10-27,43906498,29774321,1167005,14132177,467492.0,0.025572202146841194
2020-10-28,44414230,30039404,1174070,14374826,507732.0,0.020434968816839927
2020-10-29,44964952,30285848,1181129,14679104,550722.0,0.025035648469089455
2020-10-30,45533833,30540570,1188670,14993263,568881.0,0.021974385379371242
2020-10-31,46010110,30785517,1195214,15224593,476277.0,0.018694714134783075
2020-11-01,46444217,31043221,1200137,15400996,434107.0,0.023330671875148923
2020-11-02,46949234,31322812,1206240,15626422,505017.0,-0.008758783986987595
2020-11-03,47462073,31574078,1214684,15887995,512839.0,0.012918534066733045
2020-11-04,48058388,31853758,1225676,16204630,596315.0,0.024913832502478472
2020-11-05,48651057,32157164,1233738,16493893,592669.0,0.011510752278029557
2020-11-06,49291648,32444760,1243276,16846888,640591.0,0.019454139260818737
2020-11-07,49803104,32743610,1250826,17059494,511456.0,0.009361557181500224
2020-11-08,50367880,32996817,1256575,17371063,564776.0,0.034450094041804435
2020-11-09,50867202,33253421,1263686,17613781,499322.0,-0.0014514498314456281
2020-11-10,51403174,33508218,1272459,17894956,535972.0,0.005904336125256648
2020-11-11,52068575,33890258,1284081,18178317,665401.0,0.017529619261216656
2020-11-12,52674630,34112958,1293106,18561672,606055.0,0.0033379989511710395
2020-11-13,53261578,34365435,1301479,18896143,586948.0,-0.013332180129452031
2020-11-14,53261578,34365435,1301479,18896143,0.0,-0.1288324983060155
