date,cases,recovered,deaths,active,daily_cases,case_rate
2020-03-14,157268,72312,5828,84956,11066.0,0.15637199134488844
2020-03-15,168559,75727,6469,92832,11291.0,0.1414379135399988
2020-03-16,183282,77780,7145,105502,14723.0,0.18184583664295006
2020-03-17,199177,80534,7956,118643,15895.0,0.15565342980938346
2020-03-18,218691,83020,8859,135671,19514.0,0.14641902593545852
2020-03-19,245811,84657,9972,161154,27120.0,0.23022374769290543
2020-03-20,276412,87102,11452,189310,30601.0,0.14240342519236004
2020-03-21,308333,91371,13172,216962,31921.0,0.16016434989632122
2020-03-22,342464,97580,14836,244884,34131.0,0.15119319498229222
2020-03-23,385833,98051,16788,287782,43369.0,0.1647221183979759
2020-03-24,427255,107642,19068,319613,41422.0,0.12602751899521603
2020-03-25,478169,113158,21866,365011,50914.0,0.13767219986145096
2020-03-26,540821,121497,24881,419324,62652.0,0.13693646474845655
2020-03-27,605722,130265,28376,475457,64901.0,0.11626724517812947
2020-03-28,672981,138752,32088,534229,67259.0,0.10730922231332163
2020-03-29,732345,148197,35555,584148,59364.0,0.06919824049494316
2020-03-30,797438,163619,39605,633819,65093.0,0.05571956571364067
2020-03-31,874178,177063,44349,697115,76740.0,0.08580556601596201
2020-04-01,950570,192098,49838,758472,76392.0,0.05700758296171826
2020-04-02,1031770,209123,56075,822647,81200.0,0.03926325304137812
2020-04-03,1114915,224542,62172,890373,83145.0,0.03716068267783412
2020-04-04,1195189,244941,68321,950248,80274.0,0.025560052867969363
2020-04-05,1267077,258734,73500,1008343,71888.0,0.023982780807647597
2020-04-06,1340238,275241,79436,1064997,73161.0,0.015087931898595919
2020-04-07,1417895,298553,87667,1119342,77657.0,0.001689388356669097
2020-04-08,1501878,327229,94414,1174649,83983.0,0.01396130707702703
2020-04-09,1588275,352549,102186,1235726,86397.0,0.009426672567784289
2020-04-10,1675724,374281,109576,1301443,87449.0,0.007733982623696178
2020-04-11,1751890,400499,115808,1351391,76166.0,-0.007325132085968633
2020-04-12,1847195,419892,121618,1427303,95305.0,0.0420638727072522
2020-04-13,1917306,447037,127533,1470269,70111.0,-0.005257551049958842
2020-04-14,1988615,472084,134505,1516531,71309.0,-0.011000436690303372
2020-04-15,2070449,508477,142849,1561972,81834.0,-0.003765419119708402
2020-04-16,2167300,539306,150147,1627994,96851.0,0.018386446019934333
2020-04-17,2255057,565344,158511,1689713,87757.0,0.0005319286732006212
2020-04-18,2328408,589233,164521,1739175,73351.0,-0.0048590361674546445
2020-04-19,2408364,620868,169776,1787496,79956.0,-0.02662362666907192
2020-04-20,2482859,642840,175633,1840019,74495.0,0.007812263328872415
2020-04-21,2558684,677490,182818,1881194,75825.0,0.007985104844285162
2020-04-22,2636664,707831,189534,1928833,77980.0,-0.00676058512215183
2020-04-23,2724861,736547,196375,1988314,88197.0,-0.015283946910625734
2020-04-24,2808992,786453,203023,2022539,84131.0,-0.006503324299942048
2020-04-25,2892628,814230,208654,2078398,83636.0,0.01856716040690687
2020-04-26,2964797,842781,212586,2122016,72169.0,-0.013801354081741213
2020-04-27,3034495,870549,217258,2163946,69698.0,-0.00862098401784217
2020-04-28,3109910,903768,223803,2206142,75415.0,-0.0007432437331862385
2020-04-29,3187380,945907,230529,2241473,77470.0,-0.0009252103492941588
2020-04-30,3270683,1010848,236527,2259835,83303.0,-0.008886613063720628
2020-05-01,3357900,1049073,241675,2308827,87217.0,0.0056538578510940685
2020-05-02,3438114,1089954,247152,2348160,80214.0,-0.006234195894393779
2020-05-03,3514556,1122221,250615,2392335,76442.0,0.007833381608327139
2020-05-04,3591615,1156143,254707,2435472,77059.0,0.013389503400581093
2020-05-05,3672085,1192725,260596,2479360,80470.0,0.009073449167145364
2020-05-06,3762032,1238697,267143,2523335,89947.0,0.022194156623827066
2020-05-07,3850987,1278074,272437,2572913,88955.0,0.009835517843842956
2020-05-08,3942259,1314629,277911,2627630,91272.0,0.006987716782927533
2020-05-09,4027040,1367968,282204,2659072,84781.0,0.007815401148951073
2020-05-10,4102209,1401605,285787,2700604,75169.0,-0.0021615618940240555
2020-05-11,4179136,1448583,289259,2730553,76927.0,-0.00022462235366771388
2020-05-12,4263343,1485598,294778,2777745,84207.0,0.006360623705365276
2020-05-13,4348132,1541313,299849,2806819,84789.0,-0.008723772025071796
2020-05-14,4444814,1581018,305030,2863796,96682.0,0.013183757038047972
2020-05-15,4541203,1629027,310151,2912176,96389.0,0.00861698777590103
2020-05-16,4635311,1685596,314326,2949715,94108.0,0.01557240743708932
2020-05-17,4712709,1726511,317605,2986198,77398.0,0.0036644850732650003
2020-05-18,4801394,1779404,321298,3021990,88685.0,0.019259623259623382
2020-05-19,4898599,1831503,326017,3067096,97205.0,0.020888441771740984
2020-05-20,5001285,1890090,330776,3111195,102686.0,0.028172894077348465
2020-05-21,5107864,1941336,335497,3166528,106579.0,0.015152651828897579
2020-05-22,5213879,2049960,340691,3163919,106015.0,0.014517758841716466
2020-05-23,5318541,2104923,344604,3213618,104662.0,0.015689574178356258
2020-05-24,5412971,2160360,347719,3252611,94430.0,0.024928647746732313
2020-05-25,5499327,2224076,348911,3275251,86356.0,-0.003325898021026341
2020-05-26,5592579,2279294,353018,3313285,93252.0,-0.005663867448594706
2020-05-27,5695596,2342254,358164,3353342,103017.0,0.00047695899017252685
2020-05-28,5815118,2409104,362781,3406014,119522.0,0.018641502151053313
2020-05-29,5936102,2486332,367373,3449770,120984.0,0.021164956295758097
2020-05-30,6073085,2556758,371447,3516327,136983.0,0.0447521056515785
2020-05-31,6179706,2633062,374422,3546644,106621.0,0.016156778133548322
2020-06-01,6275064,2687843,377493,3587221,95358.0,0.01174069267739175
2020-06-02,6396431,2791957,382222,3604474,121367.0,0.03624295347521134
2020-06-03,6514574,2870973,387661,3643601,118143.0,0.018816896642665615
2020-06-04,6641780,2940973,392780,3700807,127206.0,0.009382425413136941
2020-06-05,6772621,3010098,397338,3762523,130841.0,0.011923857634680068
2020-06-06,6907460,3082272,401197,3825188,134839.0,-0.0025630021553605387
2020-06-07,7019381,3137323,403938,3882058,111921.0,0.006352059925093689
2020-06-08,7121792,3288682,407611,3833110,102411.0,0.008399678447018166
2020-06-09,7246478,3370940,412452,3875538,124686.0,0.003919794786519493
2020-06-10,7380894,3450038,417509,3930856,134416.0,0.01914364735126406
2020-06-11,7519017,3535903,422197,3983114,138123.0,0.012601579093175719
2020-06-12,7647455,3615435,426410,4032020,128438.0,-0.0027392825428020906
2020-06-13,7782733,3701338,430598,4081395,135278.0,0.0005018094861426459
2020-06-14,7915397,3772105,434003,4143292,132664.0,0.023698891660087762
2020-06-15,8035128,3852022,437415,4183106,119731.0,0.019330011964072247
2020-06-16,8176901,3949790,444134,4227111,141773.0,0.018708339537694574
2020-06-17,8319334,4068503,449225,4250831,142433.0,0.008616510984788661
2020-06-18,8459464,4149525,454208,4309939,140130.0,0.002138655641277021
2020-06-19,8639164,4244482,460367,4394682,179700.0,0.05450812220146384
2020-06-20,8796259,4360255,464580,4436004,157095.0,0.02199939700053144
2020-06-21,8924338,4428953,468580,4495385,128079.0,-0.004523810933315997
2020-06-22,9062231,4520402,472134,4541829,137893.0,0.018001052588803468
2020-06-23,9227498,4624434,477358,4603064,165267.0,0.022874044764741086
2020-06-24,9398195,4740109,482528,4658086,170697.0,0.02690279907519244
2020-06-25,9576307,4832904,487224,4743403,178112.0,0.03520564743743626
2020-06-26,9767501,4939551,491922,4827950,191194.0,0.010291509191533654
2020-06-27,9945895,5045816,496386,4900079,178394.0,0.018876452690995693
2020-06-28,10107780,5134934,499524,4972846,161885.0,0.02940582932336855
2020-06-29,10263618,5229285,503244,5034333,155838.0,0.01516339626276575
2020-06-30,10437628,5346446,508196,5091182,174010.0,0.00727742184658231
2020-07-01,10654567,5462271,513119,5192296,216939.0,0.038212423458636735
2020-07-02,10862524,5747058,518186,5115466,207957.0,0.02375490698614735
2020-07-03,11065127,5856830,523121,5208297,202603.0,0.008870198419084874
2020-07-04,11258670,6052557,527485,5206113,193543.0,0.011674396166537981
2020-07-05,11441666,6171904,530958,5269762,182996.0,0.016081202033859654
2020-07-06,11607148,6295399,534775,5311749,165482.0,0.007230003163688492
2020-07-07,11817985,6440201,540794,5377784,210837.0,0.0274106272282717
2020-07-08,12030089,6597892,546064,5432197,212104.0,-0.0035027170507339056
2020-07-09,12258097,6732202,551471,5525895,228008.0,0.014577011490910285
2020-07-10,12490228,6871364,556762,5618864,232131.0,0.021158334246936583
2020-07-11,12706386,6996865,561551,5709521,216158.0,0.01586905068482869
2020-07-12,12899011,7108541,565541,5790470,192625.0,0.006651166388988106
2020-07-13,13091091,7248664,569343,5842427,192080.0,0.018250997533185265
2020-07-14,13312258,7390541,574934,5921717,221167.0,0.006961183819055083
2020-07-15,13543491,7549978,580363,5993513,231233.0,0.012801542957679102
2020-07-16,13796022,7702268,586114,6093754,252531.0,0.016203890308060798
2020-07-17,14038073,7885411,592769,6152662,242051.0,0.006450249524521778
2020-07-18,14274792,8035990,598387,6238802,236719.0,0.013283629820815435
2020-07-19,14489180,8123923,602441,6365257,214388.0,0.013875871426148656
2020-07-20,14695762,8282481,606606,6413281,206582.0,0.009119785381302314
2020-07-21,14929258,8456819,612774,6472439,233496.0,0.007683194872967647
2020-07-22,15209982,8632839,619696,6577143,280724.0,0.030606679035250606
2020-07-23,15492737,8802819,629591,6689918,282755.0,0.01813631156723905
2020-07-24,15772980,9031942,635624,6741038,280243.0,0.022509378416528447
2020-07-25,16028425,9250941,641168,6777484,255445.0,0.010793662138662174
2020-07-26,16242140,9391565,644832,6850575,213715.0,-0.0003837747122688029
2020-07-27,16468091,9560853,650003,6907238,225951.0,0.011049310879883256
2020-07-28,16720297,9734596,656313,6985701,252206.0,0.010556730719860852
2020-07-29,17010048,9936198,662888,7073850,289751.0,0.005040091254294277
2020-07-30,17290292,10158526,668893,7131766,280244.0,-0.0013949488518754105
2020-07-31,17580590,10357082,675111,7223508,290298.0,0.0055937092328191
2020-08-01,17831178,10541533,680601,7289645,250588.0,-0.0026869734068741824
2020-08-02,18059608,10678227,684868,7381381,228430.0,0.00816251588542638
2020-08-03,18261003,10900410,689180,7360593,201395.0,-0.01351110445961079
2020-08-04,18519608,11124469,696098,7395139,258605.0,0.0035690541420885236
2020-08-05,18791733,11345969,703062,7445764,272125.0,-0.009795971902578304
2020-08-06,19076391,11534725,709555,7541666,284658.0,0.0024774300732171017
2020-08-07,19357113,11727146,715857,7629967,280722.0,-0.005361404938920011
2020-08-08,19616374,11928332,721284,7688042,259261.0,0.004882008282470762
2020-08-09,19839816,12105169,725835,7734647,223442.0,-0.002794090956959261
2020-08-10,20066958,12269282,730743,7797676,227142.0,0.01446291669288069
2020-08-11,20321894,12574410,737172,7747484,254936.0,-0.002031612083357448
2020-08-12,20599621,12815557,743788,7784064,277727.0,0.00310827471333619
2020-08-13,20885573,12980721,750001,7904852,285952.0,0.0007157523032399471
2020-08-14,21189710,13265090,760123,7924620,304137.0,0.01294231315589034
2020-08-15,21437358,13433958,765473,8003400,247648.0,-0.00633690876935844
2020-08-16,21649295,13665232,769674,7984063,211937.0,-0.006318012678859342
2020-08-17,21859085,13876676,773813,7982409,209790.0,-0.009589500624212821
2020-08-18,22115291,14104535,780689,8010756,256206.0,0.0007086551343737924
2020-08-19,22389719,14321975,787443,8067744,274428.0,-0.0018395257714828306
2020-08-20,22656806,14529739,793478,8127067,267087.0,-0.01053852917549769
2020-08-21,22926050,14699483,798971,8226567,269244.0,-0.019699836215788635
2020-08-22,23191365,14909588,804548,8281777,265315.0,0.01017485054770395
2020-08-23,23396700,15124850,808401,8271850,205335.0,-0.0037639530514986808
2020-08-24,23622891,15324934,812758,8297957,226191.0,0.009385917975512248
2020-08-25,23864394,15557472,819138,8306922,241503.0,-0.008335950779167378
2020-08-26,24152890,15781763,825425,8371127,288496.0,0.008042979744474765
2020-08-27,24431882,15983442,831315,8448440,278992.0,0.006752039365438778
2020-08-28,24713063,16183676,836828,8529387,281181.0,0.0067247824881864204
2020-08-29,24973866,16395166,842205,8578700,260803.0,-0.002524883702580749
2020-08-30,25200098,16603722,846117,8596376,226232.0,0.011723415582936436
2020-08-31,25462291,16805152,850322,8657139,262193.0,0.01996342460177969
2020-09-01,25726243,17062623,856803,8663620,263952.0,0.01220452321409149
2020-09-02,26008589,17281057,862813,8727532,282346.0,-0.003303167979787802
2020-09-03,26289126,17501829,868521,8787297,280537.0,0.0008325703683624841
2020-09-04,26601684,17715595,874430,8886089,312558.0,0.016894387597967686
2020-09-05,26864769,17915970,879373,8948799,263085.0,0.0012082890108708888
2020-09-06,27086779,18126171,883138,8960608,222010.0,-0.0022327956537167015
2020-09-07,27320370,18324796,892451,8995574,233591.0,-0.015159955498571298
2020-09-08,27561356,18526333,897390,9035023,240986.0,-0.01236007726259225
2020-09-09,27844490,18766202,903472,9078288,283134.0,0.0004294013502166294
2020-09-10,28143461,18981795,909278,9161666,298971.0,0.010040846429083095
2020-09-11,28463058,19205142,915153,9257916,319597.0,0.0037959699838485683
2020-09-12,28739294,19427890,920030,9311404,276236.0,0.007065210967811986
2020-09-13,28975315,19613573,923678,9361742,236021.0,0.007474426854803262
2020-09-14,29254732,19842987,928110,9411745,279417.0,0.024265356869024535
2020-09-15,29538247,20069176,934658,9469071,283515.0,0.021986060520212902
2020-09-16,29842495,20298187,940412,9544308,304248.0,0.010680406759907335
2020-09-17,30155867,20517080,945870,9638787,313372.0,0.007207689670446049
2020-09-18,30479108,20768371,951578,9710737,323241.0,0.0018107678072913913
2020-09-19,30760056,21005408,956813,9754648,280948.0,0.0023372436199500246
2020-09-20,31000759,21241413,960509,9759346,240703.0,0.0023169477652487114
2020-09-21,31299839,21484581,964560,9815258,299080.0,0.009707994889021965
2020-09-22,31578665,21704181,970437,9874484,278826.0,-0.002292789570423337
2020-09-23,31844335,21966282,976023,9878053,265670.0,-0.01890691025074287
2020-09-24,32205276,22220787,982742,9984489,360941.0,0.023762638372696987
2020-09-25,32535229,22459934,988656,10075295,329953.0,0.00327509052609809
2020-09-26,32812625,22703137,993938,10109488,277396.0,-0.0017275247906129998
2020-09-27,33052802,22913404,997540,10139398,240177.0,-0.00025626422302971186
2020-09-28,33329629,23138793,1001458,10190836,276827.0,-0.010844314665920729
2020-09-29,33613383,23376416,1007549,10236967,283754.0,0.002427837362485752
2020-09-30,33938548,23625726,1013935,10312822,325165.0,0.029239924156566177
2020-10-01,34255845,23846194,1022634,10409651,317297.0,-0.020840287019515236
2020-10-02,34550959,24017364,1027598,10533595,295114.0,-0.01698991840801256
2020-10-03,34870830,24275421,1032951,10595409,319871.0,0.02107177052482223
2020-10-04,35118632,24493540,1036715,10625092,247802.0,0.0037046844216197528
2020-10-05,35448072,24732046,1043719,10716026,329440.0,0.025468213744596513
2020-10-06,35770261,24965009,1049481,10805252,322189.0,0.01814304184724369
2020-10-07,36119217,25220230,1055288,10898987,348956.0,0.011030294713006317
2020-10-08,36478555,25439567,1061532,11038988,359338.0,0.019278946048208123
2020-10-09,36838632,25644019,1067648,11194613,360077.0,0.029226934687835993
2020-10-10,37169459,25835969,1072471,11333490,330827.0,0.004789146001198619
2020-10-11,37437904,26053776,1076364,11384128,268445.0,0.00898057059229651
2020-10-12,37763405,26257920,1080285,11505485,325501.0,-0.0016983777668163613
2020-10-13,38090890,26451468,1085725,11639422,327485.0,0.0022873599607486916
2020-10-14,38471042,26662859,1091727,11808183,380152.0,0.013442907073901056
2020-10-15,38877617,26869977,1097832,12007640,406575.0,0.02008525294186425
2020-10-16,39288336,27073711,1103931,12214625,410719.0,0.021109083466788192
2020-10-17,39629984,27272262,1109407,12357722,341648.0,0.004417268372015615
2020-10-18,39914753,27471224,1112752,12443529,284769.0,0.006634356488960602
2020-10-19,40353552,27681048,1117731,12672504,438799.0,0.045742796593575274
2020-10-20,40741222,27894715,1124298,12846507,387670.0,0.023236132929907116
2020-10-21,41184157,28105437,1130855,13078720,442935.0,0.023688730317560136
2020-10-22,41652737,28331761,1136739,13320976,468580.0,0.022853804575183823
2020-10-23,42149780,28537525,1143665,13612255,497043.0,0.031106402606013495
2020-10-24,42562405,28748722,1149333,13813683,412625.0,0.024804609141398704
2020-10-25,42914636,28944947,1153435,13969689,352231.0,0.0230055643442737
2020-10-26,43451473,29183925,1159046,14267548,536837.0,0.032680607877040524
2020-10-27,43917004,29774321,1166463,14142683,465531.0,0.025133307143726302
2020-10-28,44424836,30039404,1173515,14385432,507832.0,0.02043496688374713
2020-10-29,44973876,30285848,1180572,14688028,549040.0,0.024828130154205486
2020-10-30,45544282,30540570,1188125,15003712,570406.0,0.022089710788979255
2020-10-31,46020848,30785517,1194687,15235331,476566.0,0.018836636419716335
2020-11-01,46452093,31043221,1199604,15408872,431245.0,0.022846697198710464
2020-11-02,46959319,31322812,1205662,15636507,507226.0,-0.008370702456595214
2020-11-03,47440632,31574078,1213665,15866554,481313.0,0.004499057256219352
2020-11-04,48036832,31853758,1224679,16183074,596200.0,0.025078697297217456
2020-11-05,48625689,32157164,1232789,16468525,588857.0,0.011023544876572311
2020-11-06,49267852,32444760,1242344,16823092,642163.0,0.019649691810615932
2020-11-07,49267888,32444801,1242344,16823087,36.0,-0.12797664606815506
