date,cases,recovered,deaths,active,daily_cases,case_rate
2020-03-14,157268,72312,5828,84956,11066.0,0.15637199134488844
2020-03-15,168559,75727,6469,92832,11291.0,0.1414379135399988
2020-03-16,183282,77780,7145,105502,14723.0,0.18184583664295006
2020-03-17,199177,80534,7956,118643,15895.0,0.15565342980938346
2020-03-18,218691,83020,8859,135671,19514.0,0.14641902593545852
2020-03-19,245811,84657,9972,161154,27120.0,0.23022374769290543
2020-03-20,276412,87102,11452,189310,30601.0,0.14240342519236004
2020-03-21,308333,91371,13172,216962,31921.0,0.16016434989632122
2020-03-22,342464,97580,14836,244884,34131.0,0.15119319498229222
2020-03-23,385833,98051,16787,287782,43369.0,0.1647221183979759
2020-03-24,427255,107642,19067,319613,41422.0,0.12602751899521603
2020-03-25,478169,113158,21865,365011,50914.0,0.13767219986145096
2020-03-26,540821,121497,24880,419324,62652.0,0.13693646474845655
2020-03-27,605722,130265,28375,475457,64901.0,0.11626724517812947
2020-03-28,672981,138752,32087,534229,67259.0,0.10730922231332163
2020-03-29,732345,148197,35554,584148,59364.0,0.06919824049494316
2020-03-30,797438,163619,39604,633819,65093.0,0.05571956571364067
2020-03-31,874178,177063,44348,697115,76740.0,0.08580556601596201
2020-04-01,950570,192098,49837,758472,76392.0,0.05700758296171826
2020-04-02,1031770,209123,56074,822647,81200.0,0.03926325304137812
2020-04-03,1114915,224542,62171,890373,83145.0,0.03716068267783412
2020-04-04,1195189,244941,68320,950248,80274.0,0.025560052867969363
2020-04-05,1267077,258734,73499,1008343,71888.0,0.023982780807647597
2020-04-06,1340238,275241,79435,1064997,73161.0,0.015087931898595919
2020-04-07,1417895,298553,87665,1119342,77657.0,0.001689388356669097
2020-04-08,1501878,327229,94411,1174649,83983.0,0.01396130707702703
2020-04-09,1588275,352549,102183,1235726,86397.0,0.009426672567784289
2020-04-10,1675724,374281,109573,1301443,87449.0,0.007733982623696178
2020-04-11,1751890,400499,115805,1351391,76166.0,-0.007325132085968633
2020-04-12,1847195,419892,121615,1427303,95305.0,0.0420638727072522
2020-04-13,1917306,447037,127530,1470269,70111.0,-0.005257551049958842
2020-04-14,1988615,472084,134502,1516531,71309.0,-0.011000436690303372
2020-04-15,2070449,508476,142846,1561973,81834.0,-0.003765419119708402
2020-04-16,2167300,539305,150144,1627995,96851.0,0.018386446019934333
2020-04-17,2255057,565342,158508,1689715,87757.0,0.0005319286732006212
2020-04-18,2328408,589231,164518,1739177,73351.0,-0.0048590361674546445
2020-04-19,2408364,620866,169773,1787498,79956.0,-0.02662362666907192
2020-04-20,2482859,642838,175630,1840021,74495.0,0.007812263328872415
2020-04-21,2558684,677488,182815,1881196,75825.0,0.007985104844285162
2020-04-22,2636664,707829,189530,1928835,77980.0,-0.00676058512215183
2020-04-23,2724861,736545,196371,1988316,88197.0,-0.015283946910625734
2020-04-24,2808992,786451,203019,2022541,84131.0,-0.006503324299942048
2020-04-25,2892628,814228,208650,2078400,83636.0,0.01856716040690687
2020-04-26,2964797,842779,212582,2122018,72169.0,-0.013801354081741213
2020-04-27,3034495,870544,217254,2163951,69698.0,-0.00862098401784217
2020-04-28,3109910,903763,223799,2206147,75415.0,-0.0007432437331862385
2020-04-29,3187380,945902,230525,2241478,77470.0,-0.0009252103492941588
2020-04-30,3270683,1010843,236523,2259840,83303.0,-0.008886613063720628
2020-05-01,3357900,1049068,241671,2308832,87217.0,0.0056538578510940685
2020-05-02,3438114,1089949,247148,2348165,80214.0,-0.006234195894393779
2020-05-03,3514556,1122216,250611,2392340,76442.0,0.007833381608327139
2020-05-04,3591615,1156138,254703,2435477,77059.0,0.013389503400581093
2020-05-05,3672085,1192720,260592,2479365,80470.0,0.009073449167145364
2020-05-06,3762032,1238692,267139,2523340,89947.0,0.022194156623827066
2020-05-07,3850987,1278069,272433,2572918,88955.0,0.009835517843842956
2020-05-08,3942259,1314620,277907,2627639,91272.0,0.006987716782927533
2020-05-09,4027040,1367959,282200,2659081,84781.0,0.007815401148951073
2020-05-10,4102209,1401596,285783,2700613,75169.0,-0.0021615618940240555
2020-05-11,4179136,1448574,289255,2730562,76927.0,-0.00022462235366771388
2020-05-12,4263343,1485589,294774,2777754,84207.0,0.006360623705365276
2020-05-13,4348132,1541301,299845,2806831,84789.0,-0.008723772025071796
2020-05-14,4444814,1581005,305026,2863809,96682.0,0.013183757038047972
2020-05-15,4541203,1629014,310147,2912189,96389.0,0.00861698777590103
2020-05-16,4635311,1685583,314322,2949728,94108.0,0.01557240743708932
2020-05-17,4712709,1726494,317601,2986215,77398.0,0.0036644850732650003
2020-05-18,4801394,1779386,321294,3022008,88685.0,0.019259623259623382
2020-05-19,4898599,1831485,326013,3067114,97205.0,0.020888441771740984
2020-05-20,5001285,1890072,330772,3111213,102686.0,0.028172894077348465
2020-05-21,5107864,1941318,335493,3166546,106579.0,0.015152651828897579
2020-05-22,5213879,2049942,340687,3163937,106015.0,0.014517758841716466
2020-05-23,5318541,2104905,344600,3213636,104662.0,0.015689574178356258
2020-05-24,5412971,2160335,347715,3252636,94430.0,0.024928647746732313
2020-05-25,5499327,2224051,348907,3275276,86356.0,-0.003325898021026341
2020-05-26,5592579,2279269,353014,3313310,93252.0,-0.005663867448594706
2020-05-27,5695596,2342229,358160,3353367,103017.0,0.00047695899017252685
2020-05-28,5815118,2409076,362777,3406042,119522.0,0.018641502151053313
2020-05-29,5936102,2486304,367369,3449798,120984.0,0.021164956295758097
2020-05-30,6073085,2556729,371443,3516356,136983.0,0.0447521056515785
2020-05-31,6179706,2633033,374418,3546673,106621.0,0.016156778133548322
2020-06-01,6275064,2687814,377489,3587250,95358.0,0.01174069267739175
2020-06-02,6396431,2791928,382218,3604503,121367.0,0.03624295347521134
2020-06-03,6514574,2870944,387657,3643630,118143.0,0.018816896642665615
2020-06-04,6641780,2940942,392776,3700838,127206.0,0.009382425413136941
2020-06-05,6772621,3010065,397334,3762556,130841.0,0.011923857634680068
2020-06-06,6907460,3082239,401193,3825221,134839.0,-0.0025630021553605387
2020-06-07,7019381,3137289,403934,3882092,111921.0,0.006352059925093689
2020-06-08,7121792,3288636,407607,3833156,102411.0,0.008399678447018166
2020-06-09,7246478,3370894,412448,3875584,124686.0,0.003919794786519493
2020-06-10,7380894,3449989,417505,3930905,134416.0,0.01914364735126406
2020-06-11,7519017,3535852,422193,3983165,138123.0,0.012601579093175719
2020-06-12,7647455,3615384,426406,4032071,128438.0,-0.0027392825428020906
2020-06-13,7782733,3701284,430594,4081449,135278.0,0.0005018094861426459
2020-06-14,7915397,3772051,433999,4143346,132664.0,0.023698891660087762
2020-06-15,8035128,3851968,437411,4183160,119731.0,0.019330011964072247
2020-06-16,8176901,3949728,444130,4227173,141773.0,0.018708339537694574
2020-06-17,8319334,4068440,449221,4250894,142433.0,0.008616510984788661
2020-06-18,8459464,4149462,454204,4310002,140130.0,0.002138655641277021
2020-06-19,8639164,4244419,460363,4394745,179700.0,0.05450812220146384
2020-06-20,8796259,4360192,464576,4436067,157095.0,0.02199939700053144
2020-06-21,8924338,4428889,468574,4495449,128079.0,-0.004523810933315997
2020-06-22,9062231,4520338,472128,4541893,137893.0,0.018001052588803468
2020-06-23,9227498,4624370,477352,4603128,165267.0,0.022874044764741086
2020-06-24,9398195,4739986,482522,4658209,170697.0,0.02690279907519244
2020-06-25,9576307,4832776,487218,4743531,178112.0,0.03520564743743626
2020-06-26,9767501,4939416,491916,4828085,191194.0,0.010291509191533654
2020-06-27,9945895,5045674,496380,4900221,178394.0,0.018876452690995693
2020-06-28,10107780,5134792,499518,4972988,161885.0,0.02940582932336855
2020-06-29,10263618,5229133,503237,5034485,155838.0,0.01516339626276575
2020-06-30,10437628,5346284,508189,5091344,174010.0,0.00727742184658231
2020-07-01,10654567,5462105,513112,5192462,216939.0,0.038212423458636735
2020-07-02,10862524,5746885,518179,5115639,207957.0,0.02375490698614735
2020-07-03,11065127,5856654,523114,5208473,202603.0,0.008870198419084874
2020-07-04,11258670,6052376,527477,5206294,193543.0,0.011674396166537981
2020-07-05,11441666,6171723,530950,5269943,182996.0,0.016081202033859654
2020-07-06,11607148,6295202,534766,5311946,165482.0,0.007230003163688492
2020-07-07,11817985,6440000,540785,5377985,210837.0,0.0274106272282717
2020-07-08,12030089,6597686,546055,5432403,212104.0,-0.0035027170507339056
2020-07-09,12258097,6731996,551462,5526101,228008.0,0.014577011490910285
2020-07-10,12490228,6871044,556749,5619184,232131.0,0.021158334246936583
2020-07-11,12706386,6996545,561533,5709841,216158.0,0.01586905068482869
2020-07-12,12899011,7108213,565523,5790798,192625.0,0.006651166388988106
2020-07-13,13091091,7248321,569324,5842770,192080.0,0.018250997533185265
2020-07-14,13312258,7390198,574914,5922060,221167.0,0.006961183819055083
2020-07-15,13543491,7549583,580343,5993908,231233.0,0.012801542957679102
2020-07-16,13796022,7701843,586091,6094179,252531.0,0.016203890308060798
2020-07-17,14038073,7884973,592745,6153100,242051.0,0.006450249524521778
2020-07-18,14274792,8035551,598362,6239241,236719.0,0.013283629820815435
2020-07-19,14489180,8123451,602416,6365729,214388.0,0.013875871426148656
2020-07-20,14695762,8282009,606580,6413753,206582.0,0.009119785381302314
2020-07-21,14929258,8456331,612748,6472927,233496.0,0.007683194872967647
2020-07-22,15209982,8632329,619670,6577653,280724.0,0.030606679035250606
2020-07-23,15492737,8802309,629563,6690428,282755.0,0.01813631156723905
2020-07-24,15772980,9031428,635592,6741552,280243.0,0.022509378416528447
2020-07-25,16028425,9250423,641134,6778002,255445.0,0.010793662138662174
2020-07-26,16242140,9391047,644798,6851093,213715.0,-0.0003837747122688029
2020-07-27,16468091,9560311,649967,6907780,225951.0,0.011049310879883256
2020-07-28,16720297,9733992,656273,6986305,252206.0,0.010556730719860852
2020-07-29,17010048,9935311,662847,7074737,289751.0,0.005040091254294277
2020-07-30,17290292,10157602,668840,7132690,280244.0,-0.0013949488518754105
2020-07-31,17580590,10356078,675044,7224512,290298.0,0.0055937092328191
2020-08-01,17831178,10540522,680532,7290656,250588.0,-0.0026869734068741824
2020-08-02,18059608,10677211,684798,7382397,228430.0,0.00816251588542638
2020-08-03,18261003,10899353,689100,7361650,201395.0,-0.01351110445961079
2020-08-04,18519608,11123231,696017,7396377,258605.0,0.0035690541420885236
2020-08-05,18791733,11344731,702981,7447002,272125.0,-0.009795971902578304
2020-08-06,19076391,11533461,709471,7542930,284658.0,0.0024774300732171017
2020-08-07,19357113,11725801,715755,7631312,280722.0,-0.005361404938920011
2020-08-08,19616374,11926916,721182,7689458,259261.0,0.004882008282470762
2020-08-09,19839816,12103732,725731,7736084,223442.0,-0.002794090956959261
2020-08-10,20066958,12267758,730639,7799200,227142.0,0.01446291669288069
2020-08-11,20321894,12572886,737068,7749008,254936.0,-0.002031612083357448
2020-08-12,20599621,12813937,743666,7785684,277727.0,0.00310827471333619
2020-08-13,20885573,12978794,749873,7906779,285952.0,0.0007157523032399471
2020-08-14,21189710,13263092,759995,7926618,304137.0,0.01294231315589034
2020-08-15,21437358,13431911,765343,8005447,247648.0,-0.00633690876935844
2020-08-16,21649295,13663140,769542,7986155,211937.0,-0.006318012678859342
2020-08-17,21859085,13872828,773678,7986257,209790.0,-0.009589500624212821
2020-08-18,22115291,14100430,780548,8014861,256206.0,0.0007086551343737924
2020-08-19,22389719,14317533,787293,8072186,274428.0,-0.0018395257714828306
2020-08-20,22656806,14525214,793327,8131592,267087.0,-0.01053852917549769
2020-08-21,22926050,14694896,798819,8231154,269244.0,-0.019699836215788635
2020-08-22,23191365,14904959,804395,8286406,265315.0,0.01017485054770395
2020-08-23,23396700,15119978,808246,8276722,205335.0,-0.0037639530514986808
2020-08-24,23622891,15319984,812603,8302907,226191.0,0.009385917975512248
2020-08-25,23864394,15552511,818972,8311883,241503.0,-0.008335950779167378
2020-08-26,24152890,15776762,825246,8376128,288496.0,0.008042979744474765
2020-08-27,24431882,15978432,831126,8453450,278992.0,0.006752039365438778
2020-08-28,24713063,16178633,836633,8534430,281181.0,0.0067247824881864204
2020-08-29,24973866,16390110,842009,8583756,260803.0,-0.002524883702580749
2020-08-30,25200098,16598661,845921,8601437,226232.0,0.011723415582936436
2020-08-31,25462291,16799931,850120,8662360,262193.0,0.01996342460177969
2020-09-01,25726243,17057382,856600,8668861,263952.0,0.01220452321409149
2020-09-02,26008589,17275807,862607,8732782,282346.0,-0.003303167979787802
2020-09-03,26289126,17496566,868315,8792560,280537.0,0.0008325703683624841
2020-09-04,26601684,17710250,874224,8891434,312558.0,0.016894387597967686
2020-09-05,26864769,17910625,879167,8954144,263085.0,0.0012082890108708888
2020-09-06,27086779,18120826,882932,8965953,222010.0,-0.0022327956537167015
2020-09-07,27320370,18319341,892241,9001029,233591.0,-0.015159955498571298
2020-09-08,27561356,18520856,897172,9040500,240986.0,-0.01236007726259225
2020-09-09,27844490,18760660,903250,9083830,283134.0,0.0004294013502166294
2020-09-10,28143461,18976160,909056,9167301,298971.0,0.010040846429083095
2020-09-11,28463058,19199482,914929,9263576,319597.0,0.0037959699838485683
2020-09-12,28739294,19422215,919806,9317079,276236.0,0.007065210967811986
2020-09-13,28975315,19607895,923454,9367420,236021.0,0.007474426854803262
2020-09-14,29254732,19837297,927886,9417435,279417.0,0.024265356869024535
2020-09-15,29538247,20063393,934434,9474854,283515.0,0.021986060520212902
2020-09-16,29842495,20292364,940188,9550131,304248.0,0.010680406759907335
2020-09-17,30155867,20511239,945646,9644628,313372.0,0.007207689670446049
2020-09-18,30479108,20762488,951354,9716620,323241.0,0.0018107678072913913
2020-09-19,30760056,20999494,956588,9760562,280948.0,0.0023372436199500246
2020-09-20,31000759,21235489,960284,9765270,240703.0,0.0023169477652487114
2020-09-21,31299839,21478657,964335,9821182,299080.0,0.009707994889021965
2020-09-22,31578665,21698202,970211,9880463,278826.0,-0.002292789570423337
2020-09-23,31844335,21960275,975796,9884060,265670.0,-0.01890691025074287
2020-09-24,32205276,22214744,982515,9990532,360941.0,0.023762638372696987
2020-09-25,32535229,22453877,988429,10081352,329953.0,0.00327509052609809
2020-09-26,32812625,22697070,993711,10115555,277396.0,-0.0017275247906129998
2020-09-27,33052802,22907298,997313,10145504,240177.0,-0.00025626422302971186
2020-09-28,33329629,23132681,1001230,10196948,276827.0,-0.010844314665920729
2020-09-29,33613383,23370294,1007321,10243089,283754.0,0.002427837362485752
2020-09-30,33938548,23619423,1013707,10319125,325165.0,0.029239924156566177
2020-10-01,34255845,23839882,1022406,10415963,317297.0,-0.020840287019515236
2020-10-02,34550959,24011042,1027370,10539917,295114.0,-0.01698991840801256
2020-10-03,34870830,24269094,1032723,10601736,319871.0,0.02107177052482223
2020-10-04,35118632,24487181,1036487,10631451,247802.0,0.0037046844216197528
2020-10-05,35448072,24725622,1043491,10722450,329440.0,0.025468213744596513
2020-10-06,35770261,24958569,1049252,10811692,322189.0,0.01814304184724369
2020-10-07,36119217,25213789,1055059,10905428,348956.0,0.011030294713006317
2020-10-08,36478555,25433121,1061303,11045434,359338.0,0.019278946048208123
2020-10-09,36838632,25637545,1067419,11201087,360077.0,0.029226934687835993
2020-10-10,37169459,25829477,1072241,11339982,330827.0,0.004789146001198619
2020-10-11,37437904,26047272,1076134,11390632,268445.0,0.00898057059229651
2020-10-12,37763405,26250293,1080055,11513112,325501.0,-0.0016983777668163613
2020-10-13,38090890,26443836,1085495,11647054,327485.0,0.0022873599607486916
2020-10-14,38471042,26655219,1091496,11815823,380152.0,0.013442907073901056
2020-10-15,38877617,26862308,1097601,12015309,406575.0,0.02008525294186425
2020-10-16,39288336,27066038,1103700,12222298,410719.0,0.021109083466788192
2020-10-17,39629984,27264589,1109176,12365395,341648.0,0.004417268372015615
2020-10-18,39914753,27463546,1112521,12451207,284769.0,0.006634356488960602
2020-10-19,40353552,27673365,1117499,12680187,438799.0,0.045742796593575274
2020-10-20,40741222,27887023,1124065,12854199,387670.0,0.023236132929907116
2020-10-21,41184157,28097712,1130619,13086445,442935.0,0.023688730317560136
2020-10-22,41652737,28324019,1136503,13328718,468580.0,0.022853804575183823
2020-10-23,42158540,28529754,1143459,13628786,505803.0,0.03426302286027272
2020-10-24,42569395,28740937,1149096,13828458,410855.0,0.02411222338203145
2020-10-25,42914636,28937150,1153190,13977486,345241.0,0.020572829046363372
2020-10-26,43451473,29176128,1158786,14275345,536837.0,0.032680607877040524
2020-10-27,43917004,29766517,1166180,14150487,465531.0,0.025133307143726302
2020-10-28,44432187,30031559,1173278,14400628,515183.0,0.022749672364161144
2020-10-29,44973876,30277984,1180298,14695892,541689.0,0.022508720670683324
2020-10-30,45544282,30532686,1187849,15011596,570406.0,0.01945206147649947
2020-10-31,46020848,30777623,1194405,15243225,476566.0,0.019408153367858505
2020-11-01,46459807,31035294,1199347,15424513,438959.0,0.027153201854407394
2020-11-02,46907523,31314873,1205368,15592650,447716.0,-0.025138702759330944
2020-11-03,47346139,31560743,1212869,15785396,438616.0,-0.007787792421984685
2020-11-04,47346139,31560743,1212869,15785396,0.0,-0.15023701312430104
