date,cases,recovered,deaths,active,daily_cases,case_rate
2020-03-14,157268,72312,5828,84956,11066.0,0.15637199134488844
2020-03-15,168559,75727,6469,92832,11291.0,0.1414379135399988
2020-03-16,183282,77780,7145,105502,14723.0,0.18184583664295006
2020-03-17,199177,80534,7956,118643,15895.0,0.15565342980938346
2020-03-18,218691,83020,8859,135671,19514.0,0.14641902593545852
2020-03-19,245811,84657,9972,161154,27120.0,0.23022374769290543
2020-03-20,276412,87102,11452,189310,30601.0,0.14240342519236004
2020-03-21,308333,91371,13172,216962,31921.0,0.16016434989632122
2020-03-22,342464,97580,14836,244884,34131.0,0.15119319498229222
2020-03-23,385833,98051,16788,287782,43369.0,0.1647221183979759
2020-03-24,427255,107642,19068,319613,41422.0,0.12602751899521603
2020-03-25,478169,113158,21866,365011,50914.0,0.13767219986145096
2020-03-26,540821,121497,24881,419324,62652.0,0.13693646474845655
2020-03-27,605722,130265,28376,475457,64901.0,0.11626724517812947
2020-03-28,672981,138752,32088,534229,67259.0,0.10730922231332163
2020-03-29,732345,148197,35555,584148,59364.0,0.06919824049494316
2020-03-30,797438,163619,39605,633819,65093.0,0.05571956571364067
2020-03-31,874178,177063,44349,697115,76740.0,0.08580556601596201
2020-04-01,950570,192098,49838,758472,76392.0,0.05700758296171826
2020-04-02,1031770,209123,56075,822647,81200.0,0.03926325304137812
2020-04-03,1114915,224542,62172,890373,83145.0,0.03716068267783412
2020-04-04,1195189,244941,68321,950248,80274.0,0.025560052867969363
2020-04-05,1267077,258734,73500,1008343,71888.0,0.023982780807647597
2020-04-06,1340238,275241,79436,1064997,73161.0,0.015087931898595919
2020-04-07,1417895,298553,87667,1119342,77657.0,0.001689388356669097
2020-04-08,1501878,327229,94414,1174649,83983.0,0.01396130707702703
2020-04-09,1588275,352549,102186,1235726,86397.0,0.009426672567784289
2020-04-10,1675724,374281,109576,1301443,87449.0,0.007733982623696178
2020-04-11,1751890,400499,115808,1351391,76166.0,-0.007325132085968633
2020-04-12,1847195,419892,121618,1427303,95305.0,0.0420638727072522
2020-04-13,1917306,447037,127533,1470269,70111.0,-0.005257551049958842
2020-04-14,1988615,472084,134505,1516531,71309.0,-0.011000436690303372
2020-04-15,2070449,508477,142849,1561972,81834.0,-0.003765419119708402
2020-04-16,2167300,539306,150147,1627994,96851.0,0.018386446019934333
2020-04-17,2255057,565344,158511,1689713,87757.0,0.0005319286732006212
2020-04-18,2328408,589233,164521,1739175,73351.0,-0.0048590361674546445
2020-04-19,2408364,620868,169776,1787496,79956.0,-0.02662362666907192
2020-04-20,2482859,642840,175633,1840019,74495.0,0.007812263328872415
2020-04-21,2558684,677490,182818,1881194,75825.0,0.007985104844285162
2020-04-22,2636664,707831,189534,1928833,77980.0,-0.00676058512215183
2020-04-23,2724675,736547,196375,1988128,88011.0,-0.01561244403627604
2020-04-24,2808992,786453,203023,2022539,84317.0,-0.006171787396277106
2020-04-25,2892194,814230,208654,2077964,83202.0,0.017783674979916286
2020-04-26,2964312,842781,212586,2121531,72118.0,-0.013902438159159702
2020-04-27,3033996,870549,217258,2163447,69684.0,-0.008653687035478086
2020-04-28,3109403,903768,223803,2205635,75407.0,-0.0007584321139753047
2020-04-29,3186846,945907,230529,2240939,77443.0,-0.000975088929199841
2020-04-30,3270093,1010848,236527,2259245,83247.0,-0.008658952855600366
2020-05-01,3357283,1049073,241675,2308210,87190.0,0.005267519590479219
2020-05-02,3437324,1089954,247152,2347370,80041.0,-0.005765186734781214
2020-05-03,3513730,1122221,250615,2391509,76406.0,0.007866013611432132
2020-05-04,3590767,1156143,254707,2434624,77037.0,0.013383252823897296
2020-05-05,3671160,1192725,260596,2478435,80393.0,0.008955207796383036
2020-05-06,3761063,1238697,267143,2522366,89903.0,0.02218040896686646
2020-05-07,3849962,1278074,272437,2571888,88899.0,0.00984296877312918
2020-05-08,3941125,1314629,277911,2626496,91163.0,0.006851547504695077
2020-05-09,4025894,1367968,282204,2657926,84769.0,0.008098081330222717
2020-05-10,4101044,1401605,285787,2699439,75150.0,-0.0021339857621013314
2020-05-11,4177927,1448583,289259,2729344,76883.0,-0.00026221067435816536
2020-05-12,4262099,1485598,294778,2776501,84172.0,0.006436065127052304
2020-05-13,4346860,1541313,299849,2805547,84761.0,-0.008701405728848588
2020-05-14,4443453,1581018,305030,2862435,96593.0,0.013134242749621494
2020-05-15,4539741,1629027,310151,2910714,96288.0,0.008635345776094372
2020-05-16,4633828,1685596,314326,2948232,94087.0,0.015565905355018783
2020-05-17,4711202,1726511,317605,2984691,77374.0,0.0036582918540497555
2020-05-18,4799871,1779404,321298,3020467,88669.0,0.019316308234916146
2020-05-19,4896993,1831503,326017,3065490,97122.0,0.02082181032375896
2020-05-20,4999617,1890090,330776,3109527,102624.0,0.028135405280251602
2020-05-21,5106156,1941336,335497,3164820,106539.0,0.015236910519534907
2020-05-22,5212062,2049960,340691,3162102,105906.0,0.014513288758312592
2020-05-23,5316662,2104923,344604,3211739,104600.0,0.015636875837583553
2020-05-24,5411003,2160360,347719,3250643,94341.0,0.02484791325563762
2020-05-25,5497298,2224076,348911,3273222,86295.0,-0.0033923929802902597
2020-05-26,5590487,2279294,353018,3311193,93189.0,-0.005639299883715254
2020-05-27,5693449,2342254,358164,3351195,102962.0,0.0004873870574222394
2020-05-28,5812902,2409104,362781,3403798,119453.0,0.018612574801969428
2020-05-29,5933738,2486332,367373,3447406,120836.0,0.02112498691184661
2020-05-30,6070657,2556758,371447,3513899,136919.0,0.04478325453527621
2020-05-31,6177218,2633062,374422,3544156,106561.0,0.01620700402522557
2020-06-01,6272485,2687843,377493,3584642,95267.0,0.01170950712267449
2020-06-02,6393791,2791957,382222,3601834,121306.0,0.036271248098845854
2020-06-03,6511854,2870973,387661,3640881,118063.0,0.01879861173354036
2020-06-04,6638584,2940973,392780,3697611,126730.0,0.008891685656857051
2020-06-05,6769321,3010098,397338,3759223,130737.0,0.011991299313779402
2020-06-06,6903895,3082272,401197,3821623,134574.0,-0.002806423778367928
2020-06-07,7015749,3137323,403938,3878426,111854.0,0.006352326706175138
2020-06-08,7118108,3288682,407611,3829426,102359.0,0.00845764795815529
2020-06-09,7242668,3370940,412452,3871728,124560.0,0.00384805049058512
2020-06-10,7376955,3450038,417509,3926917,134287.0,0.01911230955721499
2020-06-11,7515056,3535903,422197,3979153,138101.0,0.013144129991758069
2020-06-12,7643362,3615435,426410,4027927,128306.0,-0.0027736196934984303
2020-06-13,7778503,3701338,430598,4077165,135141.0,0.0006487109872419516
2020-06-14,7911057,3772105,434003,4138952,132554.0,0.023667746007354218
2020-06-15,8030715,3852022,437415,4178693,119658.0,0.019321842315717097
2020-06-16,8172429,3949790,444134,4222639,141714.0,0.018796700003396838
2020-06-17,8314817,4068503,449225,4246314,142388.0,0.008712991833385031
2020-06-18,8454849,4149525,454208,4305324,140032.0,0.002058938308621139
2020-06-19,8634468,4244482,460367,4389986,179619.0,0.05460032156017314
2020-06-20,8791327,4360255,464580,4431072,156859.0,0.02191289327276813
2020-06-21,8919346,4428953,468580,4490393,128019.0,-0.004477579520232644
2020-06-22,9057207,4520402,472134,4536805,137861.0,0.01805335573431832
2020-06-23,9222363,4624434,477358,4597929,165156.0,0.022837002139324936
2020-06-24,9392952,4740109,482528,4652843,170589.0,0.026859783567348083
2020-06-25,9571009,4832904,487224,4738105,178057.0,0.035269238082429544
2020-06-26,9762162,4939551,491922,4822611,191153.0,0.010333643922018299
2020-06-27,9940431,5045816,496386,4894615,178269.0,0.018985646815536716
2020-06-28,10102215,5134934,499524,4967281,161784.0,0.0293837633495313
2020-06-29,10258006,5229285,503244,5028721,155791.0,0.015158060613643665
2020-06-30,10431856,5346446,508196,5085410,173850.0,0.007240179247317791
2020-07-01,10648759,5462271,513119,5186488,216903.0,0.03829207775489407
2020-07-02,10856683,5747058,518186,5109625,207924.0,0.023783113169459913
2020-07-03,11059235,5856830,523121,5202405,202552.0,0.008866166695445488
2020-07-04,11252700,6052557,527485,5200143,193465.0,0.011715608913299258
2020-07-05,11435596,6171904,530958,5263692,182896.0,0.01608816485034703
2020-07-06,11600634,6295399,534775,5305235,165038.0,0.006935002073675811
2020-07-07,11811418,6440201,540794,5371217,210784.0,0.027508736597181116
2020-07-08,12023515,6597892,546064,5425623,212097.0,-0.003483714396308346
2020-07-09,12251470,6732202,551471,5519268,227955.0,0.014570585616647591
2020-07-10,12483442,6871364,556762,5612078,231972.0,0.02109282635986731
2020-07-11,12699455,6996865,561551,5702590,216013.0,0.015831968246188932
2020-07-12,12891940,7108541,565541,5783399,192485.0,0.006627936312644689
2020-07-13,13083892,7248664,569343,5835228,191952.0,0.01848052383228138
2020-07-14,13305039,7390541,574934,5914498,221147.0,0.006986646962295229
2020-07-15,13536155,7549978,580363,5986177,231116.0,0.012733484598837386
2020-07-16,13788567,7702268,586114,6086299,252412.0,0.016168420774275383
2020-07-17,14030225,7885411,592769,6144814,241658.0,0.006301489105762448
2020-07-18,14266800,8035990,598387,6230810,236575.0,0.01329339668201679
2020-07-19,14480908,8123923,602441,6356985,214108.0,0.013795941544458845
2020-07-20,14687312,8282481,606606,6404831,206404.0,0.00909521148317638
2020-07-21,14920573,8456819,612774,6463754,233261.0,0.007555100971673001
2020-07-22,15201274,8632839,619696,6568435,280701.0,0.03069263785225207
2020-07-23,15483838,8802819,629591,6681019,282564.0,0.018108015102824337
2020-07-24,15763807,9031942,635624,6731865,279969.0,0.02259874674904494
2020-07-25,16018927,9250941,641168,6767986,255120.0,0.010697503781188278
2020-07-26,16232233,9391565,644832,6840668,213306.0,-0.00045772937692301063
2020-07-27,16458076,9560853,650003,6897223,225843.0,0.011099596020156088
2020-07-28,16710042,9734596,656313,6975446,251966.0,0.010563237111212986
2020-07-29,16999687,9936198,662888,7063489,289645.0,0.004998130730401007
2020-07-30,17279640,10158526,668893,7121114,279953.0,-0.001451835590601247
2020-07-31,17569806,10357082,675111,7212724,290166.0,0.005678242924331167
2020-08-01,17819849,10541533,680601,7278316,250043.0,-0.002811186495673579
2020-08-02,18048032,10678227,684868,7369805,228183.0,0.008260768650724337
2020-08-03,18249325,10900410,689180,7348915,201293.0,-0.013520218922909333
2020-08-04,18507697,11124469,696098,7383228,258372.0,0.0035762755485138076
2020-08-05,18779766,11345969,703062,7433797,272069.0,-0.009777181939804813
2020-08-06,19064281,11534725,709555,7529556,284515.0,0.0025628076057298
2020-08-07,19344657,11727146,715857,7617511,280376.0,-0.005485697123398969
2020-08-08,19603523,11928332,721284,7675191,258866.0,0.004971121519496524
2020-08-09,19826629,12105169,725835,7721460,223106.0,-0.0028463721509648376
2020-08-10,20053456,12269282,730743,7784174,226827.0,0.014356259456189457
2020-08-11,20308096,12574410,737172,7733686,254640.0,-0.0020685859286271313
2020-08-12,20585716,12815557,743788,7770159,277620.0,0.003083205445015169
2020-08-13,20871406,12980721,750001,7890685,285690.0,0.0006506270937733927
2020-08-14,21175312,13265090,760123,7910222,303906.0,0.013020682022549579
2020-08-15,21422732,13433958,765473,7988774,247420.0,-0.006252406925390086
2020-08-16,21634540,13665232,769674,7969308,211808.0,-0.006210391439356311
2020-08-17,21844048,13876676,773813,7967372,209508.0,-0.009579564480773683
2020-08-18,22099949,14104535,780689,7995414,255901.0,0.0007042363642861815
2020-08-19,22374237,14321975,787443,8052262,274288.0,-0.0018595275393684663
2020-08-20,22641239,14529739,793478,8111500,267002.0,-0.010448856904671566
2020-08-21,22910218,14699483,798971,8210735,268979.0,-0.01973463032952827
2020-08-22,23175070,14909588,804548,8265482,264852.0,0.010047806624681632
2020-08-23,23380281,15124850,808401,8255431,205211.0,-0.0037646846669991962
2020-08-24,23606195,15324934,812758,8281261,225914.0,0.009397728529031424
2020-08-25,23847666,15557472,819138,8290194,241471.0,-0.008188874140466207
2020-08-26,24136156,15781763,825425,8354393,288490.0,0.008126029557417036
2020-08-27,24414968,15983442,831315,8431526,278812.0,0.006702918806142488
2020-08-28,24695801,16183676,836828,8512125,280833.0,0.006683095331925015
2020-08-29,24956302,16395166,842205,8561136,260501.0,-0.0024367391490621726
2020-08-30,25182479,16603722,846117,8578757,226177.0,0.01177050490896181
2020-08-31,25444568,16805152,850322,8639416,262089.0,0.020072711211531757
2020-09-01,25708406,17062623,856803,8645783,263838.0,0.012166736565430547
2020-09-02,25990528,17281057,862813,8709471,282122.0,-0.003422294356008826
2020-09-03,26270997,17501829,868521,8769168,280469.0,0.0008935639666689532
2020-09-04,26583544,17715595,874430,8867949,312547.0,0.017087017498110146
2020-09-05,26846520,17915970,879373,8930550,262976.0,0.0013110894862276012
2020-09-06,27068515,18126171,883138,8942344,221995.0,-0.0022124432208349143
2020-09-07,27301687,18324796,892451,8976891,233172.0,-0.015332156968371757
2020-09-08,27542640,18526333,897390,9016307,240953.0,-0.012322850608926905
2020-09-09,27825772,18766202,903472,9059570,283132.0,0.0005506385771933964
2020-09-10,28124430,18981795,909278,9142635,298658.0,0.009910943721924692
2020-09-11,28443968,19205142,915153,9238826,319538.0,0.003771919459726991
2020-09-12,28719934,19427890,920030,9292044,275966.0,0.006982279308372696
2020-09-13,28955838,19613573,923678,9342265,235904.0,0.007424413397145502
2020-09-14,29235093,19842987,928110,9392106,279255.0,0.02441712414886066
2020-09-15,29518415,20069176,934658,9449239,283322.0,0.021914176329234536
2020-09-16,29822597,20298187,940412,9524410,304182.0,0.010654047146056556
2020-09-17,30135768,20517080,945870,9618688,313171.0,0.007268038010341593
2020-09-18,30458696,20768371,951578,9690325,322928.0,0.0016854452110983686
2020-09-19,30739029,21005408,956813,9733621,280333.0,0.0021675382483390404
2020-09-20,30981354,21241413,960509,9739941,242325.0,0.0031801376359210654
2020-09-21,31279428,21484581,964627,9794847,298074.0,0.009290965857588818
2020-09-22,31558875,21704181,970610,9854694,279447.0,-0.0018954819048736526
2020-09-23,31824004,21966282,976197,9857722,265129.0,-0.01913931172382699
2020-09-24,32185170,22220787,982916,9964383,361166.0,0.02398062962705727
2020-09-25,32514055,22459934,988817,10054121,328885.0,0.0029067015646515593
2020-09-26,32791015,22703137,994099,10087878,276960.0,-0.0016410758412519488
2020-09-27,33032104,22913404,997702,10118700,241089.0,-0.0006023432908411896
2020-09-28,33307719,23138793,1001620,10168926,275615.0,-0.01095160307204679
2020-09-29,33591465,23376416,1007715,10215049,283746.0,0.0021195183531357298
2020-09-30,33916115,23625726,1014106,10290389,324650.0,0.029283328167510447
2020-10-01,34233995,23846194,1022807,10387801,317880.0,-0.020690106786876883
2020-10-02,34528033,24017364,1027771,10510669,294038.0,-0.017008285236660203
2020-10-03,34847353,24275421,1033129,10571932,319320.0,0.021033000360480614
2020-10-04,35096011,24493540,1036899,10602471,248658.0,0.0036808151189153815
2020-10-05,35424538,24732046,1043907,10692492,328527.0,0.02563681406187368
2020-10-06,35747246,24965009,1049671,10782237,322708.0,0.01840591944800196
2020-10-07,36095670,25220230,1055483,10875440,348424.0,0.011028021863074278
2020-10-08,36455963,25439567,1061734,11016396,360293.0,0.01945947681980953
2020-10-09,36814822,25644019,1067819,11170803,358859.0,0.029172787366874786
2020-10-10,37145167,25835969,1072644,11309198,330345.0,0.004821170645826989
2020-10-11,37414884,26053776,1076539,11361108,269717.0,0.00916479749884025
2020-10-12,37739274,26257920,1080466,11481354,324390.0,-0.0017840563066627846
2020-10-13,38067330,26451468,1085909,11615862,328056.0,0.0023104146649985946
2020-10-14,38446316,26662859,1091911,11783457,378986.0,0.013172798915901396
2020-10-15,38853457,26869977,1098019,11983480,407141.0,0.019929840562977086
2020-10-16,39263273,27073711,1104127,12189562,409816.0,0.02125427634021193
2020-10-17,39604447,27272262,1109607,12332185,341174.0,0.00442279629038933
2020-10-18,39890332,27471224,1112954,12419108,285885.0,0.006574281903646728
2020-10-19,40337319,27681048,1117940,12656271,446987.0,0.049525176856876074
2020-10-20,40725573,27894715,1124514,12830858,388254.0,0.02317049935624671
2020-10-21,41167721,28105437,1131073,13062284,442148.0,0.02376080742054043
2020-10-22,41637258,28331761,1136957,13305497,469537.0,0.022927862629781304
2020-10-23,42133097,28537525,1143872,13595572,495839.0,0.030901274911532717
2020-10-24,42545868,28748722,1149549,13797146,412771.0,0.0249482198211457
2020-10-25,42899239,28944947,1153655,13954292,353371.0,0.02294333249133662
2020-10-26,43435273,29183925,1159272,14251348,536034.0,0.02959446735974236
2020-10-27,43902765,29774321,1166696,14128444,467492.0,0.025577526328667277
2020-10-28,44409851,30039404,1173755,14370447,507086.0,0.020438802565284186
2020-10-29,44960573,30285848,1180822,14674725,550722.0,0.025040636865270693
2020-10-30,45529454,30540570,1188343,14988884,568881.0,0.02197865685317213
2020-10-31,46005731,30785517,1194906,15220214,476277.0,0.018698269940409684
2020-11-01,46439838,31043221,1199821,15396617,434107.0,0.02333502800544429
2020-11-02,46944855,31322812,1205886,15622043,505017.0,-0.008760382070943318
2020-11-03,47457694,31574078,1213895,15883616,512839.0,0.012920911949058311
2020-11-04,48053368,31853758,1224916,16199610,595674.0,0.02491976633007309
2020-11-05,48646037,32157164,1232989,16488873,592669.0,0.011512777352212122
2020-11-06,49286628,32444760,1242552,16841868,640591.0,0.019457522851939357
2020-11-07,49798084,32743610,1250125,17054474,511456.0,0.009363154328226653
2020-11-08,50362860,32996817,1255863,17366043,564776.0,0.03445591694655015
2020-11-09,50857222,33253421,1262555,17603801,494362.0,-0.0027160184164146672
2020-11-10,50857222,33253421,1262555,17603801,0.0,-0.13108151663685952
