date,cases,recovered,deaths,active,daily_cases,case_rate
2020-06-22,8977036,4440432,467483,4536604,137833.0,0.017992490901141522
2020-06-23,9142241,4544447,472709,4597794,165205.0,0.022860543187464666
2020-06-24,9312926,4660115,477881,4652811,170685.0,0.02695798389738191
2020-06-25,9491003,4752905,482577,4738098,178077.0,0.03521584458040539
2020-06-26,9682156,4859539,487274,4822617,191153.0,0.010299491294690988
2020-06-27,9860519,4965797,491738,4894722,178363.0,0.018882860840735427
2020-06-28,10022381,5054898,494876,4967483,161862.0,0.029422435596822893
2020-06-29,10178203,5149240,498596,5028963,155822.0,0.01520396761941134
2020-06-30,10352177,5266391,503518,5085786,173974.0,0.007300400360649384
2020-07-01,10569081,5382187,508447,5186894,216904.0,0.038199541132754256
2020-07-02,10777014,5666970,513517,5110044,207933.0,0.02376776751276699
2020-07-03,10979592,5776722,518453,5202870,202578.0,0.008884060867286658
2020-07-04,11173123,5972439,522817,5200684,193531.0,0.011690750063972244
2020-07-05,11356084,6091749,526290,5264335,182961.0,0.016074154886012826
2020-07-06,11521546,6215236,530107,5306310,165462.0,0.007227996038098539
2020-07-07,11732355,6360025,536135,5372330,210809.0,0.027420398215496578
2020-07-08,11944419,6517693,541407,5426726,212064.0,-0.0035067940512021334
2020-07-09,12172369,6651962,546817,5520407,227950.0,0.014554240484884629
2020-07-10,12404501,6791124,552110,5613377,232132.0,0.021180273120460447
2020-07-11,12620567,6916562,556892,5704005,216066.0,0.015815045030945774
2020-07-12,12813128,7028210,560882,5784918,192561.0,0.006632380941853366
2020-07-13,13005189,7168319,564692,5836870,192061.0,0.018255454193558895
2020-07-14,13226336,7310196,570284,5916140,221147.0,0.006967983537818689
2020-07-15,13457436,7469571,575714,5987865,231100.0,0.012741795243714549
2020-07-16,13709882,7621810,581463,6088072,252446.0,0.01619016838541798
2020-07-17,13951922,7804953,588118,6146969,242040.0,0.00644417315495871
2020-07-18,14188626,7955532,593735,6233094,236704.0,0.013337029806368195
2020-07-19,14402697,8043364,597787,6359333,214071.0,0.01371759608535128
2020-07-20,14609118,8201893,601953,6407225,206421.0,0.009033895351507226
2020-07-21,14842528,8376192,608119,6466336,233410.0,0.007645600272830011
2020-07-22,15123107,8552170,615041,6570937,280579.0,0.030614555696352852
2020-07-23,15405824,8722135,624936,6683689,282717.0,0.018173456823106227
2020-07-24,15686057,8951258,630969,6734799,280233.0,0.022520227696466
2020-07-25,15941474,9170257,636513,6771217,255417.0,0.010790970714505965
2020-07-26,16154408,9310676,640173,6843732,212934.0,-0.0006486586401102112
2020-07-27,16380264,9479953,645342,6900311,225856.0,0.01109486667606685
2020-07-28,16632442,9653696,651652,6978746,252178.0,0.010596529026968948
2020-07-29,16921770,9855237,658223,7066533,289328.0,0.0048879443369904685
2020-07-30,17201718,10077491,664228,7124227,279948.0,-0.001539476822506436
2020-07-31,17491543,10275753,670415,7215790,289825.0,0.005341072468642238
2020-08-01,17741733,10459931,675892,7281802,250190.0,-0.002895065372979899
2020-08-02,17970440,10596778,680180,7373662,228707.0,0.00876151709281836
2020-08-03,18171694,10818873,684491,7352821,201254.0,-0.013547118112456236
2020-08-04,18430169,11040381,691434,7389788,258475.0,0.003515068967249624
2020-08-05,18701958,11261535,698382,7440423,271789.0,-0.009756208812572886
2020-08-06,18986691,11450291,704864,7536400,284733.0,0.0026879183546906216
2020-08-07,19267271,11642396,711164,7624875,280580.0,-0.005179350051793485
2020-08-08,19526230,11843213,716572,7683017,258959.0,0.004938256309524824
2020-08-09,19749387,12019746,721107,7729641,223157.0,-0.00311012010667433
2020-08-10,19976783,12184259,726037,7792524,227396.0,0.014695210143978343
2020-08-11,20231459,12488918,732450,7742541,254676.0,-0.0021046053684886656
2020-08-12,20508893,12729864,739053,7779029,277434.0,0.003133865174402617
2020-08-13,20794916,12894868,745281,7900048,286023.0,0.0007139161065561339
2020-08-14,21099172,13179281,755412,7919891,304256.0,0.01309350329743264
2020-08-15,21346750,13347998,760759,7998752,247578.0,-0.006212671972994244
2020-08-16,21558450,13578925,764947,7979525,211700.0,-0.006293256871663044
2020-08-17,21768043,13790135,769079,7977908,209593.0,-0.009841006089892912
2020-08-18,22024311,14018017,775949,8006294,256268.0,0.000888759867355926
2020-08-19,22298521,14235215,782695,8063306,274210.0,-0.001798252170285064
2020-08-20,22565421,14442620,788716,8122801,266900.0,-0.010685460889078735
2020-08-21,22835077,14612904,794255,8222173,269656.0,-0.019542446928983437
2020-08-22,23100169,14822606,799814,8277563,265092.0,0.010089261797160631
2020-08-23,23305636,15037966,803675,8267670,205467.0,-0.003554769282185344
2020-08-24,23531700,15237841,808024,8293859,226064.0,0.009427158871465391
2020-08-25,23773265,15470442,814420,8302823,241565.0,-0.00833665502986125
2020-08-26,24061563,15694525,820702,8367038,288298.0,0.008055100362845513
2020-08-27,24340376,15895921,826583,8444455,278813.0,0.006757071017026162
2020-08-28,24621401,16095916,832092,8525485,281025.0,0.006405232808719186
2020-08-29,24882053,16307224,837460,8574829,260652.0,-0.00248555133335282
2020-08-30,25108134,16515596,841360,8592538,226081.0,0.011568654300728953
2020-08-31,25370176,16716858,845536,8653318,262042.0,0.019960077625606365
2020-09-01,25633957,16971387,852010,8662570,263781.0,0.012083921682959131
2020-09-02,25916195,17189644,858013,8726551,282238.0,-0.0032568528267976626
2020-09-03,26196646,17410170,863715,8786476,280451.0,0.0008831940783939896
2020-09-04,26509041,17623737,869620,8885304,312395.0,0.016899481217710788
2020-09-05,26771946,17823893,874556,8948053,262905.0,0.0011935538556078207
2020-09-06,26993815,18033948,878314,8959867,221869.0,-0.002228697603515073
2020-09-07,27227288,18232436,887618,8994852,233473.0,-0.015150494701914097
2020-09-08,27460180,18420582,892354,9039598,232892.0,-0.01663281482215384
2020-09-09,27751211,18672743,898639,9078468,291031.0,0.0048148555789735425
2020-09-10,28050089,18888179,904443,9161910,298878.0,0.010041874294284048
2020-09-11,28369598,19111370,910315,9258228,319509.0,0.0038382620884485075
2020-09-12,28645812,19333976,915188,9311836,276214.0,0.007153234219644755
2020-09-13,28881661,19519455,918829,9362206,235849.0,0.007460512117728912
2020-09-14,29160990,19748708,923256,9412282,279329.0,0.024290116884533752
2020-09-15,29444411,19973104,929801,9471307,283421.0,0.026130706799703418
2020-09-16,29748553,20201906,935551,9546647,304142.0,0.006607597603303317
2020-09-17,30061854,20420531,941006,9641323,313301.0,0.007221096837697338
2020-09-18,30384992,20671663,946709,9713329,323138.0,0.001803888625162564
2020-09-19,30665824,20908547,951941,9757277,280832.0,0.0022913633760941465
2020-09-20,30906410,21144428,955637,9761982,240586.0,0.0023450355740461948
2020-09-21,31205389,21387470,959687,9817919,298979.0,0.00970490663287138
2020-09-22,31484110,21605325,965564,9878785,278721.0,-0.002298964145453053
2020-09-23,31749691,21867300,971148,9882391,265581.0,-0.018905240430083015
2020-09-24,32110535,22121711,977867,9988824,360844.0,0.023757981708407705
2020-09-25,32440422,22360731,983780,10079691,329887.0,0.0032943147322594957
2020-09-26,32717748,22603844,989059,10113904,277326.0,-0.0017057258091981442
2020-09-27,32957858,22813972,992658,10143886,240110.0,-0.00023197740267177913
2020-09-28,33234599,23039207,996573,10195392,276741.0,-0.010840148032024266
2020-09-29,33518261,23275477,1002664,10242784,283662.0,0.0024349377343892975
2020-09-30,33843341,23524714,1009049,10318627,325080.0,0.029250040926165344
2020-10-01,34160553,23745013,1017746,10415540,317212.0,-0.020840159530007507
2020-10-02,34455580,23916120,1022710,10539460,295027.0,-0.01700472873896719
2020-10-03,34775355,24174100,1028060,10601255,319775.0,0.021064849505597172
2020-10-04,35023117,24392127,1031824,10630990,247762.0,0.003718883149211649
2020-10-05,35347907,24630549,1038825,10717358,324790.0,0.02326536284311076
2020-10-06,35674604,24861858,1044585,10812746,326697.0,0.020363808777518422
2020-10-07,35944666,25037114,1049510,10907552,270062.0,-0.025514493751689682
